datetime,demand_EOMs,heat_demand,A360_building_load_profile,A361_building_load_profile,A362_building_load_profile,A363_building_load_profile,A364_building_load_profile,A365_building_load_profile,A366_building_load_profile,A367_building_load_profile,demand_EOM_s,demand_EOM
01/09/2019 23:00,0.0386836961438754,0.145489088466175,0.11524939220214,0.0631496955691895,0.123563450450977,0.153761460657572,0.0386836961438754,0.123563450450977,0.153761460657572,0.0386836961438754,52217.1,0
01/09/2019 23:15,0.085950058250651,0.197595097534341,0.168836075991658,0.0765058477952292,0.0239565492209488,0.153477391269252,0.085950058250651,0.0239565492209488,0.153477391269252,0.085950058250651,51357.1,0
01/09/2019 23:30,0.0898206084790932,0.140427057150195,0.154790057288911,0.18068925869543,0.0668983052616433,0.133396699301085,0.0898206084790932,0.0668983052616433,0.133396699301085,0.0898206084790932,51169.1,0
01/09/2019 23:45,0.0555689983045764,0.0890485013830683,0.107944106618366,0.133226018465658,0.0282189939779366,0.115211632029755,0.0555689983045764,0.0282189939779366,0.115211632029755,0.0555689983045764,50297.1,0
01/10/2019 0:00,0.0799982762939526,0.206731877874646,0.0416062517359038,0.132452553752909,0.0744996406701978,0.122454259520839,0.0799982762939526,0.0744996406701978,0.122454259520839,0.0799982762939526,49561.1,0
01/10/2019 0:15,0.143039452178493,0.0502405224927458,0.0243380063445157,0.11582113640391,0.149634409571476,0.170114894355486,0.143039452178493,0.149634409571476,0.170114894355486,0.143039452178493,49309.1,0
01/10/2019 0:30,0.0300776265212155,0.107889477076171,0.03934371063833,0.0197361433885282,0.128854510664958,0.0650590584210966,0.0300776265212155,0.128854510664958,0.0650590584210966,0.0300776265212155,48913.1,0
01/10/2019 0:45,0.0395710556916721,0.20339072360652,0.0207081920498056,0.0535693310280742,0.146437191920939,0.119262471263111,0.0395710556916721,0.146437191920939,0.119262471263111,0.0395710556916721,48425.1,0
01/10/2019 1:00,0.131714805608825,0.0991746066789496,0.139609356106012,0.0294684164390376,0.0768966896353427,0.144544932165474,0.131714805608825,0.0768966896353427,0.144544932165474,0.131714805608825,48593.1,0
01/10/2019 1:15,0.184086435692368,0.273058022970378,0.195359242528539,0.0551823635696684,0.0621666025746673,0.110315269701594,0.184086435692368,0.0621666025746673,0.110315269701594,0.184086435692368,48361.1,0
01/10/2019 1:30,0.104338366874608,0.280150323262228,0.137406921324792,0.16731340073242,0.137845345920315,0.1194178384168,0.104338366874608,0.137845345920315,0.1194178384168,0.104338366874608,48437.1,0
01/10/2019 1:45,0.0483463363118184,0.0769873683880593,0.178567790699918,0.0432230809184268,0.129595485307415,0.0713820379924477,0.0483463363118184,0.129595485307415,0.0713820379924477,0.0483463363118184,48561.1,0
01/10/2019 2:00,0.161059495336469,0.218833993188317,0.118719191544648,0.0157479594489255,0.049529883325008,0.0553602090706149,0.161059495336469,0.049529883325008,0.0553602090706149,0.161059495336469,48585.1,0
01/10/2019 2:15,0.149246520902078,0.0591736252538316,0.0808822598962698,0.0755341666140194,0.171864180271598,0.0874832614010739,0.149246520902078,0.171864180271598,0.0874832614010739,0.149246520902078,48421.1,0
01/10/2019 2:30,0.184814676741754,0.173791394104942,0.0728762682942369,0.105682629202363,0.0724955490580402,0.03029203954957,0.184814676741754,0.0724955490580402,0.03029203954957,0.184814676741754,48689.1,0
01/10/2019 2:45,0.109270450578445,0.252735208464427,0.150280692326713,0.187998413680874,0.190781444611573,0.153123470132269,0.109270450578445,0.190781444611573,0.153123470132269,0.109270450578445,48849.1,0
01/10/2019 3:00,0.177347843246411,0.146101506686445,0.104276541413791,0.166970443473179,0.149530635043973,0.191177970535746,0.177347843246411,0.149530635043973,0.191177970535746,0.177347843246411,49441.1,0
01/10/2019 3:15,0.0633134670475257,0.166264916672648,0.187303859295862,0.0172210791357568,0.0469711532421218,0.0392162881837125,0.0633134670475257,0.0469711532421218,0.0392162881837125,0.0633134670475257,49809.1,0
01/10/2019 3:30,0.148203269647034,0.278605764915301,0.0916097169832242,0.061603197300922,0.118405679007399,0.0974075165687387,0.148203269647034,0.118405679007399,0.0974075165687387,0.148203269647034,50345.1,0
01/10/2019 3:45,0.0570821818644937,0.288257112294507,0.178689331838929,0.131950336324821,0.103856203787553,0.0175184437162022,0.0570821818644937,0.103856203787553,0.0175184437162022,0.0570821818644937,51041.1,0
01/10/2019 4:00,0.157838795906928,0.24237896405033,0.068991520998202,0.0229638622939559,0.0539330272445217,0.0678980186575054,0.157838795906928,0.0539330272445217,0.0678980186575054,0.157838795906928,52541.1,0
01/10/2019 4:15,0.0628868949173303,0.263637350780107,0.018260276610655,0.0110823359115743,0.180929739554034,0.035180152869088,0.0628868949173303,0.180929739554034,0.035180152869088,0.0628868949173303,53185.1,0
01/10/2019 4:30,0.0133803415229884,0.182464453927496,0.0518218024059999,0.148822218472493,0.113522068088315,0.193140808125173,0.0133803415229884,0.113522068088315,0.193140808125173,0.0133803415229884,54197.1,0
01/10/2019 4:45,0.154193115088332,0.130524361164122,0.159160818495697,0.04653245346768,0.0319236221275331,0.0565954166132354,0.154193115088332,0.0319236221275331,0.0565954166132354,0.154193115088332,55549.1,0
01/10/2019 5:00,0.0780012575770169,0.184592968241864,0.156885418509265,0.13571955654126,0.0406901834501854,0.0574983310669116,0.0780012575770169,0.0406901834501854,0.0574983310669116,0.0780012575770169,58109.1,0
01/10/2019 5:15,0.164833995451236,0.136699957228667,0.073037118086885,0.0199773801830319,0.175996484549989,0.0587151320121431,0.164833995451236,0.175996484549989,0.0587151320121431,0.164833995451236,59577.1,0
01/10/2019 5:30,0.137332253154493,0.185955836195176,0.182234101128814,0.0579205624372509,0.171164416190179,0.176559222363084,0.137332253154493,0.171164416190179,0.176559222363084,0.137332253154493,60901.1,0
01/10/2019 5:45,0.11483140843546,0.159649195473585,0.0505487550341306,0.0315688758817904,0.0364111187069047,0.0175571117924763,0.11483140843546,0.0364111187069047,0.0175571117924763,0.11483140843546,62189.1,0
01/10/2019 6:00,0.131725528242351,0.122554077125655,0.0985194545899199,0.199884848397332,0.0856444341697081,0.0423720321009131,0.131725528242351,0.0856444341697081,0.0423720321009131,0.131725528242351,63625.1,0
01/10/2019 6:15,0.085995470486247,0.274338017277016,0.0609822685355656,0.162757762084285,0.138803181619066,0.0548800783674516,0.085995470486247,0.138803181619066,0.0548800783674516,0.085995470486247,64769.1,0
01/10/2019 6:30,0.0544796415614448,0.052689229726463,0.116684711101152,0.0602264138824039,0.082669270861329,0.0502458126975698,0.0544796415614448,0.082669270861329,0.0502458126975698,0.0544796415614448,65609.1,0
01/10/2019 6:45,0.0170598133304581,0.100043206806796,0.129947992529724,0.0367063686001899,0.185598607426795,0.160520648083193,0.0170598133304581,0.185598607426795,0.160520648083193,0.0170598133304581,66529.1,0
01/10/2019 7:00,0.0691429856847817,0.279739088542453,0.118868039875155,0.152615346599371,0.11556999198733,0.0183523093313098,0.0691429856847817,0.11556999198733,0.0183523093313098,0.0691429856847817,67197.1,0
01/10/2019 7:15,0.150324320253094,0.110074333464588,0.135779171821831,0.0895815851785666,0.130016032959843,0.152357312070381,0.150324320253094,0.130016032959843,0.152357312070381,0.150324320253094,67881.1,0
01/10/2019 7:30,0.0545842962785681,0.0528512167443172,0.192860535970252,0.196104893708631,0.0719904311634719,0.0447156720596519,0.0545842962785681,0.0719904311634719,0.0447156720596519,0.0545842962785681,68261.1,0
01/10/2019 7:45,0.036759813617137,0.167609874491758,0.110549444746339,0.106291522598289,0.0609353236166935,0.0316453090539362,0.036759813617137,0.0609353236166935,0.0316453090539362,0.036759813617137,68377.1,0
01/10/2019 8:00,0.0674997491591688,0.218090581875728,0.158526475777048,0.147270635368583,0.07667708514701,0.0370677005993486,0.0674997491591688,0.07667708514701,0.0370677005993486,0.0674997491591688,67765.1,0
01/10/2019 8:15,0.0166931222322749,0.251912610065769,0.112066205943928,0.0855046126401386,0.161112302593902,0.0793198246937371,0.0166931222322749,0.161112302593902,0.0793198246937371,0.0166931222322749,68373.1,0
01/10/2019 8:30,0.037868767985719,0.203675653223246,0.0512866434268498,0.0175222180669388,0.14059998560162,0.145458277297232,0.037868767985719,0.14059998560162,0.145458277297232,0.037868767985719,68997.1,0
01/10/2019 8:45,0.0875875083223217,0.0534039147795236,0.120914339763124,0.0732731303030694,0.164074226628024,0.0954057224595742,0.0875875083223217,0.164074226628024,0.0954057224595742,0.0875875083223217,69293.1,0
01/10/2019 9:00,0.0589743034519966,0.0574945938518825,0.0457532511977463,0.109399831236097,0.0741322871933197,0.0246570996800986,0.0589743034519966,0.0741322871933197,0.0246570996800986,0.0589743034519966,69077.1,0
01/10/2019 9:15,0.101231967340227,0.225408212820388,0.152604280264941,0.0239182004477066,0.149519327291853,0.0797470716980434,0.101231967340227,0.149519327291853,0.0797470716980434,0.101231967340227,69421.1,0
01/10/2019 9:30,0.111199180670259,0.282835216242335,0.0566603341787101,0.134804713307172,0.0668183737973508,0.064295526590026,0.111199180670259,0.0668183737973508,0.064295526590026,0.111199180670259,69805.1,0
01/10/2019 9:45,0.0839857942861707,0.253954599461791,0.0200689039792817,0.0770682471168068,0.0957905843949309,0.0139698709222512,0.0839857942861707,0.0957905843949309,0.0139698709222512,0.0839857942861707,70241.1,0
01/10/2019 10:00,0.197785832088614,0.190154018784594,0.0441606525464788,0.1383418126661,0.101854378928409,0.107410926670037,0.197785832088614,0.101854378928409,0.107410926670037,0.197785832088614,70297.1,0
01/10/2019 10:15,0.074985248214164,0.158575680712591,0.0442613872444598,0.194740197505955,0.153220218711454,0.0492112616022392,0.074985248214164,0.153220218711454,0.0492112616022392,0.074985248214164,70289.1,0
01/10/2019 10:30,0.163231896421436,0.119352719050331,0.0237729516633123,0.0104458522725006,0.126379507382577,0.187862426256768,0.163231896421436,0.126379507382577,0.187862426256768,0.163231896421436,70313.1,0
01/10/2019 10:45,0.0852792141436926,0.13293552210637,0.0877653198573626,0.0963976438573724,0.142388259701043,0.105132061333361,0.0852792141436926,0.142388259701043,0.105132061333361,0.0852792141436926,69997.1,0
01/10/2019 11:00,0.154045584394575,0.134960442734618,0.192910886419406,0.133003162028275,0.0800823434899556,0.091367605560213,0.154045584394575,0.0800823434899556,0.091367605560213,0.154045584394575,68877.1,0
01/10/2019 11:15,0.0476254273763123,0.149676027897611,0.166596057990407,0.109134847143658,0.0179501559401121,0.0258349661638327,0.0476254273763123,0.0179501559401121,0.0258349661638327,0.0476254273763123,68513.1,0
01/10/2019 11:30,0.189131890583017,0.240452859289369,0.0459928573764864,0.123790555237778,0.0582306346557417,0.199946523534366,0.189131890583017,0.0582306346557417,0.199946523534366,0.189131890583017,68609.1,0
01/10/2019 11:45,0.0584266441679441,0.16518115977614,0.065380763555476,0.10541883007155,0.12485391970042,0.0961076762063316,0.0584266441679441,0.12485391970042,0.0961076762063316,0.0584266441679441,68497.1,0
01/10/2019 12:00,0.189344828645206,0.197014216737213,0.15396955929098,0.0816898722074948,0.113390345021183,0.0466292735008797,0.189344828645206,0.113390345021183,0.0466292735008797,0.189344828645206,68097.1,0
01/10/2019 12:15,0.12955491028622,0.116477853966873,0.173278036595555,0.015822812114257,0.161688103587503,0.141465031966348,0.12955491028622,0.161688103587503,0.141465031966348,0.12955491028622,67585.1,0
01/10/2019 12:30,0.180210379637391,0.122637331242294,0.118202336729694,0.169641995013361,0.159300955967484,0.0128763421160504,0.180210379637391,0.159300955967484,0.0128763421160504,0.180210379637391,67337.1,0
01/10/2019 12:45,0.169895950925404,0.121512961977819,0.0495156402960994,0.166989742888446,0.142825384322103,0.16475421198006,0.169895950925404,0.142825384322103,0.16475421198006,0.169895950925404,66837.1,0
01/10/2019 13:00,0.0578033903502892,0.0611848433429284,0.0695184722953239,0.158664056002672,0.132121580215265,0.152288317049172,0.0578033903502892,0.132121580215265,0.152288317049172,0.0578033903502892,66709.1,0
01/10/2019 13:15,0.195287773749413,0.233707211779201,0.0654467806925111,0.185033396195504,0.159853270429486,0.1424477127778,0.195287773749413,0.159853270429486,0.1424477127778,0.195287773749413,66469.1,0
01/10/2019 13:30,0.0569635389123571,0.11159629250978,0.14897515845396,0.164419332934198,0.0521909127838906,0.0998402349312655,0.0569635389123571,0.0521909127838906,0.0998402349312655,0.0569635389123571,65873.1,0
01/10/2019 13:45,0.165165919952238,0.265478888136668,0.154304998310391,0.135459627777913,0.1061305667345,0.0601891050885578,0.165165919952238,0.1061305667345,0.0601891050885578,0.165165919952238,65405.1,0
01/10/2019 14:00,0.0622572416654249,0.28701818629387,0.105873522615003,0.137333591657983,0.131264507195495,0.0507826182176508,0.0622572416654249,0.131264507195495,0.0507826182176508,0.0622572416654249,65337.1,0
01/10/2019 14:15,0.0204704764184945,0.143810571313014,0.0853523235136189,0.184442119255633,0.0389325793910717,0.137767873609998,0.0204704764184945,0.0389325793910717,0.137767873609998,0.0204704764184945,64793.1,0
01/10/2019 14:30,0.0541681302682074,0.119073597058589,0.171713450145633,0.0119515166309062,0.174324491469807,0.190618733368507,0.0541681302682074,0.174324491469807,0.190618733368507,0.0541681302682074,64233.1,0
01/10/2019 14:45,0.196580304467765,0.0524506781849084,0.126708705014314,0.107649666573348,0.176987682670363,0.0591684809328485,0.196580304467765,0.176987682670363,0.0591684809328485,0.196580304467765,63797.1,0
01/10/2019 15:00,0.103786448395607,0.136950523502639,0.0707011761691567,0.0665071380895556,0.0186416319849027,0.0235476240489135,0.103786448395607,0.0186416319849027,0.0235476240489135,0.103786448395607,63661.1,0
01/10/2019 15:15,0.0597311566031037,0.0745955233301238,0.11689905013643,0.160769126081361,0.050034576352137,0.087916109615196,0.0597311566031037,0.050034576352137,0.087916109615196,0.0597311566031037,63261.1,0
01/10/2019 15:30,0.0123889109856217,0.15801681234504,0.0848378896775941,0.0467161383451786,0.16673002938841,0.0706819228715515,0.0123889109856217,0.16673002938841,0.0706819228715515,0.0123889109856217,63033.1,0
01/10/2019 15:45,0.0488772034593732,0.115980019597161,0.158769985196628,0.0772454283172084,0.0498264554077291,0.184970306909802,0.0488772034593732,0.0498264554077291,0.184970306909802,0.0488772034593732,62817.1,0
01/10/2019 16:00,0.115991023597662,0.0547240006950558,0.0905240334389133,0.193414615200417,0.0973021130284282,0.185802308893734,0.115991023597662,0.0973021130284282,0.185802308893734,0.115991023597662,62989.1,0
01/10/2019 16:15,0.192329217504105,0.246415498281117,0.144738843640572,0.197294492655652,0.110720911114438,0.080896116995048,0.192329217504105,0.110720911114438,0.080896116995048,0.192329217504105,62741.1,0
01/10/2019 16:30,0.0980628606905538,0.200058424807972,0.130562845349227,0.140874212268024,0.0566750851291185,0.119546751569458,0.0980628606905538,0.0566750851291185,0.119546751569458,0.0980628606905538,62821.1,0
01/10/2019 16:45,0.0703129836254782,0.0900682322244712,0.162655475332798,0.0845679659503083,0.142834747231872,0.1893766012124,0.0703129836254782,0.142834747231872,0.1893766012124,0.0703129836254782,62969.1,0
01/10/2019 17:00,0.0470226103239587,0.0874030812823936,0.159600824674421,0.0227702215519297,0.183441011482637,0.0194452395504777,0.0470226103239587,0.183441011482637,0.0194452395504777,0.0470226103239587,62841.1,0
01/10/2019 17:15,0.0167686267236167,0.228089242745945,0.0481035709387865,0.136588239274769,0.119399229892409,0.13455694441587,0.0167686267236167,0.119399229892409,0.13455694441587,0.0167686267236167,62693.1,0
01/10/2019 17:30,0.108120671707627,0.169312225754964,0.197617035422517,0.164196849545031,0.0548569069830413,0.169633681668275,0.108120671707627,0.0548569069830413,0.169633681668275,0.108120671707627,62973.1,0
01/10/2019 17:45,0.138541289806768,0.115243108044759,0.0524883132218216,0.0168585485642858,0.136936187568814,0.0617095362163334,0.138541289806768,0.136936187568814,0.0617095362163334,0.138541289806768,63061.1,0
01/10/2019 18:00,0.170253093931788,0.210141940785516,0.0759588081352878,0.0981462872369474,0.0883161002727883,0.148237354754401,0.170253093931788,0.0883161002727883,0.148237354754401,0.170253093931788,63469.1,0
01/10/2019 18:15,0.102494885865261,0.0535165121806893,0.0335843457859575,0.035591590466663,0.138249052271689,0.114646774224789,0.102494885865261,0.138249052271689,0.114646774224789,0.102494885865261,63437.1,0
01/10/2019 18:30,0.158297384494349,0.215034624382925,0.0947909807906908,0.19106965064067,0.1674320033046,0.187782143452399,0.158297384494349,0.1674320033046,0.187782143452399,0.158297384494349,63477.1,0
01/10/2019 18:45,0.164884212843089,0.215327479403138,0.0911922980027061,0.125756267759254,0.197559772389434,0.0966311489265029,0.164884212843089,0.197559772389434,0.0966311489265029,0.164884212843089,63237.1,0
