datetime,demand_EOM,heat_demand,A360_building_load_profile,A361_building_load_profile,A362_building_load_profile,A363_building_load_profile,A364_building_load_profile,A365_building_load_profile,A366_building_load_profile,A367_building_load_profile
1/8/2019 20:15,62449.1,0.07289669692893884,0.17471122520283766,0.06719988449959648,0.15459838812462204,0.02302510478286749,0.1834256184030727,0.15459838812462204,0.02302510478286749,0.1834256184030727
1/8/2019 20:30,61633.1,0.24368905892287185,0.13737181513208713,0.14954651755626144,0.1376167832203525,0.1461413247008906,0.09938143036189154,0.1376167832203525,0.1461413247008906,0.09938143036189154
1/8/2019 20:45,60645.1,0.2984844783571608,0.16986595114356662,0.04062018618732331,0.024293942194400196,0.1385208738888451,0.1089633556755826,0.024293942194400196,0.1385208738888451,0.1089633556755826
1/8/2019 21:00,59901.1,0.29124861784452516,0.1560134564954219,0.16822870013355323,0.1493311816421406,0.06339223201799113,0.11664134995128243,0.1493311816421406,0.06339223201799113,0.11664134995128243
1/8/2019 21:15,58961.1,0.2890042641884002,0.1269562380600144,0.1741092426607982,0.167364985375314,0.17012148136230154,0.18599102662832298,0.167364985375314,0.17012148136230154,0.18599102662832298
1/8/2019 21:30,58145.1,0.22865186997010867,0.1509154413368879,0.180667064713057,0.1563762810166902,0.08463990153432648,0.03623984719644803,0.1563762810166902,0.08463990153432648,0.03623984719644803
1/8/2019 21:45,57053.1,0.13008792023732468,0.03188100715608643,0.053195361968107945,0.15405278592099017,0.061268678818948166,0.13131917125491713,0.15405278592099017,0.061268678818948166,0.13131917125491713
1/8/2019 22:00,56041.1,0.09007636973582996,0.19684182100067826,0.05434741303459616,0.09437628242258377,0.11843863693931354,0.03966833281057925,0.09437628242258377,0.11843863693931354,0.03966833281057925
1/8/2019 22:15,55077.1,0.25990055240257,0.05646635684942527,0.010272837795975853,0.14040779799728237,0.0978764943210364,0.09534696328451515,0.14040779799728237,0.0978764943210364,0.09534696328451515
1/8/2019 22:30,54097.1,0.18066589958035356,0.12991844070826458,0.010709974036195887,0.09856533632943469,0.11711394548601226,0.1992901988328045,0.09856533632943469,0.11711394548601226,0.1992901988328045
1/8/2019 22:45,53257.1,0.23425220205806724,0.1470194086004919,0.024697577034153626,0.08924291851990605,0.16948290924977857,0.18286213970744228,0.08924291851990605,0.16948290924977857,0.18286213970744228
1/8/2019 23:00,52373.1,0.2185561447950956,0.12555683791454447,0.08663870627728322,0.018400722157258256,0.12845430075403108,0.036584101139389445,0.018400722157258256,0.12845430075403108,0.036584101139389445
1/8/2019 23:15,51445.1,0.22684034723228697,0.13743051217793714,0.08419065719678544,0.0942746512619257,0.03668254993654207,0.13478627981905683,0.0942746512619257,0.03668254993654207,0.13478627981905683
1/8/2019 23:30,50957.1,0.2943425525581027,0.07008876204960192,0.16696532076771647,0.05615421429773736,0.061325266614622106,0.04523118212145265,0.05615421429773736,0.061325266614622106,0.04523118212145265
1/8/2019 23:45,50901.1,0.05496578806607451,0.07738680539070025,0.14713325940802788,0.17784440878412175,0.17543536637969137,0.17586315443750927,0.17784440878412175,0.17543536637969137,0.17586315443750927
1/9/2019 0:00,50265.1,0.21322505956949223,0.05067608705103802,0.17306515348487966,0.17564576153244102,0.16165465712944915,0.10337462669545948,0.17564576153244102,0.16165465712944915,0.10337462669545948
1/9/2019 0:15,50081.1,0.2849319481814645,0.18229932027224713,0.14406209043592122,0.1526899637265102,0.15198941195040153,0.1808591997939395,0.1526899637265102,0.15198941195040153,0.1808591997939395
1/9/2019 0:30,49693.1,0.10112990634812329,0.19595263802156457,0.03846410960172415,0.01029928684274252,0.03942219594410474,0.01529543074898967,0.01029928684274252,0.03942219594410474,0.01529543074898967
1/9/2019 0:45,49437.1,0.09185014763824138,0.06832702299548415,0.1707944804844313,0.11663939803633443,0.15480068575325062,0.06859494989021567,0.11663939803633443,0.15480068575325062,0.06859494989021567
1/9/2019 1:00,49313.1,0.25249519264951376,0.04154871488107915,0.09907180957897574,0.1890029175883637,0.16418849768189814,0.05653715477988453,0.1890029175883637,0.16418849768189814,0.05653715477988453
1/9/2019 1:15,48853.1,0.18421729503696033,0.10450214435471236,0.19437771422690658,0.15236696596207314,0.1974512088900828,0.13095159175546153,0.15236696596207314,0.1974512088900828,0.13095159175546153
1/9/2019 1:30,49033.1,0.12104943699109084,0.07870852831725247,0.01426648165959274,0.13662128795730752,0.12360374644542499,0.01163067313275433,0.13662128795730752,0.12360374644542499,0.01163067313275433
1/9/2019 1:45,49293.1,0.25762800617581066,0.1812918132845305,0.12919213954179523,0.09663449458508018,0.030898841046666,0.07399787891551612,0.09663449458508018,0.030898841046666,0.07399787891551612
1/9/2019 2:00,49253.1,0.25631484378420305,0.12437358006291777,0.12285509710476432,0.015323987374303792,0.17870259499153654,0.1136806857628494,0.015323987374303792,0.17870259499153654,0.1136806857628494
1/9/2019 2:15,49641.1,0.23493607743680106,0.17221223683447215,0.015732371686725047,0.14874058144965271,0.03467957832787803,0.053079190274240275,0.14874058144965271,0.03467957832787803,0.053079190274240275
1/9/2019 2:30,49717.1,0.2101079068116009,0.06344651787641416,0.1518635704803135,0.19049920041249202,0.06842918437790531,0.1048563373496474,0.19049920041249202,0.06842918437790531,0.1048563373496474
1/9/2019 2:45,49901.1,0.2401807718406087,0.04098909277101472,0.18925210834368603,0.01091127975498403,0.05080265248537436,0.014236617575910167,0.01091127975498403,0.05080265248537436,0.014236617575910167
1/9/2019 3:00,50413.1,0.07673125905620014,0.05105955538406695,0.13294186680134548,0.11187996664939862,0.031496285959799517,0.03694928404831881,0.11187996664939862,0.031496285959799517,0.03694928404831881
1/9/2019 3:15,50921.1,0.1315516305569498,0.1171549797116947,0.13758262073496377,0.18354255424548893,0.09389093884442305,0.1324298486932186,0.18354255424548893,0.09389093884442305,0.1324298486932186
1/9/2019 3:30,51425.1,0.05710696686444382,0.1522501412741618,0.18415355027316876,0.043718875422307686,0.08388276354805786,0.06112121534895111,0.043718875422307686,0.08388276354805786,0.06112121534895111
1/9/2019 3:45,52185.1,0.22724528805940813,0.15729551734750472,0.17083779259614063,0.026360891118745323,0.1979881597142553,0.09436073309151692,0.026360891118745323,0.1979881597142553,0.09436073309151692
1/9/2019 4:00,53661.1,0.16547531207467614,0.1719656997047568,0.056954353791957256,0.06438279436561453,0.11322268864213461,0.12408140704531952,0.06438279436561453,0.11322268864213461,0.12408140704531952
1/9/2019 4:15,54597.1,0.0845756757426298,0.12003082270419028,0.0447820286856285,0.02975391417905278,0.07094389394114961,0.09429421669027575,0.02975391417905278,0.07094389394114961,0.09429421669027575
1/9/2019 4:30,55669.1,0.18082364987008664,0.15142541456952327,0.05319769121702863,0.10742730645057554,0.18125093145694918,0.05126119641399652,0.10742730645057554,0.18125093145694918,0.05126119641399652
1/9/2019 4:45,57153.1,0.21075768796726857,0.19620422822054714,0.06670431496592708,0.1737865246092413,0.07910868287252608,0.16556261062328678,0.1737865246092413,0.07910868287252608,0.16556261062328678
1/9/2019 5:00,59737.1,0.15091168242528175,0.16370636741719094,0.13379319000510215,0.03139171107994497,0.013822327198453412,0.12511815087199255,0.03139171107994497,0.013822327198453412,0.12511815087199255
1/9/2019 5:15,61441.1,0.2461373263894332,0.17550595951888912,0.16017936735805471,0.19585951622306957,0.024255203049008797,0.16761879685680114,0.19585951622306957,0.024255203049008797,0.16761879685680114
1/9/2019 5:30,62573.1,0.231586345877221,0.054143986750536395,0.021745174315465285,0.10948127599963063,0.13191683544418842,0.10221104241013536,0.10948127599963063,0.13191683544418842,0.10221104241013536
1/9/2019 5:45,63613.1,0.25793040890785124,0.05876278742914517,0.018715966049959808,0.17057714260812318,0.05066418617652273,0.18407449709633916,0.17057714260812318,0.05066418617652273,0.18407449709633916
1/9/2019 6:00,64905.1,0.22607554535102242,0.16850492166064943,0.08993804458578387,0.0423431379591492,0.01264677514391845,0.07934107827188534,0.0423431379591492,0.01264677514391845,0.07934107827188534
1/9/2019 6:15,65941.1,0.051999935308321074,0.12861348749510623,0.10028124799113004,0.11445006527406604,0.17384204391424068,0.08219611612694294,0.11445006527406604,0.17384204391424068,0.08219611612694294
1/9/2019 6:30,66833.1,0.274814562231043,0.0169673851291427,0.17910229094814728,0.1322471842570793,0.19518960530724383,0.0415473984681994,0.1322471842570793,0.19518960530724383,0.0415473984681994
1/9/2019 6:45,67581.1,0.16850305391232356,0.09660485227240012,0.16669702859742605,0.029169104986930497,0.07687446557501117,0.040156166836881904,0.029169104986930497,0.07687446557501117,0.040156166836881904
1/9/2019 7:00,68061.1,0.08962564367752023,0.09744630408069918,0.01462855053231039,0.04306683259875482,0.14882620185056386,0.11533402646846592,0.04306683259875482,0.14882620185056386,0.11533402646846592
1/9/2019 7:15,68337.1,0.195886336317522,0.18323580125391872,0.07374895482608103,0.15729640854151847,0.17190264232033092,0.16096898970425552,0.15729640854151847,0.17190264232033092,0.16096898970425552
1/9/2019 7:30,68565.1,0.12952280730632632,0.18024291724640207,0.12377385668049849,0.13114708092733393,0.02509119776184421,0.0967624921351949,0.13114708092733393,0.02509119776184421,0.0967624921351949
1/9/2019 7:45,69017.1,0.05805122254129179,0.12797454661121685,0.11413821060502562,0.11280760335702111,0.020206203048447505,0.13251253369999302,0.11280760335702111,0.020206203048447505,0.13251253369999302
1/9/2019 8:00,68521.1,0.17308089133365545,0.011937590508377734,0.15210928072005062,0.14890808528829189,0.11917444104198865,0.16488475399697622,0.14890808528829189,0.11917444104198865,0.16488475399697622
1/9/2019 8:15,69125.1,0.12748621619429545,0.1048099613584934,0.021591011908151048,0.15740887295916198,0.07631992728766829,0.07823972870141235,0.15740887295916198,0.07631992728766829,0.07823972870141235
1/9/2019 8:30,69689.1,0.2372175545922489,0.0758984169836052,0.03134056205150262,0.029632372543193376,0.1207001422179215,0.14795698312254196,0.029632372543193376,0.1207001422179215,0.14795698312254196
1/9/2019 8:45,69793.1,0.27634140823532327,0.16890688582006236,0.06111661294992689,0.16037518213281785,0.16475061629836993,0.17270954962982174,0.16037518213281785,0.16475061629836993,0.17270954962982174
1/9/2019 9:00,68777.1,0.1503951888878462,0.15735977280310862,0.10347463786800686,0.08018046939947238,0.09679584399185101,0.020523184935449964,0.08018046939947238,0.09679584399185101,0.020523184935449964
1/9/2019 9:15,69029.1,0.12244795827776027,0.07502763629066984,0.03762584347414053,0.13284393130424185,0.06888886237091449,0.15205871169924992,0.13284393130424185,0.06888886237091449,0.15205871169924992
1/9/2019 9:30,69249.1,0.11869613950395051,0.034354774457621126,0.18161180497551463,0.17188655731179833,0.1457161082000418,0.011278990027863225,0.17188655731179833,0.1457161082000418,0.011278990027863225
1/9/2019 9:45,69685.1,0.2202342578736547,0.18247933834133565,0.023934096067291306,0.11444094264450388,0.09214319180859969,0.02371398978248798,0.11444094264450388,0.09214319180859969,0.02371398978248798
1/9/2019 10:00,69353.1,0.28661602887307264,0.19664248981078689,0.12590221240498678,0.18661012772243854,0.194080192357152,0.127961967205159,0.18661012772243854,0.194080192357152,0.127961967205159
1/9/2019 10:15,69533.1,0.17793053469112008,0.08988608090009022,0.1855744115237778,0.14017550622069952,0.015713054072041897,0.05947873495566391,0.14017550622069952,0.015713054072041897,0.05947873495566391
1/9/2019 10:30,69569.1,0.18216159714743368,0.1172313570517894,0.18384306142812665,0.15542993941484937,0.10413787624778813,0.09550440947304077,0.15542993941484937,0.10413787624778813,0.09550440947304077
1/9/2019 10:45,69293.1,0.2981173261960523,0.10433220686056417,0.06370509006645583,0.03417478922174151,0.16209579840684496,0.058764572442138174,0.03417478922174151,0.16209579840684496,0.058764572442138174
1/9/2019 11:00,69045.1,0.2981656077150819,0.18764041759720068,0.11474350728307421,0.1148583368489563,0.08598795386612218,0.13341263123830277,0.1148583368489563,0.08598795386612218,0.13341263123830277
1/9/2019 11:15,68817.1,0.1304013919372013,0.1292434654300249,0.03808094443499081,0.11579112945550746,0.1464219736863744,0.17904483448168126,0.11579112945550746,0.1464219736863744,0.17904483448168126
1/9/2019 11:30,68937.1,0.26153451101098507,0.10002691850371395,0.0908272438195108,0.06192839134094487,0.19517860285692246,0.17089541402184563,0.06192839134094487,0.19517860285692246,0.17089541402184563
1/9/2019 11:45,68801.1,0.14469652260241872,0.048726525721148224,0.035139724667769365,0.12538595222674218,0.03264576394187642,0.11107377866963883,0.12538595222674218,0.03264576394187642,0.11107377866963883
1/9/2019 12:00,68401.1,0.17614377458382124,0.02827518074732166,0.16016150256427097,0.19245709034216243,0.06205106445907111,0.18992660367822667,0.19245709034216243,0.06205106445907111,0.18992660367822667
1/9/2019 12:15,68213.1,0.09331004553522247,0.09341384351245255,0.13395752882503092,0.061535366171813585,0.16190498656752314,0.1689643470913233,0.061535366171813585,0.16190498656752314,0.1689643470913233
1/9/2019 12:30,67721.1,0.07843778826996685,0.12088830117048271,0.19546145690795313,0.11227612835492691,0.12060110160358993,0.07848342834050123,0.11227612835492691,0.12060110160358993,0.07848342834050123
1/9/2019 12:45,67149.1,0.2159026709586655,0.19923695267826488,0.17245377594199407,0.16440309640781012,0.13576706911809966,0.014014688871653809,0.16440309640781012,0.13576706911809966,0.014014688871653809
1/9/2019 13:00,66897.1,0.05845414857564431,0.07713522279226137,0.05247596466772478,0.05048942106444078,0.15267990494664985,0.12292629815224485,0.05048942106444078,0.15267990494664985,0.12292629815224485
1/9/2019 13:15,66505.1,0.06234086446815247,0.03411748722821639,0.16675603948506662,0.012600584890800267,0.15099773101273872,0.06771290150412397,0.012600584890800267,0.15099773101273872,0.06771290150412397
1/9/2019 13:30,66165.1,0.07324517487815586,0.15018717710782417,0.07421640524307273,0.034105658248798854,0.07615182759724372,0.1950873051646785,0.034105658248798854,0.07615182759724372,0.1950873051646785
1/9/2019 13:45,65817.1,0.051176900239868775,0.06088114385890773,0.10017090270151598,0.16849340347932823,0.1899029713001371,0.09997481481431025,0.16849340347932823,0.1899029713001371,0.09997481481431025
1/9/2019 14:00,66145.1,0.13804239376922145,0.14066872623710724,0.07408184526952329,0.07418994046615116,0.14636286337611346,0.14181664360432678,0.07418994046615116,0.14636286337611346,0.14181664360432678
1/9/2019 14:15,65849.1,0.1545056646488009,0.07152386818348552,0.02800206854113703,0.13331973010860113,0.1173520537426203,0.19410292287423392,0.13331973010860113,0.1173520537426203,0.19410292287423392
1/9/2019 14:30,65517.1,0.2230668793214053,0.18906716687371358,0.027359485530814596,0.11415834139049655,0.03226501486775392,0.04539263276609066,0.11415834139049655,0.03226501486775392,0.04539263276609066
1/9/2019 14:45,65045.1,0.13529571935006607,0.07880543337736633,0.0704630323352568,0.0413269791376808,0.11148296680043344,0.06172727923987016,0.0413269791376808,0.11148296680043344,0.06172727923987016
1/9/2019 15:00,65389.1,0.27089707250881934,0.11262494058606379,0.19395354841639653,0.14334505709031775,0.044245733115420655,0.1464209236973777,0.14334505709031775,0.044245733115420655,0.1464209236973777
1/9/2019 15:15,64869.1,0.21936479856706304,0.08482471917390437,0.09328641613663598,0.14357806873250084,0.14674701216989014,0.15051445185518048,0.14357806873250084,0.14674701216989014,0.15051445185518048
1/9/2019 15:30,64485.1,0.10560762001021183,0.1768500332014692,0.15234717624102992,0.1998733477221784,0.12489957707940272,0.05439287477297051,0.1998733477221784,0.12489957707940272,0.05439287477297051
1/9/2019 15:45,64277.1,0.0980762645235118,0.12282488799550129,0.11926091690433709,0.05539629189551673,0.15769170184475542,0.1226828572450549,0.05539629189551673,0.15769170184475542,0.1226828572450549
1/9/2019 16:00,64421.1,0.1702918200603591,0.15921016823726059,0.08287573054080775,0.08031229904050984,0.10807906170401403,0.015004305127678929,0.08031229904050984,0.10807906170401403,0.015004305127678929
