datetime,electricity_price,electricity_price_flex,grid_demand,congestion_signal,RE_availability,congestion_signal,unidirectional_load,bangkok_1_electric_vehicle_1_availability_profile,bangkok_1_electric_vehicle_2_availability_profile,bangkok_1_electric_vehicle_3_availability_profile,bangkok_1_electric_vehicle_4_availability_profile,bangkok_1_electric_vehicle_5_availability_profile,bangkok_1_electric_vehicle_6_availability_profile,bangkok_1_electric_vehicle_7_availability_profile,bangkok_1_electric_vehicle_8_availability_profile,bangkok_1_electric_vehicle_9_availability_profile,bangkok_1_electric_vehicle_10_availability_profile,bangkok_1_electric_vehicle_1_range,bangkok_1_electric_vehicle_2_range,bangkok_1_electric_vehicle_3_range,bangkok_1_electric_vehicle_4_range,bangkok_1_electric_vehicle_5_range,bangkok_1_electric_vehicle_6_range,bangkok_1_electric_vehicle_7_range,bangkok_1_electric_vehicle_8_range,bangkok_1_electric_vehicle_9_range,bangkok_1_electric_vehicle_10_range
6/10/2024 10:15,25,,16207925.06,0,0.351322751,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 10:30,25,,16267297.46,0,0.333862434,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 10:45,25,,16327692.99,0,0.321693122,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 11:00,25,,16392698.68,0,0.313227513,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 11:15,25,,16356006.31,0,0.305820106,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 11:30,25,,16149601.67,0,0.312698413,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 11:45,25,,15685875.15,0,0.322222222,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 12:00,25,,14905661.46,0,0.332275132,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 12:15,25,,14776724,0,0.337566138,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 12:30,25,,14771558.28,0,0.339153439,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 12:45,25,,15046514.92,0,0.342328042,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 13:00,25,,16054641.9,0,0.347619048,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 13:15,25,,16628067.2,0,0.338624339,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 13:30,25,,16832240.67,0,0.328042328,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 13:45,25,,16909349.86,0,0.334920635,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 14:00,25,,16944087.59,0,0.337566138,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 14:15,25,,16996148.12,0,0.337037037,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 14:30,25,,16909434.35,0,0.324338624,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 14:45,25,,16905000.1,0,0.316402116,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 15:00,25,,16791057.59,0,0.307936508,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 15:15,25,,16832048.28,0,0.308994709,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 15:30,25,,16703099.48,0,0.301058201,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 15:45,25,,16605243.3,0,0.29047619,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 16:00,25,,16374056.4,0,0.287830688,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 16:15,25,,16198414.5,0,0.27989418,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 16:30,25,,15827593.33,0,0.271428571,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 16:45,25,,15372449.25,0,0.25978836,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 17:00,25,,14822371.58,0,0.252910053,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 17:15,25,,14744899.03,0,0.231216931,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 17:30,25,,14809389.89,0,0.220634921,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 17:45,25,,14903115.59,0,0.213756614,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 18:00,25,,15186335.12,0,0.207936508,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 18:15,25,,15765069.44,0,0.205291005,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 18:30,25,,16234876.13,0,0.198412698,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 18:45,25,,16408699.26,0,0.192063492,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 19:00,25,,16351036.69,0,0.199470899,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 19:15,25,,16282639.14,0,0.191534392,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 19:30,25,,16190931.48,0,0.183597884,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 19:45,25,,16121552.76,0,0.177248677,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 20:00,25,,16203724.74,0,0.172486772,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 20:15,25,,16263643.51,0,0.17989418,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 20:30,25,,16210664.42,0,0.171957672,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 20:45,25,,16130209.9,0,0.17037037,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 21:00,25,,15947678.04,0,0.164550265,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 21:15,25,,15748849.63,0,0.158730159,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 21:30,25,,15443866.27,0,0.169312169,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 21:45,25,,15336078.01,0,0.16031746,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 22:00,25,,15471069.51,0,0.155026455,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 22:15,25,,15560867.71,0,0.151851852,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 22:30,25,,15498259.99,0,0.154497354,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 22:45,25,,15264789.19,0,0.151851852,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 23:00,25,,14929186.82,0,0.161375661,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 23:15,25,,14652325.16,0,0.171428571,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 23:30,25,,14390496.99,0,0.179365079,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 23:45,25,,6985035.371,0,0.182539683,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 0:00,25,,9288898.36,0,0.196825397,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 0:15,25,,9247595.87,0,0.220634921,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 0:30,25,,9214058.25,0,0.211640212,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 0:45,25,,9132681.52,0,0.2,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 1:00,25,,8797867,0,0.195767196,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 1:15,25,,8731941.6,0,0.199470899,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 1:30,25,,8654875.12,0,0.182539683,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 1:45,25,,8527907.57,0,0.178835979,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 2:00,25,,8726111.01,0,0.183068783,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 2:15,25,,8447292.08,0,0.193121693,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 2:30,25,,8280110.03,0,0.189417989,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 2:45,25,,8203309.16,0,0.188359788,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 3:00,25,,8267519.64,0,0.184126984,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 3:15,25,,8017735.94,0,0.191534392,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 3:30,25,,8103072.73,0,0.205291005,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 3:45,25,,8038354.1,0,0.236507937,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 4:00,25,,8039638.22,0,0.26031746,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 4:15,25,,8252977.17,0,0.302645503,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 4:30,25,,8106152.21,0,0.319047619,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 4:45,25,,8217482.82,0,0.343386243,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 5:00,25,,8293912.68,0,0.367195767,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 5:15,25,,8422760.55,0,0.388888889,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 5:30,25,,8456117.51,0,0.402116402,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 5:45,25,,8729693.92,0,0.432804233,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 6:00,25,,8996476.17,0,0.44973545,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 6:15,25,,9018642.59,0,0.437566138,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 6:30,25,,8618942.93,0,0.412169312,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 6:45,25,,8400337.39,0,0.426984127,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 7:00,25,,8680177.45,0,0.421164021,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 7:15,25,,8723452.83,0,0.411640212,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 7:30,25,,8531332.08,0,0.427513228,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 7:45,25,,8371189,0,0.435978836,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 8:00,25,,8478622.44,0,0.455026455,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 8:15,25,,8551513.8,0,0.453439153,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 8:30,25,,8939905.83,0,0.426455026,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 8:45,25,,9008486.26,0,0.414285714,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 9:00,25,,9011324.29,0,0.416931217,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 9:15,25,,9167329.14,0,0.416931217,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 9:30,25,,9025194.89,0,0.436507937,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 9:45,25,,9085383.34,0,0.471957672,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 10:00,25,,9180706.12,0,0.494179894,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 10:15,25,,9241399.34,0,0.513227513,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 10:30,25,,9034106.98,0,0.507936508,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 10:45,25,,9140859.27,0,0.456084656,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 11:00,25,,9026193.09,0,0.415873016,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 11:15,25,,9021114.78,0,0.458201058,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 11:30,25,,8973972.34,0,0.492592593,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 11:45,25,,9106199.14,0,0.482010582,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 12:00,25,,8849968.25,0,0.438624339,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 12:15,25,,9062578.52,0,0.392063492,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 12:30,25,,9075348.47,0,0.42962963,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 12:45,25,,9005528.75,0,0.473015873,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 13:00,25,,9004537.96,0,0.49047619,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 13:15,25,,8956044.01,0,0.513756614,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 13:30,25,,9082286.85,0,0.534391534,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 13:45,25,,8753789.32,0,0.548148148,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 14:00,25,,8796522.51,0,0.571957672,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 14:15,25,,8774159.08,0,0.603174603,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 14:30,25,,9024271.9,0,0.620634921,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 14:45,25,,9223470.09,0,0.643386243,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 15:00,25,,9213467.76,0,0.656084656,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 15:15,25,,9146482.92,0,0.678835979,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 15:30,25,,8931643.93,0,0.69047619,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 15:45,25,,9053831.89,0,0.694708995,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 16:00,25,,8894907.15,0,0.700529101,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 16:15,25,,9051826.04,0,0.712169312,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 16:30,25,,9226389.58,0,0.717460317,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 16:45,25,,9163258.78,0,0.724867725,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 17:00,25,,9513284.18,0,0.726455026,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 17:15,25,,9296426.08,0,0.722751323,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 17:30,25,,9568049.12,0,0.715873016,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 17:45,25,,9974246.99,0,0.716402116,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 18:00,25,,10273272.05,0,0.720634921,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 18:15,25,,11024623.02,0,0.724338624,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 18:30,25,,11391676.66,0,0.729100529,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 18:45,25,,11245765.12,0,0.734920635,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 19:00,25,,11133421.74,0,0.735978836,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 19:15,25,,11188072.25,0,0.723280423,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 19:30,25,,11042738.59,0,0.72010582,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 19:45,25,,11039508.7,0,0.726984127,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 20:00,25,,11117716.61,0,0.728571429,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 20:15,25,,11209444.53,0,0.718518519,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 20:30,25,,11172404.78,0,0.712169312,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 20:45,25,,10889880.57,0,0.713756614,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/11/2024 21:00,25,,11120750.4,0,0.705820106,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 21:15,25,,11227954.32,0,0.700529101,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 21:30,25,,10685184.23,0,0.703703704,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 21:45,25,,10585468.41,0,0.705820106,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 22:00,25,,10605450.51,0,0.708465608,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 22:15,25,,10539910.27,0,0.708465608,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 22:30,25,,10290799.29,0,0.701587302,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 22:45,25,,9964738.89,0,0.699470899,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 23:00,25,,9793176.68,0,0.695238095,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 23:15,25,,9601699.9,0,0.699470899,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 23:30,25,,9247010.79,0,0.702645503,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/11/2024 23:45,25,,4504671.23,0,0.694708995,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/12/2024 0:00,25,,12766851.61,0,0.695767196,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/12/2024 0:15,25,,12584896.8,0,0.694179894,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/12/2024 0:30,25,,12506023.88,0,0.697354497,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/12/2024 0:45,25,,12400272.89,0,0.694708995,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/12/2024 1:00,25,,12224542.88,0,0.705291005,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/12/2024 1:15,25,,12090357.32,0,0.700529101,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/12/2024 1:30,25,,12039725.95,0,0.699470899,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/12/2024 1:45,25,,12032083.59,0,0.686772487,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/12/2024 2:00,25,,11897577.48,0,0.68042328,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/12/2024 2:15,25,,11745491.46,0,0.688359788,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/12/2024 2:30,25,,11688497.34,0,0.695767196,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/12/2024 2:45,25,,11731755.18,0,0.698941799,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/12/2024 3:00,25,,11540823.18,0,0.700529101,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/12/2024 3:15,25,,11589735.52,0,0.695238095,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/12/2024 3:30,25,,11555873.14,0,0.692592593,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/12/2024 3:45,25,,11529425.1,0,0.675132275,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/12/2024 4:00,25,,11467502.21,0,0.680952381,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/12/2024 4:15,25,,11475781.23,0,0.667724868,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/12/2024 4:30,25,,11447846.48,0,0.663492063,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/12/2024 4:45,25,,11428829.51,0,0.679365079,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/12/2024 5:00,25,,11402775.21,0,0.683597884,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/12/2024 5:15,25,,11472851.9,0,0.65978836,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/12/2024 5:30,25,,11751159.36,0,0.648148148,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/12/2024 5:45,25,,11932966.05,0,0.661375661,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/12/2024 6:00,25,,12138674.27,0,0.643386243,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/12/2024 6:15,25,,12374883.52,0,0.646031746,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/12/2024 6:30,25,,12470443.03,0,0.669312169,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/12/2024 6:45,25,,12395738.98,0,0.679365079,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/12/2024 7:00,25,,12230265.12,0,0.663492063,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/12/2024 7:15,25,,12247239.94,0,0.646560847,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/12/2024 7:30,25,,11651320.68,0,0.652380952,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/12/2024 7:45,25,,11523772.91,0,0.648677249,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/12/2024 8:00,25,,11809898.28,0,0.657671958,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/12/2024 8:15,25,,11956313.58,0,0.668253968,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
