datetime,electricity_price,bangkok_1_electric_vehicle_1_charging_profile,bangkok_1_electric_vehicle_2_charging_profile,bangkok_1_electric_vehicle_3_charging_profile,bangkok_1_electric_vehicle_1_availability_profile,bangkok_1_electric_vehicle_2_availability_profile,bangkok_1_electric_vehicle_3_availability_profile,bangkok_1_electric_vehicle_1_range,bangkok_1_electric_vehicle_2_range,bangkok_1_electric_vehicle_3_range,bangkok_1_charging_station_1_availability_profile,bangkok_1_charging_station_2_availability_profile
6/20/2024 1:45,130.92,6,6,2,1,1,,5,2,1,1,1
6/20/2024 2:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/20/2024 2:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/20/2024 2:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/20/2024 2:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/20/2024 3:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/20/2024 3:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/20/2024 3:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/20/2024 3:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/20/2024 4:00,130.92,1,1,2,1,1,,5,2,1,1,1
6/20/2024 4:15,130.92,2,2,2,1,1,,5,2,1,1,1
6/20/2024 4:30,130.92,3,3,2,1,1,,5,2,1,1,1
6/20/2024 4:45,130.92,4,4,2,1,1,,5,2,1,1,1
6/20/2024 5:00,130.92,5,5,2,1,1,,5,2,1,1,1
6/20/2024 5:15,130.6339398,6,6,0,0,0,,5,2,1,1,1
6/20/2024 5:30,130.3478796,0,0,0,0,0,,5,2,1,1,1
6/20/2024 5:45,130.0618194,0,0,0,0,0,,5,2,1,1,1
6/20/2024 6:00,129.7757592,0,0,0,0,0,,5,2,1,1,1
6/20/2024 6:15,127.1229927,0,0,0,0,0,,5,2,1,1,1
6/20/2024 6:30,124.4702262,0,0,2,1,1,,5,2,1,1,1
6/20/2024 6:45,121.8174597,0,0,2,1,1,,5,2,1,1,1
6/20/2024 7:00,119.1646932,0,0,2,1,1,,5,2,1,1,1
6/20/2024 7:15,114.8728083,0,0,2,1,1,,5,2,1,1,1
6/20/2024 7:30,110.5809234,1,1,2,1,1,,5,2,1,1,1
6/20/2024 7:45,106.2890385,2,2,0,0,0,,5,2,1,1,1
6/20/2024 8:00,101.9971536,3,3,0,0,0,,5,2,1,1,1
6/20/2024 8:15,97.7389806,4,4,0,0,0,,5,2,1,1,1
6/20/2024 8:30,93.4808076,5,5,0,0,0,,5,2,1,1,1
6/20/2024 8:45,89.2226346,6,6,0,0,0,,5,2,1,1,1
6/20/2024 9:00,84.9644616,0,0,2,1,1,,5,2,1,1,1
6/20/2024 9:15,83.1600567,0,0,2,1,1,,5,2,1,1,1
6/20/2024 9:30,81.3556518,0,0,2,1,1,,5,2,1,1,1
6/20/2024 9:45,79.5512469,0,0,2,1,1,,5,2,1,1,1
6/20/2024 10:00,77.746842,0,0,2,1,1,,5,2,1,1,1
6/20/2024 10:15,71.9739246,0,0,0,0,0,,5,2,1,1,1
6/20/2024 10:30,66.2010072,0,0,0,0,0,,5,2,1,1,1
6/20/2024 10:45,60.4280898,0,0,0,0,0,,5,2,1,1,1
6/20/2024 11:00,54.6551724,1,1,0,0,0,,5,2,1,1,1
6/20/2024 11:15,50.3066646,2,2,0,0,0,,5,2,1,1,1
6/20/2024 11:30,45.9581568,3,3,2,1,1,,5,2,1,1,1
6/20/2024 11:45,41.609649,4,4,2,1,1,,5,2,1,1,1
6/20/2024 12:00,37.2611412,5,5,2,1,1,,5,2,1,1,1
6/20/2024 12:15,34.8846159,6,6,2,1,1,,5,2,1,1,1
6/20/2024 12:30,32.5080906,0,0,2,1,1,,5,2,1,1,1
6/20/2024 12:45,30.1315653,0,0,0,0,0,,5,2,1,1,1
6/20/2024 13:00,27.75504,0,0,0,0,0,,5,2,1,1,1
6/20/2024 13:15,30.6035319,0,0,0,0,0,,5,2,1,1,1
6/20/2024 13:30,33.4520238,0,0,0,0,0,,5,2,1,1,1
6/20/2024 13:45,36.3005157,0,0,0,0,0,,5,2,1,1,1
6/20/2024 14:00,39.1490076,0,0,2,1,1,,5,2,1,1,1
6/20/2024 14:15,42.7833468,0,0,2,1,1,,5,2,1,1,1
6/20/2024 14:30,46.417686,1,1,2,1,1,,5,2,1,1,1
6/20/2024 14:45,50.0520252,2,2,2,1,1,,5,2,1,1,1
6/20/2024 15:00,53.6863644,3,3,2,1,1,,5,2,1,1,1
6/20/2024 15:15,60.6761832,4,4,0,0,0,,5,2,1,1,1
6/20/2024 15:30,67.666002,5,5,0,0,0,,5,2,1,1,1
6/20/2024 15:45,74.6558208,6,6,0,0,0,,5,2,1,1,1
6/20/2024 16:00,81.6456396,0,0,0,0,0,,5,2,1,1,1
6/20/2024 16:15,87.8001888,0,0,0,0,0,,5,2,1,1,1
6/20/2024 16:30,93.954738,0,0,2,1,1,,5,2,1,1,1
6/20/2024 16:45,100.1092872,0,0,2,1,1,,5,2,1,1,1
6/20/2024 17:00,106.2638364,0,0,2,1,1,,5,2,1,1,1
6/20/2024 17:15,108.6675276,0,0,2,1,1,,5,2,1,1,1
6/20/2024 17:30,111.0712188,0,0,2,1,1,,5,2,1,1,1
6/20/2024 17:45,113.47491,0,0,0,0,0,,5,2,1,1,1
6/20/2024 18:00,115.8786012,1,1,0,0,0,,5,2,1,1,1
6/20/2024 18:15,119.0691216,2,2,0,0,0,,5,2,1,1,1
6/20/2024 18:30,122.259642,3,3,0,0,0,,5,2,1,1,1
6/20/2024 18:45,125.4501624,4,4,0,0,0,,5,2,1,1,1
6/20/2024 19:00,128.6406828,5,5,2,1,1,,5,2,1,1,1
6/20/2024 19:15,126.0468303,6,6,2,1,1,,5,2,1,1,1
6/20/2024 19:30,123.4529778,0,0,2,1,1,,5,2,1,1,1
6/20/2024 19:45,120.8591253,0,0,2,1,1,,5,2,1,1,1
6/20/2024 20:00,118.2652728,0,0,2,1,1,,5,2,1,1,1
6/20/2024 20:15,120.8640348,0,0,0,0,0,,5,2,1,1,1
6/20/2024 20:30,123.4627968,0,0,0,0,0,,5,2,1,1,1
6/20/2024 20:45,126.0615588,0,0,0,0,0,,5,2,1,1,1
6/20/2024 21:00,128.6603208,0,0,0,0,0,,5,2,1,1,1
6/20/2024 21:15,129.2252406,0,0,0,0,0,,5,2,1,1,1
6/20/2024 21:30,129.7901604,1,1,2,1,1,,5,2,1,1,1
6/20/2024 21:45,130.3550802,2,2,2,1,1,,5,2,1,1,1
6/20/2024 22:00,130.92,3,3,2,1,1,,5,2,1,1,1
6/20/2024 22:15,130.92,4,4,2,1,1,,5,2,1,1,1
6/20/2024 22:30,130.92,5,5,2,1,1,,5,2,1,1,1
6/20/2024 22:45,130.92,6,6,0,0,0,,5,2,1,1,1
6/20/2024 23:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/20/2024 23:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/20/2024 23:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/20/2024 23:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/21/2024 0:00,130.92,1,1,2,1,1,,5,2,1,1,1
6/21/2024 0:15,130.92,2,2,2,1,1,,5,2,1,1,1
6/21/2024 0:30,130.92,3,3,2,1,1,,5,2,1,1,1
6/21/2024 0:45,130.92,4,4,2,1,1,,5,2,1,1,1
6/21/2024 1:00,130.92,5,5,2,1,1,,5,2,1,1,1
6/21/2024 1:15,130.92,6,6,0,0,0,,5,2,1,1,1
6/21/2024 1:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/21/2024 1:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/21/2024 2:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/21/2024 2:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/21/2024 2:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/21/2024 2:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/21/2024 3:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/21/2024 3:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/21/2024 3:30,130.92,1,1,2,1,1,,5,2,1,1,1
6/21/2024 3:45,130.92,2,2,0,0,0,,5,2,1,1,1
6/21/2024 4:00,130.92,3,3,0,0,0,,5,2,1,1,1
6/21/2024 4:15,130.92,4,4,0,0,0,,5,2,1,1,1
6/21/2024 4:30,130.92,5,5,0,0,0,,5,2,1,1,1
6/21/2024 4:45,130.92,6,6,0,0,0,,5,2,1,1,1
6/21/2024 5:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/21/2024 5:15,130.6928538,0,0,2,1,1,,5,2,1,1,1
6/21/2024 5:30,130.4657076,0,0,2,1,1,,5,2,1,1,1
6/21/2024 5:45,130.2385614,0,0,2,1,1,,5,2,1,1,1
6/21/2024 6:00,130.0114152,0,0,2,1,1,,5,2,1,1,1
6/21/2024 6:15,128.4731052,0,0,0,0,0,,5,2,1,1,1
6/21/2024 6:30,126.9347952,0,0,0,0,0,,5,2,1,1,1
6/21/2024 6:45,125.3964852,0,0,0,0,0,,5,2,1,1,1
6/21/2024 7:00,123.8581752,1,1,0,0,0,,5,2,1,1,1
6/21/2024 7:15,121.4387736,2,2,0,0,0,,5,2,1,1,1
6/21/2024 7:30,119.019372,3,3,2,1,1,,5,2,1,1,1
6/21/2024 7:45,116.5999704,4,4,2,1,1,,5,2,1,1,1
6/21/2024 8:00,114.1805688,5,5,2,1,1,,5,2,1,1,1
6/21/2024 8:15,113.7937002,6,6,2,1,1,,5,2,1,1,1
6/21/2024 8:30,113.4068316,0,0,2,1,1,,5,2,1,1,1
6/21/2024 8:45,113.019963,0,0,0,0,0,,5,2,1,1,1
6/21/2024 9:00,112.6330944,0,0,0,0,0,,5,2,1,1,1
6/21/2024 9:15,109.2913614,0,0,0,0,0,,5,2,1,1,1
6/21/2024 9:30,105.9496284,0,0,0,0,0,,5,2,1,1,1
6/21/2024 9:45,102.6078954,0,0,0,0,0,,5,2,1,1,1
6/21/2024 10:00,99.2661624,0,0,2,1,1,,5,2,1,1,1
6/21/2024 10:15,93.4402224,0,0,2,1,1,,5,2,1,1,1
6/21/2024 10:30,87.6142824,1,1,2,1,1,,5,2,1,1,1
6/21/2024 10:45,81.7883424,2,2,2,1,1,,5,2,1,1,1
6/21/2024 11:00,75.9624024,3,3,2,1,1,,5,2,1,1,1
6/21/2024 11:15,72.1869969,4,4,0,0,0,,5,2,1,1,1
6/21/2024 11:30,68.4115914,5,5,0,0,0,,5,2,1,1,1
6/21/2024 11:45,64.6361859,6,6,0,0,0,,5,2,1,1,1
6/21/2024 12:00,60.8607804,0,0,0,0,0,,5,2,1,1,1
6/21/2024 12:15,60.8558709,0,0,0,0,0,,5,2,1,1,1
6/21/2024 12:30,60.8509614,0,0,2,1,1,,5,2,1,1,1
6/21/2024 12:45,60.8460519,0,0,2,1,1,,5,2,1,1,1
6/21/2024 13:00,60.8411424,0,0,2,1,1,,5,2,1,1,1
6/21/2024 13:15,63.8663763,0,0,2,1,1,,5,2,1,1,1
6/21/2024 13:30,66.8916102,0,0,2,1,1,,5,2,1,1,1
6/21/2024 13:45,69.9168441,0,0,0,0,0,,5,2,1,1,1
6/21/2024 14:00,72.942078,1,1,0,0,0,,5,2,1,1,1
6/21/2024 14:15,80.2395588,2,2,0,0,0,,5,2,1,1,1
6/21/2024 14:30,87.5370396,3,3,0,0,0,,5,2,1,1,1
6/21/2024 14:45,94.8345204,4,4,0,0,0,,5,2,1,1,1
6/21/2024 15:00,102.1320012,5,5,2,1,1,,5,2,1,1,1
6/21/2024 15:15,95.0076621,6,6,2,1,1,,5,2,1,1,1
6/21/2024 15:30,87.883323,0,0,2,1,1,,5,2,1,1,1
6/21/2024 15:45,80.7589839,0,0,2,1,1,,5,2,1,1,1
6/21/2024 16:00,73.6346448,0,0,2,1,1,,5,2,1,1,1
6/21/2024 16:15,75.3107481,0,0,0,0,0,,5,2,1,1,1
6/21/2024 16:30,76.9868514,0,0,0,0,0,,5,2,1,1,1
6/21/2024 16:45,78.6629547,0,0,0,0,0,,5,2,1,1,1
6/21/2024 17:00,80.339058,0,0,0,0,0,,5,2,1,1,1
6/21/2024 17:15,89.0455653,0,0,0,0,0,,5,2,1,1,1
6/21/2024 17:30,97.7520726,1,1,2,1,1,,5,2,1,1,1
6/21/2024 17:45,106.4585799,2,2,2,1,1,,5,2,1,1,1
6/21/2024 18:00,115.1650872,3,3,2,1,1,,5,2,1,1,1
6/21/2024 18:15,118.210941,4,4,2,1,1,,5,2,1,1,1
6/21/2024 18:30,121.2567948,5,5,2,1,1,,5,2,1,1,1
6/21/2024 18:45,124.3026486,6,6,0,0,0,,5,2,1,1,1
6/21/2024 19:00,127.3485024,0,0,0,0,0,,5,2,1,1,1
6/21/2024 19:15,124.4954283,0,0,0,0,0,,5,2,1,1,1
6/21/2024 19:30,121.6423542,0,0,0,0,0,,5,2,1,1,1
6/21/2024 19:45,118.7892801,0,0,0,0,0,,5,2,1,1,1
6/21/2024 20:00,115.936206,0,0,2,1,1,,5,2,1,1,1
6/21/2024 20:15,118.9503117,0,0,2,1,1,,5,2,1,1,1
6/21/2024 20:30,121.9644174,0,0,2,1,1,,5,2,1,1,1
6/21/2024 20:45,124.9785231,0,0,2,1,1,,5,2,1,1,1
6/21/2024 21:00,127.9926288,1,1,2,1,1,,5,2,1,1,1
6/21/2024 21:15,128.7244716,2,2,0,0,0,,5,2,1,1,1
6/21/2024 21:30,129.4563144,3,3,0,0,0,,5,2,1,1,1
6/21/2024 21:45,130.1881572,4,4,0,0,0,,5,2,1,1,1
6/21/2024 22:00,130.92,5,5,0,0,0,,5,2,1,1,1
6/21/2024 22:15,130.92,6,6,0,0,0,,5,2,1,1,1
6/21/2024 22:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/21/2024 22:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/21/2024 23:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/21/2024 23:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/21/2024 23:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/21/2024 23:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/22/2024 0:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/22/2024 0:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/22/2024 0:30,130.92,1,1,0,0,0,,5,2,1,1,1
6/22/2024 0:45,130.92,2,2,0,0,0,,5,2,1,1,1
6/22/2024 1:00,130.92,3,3,2,1,1,,5,2,1,1,1
6/22/2024 1:15,130.92,4,4,2,1,1,,5,2,1,1,1
6/22/2024 1:30,130.92,5,5,2,1,1,,5,2,1,1,1
6/22/2024 1:45,130.92,6,6,2,1,1,,5,2,1,1,1
6/22/2024 2:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/22/2024 2:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/22/2024 2:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/22/2024 2:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/22/2024 3:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/22/2024 3:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/22/2024 3:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/22/2024 3:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/22/2024 4:00,130.92,1,1,2,1,1,,5,2,1,1,1
6/22/2024 4:15,130.92,2,2,2,1,1,,5,2,1,1,1
6/22/2024 4:30,130.92,3,3,2,1,1,,5,2,1,1,1
6/22/2024 4:45,130.92,4,4,0,0,0,,5,2,1,1,1
6/22/2024 5:00,130.92,5,5,0,0,0,,5,2,1,1,1
6/22/2024 5:15,130.92,6,6,0,0,0,,5,2,1,1,1
6/22/2024 5:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/22/2024 5:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/22/2024 6:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/22/2024 6:15,129.5473038,0,0,2,1,1,,5,2,1,1,1
6/22/2024 6:30,128.1746076,0,0,2,1,1,,5,2,1,1,1
6/22/2024 6:45,126.8019114,0,0,2,1,1,,5,2,1,1,1
6/22/2024 7:00,125.4292152,0,0,2,1,1,,5,2,1,1,1
6/22/2024 7:15,122.2386948,0,0,0,0,0,,5,2,1,1,1
6/22/2024 7:30,119.0481744,1,1,0,0,0,,5,2,1,1,1
6/22/2024 7:45,115.857654,2,2,0,0,0,,5,2,1,1,1
6/22/2024 8:00,112.6671336,3,3,0,0,0,,5,2,1,1,1
6/22/2024 8:15,107.1246354,4,4,0,0,0,,5,2,1,1,1
6/22/2024 8:30,101.5821372,5,5,2,1,1,,5,2,1,1,1
6/22/2024 8:45,96.039639,6,6,2,1,1,,5,2,1,1,1
6/22/2024 9:00,90.4971408,0,0,2,1,1,,5,2,1,1,1
6/22/2024 9:15,86.4602226,0,0,2,1,1,,5,2,1,1,1
6/22/2024 9:30,82.4233044,0,0,2,1,1,,5,2,1,1,1
6/22/2024 9:45,78.3863862,0,0,0,0,0,,5,2,1,1,1
6/22/2024 10:00,74.349468,0,0,0,0,0,,5,2,1,1,1
6/22/2024 10:15,72.4429455,0,0,0,0,0,,5,2,1,1,1
6/22/2024 10:30,70.536423,0,0,0,0,0,,5,2,1,1,1
6/22/2024 10:45,68.6299005,0,0,0,0,0,,5,2,1,1,1
6/22/2024 11:00,66.723378,1,1,2,1,1,,5,2,1,1,1
6/22/2024 11:15,66.8212407,2,2,2,1,1,,5,2,1,1,1
6/22/2024 11:30,66.9191034,3,3,2,1,1,,5,2,1,1,1
6/22/2024 11:45,67.0169661,4,4,2,1,1,,5,2,1,1,1
6/22/2024 12:00,67.1148288,5,5,2,1,1,,5,2,1,1,1
6/22/2024 12:15,68.0394513,6,6,0,0,0,,5,2,1,1,1
6/22/2024 12:30,68.9640738,0,0,0,0,0,,5,2,1,1,1
6/22/2024 12:45,69.8886963,0,0,0,0,0,,5,2,1,1,1
6/22/2024 13:00,70.8133188,0,0,0,0,0,,5,2,1,1,1
6/22/2024 13:15,68.0486157,0,0,0,0,0,,5,2,1,1,1
6/22/2024 13:30,65.2839126,0,0,2,1,1,,5,2,1,1,1
6/22/2024 13:45,62.5192095,0,0,2,1,1,,5,2,1,1,1
6/22/2024 14:00,59.7545064,0,0,2,1,1,,5,2,1,1,1
6/22/2024 14:15,60.5239887,0,0,2,1,1,,5,2,1,1,1
6/22/2024 14:30,61.293471,1,1,2,1,1,,5,2,1,1,1
6/22/2024 14:45,62.0629533,2,2,0,0,0,,5,2,1,1,1
6/22/2024 15:00,62.8324356,3,3,0,0,0,,5,2,1,1,1
6/22/2024 15:15,66.9930732,4,4,0,0,0,,5,2,1,1,1
6/22/2024 15:30,71.1537108,5,5,0,0,0,,5,2,1,1,1
6/22/2024 15:45,75.3143484,6,6,0,0,0,,5,2,1,1,1
6/22/2024 16:00,79.474986,0,0,2,1,1,,5,2,1,1,1
6/22/2024 16:15,82.2599817,0,0,2,1,1,,5,2,1,1,1
6/22/2024 16:30,85.0449774,0,0,2,1,1,,5,2,1,1,1
6/22/2024 16:45,87.8299731,0,0,2,1,1,,5,2,1,1,1
6/22/2024 17:00,90.6149688,0,0,2,1,1,,5,2,1,1,1
6/22/2024 17:15,97.2882885,0,0,0,0,0,,5,2,1,1,1
6/22/2024 17:30,103.9616082,0,0,0,0,0,,5,2,1,1,1
6/22/2024 17:45,110.6349279,0,0,0,0,0,,5,2,1,1,1
6/22/2024 18:00,117.3082476,1,1,0,0,0,,5,2,1,1,1
6/22/2024 18:15,118.77717,2,2,0,0,0,,5,2,1,1,1
6/22/2024 18:30,120.2460924,3,3,2,1,1,,5,2,1,1,1
6/22/2024 18:45,121.7150148,4,4,2,1,1,,5,2,1,1,1
6/22/2024 19:00,123.1839372,5,5,2,1,1,,5,2,1,1,1
6/22/2024 19:15,121.516671,6,6,2,1,1,,5,2,1,1,1
6/22/2024 19:30,119.8494048,0,0,2,1,1,,5,2,1,1,1
6/22/2024 19:45,118.1821386,0,0,0,0,0,,5,2,1,1,1
6/22/2024 20:00,116.5148724,0,0,0,0,0,,5,2,1,1,1
6/22/2024 20:15,119.467773,0,0,0,0,0,,5,2,1,1,1
6/22/2024 20:30,122.4206736,0,0,0,0,0,,5,2,1,1,1
6/22/2024 20:45,125.3735742,0,0,0,0,0,,5,2,1,1,1
6/22/2024 21:00,128.3264748,0,0,2,1,1,,5,2,1,1,1
6/22/2024 21:15,128.9748561,0,0,2,1,1,,5,2,1,1,1
6/22/2024 21:30,129.6232374,1,1,2,1,1,,5,2,1,1,1
6/22/2024 21:45,130.2716187,2,2,2,1,1,,5,2,1,1,1
6/22/2024 22:00,130.92,3,3,2,1,1,,5,2,1,1,1
6/22/2024 22:15,130.92,4,4,0,0,0,,5,2,1,1,1
6/22/2024 22:30,130.92,5,5,0,0,0,,5,2,1,1,1
6/22/2024 22:45,130.92,6,6,0,0,0,,5,2,1,1,1
6/22/2024 23:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/22/2024 23:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/22/2024 23:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/22/2024 23:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/23/2024 0:00,130.92,1,1,2,1,1,,5,2,1,1,1
6/23/2024 0:15,130.92,2,2,2,1,1,,5,2,1,1,1
6/23/2024 0:30,130.92,3,3,2,1,1,,5,2,1,1,1
6/23/2024 0:45,130.92,4,4,0,0,0,,5,2,1,1,1
6/23/2024 1:00,130.92,5,5,0,0,0,,5,2,1,1,1
6/23/2024 1:15,130.92,6,6,0,0,0,,5,2,1,1,1
6/23/2024 1:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/23/2024 1:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/23/2024 2:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/23/2024 2:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/23/2024 2:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/23/2024 2:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/23/2024 3:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/23/2024 3:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/23/2024 3:30,130.92,1,1,0,0,0,,5,2,1,1,1
6/23/2024 3:45,130.92,2,2,0,0,0,,5,2,1,1,1
6/23/2024 4:00,130.92,3,3,0,0,0,,5,2,1,1,1
6/23/2024 4:15,130.92,4,4,0,0,0,,5,2,1,1,1
6/23/2024 4:30,130.92,5,5,2,1,1,,5,2,1,1,1
6/23/2024 4:45,130.92,6,6,2,1,1,,5,2,1,1,1
6/23/2024 5:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/23/2024 5:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/23/2024 5:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/23/2024 5:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/23/2024 6:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/23/2024 6:15,130.0307259,0,0,0,0,0,,5,2,1,1,1
6/23/2024 6:30,129.1414518,0,0,0,0,0,,5,2,1,1,1
6/23/2024 6:45,128.2521777,0,0,0,0,0,,5,2,1,1,1
6/23/2024 7:00,127.3629036,1,1,2,1,1,,5,2,1,1,1
6/23/2024 7:15,125.5958109,2,2,2,1,1,,5,2,1,1,1
6/23/2024 7:30,123.8287182,3,3,2,1,1,,5,2,1,1,1
6/23/2024 7:45,122.0616255,4,4,2,1,1,,5,2,1,1,1
6/23/2024 8:00,120.2945328,5,5,2,1,1,,5,2,1,1,1
6/23/2024 8:15,121.1088552,6,6,0,0,0,,5,2,1,1,1
6/23/2024 8:30,121.9231776,0,0,0,0,0,,5,2,1,1,1
6/23/2024 8:45,122.7375,0,0,0,0,0,,5,2,1,1,1
6/23/2024 9:00,123.5518224,0,0,0,0,0,,5,2,1,1,1
6/23/2024 9:15,122.3647053,0,0,0,0,0,,5,2,1,1,1
6/23/2024 9:30,121.1775882,0,0,2,1,1,,5,2,1,1,1
6/23/2024 9:45,119.9904711,0,0,2,1,1,,5,2,1,1,1
6/23/2024 10:00,118.803354,0,0,2,1,1,,5,2,1,1,1
6/23/2024 10:15,116.5332012,0,0,2,1,1,,5,2,1,1,1
6/23/2024 10:30,114.2630484,1,1,2,1,1,,5,2,1,1,1
6/23/2024 10:45,111.9928956,2,2,0,0,0,,5,2,1,1,1
6/23/2024 11:00,109.7227428,3,3,0,0,0,,5,2,1,1,1
6/23/2024 11:15,106.4765814,4,4,0,0,0,,5,2,1,1,1
6/23/2024 11:30,103.23042,5,5,0,0,0,,5,2,1,1,1
6/23/2024 11:45,99.9842586,6,6,0,0,0,,5,2,1,1,1
6/23/2024 12:00,96.7380972,0,0,2,1,1,,5,2,1,1,1
6/23/2024 12:15,94.0067787,0,0,2,1,1,,5,2,1,1,1
6/23/2024 12:30,91.2754602,0,0,2,1,1,,5,2,1,1,1
6/23/2024 12:45,88.5441417,0,0,2,1,1,,5,2,1,1,1
6/23/2024 13:00,85.8128232,0,0,2,1,1,,5,2,1,1,1
6/23/2024 13:15,85.6796121,0,0,0,0,0,,5,2,1,1,1
6/23/2024 13:30,85.546401,0,0,0,0,0,,5,2,1,1,1
6/23/2024 13:45,85.4131899,0,0,0,0,0,,5,2,1,1,1
6/23/2024 14:00,85.2799788,1,1,0,0,0,,5,2,1,1,1
6/23/2024 14:15,84.5550093,2,2,0,0,0,,5,2,1,1,1
6/23/2024 14:30,83.8300398,3,3,2,1,1,,5,2,1,1,1
6/23/2024 14:45,83.1050703,4,4,2,1,1,,5,2,1,1,1
6/23/2024 15:00,82.3801008,5,5,2,1,1,,5,2,1,1,1
6/23/2024 15:15,80.8067697,6,6,2,1,1,,5,2,1,1,1
6/23/2024 15:30,79.2334386,0,0,2,1,1,,5,2,1,1,1
6/23/2024 15:45,77.6601075,0,0,0,0,0,,5,2,1,1,1
6/23/2024 16:00,76.0867764,0,0,0,0,0,,5,2,1,1,1
6/23/2024 16:15,80.2873446,0,0,0,0,0,,5,2,1,1,1
6/23/2024 16:30,84.4879128,0,0,0,0,0,,5,2,1,1,1
6/23/2024 16:45,88.688481,0,0,0,0,0,,5,2,1,1,1
6/23/2024 17:00,92.8890492,0,0,2,1,1,,5,2,1,1,1
6/23/2024 17:15,98.6298912,0,0,2,1,1,,5,2,1,1,1
6/23/2024 17:30,104.3707332,1,1,2,1,1,,5,2,1,1,1
6/23/2024 17:45,110.1115752,2,2,2,1,1,,5,2,1,1,1
6/23/2024 18:00,115.8524172,3,3,2,1,1,,5,2,1,1,1
6/23/2024 18:15,116.6114259,4,4,0,0,0,,5,2,1,1,1
6/23/2024 18:30,117.3704346,5,5,0,0,0,,5,2,1,1,1
6/23/2024 18:45,118.1294433,6,6,0,0,0,,5,2,1,1,1
6/23/2024 19:00,118.888452,0,0,0,0,0,,5,2,1,1,1
6/23/2024 19:15,118.7722605,0,0,0,0,0,,5,2,1,1,1
6/23/2024 19:30,118.656069,0,0,2,1,1,,5,2,1,1,1
6/23/2024 19:45,118.5398775,0,0,2,1,1,,5,2,1,1,1
6/23/2024 20:00,118.423686,0,0,2,1,1,,5,2,1,1,1
6/23/2024 20:15,120.865344,0,0,2,1,1,,5,2,1,1,1
6/23/2024 20:30,123.307002,0,0,2,1,1,,5,2,1,1,1
6/23/2024 20:45,125.74866,0,0,0,0,0,,5,2,1,1,1
6/23/2024 21:00,128.190318,1,1,0,0,0,,5,2,1,1,1
6/23/2024 21:15,128.8727385,2,2,0,0,0,,5,2,1,1,1
6/23/2024 21:30,129.555159,3,3,0,0,0,,5,2,1,1,1
