datetime,lignite,hard coal,natural gas,oil,biomass,co2
3/29/2019 22:00,3.309277452,36.93579361,42.10626966,65.66276521,71.04300392,26.56227467
3/29/2019 23:00,3.309277452,36.93579361,42.10626966,65.66276521,71.04300392,26.56227467
3/30/2019 0:00,3.309277456,36.93579361,42.10626965,65.66276509,71.0430039,26.56320628
3/30/2019 1:00,3.309277456,36.93579361,42.10626965,65.66276509,71.0430039,26.56320628
3/30/2019 2:00,3.309277456,36.93579361,42.10626965,65.66276509,71.0430039,26.56320628
3/30/2019 3:00,3.309277438,36.93579361,42.10626968,65.66276519,71.04300388,26.56426275
3/30/2019 4:00,3.309277438,36.93579361,42.10626968,65.66276519,71.04300388,26.56426275
3/30/2019 5:00,3.309277438,36.93579361,42.10626968,65.66276519,71.04300388,26.56426275
3/30/2019 6:00,3.309277406,36.93579356,42.10626935,65.66276534,71.04300387,26.56580991
3/30/2019 7:00,3.309277406,36.93579356,42.10626935,65.66276534,71.04300387,26.56580991
3/30/2019 8:00,3.309277406,36.93579356,42.10626935,65.66276534,71.04300387,26.56580991
3/30/2019 9:00,3.309277384,36.93579352,42.10626929,65.66276542,71.04300385,26.56723002
3/30/2019 10:00,3.309277384,36.93579352,42.10626929,65.66276542,71.04300385,26.56723002
3/30/2019 11:00,3.309277384,36.93579352,42.10626929,65.66276542,71.04300385,26.56723002
3/30/2019 12:00,3.309277387,36.93579352,42.10626928,65.66276541,71.04300383,26.56877138
3/30/2019 13:00,3.309277387,36.93579352,42.10626928,65.66276541,71.04300383,26.56877138
3/30/2019 14:00,3.309277387,36.93579352,42.10626928,65.66276541,71.04300383,26.56877138
3/30/2019 15:00,3.309277417,36.93579359,42.10626956,65.66276539,71.04300382,26.57002398
3/30/2019 16:00,3.309277417,36.93579359,42.10626956,65.66276539,71.04300382,26.57002398
3/30/2019 17:00,3.309277417,36.93579359,42.10626956,65.66276539,71.04300382,26.57002398
3/30/2019 18:00,3.309277447,36.93579361,42.10626966,65.66276529,71.0430038,26.57149391
3/30/2019 19:00,3.309277447,36.93579361,42.10626966,65.66276529,71.0430038,26.57149391
3/30/2019 20:00,3.309277447,36.93579361,42.10626966,65.66276529,71.0430038,26.57149391
3/30/2019 21:00,3.30927747,36.93579361,42.1062696,65.66276517,71.04300379,26.5729405
3/30/2019 22:00,3.30927747,36.93579361,42.1062696,65.66276517,71.04300379,26.5729405
3/30/2019 23:00,3.30927747,36.93579361,42.1062696,65.66276517,71.04300379,26.5729405
3/31/2019 0:00,3.309277479,36.93579361,42.10626963,65.6627651,71.04300377,26.57430658
3/31/2019 1:00,3.309277479,36.93579361,42.10626963,65.6627651,71.04300377,26.57430658
3/31/2019 2:00,3.309277479,36.93579361,42.10626963,65.6627651,71.04300377,26.57430658
3/31/2019 3:00,3.309277476,36.93579361,42.10626967,65.66276518,71.04300375,26.57603692
3/31/2019 4:00,3.309277476,36.93579361,42.10626967,65.66276518,71.04300375,26.57603692
3/31/2019 5:00,3.309277476,36.93579361,42.10626967,65.66276518,71.04300375,26.57603692
3/31/2019 6:00,3.30927742,36.93579353,42.10626938,65.66276532,71.04300374,26.57821701
3/31/2019 7:00,3.30927742,36.93579353,42.10626938,65.66276532,71.04300374,26.57821701
3/31/2019 8:00,3.30927742,36.93579353,42.10626938,65.66276532,71.04300374,26.57821701
3/31/2019 9:00,3.309277407,36.93579353,42.10626935,65.66276541,71.04300372,26.58070101
3/31/2019 10:00,3.309277407,36.93579353,42.10626935,65.66276541,71.04300372,26.58070101
3/31/2019 11:00,3.309277407,36.93579353,42.10626935,65.66276541,71.04300372,26.58070101
3/31/2019 12:00,3.309277408,36.93579353,42.10626936,65.66276542,71.04300371,26.58350333
3/31/2019 13:00,3.309277408,36.93579353,42.10626936,65.66276542,71.04300371,26.58350333
3/31/2019 14:00,3.309277408,36.93579353,42.10626936,65.66276542,71.04300371,26.58350333
3/31/2019 15:00,3.309277438,36.93579359,42.10626962,65.66276541,71.04300369,26.58638337
3/31/2019 16:00,3.309277438,36.93579359,42.10626962,65.66276541,71.04300369,26.58638337
3/31/2019 17:00,3.309277438,36.93579359,42.10626962,65.66276541,71.04300369,26.58638337
3/31/2019 18:00,3.30927746,36.93579361,42.10626966,65.6627653,71.04300368,26.58985887
3/31/2019 19:00,3.30927746,36.93579361,42.10626966,65.6627653,71.04300368,26.58985887
3/31/2019 20:00,3.30927746,36.93579361,42.10626966,65.6627653,71.04300368,26.58985887
3/31/2019 21:00,3.309277467,36.93579361,42.10626963,65.66276512,71.04300366,26.59387211
3/31/2019 22:00,3.309277467,36.93579361,42.10626963,65.66276512,71.04300366,26.59387211
3/31/2019 23:00,3.309277467,36.93579361,42.10626963,65.66276512,71.04300366,26.59387211
4/1/2019 0:00,3.309277465,36.93579361,42.10626965,65.66276515,71.04300364,26.59898592
4/1/2019 1:00,3.309277465,36.93579361,42.10626965,65.66276515,71.04300364,26.59898592
4/1/2019 2:00,3.309277465,36.93579361,42.10626965,65.66276515,71.04300364,26.59898592
4/1/2019 3:00,3.30927745,36.93579361,42.10626971,65.66276542,71.04300363,26.60560898
4/1/2019 4:00,3.30927745,36.93579361,42.10626971,65.66276542,71.04300363,26.60560898
4/1/2019 5:00,3.30927745,36.93579361,42.10626971,65.66276542,71.04300363,26.60560898
4/1/2019 6:00,3.309277389,36.93579356,42.10626943,65.66276543,71.04300361,26.60909941
4/1/2019 7:00,3.309277389,36.93579356,42.10626943,65.66276543,71.04300361,26.60909941
4/1/2019 8:00,3.309277389,36.93579356,42.10626943,65.66276543,71.04300361,26.60909941
4/1/2019 9:00,3.309277378,36.93579356,42.10626939,65.66276542,71.04300359,26.61259171
4/1/2019 10:00,3.309277378,36.93579356,42.10626939,65.66276542,71.04300359,26.61259171
4/1/2019 11:00,3.309277378,36.93579356,42.10626939,65.66276542,71.04300359,26.61259171
4/1/2019 12:00,3.309277377,36.93579356,42.1062694,65.66276544,71.04300358,26.61615837
4/1/2019 13:00,3.309277377,36.93579356,42.1062694,65.66276544,71.04300358,26.61615837
4/1/2019 14:00,3.309277377,36.93579356,42.1062694,65.66276544,71.04300358,26.61615837
4/1/2019 15:00,3.309277402,36.93579361,42.10626967,65.66276542,71.04300356,26.61969692
4/1/2019 16:00,3.309277402,36.93579361,42.10626967,65.66276542,71.04300356,26.61969692
4/1/2019 17:00,3.309277402,36.93579361,42.10626967,65.66276542,71.04300356,26.61969692
4/1/2019 18:00,3.30927742,36.93579361,42.10626966,65.66276528,71.04300354,26.62274849
4/1/2019 19:00,3.30927742,36.93579361,42.10626966,65.66276528,71.04300354,26.62274849
4/1/2019 20:00,3.30927742,36.93579361,42.10626966,65.66276528,71.04300354,26.62274849
4/1/2019 21:00,3.309277428,36.93579361,42.10626959,65.66276512,71.04300353,26.62594641
4/1/2019 22:00,3.309277428,36.93579361,42.10626959,65.66276512,71.04300353,26.62594641
4/1/2019 23:00,3.309277428,36.93579361,42.10626959,65.66276512,71.04300353,26.62594641
4/2/2019 0:00,3.30927744,36.93579361,42.10626955,65.66276509,71.04300351,26.62965906
4/2/2019 1:00,3.30927744,36.93579361,42.10626955,65.66276509,71.04300351,26.62965906
4/2/2019 2:00,3.30927744,36.93579361,42.10626955,65.66276509,71.04300351,26.62965906
4/2/2019 3:00,3.309277457,36.93579361,42.10626962,65.6627654,71.04300349,26.63437823
4/2/2019 4:00,3.309277457,36.93579361,42.10626962,65.6627654,71.04300349,26.63437823
4/2/2019 5:00,3.309277457,36.93579361,42.10626962,65.6627654,71.04300349,26.63437823
4/2/2019 6:00,3.309275742,36.93579352,42.10626932,65.66276542,71.04300347,26.63768052
4/2/2019 7:00,3.309275742,36.93579352,42.10626932,65.66276542,71.04300347,26.63768052
4/2/2019 8:00,3.309275742,36.93579352,42.10626932,65.66276542,71.04300347,26.63768052
4/2/2019 9:00,3.309275214,36.93579352,42.10626929,65.6627654,71.04300346,26.64075024
4/2/2019 10:00,3.309275214,36.93579352,42.10626929,65.6627654,71.04300346,26.64075024
4/2/2019 11:00,3.309275214,36.93579352,42.10626929,65.6627654,71.04300346,26.64075024
4/2/2019 12:00,3.309275766,36.93579352,42.10626929,65.66276544,71.04300344,26.64386487
4/2/2019 13:00,3.309275766,36.93579352,42.10626929,65.66276544,71.04300344,26.64386487
4/2/2019 14:00,3.309275766,36.93579352,42.10626929,65.66276544,71.04300344,26.64386487
4/2/2019 15:00,3.309277453,36.93579361,42.1062696,65.66276541,71.04300342,26.64680442
4/2/2019 16:00,3.309277453,36.93579361,42.1062696,65.66276541,71.04300342,26.64680442
4/2/2019 17:00,3.309277453,36.93579361,42.1062696,65.66276541,71.04300342,26.64680442
4/2/2019 18:00,3.309277459,36.93579361,42.10626959,65.66276525,71.04300341,26.65004975
4/2/2019 19:00,3.309277459,36.93579361,42.10626959,65.66276525,71.04300341,26.65004975
4/2/2019 20:00,3.309277459,36.93579361,42.10626959,65.66276525,71.04300341,26.65004975
4/2/2019 21:00,3.309277468,36.93579361,42.10626953,65.66276509,71.04300339,26.65359413
4/2/2019 22:00,3.309277468,36.93579361,42.10626953,65.66276509,71.04300339,26.65359413
4/2/2019 23:00,3.309277468,36.93579361,42.10626953,65.66276509,71.04300339,26.65359413
4/3/2019 0:00,3.309277484,36.93579361,42.10626957,65.66276511,71.04300337,26.65778149
4/3/2019 1:00,3.309277484,36.93579361,42.10626957,65.66276511,71.04300337,26.65778149
4/3/2019 2:00,3.309277484,36.93579361,42.10626957,65.66276511,71.04300337,26.65778149
4/3/2019 3:00,3.309277489,36.93579361,42.1062697,65.6627654,71.04300336,26.66293516
4/3/2019 4:00,3.309277489,36.93579361,42.1062697,65.6627654,71.04300336,26.66293516
4/3/2019 5:00,3.309277489,36.93579361,42.1062697,65.6627654,71.04300336,26.66293516
4/3/2019 6:00,3.309277478,36.93579361,42.10626961,65.66276542,71.04300334,26.66652766
4/3/2019 7:00,3.309277478,36.93579361,42.10626961,65.66276542,71.04300334,26.66652766
4/3/2019 8:00,3.309277478,36.93579361,42.10626961,65.66276542,71.04300334,26.66652766
4/3/2019 9:00,3.309277474,36.93579361,42.10626957,65.66276541,71.04300332,26.66974826
4/3/2019 10:00,3.309277474,36.93579361,42.10626957,65.66276541,71.04300332,26.66974826
4/3/2019 11:00,3.309277474,36.93579361,42.10626957,65.66276541,71.04300332,26.66974826
4/3/2019 12:00,3.309277481,36.93579361,42.10626959,65.66276545,71.0430033,26.67306181
4/3/2019 13:00,3.309277481,36.93579361,42.10626959,65.66276545,71.0430033,26.67306181
4/3/2019 14:00,3.309277481,36.93579361,42.10626959,65.66276545,71.0430033,26.67306181
4/3/2019 15:00,3.309277501,36.93579361,42.1062697,65.66276543,71.04300328,26.67630282
4/3/2019 16:00,3.309277501,36.93579361,42.1062697,65.66276543,71.04300328,26.67630282
4/3/2019 17:00,3.309277501,36.93579361,42.1062697,65.66276543,71.04300328,26.67630282
4/3/2019 18:00,3.309277521,36.93579361,42.1062697,65.66276528,71.04300327,26.67957272
4/3/2019 19:00,3.309277521,36.93579361,42.1062697,65.66276528,71.04300327,26.67957272
4/3/2019 20:00,3.309277521,36.93579361,42.1062697,65.66276528,71.04300327,26.67957272
4/3/2019 21:00,3.309277527,36.93579361,42.10626965,65.66276512,71.04300325,26.68317468
4/3/2019 22:00,3.309277527,36.93579361,42.10626965,65.66276512,71.04300325,26.68317468
4/3/2019 23:00,3.309277527,36.93579361,42.10626965,65.66276512,71.04300325,26.68317468
4/4/2019 0:00,3.309277543,36.93579362,42.10626969,65.66276514,71.04300323,26.68707446
4/4/2019 1:00,3.309277543,36.93579362,42.10626969,65.66276514,71.04300323,26.68707446
4/4/2019 2:00,3.309277543,36.93579362,42.10626969,65.66276514,71.04300323,26.68707446
4/4/2019 3:00,3.309277535,36.93579362,42.10626975,65.66276541,71.04300321,26.69095686
4/4/2019 4:00,3.309277535,36.93579362,42.10626975,65.66276541,71.04300321,26.69095686
4/4/2019 5:00,3.309277535,36.93579362,42.10626975,65.66276541,71.04300321,26.69095686
4/4/2019 6:00,3.309277512,36.93579362,42.10626969,65.66276544,71.04300319,26.69436441
4/4/2019 7:00,3.309277512,36.93579362,42.10626969,65.66276544,71.04300319,26.69436441
4/4/2019 8:00,3.309277512,36.93579362,42.10626969,65.66276544,71.04300319,26.69436441
4/4/2019 9:00,3.309277503,36.93579362,42.10626967,65.66276543,71.04300317,26.69742318
4/4/2019 10:00,3.309277503,36.93579362,42.10626967,65.66276543,71.04300317,26.69742318
4/4/2019 11:00,3.309277503,36.93579362,42.10626967,65.66276543,71.04300317,26.69742318
4/4/2019 12:00,3.309277509,36.93579362,42.10626967,65.66276546,71.04300315,26.70041085
4/4/2019 13:00,3.309277509,36.93579362,42.10626967,65.66276546,71.04300315,26.70041085
4/4/2019 14:00,3.309277509,36.93579362,42.10626967,65.66276546,71.04300315,26.70041085
4/4/2019 15:00,3.309277534,36.93579362,42.10626974,65.66276545,71.04300313,26.70311416
4/4/2019 16:00,3.309277534,36.93579362,42.10626974,65.66276545,71.04300313,26.70311416
4/4/2019 17:00,3.309277534,36.93579362,42.10626974,65.66276545,71.04300313,26.70311416
4/4/2019 18:00,3.309277568,36.93579362,42.10626974,65.66276531,71.04300311,26.70554541
4/4/2019 19:00,3.309277568,36.93579362,42.10626974,65.66276531,71.04300311,26.70554541
4/4/2019 20:00,3.309277568,36.93579362,42.10626974,65.66276531,71.04300311,26.70554541
4/4/2019 21:00,3.309277582,36.93579362,42.10626971,65.66276515,71.04300308,26.70797055
4/4/2019 22:00,3.309277582,36.93579362,42.10626971,65.66276515,71.04300308,26.70797055
4/4/2019 23:00,3.309277582,36.93579362,42.10626971,65.66276515,71.04300308,26.70797055
4/5/2019 0:00,3.309277585,36.93579362,42.10626971,65.66276514,71.04300306,26.71058376
4/5/2019 1:00,3.309277585,36.93579362,42.10626971,65.66276514,71.04300306,26.71058376
4/5/2019 2:00,3.309277585,36.93579362,42.10626971,65.66276514,71.04300306,26.71058376
4/5/2019 3:00,3.309277574,36.93579362,42.10626976,65.6627654,71.04300304,26.71320712
4/5/2019 4:00,3.309277574,36.93579362,42.10626976,65.6627654,71.04300304,26.71320712
4/5/2019 5:00,3.309277574,36.93579362,42.10626976,65.6627654,71.04300304,26.71320712
4/5/2019 6:00,3.309277544,36.93579362,42.10626971,65.66276543,71.04300302,26.71582516
4/5/2019 7:00,3.309277544,36.93579362,42.10626971,65.66276543,71.04300302,26.71582516
4/5/2019 8:00,3.309277544,36.93579362,42.10626971,65.66276543,71.04300302,26.71582516
4/5/2019 9:00,3.309277531,36.93579362,42.10626969,65.66276546,71.04300299,26.71762251
4/5/2019 10:00,3.309277531,36.93579362,42.10626969,65.66276546,71.04300299,26.71762251
4/5/2019 11:00,3.309277531,36.93579362,42.10626969,65.66276546,71.04300299,26.71762251
4/5/2019 12:00,3.30927753,36.93579361,42.10626972,65.66276548,71.04300297,26.71888388
4/5/2019 13:00,3.30927753,36.93579361,42.10626972,65.66276548,71.04300297,26.71888388
4/5/2019 14:00,3.30927753,36.93579361,42.10626972,65.66276548,71.04300297,26.71888388
4/5/2019 15:00,3.309277542,36.93579361,42.10626975,65.66276545,71.04300295,26.71979552
4/5/2019 16:00,3.309277542,36.93579361,42.10626975,65.66276545,71.04300295,26.71979552
4/5/2019 17:00,3.309277542,36.93579361,42.10626975,65.66276545,71.04300295,26.71979552
4/5/2019 18:00,3.309277553,36.93579361,42.10626974,65.66276533,71.04300292,26.71889383
4/5/2019 19:00,3.309277553,36.93579361,42.10626974,65.66276533,71.04300292,26.71889383
4/5/2019 20:00,3.309277553,36.93579361,42.10626974,65.66276533,71.04300292,26.71889383
4/5/2019 21:00,3.309277547,36.93579361,42.10626971,65.66276518,71.0430029,26.71916085
4/5/2019 22:00,3.309277547,36.93579361,42.10626971,65.66276518,71.0430029,26.71916085
4/5/2019 23:00,3.309277547,36.93579361,42.10626971,65.66276518,71.0430029,26.71916085
4/6/2019 0:00,3.309277531,36.93579361,42.10626969,65.6627651,71.04300287,26.72000497
4/6/2019 1:00,3.309277531,36.93579361,42.10626969,65.6627651,71.04300287,26.72000497
4/6/2019 2:00,3.309277531,36.93579361,42.10626969,65.6627651,71.04300287,26.72000497
4/6/2019 3:00,3.309277497,36.93579361,42.10626972,65.66276524,71.04300285,26.72087344
4/6/2019 4:00,3.309277497,36.93579361,42.10626972,65.66276524,71.04300285,26.72087344
4/6/2019 5:00,3.309277497,36.93579361,42.10626972,65.66276524,71.04300285,26.72087344
4/6/2019 6:00,3.309277435,36.93579359,42.10626951,65.66276539,71.04300282,26.72215513
4/6/2019 7:00,3.309277435,36.93579359,42.10626951,65.66276539,71.04300282,26.72215513
4/6/2019 8:00,3.309277435,36.93579359,42.10626951,65.66276539,71.04300282,26.72215513
4/6/2019 9:00,3.309277395,36.93579356,42.10626933,65.66276542,71.0430028,26.72346333
4/6/2019 10:00,3.309277395,36.93579356,42.10626933,65.66276542,71.0430028,26.72346333
4/6/2019 11:00,3.309277395,36.93579356,42.10626933,65.66276542,71.0430028,26.72346333
4/6/2019 12:00,3.309277394,36.93579356,42.10626933,65.6627654,71.04300277,26.72474946
4/6/2019 13:00,3.309277394,36.93579356,42.10626933,65.6627654,71.04300277,26.72474946
4/6/2019 14:00,3.309277394,36.93579356,42.10626933,65.6627654,71.04300277,26.72474946
4/6/2019 15:00,3.30927742,36.93579361,42.10626956,65.66276537,71.04300275,26.72573264
4/6/2019 16:00,3.30927742,36.93579361,42.10626956,65.66276537,71.04300275,26.72573264
4/6/2019 17:00,3.30927742,36.93579361,42.10626956,65.66276537,71.04300275,26.72573264
4/6/2019 18:00,3.309277438,36.93579361,42.10626959,65.66276525,71.04300272,26.72693324
4/6/2019 19:00,3.309277438,36.93579361,42.10626959,65.66276525,71.04300272,26.72693324
4/6/2019 20:00,3.309277438,36.93579361,42.10626959,65.66276525,71.04300272,26.72693324
4/6/2019 21:00,3.309277449,36.93579361,42.10626954,65.66276513,71.0430027,26.72815937
4/6/2019 22:00,3.309277449,36.93579361,42.10626954,65.66276513,71.0430027,26.72815937
4/6/2019 23:00,3.309277449,36.93579361,42.10626954,65.66276513,71.0430027,26.72815937
4/7/2019 0:00,3.309277455,36.93579361,42.10626954,65.66276504,71.04300268,26.72942891
4/7/2019 1:00,3.309277455,36.93579361,42.10626954,65.66276504,71.04300268,26.72942891
4/7/2019 2:00,3.309277455,36.93579361,42.10626954,65.66276504,71.04300268,26.72942891
4/7/2019 3:00,3.30927744,36.93579361,42.1062696,65.66276512,71.04300265,26.73123393
4/7/2019 4:00,3.30927744,36.93579361,42.1062696,65.66276512,71.04300265,26.73123393
4/7/2019 5:00,3.30927744,36.93579361,42.1062696,65.66276512,71.04300265,26.73123393
4/7/2019 6:00,3.30927739,36.93579356,42.10626922,65.66276529,71.04300263,26.7331413
4/7/2019 7:00,3.30927739,36.93579356,42.10626922,65.66276529,71.04300263,26.7331413
4/7/2019 8:00,3.30927739,36.93579356,42.10626922,65.66276529,71.04300263,26.7331413
4/7/2019 9:00,3.309277385,36.93579356,42.10626919,65.66276539,71.04300261,26.73524898
4/7/2019 10:00,3.309277385,36.93579356,42.10626919,65.66276539,71.04300261,26.73524898
4/7/2019 11:00,3.309277385,36.93579356,42.10626919,65.66276539,71.04300261,26.73524898
4/7/2019 12:00,3.309277388,36.93579356,42.10626919,65.66276541,71.04300259,26.73732082
4/7/2019 13:00,3.309277388,36.93579356,42.10626919,65.66276541,71.04300259,26.73732082
4/7/2019 14:00,3.309277388,36.93579356,42.10626919,65.66276541,71.04300259,26.73732082
4/7/2019 15:00,3.309277421,36.93579361,42.10626954,65.66276539,71.04300256,26.73913106
4/7/2019 16:00,3.309277421,36.93579361,42.10626954,65.66276539,71.04300256,26.73913106
4/7/2019 17:00,3.309277421,36.93579361,42.10626954,65.66276539,71.04300256,26.73913106
4/7/2019 18:00,3.309277453,36.93579361,42.10626962,65.66276526,71.04300254,26.74139642
4/7/2019 19:00,3.309277453,36.93579361,42.10626962,65.66276526,71.04300254,26.74139642
4/7/2019 20:00,3.309277453,36.93579361,42.10626962,65.66276526,71.04300254,26.74139642
4/7/2019 21:00,3.309277475,36.93579361,42.10626958,65.66276508,71.04300252,26.74367688
4/7/2019 22:00,3.309277475,36.93579361,42.10626958,65.66276508,71.04300252,26.74367688
4/7/2019 23:00,3.309277475,36.93579361,42.10626958,65.66276508,71.04300252,26.74367688
4/8/2019 0:00,3.309277485,36.93579361,42.10626962,65.6627651,71.0430025,26.7467393
4/8/2019 1:00,3.309277485,36.93579361,42.10626962,65.6627651,71.0430025,26.7467393
4/8/2019 2:00,3.309277485,36.93579361,42.10626962,65.6627651,71.0430025,26.7467393
4/8/2019 3:00,3.309277478,36.93579361,42.10626966,65.6627654,71.04300248,26.75031235
