name,technology,fuel_type,bidding_EOM,bidding_redispatch,bidding_CRM_pos,bidding_CRM_neg,emission_factor,max_power,min_power,efficiency,ramp_up,ramp_down,additional_cost,hot_start_cost,warm_start_cost,cold_start_cost,min_operating_time,min_down_time,unit_operator,operating_type,node
powerplant_495,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.038422769,0,1,0.038422769,0.038422769,0,0,0,0,0,0,,Market,DE0 4
powerplant_501,offshore wind AC,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,13.63837292,0,1,13.63837292,13.63837292,0,0,0,0,0,0,,Market,DE0 5
powerplant_502,offshore wind AC,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,546.0463557,0,1,546.0463557,546.0463557,0,0,0,0,0,0,,Market,DE0 5
powerplant_503,offshore wind AC,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,767.8403953,0,1,767.8403953,767.8403953,0,0,0,0,0,0,,Market,DE0 5
powerplant_504,offshore wind AC,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,1.00E-06,0,1,1.00E-06,1.00E-06,0,0,0,0,0,0,,Market,DE0 5
powerplant_505,offshore wind DC,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,2000.002832,0,1,2000.002832,2000.002832,0,0,0,0,0,0,,Market,DE0 5
powerplant_506,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,514.0728342,0,1,514.0728342,514.0728342,0,0,0,0,0,0,,Market,DE0 5
powerplant_507,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,362.7231591,0,1,362.7231591,362.7231591,0,0,0,0,0,0,,Market,DE0 5
powerplant_508,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,612.2513126,0,1,612.2513126,612.2513126,0,0,0,0,0,0,,Market,DE0 5
powerplant_509,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,554.8501106,0,1,554.8501106,554.8501106,0,0,0,0,0,0,,Market,DE0 5
powerplant_510,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,4877.602232,0,1,4877.602232,4877.602232,0,0,0,0,0,0,,Market,DE0 5
powerplant_511,run-of-river hydro,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,19.9,0,0.9,19.9,19.9,0,0,0,0,0,0,,Market,DE0 5
powerplant_513,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,1441.746877,0,1,1441.746877,1441.746877,0,0,0,0,0,0,,Market,DE0 5 low voltage
powerplant_514,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,59.85897238,0,1,59.85897238,59.85897238,0,0,0,0,0,0,,Market,DE0 5
powerplant_515,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,491.5710049,0,1,491.5710049,491.5710049,0,0,0,0,0,0,,Market,DE0 5
powerplant_516,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,654.0101318,0,1,654.0101318,654.0101318,0,0,0,0,0,0,,Market,DE0 5
powerplant_517,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,445.3051384,0,1,445.3051384,445.3051384,0,0,0,0,0,0,,Market,DE0 5
powerplant_518,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.018447764,0,1,0.018447764,0.018447764,0,0,0,0,0,0,,Market,DE0 5
powerplant_519,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.029488242,0,1,0.029488242,0.029488242,0,0,0,0,0,0,,Market,DE0 5
powerplant_524,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,209.8783048,0,1,209.8783048,209.8783048,0,0,0,0,0,0,,Market,DE0 6
powerplant_525,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,148.087424,0,1,148.087424,148.087424,0,0,0,0,0,0,,Market,DE0 6
powerplant_526,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,249.9612099,0,1,249.9612099,249.9612099,0,0,0,0,0,0,,Market,DE0 6
powerplant_527,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,226.5262687,0,1,226.5262687,226.5262687,0,0,0,0,0,0,,Market,DE0 6
powerplant_528,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.005389923,0,1,0.005389923,0.005389923,0,0,0,0,0,0,,Market,DE0 6
powerplant_529,run-of-river hydro,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,316.7048,0,0.9,316.7048,316.7048,0,0,0,0,0,0,,Market,DE0 6
powerplant_531,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,4650.44852,0,1,4650.44852,4650.44852,0,0,0,0,0,0,,Market,DE0 6 low voltage
powerplant_532,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,69.39041307,0,1,69.39041307,69.39041307,0,0,0,0,0,0,,Market,DE0 6
powerplant_533,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,569.8446486,0,1,569.8446486,569.8446486,0,0,0,0,0,0,,Market,DE0 6
powerplant_534,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,758.1492196,0,1,758.1492196,758.1492196,0,0,0,0,0,0,,Market,DE0 6
powerplant_535,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,516.211797,0,1,516.211797,516.211797,0,0,0,0,0,0,,Market,DE0 6
powerplant_536,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.020474038,0,1,0.020474038,0.020474038,0,0,0,0,0,0,,Market,DE0 6
powerplant_537,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,12.96525812,0,1,12.96525812,12.96525812,0,0,0,0,0,0,,Market,DE0 6
powerplant_538,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.062500564,0,1,0.062500564,0.062500564,0,0,0,0,0,0,,Market,DE0 6
powerplant_543,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,255.9190179,0,1,255.9190179,255.9190179,0,0,0,0,0,0,,Market,DE0 7
powerplant_544,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,180.5731571,0,1,180.5731571,180.5731571,0,0,0,0,0,0,,Market,DE0 7
powerplant_545,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,304.7948543,0,1,304.7948543,304.7948543,0,0,0,0,0,0,,Market,DE0 7
powerplant_546,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,276.2190223,0,1,276.2190223,276.2190223,0,0,0,0,0,0,,Market,DE0 7
powerplant_547,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.008430075,0,1,0.008430075,0.008430075,0,0,0,0,0,0,,Market,DE0 7
powerplant_548,run-of-river hydro,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,466.9107,0,0.9,466.9107,466.9107,0,0,0,0,0,0,,Market,DE0 7
powerplant_550,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,8214.296651,0,1,8214.296651,8214.296651,0,0,0,0,0,0,,Market,DE0 7 low voltage
powerplant_551,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,68.79858456,0,1,68.79858456,68.79858456,0,0,0,0,0,0,,Market,DE0 7
powerplant_552,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,564.9844627,0,1,564.9844627,564.9844627,0,0,0,0,0,0,,Market,DE0 7
powerplant_553,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,751.6829904,0,1,751.6829904,751.6829904,0,0,0,0,0,0,,Market,DE0 7
powerplant_554,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,511.8090414,0,1,511.8090414,511.8090414,0,0,0,0,0,0,,Market,DE0 7
powerplant_555,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.020223511,0,1,0.020223511,0.020223511,0,0,0,0,0,0,,Market,DE0 7
powerplant_556,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,8773.51824,0,1,8773.51824,8773.51824,0,0,0,0,0,0,,Market,DE0 7
powerplant_557,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.0351057,0,1,0.0351057,0.0351057,0,0,0,0,0,0,,Market,DE0 7
powerplant_563,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,446.5107779,0,1,446.5107779,446.5107779,0,0,0,0,0,0,,Market,DE0 8
powerplant_564,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,315.0522439,0,1,315.0522439,315.0522439,0,0,0,0,0,0,,Market,DE0 8
powerplant_565,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,531.7861433,0,1,531.7861433,531.7861433,0,0,0,0,0,0,,Market,DE0 8
powerplant_566,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,481.9288983,0,1,481.9288983,481.9288983,0,0,0,0,0,0,,Market,DE0 8
powerplant_567,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.324611053,0,1,0.324611053,0.324611053,0,0,0,0,0,0,,Market,DE0 8
powerplant_568,run-of-river hydro,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,30.6844,0,0.9,30.6844,30.6844,0,0,0,0,0,0,,Market,DE0 8
powerplant_570,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,3807.729078,0,1,3807.729078,3807.729078,0,0,0,0,0,0,,Market,DE0 8 low voltage
powerplant_571,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,63.25294013,0,1,63.25294013,63.25294013,0,0,0,0,0,0,,Market,DE0 8
powerplant_572,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,519.4427854,0,1,519.4427854,519.4427854,0,0,0,0,0,0,,Market,DE0 8
powerplant_573,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,691.0921131,0,1,691.0921131,691.0921131,0,0,0,0,0,0,,Market,DE0 8
powerplant_574,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,470.5536728,0,1,470.5536728,470.5536728,0,0,0,0,0,0,,Market,DE0 8
powerplant_575,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.020779168,0,1,0.020779168,0.020779168,0,0,0,0,0,0,,Market,DE0 8
powerplant_576,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.038603925,0,1,0.038603925,0.038603925,0,0,0,0,0,0,,Market,DE0 8
powerplant_581,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,324.7857333,0,1,324.7857333,324.7857333,0,0,0,0,0,0,,Market,DE0 9
powerplant_582,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,229.164623,0,1,229.164623,229.164623,0,0,0,0,0,0,,Market,DE0 9
powerplant_583,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,386.8138487,0,1,386.8138487,386.8138487,0,0,0,0,0,0,,Market,DE0 9
powerplant_584,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,350.548382,0,1,350.548382,350.548382,0,0,0,0,0,0,,Market,DE0 9
powerplant_585,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.015775996,0,1,0.015775996,0.015775996,0,0,0,0,0,0,,Market,DE0 9
powerplant_586,run-of-river hydro,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,236.142,0,0.9,236.142,236.142,0,0,0,0,0,0,,Market,DE0 9
powerplant_588,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,6120.774497,0,1,6120.774497,6120.774497,0,0,0,0,0,0,,Market,DE0 9 low voltage
powerplant_589,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,67.85138896,0,1,67.85138896,67.85138896,0,0,0,0,0,0,,Market,DE0 9
powerplant_590,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,557.2059481,0,1,557.2059481,557.2059481,0,0,0,0,0,0,,Market,DE0 9
powerplant_591,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,741.3340736,0,1,741.3340736,741.3340736,0,0,0,0,0,0,,Market,DE0 9
powerplant_592,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,504.7626286,0,1,504.7626286,504.7626286,0,0,0,0,0,0,,Market,DE0 9
powerplant_593,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.023651048,0,1,0.023651048,0.023651048,0,0,0,0,0,0,,Market,DE0 9
powerplant_594,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,10372.45336,0,1,10372.45336,10372.45336,0,0,0,0,0,0,,Market,DE0 9
powerplant_595,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.057559004,0,1,0.057559004,0.057559004,0,0,0,0,0,0,,Market,DE0 9
powerplant_600,combined cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,18.01639777,0,0.56,18.01639777,18.01639777,0,26.2,41.3,59,0,0,,Market,DE0 0
powerplant_601,open cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,0.028340524,0,0.41,0.028340524,0.028340524,0,7.96,15.91,23.87,0,0,,Market,DE0 0
powerplant_602,open cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,3423.159117,0,0.41,3423.159117,3423.159117,0,7.96,15.91,23.87,0,0,,Market,DE0 0
powerplant_603,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,59.2075,0,0.2689,59.2075,59.2075,0,27,43.5,56,0,0,,Market,DE0 0
powerplant_604,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,50.0602,0,0.2689,50.0602,50.0602,0,27,43.5,56,0,0,,Market,DE0 0
powerplant_606,hard coal,hard coal,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,752.3005566,0,0.33,752.3005566,752.3005566,0,40.5,48,78,0,0,,Market,DE0 0
powerplant_607,hard coal,hard coal,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,76,0,0.33,76,76,0,40.5,48,78,0,0,,Market,DE0 0
powerplant_608,oil,oil,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,60,0,0.35,60,60,0,6.31,12.61,18.92,0,0,,Market,DE0 0
powerplant_609,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,19.098,0,0.2689,19.098,19.098,0,27,43.5,56,0,0,,Market,DE0 0
powerplant_610,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,26.593,0,0.2689,26.593,26.593,0,27,43.5,56,0,0,,Market,DE0 0
