datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,lignite_co2_factor,hard_coal_co2_factor,natural_gas_co2_factor,oil_co2_factor,biomass_co2_factor,waste_co2_factor
2/3/2035 9:00,3.290876913,173.4994511,125.9792277,175.3745304,104.4988053,27.44820563,,450.5437489,0,0,0,0,0,
2/3/2035 10:00,3.290876913,173.4994511,125.9792277,175.3745304,104.4988053,27.44820563,,450.5437489,0,0,0,0,0,
2/3/2035 11:00,3.290876913,173.4994511,125.9792277,175.3745304,104.4988053,27.44820563,,450.5437489,0,0,0,0,0,
2/3/2035 12:00,3.290752228,173.4994511,125.9792277,175.3745305,104.4988053,27.44820563,,450.5445639,0,0,0,0,0,
2/3/2035 13:00,3.290752228,173.4994511,125.9792277,175.3745305,104.4988053,27.44820563,,450.5445639,0,0,0,0,0,
2/3/2035 14:00,3.290752228,173.4994511,125.9792277,175.3745305,104.4988053,27.44820563,,450.5445639,0,0,0,0,0,
2/3/2035 15:00,3.290628398,173.4994511,125.9792277,175.3745305,104.4988053,27.44820569,,450.5453778,0,0,0,0,0,
2/3/2035 16:00,3.290628398,173.4994511,125.9792277,175.3745305,104.4988053,27.44820569,,450.5453778,0,0,0,0,0,
2/3/2035 17:00,3.290628398,173.4994511,125.9792277,175.3745305,104.4988053,27.44820569,,450.5453778,0,0,0,0,0,
2/3/2035 18:00,3.290505438,173.4994511,125.9792277,175.3745304,104.4988053,27.44820568,,450.5461902,0,0,0,0,0,
2/3/2035 19:00,3.290505438,173.4994511,125.9792277,175.3745304,104.4988053,27.44820568,,450.5461902,0,0,0,0,0,
2/3/2035 20:00,3.290505438,173.4994511,125.9792277,175.3745304,104.4988053,27.44820568,,450.5461902,0,0,0,0,0,
2/3/2035 21:00,3.290383566,173.4994511,125.9792276,175.3745302,104.4988053,27.44820561,,450.5469977,0,0,0,0,0,
2/3/2035 22:00,3.290383566,173.4994511,125.9792276,175.3745302,104.4988053,27.44820561,,450.5469977,0,0,0,0,0,
2/3/2035 23:00,3.290383566,173.4994511,125.9792276,175.3745302,104.4988053,27.44820561,,450.5469977,0,0,0,0,0,
2/4/2035 0:00,3.290262868,173.4994511,125.9792276,175.3745301,104.4988053,27.44820561,,450.5478092,0,0,0,0,0,
2/4/2035 1:00,3.290262868,173.4994511,125.9792276,175.3745301,104.4988053,27.44820561,,450.5478092,0,0,0,0,0,
2/4/2035 2:00,3.290262868,173.4994511,125.9792276,175.3745301,104.4988053,27.44820561,,450.5478092,0,0,0,0,0,
2/4/2035 3:00,3.290142501,173.4994511,125.9792277,175.3745303,104.4988053,27.44820567,,450.5485492,0,0,0,0,0,
2/4/2035 4:00,3.290142501,173.4994511,125.9792277,175.3745303,104.4988053,27.44820567,,450.5485492,0,0,0,0,0,
2/4/2035 5:00,3.290142501,173.4994511,125.9792277,175.3745303,104.4988053,27.44820567,,450.5485492,0,0,0,0,0,
2/4/2035 6:00,3.290023021,173.4994511,125.9792277,175.3745305,104.4988053,27.44820564,,450.5493585,0,0,0,0,0,
2/4/2035 7:00,3.290023021,173.4994511,125.9792277,175.3745305,104.4988053,27.44820564,,450.5493585,0,0,0,0,0,
2/4/2035 8:00,3.290023021,173.4994511,125.9792277,175.3745305,104.4988053,27.44820564,,450.5493585,0,0,0,0,0,
2/4/2035 9:00,3.289905064,173.499451,125.9792273,175.3745304,104.4988053,27.44820523,,450.5501669,0,0,0,0,0,
2/4/2035 10:00,3.289905064,173.499451,125.9792273,175.3745304,104.4988053,27.44820523,,450.5501669,0,0,0,0,0,
2/4/2035 11:00,3.289905064,173.499451,125.9792273,175.3745304,104.4988053,27.44820523,,450.5501669,0,0,0,0,0,
2/4/2035 12:00,3.289788761,173.499451,125.9792273,175.3745305,104.4988053,27.44820524,,450.5509743,0,0,0,0,0,
2/4/2035 13:00,3.289788761,173.499451,125.9792273,175.3745305,104.4988053,27.44820524,,450.5509743,0,0,0,0,0,
2/4/2035 14:00,3.289788761,173.499451,125.9792273,175.3745305,104.4988053,27.44820524,,450.5509743,0,0,0,0,0,
2/4/2035 15:00,3.289673617,173.4994511,125.9792274,175.3745305,104.4988053,27.44820538,,450.5517804,0,0,0,0,0,
2/4/2035 16:00,3.289673617,173.4994511,125.9792274,175.3745305,104.4988053,27.44820538,,450.5517804,0,0,0,0,0,
2/4/2035 17:00,3.289673617,173.4994511,125.9792274,175.3745305,104.4988053,27.44820538,,450.5517804,0,0,0,0,0,
2/4/2035 18:00,3.289559471,173.4994511,125.9792274,175.3745303,104.4988053,27.4482054,,450.5502222,0,0,0,0,0,
2/4/2035 19:00,3.289559471,173.4994511,125.9792274,175.3745303,104.4988053,27.4482054,,450.5502222,0,0,0,0,0,
2/4/2035 20:00,3.289559471,173.4994511,125.9792274,175.3745303,104.4988053,27.4482054,,450.5502222,0,0,0,0,0,
2/4/2035 21:00,3.289446429,173.4994511,125.9792272,175.3745302,104.4988053,27.4482052,,450.551027,0,0,0,0,0,
2/4/2035 22:00,3.289446429,173.4994511,125.9792272,175.3745302,104.4988053,27.4482052,,450.551027,0,0,0,0,0,
2/4/2035 23:00,3.289446429,173.4994511,125.9792272,175.3745302,104.4988053,27.4482052,,450.551027,0,0,0,0,0,
2/5/2035 0:00,3.289334502,173.4994511,125.9792273,175.3745301,104.4988053,27.44820523,,450.551877,0,0,0,0,0,
2/5/2035 1:00,3.289334502,173.4994511,125.9792273,175.3745301,104.4988053,27.44820523,,450.551877,0,0,0,0,0,
2/5/2035 2:00,3.289334502,173.4994511,125.9792273,175.3745301,104.4988053,27.44820523,,450.551877,0,0,0,0,0,
2/5/2035 3:00,3.289223521,173.4994511,125.9792275,175.3745303,104.4988053,27.44820545,,450.552682,0,0,0,0,0,
2/5/2035 4:00,3.289223521,173.4994511,125.9792275,175.3745303,104.4988053,27.44820545,,450.552682,0,0,0,0,0,
2/5/2035 5:00,3.289223521,173.4994511,125.9792275,175.3745303,104.4988053,27.44820545,,450.552682,0,0,0,0,0,
2/5/2035 6:00,3.289112982,173.4994511,125.9792275,175.3745305,104.4988053,27.44820546,,450.5534871,0,0,0,0,0,
2/5/2035 7:00,3.289112982,173.4994511,125.9792275,175.3745305,104.4988053,27.44820546,,450.5534871,0,0,0,0,0,
2/5/2035 8:00,3.289112982,173.4994511,125.9792275,175.3745305,104.4988053,27.44820546,,450.5534871,0,0,0,0,0,
2/5/2035 9:00,3.289003737,173.4994511,125.9792274,175.3745304,104.4988053,27.44820536,,450.5542909,0,0,0,0,0,
2/5/2035 10:00,3.289003737,173.4994511,125.9792274,175.3745304,104.4988053,27.44820536,,450.5542909,0,0,0,0,0,
2/5/2035 11:00,3.289003737,173.4994511,125.9792274,175.3745304,104.4988053,27.44820536,,450.5542909,0,0,0,0,0,
2/5/2035 12:00,3.288895435,173.4994511,125.9792274,175.3745305,104.4988053,27.44820535,,450.555094,0,0,0,0,0,
2/5/2035 13:00,3.288895435,173.4994511,125.9792274,175.3745305,104.4988053,27.44820535,,450.555094,0,0,0,0,0,
2/5/2035 14:00,3.288895435,173.4994511,125.9792274,175.3745305,104.4988053,27.44820535,,450.555094,0,0,0,0,0,
2/5/2035 15:00,3.288787939,173.4994511,125.9792275,175.3745305,104.4988053,27.44820547,,450.5558961,0,0,0,0,0,
2/5/2035 16:00,3.288787939,173.4994511,125.9792275,175.3745305,104.4988053,27.44820547,,450.5558961,0,0,0,0,0,
2/5/2035 17:00,3.288787939,173.4994511,125.9792275,175.3745305,104.4988053,27.44820547,,450.5558961,0,0,0,0,0,
2/5/2035 18:00,3.288681044,173.4994511,125.9792275,175.3745303,104.4988053,27.44820546,,450.5566934,0,0,0,0,0,
2/5/2035 19:00,3.288681044,173.4994511,125.9792275,175.3745303,104.4988053,27.44820546,,450.5566934,0,0,0,0,0,
2/5/2035 20:00,3.288681044,173.4994511,125.9792275,175.3745303,104.4988053,27.44820546,,450.5566934,0,0,0,0,0,
2/5/2035 21:00,3.288574601,173.4994511,125.9792273,175.3745302,104.4988053,27.44820526,,450.5574927,0,0,0,0,0,
2/5/2035 22:00,3.288574601,173.4994511,125.9792273,175.3745302,104.4988053,27.44820526,,450.5574927,0,0,0,0,0,
2/5/2035 23:00,3.288574601,173.4994511,125.9792273,175.3745302,104.4988053,27.44820526,,450.5574927,0,0,0,0,0,
2/6/2035 0:00,3.288468691,173.4994511,125.9792272,175.3745301,104.4988053,27.44820519,,450.5582926,0,0,0,0,0,
2/6/2035 1:00,3.288468691,173.4994511,125.9792272,175.3745301,104.4988053,27.44820519,,450.5582926,0,0,0,0,0,
2/6/2035 2:00,3.288468691,173.4994511,125.9792272,175.3745301,104.4988053,27.44820519,,450.5582926,0,0,0,0,0,
2/6/2035 3:00,3.288363074,173.4994511,125.9792275,175.3745303,104.4988053,27.44820544,,450.5590918,0,0,0,0,0,
2/6/2035 4:00,3.288363074,173.4994511,125.9792275,175.3745303,104.4988053,27.44820544,,450.5590918,0,0,0,0,0,
2/6/2035 5:00,3.288363074,173.4994511,125.9792275,175.3745303,104.4988053,27.44820544,,450.5590918,0,0,0,0,0,
2/6/2035 6:00,3.288257361,173.4994511,125.9792275,175.3745305,104.4988053,27.44820544,,450.5598532,0,0,0,0,0,
2/6/2035 7:00,3.288257361,173.4994511,125.9792275,175.3745305,104.4988053,27.44820544,,450.5598532,0,0,0,0,0,
2/6/2035 8:00,3.288257361,173.4994511,125.9792275,175.3745305,104.4988053,27.44820544,,450.5598532,0,0,0,0,0,
2/6/2035 9:00,3.28815248,173.4994511,125.9792272,175.3745304,104.4988052,27.44820518,,450.5589551,0,0,0,0,0,
2/6/2035 10:00,3.28815248,173.4994511,125.9792272,175.3745304,104.4988052,27.44820518,,450.5589551,0,0,0,0,0,
2/6/2035 11:00,3.28815248,173.4994511,125.9792272,175.3745304,104.4988052,27.44820518,,450.5589551,0,0,0,0,0,
2/6/2035 12:00,3.288048893,173.4994511,125.9792272,175.3745305,104.4988052,27.44820516,,450.5597995,0,0,0,0,0,
2/6/2035 13:00,3.288048893,173.4994511,125.9792272,175.3745305,104.4988052,27.44820516,,450.5597995,0,0,0,0,0,
2/6/2035 14:00,3.288048893,173.4994511,125.9792272,175.3745305,104.4988052,27.44820516,,450.5597995,0,0,0,0,0,
2/6/2035 15:00,3.28794578,173.4994511,125.9792272,175.3745305,104.4988052,27.44820521,,450.5622433,0,0,0,0,0,
2/6/2035 16:00,3.28794578,173.4994511,125.9792272,175.3745305,104.4988052,27.44820521,,450.5622433,0,0,0,0,0,
2/6/2035 17:00,3.28794578,173.4994511,125.9792272,175.3745305,104.4988052,27.44820521,,450.5622433,0,0,0,0,0,
2/6/2035 18:00,3.287843101,173.4994511,125.9792272,175.3745303,104.4988052,27.44820521,,450.5630832,0,0,0,0,0,
2/6/2035 19:00,3.287843101,173.4994511,125.9792272,175.3745303,104.4988052,27.44820521,,450.5630832,0,0,0,0,0,
2/6/2035 20:00,3.287843101,173.4994511,125.9792272,175.3745303,104.4988052,27.44820521,,450.5630832,0,0,0,0,0,
2/6/2035 21:00,3.287741095,173.4994511,125.979227,175.3745302,104.4988052,27.44820503,,450.5638809,0,0,0,0,0,
2/6/2035 22:00,3.287741095,173.4994511,125.979227,175.3745302,104.4988052,27.44820503,,450.5638809,0,0,0,0,0,
2/6/2035 23:00,3.287741095,173.4994511,125.979227,175.3745302,104.4988052,27.44820503,,450.5638809,0,0,0,0,0,
2/7/2035 0:00,3.287639748,173.4994511,125.979227,175.3745301,104.4988052,27.44820494,,450.5646758,0,0,0,0,0,
2/7/2035 1:00,3.287639748,173.4994511,125.979227,175.3745301,104.4988052,27.44820494,,450.5646758,0,0,0,0,0,
2/7/2035 2:00,3.287639748,173.4994511,125.979227,175.3745301,104.4988052,27.44820494,,450.5646758,0,0,0,0,0,
2/7/2035 3:00,3.287538459,173.4994511,125.9792272,175.3745303,104.4988052,27.44820517,,450.5654696,0,0,0,0,0,
2/7/2035 4:00,3.287538459,173.4994511,125.9792272,175.3745303,104.4988052,27.44820517,,450.5654696,0,0,0,0,0,
2/7/2035 5:00,3.287538459,173.4994511,125.9792272,175.3745303,104.4988052,27.44820517,,450.5654696,0,0,0,0,0,
2/7/2035 6:00,3.287437393,173.499451,125.9792272,175.3745305,104.4988052,27.44820518,,450.5472518,0,0,0,0,0,
2/7/2035 7:00,3.287437393,173.499451,125.9792272,175.3745305,104.4988052,27.44820518,,450.5472518,0,0,0,0,0,
2/7/2035 8:00,3.287437393,173.499451,125.9792272,175.3745305,104.4988052,27.44820518,,450.5472518,0,0,0,0,0,
2/7/2035 9:00,3.287337194,173.499451,125.9792271,175.3745304,104.4988052,27.44820512,,450.46531,0,0,0,0,0,
2/7/2035 10:00,3.287337194,173.499451,125.9792271,175.3745304,104.4988052,27.44820512,,450.46531,0,0,0,0,0,
2/7/2035 11:00,3.287337194,173.499451,125.9792271,175.3745304,104.4988052,27.44820512,,450.46531,0,0,0,0,0,
2/7/2035 12:00,3.287237878,173.499451,125.9792271,175.3745305,104.4988052,27.4482051,,450.4596263,0,0,0,0,0,
2/7/2035 13:00,3.287237878,173.499451,125.9792271,175.3745305,104.4988052,27.4482051,,450.4596263,0,0,0,0,0,
2/7/2035 14:00,3.287237878,173.499451,125.9792271,175.3745305,104.4988052,27.4482051,,450.4596263,0,0,0,0,0,
2/7/2035 15:00,3.287139096,173.499451,125.9792272,175.3745305,104.4988052,27.44820514,,450.4570604,0,0,0,0,0,
2/7/2035 16:00,3.287139096,173.499451,125.9792272,175.3745305,104.4988052,27.44820514,,450.4570604,0,0,0,0,0,
2/7/2035 17:00,3.287139096,173.499451,125.9792272,175.3745305,104.4988052,27.44820514,,450.4570604,0,0,0,0,0,
2/7/2035 18:00,3.287040715,173.499451,125.9792272,175.3745303,104.4988052,27.44820514,,450.3525944,0,0,0,0,0,
2/7/2035 19:00,3.287040715,173.499451,125.9792272,175.3745303,104.4988052,27.44820514,,450.3525944,0,0,0,0,0,
2/7/2035 20:00,3.287040715,173.499451,125.9792272,175.3745303,104.4988052,27.44820514,,450.3525944,0,0,0,0,0,
2/7/2035 21:00,3.286942904,173.499451,125.979227,175.3745301,104.4988052,27.44820494,,450.3503449,0,0,0,0,0,
2/7/2035 22:00,3.286942904,173.499451,125.979227,175.3745301,104.4988052,27.44820494,,450.3503449,0,0,0,0,0,
2/7/2035 23:00,3.286942904,173.499451,125.979227,175.3745301,104.4988052,27.44820494,,450.3503449,0,0,0,0,0,
2/8/2035 0:00,3.286845703,173.499451,125.9792268,175.3745301,104.4988052,27.44820481,,450.3485195,0,0,0,0,0,
2/8/2035 1:00,3.286845703,173.499451,125.9792268,175.3745301,104.4988052,27.44820481,,450.3485195,0,0,0,0,0,
2/8/2035 2:00,3.286845703,173.499451,125.9792268,175.3745301,104.4988052,27.44820481,,450.3485195,0,0,0,0,0,
2/8/2035 3:00,3.286748508,173.499451,125.9792271,175.3745303,104.4988052,27.44820506,,450.3470442,0,0,0,0,0,
2/8/2035 4:00,3.286748508,173.499451,125.9792271,175.3745303,104.4988052,27.44820506,,450.3470442,0,0,0,0,0,
2/8/2035 5:00,3.286748508,173.499451,125.9792271,175.3745303,104.4988052,27.44820506,,450.3470442,0,0,0,0,0,
2/8/2035 6:00,3.286651812,173.499451,125.9792271,175.3745304,104.4988052,27.44820507,,450.3457687,0,0,0,0,0,
2/8/2035 7:00,3.286651812,173.499451,125.9792271,175.3745304,104.4988052,27.44820507,,450.3457687,0,0,0,0,0,
2/8/2035 8:00,3.286651812,173.499451,125.9792271,175.3745304,104.4988052,27.44820507,,450.3457687,0,0,0,0,0,
2/8/2035 9:00,3.286556061,173.499451,125.979227,175.3745305,104.4988052,27.44820499,,450.3429818,0,0,0,0,0,
2/8/2035 10:00,3.286556061,173.499451,125.979227,175.3745305,104.4988052,27.44820499,,450.3429818,0,0,0,0,0,
2/8/2035 11:00,3.286556061,173.499451,125.979227,175.3745305,104.4988052,27.44820499,,450.3429818,0,0,0,0,0,
2/8/2035 12:00,3.286461486,173.499451,125.979227,175.3745305,104.4988052,27.44820497,,450.3422193,0,0,0,0,0,
2/8/2035 13:00,3.286461486,173.499451,125.979227,175.3745305,104.4988052,27.44820497,,450.3422193,0,0,0,0,0,
2/8/2035 14:00,3.286461486,173.499451,125.979227,175.3745305,104.4988052,27.44820497,,450.3422193,0,0,0,0,0,
2/8/2035 15:00,3.286367705,173.499451,125.979227,175.3745305,104.4988051,27.44820501,,450.343313,0,0,0,0,0,
2/8/2035 16:00,3.286367705,173.499451,125.979227,175.3745305,104.4988051,27.44820501,,450.343313,0,0,0,0,0,
2/8/2035 17:00,3.286367705,173.499451,125.979227,175.3745305,104.4988051,27.44820501,,450.343313,0,0,0,0,0,
2/8/2035 18:00,3.286274602,173.499451,125.979227,175.3745303,104.4988051,27.44820501,,450.3428035,0,0,0,0,0,
2/8/2035 19:00,3.286274602,173.499451,125.979227,175.3745303,104.4988051,27.44820501,,450.3428035,0,0,0,0,0,
2/8/2035 20:00,3.286274602,173.499451,125.979227,175.3745303,104.4988051,27.44820501,,450.3428035,0,0,0,0,0,
2/8/2035 21:00,3.286182418,173.499451,125.9792268,175.3745302,104.4988051,27.44820483,,450.3424102,0,0,0,0,0,
2/8/2035 22:00,3.286182418,173.499451,125.9792268,175.3745302,104.4988051,27.44820483,,450.3424102,0,0,0,0,0,
2/8/2035 23:00,3.286182418,173.499451,125.9792268,175.3745302,104.4988051,27.44820483,,450.3424102,0,0,0,0,0,
2/9/2035 0:00,3.286090875,173.499451,125.9792268,175.3745301,104.4988051,27.44820473,,450.3421411,0,0,0,0,0,
2/9/2035 1:00,3.286090875,173.499451,125.9792268,175.3745301,104.4988051,27.44820473,,450.3421411,0,0,0,0,0,
2/9/2035 2:00,3.286090875,173.499451,125.9792268,175.3745301,104.4988051,27.44820473,,450.3421411,0,0,0,0,0,
2/9/2035 3:00,3.285999548,173.499451,125.979227,175.3745301,104.4988051,27.44820496,,450.3420038,0,0,0,0,0,
2/9/2035 4:00,3.285999548,173.499451,125.979227,175.3745301,104.4988051,27.44820496,,450.3420038,0,0,0,0,0,
2/9/2035 5:00,3.285999548,173.499451,125.979227,175.3745301,104.4988051,27.44820496,,450.3420038,0,0,0,0,0,
2/9/2035 6:00,3.285908945,173.499451,125.979227,175.3745303,104.4988051,27.44820496,,450.3419036,0,0,0,0,0,
2/9/2035 7:00,3.285908945,173.499451,125.979227,175.3745303,104.4988051,27.44820496,,450.3419036,0,0,0,0,0,
2/9/2035 8:00,3.285908945,173.499451,125.979227,175.3745303,104.4988051,27.44820496,,450.3419036,0,0,0,0,0,
2/9/2035 9:00,3.285819545,173.499451,125.9792269,175.3745305,104.4988051,27.4482049,,450.3402004,0,0,0,0,0,
2/9/2035 10:00,3.285819545,173.499451,125.9792269,175.3745305,104.4988051,27.4482049,,450.3402004,0,0,0,0,0,
2/9/2035 11:00,3.285819545,173.499451,125.9792269,175.3745305,104.4988051,27.4482049,,450.3402004,0,0,0,0,0,
2/9/2035 12:00,3.285731588,173.499451,125.9792269,175.3745304,104.4988051,27.44820489,,450.340337,0,0,0,0,0,
2/9/2035 13:00,3.285731588,173.499451,125.9792269,175.3745304,104.4988051,27.44820489,,450.340337,0,0,0,0,0,
2/9/2035 14:00,3.285731588,173.499451,125.9792269,175.3745304,104.4988051,27.44820489,,450.340337,0,0,0,0,0,
2/9/2035 15:00,3.285644644,173.499451,125.9792269,175.3745304,104.4988051,27.44820493,,450.3422093,0,0,0,0,0,
2/9/2035 16:00,3.285644644,173.499451,125.9792269,175.3745304,104.4988051,27.44820493,,450.3422093,0,0,0,0,0,
2/9/2035 17:00,3.285644644,173.499451,125.9792269,175.3745304,104.4988051,27.44820493,,450.3422093,0,0,0,0,0,
2/9/2035 18:00,3.285558264,173.499451,125.979227,175.3745303,104.4988051,27.44820494,,450.3424946,0,0,0,0,0,
2/9/2035 19:00,3.285558264,173.499451,125.979227,175.3745303,104.4988051,27.44820494,,450.3424946,0,0,0,0,0,
2/9/2035 20:00,3.285558264,173.499451,125.979227,175.3745303,104.4988051,27.44820494,,450.3424946,0,0,0,0,0,
2/9/2035 21:00,3.28547255,173.499451,125.9792268,175.3745302,104.4988051,27.44820477,,450.3428052,0,0,0,0,0,
2/9/2035 22:00,3.28547255,173.499451,125.9792268,175.3745302,104.4988051,27.44820477,,450.3428052,0,0,0,0,0,
2/9/2035 23:00,3.28547255,173.499451,125.9792268,175.3745302,104.4988051,27.44820477,,450.3428052,0,0,0,0,0,
2/10/2035 0:00,3.285387663,173.499451,125.9792268,175.3745301,104.4988051,27.44820476,,450.3431979,0,0,0,0,0,
2/10/2035 1:00,3.285387663,173.499451,125.9792268,175.3745301,104.4988051,27.44820476,,450.3431979,0,0,0,0,0,
2/10/2035 2:00,3.285387663,173.499451,125.9792268,175.3745301,104.4988051,27.44820476,,450.3431979,0,0,0,0,0,
2/10/2035 3:00,3.285303029,173.499451,125.979227,175.3745301,104.4988051,27.44820498,,450.3436355,0,0,0,0,0,
2/10/2035 4:00,3.285303029,173.499451,125.979227,175.3745301,104.4988051,27.44820498,,450.3436355,0,0,0,0,0,
2/10/2035 5:00,3.285303029,173.499451,125.979227,175.3745301,104.4988051,27.44820498,,450.3436355,0,0,0,0,0,
2/10/2035 6:00,3.2852187,173.499451,125.979227,175.3745302,104.4988051,27.44820499,,450.3421075,0,0,0,0,0,
2/10/2035 7:00,3.2852187,173.499451,125.979227,175.3745302,104.4988051,27.44820499,,450.3421075,0,0,0,0,0,
2/10/2035 8:00,3.2852187,173.499451,125.979227,175.3745302,104.4988051,27.44820499,,450.3421075,0,0,0,0,0,
2/10/2035 9:00,3.285135063,173.499451,125.9792269,175.3745304,104.4988051,27.44820494,,450.3423164,0,0,0,0,0,
2/10/2035 10:00,3.285135063,173.499451,125.9792269,175.3745304,104.4988051,27.44820494,,450.3423164,0,0,0,0,0,
2/10/2035 11:00,3.285135063,173.499451,125.9792269,175.3745304,104.4988051,27.44820494,,450.3423164,0,0,0,0,0,
2/10/2035 12:00,3.285052245,173.499451,125.9792269,175.3745304,104.4988051,27.44820492,,450.3433148,0,0,0,0,0,
2/10/2035 13:00,3.285052245,173.499451,125.9792269,175.3745304,104.4988051,27.44820492,,450.3433148,0,0,0,0,0,
2/10/2035 14:00,3.285052245,173.499451,125.9792269,175.3745304,104.4988051,27.44820492,,450.3433148,0,0,0,0,0,
2/10/2035 15:00,3.28497008,173.499451,125.979227,175.3745304,104.4988051,27.44820496,,450.3460613,0,0,0,0,0,
2/10/2035 16:00,3.28497008,173.499451,125.979227,175.3745304,104.4988051,27.44820496,,450.3460613,0,0,0,0,0,
2/10/2035 17:00,3.28497008,173.499451,125.979227,175.3745304,104.4988051,27.44820496,,450.3460613,0,0,0,0,0,
2/10/2035 18:00,3.284888334,173.499451,125.979227,175.3745303,104.4988051,27.44820497,,450.3468492,0,0,0,0,0,
2/10/2035 19:00,3.284888334,173.499451,125.979227,175.3745303,104.4988051,27.44820497,,450.3468492,0,0,0,0,0,
2/10/2035 20:00,3.284888334,173.499451,125.979227,175.3745303,104.4988051,27.44820497,,450.3468492,0,0,0,0,0,
2/10/2035 21:00,3.284807161,173.499451,125.9792268,175.3745301,104.4988051,27.44820479,,450.3430083,0,0,0,0,0,
2/10/2035 22:00,3.284807161,173.499451,125.9792268,175.3745301,104.4988051,27.44820479,,450.3430083,0,0,0,0,0,
2/10/2035 23:00,3.284807161,173.499451,125.9792268,175.3745301,104.4988051,27.44820479,,450.3430083,0,0,0,0,0,
2/11/2035 0:00,3.284726562,173.4994511,125.9792269,175.3745301,104.4988051,27.44820486,,450.2916558,0,0,0,0,0,
2/11/2035 1:00,3.284726562,173.4994511,125.9792269,175.3745301,104.4988051,27.44820486,,450.2916558,0,0,0,0,0,
2/11/2035 2:00,3.284726562,173.4994511,125.9792269,175.3745301,104.4988051,27.44820486,,450.2916558,0,0,0,0,0,
2/11/2035 3:00,3.284646469,173.4994511,125.9792271,175.3745303,104.4988051,27.44820511,,450.1221018,0,0,0,0,0,
2/11/2035 4:00,3.284646469,173.4994511,125.9792271,175.3745303,104.4988051,27.44820511,,450.1221018,0,0,0,0,0,
2/11/2035 5:00,3.284646469,173.4994511,125.9792271,175.3745303,104.4988051,27.44820511,,450.1221018,0,0,0,0,0,
2/11/2035 6:00,3.284566795,173.4994511,125.9792271,175.3745305,104.4988051,27.44820513,,449.898257,0,0,0,0,0,
2/11/2035 7:00,3.284566795,173.4994511,125.9792271,175.3745305,104.4988051,27.44820513,,449.898257,0,0,0,0,0,
2/11/2035 8:00,3.284566795,173.4994511,125.9792271,175.3745305,104.4988051,27.44820513,,449.898257,0,0,0,0,0,
2/11/2035 9:00,3.284487679,173.4994511,125.9792271,175.3745304,104.4988051,27.44820507,,449.8989893,0,0,0,0,0,
