name,technology,fuel_type,emission_factor,max_power,min_power,efficiency,ramp_up,ramp_down,additional_cost,hot_start_cost,warm_start_cost,cold_start_cost,min_operating_time,min_down_time,unit_operator,operating_type,node,bidding_EOM,bidding_CRM_capacity_pos,bidding_CRM_capacity_neg,bidding_CRM_energy_pos,bidding_CRM_energy_neg,bidding_redispatch
powerplant_359,solar,renewable,0,4186.868514559866,0.0,1.0,4186.868514559866,4186.868514559866,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 25,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_360,solar,renewable,0,0.0003635107465642,0.0,1.0,0.0003635107465642,0.0003635107465642,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 25,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_361,solar,renewable,0,63.38181544570811,0.0,1.0,63.38181544570811,63.38181544570811,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 25,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_362,solar,renewable,0,520.5011291082147,0.0,1.0,520.5011291082147,520.5011291082147,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 25,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_363,solar,renewable,0,692.5001854413156,0.0,1.0,692.5001854413156,692.5001854413156,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 25,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_364,solar,renewable,0,471.5124111078247,0.0,1.0,471.5124111078247,471.5124111078247,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 25,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_365,solar,renewable,0,0.0742094037521098,0.0,1.0,0.0742094037521098,0.0742094037521098,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 25,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_366,solar,renewable,0,0.0640294998192171,0.0,1.0,0.0640294998192171,0.0640294998192171,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 25,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_371,offshore wind AC,renewable,0,13.615468050351716,0.0,1.0,13.615468050351716,13.615468050351716,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 26,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_372,offshore wind AC,renewable,0,545.1293020659568,0.0,1.0,545.1293020659568,545.1293020659568,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 26,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_373,offshore wind AC,renewable,0,766.5508755140643,0.0,1.0,766.5508755140643,766.5508755140643,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 26,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_374,offshore wind AC,renewable,0,750.0000620008111,0.0,1.0,750.0000620008111,750.0000620008111,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 26,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_375,offshore wind AC,renewable,0,300.0000054082072,0.0,1.0,300.0000054082072,300.0000054082072,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 26,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_376,offshore wind AC,renewable,0,1113.9961623511178,0.0,1.0,1113.9961623511178,1113.9961623511178,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 26,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_377,offshore wind DC,renewable,0,2000.0,0.0,1.0,2000.0,2000.0,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 26,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_378,offshore wind DC,renewable,0,1e-06,0.0,1.0,1e-06,1e-06,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 26,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_379,onshore wind,renewable,0,415.9873458802402,0.0,1.0,415.9873458802402,415.9873458802402,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 26,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_380,onshore wind,renewable,0,702.1575328595449,0.0,1.0,702.1575328595449,702.1575328595449,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 26,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_381,onshore wind,renewable,0,636.3273046988226,0.0,1.0,636.3273046988226,636.3273046988226,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 26,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_382,onshore wind,renewable,0,3802.0459070296606,0.0,1.0,3802.0459070296606,3802.0459070296606,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 26,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_383,onshore wind,renewable,0,726.3974785103583,0.0,1.0,726.3974785103583,726.3974785103583,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 26,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_384,onshore wind,renewable,0,589.5620084273406,0.0,1.0,589.5620084273406,589.5620084273406,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 26,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_386,solar,renewable,0,548.296357073211,0.0,1.0,548.296357073211,548.296357073211,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 26,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_387,solar,renewable,0,831.7699958381766,0.0,1.0,831.7699958381766,831.7699958381766,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 26,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_388,solar,renewable,0,62.96175890833751,0.0,1.0,62.96175890833751,62.96175890833751,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 26,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_389,solar,renewable,0,517.051560798232,0.0,1.0,517.051560798232,517.051560798232,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 26,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_390,solar,renewable,0,687.9107108738956,0.0,1.0,687.9107108738956,687.9107108738956,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 26,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_391,solar,renewable,0,468.387530724458,0.0,1.0,468.387530724458,468.387530724458,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 26,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_392,solar,renewable,0,0.0713969970872307,0.0,1.0,0.0713969970872307,0.0713969970872307,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 26,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_393,solar,renewable,0,0.0720208498766854,0.0,1.0,0.0720208498766854,0.0720208498766854,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 26,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_397,onshore wind,renewable,0,209.57481797677056,0.0,1.0,209.57481797677056,209.57481797677056,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 27,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_398,onshore wind,renewable,0,353.74762861758336,0.0,1.0,353.74762861758336,353.74762861758336,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 27,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_399,onshore wind,renewable,0,320.58230185455795,0.0,1.0,320.58230185455795,320.58230185455795,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 27,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_400,onshore wind,renewable,0,7182.515020130994,0.0,1.0,7182.515020130994,7182.515020130994,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 27,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_401,run-of-river hydro,renewable,0,90.785,0.0,0.9,90.785,90.785,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 27,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_403,solar,renewable,0,4204.875818281032,0.0,1.0,4204.875818281032,4204.875818281032,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 27,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_404,solar,renewable,0,0.0001272175086353,0.0,1.0,0.0001272175086353,0.0001272175086353,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 27,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_405,solar,renewable,0,69.16284607896556,0.0,1.0,69.16284607896556,69.16284607896556,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 27,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_406,solar,renewable,0,567.9758338142856,0.0,1.0,567.9758338142856,567.9758338142856,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 27,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_407,solar,renewable,0,755.6628569019007,0.0,1.0,755.6628569019007,755.6628569019007,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 27,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_408,solar,renewable,0,514.5189509669051,0.0,1.0,514.5189509669051,514.5189509669051,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 27,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_409,solar,renewable,0,0.1954842453524944,0.0,1.0,0.1954842453524944,0.1954842453524944,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 27,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_410,solar,renewable,0,8143.404361063252,0.0,1.0,8143.404361063252,8143.404361063252,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 27,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_411,solar,renewable,0,0.1170762376948179,0.0,1.0,0.1170762376948179,0.1170762376948179,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 27,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_416,offshore wind DC,renewable,0,2000.0000035322853,0.0,1.0,2000.0000035322853,2000.0000035322853,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 28,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_417,offshore wind DC,renewable,0,1e-06,0.0,1.0,1e-06,1e-06,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 28,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_418,onshore wind,renewable,0,330.29267118515986,0.0,1.0,330.29267118515986,330.29267118515986,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 28,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_419,onshore wind,renewable,0,557.5109181030908,0.0,1.0,557.5109181030908,557.5109181030908,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 28,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_420,onshore wind,renewable,0,505.2418980973626,0.0,1.0,505.2418980973626,505.2418980973626,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 28,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_421,onshore wind,renewable,0,3209.457800532726,0.0,1.0,3209.457800532726,3209.457800532726,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 28,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_422,onshore wind,renewable,0,2345.8887201167936,0.0,1.0,2345.8887201167936,2345.8887201167936,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 28,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_424,solar,renewable,0,4169.295742035711,0.0,1.0,4169.295742035711,4169.295742035711,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 28,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_425,solar,renewable,0,1779.5591807613498,0.0,1.0,1779.5591807613498,1779.5591807613498,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 28,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_426,solar,renewable,0,61.94701018585815,0.0,1.0,61.94701018585815,61.94701018585815,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 28,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_427,solar,renewable,0,508.7182896210431,0.0,1.0,508.7182896210431,508.7182896210431,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 28,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_428,solar,renewable,0,676.8237189101638,0.0,1.0,676.8237189101638,676.8237189101638,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 28,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_429,solar,renewable,0,460.83862562039945,0.0,1.0,460.83862562039945,460.83862562039945,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 28,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_430,solar,renewable,0,0.1264542222792454,0.0,1.0,0.1264542222792454,0.1264542222792454,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 28,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_431,solar,renewable,0,0.0899970850588534,0.0,1.0,0.0899970850588534,0.0899970850588534,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 28,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_435,onshore wind,renewable,0,274.6337349631945,0.0,1.0,274.6337349631945,274.6337349631945,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 29,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_436,onshore wind,renewable,0,463.5625282632393,0.0,1.0,463.5625282632393,463.5625282632393,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 29,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_437,onshore wind,renewable,0,420.1015866326004,0.0,1.0,420.1015866326004,420.1015866326004,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 29,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_438,onshore wind,renewable,0,4278.760278511769,0.0,1.0,4278.760278511769,4278.760278511769,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 29,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_439,onshore wind,renewable,0,389.2282091350076,0.0,1.0,389.2282091350076,389.2282091350076,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 29,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_440,run-of-river hydro,renewable,0,65.72744000000002,0.0,0.9,65.72744000000002,65.72744000000002,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 29,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_442,solar,renewable,0,5511.486016506295,0.0,1.0,5511.486016506295,5511.486016506295,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 29,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_443,solar,renewable,0,0.0059025439118807,0.0,1.0,0.0059025439118807,0.0059025439118807,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 29,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_444,solar,renewable,0,66.40323818459176,0.0,1.0,66.40323818459176,66.40323818459176,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 29,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_445,solar,renewable,0,545.3135131657411,0.0,1.0,545.3135131657411,545.3135131657411,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 29,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_446,solar,renewable,0,725.511795983866,0.0,1.0,725.511795983866,725.511795983866,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 29,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
