datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,A360_thermal_demand,A360_thermal_storage_schedule,A360_congestion_severity,north_renewable_utilisation,availability_solar
2/28/2024 23:00,0,128.92,66.52,50,11,4.516210125,1,0.8,0,0
2/29/2024 0:00,0,128.91,66.51,50,11,4.516210125,1,0.8,0,0
2/29/2024 1:00,0,127.13,64.73,50,11,4.516210125,1,0.8,0,0
2/29/2024 2:00,0,123.86,61.46,50,11,4.516210125,1,0.8,0,0
2/29/2024 3:00,0,120.83,58.43,50,11,4.516210125,1,0.8,0,0
2/29/2024 4:00,0,120.95,58.55,50,11,4.516210125,1,0.8,0,0
2/29/2024 5:00,0,127.12,64.72,50,11,4.516210125,1,0.8,0,0
2/29/2024 6:00,0,135.83,73.43,50,11,4.593227266,1,0.8,0,0
2/29/2024 7:00,0,147.54,85.14,50,11,4.645740007,1,0.8,0,0
2/29/2024 8:00,0,147.69,85.29,50,11,4.715756992,1,0.8,0,0
2/29/2024 9:00,0,144.19,81.79,50,11,4.715756992,1,0.8,0,0
2/29/2024 10:00,0,134.27,71.87,50,11,4.715756992,1,0.8,0,0
2/29/2024 11:00,0,128.81,66.41,50,11,4.715756992,1,0.8,0,0
2/29/2024 12:00,0,127.78,65.38,50,11,4.715756992,1,0.8,0,0
2/29/2024 13:00,0,129.82,67.42,50,11,4.715756992,1,0.8,0,0
2/29/2024 14:00,0,128.87,66.47,50,11,4.645740007,1,0.8,0,0
2/29/2024 15:00,0,138.76,76.36,50,11,4.593227266,1,0.8,0,0
2/29/2024 16:00,0,144.78,82.38,50,11,4.540714525,1,0.8,0,0
2/29/2024 17:00,0,155.08,92.68,50,11,4.540714525,1,0.8,0,0
2/29/2024 18:00,0,160.06,97.66,50,11,4.540714525,1,0.8,0,0
2/29/2024 19:00,0,154.79,92.39,50,11,4.540714525,1,0.8,0,0
2/29/2024 20:00,0,146.57,84.17,50,11,4.540714525,1,0.8,0,0
2/29/2024 21:00,0,141.05,78.65,50,11,4.540714525,1,0.8,0,0
2/29/2024 22:00,0,138.7,76.3,50,11,4.516210125,1,0.8,0,0
2/29/2024 23:00,0,134.7,72.3,50,11,4.516210125,1,0.8,0,0
3/1/2024 0:00,0,135.84,73.44,50,11,4.470760555,1,0.8,0,0
3/1/2024 1:00,0,135.22,72.82,50,11,4.470760555,1,0.8,0,0
3/1/2024 2:00,0,131.94,69.54,50,11,4.470760555,1,0.8,0,0
3/1/2024 3:00,0,131.63,69.23,50,11,4.470760555,1,0.8,0,0
3/1/2024 4:00,0,132.1,69.7,50,11,4.470760555,1,0.8,0,0
3/1/2024 5:00,0,136.29,73.89,50,11,4.470760555,1,0.8,0,0
3/1/2024 6:00,0,145.38,82.98,50,11,4.547002624,1,0.8,0,0
3/1/2024 7:00,0,153.16,90.76,50,11,4.598986895,1,0.8,0,0
3/1/2024 8:00,0,157.59,95.19,50,11,4.668299255,1,0.8,0,0
3/1/2024 9:00,0,149.68,87.28,50,11,4.668299255,1,0.8,0,0
3/1/2024 10:00,0,140.32,77.92,50,11,4.668299255,1,0.8,0,0
3/1/2024 11:00,0,138.56,76.16,50,11,4.668299255,1,0.8,0,0
3/1/2024 12:00,0,136.88,74.48,50,11,4.668299255,1,0.8,0,0
3/1/2024 13:00,0,138.43,76.03,50,11,4.668299255,1,0.8,0,0
3/1/2024 14:00,0,140.91,78.51,50,11,4.598986895,1,0.8,0,0
3/1/2024 15:00,0,146.37,83.97,50,11,4.547002624,1,0.8,0,0
3/1/2024 16:00,0,152.74,90.34,50,11,4.495018353,1,0.8,0,0
3/1/2024 17:00,0,163.2,100.8,50,11,4.495018353,1,0.8,0,0
3/1/2024 18:00,0,167.53,105.13,50,11,4.495018353,1,0.8,0,0
3/1/2024 19:00,0,160.99,98.59,50,11,4.495018353,1,0.8,0,0
3/1/2024 20:00,0,151.29,88.89,50,11,4.495018353,1,0.8,0,0
3/1/2024 21:00,0,145.42,83.02,50,11,4.495018353,1,0.8,0,0
3/1/2024 22:00,0,143.86,81.46,50,11,4.470760555,1,0.8,0,0
3/1/2024 23:00,0,140.19,77.79,50,11,4.470760555,1,0.8,0,0
3/2/2024 0:00,0,133.75,71.35,50,11,4.309188265,1,0.8,0,0
3/2/2024 1:00,0,129.83,67.43,50,11,4.309188265,1,0.8,0,0
3/2/2024 2:00,0,129.82,67.42,50,11,4.309188265,1,0.8,0,0
3/2/2024 3:00,0,129.28,66.88,50,11,4.309188265,1,0.8,0,0
3/2/2024 4:00,0,128.68,66.28,50,11,4.309188265,1,0.8,0,0
3/2/2024 5:00,0,129.79,67.39,50,11,4.309188265,1,0.8,0,0
3/2/2024 6:00,0,130.38,67.98,50,11,4.382674963,1,0.8,0,0
3/2/2024 7:00,0,134.47,72.07,50,11,4.432780534,1,0.8,0,0
3/2/2024 8:00,0,137.56,75.16,50,11,4.49958796,1,0.8,0,0
3/2/2024 9:00,0,139.55,77.15,50,11,4.49958796,1,0.8,0,0
3/2/2024 10:00,0,134.24,71.84,50,11,4.49958796,1,0.8,0,0
3/2/2024 11:00,0,132.98,70.58,50,11,4.49958796,1,0.8,0,0
3/2/2024 12:00,0,129.63,67.23,50,11,4.49958796,1,0.8,0,0
3/2/2024 13:00,0,128.7,66.3,50,11,4.49958796,1,0.8,0,0
3/2/2024 14:00,0,133.66,71.26,50,11,4.432780534,1,0.8,0,0
3/2/2024 15:00,0,139.88,77.48,50,11,4.382674963,1,0.8,0,0
3/2/2024 16:00,0,146.8,84.4,50,11,4.332569397,1,0.8,0,0
3/2/2024 17:00,0,154.43,92.03,50,11,4.332569397,1,0.8,0,0
3/2/2024 18:00,0,167.4,105,50,11,4.332569397,1,0.8,0,0
3/2/2024 19:00,0,163.7,101.3,50,11,4.332569397,1,0.8,0,0
3/2/2024 20:00,0,150.78,88.38,50,11,4.332569397,1,0.8,0,0
3/2/2024 21:00,0,143.61,81.21,50,11,4.332569397,1,0.8,0,0
3/2/2024 22:00,0,134.74,72.34,50,11,4.309188265,1,0.8,0,0
3/2/2024 23:00,0,128.79,66.39,50,11,4.309188265,1,0.8,0,0
3/3/2024 0:00,0,128.3,65.9,50,11,4.299597778,1,0.8,0,0
3/3/2024 1:00,0,127.43,65.03,50,11,4.299597778,1,0.8,0,0
3/3/2024 2:00,0,127.6,65.2,50,11,4.299597778,1,0.8,0,0
3/3/2024 3:00,0,129.39,66.99,50,11,4.299597778,1,0.8,0,0
3/3/2024 4:00,0,129.11,66.71,50,11,4.299597778,1,0.8,0,0
3/3/2024 5:00,0,129.62,67.22,50,11,4.299597778,1,0.8,0,0
3/3/2024 6:00,0,129.8,67.4,50,11,4.372920921,1,0.8,0,0
3/3/2024 7:00,0,130.68,68.28,50,11,4.422914979,1,0.8,0,0
3/3/2024 8:00,0,128.57,66.17,50,11,4.48957372,1,0.8,0,0
3/3/2024 9:00,0,127.79,65.39,50,11,4.48957372,1,0.8,0,0
3/3/2024 10:00,0,125.81,63.41,50,11,4.48957372,1,0.8,0,0
3/3/2024 11:00,0,123.26,60.86,50,11,4.48957372,1,0.8,0,0
3/3/2024 12:00,0,121.31,58.91,50,11,4.48957372,1,0.8,0,0
3/3/2024 13:00,0,116.31,53.91,50,11,4.48957372,1,0.8,0,0
3/3/2024 14:00,0,120.64,58.24,50,11,4.422914979,1,0.8,0,0
3/3/2024 15:00,0,127.93,65.53,50,11,4.372920921,1,0.8,0,0
3/3/2024 16:00,0,134.08,71.68,50,11,4.322926867,1,0.8,0,0
3/3/2024 17:00,0,149.38,86.98,50,11,4.322926867,1,0.8,0,0
3/3/2024 18:00,0,158.16,95.76,50,11,4.322926867,1,0.8,0,0
3/3/2024 19:00,0,160.76,98.36,50,11,4.322926867,1,0.8,0,0
3/3/2024 20:00,0,155.6,93.2,50,11,4.322926867,1,0.8,0,0
3/3/2024 21:00,0,148.8,86.4,50,11,4.322926867,1,0.8,0,0
3/3/2024 22:00,0,145.98,83.58,50,11,4.299597778,1,0.8,0,0
3/3/2024 23:00,0,146.22,83.82,50,11,4.299597778,1,0.8,0,0
3/4/2024 0:00,0,142.93,80.53,50,11,4.470760555,1,0.8,0,0
3/4/2024 1:00,0,141.7,79.3,50,11,4.470760555,1,0.8,0,0
3/4/2024 2:00,0,141.21,78.81,50,11,4.470760555,1,0.8,0,0
3/4/2024 3:00,0,140.02,77.62,50,11,4.470760555,1,0.8,0,0
3/4/2024 4:00,0,139.39,76.99,50,11,4.470760555,1,0.8,0,0
3/4/2024 5:00,0,144.63,82.23,50,11,4.470760555,1,0.8,0,0
3/4/2024 6:00,0,154.98,92.58,50,11,4.547002624,1,0.8,0,0
3/4/2024 7:00,0,170.47,108.07,50,11,4.598986895,1,0.8,0,0
3/4/2024 8:00,0,176.77,114.37,50,11,4.668299255,1,0.8,0,0
3/4/2024 9:00,0,158.82,96.42,50,11,4.668299255,1,0.8,0,0
3/4/2024 10:00,0,145.73,83.33,50,11,4.668299255,1,0.8,0,0
3/4/2024 11:00,0,138.69,76.29,50,11,4.668299255,1,0.8,0,0
3/4/2024 12:00,0,137.73,75.33,50,11,4.668299255,1,0.8,0,0
3/4/2024 13:00,0,134.9,72.5,50,11,4.668299255,1,0.8,0,0
3/4/2024 14:00,0,136.3,73.9,50,11,4.598986895,1,0.8,0,0
3/4/2024 15:00,0,143.66,81.26,50,11,4.547002624,1,0.8,0,0
3/4/2024 16:00,0,149.75,87.35,50,11,4.495018353,1,0.8,0,0
3/4/2024 17:00,0,164.39,101.99,50,11,4.495018353,1,0.8,0,0
3/4/2024 18:00,0,178.98,116.58,50,11,4.495018353,1,0.8,0,0
3/4/2024 19:00,0,172.93,110.53,50,11,4.495018353,1,0.8,0,0
3/4/2024 20:00,0,154.32,91.92,50,11,4.495018353,1,0.8,0,0
3/4/2024 21:00,0,145.19,82.79,50,11,4.495018353,1,0.8,0,0
3/4/2024 22:00,0,141.29,78.89,50,11,4.470760555,1,0.8,0,0
3/4/2024 23:00,0,137.73,75.33,50,11,4.470760555,1,0.8,0,0
3/5/2024 0:00,0,135.76,73.36,50,11,4.470760555,1,0.8,0,0
3/5/2024 1:00,0,135.47,73.07,50,11,4.470760555,1,0.8,0,0
3/5/2024 2:00,0,135.13,72.73,50,11,4.470760555,1,0.8,0,0
3/5/2024 3:00,0,133.66,71.26,50,11,4.470760555,1,0.8,0,0
3/5/2024 4:00,0,134.36,71.96,50,11,4.470760555,1,0.8,0,0
3/5/2024 5:00,0,135.47,73.07,50,11,4.470760555,1,0.8,0,0
3/5/2024 6:00,0,145.33,82.93,50,11,4.547002624,1,0.8,0,0
3/5/2024 7:00,0,153.08,90.68,50,11,4.598986895,1,0.8,0,0
3/5/2024 8:00,0,156.82,94.42,50,11,4.668299255,1,0.8,0,0
3/5/2024 9:00,0,150.8,88.4,50,11,4.668299255,1,0.8,0,0
3/5/2024 10:00,0,144.95,82.55,50,11,4.668299255,1,0.8,0,0
3/5/2024 11:00,0,143.52,81.12,50,11,4.668299255,1,0.8,0,0
3/5/2024 12:00,0,139.81,77.41,50,11,4.668299255,1,0.8,0,0
3/5/2024 13:00,0,139.63,77.23,50,11,4.668299255,1,0.8,0,0
3/5/2024 14:00,0,143.41,81.01,50,11,4.598986895,1,0.8,0,0
3/5/2024 15:00,0,144.47,82.07,50,11,4.547002624,1,0.8,0,0
3/5/2024 16:00,0,150.08,87.68,50,11,4.495018353,1,0.8,0,0
3/5/2024 17:00,0,155.87,93.47,50,11,4.495018353,1,0.8,0,0
3/5/2024 18:00,0,178.18,115.78,50,11,4.495018353,1,0.8,0,0
3/5/2024 19:00,0,186.79,124.39,50,11,4.495018353,1,0.8,0,0
3/5/2024 20:00,0,166.92,104.52,50,11,4.495018353,1,0.8,0,0
3/5/2024 21:00,0,156.61,94.21,50,11,4.495018353,1,0.8,0,0
3/5/2024 22:00,0,149.88,87.48,50,11,4.470760555,1,0.8,0,0
3/5/2024 23:00,0,145.63,83.23,50,11,4.470760555,1,0.8,0,0
3/6/2024 0:00,0,144.8,82.4,50,11,4.470760555,1,0.8,0,0
3/6/2024 1:00,0,144.5,82.1,50,11,4.470760555,1,0.8,0,0
3/6/2024 2:00,0,144.26,81.86,50,11,4.470760555,1,0.8,0,0
3/6/2024 3:00,0,143.54,81.14,50,11,4.470760555,1,0.8,0,0
3/6/2024 4:00,0,144.26,81.86,50,11,4.470760555,1,0.8,0,0
3/6/2024 5:00,0,147.71,85.31,50,11,4.470760555,1,0.8,0,0
3/6/2024 6:00,0,157.78,95.38,50,11,4.547002624,1,0.8,0,0
3/6/2024 7:00,0,180.44,118.04,50,11,4.598986895,1,0.8,0,0
3/6/2024 8:00,0,182.5,120.1,50,11,4.668299255,1,0.8,0,0
3/6/2024 9:00,0,161.01,98.61,50,11,4.668299255,1,0.8,0,0
3/6/2024 10:00,0,149.72,87.32,50,11,4.668299255,1,0.8,0,0
3/6/2024 11:00,0,145.82,83.42,50,11,4.668299255,1,0.8,0,0
3/6/2024 12:00,0,143.15,80.75,50,11,4.668299255,1,0.8,0,0
3/6/2024 13:00,0,143.09,80.69,50,11,4.668299255,1,0.8,0,0
3/6/2024 14:00,0,144.44,82.04,50,11,4.598986895,1,0.8,0,0
3/6/2024 15:00,0,146.06,83.66,50,11,4.547002624,1,0.8,0,0
3/6/2024 16:00,0,154.86,92.46,50,11,4.495018353,1,0.8,0,0
3/6/2024 17:00,0,173.8,111.4,50,11,4.495018353,1,0.8,0,0
3/6/2024 18:00,0,193.38,130.98,50,11,4.495018353,1,0.8,0,0
3/6/2024 19:00,0,193.05,130.65,50,11,4.495018353,1,0.8,0,0
3/6/2024 20:00,0,167.2,104.8,50,11,4.495018353,1,0.8,0,0
3/6/2024 21:00,0,153.95,91.55,50,11,4.495018353,1,0.8,0,0
3/6/2024 22:00,0,151.78,89.38,50,11,4.470760555,1,0.8,0,0
3/6/2024 23:00,0,148.14,85.74,50,11,4.470760555,1,0.8,0,0
3/7/2024 0:00,0,147.13,84.73,50,11,4.470760555,1,0.8,0,0
3/7/2024 1:00,0,146.12,83.72,50,11,4.470760555,1,0.8,0,0
3/7/2024 2:00,0,144.14,81.74,50,11,4.470760555,1,0.8,0,0
3/7/2024 3:00,0,142.51,80.11,50,11,4.470760555,1,0.8,0,0
3/7/2024 4:00,0,143.69,81.29,50,11,4.470760555,1,0.8,0,0
3/7/2024 5:00,0,146.93,84.53,50,11,4.470760555,1,0.8,0,0
3/7/2024 6:00,0,158.07,95.67,50,11,4.547002624,1,0.8,0,0
3/7/2024 7:00,0,177,114.6,50,11,4.598986895,1,0.8,0,0
3/7/2024 8:00,0,170.5,108.1,50,11,4.668299255,1,0.8,0,0
3/7/2024 9:00,0,152.89,90.49,50,11,4.668299255,1,0.8,0,0
3/7/2024 10:00,0,145.11,82.71,50,11,4.668299255,1,0.8,0,0
3/7/2024 11:00,0,139.96,77.56,50,11,4.668299255,1,0.8,0,0
3/7/2024 12:00,0,135.49,73.09,50,11,4.668299255,1,0.8,0,0
3/7/2024 13:00,0,134.06,71.66,50,11,4.668299255,1,0.8,0,0
3/7/2024 14:00,0,137.13,74.73,50,11,4.598986895,1,0.8,0,0
3/7/2024 15:00,0,139.84,77.44,50,11,4.547002624,1,0.8,0,0
3/7/2024 16:00,0,143.72,81.32,50,11,4.495018353,1,0.8,0,0
3/7/2024 17:00,0,163,100.6,50,11,4.495018353,1,0.8,0,0
3/7/2024 18:00,0,179.51,117.11,50,11,4.495018353,1,0.8,0,0
3/7/2024 19:00,0,164.1,101.7,50,11,4.495018353,1,0.8,0,0
3/7/2024 20:00,0,156.29,93.89,50,11,4.495018353,1,0.8,0,0
3/7/2024 21:00,0,147.15,84.75,50,11,4.495018353,1,0.8,0,0
3/7/2024 22:00,0,147.12,84.72,50,11,4.470760555,1,0.8,0,0
3/7/2024 23:00,0,141.52,79.12,50,11,4.470760555,1,0.8,0,0
3/8/2024 0:00,0,142.25,79.85,50,11,4.470760555,1,0.8,0,0
3/8/2024 1:00,0,140.76,78.36,50,11,4.470760555,1,0.8,0,0
3/8/2024 2:00,0,140.81,78.41,50,11,4.470760555,1,0.8,0,0
3/8/2024 3:00,0,139.79,77.39,50,11,4.470760555,1,0.8,0,0
3/8/2024 4:00,0,140.1,77.7,50,11,4.470760555,1,0.8,0,0
3/8/2024 5:00,0,140.91,78.51,50,11,4.470760555,1,0.8,0,0
3/8/2024 6:00,0,156.71,94.31,50,11,4.547002624,1,0.8,0,0
3/8/2024 7:00,0,168.86,106.46,50,11,4.598986895,1,0.8,0,0
3/8/2024 8:00,0,162.69,100.29,50,11,4.668299255,1,0.8,0,0
3/8/2024 9:00,0,148.16,85.76,50,11,4.668299255,1,0.8,0,0
3/8/2024 10:00,0,131.39,68.99,50,11,4.668299255,1,0.8,0,0
3/8/2024 11:00,0,125.85,63.45,50,11,4.668299255,1,0.8,0,0
3/8/2024 12:00,0,95.57,33.17,50,11,4.668299255,1,0.8,0,0
3/8/2024 13:00,0,78.06,15.66,50,11,4.668299255,1,0.8,0,0
3/8/2024 14:00,0,98,35.6,50,11,4.598986895,1,0.8,0,0
3/8/2024 15:00,0,114.05,51.65,50,11,4.547002624,1,0.8,0,0
3/8/2024 16:00,0,129.54,67.14,50,11,4.495018353,1,0.8,0,0
3/8/2024 17:00,0,145.78,83.38,50,11,4.495018353,1,0.8,0,0
3/8/2024 18:00,0,157.56,95.16,50,11,4.495018353,1,0.8,0,0
3/8/2024 19:00,0,153.78,91.38,50,11,4.495018353,1,0.8,0,0
3/8/2024 20:00,0,145.26,82.86,50,11,4.495018353,1,0.8,0,0
3/8/2024 21:00,0,138.7,76.3,50,11,4.495018353,1,0.8,0,0
3/8/2024 22:00,0,138.83,76.43,50,11,4.470760555,1,0.8,0,0
3/8/2024 23:00,0,133.69,71.29,50,11,4.470760555,1,0.8,0,0
3/9/2024 0:00,0,130.36,67.96,50,11,4.309188265,1,0.8,0,0
3/9/2024 1:00,0,128.71,66.31,50,11,4.309188265,1,0.8,0,0
3/9/2024 2:00,0,127.52,65.12,50,11,4.309188265,1,0.8,0,0
3/9/2024 3:00,0,126.36,63.96,50,11,4.309188265,1,0.8,0,0
3/9/2024 4:00,0,122.4,60,50,11,4.309188265,1,0.8,0,0
3/9/2024 5:00,0,121.59,59.19,50,11,4.309188265,1,0.8,0,0
3/9/2024 6:00,0,124.27,61.87,50,11,4.382674963,1,0.8,0,0
3/9/2024 7:00,0,126.86,64.46,50,11,4.432780534,1,0.8,0,0
3/9/2024 8:00,0,126.86,64.46,50,11,4.49958796,1,0.8,0,0
3/9/2024 9:00,0,121.92,59.52,50,11,4.49958796,1,0.8,0,0
3/9/2024 10:00,0,106.74,44.34,50,11,4.49958796,1,0.8,0,0
3/9/2024 11:00,0,74,11.6,50,11,4.49958796,1,0.8,0,0
3/9/2024 12:00,0,72.65,10.25,50,11,4.49958796,1,0.8,0,0
3/9/2024 13:00,0,68.78,6.38,50,11,4.49958796,1,0.8,0,0
3/9/2024 14:00,0,73.76,11.36,50,11,4.432780534,1,0.8,0,0
3/9/2024 15:00,0,101.99,39.59,50,11,4.382674963,1,0.8,0,0
3/9/2024 16:00,0,126.44,64.04,50,11,4.332569397,1,0.8,0,0
3/9/2024 17:00,0,143.29,80.89,50,11,4.332569397,1,0.8,0,0
3/9/2024 18:00,0,151.82,89.42,50,11,4.332569397,1,0.8,0,0
3/9/2024 19:00,0,148.79,86.39,50,11,4.332569397,1,0.8,0,0
3/9/2024 20:00,0,141.06,78.66,50,11,4.332569397,1,0.8,0,0
3/9/2024 21:00,0,134.27,71.87,50,11,4.332569397,1,0.8,0,0
3/9/2024 22:00,0,134.33,71.93,50,11,4.309188265,1,0.8,0,0
3/9/2024 23:00,0,131.09,68.69,50,11,4.309188265,1,0.8,0,0
3/10/2024 0:00,0,122.45,60.05,50,11,4.299597778,1,0.8,0,0
3/10/2024 1:00,0,119.86,57.46,50,11,4.299597778,1,0.8,0,0
3/10/2024 2:00,0,114.78,52.38,50,11,4.299597778,1,0.8,0,0
3/10/2024 3:00,0,109.35,46.95,50,11,4.299597778,1,0.8,0,0
3/10/2024 4:00,0,106.19,43.79,50,11,4.299597778,1,0.8,0,0
3/10/2024 5:00,0,106.08,43.68,50,11,4.299597778,1,0.8,0,0
3/10/2024 6:00,0,107.71,45.31,50,11,4.372920921,1,0.8,0,0
3/10/2024 7:00,0,113.29,50.89,50,11,4.422914979,1,0.8,0,0
3/10/2024 8:00,0,108.62,46.22,50,11,4.48957372,1,0.8,0,0
3/10/2024 9:00,0,99.05,36.65,50,11,4.48957372,1,0.8,0,0
3/10/2024 10:00,0,76.15,13.75,50,11,4.48957372,1,0.8,0,0
3/10/2024 11:00,0,73.7,11.3,50,11,4.48957372,1,0.8,0,0
3/10/2024 12:00,0,65.56,3.16,50,11,4.48957372,1,0.8,0,0
3/10/2024 13:00,0,63.82,1.42,50,11,4.48957372,1,0.8,0,0
3/10/2024 14:00,0,73.29,10.89,50,11,4.422914979,1,0.8,0,0
3/10/2024 15:00,0,88.21,25.81,50,11,4.372920921,1,0.8,0,0
3/10/2024 16:00,0,121.76,59.36,50,11,4.322926867,1,0.8,0,0
3/10/2024 17:00,0,129.77,67.37,50,11,4.322926867,1,0.8,0,0
3/10/2024 18:00,0,140.15,77.75,50,11,4.322926867,1,0.8,0,0
3/10/2024 19:00,0,136.12,73.72,50,11,4.322926867,1,0.8,0,0
3/10/2024 20:00,0,130.94,68.54,50,11,4.322926867,1,0.8,0,0
3/10/2024 21:00,0,127.54,65.14,50,11,4.322926867,1,0.8,0,0
3/10/2024 22:00,0,126.88,64.48,50,11,4.299597778,1,0.8,0,0
3/10/2024 23:00,0,125.85,63.45,50,11,4.299597778,1,0.8,0,0
3/11/2024 0:00,0,122.73,60.33,50,11,4.470760555,1,0.8,0,0
3/11/2024 1:00,0,123.13,60.73,50,11,4.470760555,1,0.8,0,0
3/11/2024 2:00,0,124.01,61.61,50,11,4.470760555,1,0.8,0,0
3/11/2024 3:00,0,123.08,60.68,50,11,4.470760555,1,0.8,0,0
3/11/2024 4:00,0,123.79,61.39,50,11,4.470760555,1,0.8,0,0
3/11/2024 5:00,0,130.1,67.7,50,11,4.470760555,1,0.8,0,0
3/11/2024 6:00,0,150.44,88.04,50,11,4.547002624,1,0.8,0,0
3/11/2024 7:00,0,156.4,94,50,11,4.598986895,1,0.8,0,0
3/11/2024 8:00,0,159.39,96.99,50,11,4.668299255,1,0.8,0,0
3/11/2024 9:00,0,154.25,91.85,50,11,4.668299255,1,0.8,0,0
3/11/2024 10:00,0,145,82.6,50,11,4.668299255,1,0.8,0,0
3/11/2024 11:00,0,138.83,76.43,50,11,4.668299255,1,0.8,0,0
3/11/2024 12:00,0,134.59,72.19,50,11,4.668299255,1,0.8,0,0
3/11/2024 13:00,0,140.05,77.65,50,11,4.668299255,1,0.8,0,0
3/11/2024 14:00,0,140.8,78.4,50,11,4.598986895,1,0.8,0,0
3/11/2024 15:00,0,147.27,84.87,50,11,4.547002624,1,0.8,0,0
3/11/2024 16:00,0,153.99,91.59,50,11,4.495018353,1,0.8,0,0
3/11/2024 17:00,0,165.19,102.79,50,11,4.495018353,1,0.8,0,0
3/11/2024 18:00,0,174.5,112.1,50,11,4.495018353,1,0.8,0,0
3/11/2024 19:00,0,181.81,119.41,50,11,4.495018353,1,0.8,0,0
3/11/2024 20:00,0,161.79,99.39,50,11,4.495018353,1,0.8,0,0
3/11/2024 21:00,0,150.51,88.11,50,11,4.495018353,1,0.8,0,0
3/11/2024 22:00,0,148.84,86.44,50,11,4.470760555,1,0.8,0,0
3/11/2024 23:00,0,140.88,78.48,50,11,4.470760555,1,0.8,0,0
3/12/2024 0:00,0,142.99,80.59,50,11,4.470760555,1,0.8,0,0
3/12/2024 1:00,0,139.36,76.96,50,11,4.470760555,1,0.8,0,0
3/12/2024 2:00,0,140.31,77.91,50,11,4.470760555,1,0.8,0,0
3/12/2024 3:00,0,139,76.6,50,11,4.470760555,1,0.8,0,0
3/12/2024 4:00,0,140.38,77.98,50,11,4.470760555,1,0.8,0,0
3/12/2024 5:00,0,145.17,82.77,50,11,4.470760555,1,0.8,0,0
3/12/2024 6:00,0,160.86,98.46,50,11,4.547002624,1,0.8,0,0
3/12/2024 7:00,0,170.35,107.95,50,11,4.598986895,1,0.8,0,0
3/12/2024 8:00,0,174.58,112.18,50,11,4.668299255,1,0.8,0,0
3/12/2024 9:00,0,167.61,105.21,50,11,4.668299255,1,0.8,0,0
3/12/2024 10:00,0,159.22,96.82,50,11,4.668299255,1,0.8,0,0
3/12/2024 11:00,0,154.48,92.08,50,11,4.668299255,1,0.8,0,0
3/12/2024 12:00,0,152.24,89.84,50,11,4.668299255,1,0.8,0,0
3/12/2024 13:00,0,152.06,89.66,50,11,4.668299255,1,0.8,0,0
3/12/2024 14:00,0,152.82,90.42,50,11,4.598986895,1,0.8,0,0
3/12/2024 15:00,0,160.14,97.74,50,11,4.547002624,1,0.8,0,0
3/12/2024 16:00,0,175.41,113.01,50,11,4.495018353,1,0.8,0,0
3/12/2024 17:00,0,186.86,124.46,50,11,4.495018353,1,0.8,0,0
3/12/2024 18:00,0,208.72,146.32,50,11,4.495018353,1,0.8,0,0
3/12/2024 19:00,0,198.37,135.97,50,11,4.495018353,1,0.8,0,0
3/12/2024 20:00,0,171.28,108.88,50,11,4.495018353,1,0.8,0,0
3/12/2024 21:00,0,157.43,95.03,50,11,4.495018353,1,0.8,0,0
3/12/2024 22:00,0,152.73,90.33,50,11,4.470760555,1,0.8,0,0
3/12/2024 23:00,0,144.13,81.73,50,11,4.470760555,1,0.8,0,0
3/13/2024 0:00,0,137.73,75.33,50,11,4.470760555,1,0.8,0,0
3/13/2024 1:00,0,136.1,73.7,50,11,4.470760555,1,0.8,0,0
3/13/2024 2:00,0,135.59,73.19,50,11,4.470760555,1,0.8,0,0
3/13/2024 3:00,0,135.17,72.77,50,11,4.470760555,1,0.8,0,0
3/13/2024 4:00,0,137.8,75.4,50,11,4.470760555,1,0.8,0,0
3/13/2024 5:00,0,140.6,78.2,50,11,4.470760555,1,0.8,0,0
3/13/2024 6:00,0,151.12,88.72,50,11,4.547002624,1,0.8,0,0
3/13/2024 7:00,0,162.07,99.67,50,11,4.598986895,1,0.8,0,0
3/13/2024 8:00,0,163.71,101.31,50,11,4.668299255,1,0.8,0,0
3/13/2024 9:00,0,151.51,89.11,50,11,4.668299255,1,0.8,0,0
3/13/2024 10:00,0,141.87,79.47,50,11,4.668299255,1,0.8,0,0
3/13/2024 11:00,0,138.65,76.25,50,11,4.668299255,1,0.8,0,0
3/13/2024 12:00,0,138.41,76.01,50,11,4.668299255,1,0.8,0,0
3/13/2024 13:00,0,138.63,76.23,50,11,4.668299255,1,0.8,0,0
3/13/2024 14:00,0,137.76,75.36,50,11,4.598986895,1,0.8,0,0
3/13/2024 15:00,0,141.64,79.24,50,11,4.547002624,1,0.8,0,0
3/13/2024 16:00,0,147.33,84.93,50,11,4.495018353,1,0.8,0,0
3/13/2024 17:00,0,163.71,101.31,50,11,4.495018353,1,0.8,0,0
3/13/2024 18:00,0,171.6,109.2,50,11,4.495018353,1,0.8,0,0
3/13/2024 19:00,0,168.16,105.76,50,11,4.495018353,1,0.8,0,0
3/13/2024 20:00,0,150.78,88.38,50,11,4.495018353,1,0.8,0,0
3/13/2024 21:00,0,140.62,78.22,50,11,4.495018353,1,0.8,0,0
3/13/2024 22:00,0,141.91,79.51,50,11,4.470760555,1,0.8,0,0
3/13/2024 23:00,0,137.68,75.28,50,11,4.470760555,1,0.8,0,0
3/14/2024 0:00,0,137.09,74.69,50,11,4.470760555,1,0.8,0,0
3/14/2024 1:00,0,130.7,68.3,50,11,4.470760555,1,0.8,0,0
