datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,A360_thermal_demand,A360_thermal_storage_schedule,A360_congestion_severity,availability_solar,fcr_price
3/29/2024 4:00,50,86.39,23.99,50,11,4.470760555,1,0.8,0,23.99
3/29/2024 5:00,50,88.12,25.72,50,11,4.470760555,1,0.8,0,25.72
3/29/2024 6:00,50,95.82,33.42,50,11,4.547002624,1,0.8,0,33.42
3/29/2024 7:00,50,96.19,33.79,50,11,4.598986895,1,0.8,0,33.79
3/29/2024 8:00,50,89.74,27.34,50,11,4.668299255,1,0.8,0,27.34
3/29/2024 9:00,50,87.08,24.68,50,11,4.668299255,1,0.8,0,24.68
3/29/2024 10:00,50,90.68,28.28,50,11,4.668299255,1,0.8,0,28.28
3/29/2024 11:00,50,92.63,30.23,50,11,4.668299255,1,0.8,0,30.23
3/29/2024 12:00,50,86.8,24.4,50,11,4.668299255,1,0.8,0,24.4
3/29/2024 13:00,50,83.66,21.26,50,11,4.668299255,1,0.8,0,21.26
3/29/2024 14:00,50,87.24,24.84,50,11,4.598986895,1,0.8,0,24.84
3/29/2024 15:00,50,95.38,32.98,50,11,4.547002624,1,0.8,0,32.98
3/29/2024 16:00,50,123.3,60.9,50,11,4.495018353,1,0.8,0,60.9
3/29/2024 17:00,50,153.73,91.33,50,11,4.495018353,1,0.8,0,91.33
3/29/2024 18:00,50,175.77,113.37,50,11,4.495018353,1,0.8,0,113.37
3/29/2024 19:00,50,179.25,116.85,50,11,4.495018353,1,0.8,0,116.85
3/29/2024 20:00,50,161.2,98.8,50,11,4.495018353,1,0.8,0,98.8
3/29/2024 21:00,50,153.73,91.33,50,11,4.495018353,1,0.8,0,91.33
3/29/2024 22:00,50,149.69,87.29,50,11,4.470760555,1,0.8,0,87.29
3/29/2024 23:00,50,143.8,81.4,50,11,4.470760555,1,0.8,0,81.4
3/30/2024 0:00,50,143.1,80.7,50,11,4.309188265,1,0.8,0,80.7
3/30/2024 1:00,50,131.96,69.56,50,11,4.309188265,1,0.8,0,69.56
3/30/2024 2:00,50,132.68,70.28,50,11,4.309188265,1,0.8,0,70.28
3/30/2024 3:00,50,132.75,70.35,50,11,4.309188265,1,0.8,0,70.35
3/30/2024 4:00,50,133.03,70.63,50,11,4.309188265,1,0.8,0,70.63
3/30/2024 5:00,50,138.85,76.45,50,11,4.309188265,1,0.8,0,76.45
3/30/2024 6:00,50,132.37,69.97,50,11,4.382674963,1,0.8,0,69.97
3/30/2024 7:00,50,121.59,59.19,50,11,4.432780534,1,0.8,0,59.19
3/30/2024 8:00,50,119.03,56.63,50,11,4.49958796,1,0.8,0,56.63
3/30/2024 9:00,50,117.18,54.78,50,11,4.49958796,1,0.8,0,54.78
3/30/2024 10:00,50,108.29,45.89,50,11,4.49958796,1,0.8,0,45.89
3/30/2024 11:00,50,97.01,34.61,50,11,4.49958796,1,0.8,0,34.61
3/30/2024 12:00,50,88.56,26.16,50,11,4.49958796,1,0.8,0,26.16
3/30/2024 13:00,50,80.65,18.25,50,11,4.49958796,1,0.8,0,18.25
3/30/2024 14:00,50,89.67,27.27,50,11,4.432780534,1,0.8,0,27.27
3/30/2024 15:00,50,108,45.6,50,11,4.382674963,1,0.8,0,45.6
3/30/2024 16:00,50,126.32,63.92,50,11,4.332569397,1,0.8,0,63.92
3/30/2024 17:00,50,151.55,89.15,50,11,4.332569397,1,0.8,0,89.15
3/30/2024 18:00,50,161.91,99.51,50,11,4.332569397,1,0.8,0,99.51
3/30/2024 19:00,50,157.33,94.93,50,11,4.332569397,1,0.8,0,94.93
3/30/2024 20:00,50,147.91,85.51,50,11,4.332569397,1,0.8,0,85.51
3/30/2024 21:00,50,145.27,82.87,50,11,4.332569397,1,0.8,0,82.87
3/30/2024 22:00,50,144.63,82.23,50,11,4.309188265,1,0.8,0,82.23
3/30/2024 23:00,50,139.54,77.14,50,11,4.309188265,1,0.8,0,77.14
3/31/2024 0:00,50,149.5,87.1,50,11,4.299597778,1,0.8,0,87.1
3/31/2024 1:00,50,140.51,78.11,50,11,4.299597778,1,0.8,0,78.11
3/31/2024 2:00,50,138.78,76.38,50,11,4.299597778,1,0.8,0,76.38
3/31/2024 3:00,50,134.28,71.88,50,11,4.299597778,1,0.8,0,71.88
3/31/2024 4:00,50,132.54,70.14,50,11,4.299597778,1,0.8,0,70.14
3/31/2024 5:00,50,138.26,75.86,50,11,4.299597778,1,0.8,0,75.86
3/31/2024 6:00,50,145.31,82.91,50,11,4.372920921,1,0.8,0,82.91
3/31/2024 7:00,50,138.83,76.43,50,11,4.422914979,1,0.8,0,76.43
3/31/2024 8:00,50,124.12,61.72,50,11,4.48957372,1,0.8,0,61.72
3/31/2024 9:00,50,114.83,52.43,50,11,4.48957372,1,0.8,0,52.43
3/31/2024 10:00,50,103.32,40.92,50,11,4.48957372,1,0.8,0,40.92
3/31/2024 11:00,50,93.65,31.25,50,11,4.48957372,1,0.8,0,31.25
3/31/2024 12:00,50,76.86,14.46,50,11,4.48957372,1,0.8,0,14.46
3/31/2024 13:00,50,74.83,12.43,50,11,4.48957372,1,0.8,0,12.43
3/31/2024 14:00,50,89.07,26.67,50,11,4.422914979,1,0.8,0,26.67
3/31/2024 15:00,50,114.87,52.47,50,11,4.372920921,1,0.8,0,52.47
3/31/2024 16:00,50,140.54,78.14,50,11,4.322926867,1,0.8,0,78.14
3/31/2024 17:00,50,163.12,100.72,50,11,4.322926867,1,0.8,0,100.72
3/31/2024 18:00,50,191.09,128.69,50,11,4.322926867,1,0.8,0,128.69
3/31/2024 19:00,50,157.52,95.12,50,11,4.322926867,1,0.8,0,95.12
3/31/2024 20:00,50,143.8,81.4,50,11,4.322926867,1,0.8,0,81.4
3/31/2024 21:00,50,138.31,75.91,50,11,4.322926867,1,0.8,0,75.91
3/31/2024 22:00,50,128.7,66.3,50,11,4.299597778,1,0.8,0,66.3
3/31/2024 23:00,50,123.75,61.35,50,11,4.299597778,1,0.8,0,61.35
4/1/2024 0:00,50,122.78,60.38,50,11,4.523014088,1,0.8,0,60.38
4/1/2024 1:00,50,119.86,57.46,50,11,4.523014088,1,0.8,0,57.46
4/1/2024 2:00,50,117.38,54.98,50,11,4.523014088,1,0.8,0,54.98
4/1/2024 3:00,50,123.2,60.8,50,11,4.523014088,1,0.8,0,60.8
4/1/2024 4:00,50,126.15,63.75,50,11,4.523014088,1,0.8,0,63.75
4/1/2024 5:00,50,132.51,70.11,50,11,4.523014088,1,0.8,0,70.11
4/1/2024 6:00,50,138.29,75.89,50,11,4.600147261,1,0.8,0,75.89
4/1/2024 7:00,50,132.51,70.11,50,11,4.652739114,1,0.8,0,70.11
4/1/2024 8:00,50,134.69,72.29,50,11,4.722861585,1,0.8,0,72.29
4/1/2024 9:00,50,128.16,65.76,50,11,4.722861585,1,0.8,0,65.76
4/1/2024 10:00,50,109.19,46.79,50,11,4.722861585,1,0.8,0,46.79
4/1/2024 11:00,50,86.84,24.44,50,11,4.722861585,1,0.8,0,24.44
4/1/2024 12:00,50,73.83,11.43,50,11,4.722861585,1,0.8,0,11.43
4/1/2024 13:00,50,73.79,11.39,50,11,4.722861585,1,0.8,0,11.39
4/1/2024 14:00,50,73.79,11.39,50,11,4.652739114,1,0.8,0,11.39
4/1/2024 15:00,50,73.79,11.39,50,11,4.600147261,1,0.8,0,11.39
4/1/2024 16:00,50,79.59,17.19,50,11,4.547555408,1,0.8,0,17.19
4/1/2024 17:00,50,115.77,53.37,50,11,4.547555408,1,0.8,0,53.37
4/1/2024 18:00,50,122.33,59.93,50,11,4.547555408,1,0.8,0,59.93
4/1/2024 19:00,50,123.68,61.28,50,11,4.547555408,1,0.8,0,61.28
4/1/2024 20:00,50,119.49,57.09,50,11,4.547555408,1,0.8,0,57.09
4/1/2024 21:00,50,99.77,37.37,50,11,4.547555408,1,0.8,0,37.37
4/1/2024 22:00,50,81.27,18.87,50,11,4.523014088,1,0.8,0,18.87
4/1/2024 23:00,50,81.77,19.37,50,11,4.523014088,1,0.8,0,19.37
4/2/2024 0:00,50,75.08,12.68,50,11,4.523014088,1,0.8,0,12.68
4/2/2024 1:00,50,74.41,12.01,50,11,4.523014088,1,0.8,0,12.01
4/2/2024 2:00,50,74.67,12.27,50,11,4.523014088,1,0.8,0,12.27
4/2/2024 3:00,50,75.74,13.34,50,11,4.523014088,1,0.8,0,13.34
4/2/2024 4:00,50,81.07,18.67,50,11,4.523014088,1,0.8,0,18.67
4/2/2024 5:00,50,131.02,68.62,50,11,4.523014088,1,0.8,0,68.62
4/2/2024 6:00,50,148.16,85.76,50,11,4.600147261,1,0.8,0,85.76
4/2/2024 7:00,50,142.73,80.33,50,11,4.652739114,1,0.8,0,80.33
4/2/2024 8:00,50,120.78,58.38,50,11,4.722861585,1,0.8,0,58.38
4/2/2024 9:00,50,76.46,14.06,50,11,4.722861585,1,0.8,0,14.06
4/2/2024 10:00,50,73.74,11.34,50,11,4.722861585,1,0.8,0,11.34
4/2/2024 11:00,50,72.71,10.31,50,11,4.722861585,1,0.8,0,10.31
4/2/2024 12:00,50,72.83,10.43,50,11,4.722861585,1,0.8,0,10.43
4/2/2024 13:00,50,73.73,11.33,50,11,4.722861585,1,0.8,0,11.33
4/2/2024 14:00,50,73.8,11.4,50,11,4.652739114,1,0.8,0,11.4
4/2/2024 15:00,50,78.11,15.71,50,11,4.600147261,1,0.8,0,15.71
4/2/2024 16:00,50,115.26,52.86,50,11,4.547555408,1,0.8,0,52.86
4/2/2024 17:00,50,146.5,84.1,50,11,4.547555408,1,0.8,0,84.1
4/2/2024 18:00,50,169.19,106.79,50,11,4.547555408,1,0.8,0,106.79
4/2/2024 19:00,50,168.68,106.28,50,11,4.547555408,1,0.8,0,106.28
4/2/2024 20:00,50,151.93,89.53,50,11,4.547555408,1,0.8,0,89.53
4/2/2024 21:00,50,148.66,86.26,50,11,4.547555408,1,0.8,0,86.26
4/2/2024 22:00,50,144.68,82.28,50,11,4.523014088,1,0.8,0,82.28
4/2/2024 23:00,50,147.93,85.53,50,11,4.523014088,1,0.8,0,85.53
4/3/2024 0:00,50,145.55,83.15,50,11,4.523014088,1,0.8,0,83.15
4/3/2024 1:00,50,143.85,81.45,50,11,4.523014088,1,0.8,0,81.45
4/3/2024 2:00,50,146.31,83.91,50,11,4.523014088,1,0.8,0,83.91
4/3/2024 3:00,50,146.14,83.74,50,11,4.523014088,1,0.8,0,83.74
4/3/2024 4:00,50,152.51,90.11,50,11,4.523014088,1,0.8,0,90.11
4/3/2024 5:00,50,168.71,106.31,50,11,4.523014088,1,0.8,0,106.31
4/3/2024 6:00,50,191.73,129.33,50,11,4.600147261,1,0.8,0,129.33
4/3/2024 7:00,50,191.73,129.33,50,11,4.652739114,1,0.8,0,129.33
4/3/2024 8:00,50,174.78,112.38,50,11,4.722861585,1,0.8,0,112.38
4/3/2024 9:00,50,181.15,118.75,50,11,4.722861585,1,0.8,0,118.75
4/3/2024 10:00,50,164.61,102.21,50,11,4.722861585,1,0.8,0,102.21
4/3/2024 11:00,50,155.83,93.43,50,11,4.722861585,1,0.8,0,93.43
4/3/2024 12:00,50,150.68,88.28,50,11,4.722861585,1,0.8,0,88.28
4/3/2024 13:00,50,146.84,84.44,50,11,4.722861585,1,0.8,0,84.44
4/3/2024 14:00,50,146.87,84.47,50,11,4.652739114,1,0.8,0,84.47
4/3/2024 15:00,50,150.5,88.1,50,11,4.600147261,1,0.8,0,88.1
4/3/2024 16:00,50,166.24,103.84,50,11,4.547555408,1,0.8,0,103.84
4/3/2024 17:00,50,181.94,119.54,50,11,4.547555408,1,0.8,0,119.54
4/3/2024 18:00,50,197.1,134.7,50,11,4.547555408,1,0.8,0,134.7
4/3/2024 19:00,50,175.38,112.98,50,11,4.547555408,1,0.8,0,112.98
4/3/2024 20:00,50,154.77,92.37,50,11,4.547555408,1,0.8,0,92.37
4/3/2024 21:00,50,149.31,86.91,50,11,4.547555408,1,0.8,0,86.91
4/3/2024 22:00,50,137.69,75.29,50,11,4.523014088,1,0.8,0,75.29
4/3/2024 23:00,50,128.32,65.92,50,11,4.523014088,1,0.8,0,65.92
4/4/2024 0:00,50,125.81,63.41,50,11,4.523014088,1,0.8,0,63.41
4/4/2024 1:00,50,123.97,61.57,50,11,4.523014088,1,0.8,0,61.57
4/4/2024 2:00,50,125.37,62.97,50,11,4.523014088,1,0.8,0,62.97
4/4/2024 3:00,50,125.74,63.34,50,11,4.523014088,1,0.8,0,63.34
4/4/2024 4:00,50,128.9,66.5,50,11,4.523014088,1,0.8,0,66.5
4/4/2024 5:00,50,141.32,78.92,50,11,4.523014088,1,0.8,0,78.92
4/4/2024 6:00,50,152.96,90.56,50,11,4.600147261,1,0.8,0,90.56
4/4/2024 7:00,50,150.98,88.58,50,11,4.652739114,1,0.8,0,88.58
4/4/2024 8:00,50,145.74,83.34,50,11,4.722861585,1,0.8,0,83.34
4/4/2024 9:00,50,143.25,80.85,50,11,4.722861585,1,0.8,0,80.85
4/4/2024 10:00,50,136.86,74.46,50,11,4.722861585,1,0.8,0,74.46
4/4/2024 11:00,50,131.88,69.48,50,11,4.722861585,1,0.8,0,69.48
4/4/2024 12:00,50,130.02,67.62,50,11,4.722861585,1,0.8,0,67.62
4/4/2024 13:00,50,129.29,66.89,50,11,4.722861585,1,0.8,0,66.89
4/4/2024 14:00,50,129.97,67.57,50,11,4.652739114,1,0.8,0,67.57
4/4/2024 15:00,50,130.88,68.48,50,11,4.600147261,1,0.8,0,68.48
4/4/2024 16:00,50,142.88,80.48,50,11,4.547555408,1,0.8,0,80.48
4/4/2024 17:00,50,149.16,86.76,50,11,4.547555408,1,0.8,0,86.76
4/4/2024 18:00,50,164.46,102.06,50,11,4.547555408,1,0.8,0,102.06
4/4/2024 19:00,50,154.38,91.98,50,11,4.547555408,1,0.8,0,91.98
4/4/2024 20:00,50,147.09,84.69,50,11,4.547555408,1,0.8,0,84.69
4/4/2024 21:00,50,145.27,82.87,50,11,4.547555408,1,0.8,0,82.87
4/4/2024 22:00,50,135.33,72.93,50,11,4.523014088,1,0.8,0,72.93
4/4/2024 23:00,50,136.52,74.12,50,11,4.523014088,1,0.8,0,74.12
4/5/2024 0:00,50,132.88,70.48,50,11,4.523014088,1,0.8,0,70.48
4/5/2024 1:00,50,129.76,67.36,50,11,4.523014088,1,0.8,0,67.36
4/5/2024 2:00,50,130.39,67.99,50,11,4.523014088,1,0.8,0,67.99
4/5/2024 3:00,50,127.7,65.3,50,11,4.523014088,1,0.8,0,65.3
4/5/2024 4:00,50,136.3,73.9,50,11,4.523014088,1,0.8,0,73.9
4/5/2024 5:00,50,150.09,87.69,50,11,4.523014088,1,0.8,0,87.69
4/5/2024 6:00,50,158.04,95.64,50,11,4.600147261,1,0.8,0,95.64
4/5/2024 7:00,50,154.8,92.4,50,11,4.652739114,1,0.8,0,92.4
4/5/2024 8:00,50,141.39,78.99,50,11,4.722861585,1,0.8,0,78.99
4/5/2024 9:00,50,124.3,61.9,50,11,4.722861585,1,0.8,0,61.9
4/5/2024 10:00,50,99.77,37.37,50,11,4.722861585,1,0.8,0,37.37
4/5/2024 11:00,50,82.96,20.56,50,11,4.722861585,1,0.8,0,20.56
4/5/2024 12:00,50,73.8,11.4,50,11,4.722861585,1,0.8,0,11.4
4/5/2024 13:00,50,73.7,11.3,50,11,4.722861585,1,0.8,0,11.3
4/5/2024 14:00,50,73.85,11.45,50,11,4.652739114,1,0.8,0,11.45
4/5/2024 15:00,50,81.89,19.49,50,11,4.600147261,1,0.8,0,19.49
4/5/2024 16:00,50,111.26,48.86,50,11,4.547555408,1,0.8,0,48.86
4/5/2024 17:00,50,123.45,61.05,50,11,4.547555408,1,0.8,0,61.05
4/5/2024 18:00,50,129.74,67.34,50,11,4.547555408,1,0.8,0,67.34
4/5/2024 19:00,50,129.44,67.04,50,11,4.547555408,1,0.8,0,67.04
4/5/2024 20:00,50,128.51,66.11,50,11,4.547555408,1,0.8,0,66.11
4/5/2024 21:00,50,129.93,67.53,50,11,4.547555408,1,0.8,0,67.53
4/5/2024 22:00,50,128.87,66.47,50,11,4.523014088,1,0.8,0,66.47
4/5/2024 23:00,50,116.88,54.48,50,11,4.523014088,1,0.8,0,54.48
4/6/2024 0:00,50,118.81,56.41,50,11,4.359553368,1,0.8,0,56.41
4/6/2024 1:00,50,120.69,58.29,50,11,4.359553368,1,0.8,0,58.29
4/6/2024 2:00,50,121.36,58.96,50,11,4.359553368,1,0.8,0,58.96
4/6/2024 3:00,50,124.45,62.05,50,11,4.359553368,1,0.8,0,62.05
4/6/2024 4:00,50,128.68,66.28,50,11,4.359553368,1,0.8,0,66.28
4/6/2024 5:00,50,132.53,70.13,50,11,4.359553368,1,0.8,0,70.13
4/6/2024 6:00,50,133.67,71.27,50,11,4.433898968,1,0.8,0,71.27
4/6/2024 7:00,50,133.04,70.64,50,11,4.484590162,1,0.8,0,70.64
4/6/2024 8:00,50,122.74,60.34,50,11,4.552178423,1,0.8,0,60.34
4/6/2024 9:00,50,103.22,40.82,50,11,4.552178423,1,0.8,0,40.82
4/6/2024 10:00,50,73.07,10.67,50,11,4.552178423,1,0.8,0,10.67
4/6/2024 11:00,50,57.4,-5,50,11,4.552178423,1,0.8,0,-5
4/6/2024 12:00,50,13.88,-48.52,50,11,4.552178423,1,0.8,0,-48.52
4/6/2024 13:00,50,16.21,-46.19,50,11,4.552178423,1,0.8,0,-46.19
4/6/2024 14:00,50,39.19,-23.21,50,11,4.484590162,1,0.8,0,-23.21
4/6/2024 15:00,50,69.14,6.74,50,11,4.433898968,1,0.8,0,6.74
4/6/2024 16:00,50,89.61,27.21,50,11,4.383207773,1,0.8,0,27.21
4/6/2024 17:00,50,141.36,78.96,50,11,4.383207773,1,0.8,0,78.96
4/6/2024 18:00,50,147.79,85.39,50,11,4.383207773,1,0.8,0,85.39
4/6/2024 19:00,50,142.45,80.05,50,11,4.383207773,1,0.8,0,80.05
4/6/2024 20:00,50,120.26,57.86,50,11,4.383207773,1,0.8,0,57.86
4/6/2024 21:00,50,118.87,56.47,50,11,4.383207773,1,0.8,0,56.47
4/6/2024 22:00,50,99.68,37.28,50,11,4.359553368,1,0.8,0,37.28
4/6/2024 23:00,50,84.77,22.37,50,11,4.359553368,1,0.8,0,22.37
4/7/2024 0:00,50,73.89,11.49,50,11,4.349850786,1,0.8,0,11.49
4/7/2024 1:00,50,73.8,11.4,50,11,4.349850786,1,0.8,0,11.4
4/7/2024 2:00,50,73.8,11.4,50,11,4.349850786,1,0.8,0,11.4
4/7/2024 3:00,50,73.8,11.4,50,11,4.349850786,1,0.8,0,11.4
4/7/2024 4:00,50,73.8,11.4,50,11,4.349850786,1,0.8,0,11.4
4/7/2024 5:00,50,73.8,11.4,50,11,4.349850786,1,0.8,0,11.4
4/7/2024 6:00,50,73.8,11.4,50,11,4.424030922,1,0.8,0,11.4
4/7/2024 7:00,50,73.8,11.4,50,11,4.474609301,1,0.8,0,11.4
4/7/2024 8:00,50,73.79,11.39,50,11,4.542047138,1,0.8,0,11.39
4/7/2024 9:00,50,73.64,11.24,50,11,4.542047138,1,0.8,0,11.24
4/7/2024 10:00,50,70.55,8.15,50,11,4.542047138,1,0.8,0,8.15
4/7/2024 11:00,50,63.86,1.46,50,11,4.542047138,1,0.8,0,1.46
4/7/2024 12:00,50,47.01,-15.39,50,11,4.542047138,1,0.8,0,-15.39
4/7/2024 13:00,50,53.74,-8.66,50,11,4.542047138,1,0.8,0,-8.66
4/7/2024 14:00,50,68.76,6.36,50,11,4.474609301,1,0.8,0,6.36
4/7/2024 15:00,50,73.64,11.24,50,11,4.424030922,1,0.8,0,11.24
4/7/2024 16:00,50,80.72,18.32,50,11,4.373452543,1,0.8,0,18.32
4/7/2024 17:00,50,165.26,102.86,50,11,4.373452543,1,0.8,0,102.86
4/7/2024 18:00,50,182.19,119.79,50,11,4.373452543,1,0.8,0,119.79
4/7/2024 19:00,50,180.2,117.8,50,11,4.373452543,1,0.8,0,117.8
4/7/2024 20:00,50,163.75,101.35,50,11,4.373452543,1,0.8,0,101.35
4/7/2024 21:00,50,151.26,88.86,50,11,4.373452543,1,0.8,0,88.86
4/7/2024 22:00,50,145.86,83.46,50,11,4.349850786,1,0.8,0,83.46
4/7/2024 23:00,50,144.57,82.17,50,11,4.349850786,1,0.8,0,82.17
4/8/2024 0:00,50,144.51,82.11,50,11,4.523014088,1,0.8,0,82.11
4/8/2024 1:00,50,141.92,79.52,50,11,4.523014088,1,0.8,0,79.52
4/8/2024 2:00,50,144.51,82.11,50,11,4.523014088,1,0.8,0,82.11
4/8/2024 3:00,50,145.37,82.97,50,11,4.523014088,1,0.8,0,82.97
4/8/2024 4:00,50,151.24,88.84,50,11,4.523014088,1,0.8,0,88.84
4/8/2024 5:00,50,175.79,113.39,50,11,4.523014088,1,0.8,0,113.39
4/8/2024 6:00,50,223.58,161.18,50,11,4.600147261,1,0.8,0,161.18
4/8/2024 7:00,50,202.32,139.92,50,11,4.652739114,1,0.8,0,139.92
4/8/2024 8:00,50,159.31,96.91,50,11,4.722861585,1,0.8,0,96.91
4/8/2024 9:00,50,154.4,92,50,11,4.722861585,1,0.8,0,92
4/8/2024 10:00,50,145.03,82.63,50,11,4.722861585,1,0.8,0,82.63
4/8/2024 11:00,50,138.5,76.1,50,11,4.722861585,1,0.8,0,76.1
4/8/2024 12:00,50,133.8,71.4,50,11,4.722861585,1,0.8,0,71.4
4/8/2024 13:00,50,131.69,69.29,50,11,4.722861585,1,0.8,0,69.29
4/8/2024 14:00,50,137.2,74.8,50,11,4.652739114,1,0.8,0,74.8
4/8/2024 15:00,50,143.8,81.4,50,11,4.600147261,1,0.8,0,81.4
4/8/2024 16:00,50,148.81,86.41,50,11,4.547555408,1,0.8,0,86.41
4/8/2024 17:00,50,178.7,116.3,50,11,4.547555408,1,0.8,0,116.3
4/8/2024 18:00,50,211.1,148.7,50,11,4.547555408,1,0.8,0,148.7
4/8/2024 19:00,50,198.6,136.2,50,11,4.547555408,1,0.8,0,136.2
4/8/2024 20:00,50,158.65,96.25,50,11,4.547555408,1,0.8,0,96.25
4/8/2024 21:00,50,150.8,88.4,50,11,4.547555408,1,0.8,0,88.4
4/8/2024 22:00,50,143.99,81.59,50,11,4.523014088,1,0.8,0,81.59
4/8/2024 23:00,50,152.01,89.61,50,11,4.523014088,1,0.8,0,89.61
4/9/2024 0:00,50,143.19,80.79,50,11,4.523014088,1,0.8,0,80.79
4/9/2024 1:00,50,138.53,76.13,50,11,4.523014088,1,0.8,0,76.13
4/9/2024 2:00,50,133.75,71.35,50,11,4.523014088,1,0.8,0,71.35
4/9/2024 3:00,50,136.28,73.88,50,11,4.523014088,1,0.8,0,73.88
4/9/2024 4:00,50,142.14,79.74,50,11,4.523014088,1,0.8,0,79.74
4/9/2024 5:00,50,160.49,98.09,50,11,4.523014088,1,0.8,0,98.09
4/9/2024 6:00,50,164.7,102.3,50,11,4.600147261,1,0.8,0,102.3
4/9/2024 7:00,50,153.58,91.18,50,11,4.652739114,1,0.8,0,91.18
4/9/2024 8:00,50,142.1,79.7,50,11,4.722861585,1,0.8,0,79.7
4/9/2024 9:00,50,125.4,63,50,11,4.722861585,1,0.8,0,63
4/9/2024 10:00,50,117.78,55.38,50,11,4.722861585,1,0.8,0,55.38
4/9/2024 11:00,50,109.85,47.45,50,11,4.722861585,1,0.8,0,47.45
4/9/2024 12:00,50,83.89,21.49,50,11,4.722861585,1,0.8,0,21.49
4/9/2024 13:00,50,84.3,21.9,50,11,4.722861585,1,0.8,0,21.9
4/9/2024 14:00,50,102.84,40.44,50,11,4.652739114,1,0.8,0,40.44
4/9/2024 15:00,50,112.07,49.67,50,11,4.600147261,1,0.8,0,49.67
4/9/2024 16:00,50,123.95,61.55,50,11,4.547555408,1,0.8,0,61.55
4/9/2024 17:00,50,139.7,77.3,50,11,4.547555408,1,0.8,0,77.3
4/9/2024 18:00,50,155.55,93.15,50,11,4.547555408,1,0.8,0,93.15
4/9/2024 19:00,50,155.54,93.14,50,11,4.547555408,1,0.8,0,93.14
4/9/2024 20:00,50,141.78,79.38,50,11,4.547555408,1,0.8,0,79.38
4/9/2024 21:00,50,134.31,71.91,50,11,4.547555408,1,0.8,0,71.91
4/9/2024 22:00,50,109.29,46.89,50,11,4.523014088,1,0.8,0,46.89
4/9/2024 23:00,50,96.69,34.29,50,11,4.523014088,1,0.8,0,34.29
4/10/2024 0:00,50,79.75,17.35,50,11,4.523014088,1,0.8,0,17.35
4/10/2024 1:00,50,79.99,17.59,50,11,4.523014088,1,0.8,0,17.59
4/10/2024 2:00,50,82.79,20.39,50,11,4.523014088,1,0.8,0,20.39
4/10/2024 3:00,50,100.1,37.7,50,11,4.523014088,1,0.8,0,37.7
4/10/2024 4:00,50,123.83,61.43,50,11,4.523014088,1,0.8,0,61.43
4/10/2024 5:00,50,149.71,87.31,50,11,4.523014088,1,0.8,0,87.31
4/10/2024 6:00,50,173.43,111.03,50,11,4.600147261,1,0.8,0,111.03
4/10/2024 7:00,50,179.82,117.42,50,11,4.652739114,1,0.8,0,117.42
4/10/2024 8:00,50,154.26,91.86,50,11,4.722861585,1,0.8,0,91.86
4/10/2024 9:00,50,141.46,79.06,50,11,4.722861585,1,0.8,0,79.06
4/10/2024 10:00,50,129.85,67.45,50,11,4.722861585,1,0.8,0,67.45
4/10/2024 11:00,50,129.42,67.02,50,11,4.722861585,1,0.8,0,67.02
4/10/2024 12:00,50,104.12,41.72,50,11,4.722861585,1,0.8,0,41.72
4/10/2024 13:00,50,105.09,42.69,50,11,4.722861585,1,0.8,0,42.69
4/10/2024 14:00,50,129.15,66.75,50,11,4.652739114,1,0.8,0,66.75
4/10/2024 15:00,50,136.71,74.31,50,11,4.600147261,1,0.8,0,74.31
4/10/2024 16:00,50,149.12,86.72,50,11,4.547555408,1,0.8,0,86.72
4/10/2024 17:00,50,174.63,112.23,50,11,4.547555408,1,0.8,0,112.23
4/10/2024 18:00,50,264.95,202.55,50,11,4.547555408,1,0.8,0,202.55
4/10/2024 19:00,50,264.99,202.59,50,11,4.547555408,1,0.8,0,202.59
4/10/2024 20:00,50,189.39,126.99,50,11,4.547555408,1,0.8,0,126.99
4/10/2024 21:00,50,159.9,97.5,50,11,4.547555408,1,0.8,0,97.5
4/10/2024 22:00,50,149.9,87.5,50,11,4.523014088,1,0.8,0,87.5
4/10/2024 23:00,50,146.38,83.98,50,11,4.523014088,1,0.8,0,83.98
4/11/2024 0:00,50,141.16,78.76,50,11,4.523014088,1,0.8,0,78.76
4/11/2024 1:00,50,136.04,73.64,50,11,4.523014088,1,0.8,0,73.64
4/11/2024 2:00,50,132.61,70.21,50,11,4.523014088,1,0.8,0,70.21
4/11/2024 3:00,50,132.88,70.48,50,11,4.523014088,1,0.8,0,70.48
4/11/2024 4:00,50,129.37,66.97,50,11,4.523014088,1,0.8,0,66.97
4/11/2024 5:00,50,148.43,86.03,50,11,4.523014088,1,0.8,0,86.03
4/11/2024 6:00,50,142.6,80.2,50,11,4.600147261,1,0.8,0,80.2
4/11/2024 7:00,50,126,63.6,50,11,4.652739114,1,0.8,0,63.6
4/11/2024 8:00,50,103.8,41.4,50,11,4.722861585,1,0.8,0,41.4
4/11/2024 9:00,50,83.85,21.45,50,11,4.722861585,1,0.8,0,21.45
4/11/2024 10:00,50,74.66,12.26,50,11,4.722861585,1,0.8,0,12.26
4/11/2024 11:00,50,74.71,12.31,50,11,4.722861585,1,0.8,0,12.31
4/11/2024 12:00,50,74.9,12.5,50,11,4.722861585,1,0.8,0,12.5
4/11/2024 13:00,50,74.37,11.97,50,11,4.722861585,1,0.8,0,11.97
4/11/2024 14:00,50,103.37,40.97,50,11,4.652739114,1,0.8,0,40.97
