datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,A360_thermal_demand,A360_thermal_storage_schedule,A360_congestion_severity,north_renewable_utilisation,availability_solar
2/29/2024 16:00,0,157.23,95.08598239,65,11,8.785398844,1,0.8,0,0
2/29/2024 17:00,0,159.07,105.3859824,65,11,8.785398844,1,0.8,0,0
2/29/2024 18:00,0,155.26,110.3659824,65,11,8.785398844,1,0.8,0,0
2/29/2024 19:00,0,149.99,105.0959824,65,11,8.785398844,1,0.8,0,0
2/29/2024 20:00,0,141.77,96.87598239,65,11,8.785398844,1,0.8,0,0
2/29/2024 21:00,0,136.25,91.35598239,65,11,8.785398844,1,0.8,0,0
2/29/2024 22:00,0,141.42,89.00598239,65,11,8.737987592,1,0.8,0,0
2/29/2024 23:00,0,135.52,85.00598239,65,11,8.737987592,1,0.8,0,0
3/1/2024 0:00,0,131.04,86.14598239,65,11,8.711194537,1,0.8,0,0
3/1/2024 1:00,0,130.42,85.52598239,65,11,8.711194537,1,0.8,0,0
3/1/2024 2:00,0,127.14,82.24598239,65,11,8.711194537,1,0.8,0,0
3/1/2024 3:00,0,126.83,81.93598239,65,11,8.711194537,1,0.8,0,0
3/1/2024 4:00,0,127.3,82.40598239,65,11,8.711194537,1,0.8,0,0
3/1/2024 5:00,0,139.24,86.59598239,65,11,8.711194537,1,0.8,0,0
3/1/2024 6:00,0,140.58,95.68598239,65,11,8.859750803,1,0.8,0,0
3/1/2024 7:00,0,148.36,103.4659824,65,11,8.961041194,1,0.8,0,0
3/1/2024 8:00,0,150.25,107.8959824,65,11,9.096095049,1,0.8,0,0
3/1/2024 9:00,0,141.76,99.98598239,65,11,9.096095049,1,0.8,0,0
3/1/2024 10:00,0,135.12,90.62598239,65,11,9.096095049,1,0.8,0,0
3/1/2024 11:00,0,128.96,88.86598239,65,11,9.096095049,1,0.8,0,0
3/1/2024 12:00,0,128.33,87.18598239,65,11,9.096095049,1,0.8,0,0
3/1/2024 13:00,0,132.95,88.73598239,65,11,9.096095049,1,0.8,0,0
3/1/2024 14:00,0,139.89,91.21598239,65,11,8.961041194,1,0.8,0,0
3/1/2024 15:00,0,146.5,96.67598239,65,11,8.859750803,1,0.8,0,0
3/1/2024 16:00,0,160.64,103.0459824,65,11,8.758460412,1,0.8,0,0
3/1/2024 17:00,0,158.01,113.5059824,65,11,8.758460412,1,0.8,0,0
3/1/2024 18:00,0,162.02,117.8359824,65,11,8.758460412,1,0.8,0,0
3/1/2024 19:00,0,156.19,111.2959824,65,11,8.758460412,1,0.8,0,0
3/1/2024 20:00,0,146.49,101.5959824,65,11,8.758460412,1,0.8,0,0
3/1/2024 21:00,0,140.62,95.72598239,65,11,8.758460412,1,0.8,0,0
3/1/2024 22:00,0,140.92,94.16598239,65,11,8.711194537,1,0.8,0,0
3/1/2024 23:00,0,141.15,90.49598239,65,11,8.711194537,1,0.8,0,0
3/2/2024 0:00,0,141.46,84.05598239,65,11,8.396373911,1,0.8,0,0
3/2/2024 1:00,0,140.27,80.13598239,65,11,8.396373911,1,0.8,0,0
3/2/2024 2:00,0,140.04,80.12598239,65,11,8.396373911,1,0.8,0,0
3/2/2024 3:00,0,140.04,79.58598239,65,11,8.396373911,1,0.8,0,0
3/2/2024 4:00,0,140.04,78.98598239,65,11,8.396373911,1,0.8,0,0
3/2/2024 5:00,0,140.09,80.09598239,65,11,8.396373911,1,0.8,0,0
3/2/2024 6:00,0,140.13,80.68598239,65,11,8.539561387,1,0.8,0,0
3/2/2024 7:00,0,141.11,84.77598239,65,11,8.637191166,1,0.8,0,0
3/2/2024 8:00,0,142.28,87.86598239,65,11,8.767364204,1,0.8,0,0
3/2/2024 9:00,0,142.96,89.85598239,65,11,8.767364204,1,0.8,0,0
3/2/2024 10:00,0,142.43,84.54598239,65,11,8.767364204,1,0.8,0,0
3/2/2024 11:00,0,140.36,83.28598239,65,11,8.767364204,1,0.8,0,0
3/2/2024 12:00,0,140.07,79.93598239,65,11,8.767364204,1,0.8,0,0
3/2/2024 13:00,0,140.64,79.00598239,65,11,8.767364204,1,0.8,0,0
3/2/2024 14:00,0,146.1,83.96598239,65,11,8.637191166,1,0.8,0,0
3/2/2024 15:00,0,165.08,90.18598239,65,11,8.539561387,1,0.8,0,0
3/2/2024 16:00,0,171.19,97.10598239,65,11,8.441931608,1,0.8,0,0
3/2/2024 17:00,0,165.73,104.7359824,65,11,8.441931608,1,0.8,0,0
3/2/2024 18:00,0,162.6,117.7059824,65,11,8.441931608,1,0.8,0,0
3/2/2024 19:00,0,158.9,114.0059824,65,11,8.441931608,1,0.8,0,0
3/2/2024 20:00,0,145.98,101.0859824,65,11,8.441931608,1,0.8,0,0
3/2/2024 21:00,0,141.97,93.91598239,65,11,8.441931608,1,0.8,0,0
3/2/2024 22:00,0,142.24,85.04598239,65,11,8.396373911,1,0.8,0,0
3/2/2024 23:00,0,140.52,79.09598239,65,11,8.396373911,1,0.8,0,0
3/3/2024 0:00,0,134.45,78.60598239,65,11,8.377687018,1,0.8,0,0
3/3/2024 1:00,0,134.95,77.73598239,65,11,8.377687018,1,0.8,0,0
3/3/2024 2:00,0,129.8,77.90598239,65,11,8.377687018,1,0.8,0,0
3/3/2024 3:00,0,126.85,79.69598239,65,11,8.377687018,1,0.8,0,0
3/3/2024 4:00,0,126.85,79.41598239,65,11,8.377687018,1,0.8,0,0
3/3/2024 5:00,0,129.14,79.92598239,65,11,8.377687018,1,0.8,0,0
3/3/2024 6:00,0,126.78,80.10598239,65,11,8.520555817,1,0.8,0,0
3/3/2024 7:00,0,126.5,80.98598239,65,11,8.617968312,1,0.8,0,0
3/3/2024 8:00,0,124.6,78.87598239,65,11,8.747851639,1,0.8,0,0
3/3/2024 9:00,0,123.84,78.09598239,65,11,8.747851639,1,0.8,0,0
3/3/2024 10:00,0,122,76.11598239,65,11,8.747851639,1,0.8,0,0
3/3/2024 11:00,0,119.59,73.56598239,65,11,8.747851639,1,0.8,0,0
3/3/2024 12:00,0,116.87,71.61598239,65,11,8.747851639,1,0.8,0,0
3/3/2024 13:00,0,118.34,66.61598239,65,11,8.747851639,1,0.8,0,0
3/3/2024 14:00,0,122.37,70.94598239,65,11,8.617968312,1,0.8,0,0
3/3/2024 15:00,0,131.48,78.23598239,65,11,8.520555817,1,0.8,0,0
3/3/2024 16:00,0,139.03,84.38598239,65,11,8.423143322,1,0.8,0,0
3/3/2024 17:00,0,143.76,99.68598239,65,11,8.423143322,1,0.8,0,0
3/3/2024 18:00,0,151.96,108.4659824,65,11,8.423143322,1,0.8,0,0
3/3/2024 19:00,0,155.96,111.0659824,65,11,8.423143322,1,0.8,0,0
3/3/2024 20:00,0,150.8,105.9059824,65,11,8.423143322,1,0.8,0,0
3/3/2024 21:00,0,144,99.10598239,65,11,8.423143322,1,0.8,0,0
3/3/2024 22:00,0,141.18,96.28598239,65,11,8.377687018,1,0.8,0,0
3/3/2024 23:00,0,141.42,96.52598239,65,11,8.377687018,1,0.8,0,0
3/4/2024 0:00,0,138.13,93.23598239,65,11,8.711194537,1,0.8,0,0
3/4/2024 1:00,0,136.9,92.00598239,65,11,8.711194537,1,0.8,0,0
3/4/2024 2:00,0,136.41,91.51598239,65,11,8.711194537,1,0.8,0,0
3/4/2024 3:00,0,135.22,90.32598239,65,11,8.711194537,1,0.8,0,0
3/4/2024 4:00,0,137.07,89.69598239,65,11,8.711194537,1,0.8,0,0
3/4/2024 5:00,0,139.83,94.93598239,65,11,8.711194537,1,0.8,0,0
3/4/2024 6:00,0,150.18,105.2859824,65,11,8.859750803,1,0.8,0,0
3/4/2024 7:00,0,165.67,120.7759824,65,11,8.961041194,1,0.8,0,0
3/4/2024 8:00,0,171.97,127.0759824,65,11,9.096095049,1,0.8,0,0
3/4/2024 9:00,0,154.02,109.1259824,65,11,9.096095049,1,0.8,0,0
3/4/2024 10:00,0,141.42,96.03598239,65,11,9.096095049,1,0.8,0,0
3/4/2024 11:00,0,140.41,88.99598239,65,11,9.096095049,1,0.8,0,0
3/4/2024 12:00,0,140.72,88.03598239,65,11,9.096095049,1,0.8,0,0
3/4/2024 13:00,0,142.23,85.20598239,65,11,9.096095049,1,0.8,0,0
3/4/2024 14:00,0,142.87,86.60598239,65,11,8.961041194,1,0.8,0,0
3/4/2024 15:00,0,144.2,93.96598239,65,11,8.859750803,1,0.8,0,0
3/4/2024 16:00,0,151.55,100.0559824,65,11,8.758460412,1,0.8,0,0
3/4/2024 17:00,0,166.27,114.6959824,65,11,8.758460412,1,0.8,0,0
3/4/2024 18:00,0,174.18,129.2859824,65,11,8.758460412,1,0.8,0,0
3/4/2024 19:00,0,168.13,123.2359824,65,11,8.758460412,1,0.8,0,0
3/4/2024 20:00,0,149.52,104.6259824,65,11,8.758460412,1,0.8,0,0
3/4/2024 21:00,0,140.39,95.49598239,65,11,8.758460412,1,0.8,0,0
3/4/2024 22:00,0,136.56,91.59598239,65,11,8.711194537,1,0.8,0,0
3/4/2024 23:00,0,132.93,88.03598239,65,11,8.711194537,1,0.8,0,0
3/5/2024 0:00,0,137.61,86.06598239,65,11,8.711194537,1,0.8,0,0
3/5/2024 1:00,0,138.14,85.77598239,65,11,8.711194537,1,0.8,0,0
3/5/2024 2:00,0,137.59,85.43598239,65,11,8.711194537,1,0.8,0,0
3/5/2024 3:00,0,137.59,83.96598239,65,11,8.711194537,1,0.8,0,0
3/5/2024 4:00,0,137.64,84.66598239,65,11,8.711194537,1,0.8,0,0
3/5/2024 5:00,0,138.7,85.77598239,65,11,8.711194537,1,0.8,0,0
3/5/2024 6:00,0,145.72,95.63598239,65,11,8.859750803,1,0.8,0,0
3/5/2024 7:00,0,148.28,103.3859824,65,11,8.961041194,1,0.8,0,0
3/5/2024 8:00,0,152.02,107.1259824,65,11,9.096095049,1,0.8,0,0
3/5/2024 9:00,0,146,101.1059824,65,11,9.096095049,1,0.8,0,0
3/5/2024 10:00,0,140.15,95.25598239,65,11,9.096095049,1,0.8,0,0
3/5/2024 11:00,0,138.72,93.82598239,65,11,9.096095049,1,0.8,0,0
3/5/2024 12:00,0,139.09,90.11598239,65,11,9.096095049,1,0.8,0,0
3/5/2024 13:00,0,140.58,89.93598239,65,11,9.096095049,1,0.8,0,0
3/5/2024 14:00,0,143.54,93.71598239,65,11,8.961041194,1,0.8,0,0
3/5/2024 15:00,0,149.68,94.77598239,65,11,8.859750803,1,0.8,0,0
3/5/2024 16:00,0,147.9,100.3859824,65,11,8.758460412,1,0.8,0,0
3/5/2024 17:00,0,173.86,106.1759824,65,11,8.758460412,1,0.8,0,0
3/5/2024 18:00,0,179.63,128.4859824,65,11,8.758460412,1,0.8,0,0
3/5/2024 19:00,0,183.3,137.0959824,65,11,8.758460412,1,0.8,0,0
3/5/2024 20:00,0,163.29,117.2259824,65,11,8.758460412,1,0.8,0,0
3/5/2024 21:00,0,152.58,106.9159824,65,11,8.758460412,1,0.8,0,0
3/5/2024 22:00,0,146.04,100.1859824,65,11,8.711194537,1,0.8,0,0
3/5/2024 23:00,0,140.94,95.93598239,65,11,8.711194537,1,0.8,0,0
3/6/2024 0:00,0,143,95.10598239,65,11,8.711194537,1,0.8,0,0
3/6/2024 1:00,0,143.31,94.80598239,65,11,8.711194537,1,0.8,0,0
3/6/2024 2:00,0,143.98,94.56598239,65,11,8.711194537,1,0.8,0,0
3/6/2024 3:00,0,143.71,93.84598239,65,11,8.711194537,1,0.8,0,0
3/6/2024 4:00,0,142.27,94.56598239,65,11,8.711194537,1,0.8,0,0
3/6/2024 5:00,0,142.91,98.01598239,65,11,8.711194537,1,0.8,0,0
3/6/2024 6:00,0,152.98,108.0859824,65,11,8.859750803,1,0.8,0,0
3/6/2024 7:00,0,175.64,130.7459824,65,11,8.961041194,1,0.8,0,0
3/6/2024 8:00,0,177.7,132.8059824,65,11,9.096095049,1,0.8,0,0
3/6/2024 9:00,0,156.21,111.3159824,65,11,9.096095049,1,0.8,0,0
3/6/2024 10:00,0,144.02,100.0259824,65,11,9.096095049,1,0.8,0,0
3/6/2024 11:00,0,156.89,96.12598239,65,11,9.096095049,1,0.8,0,0
3/6/2024 12:00,0,149.36,93.45598239,65,11,9.096095049,1,0.8,0,0
3/6/2024 13:00,0,140.07,93.39598239,65,11,9.096095049,1,0.8,0,0
3/6/2024 14:00,0,139.64,94.74598239,65,11,8.961041194,1,0.8,0,0
3/6/2024 15:00,0,144.44,96.36598239,65,11,8.859750803,1,0.8,0,0
3/6/2024 16:00,0,153.31,105.1659824,65,11,8.758460412,1,0.8,0,0
3/6/2024 17:00,0,175.03,124.1059824,65,11,8.758460412,1,0.8,0,0
3/6/2024 18:00,0,188.25,143.6859824,65,11,8.758460412,1,0.8,0,0
3/6/2024 19:00,0,188.03,143.3559824,65,11,8.758460412,1,0.8,0,0
3/6/2024 20:00,0,161.95,117.5059824,65,11,8.758460412,1,0.8,0,0
3/6/2024 21:00,0,149.13,104.2559824,65,11,8.758460412,1,0.8,0,0
3/6/2024 22:00,0,146.98,102.0859824,65,11,8.711194537,1,0.8,0,0
3/6/2024 23:00,0,143.34,98.44598239,65,11,8.711194537,1,0.8,0,0
3/7/2024 0:00,0,143.49,97.43598239,65,11,8.711194537,1,0.8,0,0
3/7/2024 1:00,0,145.85,96.42598239,65,11,8.711194537,1,0.8,0,0
3/7/2024 2:00,0,146.54,94.44598239,65,11,8.711194537,1,0.8,0,0
3/7/2024 3:00,0,143.48,92.81598239,65,11,8.711194537,1,0.8,0,0
3/7/2024 4:00,0,141.71,93.99598239,65,11,8.711194537,1,0.8,0,0
3/7/2024 5:00,0,142.13,97.23598239,65,11,8.711194537,1,0.8,0,0
3/7/2024 6:00,0,153.27,108.3759824,65,11,8.859750803,1,0.8,0,0
3/7/2024 7:00,0,172.2,127.3059824,65,11,8.961041194,1,0.8,0,0
3/7/2024 8:00,0,165.7,120.8059824,65,11,9.096095049,1,0.8,0,0
3/7/2024 9:00,0,148.09,103.1959824,65,11,9.096095049,1,0.8,0,0
3/7/2024 10:00,0,143.17,95.41598239,65,11,9.096095049,1,0.8,0,0
3/7/2024 11:00,0,141.77,90.26598239,65,11,9.096095049,1,0.8,0,0
3/7/2024 12:00,0,140.35,85.79598239,65,11,9.096095049,1,0.8,0,0
3/7/2024 13:00,0,147,84.36598239,65,11,9.096095049,1,0.8,0,0
3/7/2024 14:00,0,148.7,87.43598239,65,11,8.961041194,1,0.8,0,0
3/7/2024 15:00,0,150.11,90.14598239,65,11,8.859750803,1,0.8,0,0
3/7/2024 16:00,0,165.98,94.02598239,65,11,8.758460412,1,0.8,0,0
3/7/2024 17:00,0,175.75,113.3059824,65,11,8.758460412,1,0.8,0,0
3/7/2024 18:00,0,180.52,129.8159824,65,11,8.758460412,1,0.8,0,0
3/7/2024 19:00,0,176.43,114.4059824,65,11,8.758460412,1,0.8,0,0
3/7/2024 20:00,0,174.18,106.5959824,65,11,8.758460412,1,0.8,0,0
3/7/2024 21:00,0,158.7,97.45598239,65,11,8.758460412,1,0.8,0,0
3/7/2024 22:00,0,148.89,97.42598239,65,11,8.711194537,1,0.8,0,0
3/7/2024 23:00,0,144.67,91.82598239,65,11,8.711194537,1,0.8,0,0
3/8/2024 0:00,0,144.34,92.55598239,65,11,8.711194537,1,0.8,0,0
3/8/2024 1:00,0,143.64,91.06598239,65,11,8.711194537,1,0.8,0,0
3/8/2024 2:00,0,143.88,91.11598239,65,11,8.711194537,1,0.8,0,0
3/8/2024 3:00,0,144.24,90.09598239,65,11,8.711194537,1,0.8,0,0
3/8/2024 4:00,0,144.53,90.40598239,65,11,8.711194537,1,0.8,0,0
3/8/2024 5:00,0,148.15,91.21598239,65,11,8.711194537,1,0.8,0,0
3/8/2024 6:00,0,170.53,107.0159824,65,11,8.859750803,1,0.8,0,0
3/8/2024 7:00,0,164.05,119.1659824,65,11,8.961041194,1,0.8,0,0
3/8/2024 8:00,0,157.89,112.9959824,65,11,9.096095049,1,0.8,0,0
3/8/2024 9:00,0,143.36,98.46598239,65,11,9.096095049,1,0.8,0,0
3/8/2024 10:00,0,135.74,81.69598239,65,11,9.096095049,1,0.8,0,0
3/8/2024 11:00,0,131.14,76.15598239,65,11,9.096095049,1,0.8,0,0
3/8/2024 12:00,0,135.19,45.87598239,65,11,9.096095049,1,0.8,0,0
3/8/2024 13:00,0,138.65,28.36598239,65,11,9.096095049,1,0.8,0,0
3/8/2024 14:00,0,144.71,48.30598239,65,11,8.961041194,1,0.8,0,0
3/8/2024 15:00,0,161.09,64.35598239,65,11,8.859750803,1,0.8,0,0
3/8/2024 16:00,0,180.08,79.84598239,65,11,8.758460412,1,0.8,0,0
3/8/2024 17:00,0,185.24,96.08598239,65,11,8.758460412,1,0.8,0,0
3/8/2024 18:00,0,188.86,107.8659824,65,11,8.758460412,1,0.8,0,0
3/8/2024 19:00,0,187.85,104.0859824,65,11,8.758460412,1,0.8,0,0
3/8/2024 20:00,0,179.91,95.56598239,65,11,8.758460412,1,0.8,0,0
3/8/2024 21:00,0,162.19,89.00598239,65,11,8.758460412,1,0.8,0,0
3/8/2024 22:00,0,151.19,89.13598239,65,11,8.711194537,1,0.8,0,0
3/8/2024 23:00,0,144.84,83.99598239,65,11,8.711194537,1,0.8,0,0
3/9/2024 0:00,0,146.61,80.66598239,65,11,8.396373911,1,0.8,0,0
3/9/2024 1:00,0,144.26,79.01598239,65,11,8.396373911,1,0.8,0,0
3/9/2024 2:00,0,143.77,77.82598239,65,11,8.396373911,1,0.8,0,0
3/9/2024 3:00,0,140.98,76.66598239,65,11,8.396373911,1,0.8,0,0
3/9/2024 4:00,0,142.37,72.70598239,65,11,8.396373911,1,0.8,0,0
3/9/2024 5:00,0,144.36,71.89598239,65,11,8.396373911,1,0.8,0,0
3/9/2024 6:00,0,143.86,74.57598239,65,11,8.539561387,1,0.8,0,0
3/9/2024 7:00,0,143.84,77.16598239,65,11,8.637191166,1,0.8,0,0
3/9/2024 8:00,0,142.88,77.16598239,65,11,8.767364204,1,0.8,0,0
3/9/2024 9:00,0,135.4,72.22598239,65,11,8.767364204,1,0.8,0,0
3/9/2024 10:00,0,115.87,57.04598239,65,11,8.767364204,1,0.8,0,0
3/9/2024 11:00,0,115.54,24.30598239,65,11,8.767364204,1,0.8,0,0
3/9/2024 12:00,0,115.39,22.95598239,65,11,8.767364204,1,0.8,0,0
3/9/2024 13:00,0,115.95,19.08598239,65,11,8.767364204,1,0.8,0,0
3/9/2024 14:00,0,119.13,24.06598239,65,11,8.637191166,1,0.8,0,0
3/9/2024 15:00,0,135.51,52.29598239,65,11,8.539561387,1,0.8,0,0
3/9/2024 16:00,0,143.84,76.74598239,65,11,8.441931608,1,0.8,0,0
3/9/2024 17:00,0,144.73,93.59598239,65,11,8.441931608,1,0.8,0,0
3/9/2024 18:00,0,144.92,102.1259824,65,11,8.441931608,1,0.8,0,0
3/9/2024 19:00,0,144.11,99.09598239,65,11,8.441931608,1,0.8,0,0
3/9/2024 20:00,0,143.46,91.36598239,65,11,8.441931608,1,0.8,0,0
3/9/2024 21:00,0,141.25,84.57598239,65,11,8.441931608,1,0.8,0,0
3/9/2024 22:00,0,139.03,84.63598239,65,11,8.396373911,1,0.8,0,0
3/9/2024 23:00,0,135.51,81.39598239,65,11,8.396373911,1,0.8,0,0
3/10/2024 0:00,0,117.65,72.75598239,65,11,8.377687018,1,0.8,0,0
3/10/2024 1:00,0,120.12,70.16598239,65,11,8.377687018,1,0.8,0,0
3/10/2024 2:00,0,119.27,65.08598239,65,11,8.377687018,1,0.8,0,0
3/10/2024 3:00,0,116.04,59.65598239,65,11,8.377687018,1,0.8,0,0
3/10/2024 4:00,0,115.34,56.49598239,65,11,8.377687018,1,0.8,0,0
3/10/2024 5:00,0,117.65,56.38598239,65,11,8.377687018,1,0.8,0,0
3/10/2024 6:00,0,114.58,58.01598239,65,11,8.520555817,1,0.8,0,0
3/10/2024 7:00,0,108.49,63.59598239,65,11,8.617968312,1,0.8,0,0
3/10/2024 8:00,0,105.14,58.92598239,65,11,8.747851639,1,0.8,0,0
3/10/2024 9:00,0,97.11,49.35598239,65,11,8.747851639,1,0.8,0,0
3/10/2024 10:00,0,73.63,26.45598239,65,11,8.747851639,1,0.8,0,0
3/10/2024 11:00,0,73.98,24.00598239,65,11,8.747851639,1,0.8,0,0
3/10/2024 12:00,0,69.03,15.86598239,65,11,8.747851639,1,0.8,0,0
3/10/2024 13:00,0,71.32,14.12598239,65,11,8.747851639,1,0.8,0,0
3/10/2024 14:00,0,82.01,23.59598239,65,11,8.617968312,1,0.8,0,0
3/10/2024 15:00,0,86.57,38.51598239,65,11,8.520555817,1,0.8,0,0
3/10/2024 16:00,0,118.34,72.06598239,65,11,8.423143322,1,0.8,0,0
3/10/2024 17:00,0,126.8,80.07598239,65,11,8.423143322,1,0.8,0,0
3/10/2024 18:00,0,136.29,90.45598239,65,11,8.423143322,1,0.8,0,0
3/10/2024 19:00,0,133.66,86.42598239,65,11,8.423143322,1,0.8,0,0
3/10/2024 20:00,0,127.95,81.24598239,65,11,8.423143322,1,0.8,0,0
3/10/2024 21:00,0,124.33,77.84598239,65,11,8.423143322,1,0.8,0,0
3/10/2024 22:00,0,122.42,77.18598239,65,11,8.377687018,1,0.8,0,0
3/10/2024 23:00,0,121.19,76.15598239,65,11,8.377687018,1,0.8,0,0
3/11/2024 0:00,0,105.68,73.03598239,65,11,8.711194537,1,0.8,0,0
3/11/2024 1:00,0,102.9,73.43598239,65,11,8.711194537,1,0.8,0,0
3/11/2024 2:00,0,103.84,74.31598239,65,11,8.711194537,1,0.8,0,0
3/11/2024 3:00,0,104,73.38598239,65,11,8.711194537,1,0.8,0,0
3/11/2024 4:00,0,113.47,74.09598239,65,11,8.711194537,1,0.8,0,0
3/11/2024 5:00,0,123.95,80.40598239,65,11,8.711194537,1,0.8,0,0
3/11/2024 6:00,0,143.32,100.7459824,65,11,8.859750803,1,0.8,0,0
3/11/2024 7:00,0,144.66,106.7059824,65,11,8.961041194,1,0.8,0,0
3/11/2024 8:00,0,145.7,109.6959824,65,11,9.096095049,1,0.8,0,0
3/11/2024 9:00,0,146.15,104.5559824,65,11,9.096095049,1,0.8,0,0
3/11/2024 10:00,0,140.45,95.30598239,65,11,9.096095049,1,0.8,0,0
3/11/2024 11:00,0,141.05,89.13598239,65,11,9.096095049,1,0.8,0,0
3/11/2024 12:00,0,142.54,84.89598239,65,11,9.096095049,1,0.8,0,0
3/11/2024 13:00,0,142.54,90.35598239,65,11,9.096095049,1,0.8,0,0
3/11/2024 14:00,0,143.25,91.10598239,65,11,8.961041194,1,0.8,0,0
3/11/2024 15:00,0,142.45,97.57598239,65,11,8.859750803,1,0.8,0,0
3/11/2024 16:00,0,148.54,104.2959824,65,11,8.758460412,1,0.8,0,0
3/11/2024 17:00,0,159.86,115.4959824,65,11,8.758460412,1,0.8,0,0
3/11/2024 18:00,0,169.42,124.8059824,65,11,8.758460412,1,0.8,0,0
3/11/2024 19:00,0,177.38,132.1159824,65,11,8.758460412,1,0.8,0,0
3/11/2024 20:00,0,157.15,112.0959824,65,11,8.758460412,1,0.8,0,0
3/11/2024 21:00,0,146.05,100.8159824,65,11,8.758460412,1,0.8,0,0
3/11/2024 22:00,0,144.24,99.14598239,65,11,8.711194537,1,0.8,0,0
3/11/2024 23:00,0,136.08,91.18598239,65,11,8.711194537,1,0.8,0,0
3/12/2024 0:00,0,141.72,93.29598239,65,11,8.711194537,1,0.8,0,0
3/12/2024 1:00,0,141.83,89.66598239,65,11,8.711194537,1,0.8,0,0
3/12/2024 2:00,0,142.2,90.61598239,65,11,8.711194537,1,0.8,0,0
3/12/2024 3:00,0,141.76,89.30598239,65,11,8.711194537,1,0.8,0,0
3/12/2024 4:00,0,141.01,90.68598239,65,11,8.711194537,1,0.8,0,0
3/12/2024 5:00,0,140.18,95.47598239,65,11,8.711194537,1,0.8,0,0
3/12/2024 6:00,0,155.28,111.1659824,65,11,8.859750803,1,0.8,0,0
3/12/2024 7:00,0,165.17,120.6559824,65,11,8.961041194,1,0.8,0,0
3/12/2024 8:00,0,169.68,124.8859824,65,11,9.096095049,1,0.8,0,0
3/12/2024 9:00,0,163.5,117.9159824,65,11,9.096095049,1,0.8,0,0
3/12/2024 10:00,0,154.84,109.5259824,65,11,9.096095049,1,0.8,0,0
3/12/2024 11:00,0,150.14,104.7859824,65,11,9.096095049,1,0.8,0,0
3/12/2024 12:00,0,148.19,102.5459824,65,11,9.096095049,1,0.8,0,0
3/12/2024 13:00,0,147.41,102.3659824,65,11,9.096095049,1,0.8,0,0
3/12/2024 14:00,0,148.02,103.1259824,65,11,8.961041194,1,0.8,0,0
3/12/2024 15:00,0,155.34,110.4459824,65,11,8.859750803,1,0.8,0,0
3/12/2024 16:00,0,168.35,125.7159824,65,11,8.758460412,1,0.8,0,0
3/12/2024 17:00,0,182.09,137.1659824,65,11,8.758460412,1,0.8,0,0
3/12/2024 18:00,0,201.06,159.0259824,65,11,8.758460412,1,0.8,0,0
3/12/2024 19:00,0,192.42,148.6759824,65,11,8.758460412,1,0.8,0,0
3/12/2024 20:00,0,165.55,121.5859824,65,11,8.758460412,1,0.8,0,0
3/12/2024 21:00,0,152,107.7359824,65,11,8.758460412,1,0.8,0,0
3/12/2024 22:00,0,147.54,103.0359824,65,11,8.711194537,1,0.8,0,0
3/12/2024 23:00,0,139.04,94.43598239,65,11,8.711194537,1,0.8,0,0
3/13/2024 0:00,0,137.04,88.03598239,65,11,8.711194537,1,0.8,0,0
3/13/2024 1:00,0,140.11,86.40598239,65,11,8.711194537,1,0.8,0,0
3/13/2024 2:00,0,140.12,85.89598239,65,11,8.711194537,1,0.8,0,0
3/13/2024 3:00,0,140.12,85.47598239,65,11,8.711194537,1,0.8,0,0
3/13/2024 4:00,0,140.06,88.10598239,65,11,8.711194537,1,0.8,0,0
3/13/2024 5:00,0,141.1,90.90598239,65,11,8.711194537,1,0.8,0,0
3/13/2024 6:00,0,162.8,101.4259824,65,11,8.859750803,1,0.8,0,0
3/13/2024 7:00,0,165.98,112.3759824,65,11,8.961041194,1,0.8,0,0
3/13/2024 8:00,0,169.53,114.0159824,65,11,9.096095049,1,0.8,0,0
3/13/2024 9:00,0,155.15,101.8159824,65,11,9.096095049,1,0.8,0,0
3/13/2024 10:00,0,144.32,92.17598239,65,11,9.096095049,1,0.8,0,0
3/13/2024 11:00,0,141.92,88.95598239,65,11,9.096095049,1,0.8,0,0
3/13/2024 12:00,0,143.76,88.71598239,65,11,9.096095049,1,0.8,0,0
3/13/2024 13:00,0,149.91,88.93598239,65,11,9.096095049,1,0.8,0,0
3/13/2024 14:00,0,161.47,88.06598239,65,11,8.961041194,1,0.8,0,0
3/13/2024 15:00,0,166.01,91.94598239,65,11,8.859750803,1,0.8,0,0
3/13/2024 16:00,0,174.28,97.63598239,65,11,8.758460412,1,0.8,0,0
3/13/2024 17:00,0,182.54,114.0159824,65,11,8.758460412,1,0.8,0,0
3/13/2024 18:00,0,183.91,121.9059824,65,11,8.758460412,1,0.8,0,0
3/13/2024 19:00,0,182.41,118.4659824,65,11,8.758460412,1,0.8,0,0
3/13/2024 20:00,0,172.91,101.0859824,65,11,8.758460412,1,0.8,0,0
3/13/2024 21:00,0,160.07,90.92598239,65,11,8.758460412,1,0.8,0,0
3/13/2024 22:00,0,141.37,92.21598239,65,11,8.711194537,1,0.8,0,0
3/13/2024 23:00,0,139.17,87.98598239,65,11,8.711194537,1,0.8,0,0
3/14/2024 0:00,0,139.97,87.39598239,65,11,8.711194537,1,0.8,0,0
3/14/2024 1:00,0,140,81.00598239,65,11,8.711194537,1,0.8,0,0
3/14/2024 2:00,0,140.19,81.62598239,65,11,8.711194537,1,0.8,0,0
