datetime,demand_0,demand_1,demand_2,demand_3,demand_4
2013-03-20 10:00:00,13447.73,8597.87,15623.91,12355.26,17606.77
2013-03-20 11:00:00,13352.74,8537.14,15513.56,12268.0,17482.41
2013-03-20 12:00:00,13220.59,8452.65,15360.02,12146.58,17309.39
2013-03-20 13:00:00,12883.53,8237.14,14968.41,11836.9,16868.08
2013-03-20 14:00:00,12749.41,8151.4,14812.59,11713.68,16692.49
2013-03-20 15:00:00,12492.78,7987.32,14514.43,11477.89,16356.48
2013-03-20 16:00:00,12404.88,7931.12,14412.3,11397.13,16241.39
2013-03-20 17:00:00,12686.88,8111.41,14739.94,11656.22,16610.61
2013-03-20 18:00:00,12904.18,8250.35,14992.4,11855.87,16895.12
2013-03-20 19:00:00,12104.98,7739.38,14063.87,11121.6,15848.75
2013-03-20 20:00:00,11462.32,7328.49,13317.21,10531.14,15007.32
2013-03-20 21:00:00,11003.72,7035.28,12784.4,10109.8,14406.9
2013-03-20 22:00:00,10193.71,6517.4,11843.31,9365.59,13346.37
2013-03-20 23:00:00,9615.35,6147.62,11171.36,8834.22,12589.14
2013-03-21 00:00:00,9210.44,5888.74,10700.93,8462.21,12059.0
2013-03-21 01:00:00,9010.64,5761.0,10468.79,8278.64,11797.41
2013-03-21 02:00:00,9074.75,5801.99,10543.28,8337.54,11881.35
2013-03-21 03:00:00,9313.69,5954.75,10820.88,8557.06,12194.18
2013-03-21 04:00:00,9833.64,6287.18,11424.97,9034.77,12874.93
2013-03-21 05:00:00,11021.03,7046.35,12804.51,10125.7,14429.56
2013-03-21 06:00:00,11984.23,7662.18,13923.59,11010.66,15690.66
2013-03-21 07:00:00,12524.83,8007.81,14551.67,11507.34,16398.45
2013-03-21 08:00:00,12791.5,8178.3,14861.48,11752.34,16747.58
2013-03-21 09:00:00,13001.91,8312.83,15105.95,11945.67,17023.08
2013-03-21 10:00:00,13199.55,8439.19,15335.57,12127.25,17281.84
2013-03-21 11:00:00,13098.08,8374.32,15217.68,12034.02,17148.98
2013-03-21 12:00:00,12911.06,8254.75,15000.4,11862.19,16904.13
2013-03-21 13:00:00,12714.41,8129.02,14771.92,11681.52,16646.65
2013-03-21 14:00:00,12534.86,8014.22,14563.32,11516.56,16411.58
2013-03-21 15:00:00,12169.68,7780.74,14139.04,11181.04,15933.45
2013-03-21 16:00:00,12136.05,7759.24,14099.97,11150.14,15889.43
2013-03-21 17:00:00,12388.55,7920.68,14393.34,11382.13,16220.02
2013-03-21 18:00:00,12757.28,8156.43,14821.73,11720.9,16702.78
2013-03-21 19:00:00,12213.73,7808.9,14190.22,11221.51,15991.13
2013-03-21 20:00:00,11594.66,7413.1,13470.98,10652.74,15180.6
2013-03-21 21:00:00,11160.85,7135.74,12966.96,10254.17,14612.62
2013-03-21 22:00:00,10392.72,6644.64,12074.53,9548.44,13606.93
2013-03-21 23:00:00,9727.84,6219.54,11302.05,8937.57,12736.41
2013-03-22 00:00:00,9331.97,5966.44,10842.13,8573.87,12218.12
2013-03-22 01:00:00,9154.59,5853.03,10636.04,8410.89,11985.88
2013-03-22 02:00:00,9209.85,5888.36,10700.24,8461.66,12058.23
2013-03-22 03:00:00,9389.59,6003.28,10909.07,8626.8,12293.56
2013-03-22 04:00:00,9902.46,6331.19,11504.94,9098.01,12965.05
2013-03-22 05:00:00,10917.98,6980.46,12684.79,10031.03,14294.64
2013-03-22 06:00:00,11875.88,7592.9,13797.7,10911.11,15548.79
2013-03-22 07:00:00,12378.52,7914.27,14381.68,11372.92,16206.89
2013-03-22 08:00:00,12572.62,8038.36,14607.19,11551.25,16461.02
2013-03-22 09:00:00,12873.5,8230.73,14956.76,11827.68,16854.95
2013-03-22 10:00:00,13115.97,8385.76,15238.47,12050.46,17172.41
2013-03-22 11:00:00,13032.2,8332.2,15141.14,11973.49,17062.73
2013-03-22 12:00:00,12746.46,8149.51,14809.16,11710.97,16688.62
2013-03-22 13:00:00,12350.8,7896.54,14349.47,11347.44,16170.59
2013-03-22 14:00:00,12067.62,7715.49,14020.46,11087.27,15799.83
2013-03-22 15:00:00,11776.77,7529.53,13682.55,10820.05,15419.02
2013-03-22 16:00:00,11777.95,7530.28,13683.92,10821.13,15420.57
2013-03-22 17:00:00,12017.27,7683.3,13961.97,11041.02,15733.91
2013-03-22 18:00:00,12295.34,7861.08,14285.04,11296.49,16097.98
2013-03-22 19:00:00,11570.48,7397.64,13442.87,10630.52,15148.93
2013-03-22 20:00:00,11052.69,7066.59,12841.3,10154.79,14471.01
2013-03-22 21:00:00,10763.41,6881.64,12505.21,9889.02,14092.27
2013-03-22 22:00:00,10164.21,6498.54,11809.04,9338.49,13307.75
2013-03-22 23:00:00,9666.48,6180.31,11230.76,8881.2,12656.08
2013-03-23 00:00:00,9242.3,5909.11,10737.94,8491.48,12100.71
2013-03-23 01:00:00,8959.71,5728.43,10409.62,8231.84,11730.72
2013-03-23 02:00:00,8901.5,5691.22,10341.99,8178.36,11654.51
2013-03-23 03:00:00,8875.35,5674.49,10311.6,8154.33,11620.27
2013-03-23 04:00:00,8805.53,5629.86,10230.49,8090.19,11528.87
2013-03-23 05:00:00,8639.17,5523.49,10037.2,7937.34,11311.04
2013-03-23 06:00:00,9160.69,5856.93,10643.12,8416.5,11993.86
2013-03-23 07:00:00,9854.48,6300.51,11449.19,9053.93,12902.23
2013-03-23 08:00:00,10499.11,6712.66,12198.13,9646.19,13746.22
2013-03-23 09:00:00,10862.33,6944.88,12620.13,9979.9,14221.77
2013-03-23 10:00:00,11020.04,7045.72,12803.37,10124.8,14428.27
2013-03-23 11:00:00,10760.66,6879.88,12502.01,9886.49,14088.66
2013-03-23 12:00:00,10415.53,6659.22,12101.03,9569.4,13636.8
2013-03-23 13:00:00,10128.81,6475.9,11767.91,9305.97,13261.4
2013-03-23 14:00:00,10048.38,6424.48,11674.47,9232.07,13156.09
2013-03-23 15:00:00,9960.08,6368.03,11571.88,9150.95,13040.49
2013-03-23 16:00:00,10153.98,6492.0,11797.16,9329.1,13294.36
2013-03-23 17:00:00,10539.42,6738.43,12244.97,9683.22,13799.0
2013-03-23 18:00:00,10833.81,6926.65,12587.0,9953.7,14184.44
2013-03-23 19:00:00,10192.53,6516.64,11841.94,9364.51,13344.82
2013-03-23 20:00:00,9834.23,6287.56,11425.65,9035.32,12875.71
2013-03-23 21:00:00,9891.45,6324.15,11492.14,9087.89,12950.63
2013-03-23 22:00:00,9476.51,6058.85,11010.06,8706.66,12407.36
2013-03-23 23:00:00,9058.43,5791.55,10524.31,8322.54,11859.98
2013-03-24 00:00:00,8612.03,5506.14,10005.67,7912.41,11275.51
2013-03-24 01:00:00,8323.73,5321.82,9670.73,7647.53,10898.06
2013-03-24 02:00:00,8172.51,5225.13,9495.03,7508.59,10700.06
2013-03-24 03:00:00,8111.94,5186.41,9424.66,7452.94,10620.76
2013-03-24 04:00:00,7937.11,5074.63,9221.54,7292.32,10391.86
2013-03-24 05:00:00,7524.34,4810.72,8741.97,6913.08,9851.43
2013-03-24 06:00:00,7841.15,5013.27,9110.04,7204.15,10266.22
2013-03-24 07:00:00,8577.22,5483.89,9965.23,7880.43,11229.94
2013-03-24 08:00:00,9217.92,5893.52,10709.61,8469.07,12068.79
2013-03-24 09:00:00,9620.86,6151.14,11177.76,8839.28,12596.35
2013-03-24 10:00:00,10092.43,6452.64,11725.64,9272.54,13213.77
2013-03-24 11:00:00,9894.99,6326.41,11496.25,9091.14,12955.27
2013-03-24 12:00:00,9452.52,6043.52,10982.18,8684.62,12375.95
2013-03-24 13:00:00,9072.59,5800.6,10540.76,8335.55,11878.51
2013-03-24 14:00:00,8966.0,5732.46,10416.93,8237.62,11738.96
2013-03-24 15:00:00,8914.48,5699.51,10357.07,8190.29,11671.51
2013-03-24 16:00:00,9238.37,5906.59,10733.37,8487.86,12095.56
2013-03-24 17:00:00,9781.52,6253.86,11364.42,8986.89,12806.7
2013-03-24 18:00:00,10267.26,6564.42,11928.76,9433.17,13442.66
2013-03-24 19:00:00,9891.65,6324.27,11492.37,9088.07,12950.89
2013-03-24 20:00:00,9632.26,6158.43,11191.01,8849.76,12611.28
2013-03-24 21:00:00,9845.44,6294.73,11438.68,9045.61,12890.38
2013-03-24 22:00:00,9435.81,6032.83,10962.76,8669.26,12354.07
2013-03-24 23:00:00,8945.35,5719.25,10392.94,8218.65,11711.93
2013-03-25 00:00:00,8671.02,5543.86,10074.22,7966.61,11352.75
2013-03-25 01:00:00,8505.64,5438.12,9882.07,7814.66,11136.22
2013-03-25 02:00:00,8449.59,5402.29,9816.95,7763.17,11062.84
2013-03-25 03:00:00,8629.73,5517.46,10026.24,7928.67,11298.68
2013-03-25 04:00:00,9221.85,5896.03,10714.18,8472.69,12073.94
2013-03-25 05:00:00,10184.47,6511.49,11832.57,9357.1,13334.27
2013-03-25 06:00:00,11267.24,7203.76,13090.56,10351.91,14751.91
2013-03-25 07:00:00,11859.75,7582.59,13778.96,10896.29,15527.68
2013-03-25 08:00:00,12078.43,7722.4,14033.03,11097.21,15813.99
2013-03-25 09:00:00,12275.48,7848.38,14261.96,11278.24,16071.98
2013-03-25 10:00:00,12405.27,7931.37,14412.76,11397.49,16241.91
2013-03-25 11:00:00,12357.48,7900.81,14357.24,11353.59,16179.34
2013-03-25 12:00:00,12196.03,7797.59,14169.66,11205.25,15967.96
2013-03-25 13:00:00,11994.85,7668.97,13935.93,11020.42,15704.56
2013-03-25 14:00:00,12005.08,7675.5,13947.81,11029.81,15717.95
2013-03-25 15:00:00,11857.79,7581.33,13776.68,10894.49,15525.1
2013-03-25 16:00:00,11797.41,7542.73,13706.54,10839.02,15446.06
2013-03-25 17:00:00,12114.62,7745.54,14075.07,11130.45,15861.36
2013-03-25 18:00:00,12367.12,7906.98,14368.43,11362.44,16191.96
2013-03-25 19:00:00,11811.77,7551.91,13723.21,10852.21,15464.85
2013-03-25 20:00:00,11322.1,7238.84,13154.31,10402.32,14823.75
2013-03-25 21:00:00,10955.15,7004.23,12727.97,10065.18,14343.3
2013-03-25 22:00:00,9984.47,6383.62,11600.21,9173.35,13072.42
2013-03-25 23:00:00,9387.43,6001.9,10906.56,8624.82,12290.73
2013-03-26 00:00:00,9090.29,5811.92,10561.33,8351.81,11901.69
2013-03-26 01:00:00,8809.27,5632.25,10234.83,8093.62,11533.76
2013-03-26 02:00:00,8839.56,5651.61,10270.02,8121.45,11573.41
2013-03-26 03:00:00,9007.89,5759.24,10465.6,8276.11,11793.81
2013-03-26 04:00:00,9611.03,6144.85,11166.33,8830.25,12583.47
2013-03-26 05:00:00,10510.32,6719.82,12211.16,9656.48,13760.9
2013-03-26 06:00:00,11541.76,7379.28,13409.52,10604.14,15111.34
2013-03-26 07:00:00,12205.86,7803.88,14181.08,11214.28,15980.83
2013-03-26 08:00:00,12508.51,7997.38,14532.71,11492.35,16377.08
2013-03-26 09:00:00,12577.73,8041.63,14613.13,11555.95,16467.71
2013-03-26 10:00:00,12524.24,8007.43,14550.98,11506.8,16397.68
2013-03-26 11:00:00,12280.2,7851.4,14267.45,11282.58,16078.15
2013-03-26 12:00:00,12141.56,7762.76,14106.37,11155.2,15896.64
2013-03-26 13:00:00,12022.58,7686.69,13968.14,11045.89,15740.87
2013-03-26 14:00:00,11858.77,7581.96,13777.82,10895.39,15526.39
2013-03-26 15:00:00,11592.3,7411.59,13468.23,10650.57,15177.51
2013-03-26 16:00:00,11603.12,7418.51,13480.8,10660.51,15191.68
2013-03-26 17:00:00,11882.96,7597.43,13805.92,10917.61,15558.06
2013-03-26 18:00:00,12389.14,7921.06,14394.02,11382.68,16220.79
2013-03-26 19:00:00,11870.77,7589.63,13791.76,10906.41,15542.1
2013-03-26 20:00:00,11261.14,7199.86,13083.48,10346.31,14743.93
2013-03-26 21:00:00,10943.55,6996.81,12714.49,10054.52,14328.11
2013-03-26 22:00:00,10227.93,6539.27,11883.06,9397.03,13391.17
2013-03-26 23:00:00,9648.19,6168.62,11209.52,8864.39,12632.14
2013-03-27 00:00:00,9235.42,5904.71,10729.94,8485.15,12091.7
2013-03-27 01:00:00,9077.7,5803.87,10546.71,8340.25,11885.21
2013-03-27 02:00:00,9086.75,5809.66,10557.22,8348.56,11897.05
2013-03-27 03:00:00,9250.17,5914.14,10747.08,8498.7,12111.01
2013-03-27 04:00:00,9745.14,6230.6,11322.15,8953.47,12759.07
2013-03-27 05:00:00,10560.07,6751.63,12268.96,9702.2,13826.04
2013-03-27 06:00:00,11586.8,7408.07,13461.84,10645.51,15170.31
2013-03-27 07:00:00,12152.37,7769.68,14118.94,11165.14,15910.8
2013-03-27 08:00:00,12360.63,7902.83,14360.89,11356.48,16183.46
2013-03-27 09:00:00,12516.77,8002.66,14542.3,11499.94,16387.89
2013-03-27 10:00:00,12602.9,8057.73,14642.38,11579.07,16500.67
2013-03-27 11:00:00,12385.41,7918.67,14389.68,11379.24,16215.9
2013-03-27 12:00:00,12167.52,7779.36,14136.53,11179.05,15930.62
2013-03-27 13:00:00,11946.08,7637.78,13879.26,10975.61,15640.71
2013-03-27 14:00:00,11819.83,7557.07,13732.58,10859.62,15475.41
2013-03-27 15:00:00,11553.56,7386.83,13423.22,10614.98,15126.79
2013-03-27 16:00:00,11529.97,7371.74,13395.81,10593.3,15095.9
2013-03-27 17:00:00,11796.63,7542.23,13705.62,10838.3,15445.03
2013-03-27 18:00:00,12293.77,7860.08,14283.21,11295.05,16095.92
2013-03-27 19:00:00,11803.31,7546.5,13713.39,10844.44,15453.78
2013-03-27 20:00:00,11279.82,7211.81,13105.19,10363.47,14768.39
2013-03-27 21:00:00,10966.16,7011.27,12740.77,10075.29,14357.72
2013-03-27 22:00:00,10270.21,6566.3,11932.19,9435.88,13446.52
2013-03-27 23:00:00,9644.26,6166.1,11204.95,8860.78,12626.99
2013-03-28 00:00:00,9234.04,5903.83,10728.34,8483.89,12089.9
2013-03-28 01:00:00,9048.4,5785.14,10512.66,8313.33,11846.84
2013-03-28 02:00:00,9115.66,5828.14,10590.8,8375.12,11934.9
2013-03-28 03:00:00,9263.74,5922.81,10762.84,8511.17,12128.78
2013-03-28 04:00:00,9717.22,6212.75,11289.71,8927.81,12722.51
2013-03-28 05:00:00,10457.81,6686.25,12150.15,9608.24,13692.15
2013-03-28 06:00:00,11425.74,7305.1,13274.72,10497.54,14959.43
2013-03-28 07:00:00,11979.32,7659.03,13917.88,11006.14,15684.22
2013-03-28 08:00:00,12247.36,7830.4,14229.29,11252.41,16035.16
2013-03-28 09:00:00,12477.44,7977.51,14496.61,11463.8,16336.4
2013-03-28 10:00:00,12663.87,8096.7,14713.2,11635.08,16580.48
2013-03-28 11:00:00,12577.34,8041.38,14612.67,11555.58,16467.2
2013-03-28 12:00:00,12393.47,7923.82,14399.05,11386.65,16226.46
2013-03-28 13:00:00,12128.18,7754.21,14090.83,11142.92,15879.13
2013-03-28 14:00:00,11798.79,7543.61,13708.14,10840.28,15447.86
2013-03-28 15:00:00,11510.3,7359.16,13372.96,10575.23,15070.15
2013-03-28 16:00:00,11473.13,7335.4,13329.78,10541.08,15021.49
2013-03-28 17:00:00,11645.4,7445.54,13529.92,10699.35,15247.03
2013-03-28 18:00:00,11911.87,7615.91,13839.51,10944.17,15595.91
2013-03-28 19:00:00,11215.91,7170.95,13030.93,10304.75,14684.71
2013-03-28 20:00:00,10705.01,6844.3,12437.35,9835.35,14015.8
2013-03-28 21:00:00,10421.63,6663.12,12108.11,9575.0,13644.78
2013-03-28 22:00:00,9678.87,6188.23,11245.16,8892.58,12672.3
2013-03-28 23:00:00,9119.2,5830.4,10594.91,8378.37,11939.53
2013-03-29 00:00:00,8680.07,5549.64,10084.73,7974.92,11364.6
2013-03-29 01:00:00,8405.54,5374.12,9765.77,7722.69,11005.17
2013-03-29 02:00:00,8324.52,5322.32,9671.64,7648.25,10899.09
2013-03-29 03:00:00,8251.96,5275.93,9587.33,7581.58,10804.08
2013-03-29 04:00:00,7974.87,5098.77,9265.41,7327.01,10441.3
2013-03-29 05:00:00,7422.08,4745.34,8623.16,6819.13,9717.54
2013-03-29 06:00:00,7701.52,4924.01,8947.83,7075.87,10083.41
2013-03-29 07:00:00,8299.94,5306.61,9643.08,7625.67,10866.9
2013-03-29 08:00:00,8911.14,5697.38,10353.19,8187.22,11667.13
2013-03-29 09:00:00,9381.14,5997.87,10899.24,8619.03,12282.49
2013-03-29 10:00:00,9836.78,6289.19,11428.62,9037.66,12879.05
2013-03-29 11:00:00,9800.6,6266.06,11386.58,9004.42,12831.68
2013-03-29 12:00:00,9390.97,6004.16,10910.67,8628.07,12295.36
2013-03-29 13:00:00,9206.51,5886.23,10696.36,8458.59,12053.85
2013-03-29 14:00:00,8938.67,5714.98,10385.17,8212.51,11703.17
2013-03-29 15:00:00,8783.31,5615.65,10204.68,8069.78,11499.77
2013-03-29 16:00:00,8920.97,5703.66,10364.61,8196.25,11680.0
2013-03-29 17:00:00,9390.18,6003.66,10909.75,8627.35,12294.33
2013-03-29 18:00:00,9840.32,6291.46,11432.74,9040.92,12883.69
2013-03-29 19:00:00,9471.01,6055.33,11003.66,8701.6,12400.15
2013-03-29 20:00:00,9219.1,5894.27,10710.98,8470.16,12070.33
2013-03-29 21:00:00,9274.95,5929.98,10775.87,8521.47,12143.45
2013-03-29 22:00:00,8801.4,5627.22,10225.7,8086.4,11523.46
2013-03-29 23:00:00,8298.37,5305.6,9641.25,7624.22,10864.84
2013-03-30 00:00:00,7935.93,5073.88,9220.17,7291.24,10390.32
2013-03-30 01:00:00,7745.57,4952.17,8999.01,7116.34,10141.09
2013-03-30 02:00:00,7671.63,4904.89,8913.1,7048.41,10044.28
2013-03-30 03:00:00,7722.57,4937.46,8972.27,7095.2,10110.96
2013-03-30 04:00:00,7741.64,4949.65,8994.44,7112.73,10135.94
2013-03-30 05:00:00,7610.87,4866.04,8842.5,6992.58,9964.72
2013-03-30 06:00:00,8119.61,5191.31,9433.57,7459.99,10630.8
2013-03-30 07:00:00,8806.12,5630.24,10231.18,8090.73,11529.64
2013-03-30 08:00:00,9354.2,5980.65,10867.94,8594.28,12247.21
2013-03-30 09:00:00,9639.54,6163.09,11199.46,8856.44,12620.81
2013-03-30 10:00:00,9899.91,6329.55,11501.97,9095.66,12961.7
2013-03-30 11:00:00,9912.89,6337.85,11517.05,9107.59,12978.7
2013-03-30 12:00:00,9722.72,6216.27,11296.11,8932.87,12729.72
2013-03-30 13:00:00,9545.15,6102.73,11089.79,8769.72,12497.22
2013-03-30 14:00:00,9424.79,6025.79,10949.97,8659.14,12339.65
2013-03-30 15:00:00,9291.07,5940.29,10794.6,8536.28,12164.57
2013-03-30 16:00:00,9482.22,6062.5,11016.68,8711.9,12414.83
2013-03-30 17:00:00,9847.99,6296.36,11441.65,9047.96,12893.73
2013-03-30 18:00:00,10212.59,6529.47,11865.24,9382.94,13371.08
2013-03-30 19:00:00,9712.5,6209.73,11284.23,8923.48,12716.33
2013-03-30 20:00:00,9333.35,5967.32,10843.72,8575.13,12219.92
2013-03-30 21:00:00,9281.63,5934.25,10783.64,8527.61,12152.21
2013-03-30 22:00:00,8742.41,5589.5,10157.15,8032.19,11446.22
2013-03-30 23:00:00,8171.52,5224.5,9493.89,7507.69,10698.77
2013-03-31 00:00:00,7611.06,4866.17,8842.73,6992.76,9964.97
2013-03-31 01:00:00,7533.78,4816.76,8752.94,6921.75,9863.79
2013-03-31 02:00:00,7479.11,4781.8,8689.42,6871.52,9792.21
2013-03-31 03:00:00,7383.34,4720.57,8578.15,6783.53,9666.82
2013-03-31 04:00:00,7031.53,4495.64,8169.41,6460.3,9206.2
2013-03-31 05:00:00,7018.55,4487.34,8154.33,6448.38,9189.21
2013-03-31 06:00:00,7643.51,4886.91,8880.43,7022.57,10007.46
2013-03-31 07:00:00,8286.57,5298.06,9627.54,7613.38,10849.39
2013-03-31 08:00:00,8763.06,5602.7,10181.14,8051.17,11473.25
2013-03-31 09:00:00,9178.59,5868.37,10663.91,8432.94,12017.29
2013-03-31 10:00:00,9169.74,5862.71,10653.63,8424.81,12005.71
2013-03-31 11:00:00,8647.62,5528.9,10047.03,7945.11,11322.11
2013-03-31 12:00:00,8335.53,5329.36,9684.43,7658.37,10913.51
2013-03-31 13:00:00,8128.46,5196.97,9443.85,7468.12,10642.39
2013-03-31 14:00:00,7883.03,5040.06,9158.71,7242.63,10321.06
2013-03-31 15:00:00,8182.54,5231.54,9506.68,7517.81,10713.19
2013-03-31 16:00:00,8413.21,5379.03,9774.68,7729.74,11015.21
2013-03-31 17:00:00,8716.65,5573.03,10127.22,8008.53,11412.49
2013-03-31 18:00:00,9087.53,5810.16,10558.13,8349.28,11898.08
2013-03-31 19:00:00,9021.85,5768.16,10481.82,8288.94,11812.09
2013-03-31 20:00:00,9055.87,5789.92,10521.34,8320.19,11856.63
2013-03-31 21:00:00,8663.35,5538.96,10065.31,7959.56,11342.71
2013-03-31 22:00:00,8198.86,5241.98,9525.64,7532.8,10734.56
2013-03-31 23:00:00,7781.37,4975.05,9040.59,7149.22,10187.95
2013-04-01 00:00:00,7600.25,4859.25,8830.16,6982.82,9950.81
2013-04-01 01:00:00,7508.41,4800.54,8723.46,6898.44,9830.57
2013-04-01 02:00:00,7542.82,4822.54,8763.45,6930.06,9875.63
2013-04-01 03:00:00,7516.67,4805.82,8733.06,6906.03,9841.39
2013-04-01 04:00:00,7227.2,4620.74,8396.74,6640.08,9462.39
2013-04-01 05:00:00,7195.93,4600.75,8360.41,6611.35,9421.45
2013-04-01 06:00:00,7691.1,4917.34,8935.72,7066.29,10069.77
2013-04-01 07:00:00,8348.91,5337.91,9699.97,7670.66,10931.01
2013-04-01 08:00:00,8931.2,5710.2,10376.49,8205.64,11693.39
2013-04-01 09:00:00,9437.58,6033.96,10964.82,8670.89,12356.38
2013-04-01 10:00:00,9320.77,5959.28,10829.1,8563.57,12203.44
2013-04-01 11:00:00,8826.77,5643.44,10255.17,8109.71,11556.67
2013-04-01 12:00:00,8545.76,5463.77,9928.68,7851.52,11188.74
2013-04-01 13:00:00,8362.08,5346.34,9715.28,7682.76,10948.26
2013-04-01 14:00:00,8256.28,5278.69,9592.36,7585.56,10809.74
2013-04-01 15:00:00,8514.09,5443.53,9891.89,7822.43,11147.29
2013-04-01 16:00:00,8883.02,5679.4,10320.51,8161.38,11630.31
2013-04-01 17:00:00,9123.52,5833.17,10599.94,8382.35,11945.2
2013-04-01 18:00:00,9590.18,6131.53,11142.12,8811.09,12556.18
2013-04-01 19:00:00,9525.48,6090.16,11066.95,8751.65,12471.47
2013-04-01 20:00:00,9609.06,6143.6,11164.05,8828.44,12580.9
2013-04-01 21:00:00,9124.11,5833.54,10600.63,8382.89,11945.97
2013-04-01 22:00:00,8600.43,5498.72,9992.19,7901.75,11260.32
2013-04-01 23:00:00,8232.88,5263.73,9565.17,7564.06,10779.1
2013-04-02 00:00:00,8104.66,5181.75,9416.2,7446.26,10611.23
2013-04-02 01:00:00,8159.73,5216.96,9480.18,7496.85,10683.32
2013-04-02 02:00:00,8418.72,5382.55,9781.08,7734.8,11022.42
2013-04-02 03:00:00,9030.31,5773.57,10491.64,8296.71,11823.16
2013-04-02 04:00:00,10377.97,6635.21,12057.39,9534.89,13587.62
2013-04-02 05:00:00,11371.66,7270.52,13211.88,10447.85,14888.63
2013-04-02 06:00:00,11977.55,7657.9,13915.82,11004.52,15681.9
2013-04-02 07:00:00,12307.14,7868.63,14298.75,11307.33,16113.43
2013-04-02 08:00:00,12575.37,8040.12,14610.39,11553.78,16464.62
2013-04-02 09:00:00,12858.55,8221.18,14939.4,11813.95,16835.38
2013-04-02 10:00:00,12791.89,8178.55,14861.94,11752.7,16748.1
2013-04-02 11:00:00,12617.46,8067.03,14659.28,11592.44,16519.72
2013-04-02 12:00:00,12301.63,7865.11,14292.35,11302.27,16106.22
2013-04-02 13:00:00,12060.14,7710.71,14011.78,11080.4,15790.04
2013-04-02 14:00:00,11664.28,7457.61,13551.86,10716.7,15271.75
2013-04-02 15:00:00,11614.92,7426.05,13494.51,10671.35,15207.12
2013-04-02 16:00:00,11616.3,7426.93,13496.11,10672.61,15208.93
2013-04-02 17:00:00,11731.34,7500.49,13629.77,10778.31,15359.55
2013-04-02 18:00:00,11725.44,7496.71,13622.91,10772.89,15351.82
2013-04-02 19:00:00,11365.96,7266.88,13205.26,10442.61,14881.16
2013-04-02 20:00:00,10976.78,7018.06,12753.1,10085.05,14371.62
2013-04-02 21:00:00,10232.25,6542.04,11888.09,9401.01,13396.83
2013-04-02 22:00:00,9618.5,6149.63,11175.02,8837.11,12593.26
2013-04-02 23:00:00,9118.8,5830.15,10594.46,8378.01,11939.02
2013-04-03 00:00:00,8933.75,5711.84,10379.46,8207.99,11696.74
2013-04-03 01:00:00,9003.17,5756.22,10460.11,8271.77,11787.63
2013-04-03 02:00:00,9223.03,5896.79,10715.55,8473.77,12075.48
2013-04-03 03:00:00,9818.69,6277.63,11407.6,9021.04,12855.37
2013-04-03 04:00:00,11016.9,7043.71,12799.71,10121.91,14424.15
2013-04-03 05:00:00,11926.42,7625.21,13856.42,10957.54,15614.96
2013-04-03 06:00:00,12459.94,7966.32,14476.27,11447.72,16313.48
2013-04-03 07:00:00,12435.55,7950.73,14447.94,11425.32,16281.56
2013-04-03 08:00:00,12703.59,8122.1,14759.36,11671.58,16632.49
2013-04-03 09:00:00,13033.97,8333.33,15143.2,11975.12,17065.05
2013-04-03 10:00:00,12930.53,8267.19,15023.02,11880.08,16929.62
2013-04-03 11:00:00,12828.27,8201.81,14904.21,11786.13,16795.73
2013-04-03 12:00:00,12544.3,8020.26,14574.29,11525.23,16423.94
2013-04-03 13:00:00,12260.34,7838.7,14244.37,11264.33,16052.15
2013-04-03 14:00:00,11967.13,7651.24,13903.71,10994.94,15668.26
2013-04-03 15:00:00,11950.21,7640.43,13884.06,10979.4,15646.12
2013-04-03 16:00:00,11968.5,7652.12,13905.31,10996.21,15670.06
2013-04-03 17:00:00,12071.74,7718.13,14025.26,11091.06,15805.23
2013-04-03 18:00:00,12069.19,7716.49,14022.29,11088.71,15801.89
2013-04-03 19:00:00,11628.88,7434.98,13510.73,10684.18,15225.4
2013-04-03 20:00:00,11258.19,7197.98,13080.05,10343.6,14740.07
2013-04-03 21:00:00,10466.86,6692.04,12160.66,9616.55,13704.0
2013-04-03 22:00:00,9845.44,6294.73,11438.68,9045.61,12890.38
2013-04-03 23:00:00,9429.32,6028.68,10955.22,8663.3,12345.57
2013-04-04 00:00:00,9250.76,5914.51,10747.76,8499.25,12111.78
2013-04-04 01:00:00,9290.68,5940.04,10794.15,8535.92,12164.05
2013-04-04 02:00:00,9525.28,6090.04,11066.72,8751.47,12471.22
2013-04-04 03:00:00,9987.42,6385.5,11603.64,9176.06,13076.28
2013-04-04 04:00:00,11108.14,7102.04,12905.73,10205.74,14543.62
2013-04-04 05:00:00,12048.93,7703.54,13998.76,11070.1,15775.37
