datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
2045-03-06 22:00:00,6.357394337777361,26.58019309613962,132.3758078724267,74.31399092082016,0.0,0.0,340.515796515782,85.51479164188943,99.86236732417838,48.93126084913535,94.02126653276252,120.82895097941072
2045-03-06 23:00:00,6.357394337777361,26.58019309613962,132.3758078724267,74.31399092082016,0.0,0.0,340.515796515782,85.51479164188943,99.86236732417838,48.93126084913535,94.02126653276252,120.82895097941072
2045-03-07 00:00:00,6.357394337777361,26.58019308009609,132.37580786832626,74.3139909211934,0.0,0.0,340.515796515782,85.5147846302415,99.86168253252126,48.93242671232258,94.02126651671963,120.82895097941072
2045-03-07 01:00:00,6.357394337777361,26.58019308009609,132.37580786832626,74.3139909211934,0.0,0.0,340.515796515782,85.5147846302415,99.86168253252126,48.93242671232258,94.02126651671963,120.82895097941072
2045-03-07 02:00:00,6.357394337777361,26.58019308009609,132.37580786832626,74.3139909211934,0.0,0.0,340.515796515782,85.5147846302415,99.86168253252126,48.93242671232258,94.02126651671963,120.82895097941072
2045-03-07 03:00:00,6.357394337777361,26.580193125370315,132.3758078758324,74.3139909215488,0.0,0.0,340.515796515782,85.51475955118458,99.85117859058862,48.93004148794618,94.02126656197356,120.82895097941072
2045-03-07 04:00:00,6.357394337777361,26.580193125370315,132.3758078758324,74.3139909215488,0.0,0.0,340.515796515782,85.51475955118458,99.85117859058862,48.93004148794618,94.02126656197356,120.82895097941072
2045-03-07 05:00:00,6.357394337777361,26.580193125370315,132.3758078758324,74.3139909215488,0.0,0.0,340.515796515782,85.51475955118458,99.85117859058862,48.93004148794618,94.02126656197356,120.82895097941072
2045-03-07 06:00:00,6.357394337777361,26.58019312665579,132.37580788952286,74.3139909219161,0.0,0.0,340.515796515782,85.52036210746904,99.8867552317445,48.929602424975805,94.02126656319604,120.82895097941072
2045-03-07 07:00:00,6.357394337777361,26.58019312665579,132.37580788952286,74.3139909219161,0.0,0.0,340.515796515782,85.52036210746904,99.8867552317445,48.929602424975805,94.02126656319604,120.82895097941072
2045-03-07 08:00:00,6.357394337777361,26.58019312665579,132.37580788952286,74.3139909219161,0.0,0.0,340.515796515782,85.52036210746904,99.8867552317445,48.929602424975805,94.02126656319604,120.82895097941072
2045-03-07 09:00:00,6.357394337777361,26.580193120373053,132.3758078887728,74.3139909222916,0.0,0.0,340.515796515782,85.51129481093452,99.89750013480165,48.93008874835111,94.02126655690644,120.82895097941072
2045-03-07 10:00:00,6.357394337777361,26.580193120373053,132.3758078887728,74.3139909222916,0.0,0.0,340.515796515782,85.51129481093452,99.89750013480165,48.93008874835111,94.02126655690644,120.82895097941072
2045-03-07 11:00:00,6.357394337777361,26.580193120373053,132.3758078887728,74.3139909222916,0.0,0.0,340.515796515782,85.51129481093452,99.89750013480165,48.93008874835111,94.02126655690644,120.82895097941072
2045-03-07 12:00:00,6.357394337777361,26.58019311744613,132.37580789375593,74.31399092266552,0.0,0.0,340.515796515782,85.51157188333899,99.89511957821745,48.93024217520565,94.02126655400276,120.82895097941072
2045-03-07 13:00:00,6.357394337777361,26.58019311744613,132.37580789375593,74.31399092266552,0.0,0.0,340.515796515782,85.51157188333899,99.89511957821745,48.93024217520565,94.02126655400276,120.82895097941072
2045-03-07 14:00:00,6.357394337777361,26.58019311744613,132.37580789375593,74.31399092266552,0.0,0.0,340.515796515782,85.51157188333899,99.89511957821745,48.93024217520565,94.02126655400276,120.82895097941072
2045-03-07 15:00:00,6.357394337777362,26.580193121640832,132.3758079154972,74.31399092303771,0.0,0.0,340.515796515782,85.56934285188306,99.8683139653499,48.92999880885103,94.0212665582705,120.82895097941072
2045-03-07 16:00:00,6.357394337777362,26.580193121640832,132.3758079154972,74.31399092303771,0.0,0.0,340.515796515782,85.56934285188306,99.8683139653499,48.92999880885103,94.0212665582705,120.82895097941072
2045-03-07 17:00:00,6.357394337777362,26.580193121640832,132.3758079154972,74.31399092303771,0.0,0.0,340.515796515782,85.56934285188306,99.8683139653499,48.92999880885103,94.0212665582705,120.82895097941072
2045-03-07 18:00:00,6.357394337777361,26.580193121333767,132.37580787973485,74.31399092341265,0.0,0.0,340.515796515782,85.55439598446016,99.8424607408764,48.93013058477836,94.02126655802846,120.82895097941072
2045-03-07 19:00:00,6.357394337777361,26.580193121333767,132.37580787973485,74.31399092341265,0.0,0.0,340.515796515782,85.55439598446016,99.8424607408764,48.93013058477836,94.02126655802846,120.82895097941072
2045-03-07 20:00:00,6.357394337777361,26.580193121333767,132.37580787973485,74.31399092341265,0.0,0.0,340.515796515782,85.55439598446016,99.8424607408764,48.93013058477836,94.02126655802846,120.82895097941072
2045-03-07 21:00:00,6.357394337777361,26.580193093113703,132.3758078516757,74.31399092379597,0.0,0.0,340.515796515782,85.55894835762165,99.79788974087994,48.93194565223207,94.02126652985912,120.82895097941072
2045-03-07 22:00:00,6.357394337777361,26.580193093113703,132.3758078516757,74.31399092379597,0.0,0.0,340.515796515782,85.55894835762165,99.79788974087994,48.93194565223207,94.02126652985912,120.82895097941072
2045-03-07 23:00:00,6.357394337777361,26.580193093113703,132.3758078516757,74.31399092379597,0.0,0.0,340.515796515782,85.55894835762165,99.79788974087994,48.93194565223207,94.02126652985912,120.82895097941072
2045-03-08 00:00:00,6.35739433777736,26.580193099513817,132.37580785100332,74.31399092416106,0.0,0.0,340.515796515782,85.57106800738333,99.80985597225732,48.93074322633853,94.02126653632185,120.8289509794107
2045-03-08 01:00:00,6.35739433777736,26.580193099513817,132.37580785100332,74.31399092416106,0.0,0.0,340.515796515782,85.57106800738333,99.80985597225732,48.93074322633853,94.02126653632185,120.8289509794107
2045-03-08 02:00:00,6.35739433777736,26.580193099513817,132.37580785100332,74.31399092416106,0.0,0.0,340.515796515782,85.57106800738333,99.80985597225732,48.93074322633853,94.02126653632185,120.8289509794107
2045-03-08 03:00:00,6.35739433777736,26.580193129751084,132.37580785164263,74.31399092450798,0.0,0.0,340.515796515782,85.5782172971005,99.76177531085656,48.928145545119065,94.02126656665098,120.8289509794107
2045-03-08 04:00:00,6.35739433777736,26.580193129751084,132.37580785164263,74.31399092450798,0.0,0.0,340.515796515782,85.5782172971005,99.76177531085656,48.928145545119065,94.02126656665098,120.8289509794107
2045-03-08 05:00:00,6.35739433777736,26.580193129751084,132.37580785164263,74.31399092450798,0.0,0.0,340.515796515782,85.5782172971005,99.76177531085656,48.928145545119065,94.02126656665098,120.8289509794107
2045-03-08 06:00:00,6.357394337777358,26.58019313017709,132.37580785417452,74.31399092487173,0.0,0.0,340.515796515782,85.57055239531486,99.78727227415176,48.92783836403572,94.0212665671138,120.8289509794107
2045-03-08 07:00:00,6.357394337777358,26.58019313017709,132.37580785417452,74.31399092487173,0.0,0.0,340.515796515782,85.57055239531486,99.78727227415176,48.92783836403572,94.0212665671138,120.8289509794107
2045-03-08 08:00:00,6.357394337777358,26.58019313017709,132.37580785417452,74.31399092487173,0.0,0.0,340.515796515782,85.57055239531486,99.78727227415176,48.92783836403572,94.0212665671138,120.8289509794107
2045-03-08 09:00:00,6.35739433777736,26.580193128667982,132.37580786760284,74.31399092524254,0.0,0.0,340.515796515782,85.51089585248248,99.92362685843612,48.928359742268505,94.02126656562136,120.8289509794107
2045-03-08 10:00:00,6.35739433777736,26.580193128667982,132.37580786760284,74.31399092524254,0.0,0.0,340.515796515782,85.51089585248248,99.92362685843612,48.928359742268505,94.02126656562136,120.8289509794107
2045-03-08 11:00:00,6.35739433777736,26.580193128667982,132.37580786760284,74.31399092524254,0.0,0.0,340.515796515782,85.51089585248248,99.92362685843612,48.928359742268505,94.02126656562136,120.8289509794107
2045-03-08 12:00:00,6.357394337777361,26.580193125941783,132.37580790318117,74.31399092561085,0.0,0.0,340.515796515782,85.51366543436926,99.8934797403484,48.92863427839856,94.02126656293645,120.82895097941072
2045-03-08 13:00:00,6.357394337777361,26.580193125941783,132.37580790318117,74.31399092561085,0.0,0.0,340.515796515782,85.51366543436926,99.8934797403484,48.92863427839856,94.02126656293645,120.82895097941072
2045-03-08 14:00:00,6.357394337777361,26.580193125941783,132.37580790318117,74.31399092561085,0.0,0.0,340.515796515782,85.51366543436926,99.8934797403484,48.92863427839856,94.02126656293645,120.82895097941072
2045-03-08 15:00:00,6.357394337777361,26.580193128707624,132.37580789601313,74.313990925974,0.0,0.0,340.515796515782,85.53223971969379,99.83370374736096,48.928494971643616,94.02126656577036,120.82895097941072
2045-03-08 16:00:00,6.357394337777361,26.580193128707624,132.37580789601313,74.313990925974,0.0,0.0,340.515796515782,85.53223971969379,99.83370374736096,48.928494971643616,94.02126656577036,120.82895097941072
2045-03-08 17:00:00,6.357394337777361,26.580193128707624,132.37580789601313,74.313990925974,0.0,0.0,340.515796515782,85.53223971969379,99.83370374736096,48.928494971643616,94.02126656577036,120.82895097941072
2045-03-08 18:00:00,6.357394337777364,26.580193128528563,132.3758078804425,74.31399092633878,0.0,0.0,340.515796515782,85.528673715236,99.8122834629748,48.92866996970894,94.02126656562494,120.82895097941072
2045-03-08 19:00:00,6.357394337777364,26.580193128528563,132.3758078804425,74.31399092633878,0.0,0.0,340.515796515782,85.528673715236,99.8122834629748,48.92866996970894,94.02126656562494,120.82895097941072
2045-03-08 20:00:00,6.357394337777364,26.580193128528563,132.3758078804425,74.31399092633878,0.0,0.0,340.515796515782,85.528673715236,99.8122834629748,48.92866996970894,94.02126656562494,120.82895097941072
2045-03-08 21:00:00,6.3573943377773645,26.58019310200085,132.37580787447544,74.31399092671502,0.0,0.0,340.515796515782,85.51497581535592,99.84766488589725,48.93054142861244,94.0212665390763,120.82895097941072
2045-03-08 22:00:00,6.3573943377773645,26.58019310200085,132.37580787447544,74.31399092671502,0.0,0.0,340.515796515782,85.51497581535592,99.84766488589725,48.93054142861244,94.0212665390763,120.82895097941072
2045-03-08 23:00:00,6.3573943377773645,26.58019310200085,132.37580787447544,74.31399092671502,0.0,0.0,340.515796515782,85.51497581535592,99.84766488589725,48.93054142861244,94.0212665390763,120.82895097941072
2045-03-09 00:00:00,6.3573943377773645,26.580193091239185,132.37580787177788,74.31399092707774,0.0,0.0,340.515796515782,85.51489372627042,99.8570053459152,48.93126559105463,94.02126652824408,120.82895097941072
2045-03-09 01:00:00,6.3573943377773645,26.580193091239185,132.37580787177788,74.31399092707774,0.0,0.0,340.515796515782,85.51489372627042,99.8570053459152,48.93126559105463,94.02126652824408,120.82895097941072
2045-03-09 02:00:00,6.3573943377773645,26.580193091239185,132.37580787177788,74.31399092707774,0.0,0.0,340.515796515782,85.51489372627042,99.8570053459152,48.93126559105463,94.02126652824408,120.82895097941072
2045-03-09 03:00:00,6.357394337777365,26.58019312862285,132.37580786870987,74.31399092741678,0.0,0.0,340.515796515782,85.51452765775038,99.85924519851764,48.92900239222168,94.02126656557994,120.82895097941072
2045-03-09 04:00:00,6.357394337777365,26.58019312862285,132.37580786870987,74.31399092741678,0.0,0.0,340.515796515782,85.51452765775038,99.85924519851764,48.92900239222168,94.02126656557994,120.82895097941072
2045-03-09 05:00:00,6.357394337777365,26.58019312862285,132.37580786870987,74.31399092741678,0.0,0.0,340.515796515782,85.51452765775038,99.85924519851764,48.92900239222168,94.02126656557994,120.82895097941072
2045-03-09 06:00:00,6.357394337777367,26.58019312887789,132.37580788275088,74.31399092777065,0.0,0.0,340.515796515782,85.50897592132085,99.86783539125204,48.92877378929836,94.02126656579148,120.82895097941072
2045-03-09 07:00:00,6.357394337777367,26.58019312887789,132.37580788275088,74.31399092777065,0.0,0.0,340.515796515782,85.50897592132085,99.86783539125204,48.92877378929836,94.02126656579148,120.82895097941072
2045-03-09 08:00:00,6.357394337777367,26.58019312887789,132.37580788275088,74.31399092777065,0.0,0.0,340.515796515782,85.50897592132085,99.86783539125204,48.92877378929836,94.02126656579148,120.82895097941072
2045-03-09 09:00:00,6.357394337777367,26.58019312398851,132.37580790516395,74.31399092813199,0.0,0.0,340.515796515782,85.510936481039,99.92658491896032,48.92934135060535,94.02126656088518,120.82895097941072
2045-03-09 10:00:00,6.357394337777367,26.58019312398851,132.37580790516395,74.31399092813199,0.0,0.0,340.515796515782,85.510936481039,99.92658491896032,48.92934135060535,94.02126656088518,120.82895097941072
2045-03-09 11:00:00,6.357394337777367,26.58019312398851,132.37580790516395,74.31399092813199,0.0,0.0,340.515796515782,85.510936481039,99.92658491896032,48.92934135060535,94.02126656088518,120.82895097941072
2045-03-09 12:00:00,6.357394337777368,26.58019312175591,132.37580790035616,74.31399092849061,0.0,0.0,340.515796515782,85.5111181240402,99.92615542352182,48.92959801525991,94.02126655867262,120.82895097941072
2045-03-09 13:00:00,6.357394337777368,26.58019312175591,132.37580790035616,74.31399092849061,0.0,0.0,340.515796515782,85.5111181240402,99.92615542352182,48.92959801525991,94.02126655867262,120.82895097941072
2045-03-09 14:00:00,6.357394337777368,26.58019312175591,132.37580790035616,74.31399092849061,0.0,0.0,340.515796515782,85.5111181240402,99.92615542352182,48.92959801525991,94.02126655867262,120.82895097941072
2045-03-09 15:00:00,6.357394337777368,26.5801931258282,132.37580788740388,74.31399092884526,0.0,0.0,340.515796515782,85.50603862644606,99.8415064286562,48.92935052614346,94.02126656277842,120.82895097941072
2045-03-09 16:00:00,6.357394337777368,26.5801931258282,132.37580788740388,74.31399092884526,0.0,0.0,340.515796515782,85.50603862644606,99.8415064286562,48.92935052614346,94.02126656277842,120.82895097941072
2045-03-09 17:00:00,6.357394337777368,26.5801931258282,132.37580788740388,74.31399092884526,0.0,0.0,340.515796515782,85.50603862644606,99.8415064286562,48.92935052614346,94.02126656277842,120.82895097941072
2045-03-09 18:00:00,6.357394337777368,26.58019312745764,132.37580786025777,74.313990929204,0.0,0.0,340.515796515782,85.50590169170054,99.83637698877072,48.92949588305425,94.02126656442972,120.82895097941072
2045-03-09 19:00:00,6.357394337777368,26.58019312745764,132.37580786025777,74.313990929204,0.0,0.0,340.515796515782,85.50590169170054,99.83637698877072,48.92949588305425,94.02126656442972,120.82895097941072
2045-03-09 20:00:00,6.357394337777368,26.58019312745764,132.37580786025777,74.313990929204,0.0,0.0,340.515796515782,85.50590169170054,99.83637698877072,48.92949588305425,94.02126656442972,120.82895097941072
2045-03-09 21:00:00,6.357394337777369,26.58019310219773,132.37580785931542,74.31399092957396,0.0,0.0,340.515796515782,85.5167315255786,99.82980739183286,48.93138112679817,94.02126653920624,120.82895097941072
2045-03-09 22:00:00,6.357394337777369,26.58019310219773,132.37580785931542,74.31399092957396,0.0,0.0,340.515796515782,85.5167315255786,99.82980739183286,48.93138112679817,94.02126653920624,120.82895097941072
2045-03-09 23:00:00,6.357394337777369,26.58019310219773,132.37580785931542,74.31399092957396,0.0,0.0,340.515796515782,85.5167315255786,99.82980739183286,48.93138112679817,94.02126653920624,120.82895097941072
2045-03-10 00:00:00,6.357394337777368,26.58019310255894,132.37580785825782,74.31399092992349,0.0,0.0,340.515796515782,85.51633763926536,99.7910691570427,48.931721895109376,94.02126653962212,120.82895097941072
2045-03-10 01:00:00,6.357394337777368,26.58019310255894,132.37580785825782,74.31399092992349,0.0,0.0,340.515796515782,85.51633763926536,99.7910691570427,48.931721895109376,94.02126653962212,120.82895097941072
2045-03-10 02:00:00,6.357394337777368,26.58019310255894,132.37580785825782,74.31399092992349,0.0,0.0,340.515796515782,85.51633763926536,99.7910691570427,48.931721895109376,94.02126653962212,120.82895097941072
2045-03-10 03:00:00,6.357394337777368,26.580193130304973,132.3758078551252,74.31399093025425,0.0,0.0,340.515796515782,85.50629491930303,99.1623187089829,49.01407069854213,94.02126656746924,120.82895097941072
