,time,energy_cashflow,energy_generation_costs,heat,power,simulation,soc,total_costs,unit,date,marginal_cost
15216,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_05,2013-01-28,0.0
15217,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_02,2013-01-28,0.0
15218,2013-01-28 08:00:00,102385.36937023023,64.444506,0.0,4296.3004,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,64.444506,wind_onshore_07_3,2013-01-28,0.015
15219,2013-01-28 08:00:00,102385.36937023023,64.444506,0.0,4296.3004,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,64.444506,wind_onshore_07_2,2013-01-28,0.015
15220,2013-01-28 08:00:00,102385.36937023023,64.444506,0.0,4296.3004,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,64.444506,wind_onshore_07_1,2013-01-28,0.015
15221,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Tanzmühle - Rabenleite,2013-01-28,0.28
15222,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_00_1,2013-01-28,0.0
15223,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Schwarzenbachwerk,2013-01-28,0.28
15224,2013-01-28 08:00:00,-1624760.9941447626,204534925.79999992,,-68178.30859999997,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,demand,2013-01-28,
15225,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Leitzach I,2013-01-28,0.28
15226,2013-01-28 08:00:00,60604.29022391678,38.146207499999996,0.0,2543.0805,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,38.146207499999996,wind_onshore_06_1,2013-01-28,0.015
15227,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Goldisthal,2013-01-28,0.28
15228,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Markersbach,2013-01-28,0.28
15229,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,1.3877787807814457e-17,0.0,Wehr,2013-01-28,0.28
15230,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Waldeck II,2013-01-28,0.28
15231,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Säckingen,2013-01-28,0.28
15232,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Hohenwarte II,2013-01-28,0.28
15233,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Witznau,2013-01-28,0.28
15234,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,2.7755575615628914e-17,0.0,Erzhausen,2013-01-28,0.28
15235,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Waldshut,2013-01-28,0.28
15236,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Leitzach II,2013-01-28,0.28
15237,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Langenprozelten,2013-01-28,0.28
15238,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Koepchenwerk Herdecke II,2013-01-28,0.28
15239,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Häusern,2013-01-28,0.28
15240,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Waldeck I,2013-01-28,0.28
15241,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,1.3877787807814457e-17,0.0,Rönkhausen,2013-01-28,0.28
15242,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Geesthacht,2013-01-28,0.28
15243,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Reisach - Rabenleite,2013-01-28,0.28
15244,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Glems,2013-01-28,0.28
15245,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Wendefurth,2013-01-28,0.28
15246,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,1.3877787807814457e-17,0.0,Bleiloch,2013-01-28,0.28
15247,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Hohenwarte I,2013-01-28,0.28
15248,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Happurg,2013-01-28,0.28
15249,2013-01-28 08:00:00,60604.29022391678,38.146207499999996,0.0,2543.0805,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,38.146207499999996,wind_onshore_06_0,2013-01-28,0.015
15250,2013-01-28 08:00:00,66029.33447725984,41.5608975,0.0,2770.7265,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,41.5608975,wind_onshore_03_1,2013-01-28,0.015
15251,2013-01-28 08:00:00,66029.33447725984,41.5608975,0.0,2770.7265,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,41.5608975,wind_onshore_03_0,2013-01-28,0.015
15252,2013-01-28 08:00:00,16194.109557526386,10.1930715,0.0,679.5381,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,10.1930715,wind_onshore_09,2013-01-28,0.015
15253,2013-01-28 08:00:00,5992.509325255596,3.77187,0.0,251.458,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,3.77187,wind_onshore_08,2013-01-28,0.015
15254,2013-01-28 08:00:00,42317.28025770852,26.6358,0.0,1775.72,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,26.6358,wind_onshore_05,2013-01-28,0.015
15255,2013-01-28 08:00:00,3052.174232224758,1.9211325,0.0,128.0755,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,1.9211325,wind_onshore_04,2013-01-28,0.015
15256,2013-01-28 08:00:00,39154.08905767321,24.644789999999997,0.0,1642.9859999999999,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,24.644789999999997,wind_onshore_02,2013-01-28,0.015
15257,2013-01-28 08:00:00,1640.6394208714435,1.032669,0.0,68.8446,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,1.032669,wind_onshore_01,2013-01-28,0.015
15258,2013-01-28 08:00:00,68525.76136711426,43.132225500000004,0.0,2875.4817000000003,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,43.132225500000004,wind_offshore_07,2013-01-28,0.015
15259,2013-01-28 08:00:00,41685.87646632925,26.238374999999998,0.0,1749.225,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,26.238374999999998,wind_offshore_06,2013-01-28,0.015
15260,2013-01-28 08:00:00,40659.73508671046,25.592489999999998,0.0,1706.166,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,25.592489999999998,wind_offshore_00,2013-01-28,0.015
15261,2013-01-28 08:00:00,6072.727038113182,2.548241,0.0,254.8241,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,2.548241,solar_08,2013-01-28,0.01
15262,2013-01-28 08:00:00,14722.194003156743,6.177734999999938,0.0,617.7735,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,6.177734999999938,solar_05,2013-01-28,0.0099999999999999
15263,2013-01-28 08:00:00,10424.885298257883,4.374496000000001,0.0,437.44960000000003,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,4.374496000000001,solar_02,2013-01-28,0.01
15264,2013-01-28 08:00:00,11927.626321740532,5.005077,0.0,500.5077,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,5.005077,solar_00,2013-01-28,0.01
15265,2013-01-28 08:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_09,2013-01-28,90.13663309248294
15266,2013-01-28 08:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_08,2013-01-28,106.6803455709629
15267,2013-01-28 08:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_07,2013-01-28,105.87708199414465
15268,2013-01-28 08:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_06,2013-01-28,91.61939449831588
15269,2013-01-28 08:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_05,2013-01-28,96.13414310394893
15270,2013-01-28 08:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_04,2013-01-28,111.58919990722248
15271,2013-01-28 08:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_03,2013-01-28,93.60950107473732
15272,2013-01-28 08:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_02,2013-01-28,110.411156612333
15273,2013-01-28 08:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_0,2013-01-28,106.15561590879241
15274,2013-01-28 08:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_1,2013-01-28,90.23925796096212
15275,2013-01-28 08:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_00,2013-01-28,108.11267253306886
15276,2013-01-28 08:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_3,2013-01-28,105.30792852013411
15277,2013-01-28 08:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_2,2013-01-28,96.79491938402522
15278,2013-01-28 08:00:00,95833.01137810922,60.32024999999999,0.0,4021.3499999999995,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,60.32024999999999,wind_onshore_00_2,2013-01-28,0.015
15279,2013-01-28 08:00:00,95833.01137810922,60.32024999999999,0.0,4021.3499999999995,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,60.32024999999999,wind_onshore_00_1,2013-01-28,0.015
15280,2013-01-28 08:00:00,95833.01137810922,60.32024999999999,0.0,4021.3499999999995,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,60.32024999999999,wind_onshore_00_0,2013-01-28,0.015
15281,2013-01-28 08:00:00,26856.263984605153,11.26944,0.0,1126.944,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,11.26944,solar_09_2,2013-01-28,0.01
15282,2013-01-28 08:00:00,26856.263984605153,11.26944,0.0,1126.944,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,11.26944,solar_09_1,2013-01-28,0.01
15283,2013-01-28 08:00:00,26856.263984605153,11.26944,0.0,1126.944,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,11.26944,solar_09_0,2013-01-28,0.01
15284,2013-01-28 08:00:00,26670.567641023896,11.191518,0.0,1119.1518,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,11.191518,solar_07_0,2013-01-28,0.01
15285,2013-01-28 08:00:00,23142.401456827338,9.711027,0.0,971.1027,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,9.711027,solar_06_3,2013-01-28,0.01
15286,2013-01-28 08:00:00,23142.401456827338,9.711027,0.0,971.1027,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,9.711027,solar_06_2,2013-01-28,0.01
15287,2013-01-28 08:00:00,23142.401456827338,9.711027,0.0,971.1027,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,9.711027,solar_06_1,2013-01-28,0.01
15288,2013-01-28 08:00:00,26670.567641023896,11.191518,0.0,1119.1518,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,11.191518,solar_07_1,2013-01-28,0.01
15289,2013-01-28 08:00:00,21129.204010223886,8.866247999999999,0.0,886.6247999999999,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,8.866247999999999,solar_04_2,2013-01-28,0.01
15290,2013-01-28 08:00:00,21129.204010223886,8.866247999999999,0.0,886.6247999999999,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,8.866247999999999,solar_04_1,2013-01-28,0.01
15291,2013-01-28 08:00:00,21129.204010223886,8.866247999999999,0.0,886.6247999999999,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,8.866247999999999,solar_04_0,2013-01-28,0.01
15292,2013-01-28 08:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_4,2013-01-28,97.07645430957696
15293,2013-01-28 08:00:00,15094.937911114554,6.334146,0.0,633.4146,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,6.334146,solar_03_2,2013-01-28,0.01
15294,2013-01-28 08:00:00,15094.937911114554,6.334146,0.0,633.4146,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,6.334146,solar_03_1,2013-01-28,0.01
15295,2013-01-28 08:00:00,15094.937911114554,6.334146,0.0,633.4146,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,6.334146,solar_03_0,2013-01-28,0.01
15296,2013-01-28 08:00:00,12310.555622430385,5.165762,0.0,516.5762,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,5.165762,solar_01_2,2013-01-28,0.01
15297,2013-01-28 08:00:00,12310.555622430385,5.165762,0.0,516.5762,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,5.165762,solar_01_1,2013-01-28,0.01
15298,2013-01-28 08:00:00,12310.555622430385,5.165762,0.0,516.5762,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,5.165762,solar_01_0,2013-01-28,0.01
15299,2013-01-28 08:00:00,23142.401456827338,9.711027,0.0,971.1027,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,9.711027,solar_06_0,2013-01-28,0.01
15300,2013-01-28 09:00:00,-13750.720261733772,0.0,,-746.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,1.734723475976807e-18,0.0,battery_03_1,2013-01-28,0.0
15301,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_03_2,2013-01-28,0.0
15302,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_04_0,2013-01-28,0.0
15303,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_06_2,2013-01-28,0.0
15304,2013-01-28 09:00:00,-15999.497569952968,0.0,,-868.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_04_2,2013-01-28,0.0
15305,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_06_0,2013-01-28,0.0
15306,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_06_1,2013-01-28,0.0
15307,2013-01-28 09:00:00,-6095.021409887139,0.0,,-330.66529499760964,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_03_0,2013-01-28,0.0
15308,2013-01-28 09:00:00,-15999.497569952968,0.0,,-868.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_04_1,2013-01-28,0.0
15309,2013-01-28 09:00:00,-9621.817663036232,0.0,,-522.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_01_1,2013-01-28,0.0
15310,2013-01-28 09:00:00,76864.12265193611,62.55014399999999,0.0,4170.009599999999,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,62.55014399999999,wind_onshore_07_1,2013-01-28,0.015
15311,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_00_1,2013-01-28,0.0
15312,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_00_0,2013-01-28,0.0
15313,2013-01-28 09:00:00,-8147.209592072824,0.0,,-442.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_09,2013-01-28,0.0
15314,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_08,2013-01-28,0.0
15315,2013-01-28 09:00:00,-12165.51658544811,0.0,,-660.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_07,2013-01-28,0.0
15316,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_05,2013-01-28,0.0
15317,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_02,2013-01-28,0.0
15318,2013-01-28 09:00:00,76864.12265193611,62.55014399999999,0.0,4170.009599999999,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,62.55014399999999,wind_onshore_07_3,2013-01-28,0.015
15319,2013-01-28 09:00:00,76864.12265193611,62.55014399999999,0.0,4170.009599999999,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,62.55014399999999,wind_onshore_07_2,2013-01-28,0.015
15320,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Tanzmühle - Rabenleite,2013-01-28,0.28
15321,2013-01-28 09:00:00,-9621.817663036232,0.0,,-522.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_01_0,2013-01-28,0.0
15322,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Schwarzenbachwerk,2013-01-28,0.28
15323,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Koepchenwerk Herdecke II,2013-01-28,0.28
15324,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Leitzach I,2013-01-28,0.28
15325,2013-01-28 09:00:00,76864.12265193611,62.55014399999999,0.0,4170.009599999999,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,62.55014399999999,wind_onshore_07_0,2013-01-28,0.015
15326,2013-01-28 09:00:00,-1305592.2062876073,212491804.21500716,,-70830.60140500238,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,demand,2013-01-28,
15327,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Goldisthal,2013-01-28,0.28
15328,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Markersbach,2013-01-28,0.28
15329,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,1.3877787807814457e-17,0.0,Wehr,2013-01-28,0.28
15330,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Waldeck II,2013-01-28,0.28
15331,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Säckingen,2013-01-28,0.28
15332,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Hohenwarte II,2013-01-28,0.28
15333,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Witznau,2013-01-28,0.28
15334,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,2.7755575615628914e-17,0.0,Erzhausen,2013-01-28,0.28
15335,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Leitzach II,2013-01-28,0.28
15336,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Waldshut,2013-01-28,0.28
15337,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Happurg,2013-01-28,0.28
15338,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Häusern,2013-01-28,0.28
15339,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Waldeck I,2013-01-28,0.28
15340,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,1.3877787807814457e-17,0.0,Rönkhausen,2013-01-28,0.28
15341,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Geesthacht,2013-01-28,0.28
15342,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Reisach - Rabenleite,2013-01-28,0.28
15343,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Glems,2013-01-28,0.28
15344,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Wendefurth,2013-01-28,0.28
15345,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,1.3877787807814457e-17,0.0,Bleiloch,2013-01-28,0.28
15346,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Hohenwarte I,2013-01-28,0.28
15347,2013-01-28 09:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Langenprozelten,2013-01-28,0.28
15348,2013-01-28 09:00:00,45580.31979948779,37.092150000000004,0.0,2472.8100000000004,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,37.092150000000004,wind_onshore_06_1,2013-01-28,0.015
15349,2013-01-28 09:00:00,45580.31979948779,37.092150000000004,0.0,2472.8100000000004,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,37.092150000000004,wind_onshore_06_0,2013-01-28,0.015
15350,2013-01-28 09:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_00,2013-01-28,108.11267253306886
15351,2013-01-28 09:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_0,2013-01-28,106.15561590879241
15352,2013-01-28 09:00:00,9983.885555740231,8.124642,0.0,541.6428,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,8.124642,wind_onshore_09,2013-01-28,0.015
15353,2013-01-28 09:00:00,4112.602649733129,3.3467355,0.0,223.1157,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,3.3467355,wind_onshore_08,2013-01-28,0.015
15354,2013-01-28 09:00:00,31487.582628294935,25.623824999999997,0.0,1708.2549999999999,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,25.623824999999997,wind_onshore_05,2013-01-28,0.015
15355,2013-01-28 09:00:00,2210.962827499428,1.7992275,0.0,119.9485,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,1.7992275,wind_onshore_04,2013-01-28,0.015
15356,2013-01-28 09:00:00,28846.983523019877,23.474969999999995,0.0,1564.9979999999998,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,23.474969999999995,wind_onshore_02,2013-01-28,0.015
15357,2013-01-28 09:00:00,1634.2989087483006,1.3299524999999999,0.0,88.6635,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,1.3299524999999999,wind_onshore_01,2013-01-28,0.015
15358,2013-01-28 09:00:00,52204.85094074388,42.483031499999996,0.0,2832.2021,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,42.483031499999996,wind_offshore_07,2013-01-28,0.015
15359,2013-01-28 09:00:00,32388.107344631404,26.35665,0.0,1757.11,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,26.35665,wind_offshore_06,2013-01-28,0.015
15360,2013-01-28 09:00:00,7248.6608505514505,3.932522,0.0,393.2522,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,3.932522,solar_08,2013-01-28,0.01
