datetime,lignite,hard coal,natural gas,oil,biomass,co2
2025-04-23 00:00:00,2.56,15.2337,29.9991,44.1421,20.0,64.83200896623649
2025-04-23 01:00:00,2.56,15.2339,29.9991,44.1421,20.0,64.83200896623649
2025-04-23 02:00:00,2.56,15.2342,29.9991,44.1421,20.0,64.83200896623649
2025-04-23 03:00:00,2.56,15.2346,29.9991,44.1421,20.0,64.83200896623649
2025-04-23 04:00:00,2.56,15.2351,29.9255,44.1421,20.0,64.83200896623649
2025-04-23 05:00:00,2.56,15.2356,29.9255,44.1421,20.0,64.83200896623649
2025-04-23 06:00:00,2.56,15.2362,29.9255,44.1421,20.0,64.83200896623649
2025-04-23 07:00:00,2.56,15.2365,29.9255,44.1421,20.0,64.83200896623649
2025-04-23 08:00:00,2.56,15.2365,29.9255,44.1421,20.0,64.83200896623649
2025-04-23 09:00:00,2.56,15.2365,29.9255,44.1421,20.0,64.83200896623649
2025-04-23 10:00:00,2.56,15.2365,29.9255,44.1421,20.0,64.83200896623649
2025-04-23 11:00:00,2.56,15.2367,29.9255,44.1421,20.0,64.83200896623649
2025-04-23 12:00:00,2.56,15.2374,29.9255,44.1421,20.0,64.83200896623649
2025-04-23 13:00:00,2.56,15.2379,29.9255,44.1421,20.0,64.83200896623649
2025-04-23 14:00:00,2.56,15.2384,29.9255,44.1421,20.0,64.83200896623649
2025-04-23 15:00:00,2.56,15.239,29.9255,44.1421,20.0,64.83200896623649
2025-04-23 16:00:00,2.56,15.2395,29.9255,44.1421,20.0,64.83200896623649
2025-04-23 17:00:00,2.56,15.2401,29.9255,44.1421,20.0,64.83200896623649
2025-04-23 18:00:00,2.56,15.2406,29.9255,44.1421,20.0,64.83200896623649
2025-04-23 19:00:00,2.56,15.241,29.9255,44.1421,20.0,64.83200896623649
2025-04-23 20:00:00,2.56,15.2413,29.9255,44.1421,20.0,64.83200896623649
2025-04-23 21:00:00,2.56,15.2416,29.9255,44.1421,20.0,64.83200896623649
2025-04-23 22:00:00,2.56,15.2418,29.9255,44.1421,20.0,64.83200896623649
2025-04-23 23:00:00,2.56,15.242,29.9255,44.1421,20.0,64.20506996293255
2025-04-24 00:00:00,2.56,15.2418,30.028,44.1421,20.0,64.42490967171615
2025-04-24 01:00:00,2.56,15.2417,30.028,44.1421,20.0,64.42490967171615
2025-04-24 02:00:00,2.56,15.2416,30.028,44.1421,20.0,64.42490967171615
2025-04-24 03:00:00,2.56,15.2415,30.028,44.1421,20.0,64.42490967171615
2025-04-24 04:00:00,2.56,15.2415,29.5129,44.1421,20.0,64.42490967171615
2025-04-24 05:00:00,2.56,15.2415,29.5129,44.1421,20.0,64.42490967171615
2025-04-24 06:00:00,2.56,15.2415,29.5129,44.1421,20.0,64.42490967171615
2025-04-24 07:00:00,2.56,15.2415,29.5129,44.1421,20.0,64.42490967171615
2025-04-24 08:00:00,2.56,15.2415,29.5129,44.1421,20.0,64.42490967171615
2025-04-24 09:00:00,2.56,15.2415,29.5129,44.1421,20.0,64.42490967171615
2025-04-24 10:00:00,2.56,15.2415,29.5129,44.1421,20.0,64.42490967171615
2025-04-24 11:00:00,2.56,15.2415,29.5129,44.1421,20.0,64.42490967171615
2025-04-24 12:00:00,2.56,15.2415,29.5129,44.1421,20.0,64.42490967171615
2025-04-24 13:00:00,2.56,15.2415,29.5129,44.1421,20.0,64.42490967171615
2025-04-24 14:00:00,2.56,15.2415,29.5129,44.1421,20.0,64.42490967171615
2025-04-24 15:00:00,2.56,15.2415,29.5129,44.1421,20.0,64.42490967171615
2025-04-24 16:00:00,2.56,15.2415,29.5129,44.1421,20.0,64.42490967171615
2025-04-24 17:00:00,2.56,15.2415,29.5129,44.1421,20.0,64.42490967171615
2025-04-24 18:00:00,2.56,15.2415,29.5129,44.1421,20.0,64.42490967171615
2025-04-24 19:00:00,2.56,15.2414,29.5129,44.1421,20.0,64.42490967171615
2025-04-24 20:00:00,2.56,15.2413,29.5129,44.1421,20.0,64.42490967171615
2025-04-24 21:00:00,2.56,15.2411,29.5129,44.1421,20.0,64.42490967171615
2025-04-24 22:00:00,2.56,15.241,29.5129,44.1421,20.0,64.42490967171615
2025-04-24 23:00:00,2.56,15.2409,29.5129,44.1421,20.0,64.43830710549244
2025-04-25 00:00:00,2.56,15.2409,29.5622,44.1421,20.0,64.54609554996529
2025-04-25 01:00:00,2.56,15.2409,29.5622,44.1421,20.0,64.54609554996529
2025-04-25 02:00:00,2.56,15.2409,29.5622,44.1421,20.0,64.54609554996529
2025-04-25 03:00:00,2.56,15.2409,29.5622,44.1421,20.0,64.54609554996529
2025-04-25 04:00:00,2.56,15.2409,28.5567,44.1421,20.0,64.54609554996529
2025-04-25 05:00:00,2.56,15.2409,28.5567,44.1421,20.0,64.54609554996529
2025-04-25 06:00:00,2.56,15.2409,28.5567,44.1421,20.0,64.54609554996529
2025-04-25 07:00:00,2.56,15.2409,28.5567,44.1421,20.0,64.54609554996529
2025-04-25 08:00:00,2.56,15.2409,28.5567,44.1421,20.0,64.54609554996529
2025-04-25 09:00:00,2.56,15.2409,28.5567,44.1421,20.0,64.54609554996529
2025-04-25 10:00:00,2.56,15.2409,28.5567,44.1421,20.0,64.54609554996529
2025-04-25 11:00:00,2.56,15.2408,28.5567,44.1421,20.0,64.54609554996529
2025-04-25 12:00:00,2.56,15.2406,28.5567,44.1421,20.0,64.54609554996529
2025-04-25 13:00:00,2.56,15.2403,28.5567,44.1421,20.0,64.54609554996529
2025-04-25 14:00:00,2.56,15.24,28.5567,44.1421,20.0,64.54609554996529
2025-04-25 15:00:00,2.56,15.2399,28.5567,44.1421,20.0,64.54609554996529
2025-04-25 16:00:00,2.56,15.2399,28.5567,44.1421,20.0,64.54609554996529
2025-04-25 17:00:00,2.56,15.2399,28.5567,44.1421,20.0,64.54609554996529
2025-04-25 18:00:00,2.56,15.2399,28.5567,44.1421,20.0,64.54609554996529
2025-04-25 19:00:00,2.56,15.2399,28.5567,44.1421,20.0,64.54609554996529
2025-04-25 20:00:00,2.56,15.2399,28.5567,44.1421,20.0,64.54609554996529
2025-04-25 21:00:00,2.56,15.2399,28.5567,44.1421,20.0,64.54609554996529
2025-04-25 22:00:00,2.56,15.2399,28.5567,43.4409,20.0,64.54609554996529
2025-04-25 23:00:00,2.56,15.2399,28.5567,43.4409,20.0,64.54609554996529
2025-04-26 00:00:00,2.56,15.2399,28.5567,43.4409,20.0,64.54609554996529
2025-04-26 01:00:00,2.56,15.2399,28.5567,43.4409,20.0,64.54609554996529
2025-04-26 02:00:00,2.56,15.2399,28.5567,43.4409,20.0,64.54609554996529
2025-04-26 03:00:00,2.56,15.2398,28.5567,43.4409,20.0,64.54609554996529
2025-04-26 04:00:00,2.56,15.2397,28.5567,43.4409,20.0,64.54609554996529
2025-04-26 05:00:00,2.56,15.2395,28.5567,43.4409,20.0,64.54609554996529
2025-04-26 06:00:00,2.56,15.2394,28.5567,43.4409,20.0,64.54609554996529
2025-04-26 07:00:00,2.56,15.2393,28.5567,43.4409,20.0,64.54609554996529
2025-04-26 08:00:00,2.56,15.2393,28.5567,43.4409,20.0,64.54609554996529
2025-04-26 09:00:00,2.56,15.2393,28.5567,43.4409,20.0,64.54609554996529
2025-04-26 10:00:00,2.56,15.2393,28.5567,43.4409,20.0,64.54609554996529
2025-04-26 11:00:00,2.56,15.2393,28.5567,43.4409,20.0,64.54609554996529
2025-04-26 12:00:00,2.56,15.2393,28.5567,43.4409,20.0,64.54609554996529
2025-04-26 13:00:00,2.56,15.2393,28.5567,43.4409,20.0,64.54609554996529
2025-04-26 14:00:00,2.56,15.2393,28.5567,43.4409,20.0,64.54609554996529
2025-04-26 15:00:00,2.56,15.2393,28.5567,43.4409,20.0,64.54609554996529
2025-04-26 16:00:00,2.56,15.2393,28.5567,43.4409,20.0,64.54609554996529
2025-04-26 17:00:00,2.56,15.2393,28.5567,43.4409,20.0,64.54609554996529
2025-04-26 18:00:00,2.56,15.2393,28.5567,43.4409,20.0,64.54609554996529
2025-04-26 19:00:00,2.56,15.2392,28.5567,43.4409,20.0,64.54609554996529
2025-04-26 20:00:00,2.56,15.2389,28.5567,43.4409,20.0,64.54609554996529
2025-04-26 21:00:00,2.56,15.2387,28.5567,43.4409,20.0,64.54609554996529
2025-04-26 22:00:00,2.56,15.2384,28.5567,44.4401,20.0,64.54609554996529
2025-04-26 23:00:00,2.56,15.238,28.5567,44.4401,20.0,64.54609554996529
2025-04-27 00:00:00,2.56,15.2375,28.5567,44.4401,20.0,64.54609554996529
2025-04-27 01:00:00,2.56,15.2369,28.5567,44.4401,20.0,64.54609554996529
2025-04-27 02:00:00,2.56,15.2363,28.5567,44.4401,20.0,64.54609554996529
2025-04-27 03:00:00,2.56,15.2358,28.5567,44.4401,20.0,64.54609554996529
2025-04-27 04:00:00,2.56,15.2354,28.5567,44.4401,20.0,64.54609554996529
2025-04-27 05:00:00,2.56,15.235,28.5567,44.4401,20.0,64.54609554996529
2025-04-27 06:00:00,2.56,15.2346,28.5567,44.4401,20.0,64.54609554996529
2025-04-27 07:00:00,2.56,15.2342,28.5567,44.4401,20.0,64.54609554996529
2025-04-27 08:00:00,2.56,15.2338,28.5567,44.4401,20.0,64.54609554996529
2025-04-27 09:00:00,2.56,15.2334,28.5567,44.4401,20.0,64.54609554996529
2025-04-27 10:00:00,2.56,15.233,28.5567,44.4401,20.0,64.54609554996529
2025-04-27 11:00:00,2.56,15.2328,28.5567,44.4401,20.0,64.54609554996529
2025-04-27 12:00:00,2.56,15.2328,28.5567,44.4401,20.0,64.54609554996529
2025-04-27 13:00:00,2.56,15.2328,28.5567,44.4401,20.0,64.54609554996529
2025-04-27 14:00:00,2.56,15.2328,28.5567,44.4401,20.0,64.54609554996529
2025-04-27 15:00:00,2.56,15.2326,28.5567,44.4401,20.0,64.54609554996529
2025-04-27 16:00:00,2.56,15.2322,28.5567,44.4401,20.0,64.54609554996529
2025-04-27 17:00:00,2.56,15.2318,28.5567,44.4401,20.0,64.54609554996529
2025-04-27 18:00:00,2.56,15.2314,28.5567,44.4401,20.0,64.54609554996529
2025-04-27 19:00:00,2.56,15.2309,28.5567,44.4401,20.0,64.54609554996529
2025-04-27 20:00:00,2.56,15.2304,28.5567,44.4401,20.0,64.54609554996529
2025-04-27 21:00:00,2.56,15.2299,28.5567,44.4401,20.0,64.54609554996529
2025-04-27 22:00:00,2.56,15.2293,28.5567,45.1939,20.0,64.54609554996529
2025-04-27 23:00:00,2.56,15.2289,28.5567,45.1939,20.0,63.500486741152415
2025-04-28 00:00:00,2.56,15.2286,28.5544,45.1939,20.0,63.49531045992067
2025-04-28 01:00:00,2.56,15.2283,28.5544,45.1939,20.0,63.49531045992067
2025-04-28 02:00:00,2.56,15.2281,28.5544,45.1939,20.0,63.49531045992067
2025-04-28 03:00:00,2.56,15.2277,28.5544,45.1939,20.0,63.49531045992067
2025-04-28 04:00:00,2.56,15.2271,28.5245,45.1939,20.0,63.49531045992067
2025-04-28 05:00:00,2.56,15.2265,28.5245,45.1939,20.0,63.49531045992067
2025-04-28 06:00:00,2.56,15.226,28.5245,45.1939,20.0,63.49531045992067
2025-04-28 07:00:00,2.56,15.2257,28.5245,45.1939,20.0,63.49531045992067
2025-04-28 08:00:00,2.56,15.2257,28.5245,45.1939,20.0,63.49531045992067
2025-04-28 09:00:00,2.56,15.2257,28.5245,45.1939,20.0,63.49531045992067
2025-04-28 10:00:00,2.56,15.2257,28.5245,45.1939,20.0,63.49531045992067
2025-04-28 11:00:00,2.56,15.2255,28.5245,45.1939,20.0,63.49531045992067
2025-04-28 12:00:00,2.56,15.2251,28.5245,45.1939,20.0,63.49531045992067
2025-04-28 13:00:00,2.56,15.2247,28.5245,45.1939,20.0,63.49531045992067
2025-04-28 14:00:00,2.56,15.2243,28.5245,45.1939,20.0,63.49531045992067
2025-04-28 15:00:00,2.56,15.2239,28.5245,45.1939,20.0,63.49531045992067
2025-04-28 16:00:00,2.56,15.2235,28.5245,45.1939,20.0,63.49531045992067
2025-04-28 17:00:00,2.56,15.2231,28.5245,45.1939,20.0,63.49531045992067
2025-04-28 18:00:00,2.56,15.2227,28.5245,45.1939,20.0,63.49531045992067
2025-04-28 19:00:00,2.56,15.2222,28.5245,45.1939,20.0,63.49531045992067
2025-04-28 20:00:00,2.56,15.2217,28.5245,45.1939,20.0,63.49531045992067
2025-04-28 21:00:00,2.56,15.2211,28.5245,45.1939,20.0,63.49531045992067
2025-04-28 22:00:00,2.56,15.2206,28.5245,46.2107,20.0,63.49531045992067
2025-04-28 23:00:00,2.56,15.2202,28.5245,46.2107,20.0,63.44172072481552
2025-04-29 00:00:00,2.56,15.2199,28.4869,46.2107,20.0,63.35829125084501
2025-04-29 01:00:00,2.56,15.2196,28.4869,46.2107,20.0,63.35829125084501
2025-04-29 02:00:00,2.56,15.2194,28.4869,46.2107,20.0,63.35829125084501
2025-04-29 03:00:00,2.56,15.219,28.4869,46.2107,20.0,63.35829125084501
2025-04-29 04:00:00,2.56,15.2184,28.0103,46.2107,20.0,63.35829125084501
2025-04-29 05:00:00,2.56,15.2178,28.0103,46.2107,20.0,63.35829125084501
2025-04-29 06:00:00,2.56,15.2173,28.0103,46.2107,20.0,63.35829125084501
2025-04-29 07:00:00,2.56,15.2169,28.0103,46.2107,20.0,63.35829125084501
2025-04-29 08:00:00,2.56,15.2169,28.0103,46.2107,20.0,63.35829125084501
2025-04-29 09:00:00,2.56,15.2169,28.0103,46.2107,20.0,63.35829125084501
2025-04-29 10:00:00,2.56,15.2169,28.0103,46.2107,20.0,63.35829125084501
2025-04-29 11:00:00,2.56,15.2168,28.0103,46.2107,20.0,63.35829125084501
2025-04-29 12:00:00,2.56,15.2166,28.0103,46.2107,20.0,63.35829125084501
2025-04-29 13:00:00,2.56,15.2163,28.0103,46.2107,20.0,63.35829125084501
2025-04-29 14:00:00,2.56,15.216,28.0103,46.2107,20.0,63.35829125084501
2025-04-29 15:00:00,2.56,15.2156,28.0103,46.2107,20.0,63.35829125084501
2025-04-29 16:00:00,2.56,15.2149,28.0103,46.2107,20.0,63.35829125084501
2025-04-29 17:00:00,2.56,15.2143,28.0103,46.2107,20.0,63.35829125084501
2025-04-29 18:00:00,2.56,15.2136,28.0103,46.2107,20.0,63.35829125084501
2025-04-29 19:00:00,2.56,15.213,28.0103,46.2107,20.0,63.35829125084501
2025-04-29 20:00:00,2.56,15.2124,28.0103,46.2107,20.0,63.35829125084501
2025-04-29 21:00:00,2.56,15.2119,28.0103,46.2107,20.0,63.35829125084501
2025-04-29 22:00:00,2.56,15.2113,28.0103,45.2465,20.0,63.35829125084501
2025-04-29 23:00:00,2.56,15.2108,28.0103,45.2465,20.0,64.72361154750108
2025-04-30 00:00:00,2.56,15.2103,28.0103,45.2465,20.0,64.72361154750108
2025-04-30 01:00:00,2.56,15.2097,28.0103,45.2465,20.0,64.72361154750108
2025-04-30 02:00:00,2.56,15.2092,28.0103,45.2465,20.0,64.72361154750108
2025-04-30 03:00:00,2.56,15.2089,28.0103,45.2465,20.0,64.72361154750108
2025-04-30 04:00:00,2.56,15.2089,28.4157,45.2465,20.0,64.72361154750108
2025-04-30 05:00:00,2.56,15.2089,28.4157,45.2465,20.0,64.72361154750108
2025-04-30 06:00:00,2.56,15.2089,28.4157,45.2465,20.0,64.72361154750108
2025-04-30 07:00:00,2.56,15.2087,28.4157,45.2465,20.0,64.72361154750108
2025-04-30 08:00:00,2.56,15.208,28.4157,45.2465,20.0,64.72361154750108
2025-04-30 09:00:00,2.56,15.2075,28.4157,45.2465,20.0,64.72361154750108
2025-04-30 10:00:00,2.56,15.2069,28.4157,45.2465,20.0,64.72361154750108
2025-04-30 11:00:00,2.56,15.2063,28.4157,45.2465,20.0,64.72361154750108
2025-04-30 12:00:00,2.56,15.2057,28.4157,45.2465,20.0,64.72361154750108
2025-04-30 13:00:00,2.56,15.205,28.4157,45.2465,20.0,64.72361154750108
2025-04-30 14:00:00,2.56,15.2043,28.4157,45.2465,20.0,64.72361154750108
2025-04-30 15:00:00,2.56,15.2038,28.4157,45.2465,20.0,64.72361154750108
2025-04-30 16:00:00,2.56,15.2034,28.4157,45.2465,20.0,64.72361154750108
2025-04-30 17:00:00,2.56,15.2029,28.4157,45.2465,20.0,64.72361154750108
2025-04-30 18:00:00,2.56,15.2025,28.4157,45.2465,20.0,64.72361154750108
2025-04-30 19:00:00,2.56,15.2021,28.4157,45.2465,20.0,64.72361154750108
2025-04-30 20:00:00,2.56,15.2016,28.4157,45.2465,20.0,64.72361154750108
2025-04-30 21:00:00,2.56,15.201,28.4157,45.2465,20.0,64.72361154750108
2025-04-30 22:00:00,2.56,15.2005,28.4157,45.2465,20.0,64.72361154750108
2025-04-30 23:00:00,2.56,15.2001,28.4157,45.2465,20.0,65.05824290477695
2025-05-01 00:00:00,2.56,15.2001,28.4157,45.2465,20.0,65.05824290477695
2025-05-01 01:00:00,2.56,15.2001,28.4157,45.2465,20.0,65.05824290477695
2025-05-01 02:00:00,2.56,15.2001,28.4157,45.2465,20.0,65.05824290477695
2025-05-01 03:00:00,2.56,15.1999,28.4157,45.2465,20.0,65.05824290477695
2025-05-01 04:00:00,2.56,15.1994,28.268,45.2465,20.0,65.05824290477695
2025-05-01 05:00:00,2.56,15.1989,28.268,45.2465,20.0,65.05824290477695
2025-05-01 06:00:00,2.56,15.1982,28.268,45.2465,20.0,65.05824290477695
2025-05-01 07:00:00,2.56,15.1977,28.268,45.2465,20.0,65.05824290477695
2025-05-01 08:00:00,2.56,15.1971,28.268,45.2465,20.0,65.05824290477695
2025-05-01 09:00:00,2.56,15.1966,28.268,45.2465,20.0,65.05824290477695
2025-05-01 10:00:00,2.56,15.1961,28.268,45.2465,20.0,65.05824290477695
2025-05-01 11:00:00,2.56,15.1955,28.268,45.2465,20.0,65.05824290477695
2025-05-01 12:00:00,2.56,15.1948,28.268,45.2465,20.0,65.05824290477695
2025-05-01 13:00:00,2.56,15.1941,28.268,45.2465,20.0,65.05824290477695
2025-05-01 14:00:00,2.56,15.1935,28.268,45.2465,20.0,65.05824290477695
2025-05-01 15:00:00,2.56,15.1929,28.268,45.2465,20.0,65.05824290477695
2025-05-01 16:00:00,2.56,15.1925,28.268,45.2465,20.0,65.05824290477695
2025-05-01 17:00:00,2.56,15.1921,28.268,45.2465,20.0,65.05824290477695
2025-05-01 18:00:00,2.56,15.1917,28.268,45.2465,20.0,65.05824290477695
2025-05-01 19:00:00,2.56,15.1914,28.268,45.2465,20.0,65.05824290477695
2025-05-01 20:00:00,2.56,15.1914,28.268,45.2465,20.0,65.05824290477695
2025-05-01 21:00:00,2.56,15.1914,28.268,45.2465,20.0,65.05824290477695
2025-05-01 22:00:00,2.56,15.1914,28.268,45.2465,20.0,65.05824290477695
2025-05-01 23:00:00,2.56,15.1912,28.268,45.2465,20.0,66.82518172759033
2025-05-02 00:00:00,2.56,15.1907,28.3426,45.2465,20.0,67.00147977660102
2025-05-02 01:00:00,2.56,15.1901,28.3426,45.2465,20.0,67.00147977660102
2025-05-02 02:00:00,2.56,15.1896,28.3426,45.2465,20.0,67.00147977660102
2025-05-02 03:00:00,2.56,15.189,28.3426,45.2465,20.0,67.00147977660102
2025-05-02 04:00:00,2.56,15.1884,29.1616,45.2465,20.0,67.00147977660102
2025-05-02 05:00:00,2.56,15.1879,29.1616,45.2465,20.0,67.00147977660102
2025-05-02 06:00:00,2.56,15.1874,29.1616,45.2465,20.0,67.00147977660102
2025-05-02 07:00:00,2.56,15.1869,29.1616,45.2465,20.0,67.00147977660102
2025-05-02 08:00:00,2.56,15.1866,29.1616,45.2465,20.0,67.00147977660102
2025-05-02 09:00:00,2.56,15.1864,29.1616,45.2465,20.0,67.00147977660102
2025-05-02 10:00:00,2.56,15.1861,29.1616,45.2465,20.0,67.00147977660102
2025-05-02 11:00:00,2.56,15.1858,29.1616,45.2465,20.0,67.00147977660102
2025-05-02 12:00:00,2.56,15.1856,29.1616,45.2465,20.0,67.00147977660102
2025-05-02 13:00:00,2.56,15.1853,29.1616,45.2465,20.0,67.00147977660102
2025-05-02 14:00:00,2.56,15.185,29.1616,45.2465,20.0,67.00147977660102
2025-05-02 15:00:00,2.56,15.1849,29.1616,45.2465,20.0,67.00147977660102
2025-05-02 16:00:00,2.56,15.1849,29.1616,45.2465,20.0,67.00147977660102
2025-05-02 17:00:00,2.56,15.1849,29.1616,45.2465,20.0,67.00147977660102
2025-05-02 18:00:00,2.56,15.1849,29.1616,45.2465,20.0,67.00147977660102
2025-05-02 19:00:00,2.56,15.1849,29.1616,45.2465,20.0,67.00147977660102
2025-05-02 20:00:00,2.56,15.1849,29.1616,45.2465,20.0,67.00147977660102
2025-05-02 21:00:00,2.56,15.1849,29.1616,45.2465,20.0,67.00147977660102
2025-05-02 22:00:00,2.56,15.1849,29.1616,43.8441,20.0,67.00147977660102
2025-05-02 23:00:00,2.56,15.1848,29.1616,43.8441,20.0,67.00147977660102
2025-05-03 00:00:00,2.56,15.1847,29.1616,43.8441,20.0,67.00147977660102
2025-05-03 01:00:00,2.56,15.1845,29.1616,43.8441,20.0,67.00147977660102
2025-05-03 02:00:00,2.56,15.1844,29.1616,43.8441,20.0,67.00147977660102
2025-05-03 03:00:00,2.56,15.1843,29.1616,43.8441,20.0,67.00147977660102
2025-05-03 04:00:00,2.56,15.1841,29.1616,43.8441,20.0,67.00147977660102
2025-05-03 05:00:00,2.56,15.184,29.1616,43.8441,20.0,67.00147977660102
2025-05-03 06:00:00,2.56,15.1839,29.1616,43.8441,20.0,67.00147977660102
2025-05-03 07:00:00,2.56,15.1837,29.1616,43.8441,20.0,67.00147977660102
2025-05-03 08:00:00,2.56,15.1836,29.1616,43.8441,20.0,67.00147977660102
2025-05-03 09:00:00,2.56,15.1835,29.1616,43.8441,20.0,67.00147977660102
2025-05-03 10:00:00,2.56,15.1833,29.1616,43.8441,20.0,67.00147977660102
2025-05-03 11:00:00,2.56,15.1832,29.1616,43.8441,20.0,67.00147977660102
2025-05-03 12:00:00,2.56,15.1832,29.1616,43.8441,20.0,67.00147977660102
2025-05-03 13:00:00,2.56,15.1832,29.1616,43.8441,20.0,67.00147977660102
2025-05-03 14:00:00,2.56,15.1832,29.1616,43.8441,20.0,67.00147977660102
2025-05-03 15:00:00,2.56,15.1831,29.1616,43.8441,20.0,67.00147977660102
2025-05-03 16:00:00,2.56,15.1829,29.1616,43.8441,20.0,67.00147977660102
2025-05-03 17:00:00,2.56,15.1826,29.1616,43.8441,20.0,67.00147977660102
2025-05-03 18:00:00,2.56,15.1823,29.1616,43.8441,20.0,67.00147977660102
2025-05-03 19:00:00,2.56,15.1821,29.1616,43.8441,20.0,67.00147977660102
2025-05-03 20:00:00,2.56,15.182,29.1616,43.8441,20.0,67.00147977660102
2025-05-03 21:00:00,2.56,15.1818,29.1616,43.8441,20.0,67.00147977660102
2025-05-03 22:00:00,2.56,15.1817,29.1616,42.687,20.0,67.00147977660102
2025-05-03 23:00:00,2.56,15.1816,29.1616,42.687,20.0,67.00147977660102
2025-05-04 00:00:00,2.56,15.1814,29.1616,42.687,20.0,67.00147977660102
2025-05-04 01:00:00,2.56,15.1813,29.1616,42.687,20.0,67.00147977660102
2025-05-04 02:00:00,2.56,15.1812,29.1616,42.687,20.0,67.00147977660102
2025-05-04 03:00:00,2.56,15.181,29.1616,42.687,20.0,67.00147977660102
2025-05-04 04:00:00,2.56,15.1809,29.1616,42.687,20.0,67.00147977660102
2025-05-04 05:00:00,2.56,15.1808,29.1616,42.687,20.0,67.00147977660102
2025-05-04 06:00:00,2.56,15.1806,29.1616,42.687,20.0,67.00147977660102
2025-05-04 07:00:00,2.56,15.1806,29.1616,42.687,20.0,67.00147977660102
2025-05-04 08:00:00,2.56,15.1806,29.1616,42.687,20.0,67.00147977660102
2025-05-04 09:00:00,2.56,15.1806,29.1616,42.687,20.0,67.00147977660102
2025-05-04 10:00:00,2.56,15.1806,29.1616,42.687,20.0,67.00147977660102
2025-05-04 11:00:00,2.56,15.1805,29.1616,42.687,20.0,67.00147977660102
2025-05-04 12:00:00,2.56,15.1802,29.1616,42.687,20.0,67.00147977660102
2025-05-04 13:00:00,2.56,15.1799,29.1616,42.687,20.0,67.00147977660102
2025-05-04 14:00:00,2.56,15.1795,29.1616,42.687,20.0,67.00147977660102
2025-05-04 15:00:00,2.56,15.1793,29.1616,42.687,20.0,67.00147977660102
2025-05-04 16:00:00,2.56,15.1792,29.1616,42.687,20.0,67.00147977660102
2025-05-04 17:00:00,2.56,15.1791,29.1616,42.687,20.0,67.00147977660102
2025-05-04 18:00:00,2.56,15.1789,29.1616,42.687,20.0,67.00147977660102
2025-05-04 19:00:00,2.56,15.1788,29.1616,42.687,20.0,67.00147977660102
2025-05-04 20:00:00,2.56,15.1787,29.1616,42.687,20.0,67.00147977660102
2025-05-04 21:00:00,2.56,15.1785,29.1616,42.687,20.0,67.00147977660102
2025-05-04 22:00:00,2.56,15.1784,29.1616,42.4416,20.0,67.00147977660102
2025-05-04 23:00:00,2.56,15.1782,29.1616,42.4416,20.0,67.00147977660102
2025-05-05 00:00:00,2.56,15.1781,29.1616,42.4416,20.0,67.00147977660102
2025-05-05 01:00:00,2.56,15.178,29.1616,42.4416,20.0,67.00147977660102
2025-05-05 02:00:00,2.56,15.1778,29.1616,42.4416,20.0,67.00147977660102
2025-05-05 03:00:00,2.56,15.1778,29.1616,42.4416,20.0,67.00147977660102
2025-05-05 04:00:00,2.56,15.1778,29.0311,42.4416,20.0,67.00147977660102
2025-05-05 05:00:00,2.56,15.1778,29.0311,42.4416,20.0,67.00147977660102
2025-05-05 06:00:00,2.56,15.1778,29.0311,42.4416,20.0,67.00147977660102
2025-05-05 07:00:00,2.56,15.1778,29.0311,42.4416,20.0,67.00147977660102
2025-05-05 08:00:00,2.56,15.1778,29.0311,42.4416,20.0,67.00147977660102
2025-05-05 09:00:00,2.56,15.1778,29.0311,42.4416,20.0,67.00147977660102
2025-05-05 10:00:00,2.56,15.1778,29.0311,42.4416,20.0,67.00147977660102
2025-05-05 11:00:00,2.56,15.1778,29.0311,42.4416,20.0,67.00147977660102
2025-05-05 12:00:00,2.56,15.1778,29.0311,42.4416,20.0,67.00147977660102
2025-05-05 13:00:00,2.56,15.1778,29.0311,42.4416,20.0,67.00147977660102
2025-05-05 14:00:00,2.56,15.1778,29.0311,42.4416,20.0,67.00147977660102
2025-05-05 15:00:00,2.56,15.1778,29.0311,42.4416,20.0,67.00147977660102
2025-05-05 16:00:00,2.56,15.1778,29.0311,42.4416,20.0,67.00147977660102
2025-05-05 17:00:00,2.56,15.1778,29.0311,42.4416,20.0,67.00147977660102
2025-05-05 18:00:00,2.56,15.1778,29.0311,42.4416,20.0,67.00147977660102
2025-05-05 19:00:00,2.56,15.1778,29.0311,42.4416,20.0,67.00147977660102
