datetime,Wind Onshore,Wind Offshore,Solar,Hydro,Biomass
2025-04-17 19:00:00,0.264,0.09,0.0,0.376,0.534
2025-04-17 20:00:00,0.25,0.095,0.0,0.349,0.501
2025-04-17 21:00:00,0.208,0.161,0.0,0.347,0.475
2025-04-17 22:00:00,0.176,0.177,0.0,0.346,0.465
2025-04-17 23:00:00,0.167,0.202,0.0,0.346,0.454
2025-04-18 00:00:00,0.162,0.222,0.0,0.345,0.439
2025-04-18 01:00:00,0.167,0.249,0.0,0.344,0.43
2025-04-18 02:00:00,0.174,0.244,0.0,0.347,0.437
2025-04-18 03:00:00,0.191,0.211,0.0,0.352,0.449
2025-04-18 04:00:00,0.208,0.173,0.002,0.357,0.466
2025-04-18 05:00:00,0.204,0.153,0.014,0.359,0.485
2025-04-18 06:00:00,0.186,0.106,0.037,0.362,0.486
2025-04-18 07:00:00,0.174,0.097,0.067,0.362,0.476
2025-04-18 08:00:00,0.166,0.099,0.096,0.363,0.458
2025-04-18 09:00:00,0.155,0.138,0.114,0.359,0.45
2025-04-18 10:00:00,0.136,0.125,0.127,0.357,0.436
2025-04-18 11:00:00,0.123,0.14,0.134,0.371,0.434
2025-04-18 12:00:00,0.111,0.133,0.129,0.368,0.435
2025-04-18 13:00:00,0.101,0.129,0.114,0.357,0.437
2025-04-18 14:00:00,0.089,0.13,0.095,0.357,0.455
2025-04-18 15:00:00,0.076,0.104,0.071,0.355,0.489
2025-04-18 16:00:00,0.074,0.112,0.039,0.366,0.526
2025-04-18 17:00:00,0.076,0.128,0.012,0.389,0.541
2025-04-18 18:00:00,0.077,0.139,0.001,0.386,0.54
2025-04-18 19:00:00,0.084,0.17,0.0,0.373,0.528
2025-04-18 20:00:00,0.082,0.194,0.0,0.36,0.51
2025-04-18 21:00:00,0.079,0.209,0.0,0.344,0.49
2025-04-18 22:00:00,0.067,0.221,0.0,0.349,0.47
2025-04-18 23:00:00,0.062,0.203,0.0,0.345,0.46
2025-04-19 00:00:00,0.06,0.212,0.0,0.344,0.454
2025-04-19 01:00:00,0.056,0.229,0.0,0.339,0.453
2025-04-19 02:00:00,0.052,0.224,0.0,0.338,0.462
2025-04-19 03:00:00,0.051,0.188,0.0,0.34,0.477
2025-04-19 04:00:00,0.051,0.153,0.004,0.346,0.494
2025-04-19 05:00:00,0.049,0.161,0.04,0.347,0.5
2025-04-19 06:00:00,0.043,0.195,0.116,0.356,0.48
2025-04-19 07:00:00,0.036,0.254,0.215,0.369,0.461
2025-04-19 08:00:00,0.035,0.286,0.299,0.378,0.444
2025-04-19 09:00:00,0.038,0.269,0.352,0.373,0.43
2025-04-19 10:00:00,0.037,0.226,0.389,0.369,0.417
2025-04-19 11:00:00,0.036,0.163,0.397,0.372,0.413
2025-04-19 12:00:00,0.035,0.114,0.379,0.367,0.411
2025-04-19 13:00:00,0.037,0.128,0.349,0.358,0.415
2025-04-19 14:00:00,0.034,0.15,0.291,0.354,0.434
2025-04-19 15:00:00,0.032,0.153,0.208,0.346,0.463
2025-04-19 16:00:00,0.032,0.138,0.105,0.341,0.502
2025-04-19 17:00:00,0.032,0.129,0.028,0.353,0.535
2025-04-19 18:00:00,0.041,0.125,0.002,0.356,0.544
2025-04-19 19:00:00,0.057,0.126,0.0,0.357,0.535
2025-04-19 20:00:00,0.074,0.12,0.0,0.347,0.514
2025-04-19 21:00:00,0.085,0.11,0.0,0.326,0.492
2025-04-19 22:00:00,0.087,0.12,0.0,0.324,0.473
2025-04-19 23:00:00,0.087,0.142,0.0,0.324,0.463
2025-04-20 00:00:00,0.079,0.174,0.0,0.322,0.456
2025-04-20 01:00:00,0.069,0.196,0.0,0.319,0.456
2025-04-20 02:00:00,0.066,0.198,0.0,0.323,0.462
2025-04-20 03:00:00,0.068,0.191,0.0,0.324,0.467
2025-04-20 04:00:00,0.065,0.165,0.008,0.325,0.482
2025-04-20 05:00:00,0.059,0.153,0.068,0.325,0.487
2025-04-20 06:00:00,0.046,0.139,0.186,0.336,0.476
2025-04-20 07:00:00,0.037,0.111,0.303,0.346,0.461
2025-04-20 08:00:00,0.039,0.097,0.406,0.334,0.441
2025-04-20 09:00:00,0.048,0.097,0.452,0.334,0.428
2025-04-20 10:00:00,0.05,0.096,0.465,0.323,0.417
2025-04-20 11:00:00,0.044,0.082,0.452,0.323,0.415
2025-04-20 12:00:00,0.043,0.068,0.411,0.322,0.414
2025-04-20 13:00:00,0.08,0.071,0.348,0.321,0.417
2025-04-20 14:00:00,0.101,0.071,0.263,0.318,0.432
2025-04-20 15:00:00,0.105,0.059,0.168,0.335,0.456
2025-04-20 16:00:00,0.098,0.036,0.085,0.335,0.492
2025-04-20 17:00:00,0.086,0.027,0.026,0.35,0.525
2025-04-20 18:00:00,0.07,0.025,0.001,0.369,0.536
2025-04-20 19:00:00,0.056,0.014,0.0,0.354,0.531
2025-04-20 20:00:00,0.063,0.006,0.0,0.349,0.516
2025-04-20 21:00:00,0.059,0.008,0.0,0.333,0.487
2025-04-20 22:00:00,0.051,0.009,0.0,0.32,0.466
2025-04-20 23:00:00,0.042,0.007,0.0,0.314,0.459
2025-04-21 00:00:00,0.039,0.007,0.0,0.312,0.456
2025-04-21 01:00:00,0.041,0.008,0.0,0.308,0.457
2025-04-21 02:00:00,0.045,0.006,0.0,0.308,0.463
2025-04-21 03:00:00,0.046,0.006,0.0,0.313,0.481
2025-04-21 04:00:00,0.049,0.006,0.005,0.312,0.492
2025-04-21 05:00:00,0.047,0.008,0.041,0.307,0.493
2025-04-21 06:00:00,0.037,0.009,0.111,0.313,0.477
2025-04-21 07:00:00,0.03,0.014,0.193,0.324,0.459
2025-04-21 08:00:00,0.03,0.015,0.271,0.33,0.442
2025-04-21 09:00:00,0.027,0.019,0.32,0.33,0.431
2025-04-21 10:00:00,0.028,0.031,0.351,0.331,0.422
2025-04-21 11:00:00,0.029,0.035,0.354,0.34,0.415
2025-04-21 12:00:00,0.035,0.038,0.33,0.337,0.413
2025-04-21 13:00:00,0.041,0.03,0.287,0.323,0.416
2025-04-21 14:00:00,0.045,0.014,0.23,0.328,0.434
2025-04-21 15:00:00,0.046,0.006,0.164,0.334,0.459
2025-04-21 16:00:00,0.054,0.007,0.086,0.32,0.496
2025-04-21 17:00:00,0.051,0.005,0.025,0.329,0.522
2025-04-21 18:00:00,0.059,0.004,0.001,0.352,0.53
2025-04-21 19:00:00,0.064,0.005,0.0,0.357,0.522
2025-04-21 20:00:00,0.071,0.004,0.0,0.346,0.5
2025-04-21 21:00:00,0.078,0.006,0.0,0.318,0.473
2025-04-21 22:00:00,0.085,0.009,0.0,0.32,0.449
2025-04-21 23:00:00,0.088,0.012,0.0,0.313,0.442
2025-04-22 00:00:00,0.083,0.013,0.0,0.312,0.44
2025-04-22 01:00:00,0.078,0.018,0.0,0.314,0.44
2025-04-22 02:00:00,0.073,0.024,0.0,0.315,0.445
2025-04-22 03:00:00,0.072,0.034,0.0,0.312,0.462
2025-04-22 04:00:00,0.075,0.027,0.007,0.325,0.491
2025-04-22 05:00:00,0.067,0.026,0.054,0.344,0.511
2025-04-22 06:00:00,0.046,0.031,0.143,0.349,0.514
2025-04-22 07:00:00,0.041,0.024,0.236,0.34,0.488
2025-04-22 08:00:00,0.039,0.021,0.297,0.355,0.449
2025-04-22 09:00:00,0.037,0.022,0.336,0.36,0.431
2025-04-22 10:00:00,0.04,0.015,0.347,0.353,0.424
2025-04-22 11:00:00,0.046,0.014,0.341,0.35,0.421
2025-04-22 12:00:00,0.05,0.013,0.324,0.346,0.42
2025-04-22 13:00:00,0.053,0.018,0.298,0.349,0.431
2025-04-22 14:00:00,0.051,0.02,0.25,0.341,0.451
2025-04-22 15:00:00,0.042,0.018,0.182,0.326,0.476
2025-04-22 16:00:00,0.03,0.014,0.098,0.321,0.515
2025-04-22 17:00:00,0.016,0.011,0.029,0.344,0.542
2025-04-22 18:00:00,0.01,0.015,0.002,0.345,0.546
2025-04-22 19:00:00,0.012,0.01,0.0,0.335,0.531
2025-04-22 20:00:00,0.009,0.007,0.0,0.31,0.504
2025-04-22 21:00:00,0.007,0.01,0.0,0.307,0.479
2025-04-22 22:00:00,0.007,0.014,0.0,0.307,0.456
2025-04-22 23:00:00,0.009,0.013,0.0,0.308,0.447
2025-04-23 00:00:00,0.012,0.019,0.0,0.313,0.443
2025-04-23 01:00:00,0.014,0.016,0.0,0.312,0.443
2025-04-23 02:00:00,0.016,0.014,0.0,0.311,0.451
2025-04-23 03:00:00,0.017,0.012,0.0,0.313,0.471
2025-04-23 04:00:00,0.023,0.013,0.01,0.335,0.507
2025-04-23 05:00:00,0.027,0.019,0.065,0.343,0.513
2025-04-23 06:00:00,0.026,0.025,0.161,0.335,0.503
2025-04-23 07:00:00,0.019,0.038,0.258,0.336,0.47
2025-04-23 08:00:00,0.014,0.068,0.335,0.356,0.439
2025-04-23 09:00:00,0.015,0.089,0.379,0.356,0.43
2025-04-23 10:00:00,0.019,0.109,0.39,0.359,0.424
2025-04-23 11:00:00,0.023,0.109,0.375,0.357,0.424
2025-04-23 12:00:00,0.028,0.152,0.343,0.354,0.424
2025-04-23 13:00:00,0.037,0.175,0.296,0.353,0.428
2025-04-23 14:00:00,0.051,0.147,0.237,0.344,0.448
2025-04-23 15:00:00,0.072,0.174,0.161,0.338,0.475
2025-04-23 16:00:00,0.092,0.198,0.076,0.337,0.515
2025-04-23 17:00:00,0.115,0.207,0.021,0.367,0.532
2025-04-23 18:00:00,0.148,0.236,0.001,0.358,0.533
2025-04-23 19:00:00,0.173,0.275,0.0,0.333,0.519
2025-04-23 20:00:00,0.171,0.334,0.0,0.335,0.493
2025-04-23 21:00:00,0.163,0.332,0.0,0.337,0.468
2025-04-23 22:00:00,0.156,0.332,0.0,0.349,0.452
2025-04-23 23:00:00,0.15,0.29,0.0,0.349,0.445
2025-04-24 00:00:00,0.149,0.256,0.0,0.348,0.443
2025-04-24 01:00:00,0.153,0.224,0.0,0.353,0.443
2025-04-24 02:00:00,0.148,0.211,0.0,0.353,0.448
2025-04-24 03:00:00,0.155,0.206,0.0,0.352,0.467
2025-04-24 04:00:00,0.157,0.195,0.006,0.358,0.504
2025-04-24 05:00:00,0.135,0.225,0.036,0.366,0.518
2025-04-24 06:00:00,0.101,0.213,0.082,0.36,0.509
2025-04-24 07:00:00,0.083,0.195,0.133,0.359,0.489
2025-04-24 08:00:00,0.083,0.185,0.183,0.362,0.458
2025-04-24 09:00:00,0.086,0.206,0.218,0.372,0.438
2025-04-24 10:00:00,0.083,0.246,0.235,0.374,0.425
2025-04-24 11:00:00,0.082,0.246,0.237,0.376,0.422
2025-04-24 12:00:00,0.088,0.234,0.219,0.369,0.41
2025-04-24 13:00:00,0.097,0.19,0.194,0.368,0.421
2025-04-24 14:00:00,0.105,0.188,0.162,0.365,0.438
2025-04-24 15:00:00,0.11,0.213,0.116,0.37,0.468
2025-04-24 16:00:00,0.112,0.242,0.063,0.372,0.508
2025-04-24 17:00:00,0.11,0.232,0.02,0.398,0.532
2025-04-24 18:00:00,0.123,0.21,0.002,0.383,0.534
2025-04-24 19:00:00,0.132,0.216,0.0,0.369,0.522
2025-04-24 20:00:00,0.129,0.2,0.0,0.366,0.494
2025-04-24 21:00:00,0.121,0.163,0.0,0.363,0.465
2025-04-24 22:00:00,0.113,0.136,0.0,0.36,0.444
2025-04-24 23:00:00,0.106,0.103,0.0,0.356,0.435
2025-04-25 00:00:00,0.101,0.106,0.0,0.355,0.431
2025-04-25 01:00:00,0.095,0.085,0.0,0.354,0.431
2025-04-25 02:00:00,0.092,0.063,0.0,0.355,0.44
2025-04-25 03:00:00,0.088,0.056,0.0,0.356,0.46
2025-04-25 04:00:00,0.085,0.041,0.005,0.37,0.499
2025-04-25 05:00:00,0.078,0.03,0.029,0.376,0.519
2025-04-25 06:00:00,0.069,0.022,0.066,0.378,0.513
2025-04-25 07:00:00,0.062,0.014,0.116,0.365,0.484
2025-04-25 08:00:00,0.058,0.006,0.176,0.365,0.448
2025-04-25 09:00:00,0.055,0.005,0.229,0.365,0.438
2025-04-25 10:00:00,0.057,0.006,0.279,0.366,0.427
2025-04-25 11:00:00,0.061,0.005,0.311,0.377,0.421
2025-04-25 12:00:00,0.064,0.003,0.31,0.389,0.48
2025-04-25 13:00:00,0.066,0.002,0.284,0.392,0.491
2025-04-25 14:00:00,0.069,0.002,0.24,0.384,0.504
2025-04-25 15:00:00,0.07,0.004,0.171,0.381,0.531
2025-04-25 16:00:00,0.067,0.009,0.093,0.396,0.573
2025-04-25 17:00:00,0.071,0.012,0.031,0.42,0.596
2025-04-25 18:00:00,0.093,0.016,0.003,0.423,0.597
2025-04-25 19:00:00,0.123,0.016,0.0,0.403,0.585
2025-04-25 20:00:00,0.138,0.01,0.0,0.388,0.563
2025-04-25 21:00:00,0.149,0.012,0.0,0.387,0.544
2025-04-25 22:00:00,0.146,0.013,0.0,0.381,0.525
2025-04-25 23:00:00,0.138,0.016,0.0,0.376,0.52
2025-04-26 00:00:00,0.136,0.014,0.0,0.376,0.519
2025-04-26 01:00:00,0.139,0.017,0.0,0.372,0.517
2025-04-26 02:00:00,0.144,0.018,0.0,0.369,0.523
2025-04-26 03:00:00,0.149,0.023,0.0,0.374,0.537
2025-04-26 04:00:00,0.152,0.036,0.011,0.376,0.55
2025-04-26 05:00:00,0.131,0.033,0.072,0.372,0.553
2025-04-26 06:00:00,0.077,0.036,0.184,0.382,0.541
2025-04-26 07:00:00,0.055,0.026,0.309,0.373,0.524
2025-04-26 08:00:00,0.058,0.016,0.42,0.403,0.506
2025-04-26 09:00:00,0.082,0.015,0.469,0.405,0.49
2025-04-26 10:00:00,0.1,0.016,0.484,0.396,0.483
2025-04-26 11:00:00,0.105,0.013,0.471,0.387,0.478
2025-04-26 12:00:00,0.117,0.018,0.447,0.384,0.476
2025-04-26 13:00:00,0.119,0.042,0.399,0.377,0.48
2025-04-26 14:00:00,0.13,0.048,0.338,0.375,0.493
2025-04-26 15:00:00,0.146,0.06,0.248,0.371,0.516
2025-04-26 16:00:00,0.171,0.063,0.129,0.374,0.551
2025-04-26 17:00:00,0.177,0.065,0.04,0.392,0.585
2025-04-26 18:00:00,0.216,0.085,0.004,0.385,0.596
2025-04-26 19:00:00,0.282,0.121,0.0,0.381,0.584
2025-04-26 20:00:00,0.318,0.2,0.0,0.357,0.559
2025-04-26 21:00:00,0.333,0.259,0.0,0.346,0.536
2025-04-26 22:00:00,0.334,0.313,0.0,0.345,0.519
2025-04-26 23:00:00,0.326,0.346,0.0,0.342,0.509
2025-04-27 00:00:00,0.308,0.36,0.0,0.342,0.503
2025-04-27 01:00:00,0.287,0.408,0.0,0.339,0.505
2025-04-27 02:00:00,0.26,0.457,0.0,0.338,0.511
2025-04-27 03:00:00,0.238,0.438,0.0,0.336,0.525
2025-04-27 04:00:00,0.221,0.361,0.016,0.339,0.536
2025-04-27 05:00:00,0.165,0.281,0.097,0.334,0.539
2025-04-27 06:00:00,0.076,0.18,0.238,0.352,0.529
2025-04-27 07:00:00,0.042,0.126,0.365,0.359,0.512
2025-04-27 08:00:00,0.042,0.034,0.451,0.342,0.489
2025-04-27 09:00:00,0.04,0.021,0.491,0.351,0.481
2025-04-27 10:00:00,0.024,0.011,0.501,0.35,0.471
2025-04-27 11:00:00,0.02,0.021,0.492,0.339,0.46
2025-04-27 12:00:00,0.017,0.011,0.47,0.335,0.469
2025-04-27 13:00:00,0.019,0.017,0.431,0.327,0.474
2025-04-27 14:00:00,0.029,0.03,0.378,0.355,0.486
2025-04-27 15:00:00,0.032,0.046,0.287,0.351,0.511
2025-04-27 16:00:00,0.037,0.042,0.153,0.34,0.547
2025-04-27 17:00:00,0.04,0.033,0.046,0.36,0.581
2025-04-27 18:00:00,0.055,0.027,0.004,0.36,0.589
2025-04-27 19:00:00,0.076,0.027,0.0,0.358,0.58
2025-04-27 20:00:00,0.09,0.025,0.0,0.351,0.562
2025-04-27 21:00:00,0.089,0.029,0.0,0.325,0.539
2025-04-27 22:00:00,0.079,0.038,0.0,0.326,0.513
2025-04-27 23:00:00,0.063,0.023,0.0,0.329,0.503
2025-04-28 00:00:00,0.045,0.015,0.0,0.329,0.501
2025-04-28 01:00:00,0.036,0.01,0.0,0.33,0.502
2025-04-28 02:00:00,0.031,0.012,0.0,0.324,0.512
2025-04-28 03:00:00,0.026,0.02,0.0,0.333,0.537
2025-04-28 04:00:00,0.022,0.027,0.017,0.363,0.567
2025-04-28 05:00:00,0.018,0.032,0.098,0.358,0.577
2025-04-28 06:00:00,0.008,0.034,0.238,0.344,0.556
2025-04-28 07:00:00,0.003,0.035,0.371,0.348,0.525
2025-04-28 08:00:00,0.003,0.041,0.478,0.363,0.5
2025-04-28 09:00:00,0.005,0.046,0.539,0.359,0.482
2025-04-28 10:00:00,0.008,0.069,0.56,0.358,0.469
2025-04-28 11:00:00,0.01,0.092,0.552,0.351,0.461
2025-04-28 12:00:00,0.013,0.101,0.524,0.349,0.464
2025-04-28 13:00:00,0.017,0.103,0.489,0.345,0.473
2025-04-28 14:00:00,0.022,0.115,0.417,0.35,0.49
2025-04-28 15:00:00,0.028,0.107,0.293,0.345,0.515
2025-04-28 16:00:00,0.033,0.095,0.149,0.333,0.562
2025-04-28 17:00:00,0.038,0.116,0.044,0.359,0.59
2025-04-28 18:00:00,0.05,0.109,0.005,0.362,0.595
2025-04-28 19:00:00,0.065,0.123,0.0,0.355,0.585
2025-04-28 20:00:00,0.07,0.15,0.0,0.334,0.561
2025-04-28 21:00:00,0.069,0.189,0.0,0.326,0.536
2025-04-28 22:00:00,0.066,0.195,0.0,0.332,0.517
2025-04-28 23:00:00,0.065,0.19,0.0,0.324,0.507
2025-04-29 00:00:00,0.064,0.158,0.0,0.322,0.502
2025-04-29 01:00:00,0.065,0.154,0.0,0.322,0.502
2025-04-29 02:00:00,0.065,0.168,0.0,0.329,0.511
2025-04-29 03:00:00,0.072,0.155,0.0,0.33,0.53
2025-04-29 04:00:00,0.078,0.159,0.017,0.334,0.565
2025-04-29 05:00:00,0.074,0.157,0.095,0.34,0.573
2025-04-29 06:00:00,0.048,0.132,0.229,0.344,0.549
2025-04-29 07:00:00,0.026,0.099,0.359,0.361,0.515
2025-04-29 08:00:00,0.022,0.034,0.455,0.36,0.49
2025-04-29 09:00:00,0.024,0.038,0.515,0.365,0.476
2025-04-29 10:00:00,0.026,0.059,0.538,0.369,0.464
2025-04-29 11:00:00,0.026,0.054,0.54,0.366,0.453
2025-04-29 12:00:00,0.034,0.05,0.527,0.361,0.455
2025-04-29 13:00:00,0.045,0.042,0.485,0.352,0.463
2025-04-29 14:00:00,0.045,0.049,0.404,0.362,0.477
2025-04-29 15:00:00,0.056,0.056,0.289,0.346,0.504
2025-04-29 16:00:00,0.056,0.053,0.15,0.341,0.549
2025-04-29 17:00:00,0.057,0.046,0.046,0.348,0.577
2025-04-29 18:00:00,0.069,0.034,0.005,0.368,0.583
2025-04-29 19:00:00,0.089,0.038,0.0,0.36,0.575
2025-04-29 20:00:00,0.104,0.042,0.0,0.336,0.558
2025-04-29 21:00:00,0.108,0.048,0.0,0.331,0.529
2025-04-29 22:00:00,0.101,0.039,0.0,0.331,0.507
2025-04-29 23:00:00,0.086,0.02,0.0,0.329,0.496
2025-04-30 00:00:00,0.07,0.021,0.0,0.327,0.493
2025-04-30 01:00:00,0.057,0.046,0.0,0.326,0.495
2025-04-30 02:00:00,0.046,0.062,0.0,0.329,0.504
2025-04-30 03:00:00,0.039,0.061,0.0,0.332,0.523
2025-04-30 04:00:00,0.036,0.081,0.018,0.351,0.556
2025-04-30 05:00:00,0.03,0.093,0.096,0.341,0.564
2025-04-30 06:00:00,0.018,0.072,0.228,0.341,0.539
2025-04-30 07:00:00,0.007,0.082,0.352,0.33,0.445
2025-04-30 08:00:00,0.006,0.018,0.453,0.333,0.416
2025-04-30 09:00:00,0.01,0.048,0.519,0.332,0.402
2025-04-30 10:00:00,0.015,0.034,0.547,0.344,0.392
2025-04-30 11:00:00,0.017,0.085,0.546,0.343,0.39
2025-04-30 12:00:00,0.018,0.094,0.521,0.335,0.393
2025-04-30 13:00:00,0.02,0.091,0.48,0.343,0.399
2025-04-30 14:00:00,0.021,0.097,0.409,0.341,0.416
2025-04-30 15:00:00,0.023,0.093,0.293,0.338,0.44
2025-04-30 16:00:00,0.022,0.077,0.152,0.336,0.483
2025-04-30 17:00:00,0.023,0.064,0.047,0.353,0.513
2025-04-30 18:00:00,0.033,0.055,0.005,0.352,0.518
2025-04-30 19:00:00,0.05,0.063,0.0,0.347,0.507
2025-04-30 20:00:00,0.065,0.076,0.0,0.328,0.488
2025-04-30 21:00:00,0.073,0.062,0.0,0.319,0.464
2025-04-30 22:00:00,0.071,0.047,0.0,0.312,0.448
2025-04-30 23:00:00,0.069,0.042,0.0,0.307,0.441
2025-05-01 00:00:00,0.063,0.046,0.0,0.303,0.439
2025-05-01 01:00:00,0.056,0.034,0.0,0.301,0.438
2025-05-01 02:00:00,0.052,0.026,0.0,0.3,0.444
2025-05-01 03:00:00,0.052,0.021,0.0,0.305,0.457
2025-05-01 04:00:00,0.056,0.028,0.02,0.306,0.467
2025-05-01 05:00:00,0.056,0.041,0.103,0.305,0.466
2025-05-01 06:00:00,0.039,0.052,0.236,0.31,0.449
2025-05-01 07:00:00,0.015,0.06,0.368,0.313,0.417
2025-05-01 08:00:00,0.011,0.03,0.456,0.313,0.404
2025-05-01 09:00:00,0.011,0.025,0.502,0.301,0.397
2025-05-01 10:00:00,0.012,0.009,0.522,0.306,0.388
2025-05-01 11:00:00,0.011,0.005,0.513,0.31,0.398
2025-05-01 12:00:00,0.011,0.003,0.482,0.306,0.397
2025-05-01 13:00:00,0.014,0.006,0.461,0.298,0.392
2025-05-01 14:00:00,0.018,0.009,0.398,0.332,0.406
2025-05-01 15:00:00,0.019,0.028,0.298,0.332,0.429
2025-05-01 16:00:00,0.021,0.039,0.156,0.333,0.472
2025-05-01 17:00:00,0.025,0.057,0.048,0.349,0.508
2025-05-01 18:00:00,0.039,0.074,0.005,0.346,0.519
2025-05-01 19:00:00,0.07,0.082,0.0,0.335,0.515
2025-05-01 20:00:00,0.108,0.095,0.0,0.32,0.494
2025-05-01 21:00:00,0.129,0.14,0.0,0.31,0.471
2025-05-01 22:00:00,0.141,0.204,0.0,0.322,0.449
2025-05-01 23:00:00,0.152,0.265,0.0,0.325,0.437
2025-05-02 00:00:00,0.163,0.311,0.0,0.32,0.428
2025-05-02 01:00:00,0.176,0.324,0.0,0.32,0.426
2025-05-02 02:00:00,0.176,0.331,0.0,0.318,0.434
2025-05-02 03:00:00,0.175,0.374,0.0,0.316,0.456
2025-05-02 04:00:00,0.173,0.443,0.02,0.318,0.483
2025-05-02 05:00:00,0.161,0.345,0.097,0.317,0.487
2025-05-02 06:00:00,0.134,0.22,0.221,0.344,0.46
2025-05-02 07:00:00,0.079,0.101,0.337,0.334,0.435
2025-05-02 08:00:00,0.056,0.081,0.429,0.34,0.411
2025-05-02 09:00:00,0.058,0.099,0.489,0.345,0.399
2025-05-02 10:00:00,0.09,0.126,0.499,0.35,0.395
2025-05-02 11:00:00,0.141,0.123,0.477,0.355,0.39
2025-05-02 12:00:00,0.179,0.124,0.43,0.351,0.389
2025-05-02 13:00:00,0.182,0.135,0.381,0.341,0.39
2025-05-02 14:00:00,0.179,0.148,0.327,0.331,0.404
2025-05-02 15:00:00,0.176,0.141,0.235,0.344,0.428
2025-05-02 16:00:00,0.163,0.122,0.122,0.331,0.473
2025-05-02 17:00:00,0.138,0.101,0.042,0.358,0.506
2025-05-02 18:00:00,0.119,0.097,0.005,0.371,0.516
2025-05-02 19:00:00,0.097,0.125,0.0,0.371,0.516
2025-05-02 20:00:00,0.089,0.155,0.0,0.341,0.496
2025-05-02 21:00:00,0.09,0.18,0.0,0.327,0.477
2025-05-02 22:00:00,0.097,0.198,0.0,0.325,0.46
2025-05-02 23:00:00,0.097,0.194,0.0,0.318,0.447
2025-05-03 00:00:00,0.098,0.17,0.0,0.316,0.442
2025-05-03 01:00:00,0.098,0.152,0.0,0.317,0.441
2025-05-03 02:00:00,0.105,0.131,0.0,0.315,0.446
2025-05-03 03:00:00,0.119,0.124,0.001,0.314,0.461
2025-05-03 04:00:00,0.126,0.138,0.019,0.32,0.474
2025-05-03 05:00:00,0.116,0.148,0.077,0.32,0.474
2025-05-03 06:00:00,0.1,0.145,0.157,0.337,0.458
2025-05-03 07:00:00,0.092,0.179,0.22,0.349,0.44
2025-05-03 08:00:00,0.086,0.221,0.264,0.36,0.421
2025-05-03 09:00:00,0.079,0.229,0.299,0.358,0.409
2025-05-03 10:00:00,0.073,0.224,0.323,0.351,0.403
2025-05-03 11:00:00,0.075,0.228,0.328,0.343,0.4
2025-05-03 12:00:00,0.091,0.268,0.322,0.35,0.403
2025-05-03 13:00:00,0.121,0.266,0.286,0.367,0.406
2025-05-03 14:00:00,0.155,0.317,0.231,0.366,0.416
2025-05-03 15:00:00,0.182,0.365,0.164,0.354,0.437
2025-05-03 16:00:00,0.199,0.429,0.09,0.357,0.467
2025-05-03 17:00:00,0.198,0.572,0.029,0.368,0.498
2025-05-03 18:00:00,0.214,0.619,0.003,0.368,0.513
2025-05-03 19:00:00,0.235,0.622,0.0,0.363,0.505
2025-05-03 20:00:00,0.249,0.627,0.0,0.349,0.486
2025-05-03 21:00:00,0.285,0.59,0.0,0.34,0.464
2025-05-03 22:00:00,0.313,0.655,0.0,0.338,0.449
2025-05-03 23:00:00,0.32,0.672,0.0,0.334,0.441
2025-05-04 00:00:00,0.337,0.692,0.0,0.326,0.436
2025-05-04 01:00:00,0.348,0.67,0.0,0.326,0.432
2025-05-04 02:00:00,0.345,0.683,0.0,0.327,0.435
2025-05-04 03:00:00,0.344,0.637,0.001,0.329,0.443
2025-05-04 04:00:00,0.331,0.573,0.014,0.328,0.451
2025-05-04 05:00:00,0.296,0.564,0.063,0.327,0.449
2025-05-04 06:00:00,0.283,0.563,0.128,0.327,0.438
2025-05-04 07:00:00,0.284,0.646,0.181,0.329,0.428
2025-05-04 08:00:00,0.27,0.561,0.212,0.331,0.418
2025-05-04 09:00:00,0.255,0.512,0.245,0.337,0.409
2025-05-04 10:00:00,0.236,0.456,0.274,0.343,0.405
2025-05-04 11:00:00,0.2,0.33,0.288,0.35,0.404
2025-05-04 12:00:00,0.18,0.258,0.28,0.377,0.405
2025-05-04 13:00:00,0.177,0.263,0.255,0.382,0.409
2025-05-04 14:00:00,0.161,0.275,0.222,0.371,0.415
2025-05-04 15:00:00,0.149,0.338,0.168,0.369,0.437
2025-05-04 16:00:00,0.128,0.27,0.094,0.377,0.474
2025-05-04 17:00:00,0.113,0.204,0.035,0.385,0.5
2025-05-04 18:00:00,0.102,0.157,0.005,0.4,0.509
2025-05-04 19:00:00,0.113,0.157,0.0,0.399,0.506
2025-05-04 20:00:00,0.13,0.238,0.0,0.375,0.484
2025-05-04 21:00:00,0.134,0.338,0.0,0.36,0.46
2025-05-04 22:00:00,0.142,0.435,0.0,0.355,0.428
2025-05-04 23:00:00,0.149,0.517,0.0,0.356,0.417
2025-05-05 00:00:00,0.156,0.497,0.0,0.365,0.414
2025-05-05 01:00:00,0.166,0.466,0.0,0.37,0.416
2025-05-05 02:00:00,0.179,0.412,0.0,0.366,0.423
2025-05-05 03:00:00,0.185,0.37,0.001,0.376,0.441
2025-05-05 04:00:00,0.182,0.329,0.016,0.407,0.477
2025-05-05 05:00:00,0.159,0.35,0.071,0.417,0.494
2025-05-05 06:00:00,0.139,0.357,0.154,0.402,0.478
2025-05-05 07:00:00,0.153,0.331,0.243,0.399,0.442
2025-05-05 08:00:00,0.166,0.28,0.313,0.405,0.407
2025-05-05 09:00:00,0.168,0.207,0.343,0.41,0.402
