datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,coal_price,A360_clinker_demand,price_EOM
3/19/2035 20:00,145,11,115.12,30.95,50,8.27,228.772928,115.12
3/19/2035 21:00,145,11,92.6,30.95,50,8.27,228.772928,92.6
3/19/2035 22:00,145,11,89.78,30.95,50,8.27,227.3131751,89.78
3/19/2035 23:00,145,11,85.85,30.95,50,8.27,227.3131751,85.85
3/20/2035 0:00,145,11,83.4,30.95,50,8.27,227.3131751,83.4
3/20/2035 1:00,145,11,82.64,30.95,50,8.27,227.3131751,82.64
3/20/2035 2:00,145,11,83.05,30.95,50,8.27,227.3131751,83.05
3/20/2035 3:00,145,11,82.95,30.95,50,8.27,227.3131751,82.95
3/20/2035 4:00,145,11,82.64,30.95,50,8.27,227.3131751,82.64
3/20/2035 5:00,145,11,82.41,30.95,50,8.27,227.3131751,82.41
3/20/2035 6:00,145,11,100.9,30.95,50,8.27,231.2423955,100.9
3/20/2035 7:00,145,11,122.18,30.95,50,8.27,233.711863,122.18
3/20/2035 8:00,145,11,107.27,30.95,50,8.27,237.0044863,107.27
3/20/2035 9:00,145,11,83.42,30.95,50,8.27,237.0044863,83.42
3/20/2035 10:00,145,11,76.76,30.95,50,8.27,237.0044863,76.76
3/20/2035 11:00,145,11,70.22,30.95,50,8.27,237.0044863,70.22
3/20/2035 12:00,145,11,65.87,30.95,50,8.27,237.0044863,65.87
3/20/2035 13:00,145,11,68.12,30.95,50,8.27,237.0044863,68.12
3/20/2035 14:00,145,11,71.88,30.95,50,8.27,233.711863,71.88
3/20/2035 15:00,145,11,81.45,30.95,50,8.27,231.2423955,81.45
3/20/2035 16:00,145,11,85.1,30.95,50,8.27,228.772928,85.1
3/20/2035 17:00,145,11,115.35,30.95,50,8.27,228.772928,115.35
3/20/2035 18:00,145,11,142.82,30.95,50,8.27,228.772928,142.82
3/20/2035 19:00,145,11,140.36,30.95,50,8.27,228.772928,140.36
3/20/2035 20:00,145,11,121.4,30.95,50,8.27,228.772928,121.4
3/20/2035 21:00,145,11,100.42,30.95,50,8.27,228.772928,100.42
3/20/2035 22:00,145,11,93.12,30.95,50,8.27,227.3131751,93.12
3/20/2035 23:00,145,11,87.5,30.95,50,8.27,227.3131751,87.5
3/21/2035 0:00,145,11,87.41,30.95,50,8.27,227.3131751,87.41
3/21/2035 1:00,145,11,84.8,30.95,50,8.27,227.3131751,84.8
3/21/2035 2:00,145,11,86.3,30.95,50,8.27,227.3131751,86.3
3/21/2035 3:00,145,11,87.1,30.95,50,8.27,227.3131751,87.1
3/21/2035 4:00,145,11,87.76,30.95,50,8.27,227.3131751,87.76
3/21/2035 5:00,145,11,92.3,30.95,50,8.27,227.3131751,92.3
3/21/2035 6:00,145,11,127.4,30.95,50,8.27,231.2423955,127.4
3/21/2035 7:00,145,11,127.64,30.95,50,8.27,233.711863,127.64
3/21/2035 8:00,145,11,109.73,30.95,50,8.27,237.0044863,109.73
3/21/2035 9:00,145,11,82.03,30.95,50,8.27,237.0044863,82.03
3/21/2035 10:00,145,11,77.4,30.95,50,8.27,237.0044863,77.4
3/21/2035 11:00,145,11,76.79,30.95,50,8.27,237.0044863,76.79
3/21/2035 12:00,145,11,72.83,30.95,50,8.27,237.0044863,72.83
3/21/2035 13:00,145,11,75.35,30.95,50,8.27,237.0044863,75.35
3/21/2035 14:00,145,11,75.75,30.95,50,8.27,233.711863,75.75
3/21/2035 15:00,145,11,82.18,30.95,50,8.27,231.2423955,82.18
3/21/2035 16:00,145,11,98.47,30.95,50,8.27,228.772928,98.47
3/21/2035 17:00,145,11,131.08,30.95,50,8.27,228.772928,131.08
3/21/2035 18:00,145,11,179.94,30.95,50,8.27,228.772928,179.94
3/21/2035 19:00,145,11,170.45,30.95,50,8.27,228.772928,170.45
3/21/2035 20:00,145,11,136.35,30.95,50,8.27,228.772928,136.35
3/21/2035 21:00,145,11,117.92,30.95,50,8.27,228.772928,117.92
3/21/2035 22:00,145,11,107.47,30.95,50,8.27,227.3131751,107.47
3/21/2035 23:00,145,11,91.38,30.95,50,8.27,227.3131751,91.38
3/22/2035 0:00,145,11,87.58,30.95,50,8.27,227.3131751,87.58
3/22/2035 1:00,145,11,84.77,30.95,50,8.27,227.3131751,84.77
3/22/2035 2:00,145,11,82.95,30.95,50,8.27,227.3131751,82.95
3/22/2035 3:00,145,11,82.72,30.95,50,8.27,227.3131751,82.72
3/22/2035 4:00,145,11,82.4,30.95,50,8.27,227.3131751,82.4
3/22/2035 5:00,145,11,84.91,30.95,50,8.27,227.3131751,84.91
3/22/2035 6:00,145,11,100.66,30.95,50,8.27,231.2423955,100.66
3/22/2035 7:00,145,11,109.61,30.95,50,8.27,233.711863,109.61
3/22/2035 8:00,145,11,113.69,30.95,50,8.27,237.0044863,113.69
3/22/2035 9:00,145,11,91.4,30.95,50,8.27,237.0044863,91.4
3/22/2035 10:00,145,11,83.81,30.95,50,8.27,237.0044863,83.81
3/22/2035 11:00,145,11,79.43,30.95,50,8.27,237.0044863,79.43
3/22/2035 12:00,145,11,76.04,30.95,50,8.27,237.0044863,76.04
3/22/2035 13:00,145,11,71.36,30.95,50,8.27,237.0044863,71.36
3/22/2035 14:00,145,11,78.25,30.95,50,8.27,233.711863,78.25
3/22/2035 15:00,145,11,77.68,30.95,50,8.27,231.2423955,77.68
3/22/2035 16:00,145,11,86.67,30.95,50,8.27,228.772928,86.67
3/22/2035 17:00,145,11,112.3,30.95,50,8.27,228.772928,112.3
3/22/2035 18:00,145,11,138.53,30.95,50,8.27,228.772928,138.53
3/22/2035 19:00,145,11,134.25,30.95,50,8.27,228.772928,134.25
3/22/2035 20:00,145,11,105.44,30.95,50,8.27,228.772928,105.44
3/22/2035 21:00,145,11,91,30.95,50,8.27,228.772928,91
3/22/2035 22:00,145,11,88.88,30.95,50,8.27,227.3131751,88.88
3/22/2035 23:00,145,11,82.63,30.95,50,8.27,227.3131751,82.63
3/23/2035 0:00,145,11,67.74,30.95,50,8.27,227.3131751,67.74
3/23/2035 1:00,145,11,63.64,30.95,50,8.27,227.3131751,63.64
3/23/2035 2:00,145,11,61.09,30.95,50,8.27,227.3131751,61.09
3/23/2035 3:00,145,11,63.23,30.95,50,8.27,227.3131751,63.23
3/23/2035 4:00,145,11,64.2,30.95,50,8.27,227.3131751,64.2
3/23/2035 5:00,145,11,71.29,30.95,50,8.27,227.3131751,71.29
3/23/2035 6:00,145,11,85.5,30.95,50,8.27,231.2423955,85.5
3/23/2035 7:00,145,11,78.79,30.95,50,8.27,233.711863,78.79
3/23/2035 8:00,145,11,79.49,30.95,50,8.27,237.0044863,79.49
3/23/2035 9:00,145,11,67.72,30.95,50,8.27,237.0044863,67.72
3/23/2035 10:00,145,11,63.21,30.95,50,8.27,237.0044863,63.21
3/23/2035 11:00,145,11,61.25,30.95,50,8.27,237.0044863,61.25
3/23/2035 12:00,145,11,61.16,30.95,50,8.27,237.0044863,61.16
3/23/2035 13:00,145,11,62.89,30.95,50,8.27,237.0044863,62.89
3/23/2035 14:00,145,11,63.79,30.95,50,8.27,233.711863,63.79
3/23/2035 15:00,145,11,71.37,30.95,50,8.27,231.2423955,71.37
3/23/2035 16:00,145,11,88.27,30.95,50,8.27,228.772928,88.27
3/23/2035 17:00,145,11,100.38,30.95,50,8.27,228.772928,100.38
3/23/2035 18:00,145,11,132.99,30.95,50,8.27,228.772928,132.99
3/23/2035 19:00,145,11,130.11,30.95,50,8.27,228.772928,130.11
3/23/2035 20:00,145,11,106.4,30.95,50,8.27,228.772928,106.4
3/23/2035 21:00,145,11,93.65,30.95,50,8.27,228.772928,93.65
3/23/2035 22:00,145,11,91.55,30.95,50,8.27,227.3131751,91.55
3/23/2035 23:00,145,11,88.87,30.95,50,8.27,227.3131751,88.87
3/24/2035 0:00,145,11,89.17,30.95,50,8.27,219.6819512,89.17
3/24/2035 1:00,145,11,83.87,30.95,50,8.27,219.6819512,83.87
3/24/2035 2:00,145,11,77.32,30.95,50,8.27,219.6819512,77.32
3/24/2035 3:00,145,11,75.38,30.95,50,8.27,219.6819512,75.38
3/24/2035 4:00,145,11,71.24,30.95,50,8.27,219.6819512,71.24
3/24/2035 5:00,145,11,72.84,30.95,50,8.27,219.6819512,72.84
3/24/2035 6:00,145,11,69.74,30.95,50,8.27,223.4792622,69.74
3/24/2035 7:00,145,11,64.22,30.95,50,8.27,225.8658262,64.22
3/24/2035 8:00,145,11,50.52,30.95,50,8.27,229.0479115,50.52
3/24/2035 9:00,145,11,24.6,30.95,50,8.27,229.0479115,24.6
3/24/2035 10:00,145,11,11.42,30.95,50,8.27,229.0479115,11.42
3/24/2035 11:00,145,11,11.35,30.95,50,8.27,229.0479115,11.35
3/24/2035 12:00,145,11,9.46,30.95,50,8.27,229.0479115,9.46
3/24/2035 13:00,145,11,5.69,30.95,50,8.27,229.0479115,5.69
3/24/2035 14:00,145,11,2.95,30.95,50,8.27,225.8658262,2.95
3/24/2035 15:00,145,11,9.94,30.95,50,8.27,223.4792622,9.94
3/24/2035 16:00,145,11,11.47,30.95,50,8.27,221.0926982,11.47
3/24/2035 17:00,145,11,59.2,30.95,50,8.27,221.0926982,59.2
3/24/2035 18:00,145,11,81.49,30.95,50,8.27,221.0926982,81.49
3/24/2035 19:00,145,11,80.55,30.95,50,8.27,221.0926982,80.55
3/24/2035 20:00,145,11,64.34,30.95,50,8.27,221.0926982,64.34
3/24/2035 21:00,145,11,57.24,30.95,50,8.27,221.0926982,57.24
3/24/2035 22:00,145,11,51.68,30.95,50,8.27,219.6819512,51.68
3/24/2035 23:00,145,11,39.79,30.95,50,8.27,219.6819512,39.79
3/25/2035 0:00,145,11,43.5,30.95,50,8.27,219.1039696,43.5
3/25/2035 1:00,145,11,24.68,30.95,50,8.27,219.1039696,24.68
3/25/2035 2:00,145,11,21.53,30.95,50,8.27,219.1039696,21.53
3/25/2035 3:00,145,11,28.4,30.95,50,8.27,219.1039696,28.4
3/25/2035 4:00,145,11,31.32,30.95,50,8.27,219.1039696,31.32
3/25/2035 5:00,145,11,38.22,30.95,50,8.27,219.1039696,38.22
3/25/2035 6:00,145,11,26.27,30.95,50,8.27,222.8912898,26.27
3/25/2035 7:00,145,11,13.36,30.95,50,8.27,225.2715748,13.36
3/25/2035 8:00,145,11,11.4,30.95,50,8.27,228.4452881,11.4
3/25/2035 9:00,145,11,11.4,30.95,50,8.27,228.4452881,11.4
3/25/2035 10:00,145,11,11.4,30.95,50,8.27,228.4452881,11.4
3/25/2035 11:00,145,11,11.4,30.95,50,8.27,228.4452881,11.4
3/25/2035 12:00,145,11,11.4,30.95,50,8.27,228.4452881,11.4
3/25/2035 13:00,145,11,11.4,30.95,50,8.27,228.4452881,11.4
3/25/2035 14:00,145,11,11.4,30.95,50,8.27,225.2715748,11.4
3/25/2035 15:00,145,11,11.4,30.95,50,8.27,222.8912898,11.4
3/25/2035 16:00,145,11,28.09,30.95,50,8.27,220.5110048,28.09
3/25/2035 17:00,145,11,70.8,30.95,50,8.27,220.5110048,70.8
3/25/2035 18:00,145,11,86.4,30.95,50,8.27,220.5110048,86.4
3/25/2035 19:00,145,11,86.3,30.95,50,8.27,220.5110048,86.3
3/25/2035 20:00,145,11,78.3,30.95,50,8.27,220.5110048,78.3
3/25/2035 21:00,145,11,76.17,30.95,50,8.27,220.5110048,76.17
3/25/2035 22:00,145,11,75.67,30.95,50,8.27,219.1039696,75.67
3/25/2035 23:00,145,11,74.37,30.95,50,8.27,219.1039696,74.37
3/26/2035 0:00,145,11,73.91,30.95,50,8.27,227.3131751,73.91
3/26/2035 1:00,145,11,73.69,30.95,50,8.27,227.3131751,73.69
3/26/2035 2:00,145,11,73.88,30.95,50,8.27,227.3131751,73.88
3/26/2035 3:00,145,11,75.91,30.95,50,8.27,227.3131751,75.91
3/26/2035 4:00,145,11,78.36,30.95,50,8.27,227.3131751,78.36
3/26/2035 5:00,145,11,88.54,30.95,50,8.27,227.3131751,88.54
3/26/2035 6:00,145,11,99.83,30.95,50,8.27,231.2423955,99.83
3/26/2035 7:00,145,11,125.27,30.95,50,8.27,233.711863,125.27
3/26/2035 8:00,145,11,111.08,30.95,50,8.27,237.0044863,111.08
3/26/2035 9:00,145,11,88.83,30.95,50,8.27,237.0044863,88.83
3/26/2035 10:00,145,11,81.45,30.95,50,8.27,237.0044863,81.45
3/26/2035 11:00,145,11,75.06,30.95,50,8.27,237.0044863,75.06
3/26/2035 12:00,145,11,73.25,30.95,50,8.27,237.0044863,73.25
3/26/2035 13:00,145,11,74.62,30.95,50,8.27,237.0044863,74.62
3/26/2035 14:00,145,11,75.92,30.95,50,8.27,233.711863,75.92
3/26/2035 15:00,145,11,85.37,30.95,50,8.27,231.2423955,85.37
3/26/2035 16:00,145,11,92.45,30.95,50,8.27,228.772928,92.45
3/26/2035 17:00,145,11,123.28,30.95,50,8.27,228.772928,123.28
3/26/2035 18:00,145,11,186.1,30.95,50,8.27,228.772928,186.1
3/26/2035 19:00,145,11,161.15,30.95,50,8.27,228.772928,161.15
3/26/2035 20:00,145,11,114.13,30.95,50,8.27,228.772928,114.13
3/26/2035 21:00,145,11,93.79,30.95,50,8.27,228.772928,93.79
3/26/2035 22:00,145,11,90.96,30.95,50,8.27,227.3131751,90.96
3/26/2035 23:00,145,11,86.14,30.95,50,8.27,227.3131751,86.14
3/27/2035 0:00,145,11,91.3,30.95,50,8.27,227.3131751,91.3
3/27/2035 1:00,145,11,84.7,30.95,50,8.27,227.3131751,84.7
3/27/2035 2:00,145,11,80.31,30.95,50,8.27,227.3131751,80.31
3/27/2035 3:00,145,11,79.38,30.95,50,8.27,227.3131751,79.38
3/27/2035 4:00,145,11,81.47,30.95,50,8.27,227.3131751,81.47
3/27/2035 5:00,145,11,83.68,30.95,50,8.27,227.3131751,83.68
3/27/2035 6:00,145,11,91.78,30.95,50,8.27,231.2423955,91.78
3/27/2035 7:00,145,11,90.6,30.95,50,8.27,233.711863,90.6
3/27/2035 8:00,145,11,83.5,30.95,50,8.27,237.0044863,83.5
3/27/2035 9:00,145,11,73.4,30.95,50,8.27,237.0044863,73.4
3/27/2035 10:00,145,11,60.9,30.95,50,8.27,237.0044863,60.9
3/27/2035 11:00,145,11,48.43,30.95,50,8.27,237.0044863,48.43
3/27/2035 12:00,145,11,22.89,30.95,50,8.27,237.0044863,22.89
3/27/2035 13:00,145,11,38.75,30.95,50,8.27,237.0044863,38.75
3/27/2035 14:00,145,11,48.5,30.95,50,8.27,233.711863,48.5
3/27/2035 15:00,145,11,63.33,30.95,50,8.27,231.2423955,63.33
3/27/2035 16:00,145,11,79.46,30.95,50,8.27,228.772928,79.46
3/27/2035 17:00,145,11,92.45,30.95,50,8.27,228.772928,92.45
3/27/2035 18:00,145,11,112.15,30.95,50,8.27,228.772928,112.15
3/27/2035 19:00,145,11,111.7,30.95,50,8.27,228.772928,111.7
3/27/2035 20:00,145,11,91.4,30.95,50,8.27,228.772928,91.4
3/27/2035 21:00,145,11,88.45,30.95,50,8.27,228.772928,88.45
3/27/2035 22:00,145,11,84.22,30.95,50,8.27,227.3131751,84.22
3/27/2035 23:00,145,11,78.32,30.95,50,8.27,227.3131751,78.32
3/28/2035 0:00,145,11,69.75,30.95,50,8.27,227.3131751,69.75
3/28/2035 1:00,145,11,68.49,30.95,50,8.27,227.3131751,68.49
3/28/2035 2:00,145,11,68.68,30.95,50,8.27,227.3131751,68.68
3/28/2035 3:00,145,11,69.19,30.95,50,8.27,227.3131751,69.19
3/28/2035 4:00,145,11,71.43,30.95,50,8.27,227.3131751,71.43
3/28/2035 5:00,145,11,83.78,30.95,50,8.27,227.3131751,83.78
3/28/2035 6:00,145,11,92.57,30.95,50,8.27,231.2423955,92.57
3/28/2035 7:00,145,11,94.18,30.95,50,8.27,233.711863,94.18
3/28/2035 8:00,145,11,91.41,30.95,50,8.27,237.0044863,91.41
3/28/2035 9:00,145,11,79.52,30.95,50,8.27,237.0044863,79.52
3/28/2035 10:00,145,11,75.3,30.95,50,8.27,237.0044863,75.3
3/28/2035 11:00,145,11,68.53,30.95,50,8.27,237.0044863,68.53
3/28/2035 12:00,145,11,69.06,30.95,50,8.27,237.0044863,69.06
3/28/2035 13:00,145,11,71.4,30.95,50,8.27,237.0044863,71.4
3/28/2035 14:00,145,11,79.2,30.95,50,8.27,233.711863,79.2
3/28/2035 15:00,145,11,90.33,30.95,50,8.27,231.2423955,90.33
3/28/2035 16:00,145,11,95.54,30.95,50,8.27,228.772928,95.54
3/28/2035 17:00,145,11,111.93,30.95,50,8.27,228.772928,111.93
3/28/2035 18:00,145,11,137.33,30.95,50,8.27,228.772928,137.33
3/28/2035 19:00,145,11,130.34,30.95,50,8.27,228.772928,130.34
3/28/2035 20:00,145,11,110.82,30.95,50,8.27,228.772928,110.82
3/28/2035 21:00,145,11,95.65,30.95,50,8.27,228.772928,95.65
3/28/2035 22:00,145,11,94.42,30.95,50,8.27,227.3131751,94.42
3/28/2035 23:00,145,11,85.87,30.95,50,8.27,227.3131751,85.87
3/29/2035 0:00,145,11,90.49,30.95,50,8.27,227.3131751,90.49
3/29/2035 1:00,145,11,84,30.95,50,8.27,227.3131751,84
3/29/2035 2:00,145,11,76.64,30.95,50,8.27,227.3131751,76.64
3/29/2035 3:00,145,11,75.81,30.95,50,8.27,227.3131751,75.81
3/29/2035 4:00,145,11,78.09,30.95,50,8.27,227.3131751,78.09
3/29/2035 5:00,145,11,83,30.95,50,8.27,227.3131751,83
3/29/2035 6:00,145,11,93.47,30.95,50,8.27,231.2423955,93.47
3/29/2035 7:00,145,11,94.59,30.95,50,8.27,233.711863,94.59
3/29/2035 8:00,145,11,92.32,30.95,50,8.27,237.0044863,92.32
3/29/2035 9:00,145,11,74.64,30.95,50,8.27,237.0044863,74.64
3/29/2035 10:00,145,11,58.47,30.95,50,8.27,237.0044863,58.47
3/29/2035 11:00,145,11,48.4,30.95,50,8.27,237.0044863,48.4
3/29/2035 12:00,145,11,18.14,30.95,50,8.27,237.0044863,18.14
3/29/2035 13:00,145,11,11.45,30.95,50,8.27,237.0044863,11.45
3/29/2035 14:00,145,11,11.44,30.95,50,8.27,233.711863,11.44
3/29/2035 15:00,145,11,21.22,30.95,50,8.27,231.2423955,21.22
3/29/2035 16:00,145,11,44.57,30.95,50,8.27,228.772928,44.57
3/29/2035 17:00,145,11,64.12,30.95,50,8.27,228.772928,64.12
3/29/2035 18:00,145,11,85.37,30.95,50,8.27,228.772928,85.37
3/29/2035 19:00,145,11,81.73,30.95,50,8.27,228.772928,81.73
3/29/2035 20:00,145,11,73.94,30.95,50,8.27,228.772928,73.94
3/29/2035 21:00,145,11,63.23,30.95,50,8.27,228.772928,63.23
3/29/2035 22:00,145,11,44.45,30.95,50,8.27,227.3131751,44.45
3/29/2035 23:00,145,11,36.4,30.95,50,8.27,227.3131751,36.4
3/30/2035 0:00,145,11,32,30.95,50,8.27,227.3131751,32
3/30/2035 1:00,145,11,30.23,30.95,50,8.27,227.3131751,30.23
3/30/2035 2:00,145,11,23.83,30.95,50,8.27,227.3131751,23.83
3/30/2035 3:00,145,11,21.64,30.95,50,8.27,227.3131751,21.64
3/30/2035 4:00,145,11,23.99,30.95,50,8.27,227.3131751,23.99
3/30/2035 5:00,145,11,25.72,30.95,50,8.27,227.3131751,25.72
3/30/2035 6:00,145,11,33.42,30.95,50,8.27,231.2423955,33.42
3/30/2035 7:00,145,11,33.79,30.95,50,8.27,233.711863,33.79
3/30/2035 8:00,145,11,27.34,30.95,50,8.27,237.0044863,27.34
3/30/2035 9:00,145,11,24.68,30.95,50,8.27,237.0044863,24.68
3/30/2035 10:00,145,11,28.28,30.95,50,8.27,237.0044863,28.28
3/30/2035 11:00,145,11,30.23,30.95,50,8.27,237.0044863,30.23
3/30/2035 12:00,145,11,24.4,30.95,50,8.27,237.0044863,24.4
3/30/2035 13:00,145,11,21.26,30.95,50,8.27,237.0044863,21.26
3/30/2035 14:00,145,11,24.84,30.95,50,8.27,233.711863,24.84
3/30/2035 15:00,145,11,32.98,30.95,50,8.27,231.2423955,32.98
3/30/2035 16:00,145,11,60.9,30.95,50,8.27,228.772928,60.9
3/30/2035 17:00,145,11,91.33,30.95,50,8.27,228.772928,91.33
3/30/2035 18:00,145,11,113.37,30.95,50,8.27,228.772928,113.37
3/30/2035 19:00,145,11,116.85,30.95,50,8.27,228.772928,116.85
3/30/2035 20:00,145,11,98.8,30.95,50,8.27,228.772928,98.8
3/30/2035 21:00,145,11,91.33,30.95,50,8.27,228.772928,91.33
3/30/2035 22:00,145,11,87.29,30.95,50,8.27,227.3131751,87.29
3/30/2035 23:00,145,11,81.4,30.95,50,8.27,227.3131751,81.4
3/31/2035 0:00,145,11,80.7,30.95,50,8.27,219.6819512,80.7
3/31/2035 1:00,145,11,69.56,30.95,50,8.27,219.6819512,69.56
3/31/2035 2:00,145,11,70.28,30.95,50,8.27,219.6819512,70.28
3/31/2035 3:00,145,11,70.35,30.95,50,8.27,219.6819512,70.35
3/31/2035 4:00,145,11,70.63,30.95,50,8.27,219.6819512,70.63
3/31/2035 5:00,145,11,76.45,30.95,50,8.27,219.6819512,76.45
3/31/2035 6:00,145,11,69.97,30.95,50,8.27,223.4792622,69.97
3/31/2035 7:00,145,11,59.19,30.95,50,8.27,225.8658262,59.19
3/31/2035 8:00,145,11,56.63,30.95,50,8.27,229.0479115,56.63
3/31/2035 9:00,145,11,54.78,30.95,50,8.27,229.0479115,54.78
3/31/2035 10:00,145,11,45.89,30.95,50,8.27,229.0479115,45.89
3/31/2035 11:00,145,11,34.61,30.95,50,8.27,229.0479115,34.61
3/31/2035 12:00,145,11,26.16,30.95,50,8.27,229.0479115,26.16
3/31/2035 13:00,145,11,18.25,30.95,50,8.27,229.0479115,18.25
3/31/2035 14:00,145,11,27.27,30.95,50,8.27,225.8658262,27.27
3/31/2035 15:00,145,11,45.6,30.95,50,8.27,223.4792622,45.6
3/31/2035 16:00,145,11,63.92,30.95,50,8.27,221.0926982,63.92
3/31/2035 17:00,145,11,89.15,30.95,50,8.27,221.0926982,89.15
3/31/2035 18:00,145,11,99.51,30.95,50,8.27,221.0926982,99.51
3/31/2035 19:00,145,11,94.93,30.95,50,8.27,221.0926982,94.93
3/31/2035 20:00,145,11,85.51,30.95,50,8.27,221.0926982,85.51
3/31/2035 21:00,145,11,82.87,30.95,50,8.27,221.0926982,82.87
3/31/2035 22:00,145,11,82.23,30.95,50,8.27,219.6819512,82.23
3/31/2035 23:00,145,11,77.14,30.95,50,8.27,219.6819512,77.14
4/1/2035 0:00,145,11,87.1,30.95,50,8.27,218.7509236,87.1
4/1/2035 1:00,145,11,78.11,30.95,50,8.27,218.7509236,78.11
4/1/2035 2:00,145,11,76.38,30.95,50,8.27,218.7509236,76.38
4/1/2035 3:00,145,11,71.88,30.95,50,8.27,218.7509236,71.88
4/1/2035 4:00,145,11,70.14,30.95,50,8.27,218.7509236,70.14
4/1/2035 5:00,145,11,75.86,30.95,50,8.27,218.7509236,75.86
4/1/2035 6:00,145,11,82.91,30.95,50,8.27,222.5321413,82.91
4/1/2035 7:00,145,11,76.43,30.95,50,8.27,224.9085909,76.43
4/1/2035 8:00,145,11,61.72,30.95,50,8.27,228.0771903,61.72
4/1/2035 9:00,145,11,52.43,30.95,50,8.27,228.0771903,52.43
4/1/2035 10:00,145,11,40.92,30.95,50,8.27,228.0771903,40.92
4/1/2035 11:00,145,11,31.25,30.95,50,8.27,228.0771903,31.25
4/1/2035 12:00,145,11,14.46,30.95,50,8.27,228.0771903,14.46
4/1/2035 13:00,145,11,12.43,30.95,50,8.27,228.0771903,12.43
4/1/2035 14:00,145,11,26.67,30.95,50,8.27,224.9085909,26.67
4/1/2035 15:00,145,11,52.47,30.95,50,8.27,222.5321413,52.47
4/1/2035 16:00,145,11,78.14,30.95,50,8.27,220.1556917,78.14
4/1/2035 17:00,145,11,100.72,30.95,50,8.27,220.1556917,100.72
4/1/2035 18:00,145,11,128.69,30.95,50,8.27,220.1556917,128.69
4/1/2035 19:00,145,11,95.12,30.95,50,8.27,220.1556917,95.12
4/1/2035 20:00,145,11,81.4,30.95,50,8.27,220.1556917,81.4
4/1/2035 21:00,145,11,75.91,30.95,50,8.27,220.1556917,75.91
4/1/2035 22:00,145,11,66.3,30.95,50,8.27,218.7509236,66.3
4/1/2035 23:00,145,11,61.35,30.95,50,8.27,218.7509236,61.35
4/2/2035 0:00,145,11,60.38,30.95,50,8.27,226.9469015,60.38
4/2/2035 1:00,145,11,57.46,30.95,50,8.27,226.9469015,57.46
4/2/2035 2:00,145,11,54.98,30.95,50,8.27,226.9469015,54.98
4/2/2035 3:00,145,11,60.8,30.95,50,8.27,226.9469015,60.8
4/2/2035 4:00,145,11,63.75,30.95,50,8.27,226.9469015,63.75
4/2/2035 5:00,145,11,70.11,30.95,50,8.27,226.9469015,70.11
4/2/2035 6:00,145,11,75.89,30.95,50,8.27,230.8697907,75.89
4/2/2035 7:00,145,11,70.11,30.95,50,8.27,233.3352791,70.11
4/2/2035 8:00,145,11,72.29,30.95,50,8.27,236.622597,72.29
4/2/2035 9:00,145,11,65.76,30.95,50,8.27,236.622597,65.76
4/2/2035 10:00,145,11,46.79,30.95,50,8.27,236.622597,46.79
4/2/2035 11:00,145,11,24.44,30.95,50,8.27,236.622597,24.44
4/2/2035 12:00,145,11,11.43,30.95,50,8.27,236.622597,11.43
4/2/2035 13:00,145,11,11.39,30.95,50,8.27,236.622597,11.39
4/2/2035 14:00,145,11,11.39,30.95,50,8.27,233.3352791,11.39
4/2/2035 15:00,145,11,11.39,30.95,50,8.27,230.8697907,11.39
4/2/2035 16:00,145,11,17.19,30.95,50,8.27,228.4043023,17.19
4/2/2035 17:00,145,11,53.37,30.95,50,8.27,228.4043023,53.37
4/2/2035 18:00,145,11,59.93,30.95,50,8.27,228.4043023,59.93
4/2/2035 19:00,145,11,61.28,30.95,50,8.27,228.4043023,61.28
4/2/2035 20:00,145,11,57.09,30.95,50,8.27,228.4043023,57.09
4/2/2035 21:00,145,11,37.37,30.95,50,8.27,228.4043023,37.37
4/2/2035 22:00,145,11,18.87,30.95,50,8.27,226.9469015,18.87
4/2/2035 23:00,145,11,19.37,30.95,50,8.27,226.9469015,19.37
4/3/2035 0:00,145,11,12.68,30.95,50,8.27,226.9469015,12.68
4/3/2035 1:00,145,11,12.01,30.95,50,8.27,226.9469015,12.01
4/3/2035 2:00,145,11,12.27,30.95,50,8.27,226.9469015,12.27
4/3/2035 3:00,145,11,13.34,30.95,50,8.27,226.9469015,13.34
4/3/2035 4:00,145,11,18.67,30.95,50,8.27,226.9469015,18.67
4/3/2035 5:00,145,11,68.62,30.95,50,8.27,226.9469015,68.62
4/3/2035 6:00,145,11,85.76,30.95,50,8.27,230.8697907,85.76
4/3/2035 7:00,145,11,80.33,30.95,50,8.27,233.3352791,80.33
4/3/2035 8:00,145,11,58.38,30.95,50,8.27,236.622597,58.38
4/3/2035 9:00,145,11,14.06,30.95,50,8.27,236.622597,14.06
4/3/2035 10:00,145,11,11.34,30.95,50,8.27,236.622597,11.34
4/3/2035 11:00,145,11,10.31,30.95,50,8.27,236.622597,10.31
4/3/2035 12:00,145,11,10.43,30.95,50,8.27,236.622597,10.43
4/3/2035 13:00,145,11,11.33,30.95,50,8.27,236.622597,11.33
4/3/2035 14:00,145,11,11.4,30.95,50,8.27,233.3352791,11.4
4/3/2035 15:00,145,11,15.71,30.95,50,8.27,230.8697907,15.71
4/3/2035 16:00,145,11,52.86,30.95,50,8.27,228.4043023,52.86
4/3/2035 17:00,145,11,84.1,30.95,50,8.27,228.4043023,84.1
4/3/2035 18:00,145,11,106.79,30.95,50,8.27,228.4043023,106.79
