datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,coal_price,A360_clinker_demand,price_EOM,DE_fcr_price,DE_pos_price,DE_neg_price
3/7/2035 22:00,145,94.88,94.88,30.95,50,8.27,227.3131751,89.38,18,4.17,1.09
3/7/2035 23:00,145,91.24,91.24,30.95,50,8.27,227.3131751,85.74,18,4.17,1.09
3/8/2035 0:00,145,90.23,90.23,30.95,50,8.27,227.3131751,84.73,20,2.82,2.98
3/8/2035 1:00,145,89.22,89.22,30.95,50,8.27,227.3131751,83.72,20,2.82,2.98
3/8/2035 2:00,145,87.24,87.24,30.95,50,8.27,227.3131751,81.74,20,2.82,2.98
3/8/2035 3:00,145,85.61,85.61,30.95,50,8.27,227.3131751,80.11,20,2.82,2.98
3/8/2035 4:00,145,86.79,86.79,30.95,50,8.27,227.3131751,81.29,21.93,3.74,2.34
3/8/2035 5:00,145,90.03,90.03,30.95,50,8.27,227.3131751,84.53,21.93,3.74,2.34
3/8/2035 6:00,145,101.17,101.17,30.95,50,8.27,231.2423955,95.67,21.93,3.74,2.34
3/8/2035 7:00,145,120.1,120.1,30.95,50,8.27,233.711863,114.6,21.93,3.74,2.34
3/8/2035 8:00,145,113.6,113.6,30.95,50,8.27,237.0044863,108.1,27.31,5.4,2.21
3/8/2035 9:00,145,95.99,95.99,30.95,50,8.27,237.0044863,90.49,27.31,5.4,2.21
3/8/2035 10:00,145,88.21,88.21,30.95,50,8.27,237.0044863,82.71,27.31,5.4,2.21
3/8/2035 11:00,145,83.06,83.06,30.95,50,8.27,237.0044863,77.56,27.31,5.4,2.21
3/8/2035 12:00,145,78.59,78.59,30.95,50,8.27,237.0044863,73.09,30.5,7.55,4.6
3/8/2035 13:00,145,77.16,77.16,30.95,50,8.27,237.0044863,71.66,30.5,7.55,4.6
3/8/2035 14:00,145,80.23,80.23,30.95,50,8.27,233.711863,74.73,30.5,7.55,4.6
3/8/2035 15:00,145,82.94,82.94,30.95,50,8.27,231.2423955,77.44,30.5,7.55,4.6
3/8/2035 16:00,145,86.82,86.82,30.95,50,8.27,228.772928,81.32,38,9.87,1.18
3/8/2035 17:00,145,106.1,106.1,30.95,50,8.27,228.772928,100.6,38,9.87,1.18
3/8/2035 18:00,145,122.61,122.61,30.95,50,8.27,228.772928,117.11,38,9.87,1.18
3/8/2035 19:00,145,107.2,107.2,30.95,50,8.27,228.772928,101.7,38,9.87,1.18
3/8/2035 20:00,145,99.39,99.39,30.95,50,8.27,228.772928,93.89,18.4,3.9,1.3
3/8/2035 21:00,145,90.25,90.25,30.95,50,8.27,228.772928,84.75,18.4,3.9,1.3
3/8/2035 22:00,145,90.22,90.22,30.95,50,8.27,227.3131751,84.72,18.4,3.9,1.3
3/8/2035 23:00,145,84.62,84.62,30.95,50,8.27,227.3131751,79.12,18.4,3.9,1.3
3/9/2035 0:00,145,85.35,85.35,30.95,50,8.27,227.3131751,79.85,20,2.7,2.94
3/9/2035 1:00,145,83.86,83.86,30.95,50,8.27,227.3131751,78.36,20,2.7,2.94
3/9/2035 2:00,145,83.91,83.91,30.95,50,8.27,227.3131751,78.41,20,2.7,2.94
3/9/2035 3:00,145,82.89,82.89,30.95,50,8.27,227.3131751,77.39,20,2.7,2.94
3/9/2035 4:00,145,83.2,83.2,30.95,50,8.27,227.3131751,77.7,24.29,3.5,2.35
3/9/2035 5:00,145,84.01,84.01,30.95,50,8.27,227.3131751,78.51,24.29,3.5,2.35
3/9/2035 6:00,145,99.81,99.81,30.95,50,8.27,231.2423955,94.31,24.29,3.5,2.35
3/9/2035 7:00,145,111.96,111.96,30.95,50,8.27,233.711863,106.46,24.29,3.5,2.35
3/9/2035 8:00,145,105.79,105.79,30.95,50,8.27,237.0044863,100.29,27.59,5.08,3.02
3/9/2035 9:00,145,91.26,91.26,30.95,50,8.27,237.0044863,85.76,27.59,5.08,3.02
3/9/2035 10:00,145,74.49,74.49,30.95,50,8.27,237.0044863,68.99,27.59,5.08,3.02
3/9/2035 11:00,145,68.95,68.95,30.95,50,8.27,237.0044863,63.45,27.59,5.08,3.02
3/9/2035 12:00,145,38.67,38.67,30.95,50,8.27,237.0044863,33.17,42,7.6,10.11
3/9/2035 13:00,145,21.16,21.16,30.95,50,8.27,237.0044863,15.66,42,7.6,10.11
3/9/2035 14:00,145,41.1,41.1,30.95,50,8.27,233.711863,35.6,42,7.6,10.11
3/9/2035 15:00,145,57.15,57.15,30.95,50,8.27,231.2423955,51.65,42,7.6,10.11
3/9/2035 16:00,145,72.64,72.64,30.95,50,8.27,228.772928,67.14,35.86,8.84,2.13
3/9/2035 17:00,145,88.88,88.88,30.95,50,8.27,228.772928,83.38,35.86,8.84,2.13
3/9/2035 18:00,145,100.66,100.66,30.95,50,8.27,228.772928,95.16,35.86,8.84,2.13
3/9/2035 19:00,145,96.88,96.88,30.95,50,8.27,228.772928,91.38,35.86,8.84,2.13
3/9/2035 20:00,145,88.36,88.36,30.95,50,8.27,228.772928,82.86,20.2,3.68,1.85
3/9/2035 21:00,145,81.8,81.8,30.95,50,8.27,228.772928,76.3,20.2,3.68,1.85
3/9/2035 22:00,145,81.93,81.93,30.95,50,8.27,227.3131751,76.43,20.2,3.68,1.85
3/9/2035 23:00,145,76.79,76.79,30.95,50,8.27,227.3131751,71.29,20.2,3.68,1.85
3/10/2035 0:00,145,73.46,73.46,30.95,50,8.27,219.6819512,67.96,22.26,2.82,3.82
3/10/2035 1:00,145,71.81,71.81,30.95,50,8.27,219.6819512,66.31,22.26,2.82,3.82
3/10/2035 2:00,145,70.62,70.62,30.95,50,8.27,219.6819512,65.12,22.26,2.82,3.82
3/10/2035 3:00,145,69.46,69.46,30.95,50,8.27,219.6819512,63.96,22.26,2.82,3.82
3/10/2035 4:00,145,65.5,65.5,30.95,50,8.27,219.6819512,60,22,3.2,3.14
3/10/2035 5:00,145,64.69,64.69,30.95,50,8.27,219.6819512,59.19,22,3.2,3.14
3/10/2035 6:00,145,67.37,67.37,30.95,50,8.27,223.4792622,61.87,22,3.2,3.14
3/10/2035 7:00,145,69.96,69.96,30.95,50,8.27,225.8658262,64.46,22,3.2,3.14
3/10/2035 8:00,145,69.96,69.96,30.95,50,8.27,229.0479115,64.46,39.4,4.91,7.03
3/10/2035 9:00,145,65.02,65.02,30.95,50,8.27,229.0479115,59.52,39.4,4.91,7.03
3/10/2035 10:00,145,49.84,49.84,30.95,50,8.27,229.0479115,44.34,39.4,4.91,7.03
3/10/2035 11:00,145,17.1,17.1,30.95,50,8.27,229.0479115,11.6,39.4,4.91,7.03
3/10/2035 12:00,145,15.75,15.75,30.95,50,8.27,229.0479115,10.25,54,4.75,18.64
3/10/2035 13:00,145,11.88,11.88,30.95,50,8.27,229.0479115,6.38,54,4.75,18.64
3/10/2035 14:00,145,16.86,16.86,30.95,50,8.27,225.8658262,11.36,54,4.75,18.64
3/10/2035 15:00,145,45.09,45.09,30.95,50,8.27,223.4792622,39.59,54,4.75,18.64
3/10/2035 16:00,145,69.54,69.54,30.95,50,8.27,221.0926982,64.04,37.77,7.81,3.4
3/10/2035 17:00,145,86.39,86.39,30.95,50,8.27,221.0926982,80.89,37.77,7.81,3.4
3/10/2035 18:00,145,94.92,94.92,30.95,50,8.27,221.0926982,89.42,37.77,7.81,3.4
3/10/2035 19:00,145,91.89,91.89,30.95,50,8.27,221.0926982,86.39,37.77,7.81,3.4
3/10/2035 20:00,145,84.16,84.16,30.95,50,8.27,221.0926982,78.66,27.72,3.54,2.51
3/10/2035 21:00,145,77.37,77.37,30.95,50,8.27,221.0926982,71.87,27.72,3.54,2.51
3/10/2035 22:00,145,77.43,77.43,30.95,50,8.27,219.6819512,71.93,27.72,3.54,2.51
3/10/2035 23:00,145,74.19,74.19,30.95,50,8.27,219.6819512,68.69,27.72,3.54,2.51
3/11/2035 0:00,145,65.55,65.55,30.95,50,8.27,219.1039696,60.05,27.38,3.66,4.58
3/11/2035 1:00,145,62.96,62.96,30.95,50,8.27,219.1039696,57.46,27.38,3.66,4.58
3/11/2035 2:00,145,57.88,57.88,30.95,50,8.27,219.1039696,52.38,27.38,3.66,4.58
3/11/2035 3:00,145,52.45,52.45,30.95,50,8.27,219.1039696,46.95,27.38,3.66,4.58
3/11/2035 4:00,145,49.29,49.29,30.95,50,8.27,219.1039696,43.79,24,3.59,4.54
3/11/2035 5:00,145,49.18,49.18,30.95,50,8.27,219.1039696,43.68,24,3.59,4.54
3/11/2035 6:00,145,50.81,50.81,30.95,50,8.27,222.8912898,45.31,24,3.59,4.54
3/11/2035 7:00,145,56.39,56.39,30.95,50,8.27,225.2715748,50.89,24,3.59,4.54
3/11/2035 8:00,145,51.72,51.72,30.95,50,8.27,228.4452881,46.22,40,6,8.71
3/11/2035 9:00,145,42.15,42.15,30.95,50,8.27,228.4452881,36.65,40,6,8.71
3/11/2035 10:00,145,19.25,19.25,30.95,50,8.27,228.4452881,13.75,40,6,8.71
3/11/2035 11:00,145,16.8,16.8,30.95,50,8.27,228.4452881,11.3,40,6,8.71
3/11/2035 12:00,145,8.66,8.66,30.95,50,8.27,228.4452881,3.16,55.6,4.08,21.91
3/11/2035 13:00,145,6.92,6.92,30.95,50,8.27,228.4452881,1.42,55.6,4.08,21.91
3/11/2035 14:00,145,16.39,16.39,30.95,50,8.27,225.2715748,10.89,55.6,4.08,21.91
3/11/2035 15:00,145,31.31,31.31,30.95,50,8.27,222.8912898,25.81,55.6,4.08,21.91
3/11/2035 16:00,145,64.86,64.86,30.95,50,8.27,220.5110048,59.36,37.81,6.93,4.52
3/11/2035 17:00,145,72.87,72.87,30.95,50,8.27,220.5110048,67.37,37.81,6.93,4.52
3/11/2035 18:00,145,83.25,83.25,30.95,50,8.27,220.5110048,77.75,37.81,6.93,4.52
3/11/2035 19:00,145,79.22,79.22,30.95,50,8.27,220.5110048,73.72,37.81,6.93,4.52
3/11/2035 20:00,145,74.04,74.04,30.95,50,8.27,220.5110048,68.54,25,3.19,2.54
3/11/2035 21:00,145,70.64,70.64,30.95,50,8.27,220.5110048,65.14,25,3.19,2.54
3/11/2035 22:00,145,69.98,69.98,30.95,50,8.27,219.1039696,64.48,25,3.19,2.54
3/11/2035 23:00,145,68.95,68.95,30.95,50,8.27,219.1039696,63.45,25,3.19,2.54
3/12/2035 0:00,145,65.83,65.83,30.95,50,8.27,227.3131751,60.33,35.52,3.85,4.05
3/12/2035 1:00,145,66.23,66.23,30.95,50,8.27,227.3131751,60.73,35.52,3.85,4.05
3/12/2035 2:00,145,67.11,67.11,30.95,50,8.27,227.3131751,61.61,35.52,3.85,4.05
3/12/2035 3:00,145,66.18,66.18,30.95,50,8.27,227.3131751,60.68,35.52,3.85,4.05
3/12/2035 4:00,145,66.89,66.89,30.95,50,8.27,227.3131751,61.39,27.66,4.01,3.7
3/12/2035 5:00,145,73.2,73.2,30.95,50,8.27,227.3131751,67.7,27.66,4.01,3.7
3/12/2035 6:00,145,93.54,93.54,30.95,50,8.27,231.2423955,88.04,27.66,4.01,3.7
3/12/2035 7:00,145,99.5,99.5,30.95,50,8.27,233.711863,94,27.66,4.01,3.7
3/12/2035 8:00,145,102.49,102.49,30.95,50,8.27,237.0044863,96.99,34,6.5,5.71
3/12/2035 9:00,145,97.35,97.35,30.95,50,8.27,237.0044863,91.85,34,6.5,5.71
3/12/2035 10:00,145,88.1,88.1,30.95,50,8.27,237.0044863,82.6,34,6.5,5.71
3/12/2035 11:00,145,81.93,81.93,30.95,50,8.27,237.0044863,76.43,34,6.5,5.71
3/12/2035 12:00,145,77.69,77.69,30.95,50,8.27,237.0044863,72.19,39.57,4.31,11.52
3/12/2035 13:00,145,83.15,83.15,30.95,50,8.27,237.0044863,77.65,39.57,4.31,11.52
3/12/2035 14:00,145,83.9,83.9,30.95,50,8.27,233.711863,78.4,39.57,4.31,11.52
3/12/2035 15:00,145,90.37,90.37,30.95,50,8.27,231.2423955,84.87,39.57,4.31,11.52
3/12/2035 16:00,145,97.09,97.09,30.95,50,8.27,228.772928,91.59,40.28,8.22,3.23
3/12/2035 17:00,145,108.29,108.29,30.95,50,8.27,228.772928,102.79,40.28,8.22,3.23
3/12/2035 18:00,145,117.6,117.6,30.95,50,8.27,228.772928,112.1,40.28,8.22,3.23
3/12/2035 19:00,145,124.91,124.91,30.95,50,8.27,228.772928,119.41,40.28,8.22,3.23
3/12/2035 20:00,145,104.89,104.89,30.95,50,8.27,228.772928,99.39,21.1,3.85,2.16
3/12/2035 21:00,145,93.61,93.61,30.95,50,8.27,228.772928,88.11,21.1,3.85,2.16
3/12/2035 22:00,145,91.94,91.94,30.95,50,8.27,227.3131751,86.44,21.1,3.85,2.16
3/12/2035 23:00,145,83.98,83.98,30.95,50,8.27,227.3131751,78.48,21.1,3.85,2.16
3/13/2035 0:00,145,86.09,86.09,30.95,50,8.27,227.3131751,80.59,19.5,3.54,3.33
3/13/2035 1:00,145,82.46,82.46,30.95,50,8.27,227.3131751,76.96,19.5,3.54,3.33
3/13/2035 2:00,145,83.41,83.41,30.95,50,8.27,227.3131751,77.91,19.5,3.54,3.33
3/13/2035 3:00,145,82.1,82.1,30.95,50,8.27,227.3131751,76.6,19.5,3.54,3.33
3/13/2035 4:00,145,83.48,83.48,30.95,50,8.27,227.3131751,77.98,25.04,3.99,2.94
3/13/2035 5:00,145,88.27,88.27,30.95,50,8.27,227.3131751,82.77,25.04,3.99,2.94
3/13/2035 6:00,145,103.96,103.96,30.95,50,8.27,231.2423955,98.46,25.04,3.99,2.94
3/13/2035 7:00,145,113.45,113.45,30.95,50,8.27,233.711863,107.95,25.04,3.99,2.94
3/13/2035 8:00,145,117.68,117.68,30.95,50,8.27,237.0044863,112.18,34,6.17,4.07
3/13/2035 9:00,145,110.71,110.71,30.95,50,8.27,237.0044863,105.21,34,6.17,4.07
3/13/2035 10:00,145,102.32,102.32,30.95,50,8.27,237.0044863,96.82,34,6.17,4.07
3/13/2035 11:00,145,97.58,97.58,30.95,50,8.27,237.0044863,92.08,34,6.17,4.07
3/13/2035 12:00,145,95.34,95.34,30.95,50,8.27,237.0044863,89.84,29.9,4.2,7.16
3/13/2035 13:00,145,95.16,95.16,30.95,50,8.27,237.0044863,89.66,29.9,4.2,7.16
3/13/2035 14:00,145,95.92,95.92,30.95,50,8.27,233.711863,90.42,29.9,4.2,7.16
3/13/2035 15:00,145,103.24,103.24,30.95,50,8.27,231.2423955,97.74,29.9,4.2,7.16
3/13/2035 16:00,145,118.51,118.51,30.95,50,8.27,228.772928,113.01,41.6,11.49,2.12
3/13/2035 17:00,145,129.96,129.96,30.95,50,8.27,228.772928,124.46,41.6,11.49,2.12
3/13/2035 18:00,145,151.82,151.82,30.95,50,8.27,228.772928,146.32,41.6,11.49,2.12
3/13/2035 19:00,145,141.47,141.47,30.95,50,8.27,228.772928,135.97,41.6,11.49,2.12
3/13/2035 20:00,145,114.38,114.38,30.95,50,8.27,228.772928,108.88,21.6,4.03,1.62
3/13/2035 21:00,145,100.53,100.53,30.95,50,8.27,228.772928,95.03,21.6,4.03,1.62
3/13/2035 22:00,145,95.83,95.83,30.95,50,8.27,227.3131751,90.33,21.6,4.03,1.62
3/13/2035 23:00,145,87.23,87.23,30.95,50,8.27,227.3131751,81.73,21.6,4.03,1.62
3/14/2035 0:00,145,80.83,80.83,30.95,50,8.27,227.3131751,75.33,20.09,3.24,2.8
3/14/2035 1:00,145,79.2,79.2,30.95,50,8.27,227.3131751,73.7,20.09,3.24,2.8
3/14/2035 2:00,145,78.69,78.69,30.95,50,8.27,227.3131751,73.19,20.09,3.24,2.8
3/14/2035 3:00,145,78.27,78.27,30.95,50,8.27,227.3131751,72.77,20.09,3.24,2.8
3/14/2035 4:00,145,80.9,80.9,30.95,50,8.27,227.3131751,75.4,23.6,3.67,2.5
3/14/2035 5:00,145,83.7,83.7,30.95,50,8.27,227.3131751,78.2,23.6,3.67,2.5
3/14/2035 6:00,145,94.22,94.22,30.95,50,8.27,231.2423955,88.72,23.6,3.67,2.5
3/14/2035 7:00,145,105.17,105.17,30.95,50,8.27,233.711863,99.67,23.6,3.67,2.5
3/14/2035 8:00,145,106.81,106.81,30.95,50,8.27,237.0044863,101.31,22.1,5.72,3.22
3/14/2035 9:00,145,94.61,94.61,30.95,50,8.27,237.0044863,89.11,22.1,5.72,3.22
3/14/2035 10:00,145,84.97,84.97,30.95,50,8.27,237.0044863,79.47,22.1,5.72,3.22
3/14/2035 11:00,145,81.75,81.75,30.95,50,8.27,237.0044863,76.25,22.1,5.72,3.22
3/14/2035 12:00,145,81.51,81.51,30.95,50,8.27,237.0044863,76.01,24.1,3.83,5.61
3/14/2035 13:00,145,81.73,81.73,30.95,50,8.27,237.0044863,76.23,24.1,3.83,5.61
3/14/2035 14:00,145,80.86,80.86,30.95,50,8.27,233.711863,75.36,24.1,3.83,5.61
3/14/2035 15:00,145,84.74,84.74,30.95,50,8.27,231.2423955,79.24,24.1,3.83,5.61
3/14/2035 16:00,145,90.43,90.43,30.95,50,8.27,228.772928,84.93,42.01,9.84,1.83
3/14/2035 17:00,145,106.81,106.81,30.95,50,8.27,228.772928,101.31,42.01,9.84,1.83
3/14/2035 18:00,145,114.7,114.7,30.95,50,8.27,228.772928,109.2,42.01,9.84,1.83
3/14/2035 19:00,145,111.26,111.26,30.95,50,8.27,228.772928,105.76,42.01,9.84,1.83
3/14/2035 20:00,145,93.88,93.88,30.95,50,8.27,228.772928,88.38,19.1,3.86,1.53
3/14/2035 21:00,145,83.72,83.72,30.95,50,8.27,228.772928,78.22,19.1,3.86,1.53
3/14/2035 22:00,145,85.01,85.01,30.95,50,8.27,227.3131751,79.51,19.1,3.86,1.53
3/14/2035 23:00,145,80.78,80.78,30.95,50,8.27,227.3131751,75.28,19.1,3.86,1.53
3/15/2035 0:00,145,80.19,80.19,30.95,50,8.27,227.3131751,74.69,21.46,3.01,2.63
3/15/2035 1:00,145,73.8,73.8,30.95,50,8.27,227.3131751,68.3,21.46,3.01,2.63
3/15/2035 2:00,145,74.42,74.42,30.95,50,8.27,227.3131751,68.92,21.46,3.01,2.63
3/15/2035 3:00,145,73.9,73.9,30.95,50,8.27,227.3131751,68.4,21.46,3.01,2.63
3/15/2035 4:00,145,78.3,78.3,30.95,50,8.27,227.3131751,72.8,22.18,3.52,2.3
3/15/2035 5:00,145,80.97,80.97,30.95,50,8.27,227.3131751,75.47,22.18,3.52,2.3
3/15/2035 6:00,145,91.95,91.95,30.95,50,8.27,231.2423955,86.45,22.18,3.52,2.3
3/15/2035 7:00,145,104.96,104.96,30.95,50,8.27,233.711863,99.46,22.18,3.52,2.3
3/15/2035 8:00,145,98.89,98.89,30.95,50,8.27,237.0044863,93.39,27.38,5.28,2.8
3/15/2035 9:00,145,82.61,82.61,30.95,50,8.27,237.0044863,77.11,27.38,5.28,2.8
3/15/2035 10:00,145,71.22,71.22,30.95,50,8.27,237.0044863,65.72,27.38,5.28,2.8
3/15/2035 11:00,145,69.27,69.27,30.95,50,8.27,237.0044863,63.77,27.38,5.28,2.8
3/15/2035 12:00,145,69.73,69.73,30.95,50,8.27,237.0044863,64.23,24.72,3.45,6.5
3/15/2035 13:00,145,66.06,66.06,30.95,50,8.27,237.0044863,60.56,24.72,3.45,6.5
3/15/2035 14:00,145,69.74,69.74,30.95,50,8.27,233.711863,64.24,24.72,3.45,6.5
3/15/2035 15:00,145,75.81,75.81,30.95,50,8.27,231.2423955,70.31,24.72,3.45,6.5
3/15/2035 16:00,145,90.11,90.11,30.95,50,8.27,228.772928,84.61,38.83,9.35,1.66
3/15/2035 17:00,145,107.94,107.94,30.95,50,8.27,228.772928,102.44,38.83,9.35,1.66
3/15/2035 18:00,145,131.67,131.67,30.95,50,8.27,228.772928,126.17,38.83,9.35,1.66
3/15/2035 19:00,145,107.94,107.94,30.95,50,8.27,228.772928,102.44,38.83,9.35,1.66
3/15/2035 20:00,145,90.99,90.99,30.95,50,8.27,228.772928,85.49,19.1,3.64,1.53
3/15/2035 21:00,145,79.53,79.53,30.95,50,8.27,228.772928,74.03,19.1,3.64,1.53
3/15/2035 22:00,145,76.52,76.52,30.95,50,8.27,227.3131751,71.02,19.1,3.64,1.53
3/15/2035 23:00,145,68.56,68.56,30.95,50,8.27,227.3131751,63.06,19.1,3.64,1.53
3/16/2035 0:00,145,65.29,65.29,30.95,50,8.27,227.3131751,59.79,19.1,2.8,3.5
3/16/2035 1:00,145,63.48,63.48,30.95,50,8.27,227.3131751,57.98,19.1,2.8,3.5
3/16/2035 2:00,145,62.47,62.47,30.95,50,8.27,227.3131751,56.97,19.1,2.8,3.5
3/16/2035 3:00,145,60.85,60.85,30.95,50,8.27,227.3131751,55.35,19.1,2.8,3.5
3/16/2035 4:00,145,63.86,63.86,30.95,50,8.27,227.3131751,58.36,19.1,3.32,2.9
3/16/2035 5:00,145,66.25,66.25,30.95,50,8.27,227.3131751,60.75,19.1,3.32,2.9
3/16/2035 6:00,145,79.16,79.16,30.95,50,8.27,231.2423955,73.66,19.1,3.32,2.9
3/16/2035 7:00,145,86.43,86.43,30.95,50,8.27,233.711863,80.93,19.1,3.32,2.9
3/16/2035 8:00,145,85.65,85.65,30.95,50,8.27,237.0044863,80.15,25.92,4.85,2.73
3/16/2035 9:00,145,70.7,70.7,30.95,50,8.27,237.0044863,65.2,25.92,4.85,2.73
3/16/2035 10:00,145,63.46,63.46,30.95,50,8.27,237.0044863,57.96,25.92,4.85,2.73
3/16/2035 11:00,145,56.17,56.17,30.95,50,8.27,237.0044863,50.67,25.92,4.85,2.73
3/16/2035 12:00,145,55.24,55.24,30.95,50,8.27,237.0044863,49.74,30.48,3.16,8.95
3/16/2035 13:00,145,53.77,53.77,30.95,50,8.27,237.0044863,48.27,30.48,3.16,8.95
3/16/2035 14:00,145,61.83,61.83,30.95,50,8.27,233.711863,56.33,30.48,3.16,8.95
3/16/2035 15:00,145,68.45,68.45,30.95,50,8.27,231.2423955,62.95,30.48,3.16,8.95
3/16/2035 16:00,145,83.6,83.6,30.95,50,8.27,228.772928,78.1,34,8.93,1.58
3/16/2035 17:00,145,103.82,103.82,30.95,50,8.27,228.772928,98.32,34,8.93,1.58
3/16/2035 18:00,145,98.93,98.93,30.95,50,8.27,228.772928,93.43,34,8.93,1.58
3/16/2035 19:00,145,104.89,104.89,30.95,50,8.27,228.772928,99.39,34,8.93,1.58
3/16/2035 20:00,145,81.16,81.16,30.95,50,8.27,228.772928,75.66,19.04,3.7,1.51
3/16/2035 21:00,145,72.26,72.26,30.95,50,8.27,228.772928,66.76,19.04,3.7,1.51
3/16/2035 22:00,145,73.25,73.25,30.95,50,8.27,227.3131751,67.75,19.04,3.7,1.51
3/16/2035 23:00,145,66.23,66.23,30.95,50,8.27,227.3131751,60.73,19.04,3.7,1.51
3/17/2035 0:00,145,61.02,61.02,30.95,50,8.27,219.6819512,55.52,21.17,3.12,5.63
3/17/2035 1:00,145,58.91,58.91,30.95,50,8.27,219.6819512,53.41,21.17,3.12,5.63
3/17/2035 2:00,145,57.59,57.59,30.95,50,8.27,219.6819512,52.09,21.17,3.12,5.63
3/17/2035 3:00,145,55.78,55.78,30.95,50,8.27,219.6819512,50.28,21.17,3.12,5.63
3/17/2035 4:00,145,55.57,55.57,30.95,50,8.27,219.6819512,50.07,22.27,3.13,4.99
3/17/2035 5:00,145,57.24,57.24,30.95,50,8.27,219.6819512,51.74,22.27,3.13,4.99
3/17/2035 6:00,145,64.16,64.16,30.95,50,8.27,223.4792622,58.66,22.27,3.13,4.99
3/17/2035 7:00,145,68.21,68.21,30.95,50,8.27,225.8658262,62.71,22.27,3.13,4.99
3/17/2035 8:00,145,69.14,69.14,30.95,50,8.27,229.0479115,63.64,27.21,4.67,6.58
3/17/2035 9:00,145,63.91,63.91,30.95,50,8.27,229.0479115,58.41,27.21,4.67,6.58
3/17/2035 10:00,145,61.78,61.78,30.95,50,8.27,229.0479115,56.28,27.21,4.67,6.58
3/17/2035 11:00,145,58.52,58.52,30.95,50,8.27,229.0479115,53.02,27.21,4.67,6.58
3/17/2035 12:00,145,53.6,53.6,30.95,50,8.27,229.0479115,48.1,39.56,2.87,20.85
3/17/2035 13:00,145,37.92,37.92,30.95,50,8.27,229.0479115,32.42,39.56,2.87,20.85
3/17/2035 14:00,145,27.89,27.89,30.95,50,8.27,225.8658262,22.39,39.56,2.87,20.85
3/17/2035 15:00,145,47.91,47.91,30.95,50,8.27,223.4792622,42.41,39.56,2.87,20.85
3/17/2035 16:00,145,63.88,63.88,30.95,50,8.27,221.0926982,58.38,36,8.31,3.23
3/17/2035 17:00,145,88.98,88.98,30.95,50,8.27,221.0926982,83.48,36,8.31,3.23
3/17/2035 18:00,145,98.59,98.59,30.95,50,8.27,221.0926982,93.09,36,8.31,3.23
3/17/2035 19:00,145,104.21,104.21,30.95,50,8.27,221.0926982,98.71,36,8.31,3.23
3/17/2035 20:00,145,96.36,96.36,30.95,50,8.27,221.0926982,90.86,18.54,4.35,1.76
3/17/2035 21:00,145,89.89,89.89,30.95,50,8.27,221.0926982,84.39,18.54,4.35,1.76
3/17/2035 22:00,145,89.21,89.21,30.95,50,8.27,219.6819512,83.71,18.54,4.35,1.76
3/17/2035 23:00,145,84,84,30.95,50,8.27,219.6819512,78.5,18.54,4.35,1.76
3/18/2035 0:00,145,81.89,81.89,30.95,50,8.27,219.1039696,76.39,29.48,3.09,4.63
3/18/2035 1:00,145,77.39,77.39,30.95,50,8.27,219.1039696,71.89,29.48,3.09,4.63
3/18/2035 2:00,145,72.87,72.87,30.95,50,8.27,219.1039696,67.37,29.48,3.09,4.63
3/18/2035 3:00,145,75.65,75.65,30.95,50,8.27,219.1039696,70.15,29.48,3.09,4.63
3/18/2035 4:00,145,77.35,77.35,30.95,50,8.27,219.1039696,71.85,25.6,2.92,4.12
3/18/2035 5:00,145,77.39,77.39,30.95,50,8.27,219.1039696,71.89,25.6,2.92,4.12
3/18/2035 6:00,145,79.5,79.5,30.95,50,8.27,222.8912898,74,25.6,2.92,4.12
3/18/2035 7:00,145,73.5,73.5,30.95,50,8.27,225.2715748,68,25.6,2.92,4.12
3/18/2035 8:00,145,67.48,67.48,30.95,50,8.27,228.4452881,61.98,36,4.45,5.69
3/18/2035 9:00,145,64.05,64.05,30.95,50,8.27,228.4452881,58.55,36,4.45,5.69
3/18/2035 10:00,145,62.3,62.3,30.95,50,8.27,228.4452881,56.8,36,4.45,5.69
3/18/2035 11:00,145,62.81,62.81,30.95,50,8.27,228.4452881,57.31,36,4.45,5.69
3/18/2035 12:00,145,58.71,58.71,30.95,50,8.27,228.4452881,53.21,45.55,2.64,16.34
3/18/2035 13:00,145,57.05,57.05,30.95,50,8.27,228.4452881,51.55,45.55,2.64,16.34
3/18/2035 14:00,145,64.96,64.96,30.95,50,8.27,225.2715748,59.46,45.55,2.64,16.34
3/18/2035 15:00,145,73.02,73.02,30.95,50,8.27,222.8912898,67.52,45.55,2.64,16.34
3/18/2035 16:00,145,88.66,88.66,30.95,50,8.27,220.5110048,83.16,31.52,8.02,2.91
3/18/2035 17:00,145,102.34,102.34,30.95,50,8.27,220.5110048,96.84,31.52,8.02,2.91
3/18/2035 18:00,145,111.21,111.21,30.95,50,8.27,220.5110048,105.71,31.52,8.02,2.91
3/18/2035 19:00,145,105.19,105.19,30.95,50,8.27,220.5110048,99.69,31.52,8.02,2.91
3/18/2035 20:00,145,94.79,94.79,30.95,50,8.27,220.5110048,89.29,20.7,4.33,1.74
3/18/2035 21:00,145,89.23,89.23,30.95,50,8.27,220.5110048,83.73,20.7,4.33,1.74
3/18/2035 22:00,145,89,89,30.95,50,8.27,219.1039696,83.5,20.7,4.33,1.74
3/18/2035 23:00,145,82.81,82.81,30.95,50,8.27,219.1039696,77.31,20.7,4.33,1.74
