name,technology,bidding_EOM,bidding_redispatch,bidding_nodal,bidding_DAM,fuel_type,emission_factor,max_power,min_power,efficiency,additional_cost,node,unit_operator,operating type,startup costs,variable generation costs
Unit_482,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,70.5,14.1,1,0,299,operator_482,Market,0,0
Unit_483,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,51,10.2,1,0,369,operator_483,Market,0,0
Unit_484,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,176.4,35.28,1,0,102,operator_484,Market,0,0
Unit_485,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,38.3,7.66,1,0,9,operator_485,Market,0,0
Unit_486,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,13.6,2.72,1,0,62,operator_486,Market,0,0
Unit_487,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,134.4,26.88,1,0,201,operator_487,Market,0,0
Unit_488,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,23.6,4.72,1,0,30,operator_488,Market,0,0
Unit_489,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,41.8,8.36,1,0,29,operator_489,Market,0,0
Unit_490,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,29.6,5.92,1,0,474,operator_490,Market,0,0
Unit_491,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,73.8,14.76,1,0,59,operator_491,Market,0,0
Unit_492,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,75,15,1,0,270,operator_492,Market,0,0
Unit_493,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,23.7,4.74,1,0,159,operator_493,Market,0,0
Unit_494,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,3,0.6,1,0,265,operator_494,Market,0,0
Unit_495,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,1.2,0.24,1,0,34,operator_495,Market,0,0
Unit_496,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,119.5,23.9,1,0,285,operator_496,Market,0,0
Unit_497,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,174.4,34.88,1,0,93,operator_497,Market,0,0
Unit_498,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,19.6,3.92,1,0,36,operator_498,Market,0,0
Unit_499,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,158,31.6,1,0,85,operator_499,Market,0,0
Unit_500,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,7.8,1.56,1,0,221,operator_500,Market,0,0
Unit_501,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,76.5,15.3,1,0,95,operator_501,Market,0,0
Unit_502,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,17.3,3.46,1,0,60,operator_502,Market,0,0
Unit_503,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,8,1.6,1,0,160,operator_503,Market,0,0
Unit_504,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,94.4,18.88,1,0,455,operator_504,Market,0,0
Unit_505,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,8.5,1.7,1,0,200,operator_505,Market,0,0
Unit_506,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,5,1,1,0,169,operator_506,Market,0,0
Unit_507,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,0.5,0.1,1,0,176,operator_507,Market,0,0
Unit_508,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,19.1,3.82,1,0,153,operator_508,Market,0,0
Unit_509,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,10.6,2.12,1,0,170,operator_509,Market,0,0
Unit_510,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,3.9,0.78,1,0,130,operator_510,Market,0,0
Unit_511,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,2.8,0.56,1,0,126,operator_511,Market,0,0
Unit_512,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,41.3,8.26,1,0,137,operator_512,Market,0,0
Unit_513,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,4.3,0.86,1,0,132,operator_513,Market,0,0
Unit_514,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,9,1.8,1,0,151,operator_514,Market,0,0
Unit_515,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,15.4,3.08,1,0,197,operator_515,Market,0,0
Unit_516,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,0.2,0.04,1,0,118,operator_516,Market,0,0
Unit_517,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,12.4,2.48,1,0,154,operator_517,Market,0,0
Unit_518,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,13.4,2.68,1,0,122,operator_518,Market,0,0
Unit_519,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,11.9,2.38,1,0,119,operator_519,Market,0,0
Unit_520,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,4,0.8,1,0,134,operator_520,Market,0,0
Unit_521,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,12.9,2.58,1,0,453,operator_521,Market,0,0
Unit_522,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,12.3,2.46,1,0,431,operator_522,Market,0,0
Unit_523,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,6.7,1.34,1,0,204,operator_523,Market,0,0
Unit_524,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,3.9,0.78,1,0,149,operator_524,Market,0,0
Unit_525,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,5.8,1.16,1,0,104,operator_525,Market,0,0
Unit_526,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,3.6,0.72,1,0,113,operator_526,Market,0,0
Unit_527,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,8.3,1.66,1,0,374,operator_527,Market,0,0
Unit_528,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,19.9,3.98,1,0,90,operator_528,Market,0,0
Unit_529,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,24.6,4.92,1,0,142,operator_529,Market,0,0
Unit_530,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,54.8,10.96,1,0,289,operator_530,Market,0,0
Unit_531,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,26.4,5.28,1,0,472,operator_531,Market,0,0
Unit_532,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,47.2,9.44,1,0,219,operator_532,Market,0,0
Unit_533,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,44,8.8,1,0,157,operator_533,Market,0,0
Unit_534,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,28.8,5.76,1,0,490,operator_534,Market,0,0
Unit_535,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,51.3,10.26,1,0,386,operator_535,Market,0,0
Unit_536,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,28.3,5.66,1,0,209,operator_536,Market,0,0
Unit_537,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,24.4,4.88,1,0,411,operator_537,Market,0,0
Unit_538,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,5.8,1.16,1,0,144,operator_538,Market,0,0
Unit_539,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,4.5,0.9,1,0,363,operator_539,Market,0,0
Unit_540,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,16.9,3.38,1,0,147,operator_540,Market,0,0
Unit_541,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,2.3,0.46,1,0,470,operator_541,Market,0,0
Unit_542,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,4.3,0.86,1,0,109,operator_542,Market,0,0
Unit_543,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,36.5,7.3,1,0,114,operator_543,Market,0,0
Unit_544,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,6.6,1.32,1,0,178,operator_544,Market,0,0
Unit_545,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,33.9,6.78,1,0,110,operator_545,Market,0,0
Unit_546,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,45.2,9.04,1,0,166,operator_546,Market,0,0
Unit_547,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,7.1,1.42,1,0,213,operator_547,Market,0,0
Unit_548,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,20.5,4.1,1,0,492,operator_548,Market,0,0
Unit_549,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,0.8,0.16,1,0,494,operator_549,Market,0,0
Unit_550,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,42.4,8.48,1,0,70,operator_550,Market,0,0
Unit_551,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,5.3,1.06,1,0,228,operator_551,Market,0,0
Unit_552,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,6.8,1.36,1,0,68,operator_552,Market,0,0
Unit_553,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,30.7,6.14,1,0,241,operator_553,Market,0,0
Unit_554,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,17.9,3.58,1,0,245,operator_554,Market,0,0
Unit_555,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,3.5,0.7,1,0,339,operator_555,Market,0,0
Unit_556,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,8.1,1.62,1,0,242,operator_556,Market,0,0
Unit_557,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,10.8,2.16,1,0,397,operator_557,Market,0,0
Unit_558,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,18.6,3.72,1,0,284,operator_558,Market,0,0
Unit_559,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,3.3,0.66,1,0,283,operator_559,Market,0,0
Unit_560,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,36.2,7.24,1,0,51,operator_560,Market,0,0
Unit_561,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,14.5,2.9,1,0,302,operator_561,Market,0,0
Unit_562,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,18.3,3.66,1,0,304,operator_562,Market,0,0
Unit_563,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,7.6,1.52,1,0,31,operator_563,Market,0,0
Unit_564,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,17.7,3.54,1,0,286,operator_564,Market,0,0
Unit_565,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,27.8,5.56,1,0,77,operator_565,Market,0,0
Unit_566,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,1.6,0.32,1,0,276,operator_566,Market,0,0
Unit_567,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,2.9,0.58,1,0,152,operator_567,Market,0,0
Unit_568,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,29.5,5.9,1,0,120,operator_568,Market,0,0
Unit_569,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,8.4,1.68,1,0,254,operator_569,Market,0,0
Unit_570,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,14.9,2.98,1,0,211,operator_570,Market,0,0
Unit_571,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,19.9,3.98,1,0,255,operator_571,Market,0,0
Unit_572,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,8.9,1.78,1,0,128,operator_572,Market,0,0
Unit_573,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,9.6,1.92,1,0,275,operator_573,Market,0,0
Unit_574,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,13.4,2.68,1,0,238,operator_574,Market,0,0
Unit_575,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,25.9,5.18,1,0,100,operator_575,Market,0,0
Unit_576,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,3,0.6,1,0,223,operator_576,Market,0,0
Unit_577,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,64.4,12.88,1,0,229,operator_577,Market,0,0
Unit_578,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,3.9,0.78,1,0,224,operator_578,Market,0,0
Unit_579,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,17.1,3.42,1,0,225,operator_579,Market,0,0
Unit_580,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,0.4,0.08,1,0,54,operator_580,Market,0,0
Unit_581,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,0.8,0.16,1,0,69,operator_581,Market,0,0
Unit_582,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,1.3,0.26,1,0,257,operator_582,Market,0,0
Unit_583,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,3.3,0.66,1,0,409,operator_583,Market,0,0
Unit_584,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,29.4,5.88,1,0,260,operator_584,Market,0,0
Unit_585,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,40,8,1,0,320,operator_585,Market,0,0
Unit_586,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,13.8,2.76,1,0,377,operator_586,Market,0,0
Unit_587,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,30.7,6.14,1,0,216,operator_587,Market,0,0
Unit_588,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,17.9,3.58,1,0,379,operator_588,Market,0,0
Unit_589,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,17.6,3.52,1,0,310,operator_589,Market,0,0
Unit_590,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,91.3,18.26,1,0,311,operator_590,Market,0,0
Unit_591,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,38.6,7.72,1,0,389,operator_591,Market,0,0
Unit_592,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,38.4,7.68,1,0,394,operator_592,Market,0,0
Unit_593,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,32.8,6.56,1,0,312,operator_593,Market,0,0
Unit_594,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,13.2,2.64,1,0,438,operator_594,Market,0,0
Unit_595,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,7.6,1.52,1,0,366,operator_595,Market,0,0
Unit_596,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,22.1,4.42,1,0,422,operator_596,Market,0,0
Unit_597,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,31.7,6.34,1,0,381,operator_597,Market,0,0
Unit_598,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,19,3.8,1,0,58,operator_598,Market,0,0
Unit_599,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,16.4,3.28,1,0,322,operator_599,Market,0,0
Unit_600,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,7.5,1.5,1,0,53,operator_600,Market,0,0
Unit_601,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,19.6,3.92,1,0,288,operator_601,Market,0,0
Unit_602,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,45.6,9.12,1,0,189,operator_602,Market,0,0
Unit_603,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,32.8,6.56,1,0,436,operator_603,Market,0,0
Unit_604,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,30,6,1,0,406,operator_604,Market,0,0
Unit_605,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,1.7,0.34,1,0,405,operator_605,Market,0,0
Unit_606,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,18.2,3.64,1,0,235,operator_606,Market,0,0
Unit_607,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,22.5,4.5,1,0,190,operator_607,Market,0,0
Unit_608,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,180.4,36.08,1,0,233,operator_608,Market,0,0
Unit_609,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,67.9,13.58,1,0,395,operator_609,Market,0,0
Unit_610,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,47.4,9.48,1,0,264,operator_610,Market,0,0
Unit_611,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,56.3,11.26,1,0,351,operator_611,Market,0,0
Unit_612,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,20.9,4.18,1,0,354,operator_612,Market,0,0
Unit_613,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,54.7,10.94,1,0,266,operator_613,Market,0,0
Unit_614,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,85.3,17.06,1,0,331,operator_614,Market,0,0
Unit_615,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,36,7.2,1,0,19,operator_615,Market,0,0
Unit_616,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,22.8,4.56,1,0,13,operator_616,Market,0,0
Unit_617,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,70.3,14.06,1,0,15,operator_617,Market,0,0
Unit_618,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,46.1,9.22,1,0,352,operator_618,Market,0,0
Unit_619,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,9.4,1.88,1,0,433,operator_619,Market,0,0
Unit_620,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,43.3,8.66,1,0,315,operator_620,Market,0,0
Unit_621,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,91.2,18.24,1,0,337,operator_621,Market,0,0
Unit_622,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,45.8,9.16,1,0,330,operator_622,Market,0,0
Unit_623,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,36.2,7.24,1,0,417,operator_623,Market,0,0
Unit_624,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,12.7,2.54,1,0,332,operator_624,Market,0,0
Unit_625,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,6.4,1.28,1,0,418,operator_625,Market,0,0
Unit_626,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,24.8,4.96,1,0,349,operator_626,Market,0,0
Unit_627,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,63,12.6,1,0,329,operator_627,Market,0,0
Unit_628,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,60.9,12.18,1,0,338,operator_628,Market,0,0
Unit_629,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,71,14.2,1,0,373,operator_629,Market,0,0
Unit_630,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,67.6,13.52,1,0,66,operator_630,Market,0,0
Unit_631,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,53.1,10.62,1,0,350,operator_631,Market,0,0
Unit_632,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,43.5,8.7,1,0,335,operator_632,Market,0,0
Unit_633,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,71.5,14.3,1,0,336,operator_633,Market,0,0
Unit_634,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,28.6,5.72,1,0,334,operator_634,Market,0,0
Unit_635,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,41.2,8.24,1,0,390,operator_635,Market,0,0
Unit_636,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,238.2,47.64,1,0,384,operator_636,Market,0,0
Unit_637,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,12.9,2.58,1,0,385,operator_637,Market,0,0
Unit_638,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,15.3,3.06,1,0,383,operator_638,Market,0,0
Unit_639,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,25.4,5.08,1,0,308,operator_639,Market,0,0
Unit_640,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,51.1,10.22,1,0,316,operator_640,Market,0,0
Unit_641,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,37.4,7.48,1,0,483,operator_641,Market,0,0
