,time,energy_cashflow,energy_generation_costs,heat,power,simulation,soc,total_costs,unit,date,marginal_cost
971,2019-03-06 01:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-06,85.70833333333334
972,2019-03-06 01:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-06,12.5
973,2019-03-06 01:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-06,12.5
974,2019-03-06 01:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-06,
975,2019-03-06 01:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-06,31.146341463414636
976,2019-03-06 02:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-06,
977,2019-03-06 02:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-06,12.5
978,2019-03-06 02:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-06,12.5
979,2019-03-06 02:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-06,31.146341463414636
980,2019-03-06 02:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-06,36.15625
981,2019-03-06 02:00:00,36731.07854311587,6.593462116939275,0.0,659.3462116939274,example_02a_elasticDemand_EE_Ramp_base,,6.593462116939275,Wind Onshore,2019-03-06,0.01
982,2019-03-06 02:00:00,111524.34527584411,111524.34527584411,0.0,2001.932899491592,example_02a_elasticDemand_EE_Ramp_base,,111524.34527584411,pp_6,2019-03-06,55.708333333333336
983,2019-03-06 02:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-06,85.70833333333334
984,2019-03-06 03:00:00,36250.60856912327,6.507214702011658,0.0,650.7214702011657,example_02a_elasticDemand_EE_Ramp_base,,6.507214702011658,Wind Onshore,2019-03-06,0.01
985,2019-03-06 03:00:00,112004.81524983673,112004.81524983673,0.0,2010.557640984354,example_02a_elasticDemand_EE_Ramp_base,,112004.81524983673,pp_6,2019-03-06,55.708333333333336
986,2019-03-06 03:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-06,36.15625
987,2019-03-06 03:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-06,85.70833333333334
988,2019-03-06 03:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-06,12.5
989,2019-03-06 03:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-06,
990,2019-03-06 03:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-06,31.146341463414636
991,2019-03-06 03:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-06,12.5
992,2019-03-06 04:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-06,85.70833333333334
993,2019-03-06 04:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-06,
994,2019-03-06 04:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-06,12.5
995,2019-03-06 04:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-06,12.5
996,2019-03-06 04:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-06,31.146341463414636
997,2019-03-06 04:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-06,36.15625
998,2019-03-06 04:00:00,36284.64731387479,6.513324873096447,0.0,651.3324873096446,example_02a_elasticDemand_EE_Ramp_base,,6.513324873096447,Wind Onshore,2019-03-06,0.01
999,2019-03-06 04:00:00,111970.7765050852,111970.7765050852,0.0,2009.9466238758748,example_02a_elasticDemand_EE_Ramp_base,,111970.7765050852,pp_6,2019-03-06,55.708333333333336
1000,2019-03-06 05:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-06,85.70833333333334
1001,2019-03-06 05:00:00,110247.89234766213,110247.89234766213,0.0,1979.0197579236283,example_02a_elasticDemand_EE_Ramp_base,,110247.89234766213,pp_6,2019-03-06,55.708333333333336
1002,2019-03-06 05:00:00,38007.53147129786,6.822593532618912,0.0,682.2593532618912,example_02a_elasticDemand_EE_Ramp_base,,6.822593532618912,Wind Onshore,2019-03-06,0.01
1003,2019-03-06 05:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-06,36.15625
1004,2019-03-06 05:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-06,12.5
1005,2019-03-06 05:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-06,12.5
1006,2019-03-06 05:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-06,
1007,2019-03-06 05:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-06,31.146341463414636
1008,2019-03-06 06:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-06,36.15625
1009,2019-03-06 06:00:00,105998.94057492916,105998.94057492916,0.0,1902.7483723248315,example_02a_elasticDemand_EE_Ramp_base,,105998.94057492916,pp_6,2019-03-06,55.708333333333336
1010,2019-03-06 06:00:00,42256.48324403083,7.585307388606881,0.0,758.5307388606881,example_02a_elasticDemand_EE_Ramp_base,,7.585307388606881,Wind Onshore,2019-03-06,0.01
1011,2019-03-06 06:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-06,85.70833333333334
1012,2019-03-06 06:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-06,31.146341463414636
1013,2019-03-06 06:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-06,12.5
1014,2019-03-06 06:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-06,
1015,2019-03-06 06:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-06,12.5
1016,2019-03-06 07:00:00,102813.69957568118,102813.69957568118,0.0,1845.5712713660048,example_02a_elasticDemand_EE_Ramp_base,,102813.69957568118,pp_6,2019-03-06,55.708333333333336
1017,2019-03-06 07:00:00,45441.7242432788,8.157078398195146,0.0,815.7078398195147,example_02a_elasticDemand_EE_Ramp_base,,8.157078398195146,Wind Onshore,2019-03-06,0.01
1018,2019-03-06 07:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-06,36.15625
1019,2019-03-06 07:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-06,85.70833333333334
1020,2019-03-06 07:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-06,12.5
1021,2019-03-06 07:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-06,12.5
1022,2019-03-06 07:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-06,
1023,2019-03-06 07:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-06,31.146341463414636
1024,2019-03-06 08:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-06,
1025,2019-03-06 08:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-06,12.5
1026,2019-03-06 08:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-06,12.5
1027,2019-03-06 08:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-06,31.146341463414636
1028,2019-03-06 08:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-06,36.15625
1029,2019-03-06 08:00:00,46180.1031678887,8.289622109419064,0.0,828.9622109419064,example_02a_elasticDemand_EE_Ramp_base,,8.289622109419064,Wind Onshore,2019-03-06,0.01
1030,2019-03-06 08:00:00,102075.32065107128,102075.32065107128,0.0,1832.316900243613,example_02a_elasticDemand_EE_Ramp_base,,102075.32065107128,pp_6,2019-03-06,55.708333333333336
1031,2019-03-06 08:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-06,85.70833333333334
1032,2019-03-06 09:00:00,43373.21590837876,7.785768001504041,0.0,778.5768001504041,example_02a_elasticDemand_EE_Ramp_base,,7.785768001504041,Wind Onshore,2019-03-06,0.01
1033,2019-03-06 09:00:00,104882.20791058123,104882.20791058123,0.0,1882.7023110351154,example_02a_elasticDemand_EE_Ramp_base,,104882.20791058123,pp_6,2019-03-06,55.708333333333336
1034,2019-03-06 09:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-06,36.15625
1035,2019-03-06 09:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-06,85.70833333333334
1036,2019-03-06 09:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-06,12.5
1037,2019-03-06 09:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-06,
1038,2019-03-06 09:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-06,31.146341463414636
1039,2019-03-06 09:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-06,12.5
1040,2019-03-06 10:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-06,85.70833333333334
1041,2019-03-06 10:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-06,
1042,2019-03-06 10:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-06,12.5
1043,2019-03-06 10:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-06,12.5
1044,2019-03-06 10:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-06,31.146341463414636
1045,2019-03-06 10:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-06,36.15625
1046,2019-03-06 10:00:00,43620.65139907251,7.830184245158864,0.0,783.0184245158864,example_02a_elasticDemand_EE_Ramp_base,,7.830184245158864,Wind Onshore,2019-03-06,0.01
1047,2019-03-06 10:00:00,104634.77241988748,104634.77241988748,0.0,1878.260686669633,example_02a_elasticDemand_EE_Ramp_base,,104634.77241988748,pp_6,2019-03-06,55.708333333333336
1048,2019-03-06 11:00:00,97518.05640183899,97518.05640183899,0.0,1750.5111096814776,example_02a_elasticDemand_EE_Ramp_base,,97518.05640183899,pp_6,2019-03-06,55.708333333333336
1049,2019-03-06 11:00:00,50737.36741712101,9.10768001504042,0.0,910.768001504042,example_02a_elasticDemand_EE_Ramp_base,,9.10768001504042,Wind Onshore,2019-03-06,0.01
1050,2019-03-06 11:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-06,36.15625
1051,2019-03-06 11:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-06,12.5
1052,2019-03-06 11:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-06,12.5
1053,2019-03-06 11:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-06,
1054,2019-03-06 11:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-06,85.70833333333334
1055,2019-03-06 11:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-06,31.146341463414636
1056,2019-03-06 12:00:00,90622.59222467536,90622.59222467536,0.0,1626.7331438984356,example_02a_elasticDemand_EE_Ramp_base,,90622.59222467536,pp_6,2019-03-06,55.708333333333336
1057,2019-03-06 12:00:00,57632.83159428463,10.345459672870838,0.0,1034.5459672870838,example_02a_elasticDemand_EE_Ramp_base,,10.345459672870838,Wind Onshore,2019-03-06,0.01
1058,2019-03-06 12:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-06,85.70833333333334
1059,2019-03-06 12:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-06,36.15625
1060,2019-03-06 12:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-06,
1061,2019-03-06 12:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-06,12.5
1062,2019-03-06 12:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-06,12.5
1063,2019-03-06 12:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-06,31.146341463414636
1064,2019-03-06 13:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-06,
1065,2019-03-06 13:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-06,12.5
1066,2019-03-06 13:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-06,12.5
1067,2019-03-06 13:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-06,31.146341463414636
1068,2019-03-06 13:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-06,36.15625
1069,2019-03-06 13:00:00,60168.06348702763,10.80054991539763,0.0,1080.054991539763,example_02a_elasticDemand_EE_Ramp_base,,10.80054991539763,Wind Onshore,2019-03-06,0.01
1070,2019-03-06 13:00:00,88087.36033193234,88087.36033193234,0.0,1581.2241196457562,example_02a_elasticDemand_EE_Ramp_base,,88087.36033193234,pp_6,2019-03-06,55.708333333333336
1071,2019-03-06 13:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-06,85.70833333333334
1072,2019-03-06 14:00:00,62773.99123425456,11.268330513254371,0.0,1126.833051325437,example_02a_elasticDemand_EE_Ramp_base,,11.268330513254371,Wind Onshore,2019-03-06,0.01
1073,2019-03-06 14:00:00,85481.43258470543,85481.43258470543,0.0,1534.4460598600824,example_02a_elasticDemand_EE_Ramp_base,,85481.43258470543,pp_6,2019-03-06,55.708333333333336
1074,2019-03-06 14:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-06,36.15625
1075,2019-03-06 14:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-06,85.70833333333334
1076,2019-03-06 14:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-06,12.5
1077,2019-03-06 14:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-06,12.5
1078,2019-03-06 14:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-06,
1079,2019-03-06 14:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-06,31.146341463414636
1080,2019-03-06 15:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-06,85.70833333333334
1081,2019-03-06 15:00:00,85235.30627650213,85235.30627650213,0.0,1530.0279361526186,example_02a_elasticDemand_EE_Ramp_base,,85235.30627650213,pp_6,2019-03-06,55.708333333333336
1082,2019-03-06 15:00:00,63020.117542457854,11.312511750329008,0.0,1131.2511750329008,example_02a_elasticDemand_EE_Ramp_base,,11.312511750329008,Wind Onshore,2019-03-06,0.01
1083,2019-03-06 15:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-06,36.15625
1084,2019-03-06 15:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-06,12.5
1085,2019-03-06 15:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-06,12.5
1086,2019-03-06 15:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-06,
1087,2019-03-06 15:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-06,31.146341463414636
1088,2019-03-06 16:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-06,
1089,2019-03-06 16:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-06,12.5
1090,2019-03-06 16:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-06,12.5
1091,2019-03-06 16:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-06,31.146341463414636
1092,2019-03-06 16:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-06,36.15625
1093,2019-03-06 16:00:00,64216.71033872281,11.527307764617408,0.0,1152.7307764617408,example_02a_elasticDemand_EE_Ramp_base,,11.527307764617408,Wind Onshore,2019-03-06,0.01
1094,2019-03-06 16:00:00,84038.71348023719,84038.71348023719,0.0,1508.548334723779,example_02a_elasticDemand_EE_Ramp_base,,84038.71348023719,pp_6,2019-03-06,55.708333333333336
1095,2019-03-06 16:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-06,85.70833333333334
1096,2019-03-06 17:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-06,85.70833333333334
1097,2019-03-06 17:00:00,66950.28337876794,12.018001504042113,0.0,1201.8001504042113,example_02a_elasticDemand_EE_Ramp_base,,12.018001504042113,Wind Onshore,2019-03-06,0.01
1098,2019-03-06 17:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-06,36.15625
1099,2019-03-06 17:00:00,81305.14044019206,81305.14044019206,0.0,1459.4789607813084,example_02a_elasticDemand_EE_Ramp_base,,81305.14044019206,pp_6,2019-03-06,55.708333333333336
1100,2019-03-06 17:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-06,12.5
1101,2019-03-06 17:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-06,12.5
1102,2019-03-06 17:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-06,
1103,2019-03-06 17:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-06,31.146341463414636
1104,2019-03-06 18:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-06,85.70833333333334
1105,2019-03-06 18:00:00,71384.4844738986,12.813968791126152,0.0,1281.3968791126151,example_02a_elasticDemand_EE_Ramp_base,,12.813968791126152,Wind Onshore,2019-03-06,0.01
1106,2019-03-06 18:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-06,36.15625
1107,2019-03-06 18:00:00,76870.93934506139,76870.93934506139,0.0,1379.8822320729043,example_02a_elasticDemand_EE_Ramp_base,,76870.93934506139,pp_6,2019-03-06,55.708333333333336
1108,2019-03-06 18:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-06,12.5
1109,2019-03-06 18:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-06,12.5
1110,2019-03-06 18:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-06,
1111,2019-03-06 18:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-06,31.146341463414636
1112,2019-03-06 19:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-06,85.70833333333334
1113,2019-03-06 19:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-06,
