datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hard_coal_co2_factor,natural_gas_co2_factor,oil_co2_factor,biomass_co2_factor,waste_co2_factor
2/16/2045 10:00,140.0408417,100.8456408,147.8582794,85.69898485,27.04101097,,326.1175302,0,0,0,0,
2/16/2045 11:00,140.0408417,100.8456408,147.8582794,85.69898485,27.04101097,,326.1175302,0,0,0,0,
2/16/2045 12:00,140.0408417,100.8456408,147.8582794,85.69898486,27.04101097,,326.1180076,0,0,0,0,
2/16/2045 13:00,140.0408417,100.8456408,147.8582794,85.69898486,27.04101097,,326.1180076,0,0,0,0,
2/16/2045 14:00,140.0408417,100.8456408,147.8582794,85.69898486,27.04101097,,326.1180076,0,0,0,0,
2/16/2045 15:00,140.0408417,100.8456408,147.8582795,85.69898486,27.04101097,,326.1020227,0,0,0,0,
2/16/2045 16:00,140.0408417,100.8456408,147.8582795,85.69898486,27.04101097,,326.1020227,0,0,0,0,
2/16/2045 17:00,140.0408417,100.8456408,147.8582795,85.69898486,27.04101097,,326.1020227,0,0,0,0,
2/16/2045 18:00,140.0408417,100.8456408,147.8582794,85.69898486,27.04101097,,326.1017239,0,0,0,0,
2/16/2045 19:00,140.0408417,100.8456408,147.8582794,85.69898486,27.04101097,,326.1017239,0,0,0,0,
2/16/2045 20:00,140.0408417,100.8456408,147.8582794,85.69898486,27.04101097,,326.1017239,0,0,0,0,
2/16/2045 21:00,140.0408417,100.8456408,147.8582796,85.69898486,27.04101098,,326.1380365,0,0,0,0,
2/16/2045 22:00,140.0408417,100.8456408,147.8582796,85.69898486,27.04101098,,326.1380365,0,0,0,0,
2/16/2045 23:00,140.0408417,100.8456408,147.8582796,85.69898486,27.04101098,,326.1380365,0,0,0,0,
2/17/2045 0:00,140.0408417,100.8456408,147.8582796,85.69898486,27.04101097,,326.1380853,0,0,0,0,
2/17/2045 1:00,140.0408417,100.8456408,147.8582796,85.69898486,27.04101097,,326.1380853,0,0,0,0,
2/17/2045 2:00,140.0408417,100.8456408,147.8582796,85.69898486,27.04101097,,326.1380853,0,0,0,0,
2/17/2045 3:00,140.0408417,100.8456408,147.8582794,85.69898486,27.04101097,,326.1010558,0,0,0,0,
2/17/2045 4:00,140.0408417,100.8456408,147.8582794,85.69898486,27.04101097,,326.1010558,0,0,0,0,
2/17/2045 5:00,140.0408417,100.8456408,147.8582794,85.69898486,27.04101097,,326.1010558,0,0,0,0,
2/17/2045 6:00,140.0408417,100.8456408,147.8582794,85.69898486,27.04101097,,326.0590943,0,0,0,0,
2/17/2045 7:00,140.0408417,100.8456408,147.8582794,85.69898486,27.04101097,,326.0590943,0,0,0,0,
2/17/2045 8:00,140.0408417,100.8456408,147.8582794,85.69898486,27.04101097,,326.0590943,0,0,0,0,
2/17/2045 9:00,140.0408417,100.8456408,147.8582794,85.69898486,27.04101097,,326.1105593,0,0,0,0,
2/17/2045 10:00,140.0408417,100.8456408,147.8582794,85.69898486,27.04101097,,326.1105593,0,0,0,0,
2/17/2045 11:00,140.0408417,100.8456408,147.8582794,85.69898486,27.04101097,,326.1105593,0,0,0,0,
2/17/2045 12:00,140.0408417,100.8456408,147.8582794,85.69898486,27.04101097,,326.1166994,0,0,0,0,
2/17/2045 13:00,140.0408417,100.8456408,147.8582794,85.69898486,27.04101097,,326.1166994,0,0,0,0,
2/17/2045 14:00,140.0408417,100.8456408,147.8582794,85.69898486,27.04101097,,326.1166994,0,0,0,0,
2/17/2045 15:00,140.0408417,100.8456408,147.8582794,85.69898486,27.04101097,,326.1091492,0,0,0,0,
2/17/2045 16:00,140.0408417,100.8456408,147.8582794,85.69898486,27.04101097,,326.1091492,0,0,0,0,
2/17/2045 17:00,140.0408417,100.8456408,147.8582794,85.69898486,27.04101097,,326.1091492,0,0,0,0,
2/17/2045 18:00,140.0408417,100.8456408,147.8582794,85.69898486,27.04101097,,326.1107707,0,0,0,0,
2/17/2045 19:00,140.0408417,100.8456408,147.8582794,85.69898486,27.04101097,,326.1107707,0,0,0,0,
2/17/2045 20:00,140.0408417,100.8456408,147.8582794,85.69898486,27.04101097,,326.1107707,0,0,0,0,
2/17/2045 21:00,140.0408417,100.8456408,147.8582799,85.69898486,27.04101098,,326.1438531,0,0,0,0,
2/17/2045 22:00,140.0408417,100.8456408,147.8582799,85.69898486,27.04101098,,326.1438531,0,0,0,0,
2/17/2045 23:00,140.0408417,100.8456408,147.8582799,85.69898486,27.04101098,,326.1438531,0,0,0,0,
2/18/2045 0:00,140.0408417,100.8456408,147.8582799,85.69898486,27.04101098,,326.1996814,0,0,0,0,
2/18/2045 1:00,140.0408417,100.8456408,147.8582799,85.69898486,27.04101098,,326.1996814,0,0,0,0,
2/18/2045 2:00,140.0408417,100.8456408,147.8582799,85.69898486,27.04101098,,326.1996814,0,0,0,0,
2/18/2045 3:00,140.0408417,100.8456408,147.8582794,85.69898486,27.04101097,,326.1548602,0,0,0,0,
2/18/2045 4:00,140.0408417,100.8456408,147.8582794,85.69898486,27.04101097,,326.1548602,0,0,0,0,
2/18/2045 5:00,140.0408417,100.8456408,147.8582794,85.69898486,27.04101097,,326.1548602,0,0,0,0,
2/18/2045 6:00,140.0408417,100.8456408,147.8582794,85.69898486,27.04101097,,326.1345407,0,0,0,0,
2/18/2045 7:00,140.0408417,100.8456408,147.8582794,85.69898486,27.04101097,,326.1345407,0,0,0,0,
2/18/2045 8:00,140.0408417,100.8456408,147.8582794,85.69898486,27.04101097,,326.1345407,0,0,0,0,
2/18/2045 9:00,140.0408417,100.8456408,147.8582794,85.69898486,27.04101097,,326.1538775,0,0,0,0,
2/18/2045 10:00,140.0408417,100.8456408,147.8582794,85.69898486,27.04101097,,326.1538775,0,0,0,0,
2/18/2045 11:00,140.0408417,100.8456408,147.8582794,85.69898486,27.04101097,,326.1538775,0,0,0,0,
2/18/2045 12:00,140.0408417,100.8456408,147.8582794,85.69898487,27.04101097,,326.1743404,0,0,0,0,
2/18/2045 13:00,140.0408417,100.8456408,147.8582794,85.69898487,27.04101097,,326.1743404,0,0,0,0,
2/18/2045 14:00,140.0408417,100.8456408,147.8582794,85.69898487,27.04101097,,326.1743404,0,0,0,0,
2/18/2045 15:00,140.0408417,100.8456408,147.8582795,85.69898487,27.04101097,,326.1908407,0,0,0,0,
2/18/2045 16:00,140.0408417,100.8456408,147.8582795,85.69898487,27.04101097,,326.1908407,0,0,0,0,
2/18/2045 17:00,140.0408417,100.8456408,147.8582795,85.69898487,27.04101097,,326.1908407,0,0,0,0,
2/18/2045 18:00,140.0408417,100.8456408,147.8582794,85.69898487,27.04101097,,326.1540765,0,0,0,0,
2/18/2045 19:00,140.0408417,100.8456408,147.8582794,85.69898487,27.04101097,,326.1540765,0,0,0,0,
2/18/2045 20:00,140.0408417,100.8456408,147.8582794,85.69898487,27.04101097,,326.1540765,0,0,0,0,
2/18/2045 21:00,140.0408417,100.8456408,147.8582801,85.69898487,27.04101097,,326.2276166,0,0,0,0,
2/18/2045 22:00,140.0408417,100.8456408,147.8582801,85.69898487,27.04101097,,326.2276166,0,0,0,0,
2/18/2045 23:00,140.0408417,100.8456408,147.8582801,85.69898487,27.04101097,,326.2276166,0,0,0,0,
2/19/2045 0:00,140.0408417,100.8456408,147.8582801,85.69898487,27.04101097,,326.227807,0,0,0,0,
2/19/2045 1:00,140.0408417,100.8456408,147.8582801,85.69898487,27.04101097,,326.227807,0,0,0,0,
2/19/2045 2:00,140.0408417,100.8456408,147.8582801,85.69898487,27.04101097,,326.227807,0,0,0,0,
2/19/2045 3:00,140.0408417,100.8456408,147.8582794,85.69898487,27.04101097,,326.1535396,0,0,0,0,
2/19/2045 4:00,140.0408417,100.8456408,147.8582794,85.69898487,27.04101097,,326.1535396,0,0,0,0,
2/19/2045 5:00,140.0408417,100.8456408,147.8582794,85.69898487,27.04101097,,326.1535396,0,0,0,0,
2/19/2045 6:00,140.0408417,100.8456408,147.8582794,85.69898487,27.04101097,,326.170148,0,0,0,0,
2/19/2045 7:00,140.0408417,100.8456408,147.8582794,85.69898487,27.04101097,,326.170148,0,0,0,0,
2/19/2045 8:00,140.0408417,100.8456408,147.8582794,85.69898487,27.04101097,,326.170148,0,0,0,0,
2/19/2045 9:00,140.0408417,100.8456408,147.8582794,85.69898487,27.04101097,,326.187579,0,0,0,0,
2/19/2045 10:00,140.0408417,100.8456408,147.8582794,85.69898487,27.04101097,,326.187579,0,0,0,0,
2/19/2045 11:00,140.0408417,100.8456408,147.8582794,85.69898487,27.04101097,,326.187579,0,0,0,0,
2/19/2045 12:00,140.0408417,100.8456408,147.8582795,85.69898487,27.04101097,,326.1878551,0,0,0,0,
2/19/2045 13:00,140.0408417,100.8456408,147.8582795,85.69898487,27.04101097,,326.1878551,0,0,0,0,
2/19/2045 14:00,140.0408417,100.8456408,147.8582795,85.69898487,27.04101097,,326.1878551,0,0,0,0,
2/19/2045 15:00,140.0408417,100.8456408,147.8582795,85.69898487,27.04101097,,326.1917144,0,0,0,0,
2/19/2045 16:00,140.0408417,100.8456408,147.8582795,85.69898487,27.04101097,,326.1917144,0,0,0,0,
2/19/2045 17:00,140.0408417,100.8456408,147.8582795,85.69898487,27.04101097,,326.1917144,0,0,0,0,
2/19/2045 18:00,140.0408417,100.8456408,147.8582797,85.69898487,27.04101097,,326.1939107,0,0,0,0,
2/19/2045 19:00,140.0408417,100.8456408,147.8582797,85.69898487,27.04101097,,326.1939107,0,0,0,0,
2/19/2045 20:00,140.0408417,100.8456408,147.8582797,85.69898487,27.04101097,,326.1939107,0,0,0,0,
2/19/2045 21:00,140.0408417,100.8456408,147.8582803,85.69898487,27.04101097,,326.2298129,0,0,0,0,
2/19/2045 22:00,140.0408417,100.8456408,147.8582803,85.69898487,27.04101097,,326.2298129,0,0,0,0,
2/19/2045 23:00,140.0408417,100.8456408,147.8582803,85.69898487,27.04101097,,326.2298129,0,0,0,0,
2/20/2045 0:00,140.0408417,100.8456408,147.8582803,85.69898487,27.04101098,,326.2300493,0,0,0,0,
2/20/2045 1:00,140.0408417,100.8456408,147.8582803,85.69898487,27.04101098,,326.2300493,0,0,0,0,
2/20/2045 2:00,140.0408417,100.8456408,147.8582803,85.69898487,27.04101098,,326.2300493,0,0,0,0,
2/20/2045 3:00,140.0408417,100.8456408,147.8582795,85.69898487,27.04101098,,326.1513555,0,0,0,0,
2/20/2045 4:00,140.0408417,100.8456408,147.8582795,85.69898487,27.04101098,,326.1513555,0,0,0,0,
2/20/2045 5:00,140.0408417,100.8456408,147.8582795,85.69898487,27.04101098,,326.1513555,0,0,0,0,
2/20/2045 6:00,140.0408417,100.8456408,147.8582795,85.69898487,27.04101097,,326.1526449,0,0,0,0,
2/20/2045 7:00,140.0408417,100.8456408,147.8582795,85.69898487,27.04101097,,326.1526449,0,0,0,0,
2/20/2045 8:00,140.0408417,100.8456408,147.8582795,85.69898487,27.04101097,,326.1526449,0,0,0,0,
2/20/2045 9:00,140.0408417,100.8456408,147.8582794,85.69898487,27.04101098,,326.1295382,0,0,0,0,
2/20/2045 10:00,140.0408417,100.8456408,147.8582794,85.69898487,27.04101098,,326.1295382,0,0,0,0,
2/20/2045 11:00,140.0408417,100.8456408,147.8582794,85.69898487,27.04101098,,326.1295382,0,0,0,0,
2/20/2045 12:00,140.0408417,100.8456408,147.8582794,85.69898488,27.04101098,,326.1924382,0,0,0,0,
2/20/2045 13:00,140.0408417,100.8456408,147.8582794,85.69898488,27.04101098,,326.1924382,0,0,0,0,
2/20/2045 14:00,140.0408417,100.8456408,147.8582794,85.69898488,27.04101098,,326.1924382,0,0,0,0,
2/20/2045 15:00,140.0408417,100.8456408,147.8582795,85.69898488,27.04101098,,326.1609045,0,0,0,0,
2/20/2045 16:00,140.0408417,100.8456408,147.8582795,85.69898488,27.04101098,,326.1609045,0,0,0,0,
2/20/2045 17:00,140.0408417,100.8456408,147.8582795,85.69898488,27.04101098,,326.1609045,0,0,0,0,
2/20/2045 18:00,140.0408417,100.8456408,147.8582795,85.69898488,27.04101098,,326.1630552,0,0,0,0,
2/20/2045 19:00,140.0408417,100.8456408,147.8582795,85.69898488,27.04101098,,326.1630552,0,0,0,0,
2/20/2045 20:00,140.0408417,100.8456408,147.8582795,85.69898488,27.04101098,,326.1630552,0,0,0,0,
2/20/2045 21:00,140.0408417,100.8456408,147.8582801,85.69898488,27.04101098,,326.2341766,0,0,0,0,
2/20/2045 22:00,140.0408417,100.8456408,147.8582801,85.69898488,27.04101098,,326.2341766,0,0,0,0,
2/20/2045 23:00,140.0408417,100.8456408,147.8582801,85.69898488,27.04101098,,326.2341766,0,0,0,0,
2/21/2045 0:00,140.0408417,100.8456408,147.8582801,85.69898488,27.04101098,,326.234871,0,0,0,0,
2/21/2045 1:00,140.0408417,100.8456408,147.8582801,85.69898488,27.04101098,,326.234871,0,0,0,0,
2/21/2045 2:00,140.0408417,100.8456408,147.8582801,85.69898488,27.04101098,,326.234871,0,0,0,0,
2/21/2045 3:00,140.0408417,100.8456408,147.8582794,85.69898488,27.04101098,,326.1623435,0,0,0,0,
2/21/2045 4:00,140.0408417,100.8456408,147.8582794,85.69898488,27.04101098,,326.1623435,0,0,0,0,
2/21/2045 5:00,140.0408417,100.8456408,147.8582794,85.69898488,27.04101098,,326.1623435,0,0,0,0,
2/21/2045 6:00,140.0408417,100.8456408,147.8582794,85.69898488,27.04101098,,326.1577085,0,0,0,0,
2/21/2045 7:00,140.0408417,100.8456408,147.8582794,85.69898488,27.04101098,,326.1577085,0,0,0,0,
2/21/2045 8:00,140.0408417,100.8456408,147.8582794,85.69898488,27.04101098,,326.1577085,0,0,0,0,
2/21/2045 9:00,140.0408417,100.8456408,147.8582794,85.69898488,27.04101098,,326.1965977,0,0,0,0,
2/21/2045 10:00,140.0408417,100.8456408,147.8582794,85.69898488,27.04101098,,326.1965977,0,0,0,0,
2/21/2045 11:00,140.0408417,100.8456408,147.8582794,85.69898488,27.04101098,,326.1965977,0,0,0,0,
2/21/2045 12:00,140.0408417,100.8456408,147.8582794,85.69898488,27.04101098,,326.1996519,0,0,0,0,
2/21/2045 13:00,140.0408417,100.8456408,147.8582794,85.69898488,27.04101098,,326.1996519,0,0,0,0,
2/21/2045 14:00,140.0408417,100.8456408,147.8582794,85.69898488,27.04101098,,326.1996519,0,0,0,0,
2/21/2045 15:00,140.0408417,100.8456408,147.8582797,85.69898488,27.04101098,,326.2818614,0,0,0,0,
2/21/2045 16:00,140.0408417,100.8456408,147.8582797,85.69898488,27.04101098,,326.2818614,0,0,0,0,
2/21/2045 17:00,140.0408417,100.8456408,147.8582797,85.69898488,27.04101098,,326.2818614,0,0,0,0,
2/21/2045 18:00,140.0408417,100.8456408,147.8582795,85.69898488,27.04101098,,326.2995912,0,0,0,0,
2/21/2045 19:00,140.0408417,100.8456408,147.8582795,85.69898488,27.04101098,,326.2995912,0,0,0,0,
2/21/2045 20:00,140.0408417,100.8456408,147.8582795,85.69898488,27.04101098,,326.2995912,0,0,0,0,
2/21/2045 21:00,140.0408417,100.8456408,147.8582801,85.69898488,27.04101098,,326.3457899,0,0,0,0,
2/21/2045 22:00,140.0408417,100.8456408,147.8582801,85.69898488,27.04101098,,326.3457899,0,0,0,0,
2/21/2045 23:00,140.0408417,100.8456408,147.8582801,85.69898488,27.04101098,,326.3457899,0,0,0,0,
2/22/2045 0:00,140.0408417,100.8456408,147.8582801,85.69898488,27.04101098,,326.3464336,0,0,0,0,
2/22/2045 1:00,140.0408417,100.8456408,147.8582801,85.69898488,27.04101098,,326.3464336,0,0,0,0,
2/22/2045 2:00,140.0408417,100.8456408,147.8582801,85.69898488,27.04101098,,326.3464336,0,0,0,0,
2/22/2045 3:00,140.0408417,100.8456408,147.8582795,85.69898488,27.04101098,,326.2742519,0,0,0,0,
2/22/2045 4:00,140.0408417,100.8456408,147.8582795,85.69898488,27.04101098,,326.2742519,0,0,0,0,
2/22/2045 5:00,140.0408417,100.8456408,147.8582795,85.69898488,27.04101098,,326.2742519,0,0,0,0,
2/22/2045 6:00,140.0408417,100.8456408,147.8582794,85.69898488,27.04101098,,326.2608363,0,0,0,0,
2/22/2045 7:00,140.0408417,100.8456408,147.8582794,85.69898488,27.04101098,,326.2608363,0,0,0,0,
2/22/2045 8:00,140.0408417,100.8456408,147.8582794,85.69898488,27.04101098,,326.2608363,0,0,0,0,
2/22/2045 9:00,140.0408417,100.8456408,147.8582794,85.69898488,27.04101098,,326.2099583,0,0,0,0,
2/22/2045 10:00,140.0408417,100.8456408,147.8582794,85.69898488,27.04101098,,326.2099583,0,0,0,0,
2/22/2045 11:00,140.0408417,100.8456408,147.8582794,85.69898488,27.04101098,,326.2099583,0,0,0,0,
2/22/2045 12:00,140.0408417,100.8456408,147.8582794,85.69898488,27.04101098,,326.2336968,0,0,0,0,
2/22/2045 13:00,140.0408417,100.8456408,147.8582794,85.69898488,27.04101098,,326.2336968,0,0,0,0,
2/22/2045 14:00,140.0408417,100.8456408,147.8582794,85.69898488,27.04101098,,326.2336968,0,0,0,0,
2/22/2045 15:00,140.0408417,100.8456408,147.8582797,85.69898489,27.04101098,,326.2452414,0,0,0,0,
2/22/2045 16:00,140.0408417,100.8456408,147.8582797,85.69898489,27.04101098,,326.2452414,0,0,0,0,
2/22/2045 17:00,140.0408417,100.8456408,147.8582797,85.69898489,27.04101098,,326.2452414,0,0,0,0,
2/22/2045 18:00,140.0408417,100.8456408,147.8582796,85.69898489,27.04101098,,326.2480938,0,0,0,0,
2/22/2045 19:00,140.0408417,100.8456408,147.8582796,85.69898489,27.04101098,,326.2480938,0,0,0,0,
2/22/2045 20:00,140.0408417,100.8456408,147.8582796,85.69898489,27.04101098,,326.2480938,0,0,0,0,
2/22/2045 21:00,140.0408417,100.8456408,147.8582801,85.69898489,27.04101098,,326.3259972,0,0,0,0,
2/22/2045 22:00,140.0408417,100.8456408,147.8582801,85.69898489,27.04101098,,326.3259972,0,0,0,0,
2/22/2045 23:00,140.0408417,100.8456408,147.8582801,85.69898489,27.04101098,,326.3259972,0,0,0,0,
2/23/2045 0:00,140.0408417,100.8456408,147.8582801,85.69898489,27.04101098,,326.2916734,0,0,0,0,
2/23/2045 1:00,140.0408417,100.8456408,147.8582801,85.69898489,27.04101098,,326.2916734,0,0,0,0,
2/23/2045 2:00,140.0408417,100.8456408,147.8582801,85.69898489,27.04101098,,326.2916734,0,0,0,0,
2/23/2045 3:00,140.0408417,100.8456408,147.8582794,85.69898489,27.04101098,,326.2188278,0,0,0,0,
2/23/2045 4:00,140.0408417,100.8456408,147.8582794,85.69898489,27.04101098,,326.2188278,0,0,0,0,
2/23/2045 5:00,140.0408417,100.8456408,147.8582794,85.69898489,27.04101098,,326.2188278,0,0,0,0,
2/23/2045 6:00,140.0408417,100.8456408,147.8582794,85.69898489,27.04101097,,326.1840767,0,0,0,0,
2/23/2045 7:00,140.0408417,100.8456408,147.8582794,85.69898489,27.04101097,,326.1840767,0,0,0,0,
2/23/2045 8:00,140.0408417,100.8456408,147.8582794,85.69898489,27.04101097,,326.1840767,0,0,0,0,
2/23/2045 9:00,140.0408417,100.8456408,147.8582794,85.69898489,27.04101098,,326.1908818,0,0,0,0,
2/23/2045 10:00,140.0408417,100.8456408,147.8582794,85.69898489,27.04101098,,326.1908818,0,0,0,0,
2/23/2045 11:00,140.0408417,100.8456408,147.8582794,85.69898489,27.04101098,,326.1908818,0,0,0,0,
2/23/2045 12:00,140.0408417,100.8456408,147.8582794,85.69898489,27.04101098,,326.1923226,0,0,0,0,
2/23/2045 13:00,140.0408417,100.8456408,147.8582794,85.69898489,27.04101098,,326.1923226,0,0,0,0,
2/23/2045 14:00,140.0408417,100.8456408,147.8582794,85.69898489,27.04101098,,326.1923226,0,0,0,0,
2/23/2045 15:00,140.0408417,100.8456408,147.8582795,85.69898489,27.04101098,,326.2174784,0,0,0,0,
2/23/2045 16:00,140.0408417,100.8456408,147.8582795,85.69898489,27.04101098,,326.2174784,0,0,0,0,
2/23/2045 17:00,140.0408417,100.8456408,147.8582795,85.69898489,27.04101098,,326.2174784,0,0,0,0,
2/23/2045 18:00,140.0408417,100.8456408,147.8582794,85.69898489,27.04101097,,326.2574876,0,0,0,0,
2/23/2045 19:00,140.0408417,100.8456408,147.8582794,85.69898489,27.04101097,,326.2574876,0,0,0,0,
2/23/2045 20:00,140.0408417,100.8456408,147.8582794,85.69898489,27.04101097,,326.2574876,0,0,0,0,
2/23/2045 21:00,140.0408417,100.8456408,147.8582795,85.69898489,27.04101098,,326.2955258,0,0,0,0,
2/23/2045 22:00,140.0408417,100.8456408,147.8582795,85.69898489,27.04101098,,326.2955258,0,0,0,0,
2/23/2045 23:00,140.0408417,100.8456408,147.8582795,85.69898489,27.04101098,,326.2955258,0,0,0,0,
2/24/2045 0:00,140.0408417,100.8456408,147.8582795,85.69898489,27.04101098,,326.3318798,0,0,0,0,
2/24/2045 1:00,140.0408417,100.8456408,147.8582795,85.69898489,27.04101098,,326.3318798,0,0,0,0,
2/24/2045 2:00,140.0408417,100.8456408,147.8582795,85.69898489,27.04101098,,326.3318798,0,0,0,0,
2/24/2045 3:00,140.0408417,100.8456408,147.8582794,85.69898489,27.04101097,,326.2627902,0,0,0,0,
2/24/2045 4:00,140.0408417,100.8456408,147.8582794,85.69898489,27.04101097,,326.2627902,0,0,0,0,
2/24/2045 5:00,140.0408417,100.8456408,147.8582794,85.69898489,27.04101097,,326.2627902,0,0,0,0,
2/24/2045 6:00,140.0408417,100.8456408,147.8582794,85.69898489,27.04101097,,326.2548556,0,0,0,0,
2/24/2045 7:00,140.0408417,100.8456408,147.8582794,85.69898489,27.04101097,,326.2548556,0,0,0,0,
2/24/2045 8:00,140.0408417,100.8456408,147.8582794,85.69898489,27.04101097,,326.2548556,0,0,0,0,
2/24/2045 9:00,140.0408417,100.8456408,147.8582794,85.69898489,27.04101097,,326.2161134,0,0,0,0,
2/24/2045 10:00,140.0408417,100.8456408,147.8582794,85.69898489,27.04101097,,326.2161134,0,0,0,0,
2/24/2045 11:00,140.0408417,100.8456408,147.8582794,85.69898489,27.04101097,,326.2161134,0,0,0,0,
2/24/2045 12:00,140.0408417,100.8456408,147.8582794,85.69898489,27.04101097,,326.2207616,0,0,0,0,
2/24/2045 13:00,140.0408417,100.8456408,147.8582794,85.69898489,27.04101097,,326.2207616,0,0,0,0,
2/24/2045 14:00,140.0408417,100.8456408,147.8582794,85.69898489,27.04101097,,326.2207616,0,0,0,0,
2/24/2045 15:00,140.0408417,100.8456408,147.8582794,85.69898489,27.04101097,,326.5080267,0,0,0,0,
2/24/2045 16:00,140.0408417,100.8456408,147.8582794,85.69898489,27.04101097,,326.5080267,0,0,0,0,
2/24/2045 17:00,140.0408417,100.8456408,147.8582794,85.69898489,27.04101097,,326.5080267,0,0,0,0,
2/24/2045 18:00,140.0408417,100.8456408,147.8582795,85.69898489,27.04101097,,326.5164833,0,0,0,0,
2/24/2045 19:00,140.0408417,100.8456408,147.8582795,85.69898489,27.04101097,,326.5164833,0,0,0,0,
2/24/2045 20:00,140.0408417,100.8456408,147.8582795,85.69898489,27.04101097,,326.5164833,0,0,0,0,
2/24/2045 21:00,140.0408417,100.8456408,147.8582795,85.6989849,27.04101098,,326.5493067,0,0,0,0,
2/24/2045 22:00,140.0408417,100.8456408,147.8582795,85.6989849,27.04101098,,326.5493067,0,0,0,0,
2/24/2045 23:00,140.0408417,100.8456408,147.8582795,85.6989849,27.04101098,,326.5493067,0,0,0,0,
2/25/2045 0:00,140.0408417,100.8456408,147.8582797,85.6989849,27.04101098,,326.5513688,0,0,0,0,
2/25/2045 1:00,140.0408417,100.8456408,147.8582797,85.6989849,27.04101098,,326.5513688,0,0,0,0,
2/25/2045 2:00,140.0408417,100.8456408,147.8582797,85.6989849,27.04101098,,326.5513688,0,0,0,0,
2/25/2045 3:00,140.0408417,100.8456408,147.8582795,85.6989849,27.04101098,,326.5161219,0,0,0,0,
2/25/2045 4:00,140.0408417,100.8456408,147.8582795,85.6989849,27.04101098,,326.5161219,0,0,0,0,
2/25/2045 5:00,140.0408417,100.8456408,147.8582795,85.6989849,27.04101098,,326.5161219,0,0,0,0,
2/25/2045 6:00,140.0408417,100.8456408,147.8582794,85.6989849,27.04101097,,326.4878491,0,0,0,0,
2/25/2045 7:00,140.0408417,100.8456408,147.8582794,85.6989849,27.04101097,,326.4878491,0,0,0,0,
2/25/2045 8:00,140.0408417,100.8456408,147.8582794,85.6989849,27.04101097,,326.4878491,0,0,0,0,
2/25/2045 9:00,140.0408417,100.8456408,147.8582794,85.6989849,27.04101097,,326.5070448,0,0,0,0,
2/25/2045 10:00,140.0408417,100.8456408,147.8582794,85.6989849,27.04101097,,326.5070448,0,0,0,0,
2/25/2045 11:00,140.0408417,100.8456408,147.8582794,85.6989849,27.04101097,,326.5070448,0,0,0,0,
2/25/2045 12:00,140.0408417,100.8456408,147.8582794,85.6989849,27.04101098,,326.506756,0,0,0,0,
2/25/2045 13:00,140.0408417,100.8456408,147.8582794,85.6989849,27.04101098,,326.506756,0,0,0,0,
