datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2045-03-13 00:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.1461026,90.98176051076865
2045-03-13 01:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.1461026,90.98176051076865
2045-03-13 02:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.1461026,90.98176051076865
2045-03-13 03:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1460296,90.98175499203305
2045-03-13 04:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1460296,90.98175499203305
2045-03-13 05:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1460296,90.98175499203305
2045-03-13 06:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1472075,90.9803326263575
2045-03-13 07:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1472075,90.9803326263575
2045-03-13 08:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1472075,90.9803326263575
2045-03-13 09:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1556785,90.97933813084356
2045-03-13 10:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1556785,90.97933813084356
2045-03-13 11:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1556785,90.97933813084356
2045-03-13 12:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1513498,90.97936456164024
2045-03-13 13:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1513498,90.97936456164024
2045-03-13 14:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1513498,90.97936456164024
2045-03-13 15:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1486861,90.9824400109656
2045-03-13 16:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1486861,90.9824400109656
2045-03-13 17:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1486861,90.9824400109656
2045-03-13 18:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1487635,90.98231633983298
2045-03-13 19:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1487635,90.98231633983298
2045-03-13 20:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1487635,90.98231633983298
2045-03-13 21:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1489157,90.98231892679489
2045-03-13 22:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1489157,90.98231892679489
2045-03-13 23:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1489157,90.98231892679489
2045-03-14 00:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.1491351,90.98230399521937
2045-03-14 01:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.1491351,90.98230399521937
2045-03-14 02:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.1491351,90.98230399521937
2045-03-14 03:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1494243,90.98233198449225
2045-03-14 04:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1494243,90.98233198449225
2045-03-14 05:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1494243,90.98233198449225
2045-03-14 06:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1527603,90.98185804801636
2045-03-14 07:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1527603,90.98185804801636
2045-03-14 08:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1527603,90.98185804801636
2045-03-14 09:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.2111008,90.97935622924268
2045-03-14 10:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.2111008,90.97935622924268
2045-03-14 11:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.2111008,90.97935622924268
2045-03-14 12:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1821238,90.98185997729776
2045-03-14 13:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1821238,90.98185997729776
2045-03-14 14:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1821238,90.98185997729776
2045-03-14 15:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1727785,90.983772076865
2045-03-14 16:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1727785,90.983772076865
2045-03-14 17:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1727785,90.983772076865
2045-03-14 18:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1729866,90.9828025936505
2045-03-14 19:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1729866,90.9828025936505
2045-03-14 20:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1729866,90.9828025936505
2045-03-14 21:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.1732493,90.98280173530904
2045-03-14 22:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.1732493,90.98280173530904
2045-03-14 23:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.1732493,90.98280173530904
2045-03-15 00:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.1735851,90.98278301614842
2045-03-15 01:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.1735851,90.98278301614842
2045-03-15 02:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.1735851,90.98278301614842
2045-03-15 03:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.1739919,90.98262660824156
2045-03-15 04:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.1739919,90.98262660824156
2045-03-15 05:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.1739919,90.98262660824156
2045-03-15 06:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.1844069,90.98190990760193
2045-03-15 07:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.1844069,90.98190990760193
2045-03-15 08:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.1844069,90.98190990760193
2045-03-15 09:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.2526481,90.97937383166351
2045-03-15 10:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.2526481,90.97937383166351
2045-03-15 11:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.2526481,90.97937383166351
2045-03-15 12:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.2530196,90.97939015823052
2045-03-15 13:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.2530196,90.97939015823052
2045-03-15 14:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.2530196,90.97939015823052
2045-03-15 15:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.2124529,90.98189155732533
2045-03-15 16:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.2124529,90.98189155732533
2045-03-15 17:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.2124529,90.98189155732533
2045-03-15 18:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.2127609,90.98189316540815
2045-03-15 19:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.2127609,90.98189316540815
2045-03-15 20:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.2127609,90.98189316540815
2045-03-15 21:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.2131147,90.9818761241365
2045-03-15 22:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.2131147,90.9818761241365
2045-03-15 23:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.2131147,90.9818761241365
2045-03-16 00:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.2135132,90.98185631301335
2045-03-16 01:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.2135132,90.98185631301335
2045-03-16 02:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.2135132,90.98185631301335
2045-03-16 03:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.2139054,90.98182490062707
2045-03-16 04:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.2139054,90.98182490062707
2045-03-16 05:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.2139054,90.98182490062707
2045-03-16 06:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.2551553,90.97935262851824
2045-03-16 07:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.2551553,90.97935262851824
2045-03-16 08:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.2551553,90.97935262851824
2045-03-16 09:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.2557655,90.9793600253542
2045-03-16 10:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.2557655,90.9793600253542
2045-03-16 11:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.2557655,90.9793600253542
2045-03-16 12:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.2561689,90.97937887821246
2045-03-16 13:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.2561689,90.97937887821246
2045-03-16 14:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.2561689,90.97937887821246
2045-03-16 15:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.1862541,90.97948153537729
2045-03-16 16:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.1862541,90.97948153537729
2045-03-16 17:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.1862541,90.97948153537729
2045-03-16 18:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.1864901,90.98371911050235
2045-03-16 19:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.1864901,90.98371911050235
2045-03-16 20:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.1864901,90.98371911050235
2045-03-16 21:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,324.1868297,90.98382263573237
2045-03-16 22:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,324.1868297,90.98382263573237
2045-03-16 23:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,324.1868297,90.98382263573237
2045-03-17 00:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,324.1876444,90.98390290806954
2045-03-17 01:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,324.1876444,90.98390290806954
2045-03-17 02:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,324.1876444,90.98390290806954
2045-03-17 03:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,324.1883248,90.98202482698616
2045-03-17 04:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,324.1883248,90.98202482698616
2045-03-17 05:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,324.1883248,90.98202482698616
2045-03-17 06:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,324.189964,90.97938553706051
2045-03-17 07:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,324.189964,90.97938553706051
2045-03-17 08:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,324.189964,90.97938553706051
2045-03-17 09:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,324.2548021,90.97937221257897
2045-03-17 10:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,324.2548021,90.97937221257897
2045-03-17 11:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,324.2548021,90.97937221257897
2045-03-17 12:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,324.2475694,90.97940451280692
2045-03-17 13:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,324.2475694,90.97940451280692
2045-03-17 14:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,324.2475694,90.97940451280692
2045-03-17 15:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,324.1742506,90.98531334729635
2045-03-17 16:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,324.1742506,90.98531334729635
2045-03-17 17:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,324.1742506,90.98531334729635
2045-03-17 18:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,324.7350728,90.99678785008932
2045-03-17 19:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,324.7350728,90.99678785008932
2045-03-17 20:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,324.7350728,90.99678785008932
2045-03-17 21:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,324.7363805,90.98889714185634
2045-03-17 22:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,324.7363805,90.98889714185634
2045-03-17 23:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,324.7363805,90.98889714185634
2045-03-18 00:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,324.7257858,90.98724959718183
2045-03-18 01:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,324.7257858,90.98724959718183
2045-03-18 02:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,324.7257858,90.98724959718183
2045-03-18 03:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,324.7303027,90.99493205567882
2045-03-18 04:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,324.7303027,90.99493205567882
2045-03-18 05:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,324.7303027,90.99493205567882
2045-03-18 06:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,324.7512402,91.01380177303784
2045-03-18 07:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,324.7512402,91.01380177303784
2045-03-18 08:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,324.7512402,91.01380177303784
2045-03-18 09:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,324.7808342,91.01360166624794
2045-03-18 10:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,324.7808342,91.01360166624794
2045-03-18 11:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,324.7808342,91.01360166624794
2045-03-18 12:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,324.7846464,91.01341458486318
2045-03-18 13:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,324.7846464,91.01341458486318
2045-03-18 14:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,324.7846464,91.01341458486318
2045-03-18 15:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,325.4344858,91.41533207636824
2045-03-18 16:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,325.4344858,91.41533207636824
2045-03-18 17:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,325.4344858,91.41533207636824
2045-03-18 18:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,325.5699838,91.6048525703171
2045-03-18 19:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,325.5699838,91.6048525703171
2045-03-18 20:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,325.5699838,91.6048525703171
2045-03-18 21:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,325.571158,91.60791388933986
2045-03-18 22:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,325.571158,91.60791388933986
2045-03-18 23:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,325.571158,91.60791388933986
2045-03-19 00:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,325.5848025,91.61477787529446
2045-03-19 01:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,325.5848025,91.61477787529446
2045-03-19 02:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,325.5848025,91.61477787529446
2045-03-19 03:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,325.585061,91.6211195231303
2045-03-19 04:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,325.585061,91.6211195231303
2045-03-19 05:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,325.585061,91.6211195231303
2045-03-19 06:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,325.5704699,91.46638593081512
2045-03-19 07:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,325.5704699,91.46638593081512
2045-03-19 08:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,325.5704699,91.46638593081512
2045-03-19 09:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,325.570713,91.45001610314443
2045-03-19 10:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,325.570713,91.45001610314443
2045-03-19 11:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,325.570713,91.45001610314443
2045-03-19 12:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,325.5710118,91.45957134527758
2045-03-19 13:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,325.5710118,91.45957134527758
2045-03-19 14:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,325.5710118,91.45957134527758
2045-03-19 15:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,325.5722654,91.47680455406666
2045-03-19 16:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,325.5722654,91.47680455406666
2045-03-19 17:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,325.5722654,91.47680455406666
2045-03-19 18:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,325.5865566,91.62561235543649
2045-03-19 19:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,325.5865566,91.62561235543649
2045-03-19 20:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101097,,325.5865566,91.62561235543649
2045-03-19 21:00:00,140.0408417,100.8456409,147.8582794,85.69898496,27.04101098,,325.5864856,91.61578610149873
