,supply_volume,demand_volume,demand_volume_energy,supply_volume_energy,price,max_price,min_price,node_id,product_start,product_end,only_hours,market_id,time,simulation
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-10 00:00:00,2019-03-10 01:00:00,,EOM,1552176000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-10 01:00:00,2019-03-10 02:00:00,,EOM,1552179600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-10 02:00:00,2019-03-10 03:00:00,,EOM,1552183200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-10 03:00:00,2019-03-10 04:00:00,,EOM,1552186800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-10 04:00:00,2019-03-10 05:00:00,,EOM,1552190400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-10 05:00:00,2019-03-10 06:00:00,,EOM,1552194000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-10 06:00:00,2019-03-10 07:00:00,,EOM,1552197600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-10 07:00:00,2019-03-10 08:00:00,,EOM,1552201200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-10 08:00:00,2019-03-10 09:00:00,,EOM,1552204800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-10 09:00:00,2019-03-10 10:00:00,,EOM,1552208400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-10 10:00:00,2019-03-10 11:00:00,,EOM,1552212000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-10 11:00:00,2019-03-10 12:00:00,,EOM,1552215600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-10 12:00:00,2019-03-10 13:00:00,,EOM,1552219200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-10 13:00:00,2019-03-10 14:00:00,,EOM,1552222800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-10 14:00:00,2019-03-10 15:00:00,,EOM,1552226400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-10 15:00:00,2019-03-10 16:00:00,,EOM,1552230000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-10 16:00:00,2019-03-10 17:00:00,,EOM,1552233600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-10 17:00:00,2019-03-10 18:00:00,,EOM,1552237200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-10 18:00:00,2019-03-10 19:00:00,,EOM,1552240800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-10 19:00:00,2019-03-10 20:00:00,,EOM,1552244400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-10 20:00:00,2019-03-10 21:00:00,,EOM,1552248000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-10 21:00:00,2019-03-10 22:00:00,,EOM,1552251600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-10 22:00:00,2019-03-10 23:00:00,,EOM,1552255200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-10 23:00:00,2019-03-11 00:00:00,,EOM,1552258800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-11 00:00:00,2019-03-11 01:00:00,,EOM,1552262400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-11 01:00:00,2019-03-11 02:00:00,,EOM,1552266000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-11 02:00:00,2019-03-11 03:00:00,,EOM,1552269600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-11 03:00:00,2019-03-11 04:00:00,,EOM,1552273200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-11 04:00:00,2019-03-11 05:00:00,,EOM,1552276800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-11 05:00:00,2019-03-11 06:00:00,,EOM,1552280400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-11 06:00:00,2019-03-11 07:00:00,,EOM,1552284000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-11 07:00:00,2019-03-11 08:00:00,,EOM,1552287600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-11 08:00:00,2019-03-11 09:00:00,,EOM,1552291200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-11 09:00:00,2019-03-11 10:00:00,,EOM,1552294800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-11 10:00:00,2019-03-11 11:00:00,,EOM,1552298400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-11 11:00:00,2019-03-11 12:00:00,,EOM,1552302000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-11 12:00:00,2019-03-11 13:00:00,,EOM,1552305600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-11 13:00:00,2019-03-11 14:00:00,,EOM,1552309200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-11 14:00:00,2019-03-11 15:00:00,,EOM,1552312800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-11 15:00:00,2019-03-11 16:00:00,,EOM,1552316400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-11 16:00:00,2019-03-11 17:00:00,,EOM,1552320000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-11 17:00:00,2019-03-11 18:00:00,,EOM,1552323600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-11 18:00:00,2019-03-11 19:00:00,,EOM,1552327200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-11 19:00:00,2019-03-11 20:00:00,,EOM,1552330800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-11 20:00:00,2019-03-11 21:00:00,,EOM,1552334400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-11 21:00:00,2019-03-11 22:00:00,,EOM,1552338000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-11 22:00:00,2019-03-11 23:00:00,,EOM,1552341600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-11 23:00:00,2019-03-12 00:00:00,,EOM,1552345200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-12 00:00:00,2019-03-12 01:00:00,,EOM,1552348800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-12 01:00:00,2019-03-12 02:00:00,,EOM,1552352400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-12 02:00:00,2019-03-12 03:00:00,,EOM,1552356000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-12 03:00:00,2019-03-12 04:00:00,,EOM,1552359600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-12 04:00:00,2019-03-12 05:00:00,,EOM,1552363200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-12 05:00:00,2019-03-12 06:00:00,,EOM,1552366800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-12 06:00:00,2019-03-12 07:00:00,,EOM,1552370400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-12 07:00:00,2019-03-12 08:00:00,,EOM,1552374000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-12 08:00:00,2019-03-12 09:00:00,,EOM,1552377600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-12 09:00:00,2019-03-12 10:00:00,,EOM,1552381200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-12 10:00:00,2019-03-12 11:00:00,,EOM,1552384800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-12 11:00:00,2019-03-12 12:00:00,,EOM,1552388400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-12 12:00:00,2019-03-12 13:00:00,,EOM,1552392000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-12 13:00:00,2019-03-12 14:00:00,,EOM,1552395600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-12 14:00:00,2019-03-12 15:00:00,,EOM,1552399200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-12 15:00:00,2019-03-12 16:00:00,,EOM,1552402800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-12 16:00:00,2019-03-12 17:00:00,,EOM,1552406400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-12 17:00:00,2019-03-12 18:00:00,,EOM,1552410000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-12 18:00:00,2019-03-12 19:00:00,,EOM,1552413600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-12 19:00:00,2019-03-12 20:00:00,,EOM,1552417200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-12 20:00:00,2019-03-12 21:00:00,,EOM,1552420800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-12 21:00:00,2019-03-12 22:00:00,,EOM,1552424400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-12 22:00:00,2019-03-12 23:00:00,,EOM,1552428000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-12 23:00:00,2019-03-13 00:00:00,,EOM,1552431600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-13 00:00:00,2019-03-13 01:00:00,,EOM,1552435200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-13 01:00:00,2019-03-13 02:00:00,,EOM,1552438800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-13 02:00:00,2019-03-13 03:00:00,,EOM,1552442400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-13 03:00:00,2019-03-13 04:00:00,,EOM,1552446000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-13 04:00:00,2019-03-13 05:00:00,,EOM,1552449600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-13 05:00:00,2019-03-13 06:00:00,,EOM,1552453200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-13 06:00:00,2019-03-13 07:00:00,,EOM,1552456800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-13 07:00:00,2019-03-13 08:00:00,,EOM,1552460400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-13 08:00:00,2019-03-13 09:00:00,,EOM,1552464000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-13 09:00:00,2019-03-13 10:00:00,,EOM,1552467600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-13 10:00:00,2019-03-13 11:00:00,,EOM,1552471200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-13 11:00:00,2019-03-13 12:00:00,,EOM,1552474800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-13 12:00:00,2019-03-13 13:00:00,,EOM,1552478400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-13 13:00:00,2019-03-13 14:00:00,,EOM,1552482000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-13 14:00:00,2019-03-13 15:00:00,,EOM,1552485600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-13 15:00:00,2019-03-13 16:00:00,,EOM,1552489200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-13 16:00:00,2019-03-13 17:00:00,,EOM,1552492800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-13 17:00:00,2019-03-13 18:00:00,,EOM,1552496400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-13 18:00:00,2019-03-13 19:00:00,,EOM,1552500000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-13 19:00:00,2019-03-13 20:00:00,,EOM,1552503600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-13 20:00:00,2019-03-13 21:00:00,,EOM,1552507200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-13 21:00:00,2019-03-13 22:00:00,,EOM,1552510800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-13 22:00:00,2019-03-13 23:00:00,,EOM,1552514400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-13 23:00:00,2019-03-14 00:00:00,,EOM,1552518000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-14 00:00:00,2019-03-14 01:00:00,,EOM,1552521600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-14 01:00:00,2019-03-14 02:00:00,,EOM,1552525200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-14 02:00:00,2019-03-14 03:00:00,,EOM,1552528800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-14 03:00:00,2019-03-14 04:00:00,,EOM,1552532400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-14 04:00:00,2019-03-14 05:00:00,,EOM,1552536000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-14 05:00:00,2019-03-14 06:00:00,,EOM,1552539600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-14 06:00:00,2019-03-14 07:00:00,,EOM,1552543200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-14 07:00:00,2019-03-14 08:00:00,,EOM,1552546800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-14 08:00:00,2019-03-14 09:00:00,,EOM,1552550400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-14 09:00:00,2019-03-14 10:00:00,,EOM,1552554000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-14 10:00:00,2019-03-14 11:00:00,,EOM,1552557600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-14 11:00:00,2019-03-14 12:00:00,,EOM,1552561200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-14 12:00:00,2019-03-14 13:00:00,,EOM,1552564800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-14 13:00:00,2019-03-14 14:00:00,,EOM,1552568400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-14 14:00:00,2019-03-14 15:00:00,,EOM,1552572000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-14 15:00:00,2019-03-14 16:00:00,,EOM,1552575600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-14 16:00:00,2019-03-14 17:00:00,,EOM,1552579200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-14 17:00:00,2019-03-14 18:00:00,,EOM,1552582800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-14 18:00:00,2019-03-14 19:00:00,,EOM,1552586400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-14 19:00:00,2019-03-14 20:00:00,,EOM,1552590000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-14 20:00:00,2019-03-14 21:00:00,,EOM,1552593600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-14 21:00:00,2019-03-14 22:00:00,,EOM,1552597200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-14 22:00:00,2019-03-14 23:00:00,,EOM,1552600800.0,validation_01a_02a_eom_only
