datetime,fuel_price_natural_gas,price_EOM,iron_ore_price,lime_co2_factor,lime_price,co2_price
4/27/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
4/28/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
4/28/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
4/28/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
4/28/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
4/28/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
4/28/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
4/28/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
4/28/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
4/28/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
4/28/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
4/28/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
4/28/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
4/28/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
4/28/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
4/28/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
4/28/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
4/28/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
4/28/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
4/28/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
4/28/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
4/28/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
4/28/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
4/28/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
4/28/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
4/29/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
4/29/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
4/29/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
4/29/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
4/29/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
4/29/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
4/29/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
4/29/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
4/29/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
4/29/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
4/29/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
4/29/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
4/29/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
4/29/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
4/29/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
4/29/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
4/29/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
4/29/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
4/29/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
4/29/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
4/29/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
4/29/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
4/29/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
4/29/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
4/30/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
4/30/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
4/30/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
4/30/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
4/30/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
4/30/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
4/30/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
4/30/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
4/30/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
4/30/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
4/30/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
4/30/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
4/30/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
4/30/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
4/30/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
4/30/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
4/30/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
4/30/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
4/30/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
4/30/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
4/30/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
4/30/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
4/30/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
4/30/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
5/1/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
5/1/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
5/1/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
5/1/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
5/1/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
5/1/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
5/1/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
5/1/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
5/1/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
5/1/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
5/1/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
5/1/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
5/1/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
5/1/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
5/1/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
5/1/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
5/1/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
5/1/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
5/1/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
5/1/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
5/1/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
5/1/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
5/1/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
5/1/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
5/2/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
5/2/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
5/2/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
5/2/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
5/2/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
5/2/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
5/2/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
5/2/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
5/2/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
5/2/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
5/2/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
5/2/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
5/2/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
5/2/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
5/2/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
5/2/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
5/2/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
5/2/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
5/2/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
5/2/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
5/2/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
5/2/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
5/2/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
5/2/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
5/3/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
5/3/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
5/3/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
5/3/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
5/3/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
5/3/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
5/3/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
5/3/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
5/3/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
5/3/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
5/3/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
5/3/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
5/3/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
5/3/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
5/3/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
5/3/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
5/3/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
5/3/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
5/3/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
5/3/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
5/3/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
5/3/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
5/3/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
5/3/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
5/4/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
5/4/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
5/4/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
5/4/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
5/4/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
5/4/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
5/4/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
5/4/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
5/4/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
5/4/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
5/4/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
5/4/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
5/4/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
5/4/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
5/4/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
5/4/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
5/4/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
5/4/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
5/4/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
5/4/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
5/4/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
5/4/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
5/4/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
5/4/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
5/5/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
5/5/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
5/5/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
5/5/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
5/5/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
5/5/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
5/5/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
5/5/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
5/5/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
5/5/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
5/5/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
5/5/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
5/5/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
5/5/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
5/5/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
5/5/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
5/5/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
5/5/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
5/5/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
5/5/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
5/5/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
5/5/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
5/5/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
5/5/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
5/6/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
5/6/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
5/6/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
5/6/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
5/6/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
5/6/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
5/6/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
5/6/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
5/6/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
5/6/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
5/6/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
5/6/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
5/6/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
5/6/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
5/6/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
5/6/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
5/6/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
5/6/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
5/6/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
5/6/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
5/6/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
5/6/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
5/6/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
5/6/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
5/7/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
5/7/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
5/7/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
5/7/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
5/7/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
5/7/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
5/7/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
5/7/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
5/7/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
5/7/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
5/7/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
5/7/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
5/7/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
5/7/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
5/7/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
5/7/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
5/7/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
5/7/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
5/7/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
5/7/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
5/7/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
5/7/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
5/7/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
5/7/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
5/8/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
5/8/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
5/8/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
5/8/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
5/8/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
5/8/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
5/8/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
5/8/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
5/8/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
5/8/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
5/8/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
5/8/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
5/8/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
5/8/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
5/8/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
5/8/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
5/8/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
5/8/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
5/8/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
5/8/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
5/8/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
5/8/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
5/8/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
5/8/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
5/9/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
5/9/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
5/9/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
5/9/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
5/9/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
5/9/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
5/9/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
5/9/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
5/9/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
5/9/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
5/9/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
5/9/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
5/9/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
5/9/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
5/9/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
5/9/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
5/9/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
5/9/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
5/9/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
5/9/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
5/9/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
5/9/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
5/9/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
5/9/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
5/10/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
5/10/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
5/10/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
5/10/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
5/10/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
5/10/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
5/10/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
5/10/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
5/10/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
5/10/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
5/10/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
5/10/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
5/10/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
5/10/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
5/10/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
5/10/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
5/10/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
5/10/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
5/10/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
5/10/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
5/10/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
5/10/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
5/10/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
5/10/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
5/11/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
5/11/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
5/11/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
5/11/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
5/11/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
5/11/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
5/11/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
5/11/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
5/11/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
5/11/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
5/11/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
5/11/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
5/11/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
5/11/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
5/11/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
5/11/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
5/11/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
5/11/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
5/11/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
5/11/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
5/11/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
5/11/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
5/11/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
5/11/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
5/12/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
5/12/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
5/12/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
5/12/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
5/12/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
5/12/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
5/12/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
5/12/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
5/12/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
5/12/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
5/12/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
5/12/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
5/12/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
5/12/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
5/12/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
5/12/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
5/12/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
5/12/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
5/12/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
5/12/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
5/12/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
5/12/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
5/12/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
5/12/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
5/13/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
5/13/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
5/13/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
5/13/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
5/13/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
5/13/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
5/13/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
5/13/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
5/13/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
5/13/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
5/13/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
5/13/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
5/13/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
5/13/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
5/13/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
5/13/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
5/13/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
5/13/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
5/13/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
5/13/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
5/13/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
5/13/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
5/13/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
5/13/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
5/14/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
5/14/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
5/14/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
5/14/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
5/14/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
5/14/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
5/14/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
5/14/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
5/14/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
5/14/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
5/14/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
5/14/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
5/14/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
5/14/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
5/14/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
5/14/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
5/14/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
5/14/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
5/14/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
5/14/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
5/14/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
5/14/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
5/14/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
5/14/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
5/15/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
5/15/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
5/15/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
5/15/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
5/15/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
5/15/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
5/15/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
5/15/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
5/15/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
5/15/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
5/15/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
5/15/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
5/15/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
