datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,coal_price,A360_clinker_demand
2035-03-25 21:00:00,30.0,76.17,76.17,50.0,50.0,20.0,9.92299522
2035-03-25 22:00:00,30.0,75.67,75.67,50.0,50.0,20.0,9.859678633
2035-03-25 23:00:00,30.0,74.37,74.37,50.0,50.0,20.0,9.859678633
2035-03-26 00:00:00,30.0,73.91,73.91,50.0,50.0,20.0,10.22909288
2035-03-26 01:00:00,30.0,73.69,73.69,50.0,50.0,20.0,10.22909288
2035-03-26 02:00:00,30.0,73.88,73.88,50.0,50.0,20.0,10.22909288
2035-03-26 03:00:00,30.0,75.91,75.91,50.0,50.0,20.0,10.22909288
2035-03-26 04:00:00,30.0,78.36,78.36,50.0,50.0,20.0,10.22909288
2035-03-26 05:00:00,30.0,88.54,88.54,50.0,50.0,20.0,10.22909288
2035-03-26 06:00:00,30.0,99.83,99.83,50.0,50.0,20.0,10.40590779
2035-03-26 07:00:00,30.0,125.27,125.27,50.0,50.0,20.0,10.51703384
2035-03-26 08:00:00,30.0,111.08,111.08,50.0,50.0,20.0,10.66520188
2035-03-26 09:00:00,30.0,88.83,88.83,50.0,50.0,20.0,10.66520188
2035-03-26 10:00:00,30.0,81.45,81.45,50.0,50.0,20.0,10.66520188
2035-03-26 11:00:00,30.0,75.06,75.06,50.0,50.0,20.0,10.66520188
2035-03-26 12:00:00,30.0,73.25,73.25,50.0,50.0,20.0,10.66520188
2035-03-26 13:00:00,30.0,74.62,74.62,50.0,50.0,20.0,10.66520188
2035-03-26 14:00:00,30.0,75.92,75.92,50.0,50.0,20.0,10.51703384
2035-03-26 15:00:00,30.0,85.37,85.37,50.0,50.0,20.0,10.40590779
2035-03-26 16:00:00,30.0,92.45,92.45,50.0,50.0,20.0,10.29478176
2035-03-26 17:00:00,30.0,123.28,123.28,50.0,50.0,20.0,10.29478176
2035-03-26 18:00:00,30.0,186.1,186.1,50.0,50.0,20.0,10.29478176
2035-03-26 19:00:00,30.0,161.15,161.15,50.0,50.0,20.0,10.29478176
2035-03-26 20:00:00,30.0,114.13,114.13,50.0,50.0,20.0,10.29478176
2035-03-26 21:00:00,30.0,93.79,93.79,50.0,50.0,20.0,10.29478176
2035-03-26 22:00:00,30.0,90.96,90.96,50.0,50.0,20.0,10.22909288
2035-03-26 23:00:00,30.0,86.14,86.14,50.0,50.0,20.0,10.22909288
2035-03-27 00:00:00,30.0,91.3,91.3,50.0,50.0,20.0,10.22909288
2035-03-27 01:00:00,30.0,84.7,84.7,50.0,50.0,20.0,10.22909288
2035-03-27 02:00:00,30.0,80.31,80.31,50.0,50.0,20.0,10.22909288
2035-03-27 03:00:00,30.0,79.38,79.38,50.0,50.0,20.0,10.22909288
2035-03-27 04:00:00,30.0,81.47,81.47,50.0,50.0,20.0,10.22909288
2035-03-27 05:00:00,30.0,83.68,83.68,50.0,50.0,20.0,10.22909288
2035-03-27 06:00:00,30.0,91.78,91.78,50.0,50.0,20.0,10.40590779
2035-03-27 07:00:00,30.0,90.6,90.6,50.0,50.0,20.0,10.51703384
2035-03-27 08:00:00,30.0,83.5,83.5,50.0,50.0,20.0,10.66520188
2035-03-27 09:00:00,30.0,73.4,73.4,50.0,50.0,20.0,10.66520188
2035-03-27 10:00:00,30.0,60.9,60.9,50.0,50.0,20.0,10.66520188
2035-03-27 11:00:00,30.0,48.43,48.43,50.0,50.0,20.0,10.66520188
2035-03-27 12:00:00,30.0,22.89,22.89,50.0,50.0,20.0,10.66520188
2035-03-27 13:00:00,30.0,38.75,38.75,50.0,50.0,20.0,10.66520188
2035-03-27 14:00:00,30.0,48.5,48.5,50.0,50.0,20.0,10.51703384
2035-03-27 15:00:00,30.0,63.33,63.33,50.0,50.0,20.0,10.40590779
2035-03-27 16:00:00,30.0,79.46,79.46,50.0,50.0,20.0,10.29478176
2035-03-27 17:00:00,30.0,92.45,92.45,50.0,50.0,20.0,10.29478176
2035-03-27 18:00:00,30.0,112.15,112.15,50.0,50.0,20.0,10.29478176
2035-03-27 19:00:00,30.0,111.7,111.7,50.0,50.0,20.0,10.29478176
2035-03-27 20:00:00,30.0,91.4,91.4,50.0,50.0,20.0,10.29478176
2035-03-27 21:00:00,30.0,88.45,88.45,50.0,50.0,20.0,10.29478176
2035-03-27 22:00:00,30.0,84.22,84.22,50.0,50.0,20.0,10.22909288
2035-03-27 23:00:00,30.0,78.32,78.32,50.0,50.0,20.0,10.22909288
2035-03-28 00:00:00,30.0,69.75,69.75,50.0,50.0,20.0,10.22909288
2035-03-28 01:00:00,30.0,68.49,68.49,50.0,50.0,20.0,10.22909288
2035-03-28 02:00:00,30.0,68.68,68.68,50.0,50.0,20.0,10.22909288
2035-03-28 03:00:00,30.0,69.19,69.19,50.0,50.0,20.0,10.22909288
2035-03-28 04:00:00,30.0,71.43,71.43,50.0,50.0,20.0,10.22909288
2035-03-28 05:00:00,30.0,83.78,83.78,50.0,50.0,20.0,10.22909288
2035-03-28 06:00:00,30.0,92.57,92.57,50.0,50.0,20.0,10.40590779
2035-03-28 07:00:00,30.0,94.18,94.18,50.0,50.0,20.0,10.51703384
2035-03-28 08:00:00,30.0,91.41,91.41,50.0,50.0,20.0,10.66520188
2035-03-28 09:00:00,30.0,79.52,79.52,50.0,50.0,20.0,10.66520188
2035-03-28 10:00:00,30.0,75.3,75.3,50.0,50.0,20.0,10.66520188
2035-03-28 11:00:00,30.0,68.53,68.53,50.0,50.0,20.0,10.66520188
2035-03-28 12:00:00,30.0,69.06,69.06,50.0,50.0,20.0,10.66520188
2035-03-28 13:00:00,30.0,71.4,71.4,50.0,50.0,20.0,10.66520188
2035-03-28 14:00:00,30.0,79.2,79.2,50.0,50.0,20.0,10.51703384
2035-03-28 15:00:00,30.0,90.33,90.33,50.0,50.0,20.0,10.40590779
2035-03-28 16:00:00,30.0,95.54,95.54,50.0,50.0,20.0,10.29478176
2035-03-28 17:00:00,30.0,111.93,111.93,50.0,50.0,20.0,10.29478176
2035-03-28 18:00:00,30.0,137.33,137.33,50.0,50.0,20.0,10.29478176
2035-03-28 19:00:00,30.0,130.34,130.34,50.0,50.0,20.0,10.29478176
2035-03-28 20:00:00,30.0,110.82,110.82,50.0,50.0,20.0,10.29478176
2035-03-28 21:00:00,30.0,95.65,95.65,50.0,50.0,20.0,10.29478176
2035-03-28 22:00:00,30.0,94.42,94.42,50.0,50.0,20.0,10.22909288
2035-03-28 23:00:00,30.0,85.87,85.87,50.0,50.0,20.0,10.22909288
2035-03-29 00:00:00,30.0,90.49,90.49,50.0,50.0,20.0,10.22909288
2035-03-29 01:00:00,30.0,84.0,84.0,50.0,50.0,20.0,10.22909288
2035-03-29 02:00:00,30.0,76.64,76.64,50.0,50.0,20.0,10.22909288
2035-03-29 03:00:00,30.0,75.81,75.81,50.0,50.0,20.0,10.22909288
2035-03-29 04:00:00,30.0,78.09,78.09,50.0,50.0,20.0,10.22909288
2035-03-29 05:00:00,30.0,83.0,83.0,50.0,50.0,20.0,10.22909288
2035-03-29 06:00:00,30.0,93.47,93.47,50.0,50.0,20.0,10.40590779
2035-03-29 07:00:00,30.0,94.59,94.59,50.0,50.0,20.0,10.51703384
2035-03-29 08:00:00,30.0,92.32,92.32,50.0,50.0,20.0,10.66520188
2035-03-29 09:00:00,30.0,74.64,74.64,50.0,50.0,20.0,10.66520188
2035-03-29 10:00:00,30.0,58.47,58.47,50.0,50.0,20.0,10.66520188
2035-03-29 11:00:00,30.0,48.4,48.4,50.0,50.0,20.0,10.66520188
2035-03-29 12:00:00,30.0,18.14,18.14,50.0,50.0,20.0,10.66520188
2035-03-29 13:00:00,30.0,11.45,11.45,50.0,50.0,20.0,10.66520188
2035-03-29 14:00:00,30.0,11.44,11.44,50.0,50.0,20.0,10.51703384
2035-03-29 15:00:00,30.0,21.22,21.22,50.0,50.0,20.0,10.40590779
2035-03-29 16:00:00,30.0,44.57,44.57,50.0,50.0,20.0,10.29478176
2035-03-29 17:00:00,30.0,64.12,64.12,50.0,50.0,20.0,10.29478176
2035-03-29 18:00:00,30.0,85.37,85.37,50.0,50.0,20.0,10.29478176
2035-03-29 19:00:00,30.0,81.73,81.73,50.0,50.0,20.0,10.29478176
2035-03-29 20:00:00,30.0,73.94,73.94,50.0,50.0,20.0,10.29478176
2035-03-29 21:00:00,30.0,63.23,63.23,50.0,50.0,20.0,10.29478176
2035-03-29 22:00:00,30.0,44.45,44.45,50.0,50.0,20.0,10.22909288
2035-03-29 23:00:00,30.0,36.4,36.4,50.0,50.0,20.0,10.22909288
2035-03-30 00:00:00,30.0,32.0,32.0,50.0,50.0,20.0,10.22909288
2035-03-30 01:00:00,30.0,30.23,30.23,50.0,50.0,20.0,10.22909288
2035-03-30 02:00:00,30.0,23.83,23.83,50.0,50.0,20.0,10.22909288
2035-03-30 03:00:00,30.0,21.64,21.64,50.0,50.0,20.0,10.22909288
2035-03-30 04:00:00,30.0,23.99,23.99,50.0,50.0,20.0,10.22909288
2035-03-30 05:00:00,30.0,25.72,25.72,50.0,50.0,20.0,10.22909288
2035-03-30 06:00:00,30.0,33.42,33.42,50.0,50.0,20.0,10.40590779
2035-03-30 07:00:00,30.0,33.79,33.79,50.0,50.0,20.0,10.51703384
2035-03-30 08:00:00,30.0,27.34,27.34,50.0,50.0,20.0,10.66520188
2035-03-30 09:00:00,30.0,24.68,24.68,50.0,50.0,20.0,10.66520188
2035-03-30 10:00:00,30.0,28.28,28.28,50.0,50.0,20.0,10.66520188
2035-03-30 11:00:00,30.0,30.23,30.23,50.0,50.0,20.0,10.66520188
2035-03-30 12:00:00,30.0,24.4,24.4,50.0,50.0,20.0,10.66520188
2035-03-30 13:00:00,30.0,21.26,21.26,50.0,50.0,20.0,10.66520188
2035-03-30 14:00:00,30.0,24.84,24.84,50.0,50.0,20.0,10.51703384
2035-03-30 15:00:00,30.0,32.98,32.98,50.0,50.0,20.0,10.40590779
2035-03-30 16:00:00,30.0,60.9,60.9,50.0,50.0,20.0,10.29478176
2035-03-30 17:00:00,30.0,91.33,91.33,50.0,50.0,20.0,10.29478176
2035-03-30 18:00:00,30.0,113.37,113.37,50.0,50.0,20.0,10.29478176
2035-03-30 19:00:00,30.0,116.85,116.85,50.0,50.0,20.0,10.29478176
2035-03-30 20:00:00,30.0,98.8,98.8,50.0,50.0,20.0,10.29478176
2035-03-30 21:00:00,30.0,91.33,91.33,50.0,50.0,20.0,10.29478176
2035-03-30 22:00:00,30.0,87.29,87.29,50.0,50.0,20.0,10.22909288
2035-03-30 23:00:00,30.0,81.4,81.4,50.0,50.0,20.0,10.22909288
2035-03-31 00:00:00,30.0,80.7,80.7,50.0,50.0,20.0,9.88568781
2035-03-31 01:00:00,30.0,69.56,69.56,50.0,50.0,20.0,9.88568781
2035-03-31 02:00:00,30.0,70.28,70.28,50.0,50.0,20.0,9.88568781
2035-03-31 03:00:00,30.0,70.35,70.35,50.0,50.0,20.0,9.88568781
2035-03-31 04:00:00,30.0,70.63,70.63,50.0,50.0,20.0,9.88568781
2035-03-31 05:00:00,30.0,76.45,76.45,50.0,50.0,20.0,9.88568781
2035-03-31 06:00:00,30.0,69.97,69.97,50.0,50.0,20.0,10.05656679
2035-03-31 07:00:00,30.0,59.19,59.19,50.0,50.0,20.0,10.16396217
2035-03-31 08:00:00,30.0,56.63,56.63,50.0,50.0,20.0,10.30715602
2035-03-31 09:00:00,30.0,54.78,54.78,50.0,50.0,20.0,10.30715602
2035-03-31 10:00:00,30.0,45.89,45.89,50.0,50.0,20.0,10.30715602
2035-03-31 11:00:00,30.0,34.61,34.61,50.0,50.0,20.0,10.30715602
2035-03-31 12:00:00,30.0,26.16,26.16,50.0,50.0,20.0,10.30715602
2035-03-31 13:00:00,30.0,18.25,18.25,50.0,50.0,20.0,10.30715602
2035-03-31 14:00:00,30.0,27.27,27.27,50.0,50.0,20.0,10.16396217
2035-03-31 15:00:00,30.0,45.6,45.6,50.0,50.0,20.0,10.05656679
2035-03-31 16:00:00,30.0,63.92,63.92,50.0,50.0,20.0,9.949171414
2035-03-31 17:00:00,30.0,89.15,89.15,50.0,50.0,20.0,9.949171414
2035-03-31 18:00:00,30.0,99.51,99.51,50.0,50.0,20.0,9.949171414
2035-03-31 19:00:00,30.0,94.93,94.93,50.0,50.0,20.0,9.949171414
2035-03-31 20:00:00,30.0,85.51,85.51,50.0,50.0,20.0,9.949171414
2035-03-31 21:00:00,30.0,82.87,82.87,50.0,50.0,20.0,9.949171414
2035-03-31 22:00:00,30.0,82.23,82.23,50.0,50.0,20.0,9.88568781
2035-03-31 23:00:00,30.0,77.14,77.14,50.0,50.0,20.0,9.88568781
2035-04-01 00:00:00,30.0,87.1,87.1,50.0,50.0,20.0,9.843791564
2035-04-01 01:00:00,30.0,78.11,78.11,50.0,50.0,20.0,9.843791564
2035-04-01 02:00:00,30.0,76.38,76.38,50.0,50.0,20.0,9.843791564
2035-04-01 03:00:00,30.0,71.88,71.88,50.0,50.0,20.0,9.843791564
2035-04-01 04:00:00,30.0,70.14,70.14,50.0,50.0,20.0,9.843791564
2035-04-01 05:00:00,30.0,75.86,75.86,50.0,50.0,20.0,9.843791564
2035-04-01 06:00:00,30.0,82.91,82.91,50.0,50.0,20.0,10.01394636
2035-04-01 07:00:00,30.0,76.43,76.43,50.0,50.0,20.0,10.12088658
2035-04-01 08:00:00,30.0,61.72,61.72,50.0,50.0,20.0,10.26347356
2035-04-01 09:00:00,30.0,52.43,52.43,50.0,50.0,20.0,10.26347356
2035-04-01 10:00:00,30.0,40.92,40.92,50.0,50.0,20.0,10.26347356
2035-04-01 11:00:00,30.0,31.25,31.25,50.0,50.0,20.0,10.26347356
2035-04-01 12:00:00,30.0,14.46,14.46,50.0,50.0,20.0,10.26347356
2035-04-01 13:00:00,30.0,12.43,12.43,50.0,50.0,20.0,10.26347356
2035-04-01 14:00:00,30.0,26.67,26.67,50.0,50.0,20.0,10.12088658
2035-04-01 15:00:00,30.0,52.47,52.47,50.0,50.0,20.0,10.01394636
2035-04-01 16:00:00,30.0,78.14,78.14,50.0,50.0,20.0,9.907006131
2035-04-01 17:00:00,30.0,100.72,100.72,50.0,50.0,20.0,9.907006131
2035-04-01 18:00:00,30.0,128.69,128.69,50.0,50.0,20.0,9.907006131
2035-04-01 19:00:00,30.0,95.12,95.12,50.0,50.0,20.0,9.907006131
2035-04-01 20:00:00,30.0,81.4,81.4,50.0,50.0,20.0,9.907006131
2035-04-01 21:00:00,30.0,75.91,75.91,50.0,50.0,20.0,9.907006131
2035-04-01 22:00:00,30.0,66.3,66.3,50.0,50.0,20.0,9.843791564
2035-04-01 23:00:00,30.0,61.35,61.35,50.0,50.0,20.0,9.843791564
2035-04-02 00:00:00,30.0,60.38,60.38,50.0,50.0,20.0,10.21261057
2035-04-02 01:00:00,30.0,57.46,57.46,50.0,50.0,20.0,10.21261057
2035-04-02 02:00:00,30.0,54.98,54.98,50.0,50.0,20.0,10.21261057
2035-04-02 03:00:00,30.0,60.8,60.8,50.0,50.0,20.0,10.21261057
2035-04-02 04:00:00,30.0,63.75,63.75,50.0,50.0,20.0,10.21261057
2035-04-02 05:00:00,30.0,70.11,70.11,50.0,50.0,20.0,10.21261057
2035-04-02 06:00:00,30.0,75.89,75.89,50.0,50.0,20.0,10.38914058
2035-04-02 07:00:00,30.0,70.11,70.11,50.0,50.0,20.0,10.50008756
2035-04-02 08:00:00,30.0,72.29,72.29,50.0,50.0,20.0,10.64801687
2035-04-02 09:00:00,30.0,65.76,65.76,50.0,50.0,20.0,10.64801687
2035-04-02 10:00:00,30.0,46.79,46.79,50.0,50.0,20.0,10.64801687
2035-04-02 11:00:00,30.0,24.44,24.44,50.0,50.0,20.0,10.64801687
2035-04-02 12:00:00,30.0,11.43,11.43,50.0,50.0,20.0,10.64801687
2035-04-02 13:00:00,30.0,11.39,11.39,50.0,50.0,20.0,10.64801687
2035-04-02 14:00:00,30.0,11.39,11.39,50.0,50.0,20.0,10.50008756
2035-04-02 15:00:00,30.0,11.39,11.39,50.0,50.0,20.0,10.38914058
2035-04-02 16:00:00,30.0,17.19,17.19,50.0,50.0,20.0,10.2781936
2035-04-02 17:00:00,30.0,53.37,53.37,50.0,50.0,20.0,10.2781936
2035-04-02 18:00:00,30.0,59.93,59.93,50.0,50.0,20.0,10.2781936
2035-04-02 19:00:00,30.0,61.28,61.28,50.0,50.0,20.0,10.2781936
2035-04-02 20:00:00,30.0,57.09,57.09,50.0,50.0,20.0,10.2781936
2035-04-02 21:00:00,30.0,37.37,37.37,50.0,50.0,20.0,10.2781936
2035-04-02 22:00:00,30.0,18.87,18.87,50.0,50.0,20.0,10.21261057
2035-04-02 23:00:00,30.0,19.37,19.37,50.0,50.0,20.0,10.21261057
2035-04-03 00:00:00,30.0,12.68,12.68,50.0,50.0,20.0,10.21261057
2035-04-03 01:00:00,30.0,12.01,12.01,50.0,50.0,20.0,10.21261057
2035-04-03 02:00:00,30.0,12.27,12.27,50.0,50.0,20.0,10.21261057
2035-04-03 03:00:00,30.0,13.34,13.34,50.0,50.0,20.0,10.21261057
2035-04-03 04:00:00,30.0,18.67,18.67,50.0,50.0,20.0,10.21261057
2035-04-03 05:00:00,30.0,68.62,68.62,50.0,50.0,20.0,10.21261057
2035-04-03 06:00:00,30.0,85.76,85.76,50.0,50.0,20.0,10.38914058
2035-04-03 07:00:00,30.0,80.33,80.33,50.0,50.0,20.0,10.50008756
2035-04-03 08:00:00,30.0,58.38,58.38,50.0,50.0,20.0,10.64801687
2035-04-03 09:00:00,30.0,14.06,14.06,50.0,50.0,20.0,10.64801687
2035-04-03 10:00:00,30.0,11.34,11.34,50.0,50.0,20.0,10.64801687
2035-04-03 11:00:00,30.0,10.31,10.31,50.0,50.0,20.0,10.64801687
2035-04-03 12:00:00,30.0,10.43,10.43,50.0,50.0,20.0,10.64801687
2035-04-03 13:00:00,30.0,11.33,11.33,50.0,50.0,20.0,10.64801687
2035-04-03 14:00:00,30.0,11.4,11.4,50.0,50.0,20.0,10.50008756
2035-04-03 15:00:00,30.0,15.71,15.71,50.0,50.0,20.0,10.38914058
2035-04-03 16:00:00,30.0,52.86,52.86,50.0,50.0,20.0,10.2781936
2035-04-03 17:00:00,30.0,84.1,84.1,50.0,50.0,20.0,10.2781936
2035-04-03 18:00:00,30.0,106.79,106.79,50.0,50.0,20.0,10.2781936
2035-04-03 19:00:00,30.0,106.28,106.28,50.0,50.0,20.0,10.2781936
2035-04-03 20:00:00,30.0,89.53,89.53,50.0,50.0,20.0,10.2781936
2035-04-03 21:00:00,30.0,86.26,86.26,50.0,50.0,20.0,10.2781936
2035-04-03 22:00:00,30.0,82.28,82.28,50.0,50.0,20.0,10.21261057
2035-04-03 23:00:00,30.0,85.53,85.53,50.0,50.0,20.0,10.21261057
2035-04-04 00:00:00,30.0,83.15,83.15,50.0,50.0,20.0,10.21261057
2035-04-04 01:00:00,30.0,81.45,81.45,50.0,50.0,20.0,10.21261057
2035-04-04 02:00:00,30.0,83.91,83.91,50.0,50.0,20.0,10.21261057
2035-04-04 03:00:00,30.0,83.74,83.74,50.0,50.0,20.0,10.21261057
2035-04-04 04:00:00,30.0,90.11,90.11,50.0,50.0,20.0,10.21261057
2035-04-04 05:00:00,30.0,106.31,106.31,50.0,50.0,20.0,10.21261057
2035-04-04 06:00:00,30.0,129.33,129.33,50.0,50.0,20.0,10.38914058
2035-04-04 07:00:00,30.0,129.33,129.33,50.0,50.0,20.0,10.50008756
2035-04-04 08:00:00,30.0,112.38,112.38,50.0,50.0,20.0,10.64801687
2035-04-04 09:00:00,30.0,118.75,118.75,50.0,50.0,20.0,10.64801687
2035-04-04 10:00:00,30.0,102.21,102.21,50.0,50.0,20.0,10.64801687
2035-04-04 11:00:00,30.0,93.43,93.43,50.0,50.0,20.0,10.64801687
2035-04-04 12:00:00,30.0,88.28,88.28,50.0,50.0,20.0,10.64801687
2035-04-04 13:00:00,30.0,84.44,84.44,50.0,50.0,20.0,10.64801687
2035-04-04 14:00:00,30.0,84.47,84.47,50.0,50.0,20.0,10.50008756
2035-04-04 15:00:00,30.0,88.1,88.1,50.0,50.0,20.0,10.38914058
2035-04-04 16:00:00,30.0,103.84,103.84,50.0,50.0,20.0,10.2781936
2035-04-04 17:00:00,30.0,119.54,119.54,50.0,50.0,20.0,10.2781936
2035-04-04 18:00:00,30.0,134.7,134.7,50.0,50.0,20.0,10.2781936
2035-04-04 19:00:00,30.0,112.98,112.98,50.0,50.0,20.0,10.2781936
2035-04-04 20:00:00,30.0,92.37,92.37,50.0,50.0,20.0,10.2781936
2035-04-04 21:00:00,30.0,86.91,86.91,50.0,50.0,20.0,10.2781936
2035-04-04 22:00:00,30.0,75.29,75.29,50.0,50.0,20.0,10.21261057
2035-04-04 23:00:00,30.0,65.92,65.92,50.0,50.0,20.0,10.21261057
2035-04-05 00:00:00,30.0,63.41,63.41,50.0,50.0,20.0,10.21261057
2035-04-05 01:00:00,30.0,61.57,61.57,50.0,50.0,20.0,10.21261057
2035-04-05 02:00:00,30.0,62.97,62.97,50.0,50.0,20.0,10.21261057
2035-04-05 03:00:00,30.0,63.34,63.34,50.0,50.0,20.0,10.21261057
2035-04-05 04:00:00,30.0,66.5,66.5,50.0,50.0,20.0,10.21261057
2035-04-05 05:00:00,30.0,78.92,78.92,50.0,50.0,20.0,10.21261057
2035-04-05 06:00:00,30.0,90.56,90.56,50.0,50.0,20.0,10.38914058
2035-04-05 07:00:00,30.0,88.58,88.58,50.0,50.0,20.0,10.50008756
2035-04-05 08:00:00,30.0,83.34,83.34,50.0,50.0,20.0,10.64801687
2035-04-05 09:00:00,30.0,80.85,80.85,50.0,50.0,20.0,10.64801687
2035-04-05 10:00:00,30.0,74.46,74.46,50.0,50.0,20.0,10.64801687
2035-04-05 11:00:00,30.0,69.48,69.48,50.0,50.0,20.0,10.64801687
2035-04-05 12:00:00,30.0,67.62,67.62,50.0,50.0,20.0,10.64801687
2035-04-05 13:00:00,30.0,66.89,66.89,50.0,50.0,20.0,10.64801687
2035-04-05 14:00:00,30.0,67.57,67.57,50.0,50.0,20.0,10.50008756
2035-04-05 15:00:00,30.0,68.48,68.48,50.0,50.0,20.0,10.38914058
2035-04-05 16:00:00,30.0,80.48,80.48,50.0,50.0,20.0,10.2781936
2035-04-05 17:00:00,30.0,86.76,86.76,50.0,50.0,20.0,10.2781936
2035-04-05 18:00:00,30.0,102.06,102.06,50.0,50.0,20.0,10.2781936
2035-04-05 19:00:00,30.0,91.98,91.98,50.0,50.0,20.0,10.2781936
2035-04-05 20:00:00,30.0,84.69,84.69,50.0,50.0,20.0,10.2781936
2035-04-05 21:00:00,30.0,82.87,82.87,50.0,50.0,20.0,10.2781936
2035-04-05 22:00:00,30.0,72.93,72.93,50.0,50.0,20.0,10.21261057
2035-04-05 23:00:00,30.0,74.12,74.12,50.0,50.0,20.0,10.21261057
2035-04-06 00:00:00,30.0,70.48,70.48,50.0,50.0,20.0,10.21261057
2035-04-06 01:00:00,30.0,67.36,67.36,50.0,50.0,20.0,10.21261057
2035-04-06 02:00:00,30.0,67.99,67.99,50.0,50.0,20.0,10.21261057
2035-04-06 03:00:00,30.0,65.3,65.3,50.0,50.0,20.0,10.21261057
2035-04-06 04:00:00,30.0,73.9,73.9,50.0,50.0,20.0,10.21261057
2035-04-06 05:00:00,30.0,87.69,87.69,50.0,50.0,20.0,10.21261057
2035-04-06 06:00:00,30.0,95.64,95.64,50.0,50.0,20.0,10.38914058
2035-04-06 07:00:00,30.0,92.4,92.4,50.0,50.0,20.0,10.50008756
2035-04-06 08:00:00,30.0,78.99,78.99,50.0,50.0,20.0,10.64801687
2035-04-06 09:00:00,30.0,61.9,61.9,50.0,50.0,20.0,10.64801687
2035-04-06 10:00:00,30.0,37.37,37.37,50.0,50.0,20.0,10.64801687
2035-04-06 11:00:00,30.0,20.56,20.56,50.0,50.0,20.0,10.64801687
2035-04-06 12:00:00,30.0,11.4,11.4,50.0,50.0,20.0,10.64801687
2035-04-06 13:00:00,30.0,11.3,11.3,50.0,50.0,20.0,10.64801687
2035-04-06 14:00:00,30.0,11.45,11.45,50.0,50.0,20.0,10.50008756
2035-04-06 15:00:00,30.0,19.49,19.49,50.0,50.0,20.0,10.38914058
2035-04-06 16:00:00,30.0,48.86,48.86,50.0,50.0,20.0,10.2781936
2035-04-06 17:00:00,30.0,61.05,61.05,50.0,50.0,20.0,10.2781936
2035-04-06 18:00:00,30.0,67.34,67.34,50.0,50.0,20.0,10.2781936
2035-04-06 19:00:00,30.0,67.04,67.04,50.0,50.0,20.0,10.2781936
2035-04-06 20:00:00,30.0,66.11,66.11,50.0,50.0,20.0,10.2781936
2035-04-06 21:00:00,30.0,67.53,67.53,50.0,50.0,20.0,10.2781936
2035-04-06 22:00:00,30.0,66.47,66.47,50.0,50.0,20.0,10.21261057
2035-04-06 23:00:00,30.0,54.48,54.48,50.0,50.0,20.0,10.21261057
2035-04-07 00:00:00,30.0,56.41,56.41,50.0,50.0,20.0,9.869758827
2035-04-07 01:00:00,30.0,58.29,58.29,50.0,50.0,20.0,9.869758827
2035-04-07 02:00:00,30.0,58.96,58.96,50.0,50.0,20.0,9.869758827
2035-04-07 03:00:00,30.0,62.05,62.05,50.0,50.0,20.0,9.869758827
2035-04-07 04:00:00,30.0,66.28,66.28,50.0,50.0,20.0,9.869758827
2035-04-07 05:00:00,30.0,70.13,70.13,50.0,50.0,20.0,9.869758827
2035-04-07 06:00:00,30.0,71.27,71.27,50.0,50.0,20.0,10.04036248
2035-04-07 07:00:00,30.0,70.64,70.64,50.0,50.0,20.0,10.14758482
2035-04-07 08:00:00,30.0,60.34,60.34,50.0,50.0,20.0,10.29054792
2035-04-07 09:00:00,30.0,40.82,40.82,50.0,50.0,20.0,10.29054792
2035-04-07 10:00:00,30.0,10.67,10.67,50.0,50.0,20.0,10.29054792
2035-04-07 11:00:00,30.0,-5.0,-5.0,50.0,50.0,20.0,10.29054792
2035-04-07 12:00:00,30.0,-48.52,-48.52,50.0,50.0,20.0,10.29054792
2035-04-07 13:00:00,30.0,-46.19,-46.19,50.0,50.0,20.0,10.29054792
2035-04-07 14:00:00,30.0,-23.21,-23.21,50.0,50.0,20.0,10.14758482
2035-04-07 15:00:00,30.0,6.74,6.74,50.0,50.0,20.0,10.04036248
2035-04-07 16:00:00,30.0,27.21,27.21,50.0,50.0,20.0,9.93314015
2035-04-07 17:00:00,30.0,78.96,78.96,50.0,50.0,20.0,9.93314015
2035-04-07 18:00:00,30.0,85.39,85.39,50.0,50.0,20.0,9.93314015
2035-04-07 19:00:00,30.0,80.05,80.05,50.0,50.0,20.0,9.93314015
2035-04-07 20:00:00,30.0,57.86,57.86,50.0,50.0,20.0,9.93314015
2035-04-07 21:00:00,30.0,56.47,56.47,50.0,50.0,20.0,9.93314015
2035-04-07 22:00:00,30.0,37.28,37.28,50.0,50.0,20.0,9.869758827
2035-04-07 23:00:00,30.0,22.37,22.37,50.0,50.0,20.0,9.869758827
2035-04-08 00:00:00,30.0,11.49,11.49,50.0,50.0,20.0,9.843791564
2035-04-08 01:00:00,30.0,11.4,11.4,50.0,50.0,20.0,9.843791564
2035-04-08 02:00:00,30.0,11.4,11.4,50.0,50.0,20.0,9.843791564
2035-04-08 03:00:00,30.0,11.4,11.4,50.0,50.0,20.0,9.843791564
2035-04-08 04:00:00,30.0,11.4,11.4,50.0,50.0,20.0,9.843791564
2035-04-08 05:00:00,30.0,11.4,11.4,50.0,50.0,20.0,9.843791564
2035-04-08 06:00:00,30.0,11.4,11.4,50.0,50.0,20.0,10.01394636
2035-04-08 07:00:00,30.0,11.4,11.4,50.0,50.0,20.0,10.12088658
2035-04-08 08:00:00,30.0,11.39,11.39,50.0,50.0,20.0,10.26347356
