datetime,fuel_price_natural_gas,price_EOM,iron_ore_price,lime_co2_factor,lime_price,co2_price,Denmark,France,Netherlands,Norway,Austria,Poland,Sweden,Switzerland,Czech Republic,export
2/4/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,164.11,164.11,164.11,158.86,164.11,141.78,160.17,156.16,164.11,164.11
2/4/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,156.39,156.39,156.39,151.38,156.39,135.55,152.63,150.44,156.38,156.39
2/4/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,148.84,148.84,148.84,135.89,148.84,136.45,145.27,141.07,148.84,148.84
2/4/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,133.37,133.37,133.37,129.03,133.37,133.37,130.17,135.01,133.37,133.37
2/4/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,134.09,134.09,134.09,128.43,134.09,134.09,130.87,140.12,134.09,134.09
2/4/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,141.61,141.61,141.61,128.29,141.61,141.61,138.21,142.34,141.61,141.61
2/4/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,155.36,155.36,155.36,129.36,155.36,147.12,155.36,151.45,155.36,155.36
2/4/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,170.29,170.29,170.29,135.88,170.29,153.51,170.29,167.12,170.29,170.29
2/4/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,184.16,184.16,184.16,139.71,184.16,153.5,179.74,174.23,184.16,184.16
2/4/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,179.96,179.96,179.96,123.93,179.96,153.51,175.64,174.16,179.96,179.96
2/4/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,167.88,167.81,167.88,118.03,167.76,149.03,163.86,164.16,168.08,167.89
2/4/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,158.13,158.1,158.13,114.4,158.08,142.85,154.34,150.87,158.21,158.13
2/4/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,131.62,152.37,152.38,112.61,152.37,136.47,131.62,144.99,152.39,152.38
2/4/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,108.03,136.47,136.63,108.03,136.46,118.29,108.03,137.35,137.05,136.67
2/5/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,111.29,146.48,146.92,108.06,133.02,120.14,111.29,142.86,107.62,135.51
2/5/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,104.44,145.1,141.11,104.44,122.9,116.41,104.44,131.79,113.05,136.97
2/5/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,103.67,138.83,148.56,103.67,118.5,114.02,103.67,123.67,108.06,129.03
2/5/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,101.79,130,130.61,101.79,124.1,124.75,101.79,115.99,117.67,130.68
2/5/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,100.99,115.13,115.9,100.99,115.67,124.07,100.99,109.16,117.29,116.2
2/5/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,88,113.07,113.23,102.62,113.05,114.02,31.84,112.88,113.67,113.27
2/5/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,87.98,113.82,114.16,102.75,113.79,115.9,32.16,119.08,115.13,114.21
2/5/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,88,115.43,115.58,105.43,115.4,116.42,88,131.26,116.05,115.6
2/5/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,106.89,122,110.1,106.89,121.12,120.81,106.89,138.27,120.97,120.48
2/5/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,108.27,118.59,111.85,108.27,118.03,118.06,108.27,142.66,118.08,117.68
2/5/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,108.54,118.83,108.54,108.54,117.96,117.32,108.54,138.12,117.61,117.3
2/5/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,107.07,122.84,107.07,107.07,123.09,121.94,107.07,139.95,122.5,122.09
2/5/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,104.98,116.82,101.62,104.98,117.07,115.94,104.98,138.05,116.49,116.09
2/5/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,103.7,107.33,100.69,103.7,107.46,106.95,103.7,124.93,107.19,107.01
2/5/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,106.35,110.05,103.81,106.35,110.15,109.69,106.35,126.39,109.92,109.75
2/5/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,112.71,116.37,115.25,112.71,116.4,116.44,112.71,134.8,116.37,116.32
2/5/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,119.97,126.35,125.13,119.97,133,160.47,119.97,142.65,133.46,125.16
2/5/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,141.91,147.97,147.56,129.6,150.25,159.61,141.91,151.77,150.39,147.57
2/5/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,133.63,171.38,171.49,129.75,171.36,171.81,133.63,169.27,171.65,171.44
2/5/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,131.16,176.54,185.33,127.35,172.59,171.81,131.16,170.13,171.96,170.92
2/5/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,124.11,168.21,172.03,120.51,166.51,166.52,124.11,166.08,166.44,165.9
2/5/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,121.83,153.66,153.67,119.92,153.65,153.75,121.83,151.42,153.71,153.67
2/5/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,125.21,155.74,155.77,119.96,155.73,155.89,119.96,150.82,155.83,155.77
2/5/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,126.46,144.18,144.18,119.97,144.18,144.18,74.15,140.83,144.18,144.18
2/6/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,145,145,145,120.29,145,146.66,105.25,151.18,145,145
2/6/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,143.73,143.73,143.73,119.59,143.73,143.73,84.93,147.05,143.73,143.73
2/6/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,145.41,145.34,145.44,119.27,143.37,148.02,79.08,144.33,145.19,145.41
2/6/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,142.09,142.06,142.13,118.86,140.05,144.58,89.99,142.86,141.8,142.09
2/6/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,140.1,140.1,140.1,120.01,140.1,137.25,120.01,145.54,140.1,140.1
2/6/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,148.93,148.93,148.93,126.26,148.93,148.93,145.35,155.53,148.93,148.93
2/6/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,175.67,175.64,175.67,170.23,175.64,175.81,175.67,178.7,175.75,175.67
2/6/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,200.65,200.65,200.65,194.23,200.65,200.65,200.65,202.76,200.65,200.65
2/6/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,213.39,213.39,213.39,206.78,213.39,213.39,213.39,214.61,213.39,213.39
2/6/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,200.65,200.53,200.63,194.43,200.46,201.24,200.65,204.11,200.92,200.65
2/6/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,185.08,185.08,185.08,179.34,184.92,185.22,185.08,188.89,185.1,185.08
2/6/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,179.84,174.99,163.54,174.26,177.84,179.88,179.84,182.12,179.26,179.84
2/6/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,168.72,159.09,129.8,134.09,167.78,169.13,168.72,173.4,168.16,168.72
2/6/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,161.16,153.91,129.55,136.52,160.03,159.28,159.28,168.63,158.99,161.16
2/6/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,163.9,156.7,135.48,128.55,161.32,163.44,163.44,169.27,162.77,163.9
2/6/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,170.67,165.96,149.6,144.81,170.07,169.63,169.63,177.36,169.42,170.67
2/6/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,181.8,181.8,181.8,175.98,181.8,181.8,181.8,186.7,181.8,181.8
2/6/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,198.94,198.94,198.94,192.57,198.94,198.94,198.94,206.32,198.94,198.94
2/6/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,213.5,213.5,213.5,158.29,213.5,213.5,213.5,216.99,213.5,213.5
2/6/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,205.38,205.38,205.38,125.37,205.38,205.38,200.45,205.96,205.38,205.38
2/6/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,186.21,186.21,186.21,120.4,186.21,186.21,186.21,188.09,186.21,186.21
2/6/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,166.48,166.46,166.48,119.45,166.45,166.57,162.48,175.27,166.52,166.48
2/6/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,152.5,158.19,152.5,119.47,159.26,159.9,152.5,170.05,159.7,159.82
2/6/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,154,154,154,115.9,154,154,105.23,156.1,154,154
2/7/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,145.72,145.49,145.72,115.3,145.32,149.5,142.29,158.44,146.39,145.78
2/7/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,142.12,141.78,142.12,112.72,141.52,153.69,130.27,154.78,143.13,142.21
2/7/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,140.31,140.2,140.31,111.71,140.02,156.8,121.64,153.06,140.96,140.42
2/7/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,139.36,139.07,139.36,111.47,138.86,154.67,115.35,150.69,140.21,139.44
2/7/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,141.6,141.6,141.6,111.47,141.59,149.84,138.21,151.32,141.62,141.6
2/7/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,143.44,145.93,143.44,117.8,148.54,157.57,142.37,157.56,149.15,145.87
2/7/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,170.54,170.54,170.54,119.97,170.54,170.54,166.45,178.29,170.54,170.54
2/7/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,198.03,198.04,198.03,122.98,198.04,197.45,193.28,201.93,198.04,198.04
2/7/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,214.16,214.12,214.16,125.19,214.16,214.5,214.16,211.94,214.16,214.16
2/7/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,191.85,193.3,191.85,124.42,191.85,192.05,191.85,193.19,191.85,191.85
2/7/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,168.38,174.98,168.38,123.87,172.95,173.34,168.38,175.7,173.16,172.52
2/7/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,138.42,157.58,125.76,122.05,152.04,172.51,138.42,172.84,151.91,141.83
2/7/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,136.96,156.91,123.57,119.98,151.35,173.95,136.96,159.3,151.24,140.33
2/7/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,131.63,145.13,125.6,121.21,146.94,180.09,131.63,156.83,148.36,134.86
2/7/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,144.01,157.25,139.93,122.48,157.18,180.09,144.01,160.53,158,148.34
2/7/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,167.73,171.87,171.81,122.55,171.95,172.28,167.73,168.62,171.98,171.86
2/7/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,189.98,189.98,189.98,123.2,189.98,189.98,185.42,185.88,189.98,189.98
2/7/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,222.26,222.26,222.26,122.48,222.26,216.31,216.93,210.62,222.26,222.26
2/7/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,245.6,245.6,245.6,122.58,245.6,214.5,239.7,236.27,245.6,245.6
2/7/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,229,229,229,121.74,229,216.2,223.5,221.03,229,229
2/7/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,199.03,199.03,199.03,120.39,199.03,198.99,194.25,194.75,199.07,199.03
2/7/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,188.18,188.18,188.18,120.55,188.18,175.83,183.66,176.51,188.18,188.18
2/7/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,173.34,173.27,173.34,120.56,173.36,173.69,157.41,170.31,173.45,173.36
2/7/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,163.07,163.02,163.07,117.03,163.01,163.3,117.03,161.28,163.2,163.08
2/8/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,160.04,160,160.04,110.48,160,160.21,79.93,157.58,160.14,160.05
2/8/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,155.15,155.13,155.15,109.02,155.12,155.3,78.13,154.73,155.24,155.16
2/8/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,150,150,150,108.26,150,157.75,71.61,152.72,150.01,150
2/8/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,147.97,147.95,147.97,107.77,147.95,154.86,64.99,150.45,148.02,147.97
2/8/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,145.97,145.97,145.97,107.6,145.97,153.67,65,151.52,145.97,145.97
2/8/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,149.1,149.6,149.1,115.11,151.5,157.68,128.18,156.99,151.51,149.18
2/8/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,175.69,175.69,175.69,116.43,175.69,171.55,127.13,176.46,175.71,175.69
2/8/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,196.64,196.64,196.64,119.41,196.64,191.55,191.92,201.93,196.64,196.64
2/8/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,216.19,215.9,216.19,119.98,215.9,197.86,211,216.65,216.85,216.19
2/8/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,176,182.54,176,117.85,178.88,179.12,173.48,186.09,178.92,177.75
2/8/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,128,171.84,128,116.58,153.6,140.4,128,169.52,141.24,128
2/8/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,123.3,148.62,116,115.21,143.25,147.44,123.3,162.46,137.26,126.33
2/8/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,115.61,140.23,115.61,111.91,142.75,148.03,115.61,154.31,136.57,124.95
2/8/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,114.88,135.14,114.88,111.2,141.35,151.43,114.88,153.67,136.67,124.96
2/8/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,114.24,136.46,114.24,110.59,151.34,163.97,114.24,159.36,143.01,124.95
2/8/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,125.39,144.74,125.39,110.41,160,166.27,125.39,165.04,150.74,134.49
2/8/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,128.1,158.3,156.78,110.46,163.27,182.9,128.1,173.57,163.27,156.86
2/8/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,127.81,183.99,183.99,110.42,183.99,183.99,127.81,195,183.99,183.99
2/8/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,102.83,192.45,192.45,102.83,192.45,189.21,102.83,201.39,192.45,192.45
2/8/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,87.98,193.03,153,96.28,183.53,181.76,87.98,198.98,170.43,153
2/8/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,25.43,176.29,145,93.57,160,175.14,25.43,189.66,157.15,145.45
2/8/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,21.52,162.84,163.6,92.08,159.91,157.87,21.52,175.01,146.27,133.81
2/8/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,19.81,169.72,170.6,91.83,139.66,157.87,19.81,165.59,133.88,127.73
2/8/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,13.93,160.97,149.85,88.12,134.66,144.45,13.93,159.45,127.17,118.94
2/9/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,12.03,161.83,134.11,85.14,124.01,126.56,12.03,151.93,117.02,109.56
2/9/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,10.01,159.27,128.85,81.49,129.27,123.08,10.01,149,123.95,118.36
2/9/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,7.66,155.91,128.2,79.97,126.07,119.7,7.66,144.93,120.74,115.12
2/9/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,7.33,149.93,124.49,79.94,124.62,119.29,7.33,141.97,120.15,115.46
2/9/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,11.85,146.52,115.71,80.7,129.27,124.34,11.85,141.72,125.13,120.47
2/9/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,16.5,155.82,124.49,85.52,142.97,137.33,16.5,145.02,137.96,132.57
2/9/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,20.51,171.19,146.57,87.08,167.91,149.11,20.51,165.05,161.87,155.24
2/9/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,25.09,186.6,167.84,93.69,185.41,163.97,25.09,181.65,184.3,174.46
2/9/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,28.42,230,181.99,100.42,180.1,161.24,28.42,192.41,159.44,173.02
2/9/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,29.11,256.66,137,104.75,160,153.83,29.11,187.02,144.69,111.36
2/9/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,29.45,203.36,125,101.95,139.98,128.63,29.45,170.09,128.32,114.01
2/9/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,28.78,176.2,111.8,96.33,149.99,126.8,28.78,157.22,112.26,111.77
2/9/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,27.9,157.85,125.43,93.06,149.96,126.26,27.9,145.96,109.82,111.18
2/9/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,25.85,155.07,125.08,91.15,149.94,128.63,25.85,144.64,109.88,110.19
2/9/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,25.24,159.4,135.59,89.54,150,135.25,25.24,151.26,118.86,121.46
2/9/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,25.59,163.99,160.45,89.33,158.61,154.7,25.59,156.81,154.83,157.91
2/9/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,25.51,165.73,165.04,89.96,167.94,167.58,25.51,162.52,168.45,165.04
2/9/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,27,174.95,173.25,89.56,177.78,168.81,27,178.39,170,173.25
2/9/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,26.17,225,198,89.91,183.61,168.71,26.17,187.96,170,166.33
2/9/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,24.17,237.59,161.51,88.36,180.1,168.71,24.17,187.98,150.65,134.89
2/9/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,23.43,198.03,150,86.53,172.44,157.43,23.43,176.9,161.22,115.77
2/9/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,22.38,179.99,143.94,85.98,152.9,133.13,22.38,165.71,133.29,135.77
2/9/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,21.41,174.99,132.69,86.43,149.97,131.32,21.41,159.72,120.44,119.93
2/9/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,20.07,166.61,128.8,85.82,145.7,112,20.07,155.89,116.12,117.95
2/10/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,18.32,155.58,123,80.4,136.5,104.67,18.32,155.6,125.6,122.69
2/10/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,17.87,154.28,119.5,81.97,135.97,103.46,17.87,152.17,124.9,123.09
2/10/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,17.84,150,121.24,83.61,131.16,102.46,17.84,148.2,115.96,116.32
2/10/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,18.88,139,122.87,85.3,129.61,102.52,18.88,142.58,118.01,116.7
2/10/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,19.32,138,124.59,88.67,130.49,102.5,19.32,138.36,120.79,118.51
2/10/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,19.66,144.59,130.06,94.97,141.98,107.46,19.66,145.06,129.64,125.47
2/10/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,25.51,167.29,151.89,101.07,161.5,134.11,25.51,166.53,155.74,153.99
2/10/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,91.62,186.3,185.56,109.33,186.05,147.8,91.62,180.28,185.52,185.91
2/10/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,127.8,202.71,202,116.42,198.04,147.75,116.42,194.91,197.02,196.23
2/10/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,142.76,186.91,165.81,109.71,165.71,142.76,111.11,185.2,157.68,158.72
2/10/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,113.93,168.29,142,107.74,144.55,129.8,85.9,174.25,130.62,140.35
2/10/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,99.48,155.29,138.64,99.48,149.41,131.97,73.75,158.08,136.89,131.68
2/10/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,94.93,135.7,119.18,94.93,139.92,126.16,94.93,148.02,126.24,118.84
2/10/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,89.54,125.5,119.7,90.19,128.4,135.35,89.54,144,124.62,117.94
2/10/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,49.99,124.58,114.42,87.9,152.33,137.21,49.99,151.32,130.54,110.12
2/10/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,37.43,131.86,128.45,84.22,157.95,158.3,37.43,157.19,145.51,127.95
2/10/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,38.45,150.8,128,82.65,160,162.14,38.45,160.45,160,123.76
2/10/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,41.26,161.7,162.65,83.5,172.58,167.37,41.26,169.99,170,158.93
2/10/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,31.3,176.97,162.1,82.08,202.68,162.53,31.3,178.82,167.74,129.55
2/10/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,29.98,185.88,127.16,79.99,167.96,166.5,29.98,180.05,150.29,108.29
2/10/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,29.82,172.27,111.29,79.95,160.92,156.17,29.82,169.89,142.1,108.26
2/10/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,30.84,167.48,94.9,79.65,156.09,130.86,30.84,161.6,151.52,94.66
2/10/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,30.06,167.03,100,72.21,162.03,115.63,30.06,158.82,118.64,89.19
2/10/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,30.01,160.93,100,67.95,138.14,105.74,30.01,153.06,115.92,45
2/11/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,32.46,158.95,120.6,77.16,159.99,103.97,32.46,158.95,120.01,89.89
2/11/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,32.56,154.51,119.9,79.94,154.51,102,32.56,152.76,120.01,85.38
2/11/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,30.5,150.03,118.24,79.8,150.03,98.74,30.5,149.09,119.39,85.03
2/11/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,29.15,133.48,118.28,79.33,145.89,98.76,29.15,144.81,120.01,81.87
2/11/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,27.94,132.16,111.95,79.76,146.78,96,27.94,143.09,120.01,82.31
2/11/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,27.39,153.42,102.74,78.38,140,94.22,27.39,144.97,164.64,80.88
2/11/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,28.2,153.07,119.98,80.38,154.95,90.05,28.2,151.75,140,82.95
2/11/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,29.85,162.3,127.3,81.28,160.77,92.36,29.85,160.03,155,86.59
2/11/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,32.66,146.4,150.1,82.37,158.97,103.03,32.66,167.82,157,93.13
2/11/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,35.43,162.35,149.94,84,157.94,113.04,35.43,166.81,157,93.95
2/11/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,37.01,155,130.1,84.78,147.01,106.83,37.01,154.91,156.1,93.01
2/11/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,38.35,149.91,130.6,83.99,154.71,105.73,38.35,150,134.79,89.93
2/11/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,45.13,135.1,134.3,83,140,114.38,45.13,142.1,121.18,93.23
2/11/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,56.21,130.16,122,83.54,129.5,114.11,56.21,136.23,140,90.92
2/11/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,51.34,127.09,140,84.35,137.63,114.54,51.34,141.95,131.12,93.89
2/11/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,59.95,123.31,144,85.55,150.84,114.78,59.95,145.72,126.24,101.13
2/11/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,88.69,127.89,141.1,88.69,158.98,113.25,88.69,154.72,141.47,118.36
2/11/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,99.97,154.57,153.85,99.97,157.72,133.75,99.97,159.99,159.98,153.94
2/11/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,111.87,174.12,182.4,108.62,161.47,138.19,111.87,169.8,160,152.79
2/11/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,108.74,177.96,183.5,105.59,155.01,142.35,108.74,176.24,146.61,140.73
2/11/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,99.84,162.57,172.94,96.95,148.69,140.92,99.84,167.87,143.56,140.42
2/11/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,98.2,155.58,144.76,95.35,129.33,139.23,98.2,165.35,137.97,138.28
2/11/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,94.5,152.23,147.54,91.76,140.1,144.34,94.5,162.55,143.8,143.76
2/11/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,94.84,147.7,138,92.09,140.1,124.5,86.63,157.06,138.77,138.06
2/12/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,129.72,149,159.46,100.02,128.05,130.83,121.25,150.17,130.6,129.72
2/12/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,125.49,134.47,149.9,100.05,126.99,126.09,110.27,145.29,126.28,125.49
2/12/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,131.79,132.47,132.1,100.01,131.47,131.82,33.5,141.99,131.77,131.79
2/12/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,127.57,128.1,127.85,100.02,128.08,127.92,24.61,139.27,127.92,127.57
2/12/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,118.46,129,124.02,100.09,128.59,125.29,23.25,139.38,125.38,118.46
2/12/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,118.89,130.14,128.4,100.92,128.37,125.07,23.01,140.07,125.2,118.89
2/12/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,108.02,135.71,128.8,101.1,134.17,126.08,23.22,140.39,126.39,108.02
2/12/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,116.17,144.79,148.67,101.9,136.2,128.98,23.62,143.05,129.47,116.17
2/12/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,141.97,149.4,149.4,103.72,149.4,149.4,23.98,147.87,149.4,149.4
2/12/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,134.97,150.33,156.93,104.88,145.97,144.83,24.7,148.16,145.04,144.27
2/12/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,134.62,145.56,145.56,108.1,145.56,145.56,24.95,141.14,145.56,145.56
