datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
5/4/2035 22:00,0.9,1.8,7.84110637,38.384,24.35,20.7,65.8
5/4/2035 23:00,0.9,1.8,7.841001008,38.384,24.21,20.7,65.8
5/5/2035 0:00,0.9,1.8,7.840895647,38.384,24.21,20.7,65.8
5/5/2035 1:00,0.9,1.8,7.840790285,38.384,24.21,20.7,65.8
5/5/2035 2:00,0.9,1.8,7.840684923,38.384,24.21,20.7,65.8
5/5/2035 3:00,0.9,1.8,7.840579562,38.384,24.21,20.7,65.8
5/5/2035 4:00,0.9,1.8,7.84051371,38.384,24.21,20.7,65.8
5/5/2035 5:00,0.9,1.8,7.84051371,38.384,24.21,20.7,65.8
5/5/2035 6:00,0.9,1.8,7.84051371,38.384,24.21,20.7,65.8
5/5/2035 7:00,0.9,1.8,7.84051371,38.384,24.21,20.7,65.8
5/5/2035 8:00,0.9,1.8,7.84051371,38.384,24.21,20.7,65.8
5/5/2035 9:00,0.9,1.8,7.84051371,38.384,24.21,20.7,65.8
5/5/2035 10:00,0.9,1.8,7.84051371,38.384,24.21,20.7,65.8
5/5/2035 11:00,0.9,1.8,7.84051371,38.384,24.21,20.7,65.8
5/5/2035 12:00,0.9,1.8,7.84051371,38.384,24.21,20.7,65.8
5/5/2035 13:00,0.9,1.8,7.84051371,38.384,24.21,20.7,65.8
5/5/2035 14:00,0.9,1.8,7.84051371,38.384,24.21,20.7,65.8
5/5/2035 15:00,0.9,1.8,7.84051371,38.384,24.21,20.7,65.8
5/5/2035 16:00,0.9,1.8,7.84051371,38.384,24.21,20.7,65.8
5/5/2035 17:00,0.9,1.8,7.84051371,38.384,24.21,20.7,65.8
5/5/2035 18:00,0.9,1.8,7.84051371,38.384,24.21,20.7,65.8
5/5/2035 19:00,0.9,1.8,7.84051371,38.384,24.21,20.7,65.8
5/5/2035 20:00,0.9,1.8,7.84051371,38.384,24.21,20.7,65.8
5/5/2035 21:00,0.9,1.8,7.84051371,38.384,24.21,20.7,65.8
5/5/2035 22:00,0.9,1.8,7.84051371,38.384,24.21,20.7,65.8
5/5/2035 23:00,0.9,1.8,7.84051371,38.384,24.61,20.7,65.8
5/6/2035 0:00,0.9,1.8,7.84051371,38.384,24.61,20.7,65.8
5/6/2035 1:00,0.9,1.8,7.84051371,38.384,24.61,20.7,65.8
5/6/2035 2:00,0.9,1.8,7.84051371,38.384,24.61,20.7,65.8
5/6/2035 3:00,0.9,1.8,7.84051371,38.384,24.61,20.7,65.8
5/6/2035 4:00,0.9,1.8,7.84051371,38.384,24.61,20.7,65.8
5/6/2035 5:00,0.9,1.8,7.84051371,38.384,24.61,20.7,65.8
5/6/2035 6:00,0.9,1.8,7.84051371,38.384,24.61,20.7,65.8
5/6/2035 7:00,0.9,1.8,7.84051371,38.384,24.61,20.7,65.8
5/6/2035 8:00,0.9,1.8,7.84051371,38.384,24.61,20.7,65.8
5/6/2035 9:00,0.9,1.8,7.84051371,38.384,24.61,20.7,65.8
5/6/2035 10:00,0.9,1.8,7.84051371,38.384,24.61,20.7,65.8
5/6/2035 11:00,0.9,1.8,7.84051371,38.384,24.61,20.7,65.8
5/6/2035 12:00,0.9,1.8,7.84051371,38.384,24.61,20.7,65.8
5/6/2035 13:00,0.9,1.8,7.84051371,38.384,24.61,20.7,65.8
5/6/2035 14:00,0.9,1.8,7.84051371,38.384,24.61,20.7,65.8
5/6/2035 15:00,0.9,1.8,7.84051371,38.384,24.61,20.7,65.8
5/6/2035 16:00,0.9,1.8,7.84051371,38.384,24.61,20.7,65.8
5/6/2035 17:00,0.9,1.8,7.84051371,38.384,24.61,20.7,65.8
5/6/2035 18:00,0.9,1.8,7.84051371,38.384,24.61,20.7,65.8
5/6/2035 19:00,0.9,1.8,7.84051371,38.384,24.61,20.7,65.8
5/6/2035 20:00,0.9,1.8,7.84051371,38.384,24.61,20.7,65.8
5/6/2035 21:00,0.9,1.8,7.84051371,38.384,24.61,20.7,65.8
5/6/2035 22:00,0.9,1.8,7.84051371,38.384,24.61,20.7,65.8
5/6/2035 23:00,0.9,1.8,7.84051371,38.384,25,20.7,65.8
5/7/2035 0:00,0.9,1.8,7.84051371,38.384,25,20.7,65.8
5/7/2035 1:00,0.9,1.8,7.84051371,38.384,25,20.7,65.8
5/7/2035 2:00,0.9,1.8,7.84051371,38.384,25,20.7,65.8
5/7/2035 3:00,0.9,1.8,7.84051371,38.384,25,20.7,65.8
5/7/2035 4:00,0.9,1.8,7.84051371,38.384,25,20.7,65.8
5/7/2035 5:00,0.9,1.8,7.84051371,38.384,25,20.7,65.8
5/7/2035 6:00,0.9,1.8,7.84051371,38.384,25,20.7,65.8
5/7/2035 7:00,0.9,1.8,7.84051371,38.384,25,20.7,65.8
5/7/2035 8:00,0.9,1.8,7.84051371,38.384,25,20.7,65.8
5/7/2035 9:00,0.9,1.8,7.84051371,38.384,25,20.7,65.8
5/7/2035 10:00,0.9,1.8,7.84051371,38.384,25,20.7,65.8
5/7/2035 11:00,0.9,1.8,7.84051371,38.384,25,20.7,65.8
5/7/2035 12:00,0.9,1.8,7.84051371,38.384,25,20.7,65.8
5/7/2035 13:00,0.9,1.8,7.84051371,38.384,25,20.7,65.8
5/7/2035 14:00,0.9,1.8,7.84051371,38.384,25,20.7,65.8
5/7/2035 15:00,0.9,1.8,7.84051371,38.384,25,20.7,65.8
5/7/2035 16:00,0.9,1.8,7.84051371,38.384,25,20.7,65.8
5/7/2035 17:00,0.9,1.8,7.84051371,38.384,25,20.7,65.8
5/7/2035 18:00,0.9,1.8,7.84051371,38.384,25,20.7,65.8
5/7/2035 19:00,0.9,1.8,7.84051371,38.384,25,20.7,65.8
5/7/2035 20:00,0.9,1.8,7.84051371,38.384,25,20.7,65.8
5/7/2035 21:00,0.9,1.8,7.84051371,38.384,25,20.7,65.8
5/7/2035 22:00,0.9,1.8,7.84051371,38.384,25,20.7,65.8
5/7/2035 23:00,0.9,1.8,7.84051371,38.384,25,20.7,65.8
5/8/2035 0:00,0.9,1.8,7.840395179,38.384,25,20.7,65.8
5/8/2035 1:00,0.9,1.8,7.840079094,38.384,25,20.7,65.8
5/8/2035 2:00,0.9,1.8,7.839763009,38.384,25,20.7,65.8
5/8/2035 3:00,0.9,1.8,7.839446924,38.384,25,20.7,65.8
5/8/2035 4:00,0.9,1.8,7.839209861,38.384,25,20.7,65.8
5/8/2035 5:00,0.9,1.8,7.839104499,38.384,25,20.7,65.8
5/8/2035 6:00,0.9,1.8,7.838999137,38.384,25,20.7,65.8
5/8/2035 7:00,0.9,1.8,7.838893776,38.384,25,20.7,65.8
5/8/2035 8:00,0.9,1.8,7.838709393,38.384,25,20.7,65.8
5/8/2035 9:00,0.9,1.8,7.838393308,38.384,25,20.7,65.8
5/8/2035 10:00,0.9,1.8,7.838077223,38.384,25,20.7,65.8
5/8/2035 11:00,0.9,1.8,7.837761138,38.384,25,20.7,65.8
5/8/2035 12:00,0.9,1.8,7.837563585,38.384,25,20.7,65.8
5/8/2035 13:00,0.9,1.8,7.837563585,38.384,25,20.7,65.8
5/8/2035 14:00,0.9,1.8,7.837563585,38.384,25,20.7,65.8
5/8/2035 15:00,0.9,1.8,7.837563585,38.384,25,20.7,65.8
5/8/2035 16:00,0.9,1.8,7.837484564,38.384,25,20.7,65.8
5/8/2035 17:00,0.9,1.8,7.837273841,38.384,25,20.7,65.8
5/8/2035 18:00,0.9,1.8,7.837063118,38.384,25,20.7,65.8
5/8/2035 19:00,0.9,1.8,7.836852394,38.384,25,20.7,65.8
5/8/2035 20:00,0.9,1.8,7.836602161,38.384,25,20.7,65.8
5/8/2035 21:00,0.9,1.8,7.836286076,38.384,25,20.7,65.8
5/8/2035 22:00,0.9,1.8,7.835969991,38.384,25,20.7,65.8
5/8/2035 23:00,0.9,1.8,7.835653906,38.384,25,20.7,65.8
5/9/2035 0:00,0.9,1.8,7.835377332,38.384,25,20.7,65.8
5/9/2035 1:00,0.9,1.8,7.835166608,38.384,25,20.7,65.8
5/9/2035 2:00,0.9,1.8,7.834955885,38.384,25,20.7,65.8
5/9/2035 3:00,0.9,1.8,7.834745162,38.384,25,20.7,65.8
5/9/2035 4:00,0.9,1.8,7.834534439,38.384,25,20.7,65.8
5/9/2035 5:00,0.9,1.8,7.834323716,38.384,25,20.7,65.8
5/9/2035 6:00,0.9,1.8,7.834112992,38.384,25,20.7,65.8
5/9/2035 7:00,0.9,1.8,7.833902269,38.384,25,20.7,65.8
5/9/2035 8:00,0.9,1.8,7.833770567,38.384,25,20.7,65.8
5/9/2035 9:00,0.9,1.8,7.833770567,38.384,25,20.7,65.8
5/9/2035 10:00,0.9,1.8,7.833770567,38.384,25,20.7,65.8
5/9/2035 11:00,0.9,1.8,7.833770567,38.384,25,20.7,65.8
5/9/2035 12:00,0.9,1.8,7.833691546,38.384,25,20.7,65.8
5/9/2035 13:00,0.9,1.8,7.833480823,38.384,25,20.7,65.8
5/9/2035 14:00,0.9,1.8,7.833270099,38.384,25,20.7,65.8
5/9/2035 15:00,0.9,1.8,7.833059376,38.384,25,20.7,65.8
5/9/2035 16:00,0.9,1.8,7.832848653,38.384,25,20.7,65.8
5/9/2035 17:00,0.9,1.8,7.83263793,38.384,25,20.7,65.8
5/9/2035 18:00,0.9,1.8,7.832427206,38.384,25,20.7,65.8
5/9/2035 19:00,0.9,1.8,7.832216483,38.384,25,20.7,65.8
5/9/2035 20:00,0.9,1.8,7.831966249,38.384,25,20.7,65.8
5/9/2035 21:00,0.9,1.8,7.831650164,38.384,25,20.7,65.8
5/9/2035 22:00,0.9,1.8,7.831334079,38.384,25,20.7,65.8
5/9/2035 23:00,0.9,1.8,7.831017995,38.384,24.15,20.7,65.8
5/10/2035 0:00,0.9,1.8,7.83074142,38.384,24.15,20.7,65.8
5/10/2035 1:00,0.9,1.8,7.830530697,38.384,24.15,20.7,65.8
5/10/2035 2:00,0.9,1.8,7.830319974,38.384,24.15,20.7,65.8
5/10/2035 3:00,0.9,1.8,7.830109251,38.384,24.15,20.7,65.8
5/10/2035 4:00,0.9,1.8,7.829977548,38.384,24.15,20.7,65.8
5/10/2035 5:00,0.9,1.8,7.829977548,38.384,24.15,20.7,65.8
5/10/2035 6:00,0.9,1.8,7.829977548,38.384,24.15,20.7,65.8
5/10/2035 7:00,0.9,1.8,7.829977548,38.384,24.15,20.7,65.8
5/10/2035 8:00,0.9,1.8,7.829859017,38.384,24.15,20.7,65.8
5/10/2035 9:00,0.9,1.8,7.829542932,38.384,24.15,20.7,65.8
5/10/2035 10:00,0.9,1.8,7.829226847,38.384,24.15,20.7,65.8
5/10/2035 11:00,0.9,1.8,7.828910762,38.384,24.15,20.7,65.8
5/10/2035 12:00,0.9,1.8,7.828634188,38.384,24.15,20.7,65.8
5/10/2035 13:00,0.9,1.8,7.828423465,38.384,24.15,20.7,65.8
5/10/2035 14:00,0.9,1.8,7.828212742,38.384,24.15,20.7,65.8
5/10/2035 15:00,0.9,1.8,7.828002018,38.384,24.15,20.7,65.8
5/10/2035 16:00,0.9,1.8,7.827633253,38.384,24.15,20.7,65.8
5/10/2035 17:00,0.9,1.8,7.827001083,38.384,24.15,20.7,65.8
5/10/2035 18:00,0.9,1.8,7.826368913,38.384,24.15,20.7,65.8
5/10/2035 19:00,0.9,1.8,7.825736743,38.384,24.15,20.7,65.8
5/10/2035 20:00,0.9,1.8,7.824788489,38.384,24.15,20.7,65.8
5/10/2035 21:00,0.9,1.8,7.823313426,38.384,24.15,20.7,65.8
5/10/2035 22:00,0.9,1.8,7.821838363,38.384,24.15,20.7,65.8
5/10/2035 23:00,0.9,1.8,7.820363301,38.384,24.99,20.7,65.8
5/11/2035 0:00,0.9,1.8,7.819441386,38.384,24.99,20.7,65.8
5/11/2035 1:00,0.9,1.8,7.819441386,38.384,24.99,20.7,65.8
5/11/2035 2:00,0.9,1.8,7.819441386,38.384,24.99,20.7,65.8
5/11/2035 3:00,0.9,1.8,7.819441386,38.384,24.99,20.7,65.8
5/11/2035 4:00,0.9,1.8,7.818888238,38.384,24.99,20.7,65.8
5/11/2035 5:00,0.9,1.8,7.817413175,38.384,24.99,20.7,65.8
5/11/2035 6:00,0.9,1.8,7.815938113,38.384,24.99,20.7,65.8
5/11/2035 7:00,0.9,1.8,7.81446305,38.384,24.99,20.7,65.8
5/11/2035 8:00,0.9,1.8,7.812987987,38.384,24.99,20.7,65.8
5/11/2035 9:00,0.9,1.8,7.811512925,38.384,24.99,20.7,65.8
5/11/2035 10:00,0.9,1.8,7.810037862,38.384,24.99,20.7,65.8
5/11/2035 11:00,0.9,1.8,7.808562799,38.384,24.99,20.7,65.8
5/11/2035 12:00,0.9,1.8,7.807127247,38.384,24.99,20.7,65.8
5/11/2035 13:00,0.9,1.8,7.805757546,38.384,24.99,20.7,65.8
5/11/2035 14:00,0.9,1.8,7.804387845,38.384,24.99,20.7,65.8
5/11/2035 15:00,0.9,1.8,7.803018144,38.384,24.99,20.7,65.8
5/11/2035 16:00,0.9,1.8,7.801608932,38.384,24.99,20.7,65.8
5/11/2035 17:00,0.9,1.8,7.80013387,38.384,24.99,20.7,65.8
5/11/2035 18:00,0.9,1.8,7.798658807,38.384,24.99,20.7,65.8
5/11/2035 19:00,0.9,1.8,7.797183744,38.384,24.99,20.7,65.8
5/11/2035 20:00,0.9,1.8,7.79626183,38.384,24.99,20.7,65.8
5/11/2035 21:00,0.9,1.8,7.79626183,38.384,24.99,20.7,65.8
5/11/2035 22:00,0.9,1.8,7.79626183,38.384,24.99,20.7,65.8
5/11/2035 23:00,0.9,1.8,7.79626183,38.384,26.05,20.7,65.8
5/12/2035 0:00,0.9,1.8,7.795708682,38.384,26.05,20.7,65.8
5/12/2035 1:00,0.9,1.8,7.794233619,38.384,26.05,20.7,65.8
5/12/2035 2:00,0.9,1.8,7.792758556,38.384,26.05,20.7,65.8
5/12/2035 3:00,0.9,1.8,7.791283494,38.384,26.05,20.7,65.8
5/12/2035 4:00,0.9,1.8,7.789847941,38.384,26.05,20.7,65.8
5/12/2035 5:00,0.9,1.8,7.78847824,38.384,26.05,20.7,65.8
5/12/2035 6:00,0.9,1.8,7.787108539,38.384,26.05,20.7,65.8
5/12/2035 7:00,0.9,1.8,7.785738838,38.384,26.05,20.7,65.8
5/12/2035 8:00,0.9,1.8,7.784329627,38.384,26.05,20.7,65.8
5/12/2035 9:00,0.9,1.8,7.782854564,38.384,26.05,20.7,65.8
5/12/2035 10:00,0.9,1.8,7.781379501,38.384,26.05,20.7,65.8
5/12/2035 11:00,0.9,1.8,7.779904439,38.384,26.05,20.7,65.8
5/12/2035 12:00,0.9,1.8,7.778429376,38.384,26.05,20.7,65.8
5/12/2035 13:00,0.9,1.8,7.776954313,38.384,26.05,20.7,65.8
5/12/2035 14:00,0.9,1.8,7.775479251,38.384,26.05,20.7,65.8
5/12/2035 15:00,0.9,1.8,7.774004188,38.384,26.05,20.7,65.8
5/12/2035 16:00,0.9,1.8,7.773082273,38.384,26.05,20.7,65.8
5/12/2035 17:00,0.9,1.8,7.773082273,38.384,26.05,20.7,65.8
5/12/2035 18:00,0.9,1.8,7.773082273,38.384,26.05,20.7,65.8
5/12/2035 19:00,0.9,1.8,7.773082273,38.384,26.05,20.7,65.8
5/12/2035 20:00,0.9,1.8,7.772529125,38.384,26.05,20.7,65.8
5/12/2035 21:00,0.9,1.8,7.771054062,38.384,26.05,20.7,65.8
5/12/2035 22:00,0.9,1.8,7.769579,38.384,26.05,20.7,65.8
5/12/2035 23:00,0.9,1.8,7.768103937,38.384,26.42,20.7,65.8
5/13/2035 0:00,0.9,1.8,7.766707896,38.384,26.42,20.7,65.8
5/13/2035 1:00,0.9,1.8,7.765443556,38.384,26.42,20.7,65.8
5/13/2035 2:00,0.9,1.8,7.764179217,38.384,26.42,20.7,65.8
5/13/2035 3:00,0.9,1.8,7.762914877,38.384,26.42,20.7,65.8
5/13/2035 4:00,0.9,1.8,7.761571517,38.384,26.42,20.7,65.8
5/13/2035 5:00,0.9,1.8,7.760096454,38.384,26.42,20.7,65.8
5/13/2035 6:00,0.9,1.8,7.758621391,38.384,26.42,20.7,65.8
5/13/2035 7:00,0.9,1.8,7.757146329,38.384,26.42,20.7,65.8
5/13/2035 8:00,0.9,1.8,7.755671266,38.384,26.42,20.7,65.8
5/13/2035 9:00,0.9,1.8,7.754196203,38.384,26.42,20.7,65.8
5/13/2035 10:00,0.9,1.8,7.752721141,38.384,26.42,20.7,65.8
5/13/2035 11:00,0.9,1.8,7.751246078,38.384,26.42,20.7,65.8
5/13/2035 12:00,0.9,1.8,7.750324164,38.384,26.42,20.7,65.8
5/13/2035 13:00,0.9,1.8,7.750324164,38.384,26.42,20.7,65.8
5/13/2035 14:00,0.9,1.8,7.750324164,38.384,26.42,20.7,65.8
5/13/2035 15:00,0.9,1.8,7.750324164,38.384,26.42,20.7,65.8
5/13/2035 16:00,0.9,1.8,7.749375909,38.384,26.42,20.7,65.8
5/13/2035 17:00,0.9,1.8,7.74684723,38.384,26.42,20.7,65.8
5/13/2035 18:00,0.9,1.8,7.744318551,38.384,26.42,20.7,65.8
5/13/2035 19:00,0.9,1.8,7.741789872,38.384,26.42,20.7,65.8
5/13/2035 20:00,0.9,1.8,7.739221683,38.384,26.42,20.7,65.8
5/13/2035 21:00,0.9,1.8,7.736587642,38.384,26.42,20.7,65.8
5/13/2035 22:00,0.9,1.8,7.733953602,38.384,26.42,20.7,65.8
5/13/2035 23:00,0.9,1.8,7.731319561,38.384,26.45,20.7,65.8
5/14/2035 0:00,0.9,1.8,7.728685521,38.384,26.45,20.7,65.8
5/14/2035 1:00,0.9,1.8,7.72605148,38.384,26.45,20.7,65.8
5/14/2035 2:00,0.9,1.8,7.72341744,38.384,26.45,20.7,65.8
5/14/2035 3:00,0.9,1.8,7.720783399,38.384,26.45,20.7,65.8
5/14/2035 4:00,0.9,1.8,7.718149359,38.384,26.45,20.7,65.8
5/14/2035 5:00,0.9,1.8,7.715515318,38.384,26.45,20.7,65.8
5/14/2035 6:00,0.9,1.8,7.712881278,38.384,26.45,20.7,65.8
5/14/2035 7:00,0.9,1.8,7.710247237,38.384,26.45,20.7,65.8
5/14/2035 8:00,0.9,1.8,7.708600962,38.384,26.45,20.7,65.8
5/14/2035 9:00,0.9,1.8,7.708600962,38.384,26.45,20.7,65.8
5/14/2035 10:00,0.9,1.8,7.708600962,38.384,26.45,20.7,65.8
5/14/2035 11:00,0.9,1.8,7.708600962,38.384,26.45,20.7,65.8
5/14/2035 12:00,0.9,1.8,7.707534176,38.384,26.45,20.7,65.8
5/14/2035 13:00,0.9,1.8,7.704689412,38.384,26.45,20.7,65.8
5/14/2035 14:00,0.9,1.8,7.701844648,38.384,26.45,20.7,65.8
5/14/2035 15:00,0.9,1.8,7.698999885,38.384,26.45,20.7,65.8
5/14/2035 16:00,0.9,1.8,7.696273652,38.384,26.45,20.7,65.8
5/14/2035 17:00,0.9,1.8,7.693744974,38.384,26.45,20.7,65.8
5/14/2035 18:00,0.9,1.8,7.691216295,38.384,26.45,20.7,65.8
5/14/2035 19:00,0.9,1.8,7.688687616,38.384,26.45,20.7,65.8
5/14/2035 20:00,0.9,1.8,7.686119426,38.384,26.45,20.7,65.8
5/14/2035 21:00,0.9,1.8,7.683485386,38.384,26.45,20.7,65.8
5/14/2035 22:00,0.9,1.8,7.680851345,38.384,26.45,20.7,65.8
5/14/2035 23:00,0.9,1.8,7.678217305,38.384,26.45,20.7,65.8
5/15/2035 0:00,0.9,1.8,7.675583264,38.384,26.45,20.7,65.8
5/15/2035 1:00,0.9,1.8,7.672949224,38.384,26.45,20.7,65.8
5/15/2035 2:00,0.9,1.8,7.670315183,38.384,26.45,20.7,65.8
5/15/2035 3:00,0.9,1.8,7.667681143,38.384,26.45,20.7,65.8
5/15/2035 4:00,0.9,1.8,7.666034867,38.384,26.45,20.7,65.8
5/15/2035 5:00,0.9,1.8,7.666034867,38.384,26.45,20.7,65.8
5/15/2035 6:00,0.9,1.8,7.666034867,38.384,26.45,20.7,65.8
5/15/2035 7:00,0.9,1.8,7.666034867,38.384,26.45,20.7,65.8
5/15/2035 8:00,0.9,1.8,7.664968081,38.384,26.45,20.7,65.8
5/15/2035 9:00,0.9,1.8,7.662123318,38.384,26.45,20.7,65.8
5/15/2035 10:00,0.9,1.8,7.659278554,38.384,26.45,20.7,65.8
5/15/2035 11:00,0.9,1.8,7.65643379,38.384,26.45,20.7,65.8
5/15/2035 12:00,0.9,1.8,7.653707558,38.384,26.45,20.7,65.8
5/15/2035 13:00,0.9,1.8,7.651178879,38.384,26.45,20.7,65.8
5/15/2035 14:00,0.9,1.8,7.6486502,38.384,26.45,20.7,65.8
5/15/2035 15:00,0.9,1.8,7.646121521,38.384,26.45,20.7,65.8
5/15/2035 16:00,0.9,1.8,7.643553332,38.384,26.45,20.7,65.8
5/15/2035 17:00,0.9,1.8,7.640919291,38.384,26.45,20.7,65.8
5/15/2035 18:00,0.9,1.8,7.638285251,38.384,26.45,20.7,65.8
5/15/2035 19:00,0.9,1.8,7.63565121,38.384,26.45,20.7,65.8
5/15/2035 20:00,0.9,1.8,7.63301717,38.384,26.45,20.7,65.8
5/15/2035 21:00,0.9,1.8,7.630383129,38.384,26.45,20.7,65.8
5/15/2035 22:00,0.9,1.8,7.627749089,38.384,26.45,20.7,65.8
5/15/2035 23:00,0.9,1.8,7.625115048,38.384,26.45,20.7,65.8
5/16/2035 0:00,0.9,1.8,7.623468773,38.384,26.45,20.7,65.8
5/16/2035 1:00,0.9,1.8,7.623468773,38.384,26.45,20.7,65.8
5/16/2035 2:00,0.9,1.8,7.623468773,38.384,26.45,20.7,65.8
5/16/2035 3:00,0.9,1.8,7.623468773,38.384,26.45,20.7,65.8
5/16/2035 4:00,0.9,1.8,7.622401987,38.384,26.45,20.7,65.8
5/16/2035 5:00,0.9,1.8,7.619557223,38.384,26.45,20.7,65.8
5/16/2035 6:00,0.9,1.8,7.616712459,38.384,26.45,20.7,65.8
5/16/2035 7:00,0.9,1.8,7.613867695,38.384,26.45,20.7,65.8
5/16/2035 8:00,0.9,1.8,7.611259995,38.384,26.45,20.7,65.8
5/16/2035 9:00,0.9,1.8,7.609047401,38.384,26.45,20.7,65.8
5/16/2035 10:00,0.9,1.8,7.606834807,38.384,26.45,20.7,65.8
5/16/2035 11:00,0.9,1.8,7.604622213,38.384,26.45,20.7,65.8
5/16/2035 12:00,0.9,1.8,7.602607172,38.384,26.45,20.7,65.8
5/16/2035 13:00,0.9,1.8,7.600921386,38.384,26.45,20.7,65.8
5/16/2035 14:00,0.9,1.8,7.5992356,38.384,26.45,20.7,65.8
5/16/2035 15:00,0.9,1.8,7.597549814,38.384,26.45,20.7,65.8
5/16/2035 16:00,0.9,1.8,7.595864028,38.384,26.45,20.7,65.8
5/16/2035 17:00,0.9,1.8,7.594178242,38.384,26.45,20.7,65.8
5/16/2035 18:00,0.9,1.8,7.592492457,38.384,26.45,20.7,65.8
5/16/2035 19:00,0.9,1.8,7.590806671,38.384,26.45,20.7,65.8
5/16/2035 20:00,0.9,1.8,7.589753054,38.384,26.45,20.7,65.8
5/16/2035 21:00,0.9,1.8,7.589753054,38.384,26.45,20.7,65.8
5/16/2035 22:00,0.9,1.8,7.589753054,38.384,26.45,20.7,65.8
5/16/2035 23:00,0.9,1.8,7.589753054,38.384,26.51,20.7,65.8
5/17/2035 0:00,0.9,1.8,7.589120885,38.384,26.51,20.7,65.8
5/17/2035 1:00,0.9,1.8,7.587435099,38.384,26.51,20.7,65.8
5/17/2035 2:00,0.9,1.8,7.585749313,38.384,26.51,20.7,65.8
5/17/2035 3:00,0.9,1.8,7.584063527,38.384,26.51,20.7,65.8
5/17/2035 4:00,0.9,1.8,7.58233823,38.384,26.51,20.7,65.8
5/17/2035 5:00,0.9,1.8,7.580547083,38.384,26.51,20.7,65.8
5/17/2035 6:00,0.9,1.8,7.578755935,38.384,26.51,20.7,65.8
5/17/2035 7:00,0.9,1.8,7.576964788,38.384,26.51,20.7,65.8
5/17/2035 8:00,0.9,1.8,7.575213151,38.384,26.51,20.7,65.8
5/17/2035 9:00,0.9,1.8,7.573527365,38.384,26.51,20.7,65.8
5/17/2035 10:00,0.9,1.8,7.571841579,38.384,26.51,20.7,65.8
5/17/2035 11:00,0.9,1.8,7.570155793,38.384,26.51,20.7,65.8
5/17/2035 12:00,0.9,1.8,7.568470007,38.384,26.51,20.7,65.8
5/17/2035 13:00,0.9,1.8,7.566784221,38.384,26.51,20.7,65.8
5/17/2035 14:00,0.9,1.8,7.565098435,38.384,26.51,20.7,65.8
5/17/2035 15:00,0.9,1.8,7.563412649,38.384,26.51,20.7,65.8
5/17/2035 16:00,0.9,1.8,7.561726863,38.384,26.51,20.7,65.8
5/17/2035 17:00,0.9,1.8,7.560041077,38.384,26.51,20.7,65.8
5/17/2035 18:00,0.9,1.8,7.558355292,38.384,26.51,20.7,65.8
5/17/2035 19:00,0.9,1.8,7.556669506,38.384,26.51,20.7,65.8
5/17/2035 20:00,0.9,1.8,7.555615889,38.384,26.51,20.7,65.8
5/17/2035 21:00,0.9,1.8,7.555615889,38.384,26.51,20.7,65.8
5/17/2035 22:00,0.9,1.8,7.555615889,38.384,26.51,20.7,65.8
5/17/2035 23:00,0.9,1.8,7.555615889,38.384,27.13,20.7,65.8
5/18/2035 0:00,0.9,1.8,7.55498372,38.384,27.13,20.7,65.8
5/18/2035 1:00,0.9,1.8,7.553297934,38.384,27.13,20.7,65.8
5/18/2035 2:00,0.9,1.8,7.551612148,38.384,27.13,20.7,65.8
5/18/2035 3:00,0.9,1.8,7.549926362,38.384,27.13,20.7,65.8
5/18/2035 4:00,0.9,1.8,7.548201065,38.384,27.13,20.7,65.8
5/18/2035 5:00,0.9,1.8,7.546409918,38.384,27.13,20.7,65.8
5/18/2035 6:00,0.9,1.8,7.54461877,38.384,27.13,20.7,65.8
5/18/2035 7:00,0.9,1.8,7.542827623,38.384,27.13,20.7,65.8
5/18/2035 8:00,0.9,1.8,7.541075986,38.384,27.13,20.7,65.8
5/18/2035 9:00,0.9,1.8,7.5393902,38.384,27.13,20.7,65.8
5/18/2035 10:00,0.9,1.8,7.537704414,38.384,27.13,20.7,65.8
5/18/2035 11:00,0.9,1.8,7.536018628,38.384,27.13,20.7,65.8
5/18/2035 12:00,0.9,1.8,7.534332842,38.384,27.13,20.7,65.8
5/18/2035 13:00,0.9,1.8,7.532647056,38.384,27.13,20.7,65.8
5/18/2035 14:00,0.9,1.8,7.53096127,38.384,27.13,20.7,65.8
5/18/2035 15:00,0.9,1.8,7.529275484,38.384,27.13,20.7,65.8
5/18/2035 16:00,0.9,1.8,7.528221868,38.384,27.13,20.7,65.8
5/18/2035 17:00,0.9,1.8,7.528221868,38.384,27.13,20.7,65.8
5/18/2035 18:00,0.9,1.8,7.528221868,38.384,27.13,20.7,65.8
5/18/2035 19:00,0.9,1.8,7.528221868,38.384,27.13,20.7,65.8
5/18/2035 20:00,0.9,1.8,7.527589698,38.384,27.13,20.7,65.8
5/18/2035 21:00,0.9,1.8,7.525903912,38.384,27.13,20.7,65.8
5/18/2035 22:00,0.9,1.8,7.524218127,38.384,27.13,20.7,65.8
5/18/2035 23:00,0.9,1.8,7.522532341,38.384,27.58,20.7,65.8
5/19/2035 0:00,0.9,1.8,7.520807044,38.384,27.58,20.7,65.8
5/19/2035 1:00,0.9,1.8,7.519015897,38.384,27.58,20.7,65.8
5/19/2035 2:00,0.9,1.8,7.517224749,38.384,27.58,20.7,65.8
5/19/2035 3:00,0.9,1.8,7.515433602,38.384,27.58,20.7,65.8
5/19/2035 4:00,0.9,1.8,7.513484411,38.384,27.58,20.7,65.8
5/19/2035 5:00,0.9,1.8,7.511271817,38.384,27.58,20.7,65.8
