datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2,waste
4/28/2035 15:00,0.9,1.8,7.876534215,41,25.78,24.53,65.8,1
4/28/2035 16:00,0.9,1.8,7.87621813,41,25.78,24.53,65.8,1
4/28/2035 17:00,0.9,1.8,7.875902045,41,25.78,24.53,65.8,1
4/28/2035 18:00,0.9,1.8,7.87558596,41,25.78,24.53,65.8,1
4/28/2035 19:00,0.9,1.8,7.875269875,41,25.78,24.53,65.8,1
4/28/2035 20:00,0.9,1.8,7.87491428,41,25.78,24.53,65.8,1
4/28/2035 21:00,0.9,1.8,7.874492833,41,25.78,24.53,65.8,1
4/28/2035 22:00,0.9,1.8,7.874071387,41,25.78,24.53,65.8,1
4/28/2035 23:00,0.9,1.8,7.87364994,41,26.36,24.53,65.8,1
4/29/2035 0:00,0.9,1.8,7.873307515,41,26.36,24.53,65.8,1
4/29/2035 1:00,0.9,1.8,7.873096792,41,26.36,24.53,65.8,1
4/29/2035 2:00,0.9,1.8,7.872886069,41,26.36,24.53,65.8,1
4/29/2035 3:00,0.9,1.8,7.872675345,41,26.36,24.53,65.8,1
4/29/2035 4:00,0.9,1.8,7.8723856,41,26.36,24.53,65.8,1
4/29/2035 5:00,0.9,1.8,7.871964154,41,26.36,24.53,65.8,1
4/29/2035 6:00,0.9,1.8,7.871542708,41,26.36,24.53,65.8,1
4/29/2035 7:00,0.9,1.8,7.871121261,41,26.36,24.53,65.8,1
4/29/2035 8:00,0.9,1.8,7.870857857,41,26.36,24.53,65.8,1
4/29/2035 9:00,0.9,1.8,7.870857857,41,26.36,24.53,65.8,1
4/29/2035 10:00,0.9,1.8,7.870857857,41,26.36,24.53,65.8,1
4/29/2035 11:00,0.9,1.8,7.870857857,41,26.36,24.53,65.8,1
4/29/2035 12:00,0.9,1.8,7.870778836,41,26.36,24.53,65.8,1
4/29/2035 13:00,0.9,1.8,7.870568113,41,26.36,24.53,65.8,1
4/29/2035 14:00,0.9,1.8,7.87035739,41,26.36,24.53,65.8,1
4/29/2035 15:00,0.9,1.8,7.870146666,41,26.36,24.53,65.8,1
4/29/2035 16:00,0.9,1.8,7.869817411,41,26.36,24.53,65.8,1
4/29/2035 17:00,0.9,1.8,7.869290603,41,26.36,24.53,65.8,1
4/29/2035 18:00,0.9,1.8,7.868763795,41,26.36,24.53,65.8,1
4/29/2035 19:00,0.9,1.8,7.868236987,41,26.36,24.53,65.8,1
4/29/2035 20:00,0.9,1.8,7.86774969,41,26.36,24.53,65.8,1
4/29/2035 21:00,0.9,1.8,7.867328243,41,26.36,24.53,65.8,1
4/29/2035 22:00,0.9,1.8,7.866906797,41,26.36,24.53,65.8,1
4/29/2035 23:00,0.9,1.8,7.86648535,41,25.81,24.53,65.8,1
4/30/2035 0:00,0.9,1.8,7.866063904,41,25.81,24.53,65.8,1
4/30/2035 1:00,0.9,1.8,7.865642457,41,25.81,24.53,65.8,1
4/30/2035 2:00,0.9,1.8,7.865221011,41,25.81,24.53,65.8,1
4/30/2035 3:00,0.9,1.8,7.864799564,41,25.81,24.53,65.8,1
4/30/2035 4:00,0.9,1.8,7.86453616,41,25.81,24.53,65.8,1
4/30/2035 5:00,0.9,1.8,7.86453616,41,25.81,24.53,65.8,1
4/30/2035 6:00,0.9,1.8,7.86453616,41,25.81,24.53,65.8,1
4/30/2035 7:00,0.9,1.8,7.86453616,41,25.81,24.53,65.8,1
4/30/2035 8:00,0.9,1.8,7.864378118,41,25.81,24.53,65.8,1
4/30/2035 9:00,0.9,1.8,7.863956671,41,25.81,24.53,65.8,1
4/30/2035 10:00,0.9,1.8,7.863535225,41,25.81,24.53,65.8,1
4/30/2035 11:00,0.9,1.8,7.863113778,41,25.81,24.53,65.8,1
4/30/2035 12:00,0.9,1.8,7.862652821,41,25.81,24.53,65.8,1
4/30/2035 13:00,0.9,1.8,7.862126013,41,25.81,24.53,65.8,1
4/30/2035 14:00,0.9,1.8,7.861599205,41,25.81,24.53,65.8,1
4/30/2035 15:00,0.9,1.8,7.861072397,41,25.81,24.53,65.8,1
4/30/2035 16:00,0.9,1.8,7.86062461,41,25.81,24.53,65.8,1
4/30/2035 17:00,0.9,1.8,7.860308525,41,25.81,24.53,65.8,1
4/30/2035 18:00,0.9,1.8,7.85999244,41,25.81,24.53,65.8,1
4/30/2035 19:00,0.9,1.8,7.859676355,41,25.81,24.53,65.8,1
4/30/2035 20:00,0.9,1.8,7.85932076,41,25.81,24.53,65.8,1
4/30/2035 21:00,0.9,1.8,7.858899313,41,25.81,24.53,65.8,1
4/30/2035 22:00,0.9,1.8,7.858477867,41,25.81,24.53,65.8,1
4/30/2035 23:00,0.9,1.8,7.85805642,41,25.81,24.53,65.8,1
5/1/2035 0:00,0.9,1.8,7.857793016,41,25.81,24.53,65.8,1
5/1/2035 1:00,0.9,1.8,7.857793016,41,25.81,24.53,65.8,1
5/1/2035 2:00,0.9,1.8,7.857793016,41,25.81,24.53,65.8,1
5/1/2035 3:00,0.9,1.8,7.857793016,41,25.81,24.53,65.8,1
5/1/2035 4:00,0.9,1.8,7.857634974,41,25.81,24.53,65.8,1
5/1/2035 5:00,0.9,1.8,7.857213528,41,25.81,24.53,65.8,1
5/1/2035 6:00,0.9,1.8,7.856792081,41,25.81,24.53,65.8,1
5/1/2035 7:00,0.9,1.8,7.856370635,41,25.81,24.53,65.8,1
5/1/2035 8:00,0.9,1.8,7.855949188,41,25.81,24.53,65.8,1
5/1/2035 9:00,0.9,1.8,7.855527741,41,25.81,24.53,65.8,1
5/1/2035 10:00,0.9,1.8,7.855106295,41,25.81,24.53,65.8,1
5/1/2035 11:00,0.9,1.8,7.854684849,41,25.81,24.53,65.8,1
5/1/2035 12:00,0.9,1.8,7.854223891,41,25.81,24.53,65.8,1
5/1/2035 13:00,0.9,1.8,7.853697083,41,25.81,24.53,65.8,1
5/1/2035 14:00,0.9,1.8,7.853170275,41,25.81,24.53,65.8,1
5/1/2035 15:00,0.9,1.8,7.852643467,41,25.81,24.53,65.8,1
5/1/2035 16:00,0.9,1.8,7.85219568,41,25.81,24.53,65.8,1
5/1/2035 17:00,0.9,1.8,7.851879595,41,25.81,24.53,65.8,1
5/1/2035 18:00,0.9,1.8,7.851563511,41,25.81,24.53,65.8,1
5/1/2035 19:00,0.9,1.8,7.851247426,41,25.81,24.53,65.8,1
5/1/2035 20:00,0.9,1.8,7.851049873,41,25.81,24.53,65.8,1
5/1/2035 21:00,0.9,1.8,7.851049873,41,25.81,24.53,65.8,1
5/1/2035 22:00,0.9,1.8,7.851049873,41,25.81,24.53,65.8,1
5/1/2035 23:00,0.9,1.8,7.851049873,41,25.81,24.53,65.8,1
5/2/2035 0:00,0.9,1.8,7.85089183,41,25.81,24.53,65.8,1
5/2/2035 1:00,0.9,1.8,7.850470384,41,25.81,24.53,65.8,1
5/2/2035 2:00,0.9,1.8,7.850048937,41,25.81,24.53,65.8,1
5/2/2035 3:00,0.9,1.8,7.849627491,41,25.81,24.53,65.8,1
5/2/2035 4:00,0.9,1.8,7.849206044,41,25.81,24.53,65.8,1
5/2/2035 5:00,0.9,1.8,7.848784598,41,25.81,24.53,65.8,1
5/2/2035 6:00,0.9,1.8,7.848363151,41,25.81,24.53,65.8,1
5/2/2035 7:00,0.9,1.8,7.847941705,41,25.81,24.53,65.8,1
5/2/2035 8:00,0.9,1.8,7.84759928,41,25.81,24.53,65.8,1
5/2/2035 9:00,0.9,1.8,7.847388556,41,25.81,24.53,65.8,1
5/2/2035 10:00,0.9,1.8,7.847177833,41,25.81,24.53,65.8,1
5/2/2035 11:00,0.9,1.8,7.84696711,41,25.81,24.53,65.8,1
5/2/2035 12:00,0.9,1.8,7.846756387,41,25.81,24.53,65.8,1
5/2/2035 13:00,0.9,1.8,7.846545663,41,25.81,24.53,65.8,1
5/2/2035 14:00,0.9,1.8,7.84633494,41,25.81,24.53,65.8,1
5/2/2035 15:00,0.9,1.8,7.846124217,41,25.81,24.53,65.8,1
5/2/2035 16:00,0.9,1.8,7.845992515,41,25.81,24.53,65.8,1
5/2/2035 17:00,0.9,1.8,7.845992515,41,25.81,24.53,65.8,1
5/2/2035 18:00,0.9,1.8,7.845992515,41,25.81,24.53,65.8,1
5/2/2035 19:00,0.9,1.8,7.845992515,41,25.81,24.53,65.8,1
5/2/2035 20:00,0.9,1.8,7.845992515,41,25.81,24.53,65.8,1
5/2/2035 21:00,0.9,1.8,7.845992515,41,25.81,24.53,65.8,1
5/2/2035 22:00,0.9,1.8,7.845992515,41,25.81,24.53,65.8,1
5/2/2035 23:00,0.9,1.8,7.845992515,41,25.01,24.53,65.8,1
5/3/2035 0:00,0.9,1.8,7.845953004,41,25.01,24.53,65.8,1
5/3/2035 1:00,0.9,1.8,7.845847643,41,25.01,24.53,65.8,1
5/3/2035 2:00,0.9,1.8,7.845742281,41,25.01,24.53,65.8,1
5/3/2035 3:00,0.9,1.8,7.845636919,41,25.01,24.53,65.8,1
5/3/2035 4:00,0.9,1.8,7.845531558,41,25.01,24.53,65.8,1
5/3/2035 5:00,0.9,1.8,7.845426196,41,25.01,24.53,65.8,1
5/3/2035 6:00,0.9,1.8,7.845320835,41,25.01,24.53,65.8,1
5/3/2035 7:00,0.9,1.8,7.845215473,41,25.01,24.53,65.8,1
5/3/2035 8:00,0.9,1.8,7.845110111,41,25.01,24.53,65.8,1
5/3/2035 9:00,0.9,1.8,7.84500475,41,25.01,24.53,65.8,1
5/3/2035 10:00,0.9,1.8,7.844899388,41,25.01,24.53,65.8,1
5/3/2035 11:00,0.9,1.8,7.844794027,41,25.01,24.53,65.8,1
5/3/2035 12:00,0.9,1.8,7.844728175,41,25.01,24.53,65.8,1
5/3/2035 13:00,0.9,1.8,7.844728175,41,25.01,24.53,65.8,1
5/3/2035 14:00,0.9,1.8,7.844728175,41,25.01,24.53,65.8,1
5/3/2035 15:00,0.9,1.8,7.844728175,41,25.01,24.53,65.8,1
5/3/2035 16:00,0.9,1.8,7.844649154,41,25.01,24.53,65.8,1
5/3/2035 17:00,0.9,1.8,7.844438431,41,25.01,24.53,65.8,1
5/3/2035 18:00,0.9,1.8,7.844227708,41,25.01,24.53,65.8,1
5/3/2035 19:00,0.9,1.8,7.844016985,41,25.01,24.53,65.8,1
5/3/2035 20:00,0.9,1.8,7.843845772,41,25.01,24.53,65.8,1
5/3/2035 21:00,0.9,1.8,7.84374041,41,25.01,24.53,65.8,1
5/3/2035 22:00,0.9,1.8,7.843635049,41,25.01,24.53,65.8,1
5/3/2035 23:00,0.9,1.8,7.843529687,41,24.35,24.53,65.8,1
5/4/2035 0:00,0.9,1.8,7.843424325,41,24.35,24.53,65.8,1
5/4/2035 1:00,0.9,1.8,7.843318964,41,24.35,24.53,65.8,1
5/4/2035 2:00,0.9,1.8,7.843213602,41,24.35,24.53,65.8,1
5/4/2035 3:00,0.9,1.8,7.843108241,41,24.35,24.53,65.8,1
5/4/2035 4:00,0.9,1.8,7.843002879,41,24.35,24.53,65.8,1
5/4/2035 5:00,0.9,1.8,7.842897517,41,24.35,24.53,65.8,1
5/4/2035 6:00,0.9,1.8,7.842792156,41,24.35,24.53,65.8,1
5/4/2035 7:00,0.9,1.8,7.842686794,41,24.35,24.53,65.8,1
5/4/2035 8:00,0.9,1.8,7.842620943,41,24.35,24.53,65.8,1
5/4/2035 9:00,0.9,1.8,7.842620943,41,24.35,24.53,65.8,1
5/4/2035 10:00,0.9,1.8,7.842620943,41,24.35,24.53,65.8,1
5/4/2035 11:00,0.9,1.8,7.842620943,41,24.35,24.53,65.8,1
5/4/2035 12:00,0.9,1.8,7.842541922,41,24.35,24.53,65.8,1
5/4/2035 13:00,0.9,1.8,7.842331199,41,24.35,24.53,65.8,1
5/4/2035 14:00,0.9,1.8,7.842120475,41,24.35,24.53,65.8,1
5/4/2035 15:00,0.9,1.8,7.841909752,41,24.35,24.53,65.8,1
5/4/2035 16:00,0.9,1.8,7.84173854,41,24.35,24.53,65.8,1
5/4/2035 17:00,0.9,1.8,7.841633178,41,24.35,24.53,65.8,1
5/4/2035 18:00,0.9,1.8,7.841527816,41,24.35,24.53,65.8,1
5/4/2035 19:00,0.9,1.8,7.841422455,41,24.35,24.53,65.8,1
5/4/2035 20:00,0.9,1.8,7.841317093,41,24.35,24.53,65.8,1
5/4/2035 21:00,0.9,1.8,7.841211731,41,24.35,24.53,65.8,1
5/4/2035 22:00,0.9,1.8,7.84110637,41,24.35,24.53,65.8,1
5/4/2035 23:00,0.9,1.8,7.841001008,41,24.21,24.53,65.8,1
5/5/2035 0:00,0.9,1.8,7.840895647,41,24.21,24.53,65.8,1
5/5/2035 1:00,0.9,1.8,7.840790285,41,24.21,24.53,65.8,1
5/5/2035 2:00,0.9,1.8,7.840684923,41,24.21,24.53,65.8,1
5/5/2035 3:00,0.9,1.8,7.840579562,41,24.21,24.53,65.8,1
5/5/2035 4:00,0.9,1.8,7.84051371,41,24.21,24.53,65.8,1
5/5/2035 5:00,0.9,1.8,7.84051371,41,24.21,24.53,65.8,1
5/5/2035 6:00,0.9,1.8,7.84051371,41,24.21,24.53,65.8,1
5/5/2035 7:00,0.9,1.8,7.84051371,41,24.21,24.53,65.8,1
5/5/2035 8:00,0.9,1.8,7.84051371,41,24.21,24.53,65.8,1
5/5/2035 9:00,0.9,1.8,7.84051371,41,24.21,24.53,65.8,1
5/5/2035 10:00,0.9,1.8,7.84051371,41,24.21,24.53,65.8,1
5/5/2035 11:00,0.9,1.8,7.84051371,41,24.21,24.53,65.8,1
5/5/2035 12:00,0.9,1.8,7.84051371,41,24.21,24.53,65.8,1
5/5/2035 13:00,0.9,1.8,7.84051371,41,24.21,24.53,65.8,1
5/5/2035 14:00,0.9,1.8,7.84051371,41,24.21,24.53,65.8,1
5/5/2035 15:00,0.9,1.8,7.84051371,41,24.21,24.53,65.8,1
5/5/2035 16:00,0.9,1.8,7.84051371,41,24.21,24.53,65.8,1
5/5/2035 17:00,0.9,1.8,7.84051371,41,24.21,24.53,65.8,1
5/5/2035 18:00,0.9,1.8,7.84051371,41,24.21,24.53,65.8,1
5/5/2035 19:00,0.9,1.8,7.84051371,41,24.21,24.53,65.8,1
5/5/2035 20:00,0.9,1.8,7.84051371,41,24.21,24.53,65.8,1
5/5/2035 21:00,0.9,1.8,7.84051371,41,24.21,24.53,65.8,1
5/5/2035 22:00,0.9,1.8,7.84051371,41,24.21,24.53,65.8,1
5/5/2035 23:00,0.9,1.8,7.84051371,41,24.61,24.53,65.8,1
5/6/2035 0:00,0.9,1.8,7.84051371,41,24.61,24.53,65.8,1
5/6/2035 1:00,0.9,1.8,7.84051371,41,24.61,24.53,65.8,1
5/6/2035 2:00,0.9,1.8,7.84051371,41,24.61,24.53,65.8,1
5/6/2035 3:00,0.9,1.8,7.84051371,41,24.61,24.53,65.8,1
5/6/2035 4:00,0.9,1.8,7.84051371,41,24.61,24.53,65.8,1
5/6/2035 5:00,0.9,1.8,7.84051371,41,24.61,24.53,65.8,1
5/6/2035 6:00,0.9,1.8,7.84051371,41,24.61,24.53,65.8,1
5/6/2035 7:00,0.9,1.8,7.84051371,41,24.61,24.53,65.8,1
5/6/2035 8:00,0.9,1.8,7.84051371,41,24.61,24.53,65.8,1
5/6/2035 9:00,0.9,1.8,7.84051371,41,24.61,24.53,65.8,1
5/6/2035 10:00,0.9,1.8,7.84051371,41,24.61,24.53,65.8,1
5/6/2035 11:00,0.9,1.8,7.84051371,41,24.61,24.53,65.8,1
5/6/2035 12:00,0.9,1.8,7.84051371,41,24.61,24.53,65.8,1
5/6/2035 13:00,0.9,1.8,7.84051371,41,24.61,24.53,65.8,1
5/6/2035 14:00,0.9,1.8,7.84051371,41,24.61,24.53,65.8,1
5/6/2035 15:00,0.9,1.8,7.84051371,41,24.61,24.53,65.8,1
5/6/2035 16:00,0.9,1.8,7.84051371,41,24.61,24.53,65.8,1
5/6/2035 17:00,0.9,1.8,7.84051371,41,24.61,24.53,65.8,1
5/6/2035 18:00,0.9,1.8,7.84051371,41,24.61,24.53,65.8,1
5/6/2035 19:00,0.9,1.8,7.84051371,41,24.61,24.53,65.8,1
5/6/2035 20:00,0.9,1.8,7.84051371,41,24.61,24.53,65.8,1
5/6/2035 21:00,0.9,1.8,7.84051371,41,24.61,24.53,65.8,1
5/6/2035 22:00,0.9,1.8,7.84051371,41,24.61,24.53,65.8,1
5/6/2035 23:00,0.9,1.8,7.84051371,41,25,24.53,65.8,1
5/7/2035 0:00,0.9,1.8,7.84051371,41,25,24.53,65.8,1
5/7/2035 1:00,0.9,1.8,7.84051371,41,25,24.53,65.8,1
5/7/2035 2:00,0.9,1.8,7.84051371,41,25,24.53,65.8,1
5/7/2035 3:00,0.9,1.8,7.84051371,41,25,24.53,65.8,1
5/7/2035 4:00,0.9,1.8,7.84051371,41,25,24.53,65.8,1
5/7/2035 5:00,0.9,1.8,7.84051371,41,25,24.53,65.8,1
5/7/2035 6:00,0.9,1.8,7.84051371,41,25,24.53,65.8,1
5/7/2035 7:00,0.9,1.8,7.84051371,41,25,24.53,65.8,1
5/7/2035 8:00,0.9,1.8,7.84051371,41,25,24.53,65.8,1
5/7/2035 9:00,0.9,1.8,7.84051371,41,25,24.53,65.8,1
5/7/2035 10:00,0.9,1.8,7.84051371,41,25,24.53,65.8,1
5/7/2035 11:00,0.9,1.8,7.84051371,41,25,24.53,65.8,1
5/7/2035 12:00,0.9,1.8,7.84051371,41,25,24.53,65.8,1
5/7/2035 13:00,0.9,1.8,7.84051371,41,25,24.53,65.8,1
5/7/2035 14:00,0.9,1.8,7.84051371,41,25,24.53,65.8,1
5/7/2035 15:00,0.9,1.8,7.84051371,41,25,24.53,65.8,1
5/7/2035 16:00,0.9,1.8,7.84051371,41,25,24.53,65.8,1
5/7/2035 17:00,0.9,1.8,7.84051371,41,25,24.53,65.8,1
5/7/2035 18:00,0.9,1.8,7.84051371,41,25,24.53,65.8,1
5/7/2035 19:00,0.9,1.8,7.84051371,41,25,24.53,65.8,1
5/7/2035 20:00,0.9,1.8,7.84051371,41,25,24.53,65.8,1
5/7/2035 21:00,0.9,1.8,7.84051371,41,25,24.53,65.8,1
5/7/2035 22:00,0.9,1.8,7.84051371,41,25,24.53,65.8,1
5/7/2035 23:00,0.9,1.8,7.84051371,41,25,24.53,65.8,1
5/8/2035 0:00,0.9,1.8,7.840395179,41,25,24.53,65.8,1
5/8/2035 1:00,0.9,1.8,7.840079094,41,25,24.53,65.8,1
5/8/2035 2:00,0.9,1.8,7.839763009,41,25,24.53,65.8,1
5/8/2035 3:00,0.9,1.8,7.839446924,41,25,24.53,65.8,1
5/8/2035 4:00,0.9,1.8,7.839209861,41,25,24.53,65.8,1
5/8/2035 5:00,0.9,1.8,7.839104499,41,25,24.53,65.8,1
5/8/2035 6:00,0.9,1.8,7.838999137,41,25,24.53,65.8,1
5/8/2035 7:00,0.9,1.8,7.838893776,41,25,24.53,65.8,1
5/8/2035 8:00,0.9,1.8,7.838709393,41,25,24.53,65.8,1
5/8/2035 9:00,0.9,1.8,7.838393308,41,25,24.53,65.8,1
5/8/2035 10:00,0.9,1.8,7.838077223,41,25,24.53,65.8,1
5/8/2035 11:00,0.9,1.8,7.837761138,41,25,24.53,65.8,1
5/8/2035 12:00,0.9,1.8,7.837563585,41,25,24.53,65.8,1
5/8/2035 13:00,0.9,1.8,7.837563585,41,25,24.53,65.8,1
5/8/2035 14:00,0.9,1.8,7.837563585,41,25,24.53,65.8,1
5/8/2035 15:00,0.9,1.8,7.837563585,41,25,24.53,65.8,1
5/8/2035 16:00,0.9,1.8,7.837484564,41,25,24.53,65.8,1
5/8/2035 17:00,0.9,1.8,7.837273841,41,25,24.53,65.8,1
5/8/2035 18:00,0.9,1.8,7.837063118,41,25,24.53,65.8,1
5/8/2035 19:00,0.9,1.8,7.836852394,41,25,24.53,65.8,1
5/8/2035 20:00,0.9,1.8,7.836602161,41,25,24.53,65.8,1
5/8/2035 21:00,0.9,1.8,7.836286076,41,25,24.53,65.8,1
5/8/2035 22:00,0.9,1.8,7.835969991,41,25,24.53,65.8,1
5/8/2035 23:00,0.9,1.8,7.835653906,41,25,24.53,65.8,1
5/9/2035 0:00,0.9,1.8,7.835377332,41,25,24.53,65.8,1
5/9/2035 1:00,0.9,1.8,7.835166608,41,25,24.53,65.8,1
5/9/2035 2:00,0.9,1.8,7.834955885,41,25,24.53,65.8,1
5/9/2035 3:00,0.9,1.8,7.834745162,41,25,24.53,65.8,1
5/9/2035 4:00,0.9,1.8,7.834534439,41,25,24.53,65.8,1
5/9/2035 5:00,0.9,1.8,7.834323716,41,25,24.53,65.8,1
5/9/2035 6:00,0.9,1.8,7.834112992,41,25,24.53,65.8,1
5/9/2035 7:00,0.9,1.8,7.833902269,41,25,24.53,65.8,1
5/9/2035 8:00,0.9,1.8,7.833770567,41,25,24.53,65.8,1
5/9/2035 9:00,0.9,1.8,7.833770567,41,25,24.53,65.8,1
5/9/2035 10:00,0.9,1.8,7.833770567,41,25,24.53,65.8,1
5/9/2035 11:00,0.9,1.8,7.833770567,41,25,24.53,65.8,1
5/9/2035 12:00,0.9,1.8,7.833691546,41,25,24.53,65.8,1
5/9/2035 13:00,0.9,1.8,7.833480823,41,25,24.53,65.8,1
5/9/2035 14:00,0.9,1.8,7.833270099,41,25,24.53,65.8,1
5/9/2035 15:00,0.9,1.8,7.833059376,41,25,24.53,65.8,1
5/9/2035 16:00,0.9,1.8,7.832848653,41,25,24.53,65.8,1
5/9/2035 17:00,0.9,1.8,7.83263793,41,25,24.53,65.8,1
5/9/2035 18:00,0.9,1.8,7.832427206,41,25,24.53,65.8,1
5/9/2035 19:00,0.9,1.8,7.832216483,41,25,24.53,65.8,1
5/9/2035 20:00,0.9,1.8,7.831966249,41,25,24.53,65.8,1
5/9/2035 21:00,0.9,1.8,7.831650164,41,25,24.53,65.8,1
5/9/2035 22:00,0.9,1.8,7.831334079,41,25,24.53,65.8,1
5/9/2035 23:00,0.9,1.8,7.831017995,41,24.15,24.53,65.8,1
5/10/2035 0:00,0.9,1.8,7.83074142,41,24.15,24.53,65.8,1
5/10/2035 1:00,0.9,1.8,7.830530697,41,24.15,24.53,65.8,1
5/10/2035 2:00,0.9,1.8,7.830319974,41,24.15,24.53,65.8,1
5/10/2035 3:00,0.9,1.8,7.830109251,41,24.15,24.53,65.8,1
5/10/2035 4:00,0.9,1.8,7.829977548,41,24.15,24.53,65.8,1
5/10/2035 5:00,0.9,1.8,7.829977548,41,24.15,24.53,65.8,1
5/10/2035 6:00,0.9,1.8,7.829977548,41,24.15,24.53,65.8,1
5/10/2035 7:00,0.9,1.8,7.829977548,41,24.15,24.53,65.8,1
5/10/2035 8:00,0.9,1.8,7.829859017,41,24.15,24.53,65.8,1
5/10/2035 9:00,0.9,1.8,7.829542932,41,24.15,24.53,65.8,1
5/10/2035 10:00,0.9,1.8,7.829226847,41,24.15,24.53,65.8,1
5/10/2035 11:00,0.9,1.8,7.828910762,41,24.15,24.53,65.8,1
5/10/2035 12:00,0.9,1.8,7.828634188,41,24.15,24.53,65.8,1
5/10/2035 13:00,0.9,1.8,7.828423465,41,24.15,24.53,65.8,1
5/10/2035 14:00,0.9,1.8,7.828212742,41,24.15,24.53,65.8,1
5/10/2035 15:00,0.9,1.8,7.828002018,41,24.15,24.53,65.8,1
5/10/2035 16:00,0.9,1.8,7.827633253,41,24.15,24.53,65.8,1
5/10/2035 17:00,0.9,1.8,7.827001083,41,24.15,24.53,65.8,1
5/10/2035 18:00,0.9,1.8,7.826368913,41,24.15,24.53,65.8,1
5/10/2035 19:00,0.9,1.8,7.825736743,41,24.15,24.53,65.8,1
5/10/2035 20:00,0.9,1.8,7.824788489,41,24.15,24.53,65.8,1
5/10/2035 21:00,0.9,1.8,7.823313426,41,24.15,24.53,65.8,1
5/10/2035 22:00,0.9,1.8,7.821838363,41,24.15,24.53,65.8,1
5/10/2035 23:00,0.9,1.8,7.820363301,41,24.99,24.53,65.8,1
5/11/2035 0:00,0.9,1.8,7.819441386,41,24.99,24.53,65.8,1
5/11/2035 1:00,0.9,1.8,7.819441386,41,24.99,24.53,65.8,1
5/11/2035 2:00,0.9,1.8,7.819441386,41,24.99,24.53,65.8,1
5/11/2035 3:00,0.9,1.8,7.819441386,41,24.99,24.53,65.8,1
5/11/2035 4:00,0.9,1.8,7.818888238,41,24.99,24.53,65.8,1
5/11/2035 5:00,0.9,1.8,7.817413175,41,24.99,24.53,65.8,1
5/11/2035 6:00,0.9,1.8,7.815938113,41,24.99,24.53,65.8,1
5/11/2035 7:00,0.9,1.8,7.81446305,41,24.99,24.53,65.8,1
5/11/2035 8:00,0.9,1.8,7.812987987,41,24.99,24.53,65.8,1
5/11/2035 9:00,0.9,1.8,7.811512925,41,24.99,24.53,65.8,1
5/11/2035 10:00,0.9,1.8,7.810037862,41,24.99,24.53,65.8,1
5/11/2035 11:00,0.9,1.8,7.808562799,41,24.99,24.53,65.8,1
5/11/2035 12:00,0.9,1.8,7.807127247,41,24.99,24.53,65.8,1
5/11/2035 13:00,0.9,1.8,7.805757546,41,24.99,24.53,65.8,1
5/11/2035 14:00,0.9,1.8,7.804387845,41,24.99,24.53,65.8,1
5/11/2035 15:00,0.9,1.8,7.803018144,41,24.99,24.53,65.8,1
5/11/2035 16:00,0.9,1.8,7.801608932,41,24.99,24.53,65.8,1
5/11/2035 17:00,0.9,1.8,7.80013387,41,24.99,24.53,65.8,1
5/11/2035 18:00,0.9,1.8,7.798658807,41,24.99,24.53,65.8,1
5/11/2035 19:00,0.9,1.8,7.797183744,41,24.99,24.53,65.8,1
5/11/2035 20:00,0.9,1.8,7.79626183,41,24.99,24.53,65.8,1
5/11/2035 21:00,0.9,1.8,7.79626183,41,24.99,24.53,65.8,1
5/11/2035 22:00,0.9,1.8,7.79626183,41,24.99,24.53,65.8,1
5/11/2035 23:00,0.9,1.8,7.79626183,41,26.05,24.53,65.8,1
5/12/2035 0:00,0.9,1.8,7.795708682,41,26.05,24.53,65.8,1
5/12/2035 1:00,0.9,1.8,7.794233619,41,26.05,24.53,65.8,1
5/12/2035 2:00,0.9,1.8,7.792758556,41,26.05,24.53,65.8,1
5/12/2035 3:00,0.9,1.8,7.791283494,41,26.05,24.53,65.8,1
5/12/2035 4:00,0.9,1.8,7.789847941,41,26.05,24.53,65.8,1
5/12/2035 5:00,0.9,1.8,7.78847824,41,26.05,24.53,65.8,1
5/12/2035 6:00,0.9,1.8,7.787108539,41,26.05,24.53,65.8,1
5/12/2035 7:00,0.9,1.8,7.785738838,41,26.05,24.53,65.8,1
5/12/2035 8:00,0.9,1.8,7.784329627,41,26.05,24.53,65.8,1
5/12/2035 9:00,0.9,1.8,7.782854564,41,26.05,24.53,65.8,1
5/12/2035 10:00,0.9,1.8,7.781379501,41,26.05,24.53,65.8,1
5/12/2035 11:00,0.9,1.8,7.779904439,41,26.05,24.53,65.8,1
5/12/2035 12:00,0.9,1.8,7.778429376,41,26.05,24.53,65.8,1
5/12/2035 13:00,0.9,1.8,7.776954313,41,26.05,24.53,65.8,1
5/12/2035 14:00,0.9,1.8,7.775479251,41,26.05,24.53,65.8,1
5/12/2035 15:00,0.9,1.8,7.774004188,41,26.05,24.53,65.8,1
5/12/2035 16:00,0.9,1.8,7.773082273,41,26.05,24.53,65.8,1
5/12/2035 17:00,0.9,1.8,7.773082273,41,26.05,24.53,65.8,1
5/12/2035 18:00,0.9,1.8,7.773082273,41,26.05,24.53,65.8,1
5/12/2035 19:00,0.9,1.8,7.773082273,41,26.05,24.53,65.8,1
5/12/2035 20:00,0.9,1.8,7.772529125,41,26.05,24.53,65.8,1
5/12/2035 21:00,0.9,1.8,7.771054062,41,26.05,24.53,65.8,1
5/12/2035 22:00,0.9,1.8,7.769579,41,26.05,24.53,65.8,1
