datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
4/3/2035 18:00,0.9,1.8,7.955818834,38.384,21.2,20.7,24.07
4/3/2035 19:00,0.9,1.8,7.955924196,38.384,21.2,20.7,24.12333333
4/3/2035 20:00,0.9,1.8,7.956029557,38.384,21.2,20.7,24.17666667
4/3/2035 21:00,0.9,1.8,7.956134919,38.384,21.2,20.7,24.23
4/3/2035 22:00,0.9,1.8,7.95624028,38.384,21.2,20.7,24.28333333
4/3/2035 23:00,0.9,1.8,7.956345642,38.384,21.2,20.7,24.33666667
4/4/2035 0:00,0.9,1.8,7.956411493,38.384,21.2,20.7,24.3725
4/4/2035 1:00,0.9,1.8,7.956411493,38.384,21.2,20.7,24.37916667
4/4/2035 2:00,0.9,1.8,7.956411493,38.384,21.2,20.7,24.38583333
4/4/2035 3:00,0.9,1.8,7.956411493,38.384,21.2,20.7,24.3925
4/4/2035 4:00,0.9,1.8,7.956411493,38.384,21.2,20.7,24.39916667
4/4/2035 5:00,0.9,1.8,7.956411493,38.384,21.2,20.7,24.40583333
4/4/2035 6:00,0.9,1.8,7.956411493,38.384,21.2,20.7,24.4125
4/4/2035 7:00,0.9,1.8,7.956411493,38.384,21.2,20.7,24.41916667
4/4/2035 8:00,0.9,1.8,7.956490514,38.384,21.2,20.7,24.42583333
4/4/2035 9:00,0.9,1.8,7.956701238,38.384,21.2,20.7,24.4325
4/4/2035 10:00,0.9,1.8,7.956911961,38.384,21.2,20.7,24.43916667
4/4/2035 11:00,0.9,1.8,7.957122684,38.384,21.2,20.7,24.44583333
4/4/2035 12:00,0.9,1.8,7.957293896,38.384,21.2,20.7,24.4525
4/4/2035 13:00,0.9,1.8,7.957399258,38.384,21.2,20.7,24.45916667
4/4/2035 14:00,0.9,1.8,7.95750462,38.384,21.2,20.7,24.46583333
4/4/2035 15:00,0.9,1.8,7.957609981,38.384,21.2,20.7,24.4725
4/4/2035 16:00,0.9,1.8,7.957675832,38.384,21.2,20.7,24.47916667
4/4/2035 17:00,0.9,1.8,7.957675832,38.384,21.2,20.7,24.48583333
4/4/2035 18:00,0.9,1.8,7.957675832,38.384,21.2,20.7,24.4925
4/4/2035 19:00,0.9,1.8,7.957675832,38.384,21.2,20.7,24.49916667
4/4/2035 20:00,0.9,1.8,7.957675832,38.384,21.2,20.7,24.50583333
4/4/2035 21:00,0.9,1.8,7.957675832,38.384,21.2,20.7,24.5125
4/4/2035 22:00,0.9,1.8,7.957675832,38.384,21.2,20.7,24.51916667
4/4/2035 23:00,0.9,1.8,7.957675832,38.384,20.93,20.7,24.52583333
4/5/2035 0:00,0.9,1.8,7.957715343,38.384,20.93,20.7,24.52854167
4/5/2035 1:00,0.9,1.8,7.957820705,38.384,20.93,20.7,24.52465278
4/5/2035 2:00,0.9,1.8,7.957926066,38.384,20.93,20.7,24.52076389
4/5/2035 3:00,0.9,1.8,7.958031428,38.384,20.93,20.7,24.516875
4/5/2035 4:00,0.9,1.8,7.95813679,38.384,20.93,20.7,24.51298611
4/5/2035 5:00,0.9,1.8,7.958242151,38.384,20.93,20.7,24.50909722
4/5/2035 6:00,0.9,1.8,7.958347513,38.384,20.93,20.7,24.50520833
4/5/2035 7:00,0.9,1.8,7.958452874,38.384,20.93,20.7,24.50131945
4/5/2035 8:00,0.9,1.8,7.958518725,38.384,20.93,20.7,24.49743056
4/5/2035 9:00,0.9,1.8,7.958518725,38.384,20.93,20.7,24.49354167
4/5/2035 10:00,0.9,1.8,7.958518725,38.384,20.93,20.7,24.48965278
4/5/2035 11:00,0.9,1.8,7.958518725,38.384,20.93,20.7,24.48576389
4/5/2035 12:00,0.9,1.8,7.958597747,38.384,20.93,20.7,24.481875
4/5/2035 13:00,0.9,1.8,7.95880847,38.384,20.93,20.7,24.47798611
4/5/2035 14:00,0.9,1.8,7.959019193,38.384,20.93,20.7,24.47409722
4/5/2035 15:00,0.9,1.8,7.959229916,38.384,20.93,20.7,24.47020833
4/5/2035 16:00,0.9,1.8,7.959361618,38.384,20.93,20.7,24.46631945
4/5/2035 17:00,0.9,1.8,7.959361618,38.384,20.93,20.7,24.46243056
4/5/2035 18:00,0.9,1.8,7.959361618,38.384,20.93,20.7,24.45854167
4/5/2035 19:00,0.9,1.8,7.959361618,38.384,20.93,20.7,24.45465278
4/5/2035 20:00,0.9,1.8,7.959243087,38.384,20.93,20.7,24.45076389
4/5/2035 21:00,0.9,1.8,7.958927002,38.384,20.93,20.7,24.446875
4/5/2035 22:00,0.9,1.8,7.958610917,38.384,20.93,20.7,24.44298611
4/5/2035 23:00,0.9,1.8,7.958294832,38.384,20.78,20.7,24.43909722
4/6/2035 0:00,0.9,1.8,7.958018258,38.384,20.78,20.7,24.43520833
4/6/2035 1:00,0.9,1.8,7.957807535,38.384,20.78,20.7,24.43131945
4/6/2035 2:00,0.9,1.8,7.957596811,38.384,20.78,20.7,24.42743056
4/6/2035 3:00,0.9,1.8,7.957386088,38.384,20.78,20.7,24.42354167
4/6/2035 4:00,0.9,1.8,7.957135854,38.384,20.78,20.7,24.41965278
4/6/2035 5:00,0.9,1.8,7.956819769,38.384,20.78,20.7,24.41576389
4/6/2035 6:00,0.9,1.8,7.956503684,38.384,20.78,20.7,24.411875
4/6/2035 7:00,0.9,1.8,7.9561876,38.384,20.78,20.7,24.40798611
4/6/2035 8:00,0.9,1.8,7.955911025,38.384,20.78,20.7,24.40409722
4/6/2035 9:00,0.9,1.8,7.955700302,38.384,20.78,20.7,24.40020833
4/6/2035 10:00,0.9,1.8,7.955489579,38.384,20.78,20.7,24.39631945
4/6/2035 11:00,0.9,1.8,7.955278856,38.384,20.78,20.7,24.39243056
4/6/2035 12:00,0.9,1.8,7.955147153,38.384,20.78,20.7,24.38854167
4/6/2035 13:00,0.9,1.8,7.955147153,38.384,20.78,20.7,24.38465278
4/6/2035 14:00,0.9,1.8,7.955147153,38.384,20.78,20.7,24.38076389
4/6/2035 15:00,0.9,1.8,7.955147153,38.384,20.78,20.7,24.376875
4/6/2035 16:00,0.9,1.8,7.955028622,38.384,20.78,20.7,24.37298611
4/6/2035 17:00,0.9,1.8,7.954712537,38.384,20.78,20.7,24.36909722
4/6/2035 18:00,0.9,1.8,7.954396452,38.384,20.78,20.7,24.36520833
4/6/2035 19:00,0.9,1.8,7.954080367,38.384,20.78,20.7,24.36131945
4/6/2035 20:00,0.9,1.8,7.953803793,38.384,20.78,20.7,24.35743056
4/6/2035 21:00,0.9,1.8,7.95359307,38.384,20.78,20.7,24.35354167
4/6/2035 22:00,0.9,1.8,7.953382346,38.384,20.78,20.7,24.34965278
4/6/2035 23:00,0.9,1.8,7.953171623,38.384,21.98,20.7,24.34576389
4/7/2035 0:00,0.9,1.8,7.952921389,38.384,21.98,20.7,24.341875
4/7/2035 1:00,0.9,1.8,7.952605304,38.384,21.98,20.7,24.33798611
4/7/2035 2:00,0.9,1.8,7.95228922,38.384,21.98,20.7,24.33409722
4/7/2035 3:00,0.9,1.8,7.951973135,38.384,21.98,20.7,24.33020833
4/7/2035 4:00,0.9,1.8,7.951696561,38.384,21.98,20.7,24.32631945
4/7/2035 5:00,0.9,1.8,7.951485837,38.384,21.98,20.7,24.32243056
4/7/2035 6:00,0.9,1.8,7.951275114,38.384,21.98,20.7,24.31854167
4/7/2035 7:00,0.9,1.8,7.951064391,38.384,21.98,20.7,24.31465278
4/7/2035 8:00,0.9,1.8,7.950932689,38.384,21.98,20.7,24.31076389
4/7/2035 9:00,0.9,1.8,7.950932689,38.384,21.98,20.7,24.306875
4/7/2035 10:00,0.9,1.8,7.950932689,38.384,21.98,20.7,24.30298611
4/7/2035 11:00,0.9,1.8,7.950932689,38.384,21.98,20.7,24.29909722
4/7/2035 12:00,0.9,1.8,7.950814157,38.384,21.98,20.7,24.29520833
4/7/2035 13:00,0.9,1.8,7.950498072,38.384,21.98,20.7,24.29131945
4/7/2035 14:00,0.9,1.8,7.950181987,38.384,21.98,20.7,24.28743056
4/7/2035 15:00,0.9,1.8,7.949865902,38.384,21.98,20.7,24.28354167
4/7/2035 16:00,0.9,1.8,7.949589328,38.384,21.98,20.7,24.27965278
4/7/2035 17:00,0.9,1.8,7.949378605,38.384,21.98,20.7,24.27576389
4/7/2035 18:00,0.9,1.8,7.949167882,38.384,21.98,20.7,24.271875
4/7/2035 19:00,0.9,1.8,7.948957158,38.384,21.98,20.7,24.26798611
4/7/2035 20:00,0.9,1.8,7.948706925,38.384,21.98,20.7,24.26409722
4/7/2035 21:00,0.9,1.8,7.94839084,38.384,21.98,20.7,24.26020833
4/7/2035 22:00,0.9,1.8,7.948074755,38.384,21.98,20.7,24.25631945
4/7/2035 23:00,0.9,1.8,7.94775867,38.384,21.65,20.7,24.25243056
4/8/2035 0:00,0.9,1.8,7.947482096,38.384,21.65,20.7,24.26890625
4/8/2035 1:00,0.9,1.8,7.947271372,38.384,21.65,20.7,24.31932292
4/8/2035 2:00,0.9,1.8,7.947060649,38.384,21.65,20.7,24.36973958
4/8/2035 3:00,0.9,1.8,7.946849926,38.384,21.65,20.7,24.42015625
4/8/2035 4:00,0.9,1.8,7.946718224,38.384,21.65,20.7,24.47057292
4/8/2035 5:00,0.9,1.8,7.946718224,38.384,21.65,20.7,24.52098958
4/8/2035 6:00,0.9,1.8,7.946718224,38.384,21.65,20.7,24.57140625
4/8/2035 7:00,0.9,1.8,7.946718224,38.384,21.65,20.7,24.62182292
4/8/2035 8:00,0.9,1.8,7.946599692,38.384,21.65,20.7,24.67223958
4/8/2035 9:00,0.9,1.8,7.946283607,38.384,21.65,20.7,24.72265625
4/8/2035 10:00,0.9,1.8,7.945967522,38.384,21.65,20.7,24.77307292
4/8/2035 11:00,0.9,1.8,7.945651438,38.384,21.65,20.7,24.82348958
4/8/2035 12:00,0.9,1.8,7.94517731,38.384,21.65,20.7,24.87390625
4/8/2035 13:00,0.9,1.8,7.944439779,38.384,21.65,20.7,24.92432292
4/8/2035 14:00,0.9,1.8,7.943702248,38.384,21.65,20.7,24.97473958
4/8/2035 15:00,0.9,1.8,7.942964716,38.384,21.65,20.7,25.02515625
4/8/2035 16:00,0.9,1.8,7.941950611,38.384,21.65,20.7,25.07557292
4/8/2035 17:00,0.9,1.8,7.940475548,38.384,21.65,20.7,25.12598958
4/8/2035 18:00,0.9,1.8,7.939000485,38.384,21.65,20.7,25.17640625
4/8/2035 19:00,0.9,1.8,7.937525423,38.384,21.65,20.7,25.22682292
4/8/2035 20:00,0.9,1.8,7.93608987,38.384,21.65,20.7,25.27723958
4/8/2035 21:00,0.9,1.8,7.934720169,38.384,21.65,20.7,25.32765625
4/8/2035 22:00,0.9,1.8,7.933350468,38.384,21.65,20.7,25.37807292
4/8/2035 23:00,0.9,1.8,7.931980767,38.384,22.97,20.7,25.42848958
4/9/2035 0:00,0.9,1.8,7.931124704,38.384,22.97,20.7,25.46921875
4/9/2035 1:00,0.9,1.8,7.931124704,38.384,22.97,20.7,25.49380208
4/9/2035 2:00,0.9,1.8,7.931124704,38.384,22.97,20.7,25.51838542
4/9/2035 3:00,0.9,1.8,7.931124704,38.384,22.97,20.7,25.54296875
4/9/2035 4:00,0.9,1.8,7.930650577,38.384,22.97,20.7,25.56755208
4/9/2035 5:00,0.9,1.8,7.929386238,38.384,22.97,20.7,25.59213542
4/9/2035 6:00,0.9,1.8,7.928121898,38.384,22.97,20.7,25.61671875
4/9/2035 7:00,0.9,1.8,7.926857559,38.384,22.97,20.7,25.64130208
4/9/2035 8:00,0.9,1.8,7.925514198,38.384,22.97,20.7,25.66588542
4/9/2035 9:00,0.9,1.8,7.924039135,38.384,22.97,20.7,25.69046875
4/9/2035 10:00,0.9,1.8,7.922564072,38.384,22.97,20.7,25.71505208
4/9/2035 11:00,0.9,1.8,7.92108901,38.384,22.97,20.7,25.73963542
4/9/2035 12:00,0.9,1.8,7.919692968,38.384,22.97,20.7,25.76421875
4/9/2035 13:00,0.9,1.8,7.918428629,38.384,22.97,20.7,25.78880208
4/9/2035 14:00,0.9,1.8,7.91716429,38.384,22.97,20.7,25.81338542
4/9/2035 15:00,0.9,1.8,7.91589995,38.384,22.97,20.7,25.83796875
4/9/2035 16:00,0.9,1.8,7.9145961,38.384,22.97,20.7,25.86255208
4/9/2035 17:00,0.9,1.8,7.913226399,38.384,22.97,20.7,25.88713542
4/9/2035 18:00,0.9,1.8,7.911856698,38.384,22.97,20.7,25.91171875
4/9/2035 19:00,0.9,1.8,7.910486996,38.384,22.97,20.7,25.93630208
4/9/2035 20:00,0.9,1.8,7.909630933,38.384,22.97,20.7,25.96088542
4/9/2035 21:00,0.9,1.8,7.909630933,38.384,22.97,20.7,25.98546875
4/9/2035 22:00,0.9,1.8,7.909630933,38.384,22.97,20.7,26.01005208
4/9/2035 23:00,0.9,1.8,7.909630933,38.384,22.97,20.7,26.03463542
4/10/2035 0:00,0.9,1.8,7.909117296,38.384,22.97,20.7,26.06859375
4/10/2035 1:00,0.9,1.8,7.907747595,38.384,22.97,20.7,26.11817708
4/10/2035 2:00,0.9,1.8,7.906377893,38.384,22.97,20.7,26.16776042
4/10/2035 3:00,0.9,1.8,7.905008192,38.384,22.97,20.7,26.21734375
4/10/2035 4:00,0.9,1.8,7.903638491,38.384,22.97,20.7,26.26692708
4/10/2035 5:00,0.9,1.8,7.90226879,38.384,22.97,20.7,26.31651042
4/10/2035 6:00,0.9,1.8,7.900899089,38.384,22.97,20.7,26.36609375
4/10/2035 7:00,0.9,1.8,7.899529388,38.384,22.97,20.7,26.41567708
4/10/2035 8:00,0.9,1.8,7.898199198,38.384,22.97,20.7,26.46526042
4/10/2035 9:00,0.9,1.8,7.896934858,38.384,22.97,20.7,26.51484375
4/10/2035 10:00,0.9,1.8,7.895670519,38.384,22.97,20.7,26.56442708
4/10/2035 11:00,0.9,1.8,7.89440618,38.384,22.97,20.7,26.61401042
4/10/2035 12:00,0.9,1.8,7.893062819,38.384,22.97,20.7,26.66359375
4/10/2035 13:00,0.9,1.8,7.891587756,38.384,22.97,20.7,26.71317708
4/10/2035 14:00,0.9,1.8,7.890112693,38.384,22.97,20.7,26.76276042
4/10/2035 15:00,0.9,1.8,7.888637631,38.384,22.97,20.7,26.81234375
4/10/2035 16:00,0.9,1.8,7.887202079,38.384,22.97,20.7,26.86192708
4/10/2035 17:00,0.9,1.8,7.885832378,38.384,22.97,20.7,26.91151042
4/10/2035 18:00,0.9,1.8,7.884462676,38.384,22.97,20.7,26.96109375
4/10/2035 19:00,0.9,1.8,7.883092975,38.384,22.97,20.7,27.01067708
4/10/2035 20:00,0.9,1.8,7.882236912,38.384,22.97,20.7,27.06026042
4/10/2035 21:00,0.9,1.8,7.882236912,38.384,22.97,20.7,27.10984375
4/10/2035 22:00,0.9,1.8,7.882236912,38.384,22.97,20.7,27.15942708
4/10/2035 23:00,0.9,1.8,7.882236912,38.384,22.97,20.7,27.20901042
4/11/2035 0:00,0.9,1.8,7.881762785,38.384,22.97,20.7,27.22140625
4/11/2035 1:00,0.9,1.8,7.880498446,38.384,22.97,20.7,27.17182292
4/11/2035 2:00,0.9,1.8,7.879234106,38.384,22.97,20.7,27.12223958
4/11/2035 3:00,0.9,1.8,7.877969767,38.384,22.97,20.7,27.07265625
4/11/2035 4:00,0.9,1.8,7.876705427,38.384,22.97,20.7,27.02307292
4/11/2035 5:00,0.9,1.8,7.875441088,38.384,22.97,20.7,26.97348958
4/11/2035 6:00,0.9,1.8,7.874176748,38.384,22.97,20.7,26.92390625
4/11/2035 7:00,0.9,1.8,7.872912408,38.384,22.97,20.7,26.87432292
4/11/2035 8:00,0.9,1.8,7.871964154,38.384,22.97,20.7,26.82473958
4/11/2035 9:00,0.9,1.8,7.871542708,38.384,22.97,20.7,26.77515625
4/11/2035 10:00,0.9,1.8,7.871121261,38.384,22.97,20.7,26.72557292
4/11/2035 11:00,0.9,1.8,7.870699815,38.384,22.97,20.7,26.67598958
4/11/2035 12:00,0.9,1.8,7.870317879,38.384,22.97,20.7,26.62640625
4/11/2035 13:00,0.9,1.8,7.870001794,38.384,22.97,20.7,26.57682292
4/11/2035 14:00,0.9,1.8,7.869685709,38.384,22.97,20.7,26.52723958
4/11/2035 15:00,0.9,1.8,7.869369624,38.384,22.97,20.7,26.47765625
4/11/2035 16:00,0.9,1.8,7.869172071,38.384,22.97,20.7,26.42807292
4/11/2035 17:00,0.9,1.8,7.869172071,38.384,22.97,20.7,26.37848958
4/11/2035 18:00,0.9,1.8,7.869172071,38.384,22.97,20.7,26.32890625
4/11/2035 19:00,0.9,1.8,7.869172071,38.384,22.97,20.7,26.27932292
4/11/2035 20:00,0.9,1.8,7.86909305,38.384,22.97,20.7,26.22973958
4/11/2035 21:00,0.9,1.8,7.868882327,38.384,22.97,20.7,26.18015625
4/11/2035 22:00,0.9,1.8,7.868671604,38.384,22.97,20.7,26.13057292
4/11/2035 23:00,0.9,1.8,7.86846088,38.384,23.47,20.7,26.08098958
4/12/2035 0:00,0.9,1.8,7.868171136,38.384,23.47,20.7,26.05354167
4/12/2035 1:00,0.9,1.8,7.86774969,38.384,23.47,20.7,26.06298611
4/12/2035 2:00,0.9,1.8,7.867328243,38.384,23.47,20.7,26.07243056
4/12/2035 3:00,0.9,1.8,7.866906797,38.384,23.47,20.7,26.081875
4/12/2035 4:00,0.9,1.8,7.866564371,38.384,23.47,20.7,26.09131945
4/12/2035 5:00,0.9,1.8,7.866353648,38.384,23.47,20.7,26.10076389
4/12/2035 6:00,0.9,1.8,7.866142925,38.384,23.47,20.7,26.11020834
4/12/2035 7:00,0.9,1.8,7.865932202,38.384,23.47,20.7,26.11965278
4/12/2035 8:00,0.9,1.8,7.865681968,38.384,23.47,20.7,26.12909723
4/12/2035 9:00,0.9,1.8,7.865365883,38.384,23.47,20.7,26.13854167
4/12/2035 10:00,0.9,1.8,7.865049798,38.384,23.47,20.7,26.14798611
4/12/2035 11:00,0.9,1.8,7.864733713,38.384,23.47,20.7,26.15743056
4/12/2035 12:00,0.9,1.8,7.86453616,38.384,23.47,20.7,26.166875
4/12/2035 13:00,0.9,1.8,7.86453616,38.384,23.47,20.7,26.17631945
4/12/2035 14:00,0.9,1.8,7.86453616,38.384,23.47,20.7,26.18576389
4/12/2035 15:00,0.9,1.8,7.86453616,38.384,23.47,20.7,26.19520834
4/12/2035 16:00,0.9,1.8,7.864457139,38.384,23.47,20.7,26.20465278
4/12/2035 17:00,0.9,1.8,7.864246416,38.384,23.47,20.7,26.21409723
4/12/2035 18:00,0.9,1.8,7.864035692,38.384,23.47,20.7,26.22354167
4/12/2035 19:00,0.9,1.8,7.863824969,38.384,23.47,20.7,26.23298611
4/12/2035 20:00,0.9,1.8,7.863535225,38.384,23.47,20.7,26.24243056
4/12/2035 21:00,0.9,1.8,7.863113778,38.384,23.47,20.7,26.251875
4/12/2035 22:00,0.9,1.8,7.862692332,38.384,23.47,20.7,26.26131945
4/12/2035 23:00,0.9,1.8,7.862270885,38.384,24.52,20.7,26.27076389
4/13/2035 0:00,0.9,1.8,7.861888949,38.384,24.52,20.7,26.28020834
4/13/2035 1:00,0.9,1.8,7.861572865,38.384,24.52,20.7,26.28965278
4/13/2035 2:00,0.9,1.8,7.86125678,38.384,24.52,20.7,26.29909723
4/13/2035 3:00,0.9,1.8,7.860940695,38.384,24.52,20.7,26.30854167
4/13/2035 4:00,0.9,1.8,7.860664121,38.384,24.52,20.7,26.31798611
4/13/2035 5:00,0.9,1.8,7.860453397,38.384,24.52,20.7,26.32743056
4/13/2035 6:00,0.9,1.8,7.860242674,38.384,24.52,20.7,26.336875
4/13/2035 7:00,0.9,1.8,7.860031951,38.384,24.52,20.7,26.34631945
4/13/2035 8:00,0.9,1.8,7.859900249,38.384,24.52,20.7,26.35576389
4/13/2035 9:00,0.9,1.8,7.859900249,38.384,24.52,20.7,26.36520834
4/13/2035 10:00,0.9,1.8,7.859900249,38.384,24.52,20.7,26.37465278
4/13/2035 11:00,0.9,1.8,7.859900249,38.384,24.52,20.7,26.38409723
4/13/2035 12:00,0.9,1.8,7.859781717,38.384,24.52,20.7,26.39354167
4/13/2035 13:00,0.9,1.8,7.859465632,38.384,24.52,20.7,26.40298611
4/13/2035 14:00,0.9,1.8,7.859149547,38.384,24.52,20.7,26.41243056
4/13/2035 15:00,0.9,1.8,7.858833462,38.384,24.52,20.7,26.421875
4/13/2035 16:00,0.9,1.8,7.858556888,38.384,24.52,20.7,26.43131945
4/13/2035 17:00,0.9,1.8,7.858346165,38.384,24.52,20.7,26.44076389
4/13/2035 18:00,0.9,1.8,7.858135442,38.384,24.52,20.7,26.45020834
4/13/2035 19:00,0.9,1.8,7.857924718,38.384,24.52,20.7,26.45965278
4/13/2035 20:00,0.9,1.8,7.857634974,38.384,24.52,20.7,26.46909723
4/13/2035 21:00,0.9,1.8,7.857213528,38.384,24.52,20.7,26.47854167
4/13/2035 22:00,0.9,1.8,7.856792081,38.384,24.52,20.7,26.48798611
4/13/2035 23:00,0.9,1.8,7.856370635,38.384,24.73,20.7,26.49743056
4/14/2035 0:00,0.9,1.8,7.85606772,38.384,24.73,20.7,26.506875
4/14/2035 1:00,0.9,1.8,7.855962358,38.384,24.73,20.7,26.51631945
4/14/2035 2:00,0.9,1.8,7.855856997,38.384,24.73,20.7,26.52576389
4/14/2035 3:00,0.9,1.8,7.855751635,38.384,24.73,20.7,26.53520834
4/14/2035 4:00,0.9,1.8,7.855685784,38.384,24.73,20.7,26.54465278
4/14/2035 5:00,0.9,1.8,7.855685784,38.384,24.73,20.7,26.55409723
4/14/2035 6:00,0.9,1.8,7.855685784,38.384,24.73,20.7,26.56354167
4/14/2035 7:00,0.9,1.8,7.855685784,38.384,24.73,20.7,26.57298611
4/14/2035 8:00,0.9,1.8,7.855685784,38.384,24.73,20.7,26.58243056
4/14/2035 9:00,0.9,1.8,7.855685784,38.384,24.73,20.7,26.591875
4/14/2035 10:00,0.9,1.8,7.855685784,38.384,24.73,20.7,26.60131945
4/14/2035 11:00,0.9,1.8,7.855685784,38.384,24.73,20.7,26.61076389
4/14/2035 12:00,0.9,1.8,7.855685784,38.384,24.73,20.7,26.62020834
4/14/2035 13:00,0.9,1.8,7.855685784,38.384,24.73,20.7,26.62965278
4/14/2035 14:00,0.9,1.8,7.855685784,38.384,24.73,20.7,26.63909723
4/14/2035 15:00,0.9,1.8,7.855685784,38.384,24.73,20.7,26.64854167
4/14/2035 16:00,0.9,1.8,7.855685784,38.384,24.73,20.7,26.65798611
4/14/2035 17:00,0.9,1.8,7.855685784,38.384,24.73,20.7,26.66743056
4/14/2035 18:00,0.9,1.8,7.855685784,38.384,24.73,20.7,26.676875
4/14/2035 19:00,0.9,1.8,7.855685784,38.384,24.73,20.7,26.68631945
4/14/2035 20:00,0.9,1.8,7.855685784,38.384,24.73,20.7,26.69576389
4/14/2035 21:00,0.9,1.8,7.855685784,38.384,24.73,20.7,26.70520834
4/14/2035 22:00,0.9,1.8,7.855685784,38.384,24.73,20.7,26.71465278
4/14/2035 23:00,0.9,1.8,7.855685784,38.384,24.61,20.7,26.72409723
4/15/2035 0:00,0.9,1.8,7.855685784,38.384,24.61,20.7,26.73296875
4/15/2035 1:00,0.9,1.8,7.855685784,38.384,24.61,20.7,26.74088542
4/15/2035 2:00,0.9,1.8,7.855685784,38.384,24.61,20.7,26.74880208
4/15/2035 3:00,0.9,1.8,7.855685784,38.384,24.61,20.7,26.75671875
4/15/2035 4:00,0.9,1.8,7.855725295,38.384,24.61,20.7,26.76463542
4/15/2035 5:00,0.9,1.8,7.855830656,38.384,24.61,20.7,26.77255208
4/15/2035 6:00,0.9,1.8,7.855936018,38.384,24.61,20.7,26.78046875
4/15/2035 7:00,0.9,1.8,7.856041379,38.384,24.61,20.7,26.78838542
4/15/2035 8:00,0.9,1.8,7.85610723,38.384,24.61,20.7,26.79630208
4/15/2035 9:00,0.9,1.8,7.85610723,38.384,24.61,20.7,26.80421875
4/15/2035 10:00,0.9,1.8,7.85610723,38.384,24.61,20.7,26.81213542
4/15/2035 11:00,0.9,1.8,7.85610723,38.384,24.61,20.7,26.82005208
4/15/2035 12:00,0.9,1.8,7.85610723,38.384,24.61,20.7,26.82796875
4/15/2035 13:00,0.9,1.8,7.85610723,38.384,24.61,20.7,26.83588542
4/15/2035 14:00,0.9,1.8,7.85610723,38.384,24.61,20.7,26.84380208
4/15/2035 15:00,0.9,1.8,7.85610723,38.384,24.61,20.7,26.85171875
4/15/2035 16:00,0.9,1.8,7.85610723,38.384,24.61,20.7,26.85963542
4/15/2035 17:00,0.9,1.8,7.85610723,38.384,24.61,20.7,26.86755208
4/15/2035 18:00,0.9,1.8,7.85610723,38.384,24.61,20.7,26.87546875
4/15/2035 19:00,0.9,1.8,7.85610723,38.384,24.61,20.7,26.88338542
4/15/2035 20:00,0.9,1.8,7.85610723,38.384,24.61,20.7,26.89130208
4/15/2035 21:00,0.9,1.8,7.85610723,38.384,24.61,20.7,26.89921875
4/15/2035 22:00,0.9,1.8,7.85610723,38.384,24.61,20.7,26.90713542
4/15/2035 23:00,0.9,1.8,7.85610723,38.384,24.09,20.7,26.91505208
4/16/2035 0:00,0.9,1.8,7.85610723,38.384,24.09,20.7,26.9271875
4/16/2035 1:00,0.9,1.8,7.85610723,38.384,24.09,20.7,26.94635417
4/16/2035 2:00,0.9,1.8,7.85610723,38.384,24.09,20.7,26.96552083
4/16/2035 3:00,0.9,1.8,7.85610723,38.384,24.09,20.7,26.9846875
4/16/2035 4:00,0.9,1.8,7.85610723,38.384,24.09,20.7,27.00385417
4/16/2035 5:00,0.9,1.8,7.85610723,38.384,24.09,20.7,27.02302083
4/16/2035 6:00,0.9,1.8,7.85610723,38.384,24.09,20.7,27.0421875
4/16/2035 7:00,0.9,1.8,7.85610723,38.384,24.09,20.7,27.06135417
4/16/2035 8:00,0.9,1.8,7.85610723,38.384,24.09,20.7,27.08052083
4/16/2035 9:00,0.9,1.8,7.85610723,38.384,24.09,20.7,27.0996875
4/16/2035 10:00,0.9,1.8,7.85610723,38.384,24.09,20.7,27.11885417
4/16/2035 11:00,0.9,1.8,7.85610723,38.384,24.09,20.7,27.13802083
4/16/2035 12:00,0.9,1.8,7.85610723,38.384,24.09,20.7,27.1571875
4/16/2035 13:00,0.9,1.8,7.85610723,38.384,24.09,20.7,27.17635417
4/16/2035 14:00,0.9,1.8,7.85610723,38.384,24.09,20.7,27.19552083
4/16/2035 15:00,0.9,1.8,7.85610723,38.384,24.09,20.7,27.2146875
4/16/2035 16:00,0.9,1.8,7.85610723,38.384,24.09,20.7,27.23385417
4/16/2035 17:00,0.9,1.8,7.85610723,38.384,24.09,20.7,27.25302083
4/16/2035 18:00,0.9,1.8,7.85610723,38.384,24.09,20.7,27.2721875
4/16/2035 19:00,0.9,1.8,7.85610723,38.384,24.09,20.7,27.29135417
4/16/2035 20:00,0.9,1.8,7.856146741,38.384,24.09,20.7,27.31052083
4/16/2035 21:00,0.9,1.8,7.856252103,38.384,24.09,20.7,27.3296875
4/16/2035 22:00,0.9,1.8,7.856357464,38.384,24.09,20.7,27.34885417
4/16/2035 23:00,0.9,1.8,7.856462826,38.384,24.09,20.7,27.36802083
4/17/2035 0:00,0.9,1.8,7.856607698,38.384,24.09,20.7,27.37109375
4/17/2035 1:00,0.9,1.8,7.856818421,38.384,24.09,20.7,27.34734375
4/17/2035 2:00,0.9,1.8,7.857029145,38.384,24.09,20.7,27.32359375
4/17/2035 3:00,0.9,1.8,7.857239868,38.384,24.09,20.7,27.29984375
4/17/2035 4:00,0.9,1.8,7.857411081,38.384,24.09,20.7,27.27609375
4/17/2035 5:00,0.9,1.8,7.857516442,38.384,24.09,20.7,27.25234375
4/17/2035 6:00,0.9,1.8,7.857621804,38.384,24.09,20.7,27.22859375
