name,technology,bidding_EOM,bidding_redispatch,bidding_CRM_pos,bidding_CRM_neg,max_power_charge,max_power_discharge,efficiency_charge,efficiency_discharge,initial_soc,min_soc,max_soc,ramp_up_charge,ramp_down_charge,ramp_up_discharge,ramp_down_discharge,additional_cost_charge,additional_cost_discharge,natural_inflow,unit_operator,node
battery_li_ion475,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,38.940257,38.940257,0.95,0.95,35.0452185,1,70.090437,38.940257,38.940257,38.940257,38.940257,0.28,0.28,0,battery_operator_475,way/78441561-380
battery_li_ion476,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.599712,3.599712,0.95,0.95,2.9615845,1,5.923169,3.599712,3.599712,3.599712,3.599712,0.28,0.28,0,battery_operator_476,way/787265962-220
battery_li_ion477,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.182894,9.182894,0.95,0.95,7.9557575,1,15.911515,9.182894,9.182894,9.182894,9.182894,0.28,0.28,0,battery_operator_477,way/796306640-380
battery_li_ion478,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,8.142832,8.142832,0.95,0.95,8.270794,1,16.541588,8.142832,8.142832,8.142832,8.142832,0.28,0.28,0,battery_operator_478,way/799361667-380
battery_li_ion479,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.127263,7.127263,0.95,0.95,5.3642605,1,10.728521,7.127263,7.127263,7.127263,7.127263,0.28,0.28,0,battery_operator_479,way/810315511-380
battery_li_ion480,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,5.347765,5.347765,0.95,0.95,3.665165,1,7.33033,5.347765,5.347765,5.347765,5.347765,0.28,0.28,0,battery_operator_480,way/82773910-220
battery_li_ion481,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,21.841159,21.841159,0.95,0.95,12.212694,1,24.425388,21.841159,21.841159,21.841159,21.841159,0.28,0.28,0,battery_operator_481,way/82773910-380
battery_li_ion482,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,34.210139,34.210139,0.95,0.95,21.8303575,1,43.660715,34.210139,34.210139,34.210139,34.210139,0.28,0.28,0,battery_operator_482,way/83916207-220
battery_li_ion483,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.857809,7.857809,0.95,0.95,7.0717245,1,14.143449,7.857809,7.857809,7.857809,7.857809,0.28,0.28,0,battery_operator_483,way/851299584-380
battery_li_ion484,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.688379,3.688379,0.95,0.95,3.134275,1,6.26855,3.688379,3.688379,3.688379,3.688379,0.28,0.28,0,battery_operator_484,way/85523877-220
battery_li_ion485,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.773599,7.773599,0.95,0.95,6.493089,1,12.986178,7.773599,7.773599,7.773599,7.773599,0.28,0.28,0,battery_operator_485,way/85523877-380
battery_li_ion486,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.4335,9.4335,0.95,0.95,8.308014,1,16.616028,9.4335,9.4335,9.4335,9.4335,0.28,0.28,0,battery_operator_486,way/870598507
battery_li_ion487,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,5.166599,5.166599,0.95,0.95,4.960293,1,9.920586,5.166599,5.166599,5.166599,5.166599,0.28,0.28,0,battery_operator_487,way/870598507-380
battery_li_ion488,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,12.728515,12.728515,0.95,0.95,10.7198465,1,21.439693,12.728515,12.728515,12.728515,12.728515,0.28,0.28,0,battery_operator_488,way/87653464-220
battery_li_ion489,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,27.87107,27.87107,0.95,0.95,23.510036,1,47.020072,27.87107,27.87107,27.87107,27.87107,0.28,0.28,0,battery_operator_489,way/87653464-380
battery_li_ion490,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,21.186278,21.186278,0.95,0.95,18.3618215,1,36.723643,21.186278,21.186278,21.186278,21.186278,0.28,0.28,0,battery_operator_490,way/87653464-400
battery_li_ion491,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.771391,9.771391,0.95,0.95,9.155266,1,18.310532,9.771391,9.771391,9.771391,9.771391,0.28,0.28,0,battery_operator_491,way/87767098-380
battery_li_ion492,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,5.014301,5.014301,0.95,0.95,3.8147495,1,7.629499,5.014301,5.014301,5.014301,5.014301,0.28,0.28,0,battery_operator_492,way/881636329-380
battery_li_ion493,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.687191,7.687191,0.95,0.95,6.420088,1,12.840176,7.687191,7.687191,7.687191,7.687191,0.28,0.28,0,battery_operator_493,way/883768276-380
battery_li_ion494,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,2.873866,2.873866,0.95,0.95,2.521827,1,5.043654,2.873866,2.873866,2.873866,2.873866,0.28,0.28,0,battery_operator_494,way/883768277-380
battery_li_ion495,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.194319,9.194319,0.95,0.95,7.661495,1,15.32299,9.194319,9.194319,9.194319,9.194319,0.28,0.28,0,battery_operator_495,way/883928228-380
battery_li_ion496,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,15.742437,15.742437,0.95,0.95,14.1706575,1,28.341315,15.742437,15.742437,15.742437,15.742437,0.28,0.28,0,battery_operator_496,way/88945213-380
battery_li_ion497,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.061757,9.061757,0.95,0.95,7.618935,1,15.23787,9.061757,9.061757,9.061757,9.061757,0.28,0.28,0,battery_operator_497,way/89215122-220
battery_li_ion498,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.938756,4.938756,0.95,0.95,4.224642,1,8.449284,4.938756,4.938756,4.938756,4.938756,0.28,0.28,0,battery_operator_498,way/90148336-220
battery_li_ion499,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,16.551882,16.551882,0.95,0.95,13.8368035,1,27.673607,16.551882,16.551882,16.551882,16.551882,0.28,0.28,0,battery_operator_499,way/907539360-380
battery_li_ion500,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,41.779152,41.779152,0.95,0.95,39.9430115,1,79.886023,41.779152,41.779152,41.779152,41.779152,0.28,0.28,0,battery_operator_500,way/91080806-220
battery_li_ion501,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,15.424887,15.424887,0.95,0.95,13.7683355,1,27.536671,15.424887,15.424887,15.424887,15.424887,0.28,0.28,0,battery_operator_501,way/92165128-380
battery_li_ion502,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,6.577778,6.577778,0.95,0.95,5.8342215,1,11.668443,6.577778,6.577778,6.577778,6.577778,0.28,0.28,0,battery_operator_502,way/93278553-220
battery_li_ion503,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,39.926172,39.926172,0.95,0.95,33.5272325,1,67.054465,39.926172,39.926172,39.926172,39.926172,0.28,0.28,0,battery_operator_503,way/933248930-220
battery_li_ion504,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,20.08207,20.08207,0.95,0.95,14.8063915,1,29.612783,20.08207,20.08207,20.08207,20.08207,0.28,0.28,0,battery_operator_504,way/93341407-380
battery_li_ion505,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.813741,9.813741,0.95,0.95,8.596012,1,17.192024,9.813741,9.813741,9.813741,9.813741,0.28,0.28,0,battery_operator_505,way/940922557-380
battery_li_ion506,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,5.500369,5.500369,0.95,0.95,4.750284,1,9.500568,5.500369,5.500369,5.500369,5.500369,0.28,0.28,0,battery_operator_506,way/941198517-380
battery_li_ion507,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.420294,4.420294,0.95,0.95,4.077138,1,8.154276,4.420294,4.420294,4.420294,4.420294,0.28,0.28,0,battery_operator_507,way/941453716-380
battery_li_ion508,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,24.151099,24.151099,0.95,0.95,22.604649,1,45.209298,24.151099,24.151099,24.151099,24.151099,0.28,0.28,0,battery_operator_508,way/941805476-380
battery_li_ion509,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,16.098377,16.098377,0.95,0.95,14.1653565,1,28.330713,16.098377,16.098377,16.098377,16.098377,0.28,0.28,0,battery_operator_509,way/942448206-220
battery_li_ion510,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,17.072672,17.072672,0.95,0.95,14.96138,1,29.92276,17.072672,17.072672,17.072672,17.072672,0.28,0.28,0,battery_operator_510,way/942448206-380
battery_li_ion511,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,63.434152,63.434152,0.95,0.95,54.4770565,1,108.954113,63.434152,63.434152,63.434152,63.434152,0.28,0.28,0,battery_operator_511,way/942771541-380
battery_li_ion512,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,11.022481,11.022481,0.95,0.95,9.3817835,1,18.763567,11.022481,11.022481,11.022481,11.022481,0.28,0.28,0,battery_operator_512,way/943135226-380
battery_li_ion513,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,37.434288,37.434288,0.95,0.95,27.135362,1,54.270724,37.434288,37.434288,37.434288,37.434288,0.28,0.28,0,battery_operator_513,way/943939310-380
battery_li_ion514,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,36.955793,36.955793,0.95,0.95,34.386279,1,68.772558,36.955793,36.955793,36.955793,36.955793,0.28,0.28,0,battery_operator_514,way/946025110-380
battery_li_ion515,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,16.850181,16.850181,0.95,0.95,16.961653,1,33.923306,16.850181,16.850181,16.850181,16.850181,0.28,0.28,0,battery_operator_515,way/946710698-220
battery_li_ion516,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,12.818022,12.818022,0.95,0.95,9.8451465,1,19.690293,12.818022,12.818022,12.818022,12.818022,0.28,0.28,0,battery_operator_516,way/946969736-380
battery_li_ion517,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,10.969715,10.969715,0.95,0.95,8.4752365,1,16.950473,10.969715,10.969715,10.969715,10.969715,0.28,0.28,0,battery_operator_517,way/947118608-380
battery_li_ion518,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,131.718724,131.718724,0.95,0.95,84.897577,1,169.795154,131.718724,131.718724,131.718724,131.718724,0.28,0.28,0,battery_operator_518,way/948341123-380
battery_li_ion519,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.423271,7.423271,0.95,0.95,6.0041345,1,12.008269,7.423271,7.423271,7.423271,7.423271,0.28,0.28,0,battery_operator_519,way/951773852-380
battery_li_ion520,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.447822,9.447822,0.95,0.95,8.0317515,1,16.063503,9.447822,9.447822,9.447822,9.447822,0.28,0.28,0,battery_operator_520,way/952004951-220
battery_li_ion521,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,20.015806,20.015806,0.95,0.95,16.2848075,1,32.569615,20.015806,20.015806,20.015806,20.015806,0.28,0.28,0,battery_operator_521,way/952004951-380
battery_li_ion522,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,13.610241,13.610241,0.95,0.95,11.5654025,1,23.130805,13.610241,13.610241,13.610241,13.610241,0.28,0.28,0,battery_operator_522,way/952346322-380
battery_li_ion523,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.60887,7.60887,0.95,0.95,5.66411,1,11.32822,7.60887,7.60887,7.60887,7.60887,0.28,0.28,0,battery_operator_523,way/953015049-380
battery_li_ion524,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.382103,9.382103,0.95,0.95,7.1670365,1,14.334073,9.382103,9.382103,9.382103,9.382103,0.28,0.28,0,battery_operator_524,way/953757606-380
battery_li_ion525,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,43.756607,43.756607,0.95,0.95,36.7373985,1,73.474797,43.756607,43.756607,43.756607,43.756607,0.28,0.28,0,battery_operator_525,way/954971276-220
battery_li_ion526,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,5.760875,5.760875,0.95,0.95,4.826824,1,9.653648,5.760875,5.760875,5.760875,5.760875,0.28,0.28,0,battery_operator_526,way/955268863-220
battery_li_ion527,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.439999,9.439999,0.95,0.95,7.957732,1,15.915464,9.439999,9.439999,9.439999,9.439999,0.28,0.28,0,battery_operator_527,way/955268863-380
battery_li_ion528,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,5.884284,5.884284,0.95,0.95,5.200514,1,10.401028,5.884284,5.884284,5.884284,5.884284,0.28,0.28,0,battery_operator_528,way/97825259-380
battery_li_ion529,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,10.498863,10.498863,0.95,0.95,8.010895,1,16.02179,10.498863,10.498863,10.498863,10.498863,0.28,0.28,0,battery_operator_529,way/97857512-220
battery_li_ion530,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,8.010092,8.010092,0.95,0.95,7.4502745,1,14.900549,8.010092,8.010092,8.010092,8.010092,0.28,0.28,0,battery_operator_530,way/979801144-380
PSPP_Tanzmhle - Rabenleite,PSPP,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,25,35,0.81,0.88,202,1,404,25,25,35,35,0.28,0.28,0,PSPP_operator_0,way/29084374-380
PSPP_Schwarzenbachwerk,PSPP,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,20,46,0.73,0.82,99,1,198,20,20,46,46,0.28,0.28,0,PSPP_operator_1,way/29084374-380
PSPP_Leitzach II,PSPP,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,38,49,0.86,0.9,275,1,550,38,38,49,49,0.28,0.28,0,PSPP_operator_2,way/75865676-220
PSPP_Leitzach I,PSPP,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,40,51,0.86,0.9,275,1,550,40,40,51,51,0.28,0.28,0,PSPP_operator_3,way/75865676-220
PSPP_Hohenwarte I,PSPP,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,34,63,0.8,0.87,252,1,504,34,34,63,63,0.28,0.28,0,PSPP_operator_4,DE151-220
PSPP_Bleiloch,PSPP,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,32,80,0.8,0.87,320,1,640,32,32,80,80,0.28,0.28,0,PSPP_operator_5,way/1086825107-380
PSPP_Wendefurth,PSPP,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,72,80,0.82,0.88,261.5,1,523,72,72,80,80,0.28,0.28,0,PSPP_operator_6,way/157164284-220
PSPP_Glems,PSPP,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,68,90,0.84,0.89,280,1,560,68,68,90,90,0.28,0.28,0,PSPP_operator_7,way/30734324-380
PSPP_Reisach - Rabenleite,PSPP,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,84,100,0.85,0.9,315,1,630,84,84,100,100,0.28,0.28,0,PSPP_operator_8,way/29084374-380
PSPP_Geesthacht,PSPP,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,96,105,0.81,0.87,300,1,600,96,96,105,105,0.28,0.28,0,PSPP_operator_9,way/1089911133-380
PSPP_Raknkhausen,PSPP,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,140,140,0.85,0.9,345,1,690,140,140,140,140,0.28,0.28,0,PSPP_operator_10,way/132814303-220
PSPP_Waldeck I,PSPP,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,96,140,0.87,0.92,239,1,478,96,96,140,140,0.28,0.28,0,PSPP_operator_11,way/41072584-380
PSPP_Hausern,PSPP,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,104,144,0.82,0.88,257,1,514,104,104,144,144,0.28,0.28,0,PSPP_operator_12,way/31367940-380
PSPP_Koepchenwerk Herdecke II,PSPP,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,153,153,0.85,0.9,295,1,590,153,153,153,153,0.28,0.28,0,PSPP_operator_13,way/698870101-220
PSPP_Happurg,PSPP,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,126,160,0.83,0.89,450,1,900,126,126,160,160,0.28,0.28,0,PSPP_operator_14,way/954971276-220
PSPP_Langenprozelten,PSPP,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,154,168,0.85,0.9,475,1,950,154,154,168,168,0.28,0.28,0,PSPP_operator_15,DE169-220
PSPP_Waldshut,PSPP,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,80,176,0.79,0.86,290.5,1,581,80,80,176,176,0.28,0.28,0,PSPP_operator_16,way/31367940-220
PSPP_Erzhausen,PSPP,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,230,220,0.84,0.9,470,1,940,230,230,220,220,0.28,0.28,0,PSPP_operator_17,way/699048438-220
PSPP_Witznau,PSPP,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,128,220,0.77,0.84,440,1,880,128,128,220,220,0.28,0.28,0,PSPP_operator_18,way/31367940-380
PSPP_Hohenwarte II,PSPP,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,310,320,0.8,0.87,1043.5,1,2087,310,310,320,320,0.28,0.28,0,PSPP_operator_19,DE151-220
PSPP_Sackingen,PSPP,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,301,353,0.86,0.91,1032,1,2064,301,301,353,353,0.28,0.28,0,PSPP_operator_20,way/202865176-220
PSPP_Waldeck II,PSPP,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,476,440,0.87,0.92,1714,1,3428,476,476,440,440,0.28,0.28,0,PSPP_operator_21,way/41072584-380
PSPP_Wehr,PSPP,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,1000,992,0.86,0.9,3038,1,6076,1000,1000,992,992,0.28,0.28,0,PSPP_operator_22,way/202865177-380
PSPP_Markersbach,PSPP,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,1140,1050,0.84,0.89,2009,1,4018,1140,1140,1050,1050,0.28,0.28,0,PSPP_operator_23,way/166604822-380
PSPP_Goldisthal,PSPP,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,1140,1060,0.88,0.92,4240,1,8480,1140,1140,1060,1060,0.28,0.28,0,PSPP_operator_24,way/25746125-380
CAES_compressed_air0,compressed_air_storage,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,321,321,0.95,0.95,840,1,1680,321,321,321,321,0.28,0.28,0,compressed_air_0,way/42872354-220
