name,node,technology,fuel_type,max_power,bidding_EOM,bidding_redispatch,bidding_crm_pos,bidding_crm_neg,bidding_DAM,unit_operator,emission_factor,min_power,efficiency,additional_cost,operating_type,ramp_up,ramp_down,hot_start_cost,warm_start_cost,cold_start_cost,min_operating_time,min_down_time
Unit_414,DE169-220,hydro,renewable,21.64069026,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_456,0,0,1,0,Market,,,,,,,
Unit_415,DE169-220,solar pv,renewable,196.668432,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_457,0,0,1,0,Market,,,,,,,
Unit_416,DE169-220,wind onshore,renewable,37.11314837,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_458,0,0,1,0,Market,,,,,,,
Unit_417,DE17-380,biomass,renewable,22.8815896,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_459,0,0,1,0,Market,,,,,,,
Unit_418,DE17-380,solar pv,renewable,85.71297429,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_460,0,0,1,0,Market,,,,,,,
Unit_419,DE17-380,wind onshore,renewable,118.7097348,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_461,0,0,1,0,Market,,,,,,,
Unit_420,DE170-380,solar pv,renewable,32.59628958,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_462,0,0,1,0,Market,,,,,,,
Unit_421,DE170-380,wind onshore,renewable,29.25013118,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_463,0,0,1,0,Market,,,,,,,
Unit_422,DE171-220,solar pv,renewable,176.2675757,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_464,0,0,1,0,Market,,,,,,,
Unit_423,DE171-220,wind onshore,renewable,391.9667109,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_465,0,0,1,0,Market,,,,,,,
Unit_424,DE173-220,solar pv,renewable,47.63701775,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_466,0,0,1,0,Market,,,,,,,
Unit_425,DE173-220,wind onshore,renewable,42.74685972,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_467,0,0,1,0,Market,,,,,,,
Unit_426,DE174-220,solar pv,renewable,26.5000785,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_468,0,0,1,0,Market,,,,,,,
Unit_427,DE175-220,solar pv,renewable,172.4056127,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_469,0,0,1,0,Market,,,,,,,
Unit_428,DE175-220,wind onshore,renewable,177.4917179,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_470,0,0,1,0,Market,,,,,,,
Unit_429,DE176-220,solar pv,renewable,34.18711222,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_471,0,0,1,0,Market,,,,,,,
Unit_430,DE177-220,solar pv,renewable,58.94809939,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_472,0,0,1,0,Market,,,,,,,
Unit_431,DE177-220,wind onshore,renewable,21.65549371,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_473,0,0,1,0,Market,,,,,,,
Unit_432,DE179-220,solar pv,renewable,28.93698038,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_474,0,0,1,0,Market,,,,,,,
Unit_433,DE18-380,solar pv,renewable,29.17104303,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_475,0,0,1,0,Market,,,,,,,
Unit_434,DE18-380,wind onshore,renewable,67.23570686,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_476,0,0,1,0,Market,,,,,,,
Unit_435,DE180-220,solar pv,renewable,126.6934539,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_477,0,0,1,0,Market,,,,,,,
Unit_436,DE182-380,solar pv,renewable,99.30303727,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_478,0,0,1,0,Market,,,,,,,
Unit_437,DE184-380,solar pv,renewable,35.31358319,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_479,0,0,1,0,Market,,,,,,,
Unit_438,DE185-380,solar pv,renewable,28.66876937,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_480,0,0,1,0,Market,,,,,,,
Unit_439,DE186-380,solar pv,renewable,94.67647103,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_481,0,0,1,0,Market,,,,,,,
Unit_440,DE187-380,solar pv,renewable,85.86468329,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_482,0,0,1,0,Market,,,,,,,
Unit_441,DE188-380,solar pv,renewable,81.78698367,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_483,0,0,1,0,Market,,,,,,,
Unit_442,DE19-380,solar pv,renewable,143.7255041,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_484,0,0,1,0,Market,,,,,,,
Unit_443,DE19-380,wind onshore,renewable,331.2698092,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_485,0,0,1,0,Market,,,,,,,
Unit_444,DE190-380,solar pv,renewable,15.8176935,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_486,0,0,1,0,Market,,,,,,,
Unit_445,DE191-380,solar pv,renewable,49.85915061,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_487,0,0,1,0,Market,,,,,,,
Unit_446,DE193-380,solar pv,renewable,18.74784407,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_488,0,0,1,0,Market,,,,,,,
Unit_447,DE194-220,hydro,renewable,17.90336742,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_489,0,0,1,0,Market,,,,,,,
Unit_448,DE194-220,solar pv,renewable,22.21471412,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_490,0,0,1,0,Market,,,,,,,
Unit_449,DE195-380,solar pv,renewable,52.2135579,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_491,0,0,1,0,Market,,,,,,,
Unit_450,DE196-380,solar pv,renewable,288.7693563,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_492,0,0,1,0,Market,,,,,,,
Unit_451,DE197-380,solar pv,renewable,90.6622655,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_493,0,0,1,0,Market,,,,,,,
Unit_452,DE198-380,solar pv,renewable,31.6168845,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_494,0,0,1,0,Market,,,,,,,
Unit_453,DE199-380,biomass,renewable,21.02333933,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_495,0,0,1,0,Market,,,,,,,
Unit_454,DE199-380,solar pv,renewable,168.6727216,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_496,0,0,1,0,Market,,,,,,,
Unit_455,DE2-220,wind offshore,renewable,1001.219974,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_497,0,0,1,0,Market,,,,,,,
Unit_456,DE20-380,biomass,renewable,36.58138923,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_498,0,0,1,0,Market,,,,,,,
Unit_457,DE20-380,solar pv,renewable,151.5115525,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_499,0,0,1,0,Market,,,,,,,
Unit_458,DE20-380,wind onshore,renewable,231.6554956,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_500,0,0,1,0,Market,,,,,,,
Unit_459,DE200-380,solar pv,renewable,75.66564956,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_501,0,0,1,0,Market,,,,,,,
Unit_460,DE201-220,biomass,renewable,36.78459451,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_502,0,0,1,0,Market,,,,,,,
Unit_461,DE201-220,hydro,renewable,147.4586806,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_503,0,0,1,0,Market,,,,,,,
Unit_462,DE201-220,solar pv,renewable,344.6844711,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_504,0,0,1,0,Market,,,,,,,
Unit_463,DE202-380,hydro,renewable,26.70617606,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_505,0,0,1,0,Market,,,,,,,
Unit_464,DE202-380,solar pv,renewable,137.7824295,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_506,0,0,1,0,Market,,,,,,,
Unit_465,DE203-220,hydro,renewable,20.63892558,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_507,0,0,1,0,Market,,,,,,,
Unit_466,DE203-220,solar pv,renewable,48.24346128,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_508,0,0,1,0,Market,,,,,,,
Unit_467,DE204-220,biomass,renewable,17.39704171,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_509,0,0,1,0,Market,,,,,,,
Unit_468,DE204-220,hydro,renewable,69.7396519,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_510,0,0,1,0,Market,,,,,,,
Unit_469,DE204-220,solar pv,renewable,163.0163442,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_511,0,0,1,0,Market,,,,,,,
Unit_470,DE205-380,solar pv,renewable,22.88041388,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_512,0,0,1,0,Market,,,,,,,
Unit_471,DE207-380,solar pv,renewable,40.90998138,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_513,0,0,1,0,Market,,,,,,,
Unit_472,DE209-380,solar pv,renewable,43.58247645,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_514,0,0,1,0,Market,,,,,,,
Unit_473,DE21-220,solar pv,renewable,50.33523436,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_515,0,0,1,0,Market,,,,,,,
Unit_474,DE21-220,wind onshore,renewable,28.70111131,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_516,0,0,1,0,Market,,,,,,,
Unit_475,DE211-220,biomass,renewable,23.04080391,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_517,0,0,1,0,Market,,,,,,,
Unit_476,DE211-220,hydro,renewable,145.0577067,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_518,0,0,1,0,Market,,,,,,,
Unit_477,DE211-220,solar pv,renewable,266.4618187,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_519,0,0,1,0,Market,,,,,,,
Unit_478,DE212-220,hydro,renewable,105.9745665,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_520,0,0,1,0,Market,,,,,,,
Unit_479,DE212-220,solar pv,renewable,55.96391244,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_521,0,0,1,0,Market,,,,,,,
Unit_480,DE22-380,solar pv,renewable,22.03172287,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_522,0,0,1,0,Market,,,,,,,
Unit_481,DE23-380,solar pv,renewable,43.27396123,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_523,0,0,1,0,Market,,,,,,,
Unit_482,DE23-380,wind onshore,renewable,34.79135433,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_524,0,0,1,0,Market,,,,,,,
Unit_483,DE24-380,solar pv,renewable,176.533058,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_525,0,0,1,0,Market,,,,,,,
Unit_484,DE24-380,wind onshore,renewable,141.9288643,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_526,0,0,1,0,Market,,,,,,,
Unit_485,DE25-380,biomass,renewable,29.10136818,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_527,0,0,1,0,Market,,,,,,,
Unit_486,DE25-380,solar pv,renewable,469.7664786,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_528,0,0,1,0,Market,,,,,,,
Unit_487,DE25-380,wind onshore,renewable,625.2679201,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_529,0,0,1,0,Market,,,,,,,
Unit_488,DE26-380,biomass,renewable,22.18295617,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_530,0,0,1,0,Market,,,,,,,
Unit_489,DE26-380,solar pv,renewable,289.0458005,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_531,0,0,1,0,Market,,,,,,,
Unit_490,DE26-380,wind onshore,renewable,232.386742,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_532,0,0,1,0,Market,,,,,,,
Unit_491,DE27-380,solar pv,renewable,86.3335499,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_533,0,0,1,0,Market,,,,,,,
Unit_492,DE27-380,wind onshore,renewable,47.90939598,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_534,0,0,1,0,Market,,,,,,,
Unit_493,DE28-380,wind onshore,renewable,33.77511946,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_535,0,0,1,0,Market,,,,,,,
Unit_494,DE29-220,biomass,renewable,100.5810719,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_536,0,0,1,0,Market,,,,,,,
Unit_495,DE29-220,solar pv,renewable,352.5186652,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_537,0,0,1,0,Market,,,,,,,
Unit_496,DE29-220,wind onshore,renewable,671.0760837,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_538,0,0,1,0,Market,,,,,,,
Unit_497,DE30-380,biomass,renewable,31.04141254,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_539,0,0,1,0,Market,,,,,,,
Unit_498,DE30-380,solar pv,renewable,92.55783596,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_540,0,0,1,0,Market,,,,,,,
Unit_499,DE30-380,wind onshore,renewable,241.7579418,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_541,0,0,1,0,Market,,,,,,,
Unit_500,DE31-380,biomass,renewable,40.17865288,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_542,0,0,1,0,Market,,,,,,,
Unit_501,DE31-380,solar pv,renewable,166.4105766,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_543,0,0,1,0,Market,,,,,,,
Unit_502,DE31-380,wind onshore,renewable,254.4355461,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_544,0,0,1,0,Market,,,,,,,
Unit_503,DE32-220,solar pv,renewable,27.18564499,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_545,0,0,1,0,Market,,,,,,,
Unit_504,DE32-220,wind onshore,renewable,71.00798664,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_546,0,0,1,0,Market,,,,,,,
Unit_505,DE33-380,solar pv,renewable,47.76750198,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_547,0,0,1,0,Market,,,,,,,
Unit_506,DE34-380,solar pv,renewable,35.51692637,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_548,0,0,1,0,Market,,,,,,,
Unit_507,DE34-380,wind onshore,renewable,31.79113642,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_549,0,0,1,0,Market,,,,,,,
Unit_508,DE35-380,solar pv,renewable,49.8068918,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_550,0,0,1,0,Market,,,,,,,
Unit_509,DE35-380,wind onshore,renewable,44.58205857,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_551,0,0,1,0,Market,,,,,,,
Unit_510,DE36-220,solar pv,renewable,17.66899461,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_552,0,0,1,0,Market,,,,,,,
Unit_511,DE36-220,wind onshore,renewable,45.26599284,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_553,0,0,1,0,Market,,,,,,,
Unit_512,DE37-220,solar pv,renewable,76.48505041,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_554,0,0,1,0,Market,,,,,,,
Unit_513,DE37-220,wind onshore,renewable,68.49798282,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_555,0,0,1,0,Market,,,,,,,
Unit_514,DE39-220,solar pv,renewable,50.88672876,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_556,0,0,1,0,Market,,,,,,,
Unit_515,DE39-220,wind onshore,renewable,45.5728048,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_557,0,0,1,0,Market,,,,,,,
Unit_516,DE4-220,biomass,renewable,28.95510251,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_558,0,0,1,0,Market,,,,,,,
Unit_517,DE4-220,solar pv,renewable,108.1176283,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_559,0,0,1,0,Market,,,,,,,
Unit_518,DE4-220,wind onshore,renewable,44.35670745,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_560,0,0,1,0,Market,,,,,,,
Unit_519,DE41-380,solar pv,renewable,39.52816529,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_561,0,0,1,0,Market,,,,,,,
Unit_520,DE41-380,wind onshore,renewable,35.40037657,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_562,0,0,1,0,Market,,,,,,,
Unit_521,DE42-220,biomass,renewable,45.56132707,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_563,0,0,1,0,Market,,,,,,,
Unit_522,DE42-220,solar pv,renewable,253.5516136,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_564,0,0,1,0,Market,,,,,,,
Unit_523,DE42-220,wind onshore,renewable,226.9535898,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_565,0,0,1,0,Market,,,,,,,
Unit_524,DE44-380,biomass,renewable,35.49560512,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_566,0,0,1,0,Market,,,,,,,
Unit_525,DE44-380,solar pv,renewable,400.2374253,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_567,0,0,1,0,Market,,,,,,,
Unit_526,DE44-380,wind onshore,renewable,336.4661223,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_568,0,0,1,0,Market,,,,,,,
Unit_527,DE45-380,solar pv,renewable,72.75341184,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_569,0,0,1,0,Market,,,,,,,
Unit_528,DE45-380,wind onshore,renewable,65.15602627,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_570,0,0,1,0,Market,,,,,,,
Unit_529,DE46-380,biomass,renewable,30.03472273,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_571,0,0,1,0,Market,,,,,,,
Unit_530,DE46-380,solar pv,renewable,166.7857025,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_572,0,0,1,0,Market,,,,,,,
Unit_531,DE46-380,wind onshore,renewable,226.0356371,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_573,0,0,1,0,Market,,,,,,,
Unit_532,DE47-220,solar pv,renewable,77.22607888,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_574,0,0,1,0,Market,,,,,,,
Unit_533,DE47-220,wind onshore,renewable,17.53829194,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_575,0,0,1,0,Market,,,,,,,
Unit_534,DE49-380,biomass,renewable,19.17963551,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_576,0,0,1,0,Market,,,,,,,
Unit_535,DE49-380,solar pv,renewable,44.29442116,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_577,0,0,1,0,Market,,,,,,,
