datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
4/23/2045 11:00,6.356380661309706,27.012503304810608,146.5723747,85.8804827,0.0,0.0,386.3583152157939,89.46126659848295,102.81748348163752,59.1140752136188,104.832464,138.4469111
4/23/2045 12:00,6.356380661309694,27.01250330319934,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.46130480834329,102.81303350704236,59.11426753005086,104.832464,138.4469111
4/23/2045 13:00,6.356380661309694,27.01250330319934,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.46130480834329,102.81303350704236,59.11426753005086,104.832464,138.4469111
4/23/2045 14:00,6.356380661309694,27.01250330319934,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.46130480834329,102.81303350704236,59.11426753005086,104.832464,138.4469111
4/23/2045 15:00,6.356380661309699,27.012503325802005,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.48601863786548,102.66914995276298,59.11403113000641,104.8324641,138.4469111
4/23/2045 16:00,6.356380661309699,27.012503325802005,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.48601863786548,102.66914995276298,59.11403113000641,104.8324641,138.4469111
4/23/2045 17:00,6.356380661309699,27.012503325802005,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.48601863786548,102.66914995276298,59.11403113000641,104.8324641,138.4469111
4/23/2045 18:00,6.356380661309711,27.01250328898056,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.4962406696382,102.50305895958124,59.11393745551958,104.832464,138.4469111
4/23/2045 19:00,6.356380661309711,27.01250328898056,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.4962406696382,102.50305895958124,59.11393745551958,104.832464,138.4469111
4/23/2045 20:00,6.356380661309711,27.01250328898056,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.4962406696382,102.50305895958124,59.11393745551958,104.832464,138.4469111
4/23/2045 21:00,6.356380661309717,27.01250317196145,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.48922805496022,102.50642782911684,59.15580259429476,104.8324639,138.4469111
4/23/2045 22:00,6.356380661309717,27.01250317196145,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.48922805496022,102.50642782911684,59.15580259429476,104.8324639,138.4469111
4/23/2045 23:00,6.356380661309717,27.01250317196145,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.48922805496022,102.50642782911684,59.15580259429476,104.8324639,138.4469111
4/24/2045 0:00,6.356380661309715,27.012503090987355,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.46906679335562,102.49057520005456,59.17208546424385,104.8324638,138.4469111
4/24/2045 1:00,6.356380661309715,27.012503090987355,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.46906679335562,102.49057520005456,59.17208546424385,104.8324638,138.4469111
4/24/2045 2:00,6.356380661309715,27.012503090987355,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.46906679335562,102.49057520005456,59.17208546424385,104.8324638,138.4469111
4/24/2045 3:00,6.356380661309717,27.01250322198395,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.47195550195403,102.4218118879732,59.14654488112412,104.832464,138.4469111
4/24/2045 4:00,6.356380661309717,27.01250322198395,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.47195550195403,102.4218118879732,59.14654488112412,104.832464,138.4469111
4/24/2045 5:00,6.356380661309717,27.01250322198395,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.47195550195403,102.4218118879732,59.14654488112412,104.832464,138.4469111
4/24/2045 6:00,6.356380661309707,27.012503193775952,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.45717947158717,102.86339363934734,59.158559309945325,104.8324639,138.4469111
4/24/2045 7:00,6.356380661309707,27.012503193775952,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.45717947158717,102.86339363934734,59.158559309945325,104.8324639,138.4469111
4/24/2045 8:00,6.356380661309707,27.012503193775952,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.45717947158717,102.86339363934734,59.158559309945325,104.8324639,138.4469111
4/24/2045 9:00,6.356380661309704,27.01250316500252,146.5723748,85.88048269,0.0,0.0,386.3583152157939,89.45697967038836,102.87391062963889,59.16654227475203,104.8324639,138.4469111
4/24/2045 10:00,6.356380661309704,27.01250316500252,146.5723748,85.88048269,0.0,0.0,386.3583152157939,89.45697967038836,102.87391062963889,59.16654227475203,104.8324639,138.4469111
4/24/2045 11:00,6.356380661309704,27.01250316500252,146.5723748,85.88048269,0.0,0.0,386.3583152157939,89.45697967038836,102.87391062963889,59.16654227475203,104.8324639,138.4469111
4/24/2045 12:00,6.356380661309706,27.0125031636324,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.45720533936709,102.85973658002776,59.16647081509769,104.8324639,138.4469111
4/24/2045 13:00,6.356380661309706,27.0125031636324,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.45720533936709,102.85973658002776,59.16647081509769,104.8324639,138.4469111
4/24/2045 14:00,6.356380661309706,27.0125031636324,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.45720533936709,102.85973658002776,59.16647081509769,104.8324639,138.4469111
4/24/2045 15:00,6.356380661309728,27.012503183476667,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.44971867120195,102.19790290185226,59.15861074807689,104.8324639,138.4469111
4/24/2045 16:00,6.356380661309728,27.012503183476667,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.44971867120195,102.19790290185226,59.15861074807689,104.8324639,138.4469111
4/24/2045 17:00,6.356380661309728,27.012503183476667,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.44971867120195,102.19790290185226,59.15861074807689,104.8324639,138.4469111
4/24/2045 18:00,6.356380661309724,27.01250315233944,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.45242725256061,102.13031793149618,59.166271815945045,104.8324639,138.4469111
4/24/2045 19:00,6.356380661309724,27.01250315233944,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.45242725256061,102.13031793149618,59.166271815945045,104.8324639,138.4469111
4/24/2045 20:00,6.356380661309724,27.01250315233944,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.45242725256061,102.13031793149618,59.166271815945045,104.8324639,138.4469111
4/24/2045 21:00,6.356380661309731,27.01250305805657,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.45222441795858,102.12522128621194,59.17891791150139,104.8324638,138.4469111
4/24/2045 22:00,6.356380661309731,27.01250305805657,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.45222441795858,102.12522128621194,59.17891791150139,104.8324638,138.4469111
4/24/2045 23:00,6.356380661309731,27.01250305805657,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.45222441795858,102.12522128621194,59.17891791150139,104.8324638,138.4469111
4/25/2045 0:00,6.35638066130974,27.0125032910316,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.45256401679771,102.0915335707548,59.13767936907782,104.832464,138.4469111
4/25/2045 1:00,6.35638066130974,27.0125032910316,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.45256401679771,102.0915335707548,59.13767936907782,104.832464,138.4469111
4/25/2045 2:00,6.35638066130974,27.0125032910316,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.45256401679771,102.0915335707548,59.13767936907782,104.832464,138.4469111
4/25/2045 3:00,6.356380661309731,27.012503440951843,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.45325268688103,102.0328806535762,59.11605385773782,104.8324642,138.4469111
4/25/2045 4:00,6.356380661309731,27.012503440951843,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.45325268688103,102.0328806535762,59.11605385773782,104.8324642,138.4469111
4/25/2045 5:00,6.356380661309731,27.012503440951843,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.45325268688103,102.0328806535762,59.11605385773782,104.8324642,138.4469111
4/25/2045 6:00,6.356380661309713,27.01250341104352,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.44381087235385,102.20974087201095,59.11629434164103,104.8324642,138.4469111
4/25/2045 7:00,6.356380661309713,27.01250341104352,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.44381087235385,102.20974087201095,59.11629434164103,104.8324642,138.4469111
4/25/2045 8:00,6.356380661309713,27.01250341104352,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.44381087235385,102.20974087201095,59.11629434164103,104.8324642,138.4469111
4/25/2045 9:00,6.356380661309704,27.01250337942346,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.43816386999744,102.33119803301464,59.11654327653245,104.8324641,138.4469111
4/25/2045 10:00,6.356380661309704,27.01250337942346,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.43816386999744,102.33119803301464,59.11654327653245,104.8324641,138.4469111
4/25/2045 11:00,6.356380661309704,27.01250337942346,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.43816386999744,102.33119803301464,59.11654327653245,104.8324641,138.4469111
4/25/2045 12:00,6.356380661309711,27.01250337829938,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.44610951430401,102.20029422228734,59.11677276374552,104.8324641,138.4469111
4/25/2045 13:00,6.356380661309711,27.01250337829938,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.44610951430401,102.20029422228734,59.11677276374552,104.8324641,138.4469111
4/25/2045 14:00,6.356380661309711,27.01250337829938,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.44610951430401,102.20029422228734,59.11677276374552,104.8324641,138.4469111
4/25/2045 15:00,6.356380661309725,27.012503400545828,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.48167385398997,98.78716882754829,59.11996178490571,104.8324642,138.4469111
4/25/2045 16:00,6.356380661309725,27.012503400545828,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.48167385398997,98.78716882754829,59.11996178490571,104.8324642,138.4469111
4/25/2045 17:00,6.356380661309725,27.012503400545828,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.48167385398997,98.78716882754829,59.11996178490571,104.8324642,138.4469111
4/25/2045 18:00,6.356380661309733,27.01250336485334,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.7122570558773,98.0176952845462,59.17422600769304,104.8324641,138.4469111
4/25/2045 19:00,6.356380661309733,27.01250336485334,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.7122570558773,98.0176952845462,59.17422600769304,104.8324641,138.4469111
4/25/2045 20:00,6.356380661309733,27.01250336485334,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.7122570558773,98.0176952845462,59.17422600769304,104.8324641,138.4469111
4/25/2045 21:00,6.356380661309736,27.01250325129851,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.712597729626,97.8522949396018,59.204528380592414,104.832464,138.4469111
4/25/2045 22:00,6.356380661309736,27.01250325129851,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.712597729626,97.8522949396018,59.204528380592414,104.832464,138.4469111
4/25/2045 23:00,6.356380661309736,27.01250325129851,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.712597729626,97.8522949396018,59.204528380592414,104.832464,138.4469111
4/26/2045 0:00,6.356380661309739,27.012503347127225,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.72436792538635,97.52243127065314,59.14761720175594,104.8324641,138.4469111
4/26/2045 1:00,6.356380661309739,27.012503347127225,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.72436792538635,97.52243127065314,59.14761720175594,104.8324641,138.4469111
4/26/2045 2:00,6.356380661309739,27.012503347127225,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.72436792538635,97.52243127065314,59.14761720175594,104.8324641,138.4469111
4/26/2045 3:00,6.356380661309732,27.0125034937364,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.72439143156407,97.4350130916876,59.13506441698704,104.8324643,138.4469111
4/26/2045 4:00,6.356380661309732,27.0125034937364,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.72439143156407,97.4350130916876,59.13506441698704,104.8324643,138.4469111
4/26/2045 5:00,6.356380661309732,27.0125034937364,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.72439143156407,97.4350130916876,59.13506441698704,104.8324643,138.4469111
4/26/2045 6:00,6.3563806613097285,27.012503465296504,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.48053719255967,97.62529332873592,59.134992396905886,104.8324642,138.4469111
4/26/2045 7:00,6.3563806613097285,27.012503465296504,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.48053719255967,97.62529332873592,59.134992396905886,104.8324642,138.4469111
4/26/2045 8:00,6.3563806613097285,27.012503465296504,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.48053719255967,97.62529332873592,59.134992396905886,104.8324642,138.4469111
4/26/2045 9:00,6.356380661309735,27.01250343509908,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.50444563998026,97.70254402087654,59.13464601951494,104.8324642,138.4469111
4/26/2045 10:00,6.356380661309735,27.01250343509908,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.50444563998026,97.70254402087654,59.13464601951494,104.8324642,138.4469111
4/26/2045 11:00,6.356380661309735,27.01250343509908,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.50444563998026,97.70254402087654,59.13464601951494,104.8324642,138.4469111
4/26/2045 12:00,6.356380661309756,27.012503434496907,146.5723748,85.88048269,0.0,0.0,386.3583152157939,89.50498600422688,97.69701257261778,59.1347131746791,104.8324642,138.4469111
4/26/2045 13:00,6.356380661309756,27.012503434496907,146.5723748,85.88048269,0.0,0.0,386.3583152157939,89.50498600422688,97.69701257261778,59.1347131746791,104.8324642,138.4469111
4/26/2045 14:00,6.356380661309756,27.012503434496907,146.5723748,85.88048269,0.0,0.0,386.3583152157939,89.50498600422688,97.69701257261778,59.1347131746791,104.8324642,138.4469111
4/26/2045 15:00,6.356380661309752,27.012503456317187,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.50577779312245,97.61728251508728,59.13479912100721,104.8324643,138.4469111
4/26/2045 16:00,6.356380661309752,27.012503456317187,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.50577779312245,97.61728251508728,59.13479912100721,104.8324643,138.4469111
4/26/2045 17:00,6.356380661309752,27.012503456317187,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.50577779312245,97.61728251508728,59.13479912100721,104.8324643,138.4469111
4/26/2045 18:00,6.3563806613097595,27.012503422854227,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.48507886170177,97.48309375226276,59.13441718222021,104.8324642,138.4469111
4/26/2045 19:00,6.3563806613097595,27.012503422854227,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.48507886170177,97.48309375226276,59.13441718222021,104.8324642,138.4469111
4/26/2045 20:00,6.3563806613097595,27.012503422854227,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.48507886170177,97.48309375226276,59.13441718222021,104.8324642,138.4469111
4/26/2045 21:00,6.356380661309768,27.012503310974648,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.46689075605954,97.50664624711784,59.1471914325277,104.8324641,138.4469111
4/26/2045 22:00,6.356380661309768,27.012503310974648,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.46689075605954,97.50664624711784,59.1471914325277,104.8324641,138.4469111
4/26/2045 23:00,6.356380661309768,27.012503310974648,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.46689075605954,97.50664624711784,59.1471914325277,104.8324641,138.4469111
4/27/2045 0:00,6.356380661309757,27.012503511405427,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.46685841045297,97.43261043039116,59.12958952349721,104.8324643,138.4469111
4/27/2045 1:00,6.356380661309757,27.012503511405427,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.46685841045297,97.43261043039116,59.12958952349721,104.8324643,138.4469111
4/27/2045 2:00,6.356380661309757,27.012503511405427,146.5723747,85.88048269,0.0,0.0,386.3583152157939,89.46685841045297,97.43261043039116,59.12958952349721,104.8324643,138.4469111
4/27/2045 3:00,6.356380661309739,27.01250357375336,146.5723747,85.88048268,0.0,0.0,386.3583152157939,89.4841067846507,97.41360651325827,59.13038653954123,104.8324644,138.4469111
4/27/2045 4:00,6.356380661309739,27.01250357375336,146.5723747,85.88048268,0.0,0.0,386.3583152157939,89.4841067846507,97.41360651325827,59.13038653954123,104.8324644,138.4469111
4/27/2045 5:00,6.356380661309739,27.01250357375336,146.5723747,85.88048268,0.0,0.0,386.3583152157939,89.4841067846507,97.41360651325827,59.13038653954123,104.8324644,138.4469111
4/27/2045 6:00,6.356380661309726,27.012503571296943,146.5723747,85.88048268,0.0,0.0,386.3583152157939,89.46292503534659,97.8955335059936,59.13055955527136,104.8324644,138.4469111
4/27/2045 7:00,6.356380661309726,27.012503571296943,146.5723747,85.88048268,0.0,0.0,386.3583152157939,89.46292503534659,97.8955335059936,59.13055955527136,104.8324644,138.4469111
4/27/2045 8:00,6.356380661309726,27.012503571296943,146.5723747,85.88048268,0.0,0.0,386.3583152157939,89.46292503534659,97.8955335059936,59.13055955527136,104.8324644,138.4469111
4/27/2045 9:00,6.356380661309735,27.01250356292708,146.5723747,85.88048268,0.0,0.0,386.3583152157939,89.46297345688828,97.96685494784307,59.13045676373108,104.8324644,138.4469111
4/27/2045 10:00,6.356380661309735,27.01250356292708,146.5723747,85.88048268,0.0,0.0,386.3583152157939,89.46297345688828,97.96685494784307,59.13045676373108,104.8324644,138.4469111
4/27/2045 11:00,6.356380661309735,27.01250356292708,146.5723747,85.88048268,0.0,0.0,386.3583152157939,89.46297345688828,97.96685494784307,59.13045676373108,104.8324644,138.4469111
4/27/2045 12:00,6.356380661309747,27.01250356453193,146.5723747,85.88048268,0.0,0.0,386.3583152157939,89.46362457250986,97.9229084179914,59.13047234278616,104.8324644,138.4469111
