datetime,EOM,EOM_sell,awattar
02/03/2024 19:00,130.92,62.88,80.99
02/03/2024 19:15,130.92,62.88,80.71
02/03/2024 19:30,130.92,62.88,80.43
02/03/2024 19:45,130.92,62.88,80.15
02/03/2024 20:00,130.92,62.88,79.87
02/03/2024 20:15,130.92,62.88,78.88
02/03/2024 20:30,130.92,62.88,77.89
02/03/2024 20:45,130.92,62.88,76.9
02/03/2024 21:00,130.92,62.88,75.91
02/03/2024 21:15,130.92,62.88,74.09
02/03/2024 21:30,130.92,62.88,72.27
02/03/2024 21:45,130.92,62.88,70.45
02/03/2024 22:00,130.92,62.88,68.63
02/03/2024 22:15,130.92,62.88,65.9875
02/03/2024 22:30,130.92,62.88,63.345
02/03/2024 22:45,130.92,62.88,60.7025
02/03/2024 23:00,130.92,62.88,58.06
02/03/2024 23:15,130.92,62.88,55.775
02/03/2024 23:30,130.92,62.88,53.49
02/03/2024 23:45,130.92,62.88,51.205
02/04/2024 00:00,130.92,62.88,48.92
02/04/2024 00:15,130.92,62.88,46.6825
02/04/2024 00:30,130.92,62.88,44.445
02/04/2024 00:45,130.92,62.88,42.2075
02/04/2024 01:00,130.92,62.88,39.97
02/04/2024 01:15,130.92,62.88,35.8675
02/04/2024 01:30,130.92,62.88,31.765
02/04/2024 01:45,130.92,62.88,27.6625
02/04/2024 02:00,130.92,62.88,23.56
02/04/2024 02:15,130.92,62.88,23.8775
02/04/2024 02:30,130.92,62.88,24.195
02/04/2024 02:45,130.92,62.88,24.5125
02/04/2024 03:00,130.92,62.88,24.83
02/04/2024 03:15,130.92,62.88,21.1
02/04/2024 03:30,130.92,62.88,17.37
02/04/2024 03:45,130.92,62.88,13.64
02/04/2024 04:00,130.92,62.88,9.91
02/04/2024 04:15,130.92,62.88,9.2125
02/04/2024 04:30,130.92,62.88,8.515
02/04/2024 04:45,130.92,62.88,7.8175
02/04/2024 05:00,130.92,62.88,7.12
02/04/2024 05:15,130.92,62.88,10.8625
02/04/2024 05:30,130.92,62.88,14.605
02/04/2024 05:45,130.92,62.88,18.3475
02/04/2024 06:00,130.92,62.88,22.09
02/04/2024 06:15,130.92,62.88,22.61
02/04/2024 06:30,130.92,62.88,23.13
02/04/2024 06:45,130.92,62.88,23.65
02/04/2024 07:00,130.92,62.88,24.17
02/04/2024 07:15,130.92,62.88,27.4275
02/04/2024 07:30,130.92,62.88,30.685
02/04/2024 07:45,130.92,62.88,33.9425
02/04/2024 08:00,130.92,62.88,37.2
02/04/2024 08:15,130.92,62.88,37.03
02/04/2024 08:30,130.92,62.88,36.86
02/04/2024 08:45,130.92,62.88,36.69
02/04/2024 09:00,130.92,62.88,36.52
02/04/2024 09:15,130.92,62.88,36.3125
02/04/2024 09:30,130.92,62.88,36.105
02/04/2024 09:45,130.92,62.88,35.8975
02/04/2024 10:00,130.92,62.88,35.69
02/04/2024 10:15,130.92,62.88,33.9225
02/04/2024 10:30,130.92,62.88,32.155
02/04/2024 10:45,130.92,62.88,30.3875
02/04/2024 11:00,130.92,62.88,28.62
02/04/2024 11:15,130.92,62.88,27.48
02/04/2024 11:30,130.92,62.88,26.34
02/04/2024 11:45,130.92,62.88,25.2
02/04/2024 12:00,130.92,62.88,24.06
02/04/2024 12:15,130.92,62.88,22.75
02/04/2024 12:30,130.92,62.88,21.44
02/04/2024 12:45,130.92,62.88,20.13
02/04/2024 13:00,130.92,62.88,18.82
02/04/2024 13:15,130.92,62.88,17.0475
02/04/2024 13:30,130.92,62.88,15.275
02/04/2024 13:45,130.92,62.88,13.5025
02/04/2024 14:00,130.92,62.88,11.73
02/04/2024 14:15,130.92,62.88,14.1175
02/04/2024 14:30,130.92,62.88,16.505
02/04/2024 14:45,130.92,62.88,18.8925
02/04/2024 15:00,130.92,62.88,21.28
02/04/2024 15:15,130.92,62.88,25.94
02/04/2024 15:30,130.92,62.88,30.6
02/04/2024 15:45,130.92,62.88,35.26
02/04/2024 16:00,130.92,62.88,39.92
02/04/2024 16:15,130.92,62.88,45.35
02/04/2024 16:30,130.92,62.88,50.78
02/04/2024 16:45,130.92,62.88,56.21
02/04/2024 17:00,130.92,62.88,61.64
02/04/2024 17:15,130.92,62.88,65.2075
02/04/2024 17:30,130.92,62.88,68.775
02/04/2024 17:45,130.92,62.88,72.3425
02/04/2024 18:00,130.92,62.88,75.91
02/04/2024 18:15,130.92,62.88,76.5625
02/04/2024 18:30,130.92,62.88,77.215
02/04/2024 18:45,130.92,62.88,77.8675
02/04/2024 19:00,130.92,62.88,78.52
02/04/2024 19:15,130.92,62.88,78.8875
02/04/2024 19:30,130.92,62.88,79.255
02/04/2024 19:45,130.92,62.88,79.6225
02/04/2024 20:00,130.92,62.88,79.99
02/04/2024 20:15,130.92,62.88,78.99
02/04/2024 20:30,130.92,62.88,77.99
02/04/2024 20:45,130.92,62.88,76.99
02/04/2024 21:00,130.92,62.88,75.99
02/04/2024 21:15,130.92,62.88,71.77
02/04/2024 21:30,130.92,62.88,67.55
02/04/2024 21:45,130.92,62.88,63.33
02/04/2024 22:00,130.92,62.88,59.11
02/04/2024 22:15,130.92,62.88,57.7325
02/04/2024 22:30,130.92,62.88,56.355
02/04/2024 22:45,130.92,62.88,54.9775
02/04/2024 23:00,130.92,62.88,53.6
02/04/2024 23:15,130.92,62.88,50.7025
02/04/2024 23:30,130.92,62.88,47.805
02/04/2024 23:45,130.92,62.88,44.9075
02/05/2024 00:00,130.92,62.88,42.01
02/05/2024 00:15,130.92,62.88,38.29
02/05/2024 00:30,130.92,62.88,34.57
02/05/2024 00:45,130.92,62.88,30.85
02/05/2024 01:00,130.92,62.88,27.13
02/05/2024 01:15,130.92,62.88,27.2475
02/05/2024 01:30,130.92,62.88,27.365
02/05/2024 01:45,130.92,62.88,27.4825
02/05/2024 02:00,130.92,62.88,27.6
02/05/2024 02:15,130.92,62.88,24.7975
02/05/2024 02:30,130.92,62.88,21.995
02/05/2024 02:45,130.92,62.88,19.1925
02/05/2024 03:00,130.92,62.88,16.39
02/05/2024 03:15,130.92,62.88,14.38
02/05/2024 03:30,130.92,62.88,12.37
02/05/2024 03:45,130.92,62.88,10.36
02/05/2024 04:00,130.92,62.88,8.35
02/05/2024 04:15,130.92,62.88,7.6325
02/05/2024 04:30,130.92,62.88,6.915
02/05/2024 04:45,130.92,62.88,6.1975
02/05/2024 05:00,130.92,62.88,5.48
02/05/2024 05:15,130.92,62.88,12.85
02/05/2024 05:30,130.92,62.88,20.22
02/05/2024 05:45,130.92,62.88,27.59
02/05/2024 06:00,130.92,62.88,34.96
02/05/2024 06:15,130.92,62.88,43.9925
02/05/2024 06:30,130.92,62.88,53.025
02/05/2024 06:45,130.92,62.88,62.0575
02/05/2024 07:00,130.92,62.88,71.09
02/05/2024 07:15,130.92,62.88,72.3125
02/05/2024 07:30,130.92,62.88,73.535
02/05/2024 07:45,130.92,62.88,74.7575
02/05/2024 08:00,130.92,62.88,75.98
02/05/2024 08:15,130.92,62.88,75.975
02/05/2024 08:30,130.92,62.88,75.97
02/05/2024 08:45,130.92,62.88,75.965
02/05/2024 09:00,130.92,62.88,75.96
02/05/2024 09:15,130.92,62.88,75.415
02/05/2024 09:30,130.92,62.88,74.87
02/05/2024 09:45,130.92,62.88,74.325
02/05/2024 10:00,130.92,62.88,73.78
02/05/2024 10:15,130.92,62.88,70.4475
02/05/2024 10:30,130.92,62.88,67.115
02/05/2024 10:45,130.92,62.88,63.7825
02/05/2024 11:00,130.92,62.88,60.45
02/05/2024 11:15,130.92,62.88,57.775
02/05/2024 11:30,130.92,62.88,55.1
02/05/2024 11:45,130.92,62.88,52.425
02/05/2024 12:00,130.92,62.88,49.75
02/05/2024 12:15,130.92,62.88,45.4175
02/05/2024 12:30,130.92,62.88,41.085
02/05/2024 12:45,130.92,62.88,36.7525
02/05/2024 13:00,130.92,62.88,32.42
02/05/2024 13:15,130.92,62.88,30.585
02/05/2024 13:30,130.92,62.88,28.75
02/05/2024 13:45,130.92,62.88,26.915
02/05/2024 14:00,130.92,62.88,25.08
02/05/2024 14:15,130.92,62.88,30.075
02/05/2024 14:30,130.92,62.88,35.07
02/05/2024 14:45,130.92,62.88,40.065
02/05/2024 15:00,130.92,62.88,45.06
02/05/2024 15:15,130.92,62.88,50.2425
02/05/2024 15:30,130.92,62.88,55.425
02/05/2024 15:45,130.92,62.88,60.6075
02/05/2024 16:00,130.92,62.88,65.79
02/05/2024 16:15,130.92,62.88,67.7675
02/05/2024 16:30,130.92,62.88,69.745
02/05/2024 16:45,130.92,62.88,71.7225
02/05/2024 17:00,130.92,62.88,73.7
02/05/2024 17:15,130.92,62.88,75.515
02/05/2024 17:30,130.92,62.88,77.33
02/05/2024 17:45,130.92,62.88,79.145
02/05/2024 18:00,130.92,62.88,80.96
02/05/2024 18:15,130.92,62.88,82.21
02/05/2024 18:30,130.92,62.88,83.46
02/05/2024 18:45,130.92,62.88,84.71
02/05/2024 19:00,130.92,62.88,85.96
02/05/2024 19:15,130.92,62.88,84.7125
02/05/2024 19:30,130.92,62.88,83.465
02/05/2024 19:45,130.92,62.88,82.2175
02/05/2024 20:00,130.92,62.88,80.97
02/05/2024 20:15,130.92,62.88,79.9575
02/05/2024 20:30,130.92,62.88,78.945
02/05/2024 20:45,130.92,62.88,77.9325
02/05/2024 21:00,130.92,62.88,76.92
02/05/2024 21:15,130.92,62.88,75.02
02/05/2024 21:30,130.92,62.88,73.12
02/05/2024 21:45,130.92,62.88,71.22
02/05/2024 22:00,130.92,62.88,69.32
02/05/2024 22:15,130.92,62.88,67.5675
02/05/2024 22:30,130.92,62.88,65.815
02/05/2024 22:45,130.92,62.88,64.0625
02/05/2024 23:00,130.92,62.88,62.31
02/05/2024 23:15,130.92,62.88,59.93
02/05/2024 23:30,130.92,62.88,57.55
02/05/2024 23:45,130.92,62.88,55.17
02/06/2024 00:00,130.92,62.88,52.79
02/06/2024 00:15,130.92,62.88,50.9125
02/06/2024 00:30,130.92,62.88,49.035
02/06/2024 00:45,130.92,62.88,47.1575
02/06/2024 01:00,130.92,62.88,45.28
02/06/2024 01:15,130.92,62.88,44.46
02/06/2024 01:30,130.92,62.88,43.64
02/06/2024 01:45,130.92,62.88,42.82
02/06/2024 02:00,130.92,62.88,42
02/06/2024 02:15,130.92,62.88,44.7575
02/06/2024 02:30,130.92,62.88,47.515
02/06/2024 02:45,130.92,62.88,50.2725
02/06/2024 03:00,130.92,62.88,53.03
02/06/2024 03:15,130.92,62.88,49.7475
02/06/2024 03:30,130.92,62.88,46.465
02/06/2024 03:45,130.92,62.88,43.1825
02/06/2024 04:00,130.92,62.88,39.9
02/06/2024 04:15,130.92,62.88,37.8275
02/06/2024 04:30,130.92,62.88,35.755
02/06/2024 04:45,130.92,62.88,33.6825
02/06/2024 05:00,130.92,62.88,31.61
02/06/2024 05:15,130.92,62.88,34.4875
02/06/2024 05:30,130.92,62.88,37.365
02/06/2024 05:45,130.92,62.88,40.2425
02/06/2024 06:00,130.92,62.88,43.12
02/06/2024 06:15,130.92,62.88,50.64
02/06/2024 06:30,130.92,62.88,58.16
02/06/2024 06:45,130.92,62.88,65.68
02/06/2024 07:00,130.92,62.88,73.2
02/06/2024 07:15,130.92,62.88,75.1425
02/06/2024 07:30,130.92,62.88,77.085
02/06/2024 07:45,130.92,62.88,79.0275
02/06/2024 08:00,130.92,62.88,80.97
02/06/2024 08:15,130.92,62.88,80.1275
02/06/2024 08:30,130.92,62.88,79.285
02/06/2024 08:45,130.92,62.88,78.4425
02/06/2024 09:00,130.92,62.88,77.6
02/06/2024 09:15,130.92,62.88,75.6375
02/06/2024 09:30,130.92,62.88,73.675
02/06/2024 09:45,130.92,62.88,71.7125
02/06/2024 10:00,130.92,62.88,69.75
02/06/2024 10:15,130.92,62.88,67.8575
02/06/2024 10:30,130.92,62.88,65.965
02/06/2024 10:45,130.92,62.88,64.0725
02/06/2024 11:00,130.92,62.88,62.18
02/06/2024 11:15,130.92,62.88,59.8875
02/06/2024 11:30,130.92,62.88,57.595
02/06/2024 11:45,130.92,62.88,55.3025
02/06/2024 12:00,130.92,62.88,53.01
02/06/2024 12:15,130.92,62.88,50.8525
02/06/2024 12:30,130.92,62.88,48.695
02/06/2024 12:45,130.92,62.88,46.5375
02/06/2024 13:00,130.92,62.88,44.38
02/06/2024 13:15,130.92,62.88,44.1275
02/06/2024 13:30,130.92,62.88,43.875
02/06/2024 13:45,130.92,62.88,43.6225
02/06/2024 14:00,130.92,62.88,43.37
02/06/2024 14:15,130.92,62.88,45.27
02/06/2024 14:30,130.92,62.88,47.17
02/06/2024 14:45,130.92,62.88,49.07
02/06/2024 15:00,130.92,62.88,50.97
02/06/2024 15:15,130.92,62.88,53.6625
02/06/2024 15:30,130.92,62.88,56.355
02/06/2024 15:45,130.92,62.88,59.0475
02/06/2024 16:00,130.92,62.88,61.74
02/06/2024 16:15,130.92,62.88,63.1575
02/06/2024 16:30,130.92,62.88,64.575
02/06/2024 16:45,130.92,62.88,65.9925
02/06/2024 17:00,130.92,62.88,67.41
02/06/2024 17:15,130.92,62.88,69.5475
02/06/2024 17:30,130.92,62.88,71.685
02/06/2024 17:45,130.92,62.88,73.8225
02/06/2024 18:00,130.92,62.88,75.96
02/06/2024 18:15,130.92,62.88,76.2075
02/06/2024 18:30,130.92,62.88,76.455
02/06/2024 18:45,130.92,62.88,76.7025
02/06/2024 19:00,130.92,62.88,76.95
02/06/2024 19:15,130.92,62.88,76.955
02/06/2024 19:30,130.92,62.88,76.96
02/06/2024 19:45,130.92,62.88,76.965
02/06/2024 20:00,130.92,62.88,76.97
02/06/2024 20:15,130.92,62.88,76
02/06/2024 20:30,130.92,62.88,75.03
02/06/2024 20:45,130.92,62.88,74.06
02/06/2024 21:00,130.92,62.88,73.09
02/06/2024 21:15,130.92,62.88,71.945
02/06/2024 21:30,130.92,62.88,70.8
02/06/2024 21:45,130.92,62.88,69.655
02/06/2024 22:00,130.92,62.88,68.51
02/06/2024 22:15,130.92,62.88,66.15
02/06/2024 22:30,130.92,62.88,63.79
02/06/2024 22:45,130.92,62.88,61.43
02/06/2024 23:00,130.92,62.88,59.07
02/06/2024 23:15,130.92,62.88,57.61
02/06/2024 23:30,130.92,62.88,56.15
02/06/2024 23:45,130.92,62.88,54.69
02/07/2024 00:00,130.92,62.88,53.23
02/07/2024 00:15,130.92,62.88,51.12
02/07/2024 00:30,130.92,62.88,49.01
02/07/2024 00:45,130.92,62.88,46.9
02/07/2024 01:00,130.92,62.88,44.79
02/07/2024 01:15,130.92,62.88,43.7925
02/07/2024 01:30,130.92,62.88,42.795
02/07/2024 01:45,130.92,62.88,41.7975
02/07/2024 02:00,130.92,62.88,40.8
02/07/2024 02:15,130.92,62.88,40.575
02/07/2024 02:30,130.92,62.88,40.35
02/07/2024 02:45,130.92,62.88,40.125
02/07/2024 03:00,130.92,62.88,39.9
02/07/2024 03:15,130.92,62.88,41.7325
02/07/2024 03:30,130.92,62.88,43.565
02/07/2024 03:45,130.92,62.88,45.3975
02/07/2024 04:00,130.92,62.88,47.23
02/07/2024 04:15,130.92,62.88,48.2775
02/07/2024 04:30,130.92,62.88,49.325
02/07/2024 04:45,130.92,62.88,50.3725
02/07/2024 05:00,130.92,62.88,51.42
02/07/2024 05:15,130.92,62.88,53.125
02/07/2024 05:30,130.92,62.88,54.83
02/07/2024 05:45,130.92,62.88,56.535
02/07/2024 06:00,130.92,62.88,58.24
02/07/2024 06:15,130.92,62.88,62.3075
02/07/2024 06:30,130.92,62.88,66.375
02/07/2024 06:45,130.92,62.88,70.4425
02/07/2024 07:00,130.92,62.88,74.51
02/07/2024 07:15,130.92,62.88,77.19
02/07/2024 07:30,130.92,62.88,79.87
02/07/2024 07:45,130.92,62.88,82.55
02/07/2024 08:00,130.92,62.88,85.23
02/07/2024 08:15,130.92,62.88,85.4625
02/07/2024 08:30,130.92,62.88,85.695
02/07/2024 08:45,130.92,62.88,85.9275
02/07/2024 09:00,130.92,62.88,86.16
02/07/2024 09:15,130.92,62.88,85.465
02/07/2024 09:30,130.92,62.88,84.77
02/07/2024 09:45,130.92,62.88,84.075
02/07/2024 10:00,130.92,62.88,83.38
02/07/2024 10:15,130.92,62.88,82.25
02/07/2024 10:30,130.92,62.88,81.12
02/07/2024 10:45,130.92,62.88,79.99
02/07/2024 11:00,130.92,62.88,78.86
02/07/2024 11:15,130.92,62.88,78.1125
02/07/2024 11:30,130.92,62.88,77.365
02/07/2024 11:45,130.92,62.88,76.6175
02/07/2024 12:00,130.92,62.88,75.87
02/07/2024 12:15,130.92,62.88,75.455
02/07/2024 12:30,130.92,62.88,75.04
02/07/2024 12:45,130.92,62.88,74.625
02/07/2024 13:00,130.92,62.88,74.21
02/07/2024 13:15,130.92,62.88,74.6375
02/07/2024 13:30,130.92,62.88,75.065
02/07/2024 13:45,130.92,62.88,75.4925
02/07/2024 14:00,130.92,62.88,75.92
02/07/2024 14:15,130.92,62.88,75.9275
02/07/2024 14:30,130.92,62.88,75.935
02/07/2024 14:45,130.92,62.88,75.9425
02/07/2024 15:00,130.92,62.88,75.95
02/07/2024 15:15,130.92,62.88,77.9825
02/07/2024 15:30,130.92,62.88,80.015
02/07/2024 15:45,130.92,62.88,82.0475
02/07/2024 16:00,130.92,62.88,84.08
02/07/2024 16:15,130.92,62.88,85.8925
02/07/2024 16:30,130.92,62.88,87.705
02/07/2024 16:45,130.92,62.88,89.5175
02/07/2024 17:00,130.92,62.88,91.33
02/07/2024 17:15,130.92,62.88,96.345
02/07/2024 17:30,130.92,62.88,101.36
02/07/2024 17:45,130.92,62.88,106.375
02/07/2024 18:00,130.92,62.88,111.39
02/07/2024 18:15,130.92,62.88,115.555
02/07/2024 18:30,130.92,62.88,119.72
02/07/2024 18:45,130.92,62.88,123.885
02/07/2024 19:00,130.92,62.88,128.05
02/07/2024 19:15,130.92,62.88,122.8
02/07/2024 19:30,130.92,62.88,117.55
02/07/2024 19:45,130.92,62.88,112.3
02/07/2024 20:00,130.92,62.88,107.05
02/07/2024 20:15,130.92,62.88,104.4975
02/07/2024 20:30,130.92,62.88,101.945
02/07/2024 20:45,130.92,62.88,99.3925
02/07/2024 21:00,130.92,62.88,96.84
02/07/2024 21:15,130.92,62.88,94.29
02/07/2024 21:30,130.92,62.88,91.74
02/07/2024 21:45,130.92,62.88,89.19
02/07/2024 22:00,130.92,62.88,86.64
02/07/2024 22:15,130.92,62.88,85.68
02/07/2024 22:30,130.92,62.88,84.72
02/07/2024 22:45,130.92,62.88,83.76
02/07/2024 23:00,130.92,62.88,82.8
02/07/2024 23:15,130.92,62.88,81.4125
02/07/2024 23:30,130.92,62.88,80.025
02/07/2024 23:45,130.92,62.88,78.6375
02/08/2024 00:00,130.92,62.88,77.25
02/08/2024 00:15,130.92,62.88,76.3625
02/08/2024 00:30,130.92,62.88,75.475
02/08/2024 00:45,130.92,62.88,74.5875
02/08/2024 01:00,130.92,62.88,73.7
02/08/2024 01:15,130.92,62.88,73.575
02/08/2024 01:30,130.92,62.88,73.45
02/08/2024 01:45,130.92,62.88,73.325
02/08/2024 02:00,130.92,62.88,73.2
02/08/2024 02:15,130.92,62.88,72.9375
02/08/2024 02:30,130.92,62.88,72.675
02/08/2024 02:45,130.92,62.88,72.4125
02/08/2024 03:00,130.92,62.88,72.15
02/08/2024 03:15,130.92,62.88,71.675
02/08/2024 03:30,130.92,62.88,71.2
02/08/2024 03:45,130.92,62.88,70.725
02/08/2024 04:00,130.92,62.88,70.25
02/08/2024 04:15,130.92,62.88,70.39
02/08/2024 04:30,130.92,62.88,70.53
02/08/2024 04:45,130.92,62.88,70.67
02/08/2024 05:00,130.92,62.88,70.81
02/08/2024 05:15,130.92,62.88,72.0775
02/08/2024 05:30,130.92,62.88,73.345
02/08/2024 05:45,130.92,62.88,74.6125
02/08/2024 06:00,130.92,62.88,75.88
02/08/2024 06:15,130.92,62.88,79.55
02/08/2024 06:30,130.92,62.88,83.22
02/08/2024 06:45,130.92,62.88,86.89
02/08/2024 07:00,130.92,62.88,90.56
02/08/2024 07:15,130.92,62.88,94.575
02/08/2024 07:30,130.92,62.88,98.59
02/08/2024 07:45,130.92,62.88,102.605
02/08/2024 08:00,130.92,62.88,106.62
02/08/2024 08:15,130.92,62.88,111.18
02/08/2024 08:30,130.92,62.88,115.74
02/08/2024 08:45,130.92,62.88,120.3
02/08/2024 09:00,130.92,62.88,124.86
02/08/2024 09:15,130.92,62.88,120.1125
02/08/2024 09:30,130.92,62.88,115.365
02/08/2024 09:45,130.92,62.88,110.6175
02/08/2024 10:00,130.92,62.88,105.87
02/08/2024 10:15,130.92,62.88,102.115
02/08/2024 10:30,130.92,62.88,98.36
02/08/2024 10:45,130.92,62.88,94.605
02/08/2024 11:00,130.92,62.88,90.85
02/08/2024 11:15,130.92,62.88,89.43
02/08/2024 11:30,130.92,62.88,88.01
02/08/2024 11:45,130.92,62.88,86.59
02/08/2024 12:00,130.92,62.88,85.17
02/08/2024 12:15,130.92,62.88,84.11
02/08/2024 12:30,130.92,62.88,83.05
02/08/2024 12:45,130.92,62.88,81.99
02/08/2024 13:00,130.92,62.88,80.93
02/08/2024 13:15,130.92,62.88,81.495
02/08/2024 13:30,130.92,62.88,82.06
02/08/2024 13:45,130.92,62.88,82.625
02/08/2024 14:00,130.92,62.88,83.19
02/08/2024 14:15,130.92,62.88,84.7
02/08/2024 14:30,130.92,62.88,86.21
02/08/2024 14:45,130.92,62.88,87.72
02/08/2024 15:00,130.92,62.88,89.23
02/08/2024 15:15,130.92,62.88,89.7875
02/08/2024 15:30,130.92,62.88,90.345
02/08/2024 15:45,130.92,62.88,90.9025
02/08/2024 16:00,130.92,62.88,91.46
02/08/2024 16:15,130.92,62.88,92.4775
02/08/2024 16:30,130.92,62.88,93.495
02/08/2024 16:45,130.92,62.88,94.5125
02/08/2024 17:00,130.92,62.88,95.53
02/08/2024 17:15,130.92,62.88,97.7425
02/08/2024 17:30,130.92,62.88,99.955
02/08/2024 17:45,130.92,62.88,102.1675
02/08/2024 18:00,130.92,62.88,104.38
02/08/2024 18:15,130.92,62.88,102.975
02/08/2024 18:30,130.92,62.88,101.57
02/08/2024 18:45,130.92,62.88,100.165
02/08/2024 19:00,130.92,62.88,98.76
02/08/2024 19:15,130.92,62.88,97.855
02/08/2024 19:30,130.92,62.88,96.95
02/08/2024 19:45,130.92,62.88,96.045
02/08/2024 20:00,130.92,62.88,95.14
02/08/2024 20:15,130.92,62.88,93.84
02/08/2024 20:30,130.92,62.88,92.54
02/08/2024 20:45,130.92,62.88,91.24
02/08/2024 21:00,130.92,62.88,89.94
02/08/2024 21:15,130.92,62.88,88.3825
02/08/2024 21:30,130.92,62.88,86.825
02/08/2024 21:45,130.92,62.88,85.2675
02/08/2024 22:00,130.92,62.88,83.71
02/08/2024 22:15,130.92,62.88,82.225
02/08/2024 22:30,130.92,62.88,80.74
02/08/2024 22:45,130.92,62.88,79.255
02/08/2024 23:00,130.92,62.88,77.77
02/08/2024 23:15,130.92,62.88,75.19
02/08/2024 23:30,130.92,62.88,72.61
02/08/2024 23:45,130.92,62.88,70.03
02/09/2024 00:00,130.92,62.88,67.45
02/09/2024 00:15,130.92,62.88,65.4325
02/09/2024 00:30,130.92,62.88,63.415
02/09/2024 00:45,130.92,62.88,61.3975
02/09/2024 01:00,130.92,62.88,59.38
02/09/2024 01:15,130.92,62.88,58.7675
02/09/2024 01:30,130.92,62.88,58.155
02/09/2024 01:45,130.92,62.88,57.5425
02/09/2024 02:00,130.92,62.88,56.93
02/09/2024 02:15,130.92,62.88,56.775
02/09/2024 02:30,130.92,62.88,56.62
02/09/2024 02:45,130.92,62.88,56.465
02/09/2024 03:00,130.92,62.88,56.31
02/09/2024 03:15,130.92,62.88,55.7325
02/09/2024 03:30,130.92,62.88,55.155
02/09/2024 03:45,130.92,62.88,54.5775
02/09/2024 04:00,130.92,62.88,54
02/09/2024 04:15,130.92,62.88,53.8475
02/09/2024 04:30,130.92,62.88,53.695
02/09/2024 04:45,130.92,62.88,53.5425
02/09/2024 05:00,130.92,62.88,53.39
02/09/2024 05:15,130.92,62.88,54.325
02/09/2024 05:30,130.92,62.88,55.26
02/09/2024 05:45,130.92,62.88,56.195
02/09/2024 06:00,130.92,62.88,57.13
02/09/2024 06:15,130.92,62.88,59.9775
02/09/2024 06:30,130.92,62.88,62.825
02/09/2024 06:45,130.92,62.88,65.6725
02/09/2024 07:00,130.92,62.88,68.52
02/09/2024 07:15,130.92,62.88,70.4225
02/09/2024 07:30,130.92,62.88,72.325
02/09/2024 07:45,130.92,62.88,74.2275
02/09/2024 08:00,130.92,62.88,76.13
02/09/2024 08:15,130.92,62.88,76.7625
02/09/2024 08:30,130.92,62.88,77.395
02/09/2024 08:45,130.92,62.88,78.0275
02/09/2024 09:00,130.92,62.88,78.66
02/09/2024 09:15,130.92,62.88,78.0725
02/09/2024 09:30,130.92,62.88,77.485
02/09/2024 09:45,130.92,62.88,76.8975
02/09/2024 10:00,130.92,62.88,76.31
02/09/2024 10:15,130.92,62.88,75.49
02/09/2024 10:30,130.92,62.88,74.67
02/09/2024 10:45,130.92,62.88,73.85
02/09/2024 11:00,130.92,62.88,73.03
02/09/2024 11:15,130.92,62.88,72.7725
02/09/2024 11:30,130.92,62.88,72.515
02/09/2024 11:45,130.92,62.88,72.2575
02/09/2024 12:00,130.92,62.88,72
02/09/2024 12:15,130.92,62.88,71.4725
02/09/2024 12:30,130.92,62.88,70.945
02/09/2024 12:45,130.92,62.88,70.4175
02/09/2024 13:00,130.92,62.88,69.89
02/09/2024 13:15,130.92,62.88,70.0925
02/09/2024 13:30,130.92,62.88,70.295
02/09/2024 13:45,130.92,62.88,70.4975
02/09/2024 14:00,130.92,62.88,70.7
02/09/2024 14:15,130.92,62.88,71.665
02/09/2024 14:30,130.92,62.88,72.63
02/09/2024 14:45,130.92,62.88,73.595
02/09/2024 15:00,130.92,62.88,74.56
02/09/2024 15:15,130.92,62.88,75.945
02/09/2024 15:30,130.92,62.88,77.33
02/09/2024 15:45,130.92,62.88,78.715
02/09/2024 16:00,130.92,62.88,80.1
02/09/2024 16:15,130.92,62.88,81.7275
02/09/2024 16:30,130.92,62.88,83.355
02/09/2024 16:45,130.92,62.88,84.9825
02/09/2024 17:00,130.92,62.88,86.61
02/09/2024 17:15,130.92,62.88,88.1325
02/09/2024 17:30,130.92,62.88,89.655
02/09/2024 17:45,130.92,62.88,91.1775
02/09/2024 18:00,130.92,62.88,92.7
02/09/2024 18:15,130.92,62.88,93.1675
02/09/2024 18:30,130.92,62.88,93.635
02/09/2024 18:45,130.92,62.88,94.1025
02/09/2024 19:00,130.92,62.88,94.57
02/09/2024 19:15,130.92,62.88,93.0675
02/09/2024 19:30,130.92,62.88,91.565
02/09/2024 19:45,130.92,62.88,90.0625
02/09/2024 20:00,130.92,62.88,88.56
02/09/2024 20:15,130.92,62.88,87.4575
02/09/2024 20:30,130.92,62.88,86.355
02/09/2024 20:45,130.92,62.88,85.2525
02/09/2024 21:00,130.92,62.88,84.15
02/09/2024 21:15,130.92,62.88,82.1025
02/09/2024 21:30,130.92,62.88,80.055
02/09/2024 21:45,130.92,62.88,78.0075
02/09/2024 22:00,130.92,62.88,75.96
02/09/2024 22:15,130.92,62.88,75.6975
02/09/2024 22:30,130.92,62.88,75.435
02/09/2024 22:45,130.92,62.88,75.1725
02/09/2024 23:00,130.92,62.88,74.91
02/09/2024 23:15,130.92,62.88,73.9175
02/09/2024 23:30,130.92,62.88,72.925
02/09/2024 23:45,130.92,62.88,71.9325
02/10/2024 00:00,130.92,62.88,70.94
02/10/2024 00:15,130.92,62.88,68.98
02/10/2024 00:30,130.92,62.88,67.02
02/10/2024 00:45,130.92,62.88,65.06
02/10/2024 01:00,130.92,62.88,63.1
