datetime,EOM,EOM_sell,awattar
02/19/2024 03:15,0.2028,0.035,0.04421
02/19/2024 03:30,0.2028,0.035,0.04411
02/19/2024 03:45,0.2028,0.035,0.04401
02/19/2024 04:00,0.2028,0.035,0.04391
02/19/2024 04:15,0.2028,0.035,0.0441625
02/19/2024 04:30,0.2028,0.035,0.044415
02/19/2024 04:45,0.2028,0.035,0.0446675
02/19/2024 05:00,0.2028,0.035,0.04492
02/19/2024 05:15,0.2028,0.035,0.0465825
02/19/2024 05:30,0.2028,0.035,0.048245
02/19/2024 05:45,0.2028,0.035,0.0499075
02/19/2024 06:00,0.2028,0.035,0.05157
02/19/2024 06:15,0.2028,0.035,0.056175
02/19/2024 06:30,0.2028,0.035,0.06078
02/19/2024 06:45,0.2028,0.035,0.065385
02/19/2024 07:00,0.2028,0.035,0.06999
02/19/2024 07:15,0.2028,0.035,0.0724
02/19/2024 07:30,0.2028,0.035,0.07481
02/19/2024 07:45,0.2028,0.035,0.07722
02/19/2024 08:00,0.2028,0.035,0.07963
02/19/2024 08:15,0.2028,0.035,0.08091
02/19/2024 08:30,0.2028,0.035,0.08219
02/19/2024 08:45,0.2028,0.035,0.08347
02/19/2024 09:00,0.2028,0.035,0.08475
02/19/2024 09:15,0.2028,0.035,0.0825
02/19/2024 09:30,0.2028,0.035,0.08025
02/19/2024 09:45,0.2028,0.035,0.078
02/19/2024 10:00,0.2028,0.035,0.07575
02/19/2024 10:15,0.2028,0.035,0.0750725
02/19/2024 10:30,0.2028,0.035,0.074395
02/19/2024 10:45,0.2028,0.035,0.0737175
02/19/2024 11:00,0.2028,0.035,0.07304
02/19/2024 11:15,0.2028,0.035,0.07295
02/19/2024 11:30,0.2028,0.035,0.07286
02/19/2024 11:45,0.2028,0.035,0.07277
02/19/2024 12:00,0.2028,0.035,0.07268
02/19/2024 12:15,0.2028,0.035,0.0719975
02/19/2024 12:30,0.2028,0.035,0.071315
02/19/2024 12:45,0.2028,0.035,0.0706325
02/19/2024 13:00,0.2028,0.035,0.06995
02/19/2024 13:15,0.2028,0.035,0.069835
02/19/2024 13:30,0.2028,0.035,0.06972
02/19/2024 13:45,0.2028,0.035,0.069605
02/19/2024 14:00,0.2028,0.035,0.06949
02/19/2024 14:15,0.2028,0.035,0.069485
02/19/2024 14:30,0.2028,0.035,0.06948
02/19/2024 14:45,0.2028,0.035,0.069475
02/19/2024 15:00,0.2028,0.035,0.06947
02/19/2024 15:15,0.2028,0.035,0.0697375
02/19/2024 15:30,0.2028,0.035,0.070005
02/19/2024 15:45,0.2028,0.035,0.0702725
02/19/2024 16:00,0.2028,0.035,0.07054
02/19/2024 16:15,0.2028,0.035,0.07114
02/19/2024 16:30,0.2028,0.035,0.07174
02/19/2024 16:45,0.2028,0.035,0.07234
02/19/2024 17:00,0.2028,0.035,0.07294
02/19/2024 17:15,0.2028,0.035,0.07424
02/19/2024 17:30,0.2028,0.035,0.07554
02/19/2024 17:45,0.2028,0.035,0.07684
02/19/2024 18:00,0.2028,0.035,0.07814
02/19/2024 18:15,0.2028,0.035,0.082185
02/19/2024 18:30,0.2028,0.035,0.08623
02/19/2024 18:45,0.2028,0.035,0.090275
02/19/2024 19:00,0.2028,0.035,0.09432
02/19/2024 19:15,0.2028,0.035,0.0911725
02/19/2024 19:30,0.2028,0.035,0.088025
02/19/2024 19:45,0.2028,0.035,0.0848775
02/19/2024 20:00,0.2028,0.035,0.08173
02/19/2024 20:15,0.2028,0.035,0.07979
02/19/2024 20:30,0.2028,0.035,0.07785
02/19/2024 20:45,0.2028,0.035,0.07591
02/19/2024 21:00,0.2028,0.035,0.07397
02/19/2024 21:15,0.2028,0.035,0.0724775
02/19/2024 21:30,0.2028,0.035,0.070985
02/19/2024 21:45,0.2028,0.035,0.0694925
02/19/2024 22:00,0.2028,0.035,0.068
02/19/2024 22:15,0.2028,0.035,0.0675675
02/19/2024 22:30,0.2028,0.035,0.067135
02/19/2024 22:45,0.2028,0.035,0.0667025
02/19/2024 23:00,0.2028,0.035,0.06627
02/19/2024 23:15,0.2028,0.035,0.06447
02/19/2024 23:30,0.2028,0.035,0.06267
02/19/2024 23:45,0.2028,0.035,0.06087
02/20/2024 00:00,0.2028,0.035,0.05907
02/20/2024 00:15,0.2028,0.035,0.0588175
02/20/2024 00:30,0.2028,0.035,0.058565
02/20/2024 00:45,0.2028,0.035,0.0583125
02/20/2024 01:00,0.2028,0.035,0.05806
02/20/2024 01:15,0.2028,0.035,0.057125
02/20/2024 01:30,0.2028,0.035,0.05619
02/20/2024 01:45,0.2028,0.035,0.055255
02/20/2024 02:00,0.2028,0.035,0.05432
02/20/2024 02:15,0.2028,0.035,0.05423
02/20/2024 02:30,0.2028,0.035,0.05414
02/20/2024 02:45,0.2028,0.035,0.05405
02/20/2024 03:00,0.2028,0.035,0.05396
02/20/2024 03:15,0.2028,0.035,0.05387
02/20/2024 03:30,0.2028,0.035,0.05378
02/20/2024 03:45,0.2028,0.035,0.05369
02/20/2024 04:00,0.2028,0.035,0.0536
02/20/2024 04:15,0.2028,0.035,0.0534875
02/20/2024 04:30,0.2028,0.035,0.053375
02/20/2024 04:45,0.2028,0.035,0.0532625
02/20/2024 05:00,0.2028,0.035,0.05315
02/20/2024 05:15,0.2028,0.035,0.0538025
02/20/2024 05:30,0.2028,0.035,0.054455
02/20/2024 05:45,0.2028,0.035,0.0551075
02/20/2024 06:00,0.2028,0.035,0.05576
02/20/2024 06:15,0.2028,0.035,0.0594775
02/20/2024 06:30,0.2028,0.035,0.063195
02/20/2024 06:45,0.2028,0.035,0.0669125
02/20/2024 07:00,0.2028,0.035,0.07063
02/20/2024 07:15,0.2028,0.035,0.0744325
02/20/2024 07:30,0.2028,0.035,0.078235
02/20/2024 07:45,0.2028,0.035,0.0820375
02/20/2024 08:00,0.2028,0.035,0.08584
02/20/2024 08:15,0.2028,0.035,0.08682
02/20/2024 08:30,0.2028,0.035,0.0878
02/20/2024 08:45,0.2028,0.035,0.08878
02/20/2024 09:00,0.2028,0.035,0.08976
02/20/2024 09:15,0.2028,0.035,0.08694
02/20/2024 09:30,0.2028,0.035,0.08412
02/20/2024 09:45,0.2028,0.035,0.0813
02/20/2024 10:00,0.2028,0.035,0.07848
02/20/2024 10:15,0.2028,0.035,0.0763625
02/20/2024 10:30,0.2028,0.035,0.074245
02/20/2024 10:45,0.2028,0.035,0.0721275
02/20/2024 11:00,0.2028,0.035,0.07001
02/20/2024 11:15,0.2028,0.035,0.06788
02/20/2024 11:30,0.2028,0.035,0.06575
02/20/2024 11:45,0.2028,0.035,0.06362
02/20/2024 12:00,0.2028,0.035,0.06149
02/20/2024 12:15,0.2028,0.035,0.05975
02/20/2024 12:30,0.2028,0.035,0.05801
02/20/2024 12:45,0.2028,0.035,0.05627
02/20/2024 13:00,0.2028,0.035,0.05453
02/20/2024 13:15,0.2028,0.035,0.0542775
02/20/2024 13:30,0.2028,0.035,0.054025
02/20/2024 13:45,0.2028,0.035,0.0537725
02/20/2024 14:00,0.2028,0.035,0.05352
02/20/2024 14:15,0.2028,0.035,0.0536275
02/20/2024 14:30,0.2028,0.035,0.053735
02/20/2024 14:45,0.2028,0.035,0.0538425
02/20/2024 15:00,0.2028,0.035,0.05395
02/20/2024 15:15,0.2028,0.035,0.05559
02/20/2024 15:30,0.2028,0.035,0.05723
02/20/2024 15:45,0.2028,0.035,0.05887
02/20/2024 16:00,0.2028,0.035,0.06051
02/20/2024 16:15,0.2028,0.035,0.06237
02/20/2024 16:30,0.2028,0.035,0.06423
02/20/2024 16:45,0.2028,0.035,0.06609
02/20/2024 17:00,0.2028,0.035,0.06795
02/20/2024 17:15,0.2028,0.035,0.0698375
02/20/2024 17:30,0.2028,0.035,0.071725
02/20/2024 17:45,0.2028,0.035,0.0736125
02/20/2024 18:00,0.2028,0.035,0.0755
02/20/2024 18:15,0.2028,0.035,0.0760725
02/20/2024 18:30,0.2028,0.035,0.076645
02/20/2024 18:45,0.2028,0.035,0.0772175
02/20/2024 19:00,0.2028,0.035,0.07779
02/20/2024 19:15,0.2028,0.035,0.0780925
02/20/2024 19:30,0.2028,0.035,0.078395
02/20/2024 19:45,0.2028,0.035,0.0786975
02/20/2024 20:00,0.2028,0.035,0.079
02/20/2024 20:15,0.2028,0.035,0.0777
02/20/2024 20:30,0.2028,0.035,0.0764
02/20/2024 20:45,0.2028,0.035,0.0751
02/20/2024 21:00,0.2028,0.035,0.0738
02/20/2024 21:15,0.2028,0.035,0.072325
02/20/2024 21:30,0.2028,0.035,0.07085
02/20/2024 21:45,0.2028,0.035,0.069375
02/20/2024 22:00,0.2028,0.035,0.0679
02/20/2024 22:15,0.2028,0.035,0.0673525
02/20/2024 22:30,0.2028,0.035,0.066805
02/20/2024 22:45,0.2028,0.035,0.0662575
02/20/2024 23:00,0.2028,0.035,0.06571
02/20/2024 23:15,0.2028,0.035,0.0633575
02/20/2024 23:30,0.2028,0.035,0.061005
02/20/2024 23:45,0.2028,0.035,0.0586525
02/21/2024 00:00,0.2028,0.035,0.0563
02/21/2024 00:15,0.2028,0.035,0.0553775
02/21/2024 00:30,0.2028,0.035,0.054455
02/21/2024 00:45,0.2028,0.035,0.0535325
02/21/2024 01:00,0.2028,0.035,0.05261
02/21/2024 01:15,0.2028,0.035,0.0517825
02/21/2024 01:30,0.2028,0.035,0.050955
02/21/2024 01:45,0.2028,0.035,0.0501275
02/21/2024 02:00,0.2028,0.035,0.0493
02/21/2024 02:15,0.2028,0.035,0.0487875
02/21/2024 02:30,0.2028,0.035,0.048275
02/21/2024 02:45,0.2028,0.035,0.0477625
02/21/2024 03:00,0.2028,0.035,0.04725
02/21/2024 03:15,0.2028,0.035,0.046755
02/21/2024 03:30,0.2028,0.035,0.04626
02/21/2024 03:45,0.2028,0.035,0.045765
02/21/2024 04:00,0.2028,0.035,0.04527
02/21/2024 04:15,0.2028,0.035,0.0455
02/21/2024 04:30,0.2028,0.035,0.04573
02/21/2024 04:45,0.2028,0.035,0.04596
02/21/2024 05:00,0.2028,0.035,0.04619
02/21/2024 05:15,0.2028,0.035,0.04738
02/21/2024 05:30,0.2028,0.035,0.04857
02/21/2024 05:45,0.2028,0.035,0.04976
02/21/2024 06:00,0.2028,0.035,0.05095
02/21/2024 06:15,0.2028,0.035,0.0555175
02/21/2024 06:30,0.2028,0.035,0.060085
02/21/2024 06:45,0.2028,0.035,0.0646525
02/21/2024 07:00,0.2028,0.035,0.06922
02/21/2024 07:15,0.2028,0.035,0.072135
02/21/2024 07:30,0.2028,0.035,0.07505
02/21/2024 07:45,0.2028,0.035,0.077965
02/21/2024 08:00,0.2028,0.035,0.08088
02/21/2024 08:15,0.2028,0.035,0.08164
02/21/2024 08:30,0.2028,0.035,0.0824
02/21/2024 08:45,0.2028,0.035,0.08316
02/21/2024 09:00,0.2028,0.035,0.08392
02/21/2024 09:15,0.2028,0.035,0.08036
02/21/2024 09:30,0.2028,0.035,0.0768
02/21/2024 09:45,0.2028,0.035,0.07324
02/21/2024 10:00,0.2028,0.035,0.06968
02/21/2024 10:15,0.2028,0.035,0.068285
02/21/2024 10:30,0.2028,0.035,0.06689
02/21/2024 10:45,0.2028,0.035,0.065495
02/21/2024 11:00,0.2028,0.035,0.0641
02/21/2024 11:15,0.2028,0.035,0.0631725
02/21/2024 11:30,0.2028,0.035,0.062245
02/21/2024 11:45,0.2028,0.035,0.0613175
02/21/2024 12:00,0.2028,0.035,0.06039
02/21/2024 12:15,0.2028,0.035,0.058545
02/21/2024 12:30,0.2028,0.035,0.0567
02/21/2024 12:45,0.2028,0.035,0.054855
02/21/2024 13:00,0.2028,0.035,0.05301
02/21/2024 13:15,0.2028,0.035,0.0529375
02/21/2024 13:30,0.2028,0.035,0.052865
02/21/2024 13:45,0.2028,0.035,0.0527925
02/21/2024 14:00,0.2028,0.035,0.05272
02/21/2024 14:15,0.2028,0.035,0.0551175
02/21/2024 14:30,0.2028,0.035,0.057515
02/21/2024 14:45,0.2028,0.035,0.0599125
02/21/2024 15:00,0.2028,0.035,0.06231
02/21/2024 15:15,0.2028,0.035,0.063305
02/21/2024 15:30,0.2028,0.035,0.0643
02/21/2024 15:45,0.2028,0.035,0.065295
02/21/2024 16:00,0.2028,0.035,0.06629
02/21/2024 16:15,0.2028,0.035,0.0672375
02/21/2024 16:30,0.2028,0.035,0.068185
02/21/2024 16:45,0.2028,0.035,0.0691325
02/21/2024 17:00,0.2028,0.035,0.07008
02/21/2024 17:15,0.2028,0.035,0.071335
02/21/2024 17:30,0.2028,0.035,0.07259
02/21/2024 17:45,0.2028,0.035,0.073845
02/21/2024 18:00,0.2028,0.035,0.0751
02/21/2024 18:15,0.2028,0.035,0.0755175
02/21/2024 18:30,0.2028,0.035,0.075935
02/21/2024 18:45,0.2028,0.035,0.0763525
02/21/2024 19:00,0.2028,0.035,0.07677
02/21/2024 19:15,0.2028,0.035,0.07547
02/21/2024 19:30,0.2028,0.035,0.07417
02/21/2024 19:45,0.2028,0.035,0.07287
02/21/2024 20:00,0.2028,0.035,0.07157
02/21/2024 20:15,0.2028,0.035,0.06985
02/21/2024 20:30,0.2028,0.035,0.06813
02/21/2024 20:45,0.2028,0.035,0.06641
02/21/2024 21:00,0.2028,0.035,0.06469
02/21/2024 21:15,0.2028,0.035,0.0623125
02/21/2024 21:30,0.2028,0.035,0.059935
02/21/2024 21:45,0.2028,0.035,0.0575575
02/21/2024 22:00,0.2028,0.035,0.05518
02/21/2024 22:15,0.2028,0.035,0.054195
02/21/2024 22:30,0.2028,0.035,0.05321
02/21/2024 22:45,0.2028,0.035,0.052225
02/21/2024 23:00,0.2028,0.035,0.05124
02/21/2024 23:15,0.2028,0.035,0.0491175
02/21/2024 23:30,0.2028,0.035,0.046995
02/21/2024 23:45,0.2028,0.035,0.0448725
02/22/2024 00:00,0.2028,0.035,0.04275
02/22/2024 00:15,0.2028,0.035,0.04235
02/22/2024 00:30,0.2028,0.035,0.04195
02/22/2024 00:45,0.2028,0.035,0.04155
02/22/2024 01:00,0.2028,0.035,0.04115
02/22/2024 01:15,0.2028,0.035,0.04072
02/22/2024 01:30,0.2028,0.035,0.04029
02/22/2024 01:45,0.2028,0.035,0.03986
02/22/2024 02:00,0.2028,0.035,0.03943
02/22/2024 02:15,0.2028,0.035,0.0395725
02/22/2024 02:30,0.2028,0.035,0.039715
02/22/2024 02:45,0.2028,0.035,0.0398575
02/22/2024 03:00,0.2028,0.035,0.04
02/22/2024 03:15,0.2028,0.035,0.039725
02/22/2024 03:30,0.2028,0.035,0.03945
02/22/2024 03:45,0.2028,0.035,0.039175
02/22/2024 04:00,0.2028,0.035,0.0389
02/22/2024 04:15,0.2028,0.035,0.0394575
02/22/2024 04:30,0.2028,0.035,0.040015
02/22/2024 04:45,0.2028,0.035,0.0405725
02/22/2024 05:00,0.2028,0.035,0.04113
02/22/2024 05:15,0.2028,0.035,0.0437225
02/22/2024 05:30,0.2028,0.035,0.046315
02/22/2024 05:45,0.2028,0.035,0.0489075
02/22/2024 06:00,0.2028,0.035,0.0515
02/22/2024 06:15,0.2028,0.035,0.0555225
02/22/2024 06:30,0.2028,0.035,0.059545
02/22/2024 06:45,0.2028,0.035,0.0635675
02/22/2024 07:00,0.2028,0.035,0.06759
02/22/2024 07:15,0.2028,0.035,0.069965
02/22/2024 07:30,0.2028,0.035,0.07234
02/22/2024 07:45,0.2028,0.035,0.074715
02/22/2024 08:00,0.2028,0.035,0.07709
02/22/2024 08:15,0.2028,0.035,0.0775825
02/22/2024 08:30,0.2028,0.035,0.078075
02/22/2024 08:45,0.2028,0.035,0.0785675
02/22/2024 09:00,0.2028,0.035,0.07906
02/22/2024 09:15,0.2028,0.035,0.077105
02/22/2024 09:30,0.2028,0.035,0.07515
02/22/2024 09:45,0.2028,0.035,0.073195
02/22/2024 10:00,0.2028,0.035,0.07124
02/22/2024 10:15,0.2028,0.035,0.0702825
02/22/2024 10:30,0.2028,0.035,0.069325
02/22/2024 10:45,0.2028,0.035,0.0683675
02/22/2024 11:00,0.2028,0.035,0.06741
02/22/2024 11:15,0.2028,0.035,0.0669525
02/22/2024 11:30,0.2028,0.035,0.066495
02/22/2024 11:45,0.2028,0.035,0.0660375
02/22/2024 12:00,0.2028,0.035,0.06558
02/22/2024 12:15,0.2028,0.035,0.065285
02/22/2024 12:30,0.2028,0.035,0.06499
02/22/2024 12:45,0.2028,0.035,0.064695
02/22/2024 13:00,0.2028,0.035,0.0644
02/22/2024 13:15,0.2028,0.035,0.0641675
02/22/2024 13:30,0.2028,0.035,0.063935
02/22/2024 13:45,0.2028,0.035,0.0637025
02/22/2024 14:00,0.2028,0.035,0.06347
02/22/2024 14:15,0.2028,0.035,0.0636225
02/22/2024 14:30,0.2028,0.035,0.063775
02/22/2024 14:45,0.2028,0.035,0.0639275
02/22/2024 15:00,0.2028,0.035,0.06408
02/22/2024 15:15,0.2028,0.035,0.0642675
02/22/2024 15:30,0.2028,0.035,0.064455
02/22/2024 15:45,0.2028,0.035,0.0646425
02/22/2024 16:00,0.2028,0.035,0.06483
02/22/2024 16:15,0.2028,0.035,0.064645
02/22/2024 16:30,0.2028,0.035,0.06446
02/22/2024 16:45,0.2028,0.035,0.064275
02/22/2024 17:00,0.2028,0.035,0.06409
02/22/2024 17:15,0.2028,0.035,0.06461
02/22/2024 17:30,0.2028,0.035,0.06513
02/22/2024 17:45,0.2028,0.035,0.06565
02/22/2024 18:00,0.2028,0.035,0.06617
02/22/2024 18:15,0.2028,0.035,0.06632
02/22/2024 18:30,0.2028,0.035,0.06647
02/22/2024 18:45,0.2028,0.035,0.06662
02/22/2024 19:00,0.2028,0.035,0.06677
02/22/2024 19:15,0.2028,0.035,0.0656225
02/22/2024 19:30,0.2028,0.035,0.064475
02/22/2024 19:45,0.2028,0.035,0.0633275
02/22/2024 20:00,0.2028,0.035,0.06218
02/22/2024 20:15,0.2028,0.035,0.05835
02/22/2024 20:30,0.2028,0.035,0.05452
02/22/2024 20:45,0.2028,0.035,0.05069
02/22/2024 21:00,0.2028,0.035,0.04686
02/22/2024 21:15,0.2028,0.035,0.042775
02/22/2024 21:30,0.2028,0.035,0.03869
02/22/2024 21:45,0.2028,0.035,0.034605
02/22/2024 22:00,0.2028,0.035,0.03052
02/22/2024 22:15,0.2028,0.035,0.026295
02/22/2024 22:30,0.2028,0.035,0.02207
02/22/2024 22:45,0.2028,0.035,0.017845
02/22/2024 23:00,0.2028,0.035,0.01362
02/22/2024 23:15,0.2028,0.035,0.0113225
02/22/2024 23:30,0.2028,0.035,0.009025
02/22/2024 23:45,0.2028,0.035,0.0067275
02/23/2024 00:00,0.2028,0.035,0.00443
02/23/2024 00:15,0.2028,0.035,0.006005
02/23/2024 00:30,0.2028,0.035,0.00758
02/23/2024 00:45,0.2028,0.035,0.009155
02/23/2024 01:00,0.2028,0.035,0.01073
02/23/2024 01:15,0.2028,0.035,0.01152
02/23/2024 01:30,0.2028,0.035,0.01231
02/23/2024 01:45,0.2028,0.035,0.0131
02/23/2024 02:00,0.2028,0.035,0.01389
02/23/2024 02:15,0.2028,0.035,0.012995
02/23/2024 02:30,0.2028,0.035,0.0121
02/23/2024 02:45,0.2028,0.035,0.011205
02/23/2024 03:00,0.2028,0.035,0.01031
02/23/2024 03:15,0.2028,0.035,0.0097225
02/23/2024 03:30,0.2028,0.035,0.009135
02/23/2024 03:45,0.2028,0.035,0.0085475
02/23/2024 04:00,0.2028,0.035,0.00796
02/23/2024 04:15,0.2028,0.035,0.0091725
02/23/2024 04:30,0.2028,0.035,0.010385
02/23/2024 04:45,0.2028,0.035,0.0115975
02/23/2024 05:00,0.2028,0.035,0.01281
02/23/2024 05:15,0.2028,0.035,0.0203425
02/23/2024 05:30,0.2028,0.035,0.027875
02/23/2024 05:45,0.2028,0.035,0.0354075
02/23/2024 06:00,0.2028,0.035,0.04294
02/23/2024 06:15,0.2028,0.035,0.04848
02/23/2024 06:30,0.2028,0.035,0.05402
02/23/2024 06:45,0.2028,0.035,0.05956
02/23/2024 07:00,0.2028,0.035,0.0651
02/23/2024 07:15,0.2028,0.035,0.0665725
02/23/2024 07:30,0.2028,0.035,0.068045
02/23/2024 07:45,0.2028,0.035,0.0695175
02/23/2024 08:00,0.2028,0.035,0.07099
02/23/2024 08:15,0.2028,0.035,0.07097
02/23/2024 08:30,0.2028,0.035,0.07095
02/23/2024 08:45,0.2028,0.035,0.07093
02/23/2024 09:00,0.2028,0.035,0.07091
02/23/2024 09:15,0.2028,0.035,0.06968
02/23/2024 09:30,0.2028,0.035,0.06845
02/23/2024 09:45,0.2028,0.035,0.06722
02/23/2024 10:00,0.2028,0.035,0.06599
02/23/2024 10:15,0.2028,0.035,0.063585
02/23/2024 10:30,0.2028,0.035,0.06118
02/23/2024 10:45,0.2028,0.035,0.058775
02/23/2024 11:00,0.2028,0.035,0.05637
02/23/2024 11:15,0.2028,0.035,0.05536
02/23/2024 11:30,0.2028,0.035,0.05435
02/23/2024 11:45,0.2028,0.035,0.05334
02/23/2024 12:00,0.2028,0.035,0.05233
02/23/2024 12:15,0.2028,0.035,0.0517225
02/23/2024 12:30,0.2028,0.035,0.051115
02/23/2024 12:45,0.2028,0.035,0.0505075
02/23/2024 13:00,0.2028,0.035,0.0499
02/23/2024 13:15,0.2028,0.035,0.0491275
02/23/2024 13:30,0.2028,0.035,0.048355
02/23/2024 13:45,0.2028,0.035,0.0475825
02/23/2024 14:00,0.2028,0.035,0.04681
02/23/2024 14:15,0.2028,0.035,0.048365
02/23/2024 14:30,0.2028,0.035,0.04992
02/23/2024 14:45,0.2028,0.035,0.051475
02/23/2024 15:00,0.2028,0.035,0.05303
02/23/2024 15:15,0.2028,0.035,0.05409
02/23/2024 15:30,0.2028,0.035,0.05515
02/23/2024 15:45,0.2028,0.035,0.05621
02/23/2024 16:00,0.2028,0.035,0.05727
02/23/2024 16:15,0.2028,0.035,0.05986
02/23/2024 16:30,0.2028,0.035,0.06245
02/23/2024 16:45,0.2028,0.035,0.06504
02/23/2024 17:00,0.2028,0.035,0.06763
02/23/2024 17:15,0.2028,0.035,0.06972
02/23/2024 17:30,0.2028,0.035,0.07181
02/23/2024 17:45,0.2028,0.035,0.0739
02/23/2024 18:00,0.2028,0.035,0.07599
02/23/2024 18:15,0.2028,0.035,0.0786025
02/23/2024 18:30,0.2028,0.035,0.081215
02/23/2024 18:45,0.2028,0.035,0.0838275
02/23/2024 19:00,0.2028,0.035,0.08644
02/23/2024 19:15,0.2028,0.035,0.0858325
02/23/2024 19:30,0.2028,0.035,0.085225
02/23/2024 19:45,0.2028,0.035,0.0846175
02/23/2024 20:00,0.2028,0.035,0.08401
02/23/2024 20:15,0.2028,0.035,0.08125
02/23/2024 20:30,0.2028,0.035,0.07849
02/23/2024 20:45,0.2028,0.035,0.07573
02/23/2024 21:00,0.2028,0.035,0.07297
02/23/2024 21:15,0.2028,0.035,0.0720425
02/23/2024 21:30,0.2028,0.035,0.071115
02/23/2024 21:45,0.2028,0.035,0.0701875
02/23/2024 22:00,0.2028,0.035,0.06926
02/23/2024 22:15,0.2028,0.035,0.06894
02/23/2024 22:30,0.2028,0.035,0.06862
02/23/2024 22:45,0.2028,0.035,0.0683
02/23/2024 23:00,0.2028,0.035,0.06798
02/23/2024 23:15,0.2028,0.035,0.06726
02/23/2024 23:30,0.2028,0.035,0.06654
02/23/2024 23:45,0.2028,0.035,0.06582
02/24/2024 00:00,0.2028,0.035,0.0651
02/24/2024 00:15,0.2028,0.035,0.0654425
02/24/2024 00:30,0.2028,0.035,0.065785
02/24/2024 00:45,0.2028,0.035,0.0661275
02/24/2024 01:00,0.2028,0.035,0.06647
02/24/2024 01:15,0.2028,0.035,0.0658275
02/24/2024 01:30,0.2028,0.035,0.065185
02/24/2024 01:45,0.2028,0.035,0.0645425
02/24/2024 02:00,0.2028,0.035,0.0639
02/24/2024 02:15,0.2028,0.035,0.0628
02/24/2024 02:30,0.2028,0.035,0.0617
02/24/2024 02:45,0.2028,0.035,0.0606
02/24/2024 03:00,0.2028,0.035,0.0595
02/24/2024 03:15,0.2028,0.035,0.058425
02/24/2024 03:30,0.2028,0.035,0.05735
02/24/2024 03:45,0.2028,0.035,0.056275
02/24/2024 04:00,0.2028,0.035,0.0552
02/24/2024 04:15,0.2028,0.035,0.0552475
02/24/2024 04:30,0.2028,0.035,0.055295
02/24/2024 04:45,0.2028,0.035,0.0553425
02/24/2024 05:00,0.2028,0.035,0.05539
02/24/2024 05:15,0.2028,0.035,0.0558175
02/24/2024 05:30,0.2028,0.035,0.056245
02/24/2024 05:45,0.2028,0.035,0.0566725
02/24/2024 06:00,0.2028,0.035,0.0571
02/24/2024 06:15,0.2028,0.035,0.0582425
02/24/2024 06:30,0.2028,0.035,0.059385
02/24/2024 06:45,0.2028,0.035,0.0605275
02/24/2024 07:00,0.2028,0.035,0.06167
02/24/2024 07:15,0.2028,0.035,0.06278
02/24/2024 07:30,0.2028,0.035,0.06389
02/24/2024 07:45,0.2028,0.035,0.065
02/24/2024 08:00,0.2028,0.035,0.06611
02/24/2024 08:15,0.2028,0.035,0.0656825
02/24/2024 08:30,0.2028,0.035,0.065255
02/24/2024 08:45,0.2028,0.035,0.0648275
02/24/2024 09:00,0.2028,0.035,0.0644
02/24/2024 09:15,0.2028,0.035,0.0627
02/24/2024 09:30,0.2028,0.035,0.061
02/24/2024 09:45,0.2028,0.035,0.0593
02/24/2024 10:00,0.2028,0.035,0.0576
02/24/2024 10:15,0.2028,0.035,0.055485
02/24/2024 10:30,0.2028,0.035,0.05337
02/24/2024 10:45,0.2028,0.035,0.051255
02/24/2024 11:00,0.2028,0.035,0.04914
02/24/2024 11:15,0.2028,0.035,0.0483025
02/24/2024 11:30,0.2028,0.035,0.047465
02/24/2024 11:45,0.2028,0.035,0.0466275
02/24/2024 12:00,0.2028,0.035,0.04579
02/24/2024 12:15,0.2028,0.035,0.04442
02/24/2024 12:30,0.2028,0.035,0.04305
02/24/2024 12:45,0.2028,0.035,0.04168
02/24/2024 13:00,0.2028,0.035,0.04031
02/24/2024 13:15,0.2028,0.035,0.0382875
02/24/2024 13:30,0.2028,0.035,0.036265
02/24/2024 13:45,0.2028,0.035,0.0342425
02/24/2024 14:00,0.2028,0.035,0.03222
02/24/2024 14:15,0.2028,0.035,0.033565
02/24/2024 14:30,0.2028,0.035,0.03491
02/24/2024 14:45,0.2028,0.035,0.036255
02/24/2024 15:00,0.2028,0.035,0.0376
02/24/2024 15:15,0.2028,0.035,0.03945
02/24/2024 15:30,0.2028,0.035,0.0413
02/24/2024 15:45,0.2028,0.035,0.04315
02/24/2024 16:00,0.2028,0.035,0.045
02/24/2024 16:15,0.2028,0.035,0.0477575
02/24/2024 16:30,0.2028,0.035,0.050515
02/24/2024 16:45,0.2028,0.035,0.0532725
02/24/2024 17:00,0.2028,0.035,0.05603
02/24/2024 17:15,0.2028,0.035,0.05963
02/24/2024 17:30,0.2028,0.035,0.06323
02/24/2024 17:45,0.2028,0.035,0.06683
02/24/2024 18:00,0.2028,0.035,0.07043
02/24/2024 18:15,0.2028,0.035,0.07225
02/24/2024 18:30,0.2028,0.035,0.07407
02/24/2024 18:45,0.2028,0.035,0.07589
02/24/2024 19:00,0.2028,0.035,0.07771
02/24/2024 19:15,0.2028,0.035,0.076815
02/24/2024 19:30,0.2028,0.035,0.07592
02/24/2024 19:45,0.2028,0.035,0.075025
02/24/2024 20:00,0.2028,0.035,0.07413
02/24/2024 20:15,0.2028,0.035,0.07189
02/24/2024 20:30,0.2028,0.035,0.06965
02/24/2024 20:45,0.2028,0.035,0.06741
02/24/2024 21:00,0.2028,0.035,0.06517
02/24/2024 21:15,0.2028,0.035,0.0638625
02/24/2024 21:30,0.2028,0.035,0.062555
