,demand_EOM,demand_CRM_pos,demand_CRM_neg
4235,2641.0,2756,2827
4236,2637.0,2756,2827
4237,2643.6,2756,2827
4238,2656.6,2756,2827
4239,2672.4,2756,2827
4240,2692.4,2756,2827
4241,2709.8,2756,2827
4242,2748.6,2756,2827
4243,2781.8,2756,2827
4244,2855.6,2756,2827
4245,2899.0,2756,2827
4246,2937.8,2756,2827
4247,3019.8,2756,2827
4248,3127.2,2756,2827
4249,3239.0,2756,2827
4250,3335.0,2756,2827
4251,3425.0,2756,2827
4252,3503.0,2756,2827
4253,3544.2,2756,2827
4254,3563.4,2756,2827
4255,3587.6,2756,2827
4256,3603.6,2756,2827
4257,3621.4,2756,2827
4258,3622.6,2756,2827
4259,3605.8,2756,2827
4260,3587.0,2756,2827
4261,3591.4,2756,2827
4262,3604.8,2756,2827
4263,3604.8,2756,2827
4264,3584.4,2756,2827
4265,3580.8,2756,2827
4266,3585.0,2756,2827
4267,3596.2,2756,2827
4268,3587.8,2756,2827
4269,3586.2,2756,2827
4270,3579.0,2756,2827
4271,3607.0,2756,2827
4272,3582.2,2756,2827
4273,3561.2,2756,2827
4274,3549.6,2756,2827
4275,3546.2,2756,2827
4276,3543.4,2756,2827
4277,3522.4,2756,2827
4278,3504.0,2756,2827
4279,3482.2,2756,2827
4280,3463.4,2756,2827
4281,3462.2,2756,2827
4282,3442.8,2756,2827
4283,3418.2,2756,2827
4284,3424.6,2756,2827
4285,3411.2,2756,2827
4286,3406.6,2756,2827
4287,3391.2,2756,2827
4288,3369.8,2756,2827
4289,3363.0,2756,2827
4290,3353.8,2756,2827
4291,3363.4,2756,2827
4292,3395.8,2756,2827
4293,3422.0,2756,2827
4294,3481.8,2756,2827
4295,3552.0,2756,2827
4296,3611.4,2756,2827
4297,3633.6,2756,2827
4298,3626.4,2756,2827
4299,3626.2,2756,2827
4300,3602.6,2756,2827
4301,3568.0,2756,2827
4302,3544.0,2756,2827
4303,3515.2,2756,2827
4304,3443.0,2756,2827
4305,3402.0,2756,2827
4306,3357.0,2756,2827
4307,3310.6,2756,2827
4308,3274.6,2756,2827
4309,3235.4,2756,2827
4310,3196.6,2756,2827
4311,3161.8,2756,2827
4312,3142.6,2756,2827
4313,3104.4,2756,2827
4314,3059.8,2756,2827
4315,3019.6,2756,2827
4316,2953.4,2756,2827
4317,2906.2,2756,2827
4318,2861.4,2756,2827
4319,2812.0,2756,2827
4320,2766.4,2756,2827
4321,2755.0,2756,2827
4322,2732.8,2756,2827
4323,2711.4,2756,2827
4324,2686.4,2756,2827
4325,2666.8,2756,2827
4326,2653.8,2756,2827
4327,2647.0,2756,2827
4328,2610.8,2756,2827
4329,2608.4,2756,2827
4330,2619.8,2756,2827
4331,2623.4,2756,2827
4332,2622.0,2756,2827
4333,2624.6,2756,2827
4334,2630.4,2756,2827
4335,2638.0,2756,2827
4336,2665.0,2756,2827
4337,2694.0,2756,2827
4338,2713.6,2756,2827
4339,2738.2,2756,2827
4340,2805.8,2756,2827
4341,2848.2,2756,2827
4342,2879.4,2756,2827
4343,2957.2,2756,2827
4344,3087.0,2756,2827
4345,3192.6,2756,2827
4346,3291.8,2756,2827
4347,3364.6,2756,2827
4348,3453.6,2756,2827
4349,3495.2,2756,2827
4350,3515.4,2756,2827
4351,3534.2,2756,2827
4352,3550.8,2756,2827
4353,3558.4,2756,2827
4354,3567.0,2756,2827
4355,3574.0,2756,2827
4356,3537.2,2756,2827
4357,3554.6,2756,2827
4358,3577.2,2756,2827
4359,3584.0,2756,2827
4360,3574.6,2756,2827
4361,3571.4,2756,2827
4362,3572.6,2756,2827
4363,3576.0,2756,2827
4364,3561.6,2756,2827
4365,3567.6,2756,2827
4366,3559.4,2756,2827
4367,3555.2,2756,2827
4368,3521.2,2756,2827
4369,3501.0,2756,2827
4370,3487.6,2756,2827
4371,3463.4,2756,2827
4372,3449.0,2756,2827
4373,3421.4,2756,2827
4374,3394.0,2756,2827
4375,3352.2,2756,2827
4376,3326.8,2756,2827
4377,3314.0,2756,2827
4378,3300.0,2756,2827
4379,3279.6,2756,2827
4380,3269.8,2756,2827
4381,3254.0,2756,2827
4382,3242.0,2756,2827
4383,3239.0,2756,2827
4384,3214.4,2756,2827
4385,3223.2,2756,2827
4386,3234.8,2756,2827
4387,3246.2,2756,2827
4388,3280.4,2756,2827
4389,3314.2,2756,2827
4390,3372.4,2756,2827
4391,3444.6,2756,2827
4392,3522.8,2756,2827
4393,3556.0,2756,2827
4394,3560.0,2756,2827
4395,3553.8,2756,2827
4396,3540.2,2756,2827
4397,3520.4,2756,2827
4398,3484.4,2756,2827
4399,3443.0,2756,2827
4400,3377.4,2756,2827
4401,3315.2,2756,2827
4402,3273.4,2756,2827
4403,3227.6,2756,2827
4404,3174.4,2756,2827
4405,3142.2,2756,2827
4406,3097.6,2756,2827
4407,3050.8,2756,2827
4408,3051.0,2756,2827
4409,2998.2,2756,2827
4410,2959.8,2756,2827
4411,2914.8,2756,2827
4412,2860.8,2756,2827
4413,2807.6,2756,2827
4414,2764.6,2756,2827
4415,2734.8,2756,2827
4416,2660.6,2756,2827
4417,2621.4,2756,2827
4418,2614.6,2756,2827
4419,2589.8,2756,2827
4420,2552.0,2756,2827
4421,2513.4,2756,2827
4422,2503.6,2756,2827
4423,2502.4,2756,2827
4424,2481.4,2756,2827
4425,2466.0,2756,2827
4426,2460.0,2756,2827
4427,2458.2,2756,2827
4428,2450.0,2756,2827
4429,2453.4,2756,2827
4430,2454.0,2756,2827
4431,2447.6,2756,2827
4432,2434.8,2756,2827
4433,2440.8,2756,2827
4434,2449.6,2756,2827
4435,2450.6,2756,2827
4436,2448.8,2756,2827
4437,2444.4,2756,2827
4438,2448.0,2756,2827
4439,2459.8,2756,2827
4440,2486.4,2756,2827
4441,2519.0,2756,2827
4442,2563.8,2756,2827
4443,2601.6,2756,2827
4444,2639.6,2756,2827
4445,2663.0,2756,2827
4446,2703.0,2756,2827
4447,2752.4,2756,2827
4448,2813.8,2756,2827
4449,2843.6,2756,2827
4450,2876.4,2756,2827
4451,2907.0,2756,2827
4452,2925.8,2756,2827
4453,2945.6,2756,2827
4454,2966.4,2756,2827
4455,2980.8,2756,2827
4456,2970.6,2756,2827
4457,2980.2,2756,2827
4458,2966.4,2756,2827
4459,2970.0,2756,2827
4460,2989.6,2756,2827
4461,2991.2,2756,2827
4462,3003.6,2756,2827
4463,2985.2,2756,2827
4464,2980.8,2756,2827
4465,2963.8,2756,2827
4466,2951.0,2756,2827
4467,2927.2,2756,2827
4468,2895.2,2756,2827
4469,2855.6,2756,2827
4470,2834.2,2756,2827
4471,2797.0,2756,2827
4472,2789.4,2756,2827
4473,2769.6,2756,2827
4474,2758.8,2756,2827
4475,2742.8,2756,2827
4476,2734.8,2756,2827
4477,2727.2,2756,2827
4478,2701.4,2756,2827
4479,2690.0,2756,2827
4480,2697.4,2756,2827
4481,2701.4,2756,2827
4482,2716.8,2756,2827
4483,2745.6,2756,2827
4484,2805.8,2756,2827
4485,2838.8,2756,2827
4486,2912.4,2756,2827
4487,2996.0,2756,2827
4488,3099.6,2756,2827
4489,3133.0,2756,2827
4490,3125.2,2756,2827
4491,3114.2,2756,2827
4492,3096.8,2756,2827
4493,3060.6,2756,2827
4494,3024.0,2756,2827
4495,2985.8,2756,2827
4496,2961.2,2756,2827
4497,2898.2,2756,2827
4498,2855.6,2756,2827
4499,2799.6,2756,2827
4500,2770.6,2756,2827
4501,2744.4,2756,2827
4502,2711.6,2756,2827
4503,2688.0,2756,2827
4504,2702.8,2756,2827
4505,2671.8,2756,2827
4506,2631.6,2756,2827
4507,2587.4,2756,2827
4508,2548.6,2756,2827
4509,2511.0,2756,2827
4510,2466.8,2756,2827
4511,2432.0,2756,2827
4512,2383.2,2756,2827
4513,2353.0,2756,2827
4514,2320.4,2756,2827
4515,2304.6,2756,2827
4516,2279.8,2756,2827
4517,2246.4,2756,2827
4518,2238.0,2756,2827
4519,2223.6,2756,2827
4520,2218.6,2756,2827
4521,2209.8,2756,2827
4522,2210.8,2756,2827
4523,2211.2,2756,2827
4524,2213.4,2756,2827
4525,2205.4,2756,2827
4526,2218.4,2756,2827
4527,2210.8,2756,2827
4528,2234.6,2756,2827
4529,2217.2,2756,2827
4530,2232.8,2756,2827
4531,2221.0,2756,2827
4532,2218.6,2756,2827
4533,2204.6,2756,2827
4534,2196.6,2756,2827
4535,2185.2,2756,2827
4536,2178.4,2756,2827
4537,2170.0,2756,2827
4538,2186.4,2756,2827
4539,2202.4,2756,2827
4540,2225.8,2756,2827
4541,2237.0,2756,2827
4542,2264.2,2756,2827
4543,2304.8,2756,2827
4544,2364.8,2756,2827
4545,2399.8,2756,2827
4546,2434.4,2756,2827
4547,2451.0,2756,2827
4548,2523.0,2756,2827
4549,2548.0,2756,2827
4550,2578.8,2756,2827
4551,2620.6,2756,2827
4552,2635.0,2756,2827
4553,2641.0,2756,2827
4554,2659.0,2756,2827
4555,2682.4,2756,2827
4556,2714.8,2756,2827
4557,2731.0,2756,2827
4558,2738.6,2756,2827
4559,2727.8,2756,2827
4560,2706.8,2756,2827
4561,2703.2,2756,2827
4562,2675.8,2756,2827
4563,2639.6,2756,2827
4564,2623.6,2756,2827
4565,2583.0,2756,2827
4566,2568.2,2756,2827
4567,2537.0,2756,2827
4568,2530.0,2756,2827
4569,2511.2,2756,2827
4570,2486.0,2756,2827
4571,2480.4,2756,2827
4572,2474.4,2756,2827
4573,2461.8,2756,2827
4574,2439.8,2756,2827
4575,2437.0,2756,2827
4576,2451.8,2756,2827
4577,2457.6,2756,2827
4578,2475.6,2756,2827
4579,2509.4,2756,2827
4580,2566.0,2756,2827
4581,2630.2,2756,2827
4582,2698.8,2756,2827
4583,2794.0,2756,2827
4584,2909.8,2756,2827
4585,2959.8,2756,2827
4586,2972.2,2756,2827
4587,2958.6,2756,2827
4588,2945.2,2756,2827
4589,2915.8,2756,2827
4590,2899.4,2756,2827
4591,2856.8,2756,2827
4592,2820.0,2756,2827
4593,2790.4,2756,2827
4594,2756.8,2756,2827
4595,2716.6,2756,2827
4596,2694.8,2756,2827
4597,2677.4,2756,2827
4598,2675.4,2756,2827
4599,2671.8,2756,2827
4600,2718.6,2756,2827
4601,2705.2,2756,2827
4602,2671.0,2756,2827
4603,2641.0,2756,2827
4604,2585.4,2756,2827
4605,2548.6,2756,2827
4606,2515.6,2756,2827
4607,2475.4,2756,2827
4608,2449.2,2756,2827
4609,2431.0,2756,2827
4610,2409.4,2756,2827
4611,2391.4,2756,2827
4612,2357.6,2756,2827
4613,2350.6,2756,2827
4614,2333.0,2756,2827
4615,2331.8,2756,2827
4616,2314.6,2756,2827
4617,2318.0,2756,2827
4618,2315.0,2756,2827
4619,2319.8,2756,2827
4620,2326.2,2756,2827
4621,2338.0,2756,2827
4622,2355.2,2756,2827
4623,2378.0,2756,2827
4624,2395.6,2756,2827
4625,2421.0,2756,2827
4626,2463.0,2756,2827
4627,2496.6,2756,2827
4628,2574.8,2756,2827
4629,2623.0,2756,2827
4630,2684.2,2756,2827
4631,2780.2,2756,2827
4632,2952.6,2756,2827
4633,3072.8,2756,2827
4634,3189.6,2756,2827
4635,3275.8,2756,2827
4636,3363.2,2756,2827
4637,3401.6,2756,2827
4638,3410.6,2756,2827
4639,3423.2,2756,2827
4640,3467.6,2756,2827
4641,3470.4,2756,2827
4642,3476.8,2756,2827
4643,3480.0,2756,2827
4644,3466.0,2756,2827
4645,3467.2,2756,2827
4646,3475.2,2756,2827
4647,3477.2,2756,2827
4648,3469.4,2756,2827
4649,3471.4,2756,2827
4650,3467.6,2756,2827
4651,3482.0,2756,2827
4652,3494.6,2756,2827
4653,3506.6,2756,2827
4654,3498.2,2756,2827
4655,3496.4,2756,2827
4656,3472.6,2756,2827
4657,3439.8,2756,2827
4658,3436.6,2756,2827
4659,3420.2,2756,2827
4660,3418.8,2756,2827
4661,3404.6,2756,2827
4662,3383.6,2756,2827
4663,3343.2,2756,2827
4664,3338.0,2756,2827
4665,3332.4,2756,2827
4666,3320.4,2756,2827
4667,3304.4,2756,2827
4668,3308.8,2756,2827
4669,3293.0,2756,2827
4670,3272.4,2756,2827
4671,3251.2,2756,2827
4672,3246.0,2756,2827
4673,3239.2,2756,2827
4674,3247.6,2756,2827
4675,3256.2,2756,2827
4676,3293.4,2756,2827
4677,3320.6,2756,2827
4678,3382.2,2756,2827
4679,3458.8,2756,2827
4680,3521.8,2756,2827
4681,3549.0,2756,2827
4682,3566.2,2756,2827
4683,3561.4,2756,2827
4684,3539.4,2756,2827
4685,3510.2,2756,2827
4686,3468.8,2756,2827
4687,3444.2,2756,2827
4688,3378.2,2756,2827
4689,3331.6,2756,2827
4690,3271.2,2756,2827
4691,3222.6,2756,2827
4692,3187.0,2756,2827
4693,3136.8,2756,2827
4694,3098.8,2756,2827
4695,3042.4,2756,2827
4696,3047.4,2756,2827
4697,2997.4,2756,2827
4698,2940.6,2756,2827
4699,2899.6,2756,2827
4700,2824.8,2756,2827
4701,2761.2,2756,2827
4702,2728.8,2756,2827
4703,2684.8,2756,2827
4704,2661.6,2756,2827
4705,2619.4,2756,2827
4706,2607.0,2756,2827
4707,2581.4,2756,2827
4708,2564.8,2756,2827
4709,2547.8,2756,2827
4710,2528.0,2756,2827
4711,2520.0,2756,2827
4712,2514.4,2756,2827
4713,2511.2,2756,2827
4714,2520.8,2756,2827
4715,2528.6,2756,2827
4716,2541.8,2756,2827
4717,2544.2,2756,2827
4718,2553.6,2756,2827
4719,2563.6,2756,2827
4720,2568.6,2756,2827
4721,2605.6,2756,2827
4722,2637.0,2756,2827
4723,2666.8,2756,2827
4724,2722.4,2756,2827
4725,2749.0,2756,2827
4726,2803.4,2756,2827
4727,2897.6,2756,2827
4728,3051.8,2756,2827
4729,3175.8,2756,2827
4730,3278.8,2756,2827
4731,3383.0,2756,2827
4732,3477.0,2756,2827
4733,3532.2,2756,2827
4734,3551.8,2756,2827
4735,3579.8,2756,2827
4736,3619.2,2756,2827
4737,3631.6,2756,2827
4738,3640.2,2756,2827
4739,3643.6,2756,2827
4740,3632.6,2756,2827
4741,3637.8,2756,2827
4742,3645.8,2756,2827
4743,3638.8,2756,2827
4744,3654.6,2756,2827
4745,3644.6,2756,2827
4746,3644.8,2756,2827
4747,3646.2,2756,2827
4748,3639.4,2756,2827
4749,3661.8,2756,2827
4750,3681.2,2756,2827
4751,3677.4,2756,2827
4752,3650.8,2756,2827
4753,3629.2,2756,2827
4754,3623.8,2756,2827
4755,3610.6,2756,2827
4756,3615.2,2756,2827
4757,3613.4,2756,2827
4758,3593.8,2756,2827
4759,3548.6,2756,2827
4760,3539.0,2756,2827
4761,3538.2,2756,2827
4762,3535.0,2756,2827
4763,3510.2,2756,2827
4764,3521.0,2756,2827
4765,3506.8,2756,2827
4766,3506.0,2756,2827
4767,3480.2,2756,2827
4768,3462.4,2756,2827
4769,3452.4,2756,2827
4770,3463.6,2756,2827
4771,3454.4,2756,2827
4772,3471.4,2756,2827
4773,3516.2,2756,2827
4774,3570.2,2756,2827
4775,3624.8,2756,2827
4776,3686.4,2756,2827
4777,3718.2,2756,2827
4778,3725.6,2756,2827
4779,3723.2,2756,2827
4780,3693.8,2756,2827
4781,3660.0,2756,2827
4782,3623.6,2756,2827
4783,3574.8,2756,2827
4784,3505.6,2756,2827
4785,3445.8,2756,2827
4786,3392.0,2756,2827
4787,3336.0,2756,2827
4788,3300.2,2756,2827
4789,3254.2,2756,2827
4790,3206.2,2756,2827
4791,3168.2,2756,2827
4792,3154.6,2756,2827
4793,3105.8,2756,2827
4794,3042.0,2756,2827
4795,2988.6,2756,2827
4796,2922.6,2756,2827
4797,2886.4,2756,2827
4798,2856.8,2756,2827
4799,2805.2,2756,2827
4800,2753.2,2756,2827
4801,2717.0,2756,2827
4802,2690.6,2756,2827
4803,2670.2,2756,2827
4804,2641.6,2756,2827
4805,2621.2,2756,2827
4806,2610.4,2756,2827
4807,2604.4,2756,2827
4808,2574.0,2756,2827
4809,2559.0,2756,2827
4810,2555.4,2756,2827
4811,2578.2,2756,2827
4812,2582.2,2756,2827
4813,2589.2,2756,2827
4814,2594.6,2756,2827
4815,2607.2,2756,2827
4816,2612.2,2756,2827
4817,2630.8,2756,2827
4818,2671.2,2756,2827
4819,2702.2,2756,2827
4820,2783.8,2756,2827
4821,2819.2,2756,2827
4822,2869.8,2756,2827
4823,2941.2,2756,2827
4824,3068.2,2756,2827
4825,3195.2,2756,2827
4826,3301.2,2756,2827
4827,3390.0,2756,2827
4828,3462.8,2756,2827
4829,3503.0,2756,2827
4830,3533.4,2756,2827
4831,3565.0,2756,2827
4832,3580.0,2756,2827
4833,3582.2,2756,2827
4834,3592.0,2756,2827
4835,3586.6,2756,2827
4836,3555.6,2756,2827
4837,3567.0,2756,2827
4838,3583.6,2756,2827
4839,3591.2,2756,2827
4840,3577.2,2756,2827
4841,3569.4,2756,2827
4842,3570.8,2756,2827
4843,3556.8,2756,2827
4844,3578.2,2756,2827
4845,3596.0,2756,2827
4846,3589.2,2756,2827
4847,3589.6,2756,2827
4848,3559.6,2756,2827
4849,3547.2,2756,2827
4850,3544.4,2756,2827
4851,3531.6,2756,2827
4852,3544.2,2756,2827
4853,3527.4,2756,2827
4854,3501.6,2756,2827
4855,3472.6,2756,2827
4856,3444.4,2756,2827
4857,3435.6,2756,2827
4858,3442.2,2756,2827
4859,3430.4,2756,2827
4860,3421.8,2756,2827
4861,3402.8,2756,2827
4862,3396.2,2756,2827
4863,3378.2,2756,2827
4864,3355.4,2756,2827
4865,3351.0,2756,2827
4866,3347.8,2756,2827
4867,3347.8,2756,2827
4868,3371.4,2756,2827
4869,3408.4,2756,2827
4870,3470.8,2756,2827
4871,3537.4,2756,2827
4872,3591.4,2756,2827
4873,3628.6,2756,2827
4874,3640.8,2756,2827
4875,3638.2,2756,2827
4876,3621.0,2756,2827
4877,3571.6,2756,2827
4878,3539.4,2756,2827
4879,3508.4,2756,2827
4880,3448.2,2756,2827
4881,3382.0,2756,2827
4882,3325.8,2756,2827
4883,3278.4,2756,2827
4884,3249.4,2756,2827
4885,3212.4,2756,2827
4886,3158.0,2756,2827
4887,3106.2,2756,2827
4888,3109.2,2756,2827
4889,3060.4,2756,2827
4890,3001.6,2756,2827
4891,2942.6,2756,2827
4892,2888.0,2756,2827
4893,2840.6,2756,2827
4894,2802.8,2756,2827
4895,2749.2,2756,2827
4896,2704.8,2756,2827
4897,2664.6,2756,2827
4898,2642.4,2756,2827
4899,2620.4,2756,2827
4900,2603.2,2756,2827
4901,2595.8,2756,2827
4902,2573.6,2756,2827
4903,2559.6,2756,2827
4904,2552.6,2756,2827
4905,2541.0,2756,2827
4906,2534.0,2756,2827
4907,2537.8,2756,2827
4908,2565.0,2756,2827
4909,2566.6,2756,2827
4910,2563.2,2756,2827
4911,2568.6,2756,2827
4912,2611.4,2756,2827
4913,2628.2,2756,2827
4914,2652.4,2756,2827
4915,2685.0,2756,2827
4916,2748.0,2756,2827
4917,2782.4,2756,2827
4918,2831.6,2756,2827
4919,2910.2,2756,2827
4920,3085.4,2756,2827
4921,3185.0,2756,2827
4922,3270.0,2756,2827
4923,3351.0,2756,2827
4924,3430.6,2756,2827
4925,3474.0,2756,2827
4926,3483.4,2756,2827
4927,3514.0,2756,2827
4928,3554.4,2756,2827
4929,3576.6,2756,2827
4930,3567.8,2756,2827
4931,3556.8,2756,2827
4932,3559.0,2756,2827
4933,3580.4,2756,2827
4934,3603.4,2756,2827
4935,3609.2,2756,2827
4936,3611.2,2756,2827
4937,3611.8,2756,2827
4938,3618.8,2756,2827
4939,3624.0,2756,2827
4940,3624.6,2756,2827
4941,3620.4,2756,2827
4942,3615.0,2756,2827
4943,3598.6,2756,2827
4944,3555.4,2756,2827
4945,3549.4,2756,2827
4946,3546.6,2756,2827
4947,3536.6,2756,2827
4948,3528.6,2756,2827
4949,3512.6,2756,2827
4950,3497.4,2756,2827
4951,3456.4,2756,2827
4952,3459.8,2756,2827
4953,3471.0,2756,2827
4954,3471.2,2756,2827
4955,3467.8,2756,2827
4956,3469.4,2756,2827
4957,3462.4,2756,2827
4958,3455.8,2756,2827
4959,3444.0,2756,2827
4960,3407.4,2756,2827
4961,3404.0,2756,2827
4962,3414.4,2756,2827
4963,3412.4,2756,2827
4964,3423.0,2756,2827
4965,3448.8,2756,2827
4966,3496.8,2756,2827
4967,3540.2,2756,2827
4968,3588.2,2756,2827
4969,3613.0,2756,2827
4970,3615.4,2756,2827
4971,3616.8,2756,2827
4972,3606.0,2756,2827
4973,3584.4,2756,2827
4974,3533.0,2756,2827
4975,3497.0,2756,2827
4976,3440.8,2756,2827
4977,3372.2,2756,2827
4978,3313.0,2756,2827
4979,3234.6,2756,2827
4980,3207.2,2756,2827
4981,3168.0,2756,2827
4982,3116.2,2756,2827
4983,3084.2,2756,2827
4984,3086.2,2756,2827
4985,3033.2,2756,2827
4986,2982.4,2756,2827
4987,2923.6,2756,2827
4988,2861.8,2756,2827
4989,2807.4,2756,2827
4990,2769.0,2756,2827
4991,2722.6,2756,2827
4992,2667.6,2756,2827
4993,2635.2,2756,2827
4994,2615.2,2756,2827
4995,2576.8,2756,2827
4996,2541.0,2756,2827
4997,2520.4,2756,2827
4998,2499.6,2756,2827
4999,2493.4,2756,2827
5000,2469.2,2756,2827
5001,2464.0,2756,2827
5002,2468.8,2756,2827
5003,2464.8,2756,2827
5004,2481.4,2756,2827
5005,2483.8,2756,2827
5006,2508.2,2756,2827
5007,2526.6,2756,2827
5008,2532.4,2756,2827
5009,2571.6,2756,2827
5010,2593.2,2756,2827
5011,2628.8,2756,2827
5012,2685.2,2756,2827
5013,2733.6,2756,2827
5014,2808.6,2756,2827
5015,2879.2,2756,2827
5016,3012.4,2756,2827
5017,3120.4,2756,2827
5018,3217.2,2756,2827
5019,3299.6,2756,2827
5020,3368.6,2756,2827
5021,3412.4,2756,2827
5022,3445.6,2756,2827
5023,3476.0,2756,2827
5024,3514.4,2756,2827
5025,3518.8,2756,2827
5026,3535.0,2756,2827
5027,3546.6,2756,2827
5028,3545.8,2756,2827
5029,3566.2,2756,2827
5030,3584.4,2756,2827
5031,3600.0,2756,2827
5032,3603.6,2756,2827
5033,3598.8,2756,2827
5034,3599.8,2756,2827
5035,3593.8,2756,2827
5036,3602.4,2756,2827
5037,3611.2,2756,2827
5038,3617.4,2756,2827
5039,3605.0,2756,2827
5040,3585.6,2756,2827
5041,3559.8,2756,2827
5042,3551.8,2756,2827
5043,3541.2,2756,2827
5044,3518.0,2756,2827
5045,3481.8,2756,2827
5046,3455.8,2756,2827
5047,3420.6,2756,2827
5048,3408.4,2756,2827
5049,3381.4,2756,2827
5050,3357.4,2756,2827
5051,3339.8,2756,2827
5052,3341.2,2756,2827
5053,3319.0,2756,2827
5054,3308.0,2756,2827
5055,3279.0,2756,2827
5056,3284.8,2756,2827
5057,3280.8,2756,2827
5058,3266.2,2756,2827
5059,3267.2,2756,2827
5060,3286.4,2756,2827
5061,3303.8,2756,2827
5062,3333.2,2756,2827
5063,3371.0,2756,2827
5064,3426.6,2756,2827
5065,3470.0,2756,2827
5066,3498.4,2756,2827
5067,3490.2,2756,2827
5068,3466.2,2756,2827
5069,3428.8,2756,2827
5070,3390.4,2756,2827
5071,3366.0,2758,2827
5072,3306.2,2758,2827
5073,3248.8,2758,2827
5074,3196.6,2758,2827
5075,3140.4,2758,2827
5076,3109.8,2758,2827
5077,3087.6,2758,2827
5078,3042.6,2758,2827
5079,2995.8,2758,2827
5080,2989.8,2758,2827
5081,2971.0,2758,2827
5082,2926.4,2758,2827
5083,2882.6,2758,2827
5084,2834.0,2758,2827
5085,2780.0,2758,2827
5086,2736.0,2758,2827
5087,2688.8,2756,2827
5088,2625.2,2756,2827
5089,2587.0,2756,2827
5090,2559.4,2756,2827
5091,2546.4,2756,2827
5092,2513.6,2756,2827
5093,2505.8,2756,2827
5094,2477.4,2756,2827
5095,2472.4,2756,2827
5096,2435.4,2756,2827
5097,2425.8,2756,2827
5098,2433.2,2756,2827
5099,2425.2,2756,2827
5100,2421.4,2756,2827
5101,2423.6,2756,2827
5102,2426.0,2756,2827
5103,2434.0,2756,2827
5104,2430.6,2756,2827
5105,2430.4,2756,2827
5106,2424.8,2756,2827
5107,2438.6,2756,2827
5108,2455.2,2756,2827
5109,2440.2,2756,2827
5110,2434.6,2756,2827
5111,2448.6,2756,2827
5112,2469.8,2756,2827
5113,2489.4,2756,2827
5114,2504.2,2756,2827
5115,2538.8,2756,2827
5116,2577.8,2756,2827
5117,2602.0,2756,2827
5118,2639.2,2756,2827
5119,2692.8,2756,2827
5120,2760.4,2756,2827
5121,2810.6,2756,2827
5122,2850.0,2756,2827
5123,2890.0,2756,2827
5124,2919.2,2756,2827
5125,2948.0,2756,2827
5126,2968.0,2756,2827
5127,2983.6,2756,2827
5128,2987.4,2756,2827
5129,2991.2,2756,2827
5130,2995.2,2756,2827
5131,3002.6,2756,2827
5132,3005.6,2756,2827
5133,3005.8,2756,2827
5134,3013.2,2756,2827
5135,3001.8,2756,2827
5136,2973.8,2756,2827
5137,2954.4,2756,2827
5138,2929.4,2756,2827
5139,2900.8,2756,2827
5140,2875.0,2756,2827
5141,2859.2,2756,2827
5142,2843.2,2756,2827
5143,2808.2,2756,2827
5144,2785.8,2756,2827
5145,2771.2,2756,2827
5146,2761.0,2756,2827
5147,2743.2,2756,2827
5148,2728.4,2756,2827
5149,2721.0,2756,2827
5150,2691.2,2756,2827
5151,2677.0,2756,2827
5152,2687.2,2756,2827
5153,2688.6,2756,2827
5154,2695.0,2756,2827
5155,2709.4,2756,2827
5156,2747.8,2756,2827
5157,2771.0,2756,2827
5158,2829.0,2756,2827
5159,2885.6,2756,2827
5160,2973.4,2756,2827
5161,3026.8,2756,2827
5162,3058.4,2756,2827
5163,3051.6,2756,2827
5164,3046.8,2756,2827
5165,3006.6,2756,2827
5166,2975.8,2756,2827
5167,2922.8,2756,2827
5168,2899.4,2756,2827
5169,2853.6,2756,2827
5170,2799.4,2756,2827
5171,2768.8,2756,2827
5172,2753.0,2756,2827
5173,2729.4,2756,2827
5174,2699.0,2756,2827
5175,2686.2,2756,2827
5176,2709.2,2756,2827
5177,2680.8,2756,2827
5178,2638.2,2756,2827
5179,2597.4,2756,2827
5180,2564.0,2756,2827
5181,2522.2,2756,2827
5182,2488.2,2756,2827
5183,2449.4,2756,2827
5184,2382.6,2756,2827
5185,2356.6,2756,2827
5186,2326.8,2756,2827
5187,2293.6,2756,2827
5188,2256.0,2756,2827
5189,2240.0,2756,2827
5190,2222.8,2756,2827
5191,2215.2,2756,2827
5192,2203.8,2756,2827
5193,2196.8,2756,2827
5194,2198.0,2756,2827
5195,2188.2,2756,2827
5196,2185.8,2756,2827
5197,2186.0,2756,2827
5198,2183.0,2756,2827
5199,2183.6,2756,2827
5200,2194.8,2756,2827
5201,2202.0,2756,2827
5202,2193.0,2756,2827
5203,2194.6,2756,2827
5204,2190.4,2756,2827
5205,2179.0,2756,2827
5206,2165.4,2756,2827
5207,2154.2,2756,2827
5208,2138.4,2756,2827
5209,2146.8,2756,2827
5210,2167.6,2756,2827
5211,2185.2,2756,2827
5212,2192.2,2756,2827
5213,2210.6,2756,2827
5214,2250.4,2756,2827
5215,2289.2,2756,2827
5216,2342.0,2756,2827
5217,2383.4,2756,2827
5218,2424.8,2756,2827
5219,2455.6,2756,2827
5220,2488.6,2756,2827
5221,2535.0,2756,2827
5222,2561.0,2756,2827
5223,2590.0,2756,2827
5224,2598.6,2756,2827
5225,2618.6,2756,2827
5226,2634.8,2756,2827
5227,2659.0,2756,2827
5228,2676.2,2756,2827
5229,2695.4,2756,2827
5230,2719.2,2756,2827
5231,2714.4,2756,2827
5232,2683.4,2756,2827
