datetime,demand_EOM,A360_building_load_profile,A360_building_heat_demand,A361_building_load_profile,A361_building_pv_power_profile,A361_building_heat_demand,A362_building_load_profile
6/12/2024 7:15,100,0.000014,0.000018,0,0.000086,0.000018,0.000182
6/12/2024 7:30,100,0.000419,0.000018,0,0.000125,0.000018,0.000071
6/12/2024 7:45,100,0.000021,0.000018,0.000002,0.000126,0.000018,0.000057
6/12/2024 8:00,100,0.000024,0.000018,0,0.000184,0.000018,0.00005
6/12/2024 8:15,100,0.000026,0.000018,0,0.000197,0.000018,0.000045
6/12/2024 8:30,100,0.00002,0.000018,0,0.000101,0.000018,0.000148
6/12/2024 8:45,100,0.00002,0.000018,0,0.000062,0.000018,0.00049
6/12/2024 9:00,100,0.000021,0.000018,0,0.000178,0.000018,0.000204
6/12/2024 9:15,100,0.000022,0.000018,0,0.000274,0.000018,0.000116
6/12/2024 9:30,100,0.000011,0.000018,0.000002,0.000218,0.000018,0.000116
6/12/2024 9:45,100,0.00001,0.000018,0,0.000367,0.000018,0.000299
6/12/2024 10:00,100,0.000011,0.000018,0,0.000403,0.000018,0.000092
6/12/2024 10:15,100,0.000015,0.000018,0,0.0005,0.000018,0.000076
6/12/2024 10:30,100,0.000012,0.000018,0,0.000574,0.000018,0.000003
6/12/2024 10:45,100,0.000009,0.000018,0,0.000811,0.000018,0.000013
6/12/2024 11:00,100,0.00002,0.000018,0,0.00098,0.000018,0.000003
6/12/2024 11:15,100,0.000026,0.000018,0,0.001125,0.000018,0
6/12/2024 11:30,100,0.000024,0.000018,0,0.001047,0.000018,0.000024
6/12/2024 11:45,100,0.000021,0.000018,0,0.000973,0.000018,0.000007
6/12/2024 12:00,100,0.00002,0.000018,0,0.001027,0.000018,0.000007
6/12/2024 12:15,100,0.000023,0.000018,0,0.001052,0.000018,0
6/12/2024 12:30,100,0.000018,0.000018,0,0.000645,0.000018,0.000064
6/12/2024 12:45,100,0.00001,0.000018,0,0.000785,0.000018,0.000115
6/12/2024 13:00,100,0.00001,0.000018,0,0.001139,0.000018,0.000047
6/12/2024 13:15,100,0.000011,0.000018,0,0.000838,0.000018,0.000076
6/12/2024 13:30,100,0.000015,0.000018,0,0.000647,0.000018,0
6/12/2024 13:45,100,0.000012,0.000018,0,0.001137,0.000018,0.000104
6/12/2024 14:00,100,0.000011,0.000018,0,0.001078,0.000018,0.000026
6/12/2024 14:15,100,0.000022,0.000018,0,0.001177,0.000018,0
6/12/2024 14:30,100,0.000035,0.000018,0,0.001,0.000018,0
6/12/2024 14:45,100,0.000053,0.000018,0,0.001275,0.000018,0
6/12/2024 15:00,100,0.000048,0.000018,0,0.001254,0.000018,0
6/12/2024 15:15,100,0.000036,0.000018,0,0.000978,0.000018,0
6/12/2024 15:30,100,0.000042,0.000018,0,0.000937,0.000018,0
6/12/2024 15:45,100,0.000029,0.000018,0,0.001002,0.000018,0.000038
6/12/2024 16:00,100,0.000205,0.000018,0,0.001188,0.000018,0.000074
6/12/2024 16:15,100,0.000312,0.000018,0,0.001277,0.000018,0.000048
6/12/2024 16:30,100,0.000012,0.000018,0,0.001051,0.000018,0.000022
6/12/2024 16:45,100,0.000276,0.000018,0,0.000804,0.000018,0.000098
6/12/2024 17:00,100,0.000596,0.000018,0,0.000818,0.000018,0.000197
6/12/2024 17:15,100,0.000567,0.000018,0,0.000889,0.000018,0.000757
6/12/2024 17:30,100,0.000572,0.000018,0.000011,0.000526,0.000018,0.000526
6/12/2024 17:45,100,0.000575,0.000018,0.000008,0.000351,0.000018,0.000618
6/12/2024 18:00,100,0.000088,0.000018,0.000025,0.000371,0.000018,0.000253
6/12/2024 18:15,100,0.000036,0.000018,0.000016,0.000198,0.000018,0.000154
6/12/2024 18:30,100,0.000039,0.000018,0,0.000106,0.000018,0.000094
6/12/2024 18:45,100,0.000023,0.000018,0.000002,0.000224,0.000018,0.000039
6/12/2024 19:00,100,0.00002,0.000018,0,0.000267,0.000018,0.000014
6/12/2024 19:15,100,0.00001,0.000018,0.000032,0.000047,0.000018,0.000075
6/12/2024 19:30,100,0.00001,0.000018,0.000052,0,0.000018,0.000135
6/12/2024 19:45,100,0.000011,0.000018,0.000084,0,0.000018,0.000135
6/12/2024 20:00,100,0.000017,0.000018,0.000101,0,0.000018,0.000124
6/12/2024 20:15,100,0.000059,0.000018,0.000129,0,0.000018,0.00018
6/12/2024 20:30,100,0.000065,0.000018,0.00016,0,0.000018,0.000281
6/12/2024 20:45,100,0.000066,0.000018,0.000073,0,0.000018,0.000406
6/12/2024 21:00,100,0.000073,0.000018,0.000045,0,0.000018,0.000252
6/12/2024 21:15,100,0.000074,0.000018,0.000023,0,0.000018,0.000253
6/12/2024 21:30,100,0.000067,0.000018,0.000021,0,0.000018,0.000286
6/12/2024 21:45,100,0.000056,0.000018,0.000045,0,0.000018,0.00025
6/12/2024 22:00,100,0.00006,0.000018,0.000139,0,0.000018,0.000121
6/12/2024 22:15,100,0.000036,0.000018,0.00013,0,0.000018,0.000136
6/12/2024 22:30,100,0.000026,0.000018,0.000125,0,0.000018,0.000129
6/12/2024 22:45,100,0.000016,0.000018,0.00013,0,0.000018,0.000141
6/12/2024 23:00,100,0.000207,0.000018,0.000145,0,0.000018,0.000082
6/12/2024 23:15,100,0.000299,0.000018,0.000128,0,0.000018,0.000051
6/12/2024 23:30,100,0.000013,0.000018,0.000066,0,0.000018,0.000075
6/12/2024 23:45,100,0.000013,0.000018,0.000036,0,0.000018,0.000059
6/13/2024 0:00,100,0.000014,0.000018,0.000038,0,0.000018,0.000045
6/13/2024 0:15,100,0.000019,0.000018,0.000027,0,0.000018,0.000044
6/13/2024 0:30,100,0.000027,0.000018,0.000022,0,0.000018,0.000037
6/13/2024 0:45,100,0.000024,0.000018,0.000043,0,0.000018,0.000044
6/13/2024 1:00,100,0.00002,0.000018,0.000027,0,0.000018,0.000048
6/13/2024 1:15,100,0.000026,0.000018,0.000022,0,0.000018,0.000059
6/13/2024 1:30,100,0.000023,0.000018,0.000026,0,0.000018,0.000069
6/13/2024 1:45,100,0.000016,0.000018,0.000043,0,0.000018,0.000074
6/13/2024 2:00,100,0.000013,0.000018,0.000023,0,0.000018,0.00007
6/13/2024 2:15,100,0.000014,0.000018,0.000019,0,0.000018,0.000067
6/13/2024 2:30,100,0.000015,0.000018,0.000029,0,0.000018,0.000073
6/13/2024 2:45,100,0.000011,0.000018,0.00004,0,0.000018,0.000065
6/13/2024 3:00,100,0.000016,0.000018,0.000023,0,0.000018,0.000068
6/13/2024 3:15,100,0.000018,0.000018,0.000022,0,0.000018,0.000055
6/13/2024 3:30,100,0.00003,0.000018,0.000031,0,0.000018,0.000059
6/13/2024 3:45,100,0.000028,0.000018,0.000032,0,0.000018,0.000077
6/13/2024 4:00,100,0.000026,0.000018,0.000026,0,0.000018,0.000055
6/13/2024 4:15,100,0.000026,0.000018,0.000023,0,0.000018,0.000077
6/13/2024 4:30,100,0.000026,0.000018,0.000037,0,0.000018,0.000171
6/13/2024 4:45,100,0.00002,0.000018,0.000026,0,0.000018,0.000162
6/13/2024 5:00,100,0.00001,0.000018,0.000021,0,0.000018,0.000139
6/13/2024 5:15,100,0.00001,0.000018,0.000025,0,0.000018,0.000072
6/13/2024 5:30,100,0.000017,0.000018,0.000031,0,0.000018,0.000078
6/13/2024 5:45,100,0.000021,0.000018,0.000003,0.000011,0.000018,0.000354
6/13/2024 6:00,100,0.000014,0.000018,0,0.000038,0.000018,0.000226
6/13/2024 6:15,100,0.00001,0.000018,0,0.000067,0.000018,0.000191
6/13/2024 6:30,100,0.000049,0.000018,0,0.000084,0.000018,0.000029
6/13/2024 6:45,100,0.00037,0.000018,0,0.000147,0.000018,0.000005
6/13/2024 7:00,100,0.000251,0.000018,0.000002,0.000067,0.000018,0.000034
6/13/2024 7:15,100,0.000022,0.000018,0,0.000066,0.000018,0.000054
6/13/2024 7:30,100,0.00002,0.000018,0,0.000176,0.000018,0.000008
6/13/2024 7:45,100,0.000025,0.000018,0,0.000331,0.000018,0
6/13/2024 8:00,100,0.000024,0.000018,0,0.000344,0.000018,0
6/13/2024 8:15,100,0.000016,0.000018,0,0.000412,0.000018,0
6/13/2024 8:30,100,0.000009,0.000018,0,0.000662,0.000018,0
6/13/2024 8:45,100,0.000013,0.000018,0,0.000816,0.000018,0
6/13/2024 9:00,100,0.000015,0.000018,0,0.000912,0.000018,0.000085
6/13/2024 9:15,100,0.00001,0.000018,0,0.00105,0.000018,0
6/13/2024 9:30,100,0.00001,0.000018,0,0.000936,0.000018,0.000002
6/13/2024 9:45,100,0.000011,0.000018,0,0.001158,0.000018,0.000003
6/13/2024 10:00,100,0.000023,0.000018,0,0.00123,0.000018,0
6/13/2024 10:15,100,0.000024,0.000018,0,0.000809,0.000018,0
6/13/2024 10:30,100,0.00002,0.000018,0,0.000778,0.000018,0
6/13/2024 10:45,100,0.000021,0.000018,0,0.001226,0.000018,0
6/13/2024 11:00,100,0.000024,0.000018,0,0.00118,0.000018,0
6/13/2024 11:15,100,0.000025,0.000018,0.000002,0.00056,0.000018,0
6/13/2024 11:30,100,0.000014,0.000018,0,0.000928,0.000018,0.000113
6/13/2024 11:45,100,0.00001,0.000018,0,0.00124,0.000018,0
6/13/2024 12:00,100,0.000011,0.000018,0,0.000601,0.000018,0
6/13/2024 12:15,100,0.000015,0.000018,0,0.00062,0.000018,0.000016
6/13/2024 12:30,100,0.000012,0.000018,0,0.001513,0.000018,0.000002
6/13/2024 12:45,100,0.00001,0.000018,0,0.001345,0.000018,0.000003
6/13/2024 13:00,100,0.00001,0.000018,0,0.000763,0.000018,0
6/13/2024 13:15,100,0.000023,0.000018,0.000001,0.000184,0.000018,0.000021
6/13/2024 13:30,100,0.000025,0.000018,0,0.00009,0.000018,0.000061
6/13/2024 13:45,100,0.000068,0.000018,0,0.000188,0.000018,0.00046
6/13/2024 14:00,100,0.000115,0.000018,0,0.000408,0.000018,0.000072
6/13/2024 14:15,100,0.000281,0.000018,0,0.000648,0.000018,0.000322
6/13/2024 14:30,100,0.000796,0.000018,0,0.001093,0.000018,0.000062
6/13/2024 14:45,100,0.000439,0.000018,0,0.00061,0.000018,0.000028
6/13/2024 15:00,100,0.000043,0.000018,0,0.00038,0.000018,0
6/13/2024 15:15,100,0.000086,0.000018,0,0.000161,0.000018,0.00012
6/13/2024 15:30,100,0.000311,0.000018,0,0.000208,0.000018,0.000109
6/13/2024 15:45,100,0.000335,0.000018,0,0.000224,0.000018,0.000071
6/13/2024 16:00,100,0.000089,0.000018,0,0.000548,0.000018,0.000005
6/13/2024 16:15,100,0.00002,0.000018,0,0.000935,0.000018,0
6/13/2024 16:30,100,0.000023,0.000018,0,0.001252,0.000018,0
6/13/2024 16:45,100,0.000094,0.000018,0,0.000893,0.000018,0
6/13/2024 17:00,100,0.000552,0.000018,0,0.000614,0.000018,0
6/13/2024 17:15,100,0.000077,0.000018,0,0.000899,0.000018,0
6/13/2024 17:30,100,0.000022,0.000018,0,0.000759,0.000018,0
6/13/2024 17:45,100,0.000019,0.000018,0.000019,0.000301,0.000018,0.000049
6/13/2024 18:00,100,0.000012,0.000018,0.000104,0.000094,0.000018,0.000063
6/13/2024 18:15,100,0.000009,0.000018,0.000175,0.000022,0.000018,0.000198
6/13/2024 18:30,100,0.00001,0.000018,0,0.000118,0.000018,0.000194
6/13/2024 18:45,100,0.000014,0.000018,0,0.000101,0.000018,0.00022
6/13/2024 19:00,100,0.000014,0.000018,0.000012,0.000081,0.000018,0.000183
6/13/2024 19:15,100,0.00001,0.000018,0.000016,0.000044,0.000018,0.000216
6/13/2024 19:30,100,0.000015,0.000018,0,0.000024,0.000018,0.000274
6/13/2024 19:45,100,0.000025,0.000018,0.000004,0,0.000018,0.000153
6/13/2024 20:00,100,0.000027,0.000018,0,0,0.000018,0.000421
6/13/2024 20:15,100,0.000022,0.000018,0.00001,0,0.000018,0.000384
6/13/2024 20:30,100,0.000021,0.000018,0.00003,0,0.000018,0.000344
6/13/2024 20:45,100,0.000021,0.000018,0.000045,0,0.000018,0.000493
6/13/2024 21:00,100,0.000026,0.000018,0.00005,0,0.000018,0.00026
6/13/2024 21:15,100,0.000024,0.000018,0.000049,0,0.000018,0.000186
6/13/2024 21:30,100,0.000016,0.000018,0.000054,0,0.000018,0.000146
6/13/2024 21:45,100,0.000029,0.000018,0.000056,0,0.000018,0.000162
6/13/2024 22:00,100,0.000024,0.000018,0.000053,0,0.000018,0.000276
6/13/2024 22:15,100,0.000015,0.000018,0.000033,0,0.000018,0.000256
6/13/2024 22:30,100,0.00001,0.000018,0.000039,0,0.000018,0.000264
6/13/2024 22:45,100,0.000009,0.000018,0.000029,0,0.000018,0.000172
6/13/2024 23:00,100,0.00012,0.000018,0.000025,0,0.000018,0.00012
6/13/2024 23:15,100,0.000345,0.000018,0.000022,0,0.000018,0.000124
6/13/2024 23:30,100,0.000022,0.000018,0.000042,0,0.000018,0.000131
6/13/2024 23:45,100,0.000022,0.000018,0.000023,0,0.000018,0.000131
6/14/2024 0:00,100,0.000021,0.000018,0.000026,0,0.000018,0.000109
6/14/2024 0:15,100,0.000027,0.000018,0.000028,0,0.000018,0.000065
6/14/2024 0:30,100,0.000023,0.000018,0.000037,0,0.000018,0.000065
6/14/2024 0:45,100,0.000021,0.000018,0.000021,0,0.000018,0.000057
6/14/2024 1:00,100,0.00001,0.000018,0.000029,0,0.000018,0.00006
6/14/2024 1:15,100,0.000014,0.000018,0.000032,0,0.000018,0.000083
6/14/2024 1:30,100,0.000014,0.000018,0.000038,0,0.000018,0.000101
6/14/2024 1:45,100,0.00001,0.000018,0.000027,0,0.000018,0.000095
6/14/2024 2:00,100,0.000013,0.000018,0.000026,0,0.000018,0.000079
6/14/2024 2:15,100,0.000013,0.000018,0.000038,0,0.000018,0.000075
6/14/2024 2:30,100,0.000018,0.000018,0.00003,0,0.000018,0.000066
6/14/2024 2:45,100,0.000024,0.000018,0.000028,0,0.000018,0.000066
6/14/2024 3:00,100,0.000028,0.000018,0.000022,0,0.000018,0.000053
6/14/2024 3:15,100,0.000028,0.000018,0.000037,0,0.000018,0.000075
6/14/2024 3:30,100,0.000033,0.000018,0.000031,0,0.000018,0.000072
6/14/2024 3:45,100,0.000029,0.000018,0.000022,0,0.000018,0.000065
6/14/2024 4:00,100,0.000027,0.000018,0.000075,0,0.000018,0.000054
6/14/2024 4:15,100,0.000018,0.000018,0.000199,0,0.000018,0.000062
6/14/2024 4:30,100,0.000013,0.000018,0.000178,0,0.000018,0.000164
6/14/2024 4:45,100,0.000016,0.000018,0.000185,0,0.000018,0.000096
6/14/2024 5:00,100,0.00001,0.000018,0.000186,0,0.000018,0.00008
6/14/2024 5:15,100,0.00001,0.000018,0.00019,0,0.000018,0.000094
6/14/2024 5:30,100,0.00001,0.000018,0.000136,0.000002,0.000018,0.000103
6/14/2024 5:45,100,0.000016,0.000018,0,0.000067,0.000018,0.000195
6/14/2024 6:00,100,0.00002,0.000018,0,0.00008,0.000018,0.000628
6/14/2024 6:15,100,0.000022,0.000018,0,0.000093,0.000018,0.00007
6/14/2024 6:30,100,0.000021,0.000018,0,0.000185,0.000018,0.000059
6/14/2024 6:45,100,0.00012,0.000018,0,0.000311,0.000018,0.000009
6/14/2024 7:00,100,0.00006,0.000018,0,0.000304,0.000018,0.00003
6/14/2024 7:15,100,0.000368,0.000018,0,0.000333,0.000018,0.000041
6/14/2024 7:30,100,0.000162,0.000018,0,0.000499,0.000018,0.000017
6/14/2024 7:45,100,0.000017,0.000018,0,0.000495,0.000018,0.000038
6/14/2024 8:00,100,0.000015,0.000018,0,0.000515,0.000018,0
6/14/2024 8:15,100,0.000011,0.000018,0,0.000477,0.000018,0
6/14/2024 8:30,100,0.00001,0.000018,0,0.000609,0.000018,0.000236
6/14/2024 8:45,100,0.00001,0.000018,0,0.000764,0.000018,0.00038
6/14/2024 9:00,100,0.000015,0.000018,0,0.000639,0.000018,0.000021
6/14/2024 9:15,100,0.000013,0.000018,0,0.000772,0.000018,0
6/14/2024 9:30,100,0.000015,0.000018,0,0.00075,0.000018,0
6/14/2024 9:45,100,0.000022,0.000018,0,0.00072,0.000018,0.000105
6/14/2024 10:00,100,0.000026,0.000018,0,0.000922,0.000018,0.00055
6/14/2024 10:15,100,0.000026,0.000018,0,0.000872,0.000018,0.000002
6/14/2024 10:30,100,0.00002,0.000018,0,0.000632,0.000018,0
6/14/2024 10:45,100,0.000025,0.000018,0,0.000817,0.000018,0
6/14/2024 11:00,100,0.000424,0.000018,0.000038,0.000385,0.000018,0
6/14/2024 11:15,100,0.000682,0.000018,0.000069,0.00023,0.000018,0
6/14/2024 11:30,100,0.000628,0.000018,0.000095,0.000224,0.000018,0
6/14/2024 11:45,100,0.000534,0.000018,0.000082,0.000132,0.000018,0.000071
6/14/2024 12:00,100,0.000196,0.000018,0.00003,0.000196,0.000018,0
6/14/2024 12:15,100,0.000016,0.000018,0,0.000401,0.000018,0.000085
6/14/2024 12:30,100,0.00001,0.000018,0.00002,0.000307,0.000018,0.000033
6/14/2024 12:45,100,0.00001,0.000018,0.000003,0.000383,0.000018,0.000056
6/14/2024 13:00,100,0.000011,0.000018,0,0.000373,0.000018,0.000003
6/14/2024 13:15,100,0.000025,0.000018,0,0.000553,0.000018,0.000008
6/14/2024 13:30,100,0.000024,0.000018,0,0.000606,0.000018,0
6/14/2024 13:45,100,0.000021,0.000018,0,0.000557,0.000018,0.000149
6/14/2024 14:00,100,0.000021,0.000018,0,0.000578,0.000018,0.000105
6/14/2024 14:15,100,0.000026,0.000018,0,0.00071,0.000018,0
6/14/2024 14:30,100,0.000024,0.000018,0,0.000538,0.000018,0
6/14/2024 14:45,100,0.000014,0.000018,0,0.000784,0.000018,0.000139
6/14/2024 15:00,100,0.00001,0.000018,0,0.001309,0.000018,0
6/14/2024 15:15,100,0.000014,0.000018,0,0.000735,0.000018,0.000006
6/14/2024 15:30,100,0.000014,0.000018,0,0.000676,0.000018,0
6/14/2024 15:45,100,0.00001,0.000018,0,0.000803,0.000018,0
6/14/2024 16:00,100,0.00001,0.000018,0,0.000791,0.000018,0.000016
6/14/2024 16:15,100,0.000012,0.000018,0,0.000873,0.000018,0
6/14/2024 16:30,100,0.000023,0.000018,0,0.001039,0.000018,0
6/14/2024 16:45,100,0.000071,0.000018,0,0.00102,0.000018,0
6/14/2024 17:00,100,0.000549,0.000018,0,0.000932,0.000018,0
6/14/2024 17:15,100,0.000787,0.000018,0,0.00085,0.000018,0
6/14/2024 17:30,100,0.00051,0.000018,0,0.000755,0.000018,0
6/14/2024 17:45,100,0.00005,0.000018,0,0.000678,0.000018,0
6/14/2024 18:00,100,0.000042,0.000018,0,0.000499,0.000018,0
6/14/2024 18:15,100,0.000281,0.000018,0,0.000476,0.000018,0
6/14/2024 18:30,100,0.000251,0.000018,0,0.000387,0.000018,0
6/14/2024 18:45,100,0.000016,0.000018,0,0.000232,0.000018,0.000004
6/14/2024 19:00,100,0.00001,0.000018,0.000014,0.000055,0.000018,0.000025
6/14/2024 19:15,100,0.00001,0.000018,0.000105,0,0.000018,0.000022
6/14/2024 19:30,100,0.000013,0.000018,0.000099,0,0.000018,0.00003
6/14/2024 19:45,100,0.000016,0.000018,0.000109,0,0.000018,0.00002
6/14/2024 20:00,100,0.000011,0.000018,0.00017,0,0.000018,0.000039
6/14/2024 20:15,100,0.000031,0.000018,0.000185,0,0.000018,0.000053
6/14/2024 20:30,100,0.000052,0.000018,0.000035,0,0.000018,0.000063
6/14/2024 20:45,100,0.001951,0.000018,0.000059,0,0.000018,0.00006
6/14/2024 21:00,100,0.002677,0.000018,0.000103,0,0.000018,0.000055
6/14/2024 21:15,100,0.002657,0.000018,0.000082,0,0.000018,0.000039
6/14/2024 21:30,100,0.002654,0.000018,0.000064,0,0.000018,0.000038
6/14/2024 21:45,100,0.002649,0.000018,0.000038,0,0.000018,0.000062
6/14/2024 22:00,100,0.002625,0.000018,0.00004,0,0.000018,0.000145
6/14/2024 22:15,100,0.002635,0.000018,0.000074,0,0.000018,0.000214
6/14/2024 22:30,100,0.002639,0.000018,0.000051,0,0.000018,0.000247
6/14/2024 22:45,100,0.002608,0.000018,0.000062,0,0.000018,0.000187
6/14/2024 23:00,100,0.002613,0.000018,0.000059,0,0.000018,0.000054
6/14/2024 23:15,100,0.002615,0.000018,0.000068,0,0.000018,0.000044
6/14/2024 23:30,100,0.002628,0.000018,0.000047,0,0.000018,0.000045
6/14/2024 23:45,100,0.002629,0.000018,0.000032,0,0.000018,0.000046
6/15/2024 0:00,100,0.002634,0.000018,0.000029,0,0.000018,0.000063
6/15/2024 0:15,100,0.002636,0.000018,0.000034,0,0.000018,0.000052
6/15/2024 0:30,100,0.001937,0.000018,0.000023,0,0.000018,0.000044
6/15/2024 0:45,100,0.000021,0.000018,0.000022,0,0.000018,0.000037
6/15/2024 1:00,100,0.000024,0.000018,0.000037,0,0.000018,0.000048
6/15/2024 1:15,100,0.000027,0.000018,0.000032,0,0.000018,0.000065
6/15/2024 1:30,100,0.000449,0.000018,0.00002,0,0.000018,0.000076
6/15/2024 1:45,100,0.000023,0.000018,0.000023,0,0.000018,0.000106
6/15/2024 2:00,100,0.000026,0.000018,0.000037,0,0.000018,0.000093
6/15/2024 2:15,100,0.000016,0.000018,0.000032,0,0.000018,0.00008
6/15/2024 2:30,100,0.00001,0.000018,0.000022,0,0.000018,0.000056
6/15/2024 2:45,100,0.000011,0.000018,0.00002,0,0.000018,0.000057
6/15/2024 3:00,100,0.00002,0.000018,0.000042,0,0.000018,0.000055
6/15/2024 3:15,100,0.000026,0.000018,0.000025,0,0.000018,0.000044
6/15/2024 3:30,100,0.00002,0.000018,0.000025,0,0.000018,0.00005
6/15/2024 3:45,100,0.000027,0.000018,0.000024,0,0.000018,0.000056
6/15/2024 4:00,100,0.00003,0.000018,0.000038,0,0.000018,0.000059
6/15/2024 4:15,100,0.000031,0.000018,0.000022,0,0.000018,0.000035
6/15/2024 4:30,100,0.000022,0.000018,0.000026,0,0.000018,0.000057
6/15/2024 4:45,100,0.00002,0.000018,0.000061,0,0.000018,0.000065
6/15/2024 5:00,100,0.000021,0.000018,0.000194,0,0.000018,0.000066
6/15/2024 5:15,100,0.000016,0.000018,0.000182,0,0.000018,0.000066
6/15/2024 5:30,100,0.000013,0.000018,0.000167,0,0.000018,0.000067
6/15/2024 5:45,100,0.00001,0.000018,0.000133,0,0.000018,0.000091
6/15/2024 6:00,100,0.00001,0.000018,0.000094,0,0.000018,0.000107
6/15/2024 6:15,100,0.000014,0.000018,0.000034,0.000028,0.000018,0.000036
6/15/2024 6:30,100,0.000015,0.000018,0.000002,0.000203,0.000018,0.000034
6/15/2024 6:45,100,0.00001,0.000018,0,0.000265,0.000018,0.000034
6/15/2024 7:00,100,0.000022,0.000018,0,0.000352,0.000018,0.000016
6/15/2024 7:15,100,0.000129,0.000018,0,0.000429,0.000018,0.000009
6/15/2024 7:30,100,0.000043,0.000018,0,0.000512,0.000018,0.000109
6/15/2024 7:45,100,0.000023,0.000018,0,0.000568,0.000018,0.000205
6/15/2024 8:00,100,0.000021,0.000018,0,0.000631,0.000018,0.000045
6/15/2024 8:15,100,0.00002,0.000018,0,0.00073,0.000018,0.000027
6/15/2024 8:30,100,0.000025,0.000018,0,0.000793,0.000018,0.000044
6/15/2024 8:45,100,0.000024,0.000018,0,0.000854,0.000018,0.000023
6/15/2024 9:00,100,0.000012,0.000018,0,0.000938,0.000018,0.000049
6/15/2024 9:15,100,0.00001,0.000018,0,0.000989,0.000018,0
6/15/2024 9:30,100,0.000012,0.000018,0,0.000808,0.000018,0
6/15/2024 9:45,100,0.000015,0.000018,0,0.000949,0.000018,0.000158
6/15/2024 10:00,100,0.000011,0.000018,0,0.000834,0.000018,0.000061
6/15/2024 10:15,100,0.00001,0.000018,0.00002,0.00019,0.000018,0.000087
6/15/2024 10:30,100,0.00001,0.000018,0,0.000329,0.000018,0.000102
6/15/2024 10:45,100,0.000022,0.000018,0,0.000303,0.000018,0.000388
6/15/2024 11:00,100,0.000023,0.000018,0,0.000225,0.000018,0.000348
6/15/2024 11:15,100,0.000021,0.000018,0,0.000205,0.000018,0.000548
6/15/2024 11:30,100,0.000531,0.000018,0,0.00027,0.000018,0.00039
6/15/2024 11:45,100,0.000027,0.000018,0,0.000371,0.000018,0.000306
6/15/2024 12:00,100,0.000023,0.000018,0,0.000572,0.000018,0.000317
6/15/2024 12:15,100,0.000016,0.000018,0,0.000571,0.000018,0.00035
6/15/2024 12:30,100,0.00001,0.000018,0,0.000642,0.000018,0.000192
6/15/2024 12:45,100,0.000013,0.000018,0,0.000793,0.000018,0.000207
6/15/2024 13:00,100,0.000015,0.000018,0,0.000802,0.000018,0.000151
6/15/2024 13:15,100,0.00001,0.000018,0,0.000909,0.000018,0.000022
6/15/2024 13:30,100,0.00001,0.000018,0,0.001083,0.000018,0
6/15/2024 13:45,100,0.000011,0.000018,0,0.000665,0.000018,0.000161
6/15/2024 14:00,100,0.000019,0.000018,0,0.000678,0.000018,0.00012
6/15/2024 14:15,100,0.000023,0.000018,0,0.000428,0.000018,0
6/15/2024 14:30,100,0.000021,0.000018,0,0.000646,0.000018,0
6/15/2024 14:45,100,0.000021,0.000018,0,0.000534,0.000018,0
6/15/2024 15:00,100,0.000026,0.000018,0,0.000461,0.000018,0
6/15/2024 15:15,100,0.000023,0.000018,0,0.000608,0.000018,0
6/15/2024 15:30,100,0.000109,0.000018,0,0.000545,0.000018,0
6/15/2024 15:45,100,0.000027,0.000018,0,0.000431,0.000018,0
6/15/2024 16:00,100,0.000013,0.000018,0,0.000353,0.000018,0
6/15/2024 16:15,100,0.000015,0.000018,0.000008,0.000128,0.000018,0.000007
6/15/2024 16:30,100,0.000056,0.000018,0.000009,0.000064,0.000018,0.00001
6/15/2024 16:45,100,0.000459,0.000018,0,0.000028,0.000018,0.000096
6/15/2024 17:00,100,0.000562,0.000018,0,0.000024,0.000018,0.000075
6/15/2024 17:15,100,0.000568,0.000018,0,0.000026,0.000018,0.000161
6/15/2024 17:30,100,0.000566,0.000018,0,0.000048,0.000018,0.000365
6/15/2024 17:45,100,0.000292,0.000018,0,0.000058,0.000018,0.000242
6/15/2024 18:00,100,0.000265,0.000018,0,0.000024,0.000018,0.000671
6/15/2024 18:15,100,0.000423,0.000018,0,0.000022,0.000018,0.000649
6/15/2024 18:30,100,0.000023,0.000018,0.000103,0.00004,0.000018,0.000644
6/15/2024 18:45,100,0.00002,0.000018,0.000039,0.000013,0.000018,0.000362
6/15/2024 19:00,100,0.00002,0.000018,0.000226,0,0.000018,0.000159
6/15/2024 19:15,100,0.000016,0.000018,0.000131,0.000003,0.000018,0.000136
6/15/2024 19:30,100,0.000014,0.000018,0.000181,0,0.000018,0.00017
