datetime,EOM,EOM_sell,awattar,EGHFM
02/14/2024 10:30,130.92,62.88,66.755,130.92
02/14/2024 10:45,130.92,62.88,65.3075,130.92
02/14/2024 11:00,130.92,62.88,63.86,130.92
02/14/2024 11:15,130.92,62.88,63.7175,130.92
02/14/2024 11:30,130.92,62.88,63.575,130.92
02/14/2024 11:45,130.92,62.88,63.4325,130.92
02/14/2024 12:00,130.92,62.88,63.29,130.92
02/14/2024 12:15,130.92,62.88,62.9675,130.92
02/14/2024 12:30,130.92,62.88,62.645,130.92
02/14/2024 12:45,130.92,62.88,62.3225,130.92
02/14/2024 13:00,130.92,62.88,62,130.92
02/14/2024 13:15,130.92,62.88,61.815,118.68
02/14/2024 13:30,130.92,62.88,61.63,120.97
02/14/2024 13:45,130.92,62.88,61.445,123.25
02/14/2024 14:00,130.92,62.88,61.26,125.54
02/14/2024 14:15,130.92,62.88,62.6425,124.64
02/14/2024 14:30,130.92,62.88,64.025,130.92
02/14/2024 14:45,130.92,62.88,65.4075,122.83
02/14/2024 15:00,130.92,62.88,66.79,121.92
02/14/2024 15:15,130.92,62.88,67.9275,130.92
02/14/2024 15:30,130.92,62.88,69.065,122.87
02/14/2024 15:45,130.92,62.88,70.2025,130.92
02/14/2024 16:00,130.92,62.88,71.34,123.81
02/14/2024 16:15,130.92,62.88,73.58,130.92
02/14/2024 16:30,130.92,62.88,75.82,127.37
02/14/2024 16:45,130.92,62.88,78.06,129.14
02/14/2024 17:00,130.92,62.88,80.3,123.36
02/14/2024 17:15,130.92,62.88,81.985,123.36
02/14/2024 17:30,130.92,62.88,83.67,123.36
02/14/2024 17:45,130.92,62.88,85.355,123.36
02/14/2024 18:00,130.92,62.88,87.04,123.36
02/14/2024 18:15,130.92,62.88,88.225,123.36
02/14/2024 18:30,130.92,62.88,89.41,123.36
02/14/2024 18:45,130.92,62.88,90.595,123.36
02/14/2024 19:00,130.92,62.88,91.78,123.36
02/14/2024 19:15,130.92,62.88,90.9375,123.36
02/14/2024 19:30,130.92,62.88,90.095,123.36
02/14/2024 19:45,130.92,62.88,89.2525,130.92
02/14/2024 20:00,130.92,62.88,88.41,130.92
02/14/2024 20:15,130.92,62.88,86.565,130.92
02/14/2024 20:30,130.92,62.88,84.72,130.92
02/14/2024 20:45,130.92,62.88,82.875,130.92
02/14/2024 21:00,130.92,62.88,81.03,130.92
02/14/2024 21:15,130.92,62.88,79.015,130.92
02/14/2024 21:30,130.92,62.88,77,130.92
02/14/2024 21:45,130.92,62.88,74.985,130.92
02/14/2024 22:00,130.92,62.88,72.97,130.92
02/14/2024 22:15,130.92,62.88,71.7775,130.92
02/14/2024 22:30,130.92,62.88,70.585,130.92
02/14/2024 22:45,130.92,62.88,69.3925,130.92
02/14/2024 23:00,130.92,62.88,68.2,130.92
02/14/2024 23:15,130.92,62.88,67.1,130.92
02/14/2024 23:30,130.92,62.88,66,130.92
02/14/2024 23:45,130.92,62.88,64.9,130.92
02/15/2024 00:00,130.92,62.88,63.8,130.92
02/15/2024 00:15,130.92,62.88,63.24,130.92
02/15/2024 00:30,130.92,62.88,62.68,130.92
02/15/2024 00:45,130.92,62.88,62.12,130.92
02/15/2024 01:00,130.92,62.88,61.56,130.92
02/15/2024 01:15,130.92,62.88,61.2175,130.92
02/15/2024 01:30,130.92,62.88,60.875,130.92
02/15/2024 01:45,130.92,62.88,60.5325,130.92
02/15/2024 02:00,130.92,62.88,60.19,130.92
02/15/2024 02:15,130.92,62.88,59.865,130.92
02/15/2024 02:30,130.92,62.88,59.54,130.92
02/15/2024 02:45,130.92,62.88,59.215,130.92
02/15/2024 03:00,130.92,62.88,58.89,130.92
02/15/2024 03:15,130.92,62.88,58.5575,130.92
02/15/2024 03:30,130.92,62.88,58.225,130.92
02/15/2024 03:45,130.92,62.88,57.8925,130.92
02/15/2024 04:00,130.92,62.88,57.56,130.92
02/15/2024 04:15,130.92,62.88,57.865,130.92
02/15/2024 04:30,130.92,62.88,58.17,130.92
02/15/2024 04:45,130.92,62.88,58.475,130.92
02/15/2024 05:00,130.92,62.88,58.78,130.92
02/15/2024 05:15,130.92,62.88,60.0875,130.92
02/15/2024 05:30,130.92,62.88,61.395,130.92
02/15/2024 05:45,130.92,62.88,62.7025,130.92
02/15/2024 06:00,130.92,62.88,64.01,130.92
02/15/2024 06:15,130.92,62.88,66.755,130.92
02/15/2024 06:30,130.92,62.88,69.5,130.92
02/15/2024 06:45,130.92,62.88,72.245,130.92
02/15/2024 07:00,130.92,62.88,74.99,130.92
02/15/2024 07:15,130.92,62.88,76.7325,130.92
02/15/2024 07:30,130.92,62.88,78.475,130.92
02/15/2024 07:45,130.92,62.88,80.2175,130.92
02/15/2024 08:00,130.92,62.88,81.96,130.92
02/15/2024 08:15,130.92,62.88,82.4575,130.92
02/15/2024 08:30,130.92,62.88,82.955,130.92
02/15/2024 08:45,130.92,62.88,83.4525,130.92
02/15/2024 09:00,130.92,62.88,83.95,130.92
02/15/2024 09:15,130.92,62.88,82.47,130.92
02/15/2024 09:30,130.92,62.88,80.99,130.92
02/15/2024 09:45,130.92,62.88,79.51,62.88
02/15/2024 10:00,130.92,62.88,78.03,100.14
02/15/2024 10:15,130.92,62.88,76.8275,98.14
02/15/2024 10:30,130.92,62.88,75.625,62.88
02/15/2024 10:45,130.92,62.88,74.4225,130.92
02/15/2024 11:00,130.92,62.88,73.22,130.92
02/15/2024 11:15,130.92,62.88,72.15,130.92
02/15/2024 11:30,130.92,62.88,71.08,130.92
02/15/2024 11:45,130.92,62.88,70.01,130.92
02/15/2024 12:00,130.92,62.88,68.94,130.92
02/15/2024 12:15,130.92,62.88,68.4425,130.92
02/15/2024 12:30,130.92,62.88,67.945,130.92
02/15/2024 12:45,130.92,62.88,67.4475,130.92
02/15/2024 13:00,130.92,62.88,66.95,130.92
02/15/2024 13:15,130.92,62.88,67.16,130.92
02/15/2024 13:30,130.92,62.88,67.37,130.92
02/15/2024 13:45,130.92,62.88,67.58,96.35
02/15/2024 14:00,130.92,62.88,67.79,98.21
02/15/2024 14:15,130.92,62.88,67.75,100.44
02/15/2024 14:30,130.92,62.88,67.71,102.66
02/15/2024 14:45,130.92,62.88,67.67,104.89
02/15/2024 15:00,130.92,62.88,67.63,107.11
02/15/2024 15:15,130.92,62.88,69.135,110.11
02/15/2024 15:30,130.92,62.88,70.64,113.1
02/15/2024 15:45,130.92,62.88,72.145,116.1
02/15/2024 16:00,130.92,62.88,73.65,119.1
02/15/2024 16:15,130.92,62.88,75.745,122.05
02/15/2024 16:30,130.92,62.88,77.84,125.01
02/15/2024 16:45,130.92,62.88,79.935,127.96
02/15/2024 17:00,130.92,62.88,82.03,123.36
02/15/2024 17:15,130.92,62.88,83.67,123.36
02/15/2024 17:30,130.92,62.88,85.31,123.36
02/15/2024 17:45,130.92,62.88,86.95,123.36
02/15/2024 18:00,130.92,62.88,88.59,123.36
02/15/2024 18:15,130.92,62.88,88.9475,123.36
02/15/2024 18:30,130.92,62.88,89.305,123.36
02/15/2024 18:45,130.92,62.88,89.6625,123.36
02/15/2024 19:00,130.92,62.88,90.02,123.36
02/15/2024 19:15,130.92,62.88,88.21,123.36
02/15/2024 19:30,130.92,62.88,86.4,123.36
02/15/2024 19:45,130.92,62.88,84.59,130.92
02/15/2024 20:00,130.92,62.88,82.78,130.92
02/15/2024 20:15,130.92,62.88,81.1225,130.92
02/15/2024 20:30,130.92,62.88,79.465,130.92
02/15/2024 20:45,130.92,62.88,77.8075,130.92
02/15/2024 21:00,130.92,62.88,76.15,130.92
02/15/2024 21:15,130.92,62.88,74.6375,130.92
02/15/2024 21:30,130.92,62.88,73.125,130.92
02/15/2024 21:45,130.92,62.88,71.6125,130.92
02/15/2024 22:00,130.92,62.88,70.1,130.92
02/15/2024 22:15,130.92,62.88,69.1375,130.92
02/15/2024 22:30,130.92,62.88,68.175,130.92
02/15/2024 22:45,130.92,62.88,67.2125,130.92
02/15/2024 23:00,130.92,62.88,66.25,130.92
02/15/2024 23:15,130.92,62.88,64.935,130.92
02/15/2024 23:30,130.92,62.88,63.62,130.92
02/15/2024 23:45,130.92,62.88,62.305,130.92
02/16/2024 00:00,130.92,62.88,60.99,130.92
02/16/2024 00:15,130.92,62.88,58.6825,130.92
02/16/2024 00:30,130.92,62.88,56.375,130.92
02/16/2024 00:45,130.92,62.88,54.0675,130.92
02/16/2024 01:00,130.92,62.88,51.76,130.92
02/16/2024 01:15,130.92,62.88,51.59,130.92
02/16/2024 01:30,130.92,62.88,51.42,130.92
02/16/2024 01:45,130.92,62.88,51.25,130.92
02/16/2024 02:00,130.92,62.88,51.08,130.92
02/16/2024 02:15,130.92,62.88,50.79,130.92
02/16/2024 02:30,130.92,62.88,50.5,130.92
02/16/2024 02:45,130.92,62.88,50.21,130.92
02/16/2024 03:00,130.92,62.88,49.92,130.92
02/16/2024 03:15,130.92,62.88,49.5875,130.92
02/16/2024 03:30,130.92,62.88,49.255,130.92
02/16/2024 03:45,130.92,62.88,48.9225,130.92
02/16/2024 04:00,130.92,62.88,48.59,130.92
02/16/2024 04:15,130.92,62.88,48.9875,130.92
02/16/2024 04:30,130.92,62.88,49.385,130.92
02/16/2024 04:45,130.92,62.88,49.7825,130.92
02/16/2024 05:00,130.92,62.88,50.18,130.92
02/16/2024 05:15,130.92,62.88,50.7675,130.92
02/16/2024 05:30,130.92,62.88,51.355,130.92
02/16/2024 05:45,130.92,62.88,51.9425,130.92
02/16/2024 06:00,130.92,62.88,52.53,130.92
02/16/2024 06:15,130.92,62.88,56.9225,130.74
02/16/2024 06:30,130.92,62.88,61.315,130.55
02/16/2024 06:45,130.92,62.88,65.7075,130.37
02/16/2024 07:00,130.92,62.88,70.1,130.92
02/16/2024 07:15,130.92,62.88,71.2325,130.92
02/16/2024 07:30,130.92,62.88,72.365,126.07
02/16/2024 07:45,130.92,62.88,73.4975,124.01
02/16/2024 08:00,130.92,62.88,74.63,121.95
02/16/2024 08:15,130.92,62.88,73.5975,119.48
02/16/2024 08:30,130.92,62.88,72.565,117.02
02/16/2024 08:45,130.92,62.88,71.5325,130.92
02/16/2024 09:00,130.92,62.88,70.5,112.08
02/16/2024 09:15,130.92,62.88,69.085,130.92
02/16/2024 09:30,130.92,62.88,67.67,62.88
02/16/2024 09:45,130.92,62.88,66.255,100.78
02/16/2024 10:00,130.92,62.88,64.84,97.01
02/16/2024 10:15,130.92,62.88,62.2225,94.51
02/16/2024 10:30,130.92,62.88,59.605,92.02
02/16/2024 10:45,130.92,62.88,56.9875,130.92
02/16/2024 11:00,130.92,62.88,54.37,130.92
02/16/2024 11:15,130.92,62.88,54.0275,130.92
02/16/2024 11:30,130.92,62.88,53.685,130.92
02/16/2024 11:45,130.92,62.88,53.3425,130.92
02/16/2024 12:00,130.92,62.88,53,130.92
02/16/2024 12:15,130.92,62.88,52.8325,130.92
02/16/2024 12:30,130.92,62.88,52.665,130.92
02/16/2024 12:45,130.92,62.88,52.4975,130.92
02/16/2024 13:00,130.92,62.88,52.33,130.92
02/16/2024 13:15,130.92,62.88,52.325,130.92
02/16/2024 13:30,130.92,62.88,52.32,130.92
02/16/2024 13:45,130.92,62.88,52.315,91.02
02/16/2024 14:00,130.92,62.88,52.31,62.88
02/16/2024 14:15,130.92,62.88,52.6775,130.92
02/16/2024 14:30,130.92,62.88,53.045,98.08
02/16/2024 14:45,130.92,62.88,53.4125,62.88
02/16/2024 15:00,130.92,62.88,53.78,62.88
02/16/2024 15:15,130.92,62.88,56.0175,85.04
02/16/2024 15:30,130.92,62.88,58.255,111.13
02/16/2024 15:45,130.92,62.88,60.4925,115.06
02/16/2024 16:00,130.92,62.88,62.73,118.99
02/16/2024 16:15,130.92,62.88,64.59,121.96
02/16/2024 16:30,130.92,62.88,66.45,130.92
02/16/2024 16:45,130.92,62.88,68.31,130.92
02/16/2024 17:00,130.92,62.88,70.17,130.92
02/16/2024 17:15,130.92,62.88,71.9375,130.88
02/16/2024 17:30,130.92,62.88,73.705,130.92
02/16/2024 17:45,130.92,62.88,75.4725,130.92
02/16/2024 18:00,130.92,62.88,77.24,123.36
02/16/2024 18:15,130.92,62.88,77.435,123.36
02/16/2024 18:30,130.92,62.88,77.63,123.36
02/16/2024 18:45,130.92,62.88,77.825,123.36
02/16/2024 19:00,130.92,62.88,78.02,123.36
02/16/2024 19:15,130.92,62.88,77.8075,123.36
02/16/2024 19:30,130.92,62.88,77.595,123.36
02/16/2024 19:45,130.92,62.88,77.3825,123.36
02/16/2024 20:00,130.92,62.88,77.17,123.36
02/16/2024 20:15,130.92,62.88,76.1075,123.36
02/16/2024 20:30,130.92,62.88,75.045,123.36
02/16/2024 20:45,130.92,62.88,73.9825,130.92
02/16/2024 21:00,130.92,62.88,72.92,130.92
02/16/2024 21:15,130.92,62.88,72.145,130.92
02/16/2024 21:30,130.92,62.88,71.37,130.92
02/16/2024 21:45,130.92,62.88,70.595,130.92
02/16/2024 22:00,130.92,62.88,69.82,130.92
02/16/2024 22:15,130.92,62.88,69.465,130.92
02/16/2024 22:30,130.92,62.88,69.11,130.92
02/16/2024 22:45,130.92,62.88,68.755,130.92
02/16/2024 23:00,130.92,62.88,68.4,130.92
02/16/2024 23:15,130.92,62.88,66.5225,130.92
02/16/2024 23:30,130.92,62.88,64.645,130.92
02/16/2024 23:45,130.92,62.88,62.7675,130.92
02/17/2024 00:00,130.92,62.88,60.89,130.92
02/17/2024 00:15,130.92,62.88,60.4975,130.92
02/17/2024 00:30,130.92,62.88,60.105,130.92
02/17/2024 00:45,130.92,62.88,59.7125,130.92
02/17/2024 01:00,130.92,62.88,59.32,130.92
02/17/2024 01:15,130.92,62.88,59.065,130.92
02/17/2024 01:30,130.92,62.88,58.81,130.92
02/17/2024 01:45,130.92,62.88,58.555,130.92
02/17/2024 02:00,130.92,62.88,58.3,130.92
02/17/2024 02:15,130.92,62.88,57.835,130.92
02/17/2024 02:30,130.92,62.88,57.37,130.92
02/17/2024 02:45,130.92,62.88,56.905,130.92
02/17/2024 03:00,130.92,62.88,56.44,130.92
02/17/2024 03:15,130.92,62.88,56.1275,130.92
02/17/2024 03:30,130.92,62.88,55.815,130.92
02/17/2024 03:45,130.92,62.88,55.5025,130.92
02/17/2024 04:00,130.92,62.88,55.19,130.92
02/17/2024 04:15,130.92,62.88,55.17,130.92
02/17/2024 04:30,130.92,62.88,55.15,130.92
02/17/2024 04:45,130.92,62.88,55.13,130.92
02/17/2024 05:00,130.92,62.88,55.11,130.92
02/17/2024 05:15,130.92,62.88,55.7525,130.92
02/17/2024 05:30,130.92,62.88,56.395,130.92
02/17/2024 05:45,130.92,62.88,57.0375,130.92
02/17/2024 06:00,130.92,62.88,57.68,130.92
02/17/2024 06:15,130.92,62.88,57.2775,130.92
02/17/2024 06:30,130.92,62.88,56.875,130.92
02/17/2024 06:45,130.92,62.88,56.4725,130.92
02/17/2024 07:00,130.92,62.88,56.07,130.92
02/17/2024 07:15,130.92,62.88,56.4075,130.88
02/17/2024 07:30,130.92,62.88,56.745,130.85
02/17/2024 07:45,130.92,62.88,57.0825,130.92
02/17/2024 08:00,130.92,62.88,57.42,130.78
02/17/2024 08:15,130.92,62.88,59.42,130.92
02/17/2024 08:30,130.92,62.88,61.42,130.92
02/17/2024 08:45,130.92,62.88,63.42,130.92
02/17/2024 09:00,130.92,62.88,65.42,130.92
02/17/2024 09:15,130.92,62.88,64.8875,130.92
02/17/2024 09:30,130.92,62.88,64.355,129.72
02/17/2024 09:45,130.92,62.88,63.8225,130.92
02/17/2024 10:00,130.92,62.88,63.29,130.92
02/17/2024 10:15,130.92,62.88,63.0825,130.92
02/17/2024 10:30,130.92,62.88,62.875,130.92
02/17/2024 10:45,130.92,62.88,62.6675,129.49
02/17/2024 11:00,130.92,62.88,62.46,129.47
02/17/2024 11:15,130.92,62.88,62.02,130.92
02/17/2024 11:30,130.92,62.88,61.58,130.92
02/17/2024 11:45,130.92,62.88,61.14,130.92
02/17/2024 12:00,130.92,62.88,60.7,130.92
02/17/2024 12:15,130.92,62.88,60.1,126.99
02/17/2024 12:30,130.92,62.88,59.5,126.05
02/17/2024 12:45,130.92,62.88,58.9,130.92
02/17/2024 13:00,130.92,62.88,58.3,130.92
02/17/2024 13:15,130.92,62.88,57.5475,130.92
02/17/2024 13:30,130.92,62.88,56.795,124.48
02/17/2024 13:45,130.92,62.88,56.0425,130.92
02/17/2024 14:00,130.92,62.88,55.29,130.92
02/17/2024 14:15,130.92,62.88,56.24,130.92
02/17/2024 14:30,130.92,62.88,57.19,130.92
02/17/2024 14:45,130.92,62.88,58.14,130.92
02/17/2024 15:00,130.92,62.88,59.09,130.92
02/17/2024 15:15,130.92,62.88,60.9075,130.92
02/17/2024 15:30,130.92,62.88,62.725,130.92
02/17/2024 15:45,130.92,62.88,64.5425,130.92
02/17/2024 16:00,130.92,62.88,66.36,130.92
02/17/2024 16:15,130.92,62.88,67.92,130.92
02/17/2024 16:30,130.92,62.88,69.48,130.92
02/17/2024 16:45,130.92,62.88,71.04,130.92
02/17/2024 17:00,130.92,62.88,72.6,123.36
02/17/2024 17:15,130.92,62.88,75.6775,123.36
02/17/2024 17:30,130.92,62.88,78.755,123.36
02/17/2024 17:45,130.92,62.88,81.8325,123.36
02/17/2024 18:00,130.92,62.88,84.91,123.36
02/17/2024 18:15,130.92,62.88,90.03,123.36
02/17/2024 18:30,130.92,62.88,95.15,123.36
02/17/2024 18:45,130.92,62.88,100.27,123.36
02/17/2024 19:00,130.92,62.88,105.39,130.92
02/17/2024 19:15,130.92,62.88,101.3475,130.92
02/17/2024 19:30,130.92,62.88,97.305,130.92
02/17/2024 19:45,130.92,62.88,93.2625,130.92
02/17/2024 20:00,130.92,62.88,89.22,130.92
02/17/2024 20:15,130.92,62.88,86.9375,130.92
02/17/2024 20:30,130.92,62.88,84.655,130.92
02/17/2024 20:45,130.92,62.88,82.3725,130.92
02/17/2024 21:00,130.92,62.88,80.09,130.92
02/17/2024 21:15,130.92,62.88,78.5775,130.92
02/17/2024 21:30,130.92,62.88,77.065,130.92
02/17/2024 21:45,130.92,62.88,75.5525,130.92
02/17/2024 22:00,130.92,62.88,74.04,130.92
02/17/2024 22:15,130.92,62.88,73.495,130.92
02/17/2024 22:30,130.92,62.88,72.95,130.92
02/17/2024 22:45,130.92,62.88,72.405,130.92
02/17/2024 23:00,130.92,62.88,71.86,130.92
02/17/2024 23:15,130.92,62.88,71.1725,130.92
02/17/2024 23:30,130.92,62.88,70.485,130.92
02/17/2024 23:45,130.92,62.88,69.7975,130.92
02/18/2024 00:00,130.92,62.88,69.11,130.92
02/18/2024 00:15,130.92,62.88,67.345,130.92
02/18/2024 00:30,130.92,62.88,65.58,130.92
02/18/2024 00:45,130.92,62.88,63.815,130.92
02/18/2024 01:00,130.92,62.88,62.05,130.92
02/18/2024 01:15,130.92,62.88,60.24,130.92
02/18/2024 01:30,130.92,62.88,58.43,130.92
02/18/2024 01:45,130.92,62.88,56.62,130.92
02/18/2024 02:00,130.92,62.88,54.81,130.92
02/18/2024 02:15,130.92,62.88,53.955,130.92
02/18/2024 02:30,130.92,62.88,53.1,130.92
02/18/2024 02:45,130.92,62.88,52.245,130.92
02/18/2024 03:00,130.92,62.88,51.39,130.92
02/18/2024 03:15,130.92,62.88,51.085,130.92
02/18/2024 03:30,130.92,62.88,50.78,130.92
02/18/2024 03:45,130.92,62.88,50.475,130.92
02/18/2024 04:00,130.92,62.88,50.17,130.92
02/18/2024 04:15,130.92,62.88,50.095,130.92
02/18/2024 04:30,130.92,62.88,50.02,130.92
02/18/2024 04:45,130.92,62.88,49.945,130.92
02/18/2024 05:00,130.92,62.88,49.87,130.92
02/18/2024 05:15,130.92,62.88,49.52,130.92
02/18/2024 05:30,130.92,62.88,49.17,130.92
02/18/2024 05:45,130.92,62.88,48.82,130.92
02/18/2024 06:00,130.92,62.88,48.47,130.92
02/18/2024 06:15,130.92,62.88,47.8575,130.92
02/18/2024 06:30,130.92,62.88,47.245,130.92
02/18/2024 06:45,130.92,62.88,46.6325,130.92
02/18/2024 07:00,130.92,62.88,46.02,130.92
02/18/2024 07:15,130.92,62.88,46.7575,130.92
02/18/2024 07:30,130.92,62.88,47.495,130.92
02/18/2024 07:45,130.92,62.88,48.2325,130.92
02/18/2024 08:00,130.92,62.88,48.97,123.18
02/18/2024 08:15,130.92,62.88,48.5475,121.48
02/18/2024 08:30,130.92,62.88,48.125,119.78
02/18/2024 08:45,130.92,62.88,47.7025,118.07
02/18/2024 09:00,130.92,62.88,47.28,116.37
02/18/2024 09:15,130.92,62.88,46.2175,113.64
02/18/2024 09:30,130.92,62.88,45.155,110.91
02/18/2024 09:45,130.92,62.88,44.0925,62.88
02/18/2024 10:00,130.92,62.88,43.03,62.88
02/18/2024 10:15,130.92,62.88,42.385,62.88
02/18/2024 10:30,130.92,62.88,41.74,130.92
02/18/2024 10:45,130.92,62.88,41.095,62.88
02/18/2024 11:00,130.92,62.88,40.45,98.22
02/18/2024 11:15,130.92,62.88,40.5875,130.92
02/18/2024 11:30,130.92,62.88,40.725,130.92
02/18/2024 11:45,130.92,62.88,40.8625,130.92
02/18/2024 12:00,130.92,62.88,41,130.92
02/18/2024 12:15,130.92,62.88,40.755,130.92
02/18/2024 12:30,130.92,62.88,40.51,130.92
02/18/2024 12:45,130.92,62.88,40.265,130.92
02/18/2024 13:00,130.92,62.88,40.02,130.92
02/18/2024 13:15,130.92,62.88,39.94,130.92
02/18/2024 13:30,130.92,62.88,39.86,130.92
02/18/2024 13:45,130.92,62.88,39.78,130.92
02/18/2024 14:00,130.92,62.88,39.7,130.92
02/18/2024 14:15,130.92,62.88,40.445,96.57
02/18/2024 14:30,130.92,62.88,41.19,130.92
02/18/2024 14:45,130.92,62.88,41.935,130.92
02/18/2024 15:00,130.92,62.88,42.68,130.92
02/18/2024 15:15,130.92,62.88,45.025,130.92
02/18/2024 15:30,130.92,62.88,47.37,110.42
02/18/2024 15:45,130.92,62.88,49.715,130.92
02/18/2024 16:00,130.92,62.88,52.06,130.92
02/18/2024 16:15,130.92,62.88,53.865,130.92
02/18/2024 16:30,130.92,62.88,55.67,124.61
02/18/2024 16:45,130.92,62.88,57.475,127.68
02/18/2024 17:00,130.92,62.88,59.28,130.92
02/18/2024 17:15,130.92,62.88,61.5125,130.92
02/18/2024 17:30,130.92,62.88,63.745,130.92
02/18/2024 17:45,130.92,62.88,65.9775,130.92
02/18/2024 18:00,130.92,62.88,68.21,123.36
02/18/2024 18:15,130.92,62.88,68.9575,123.36
02/18/2024 18:30,130.92,62.88,69.705,123.36
02/18/2024 18:45,130.92,62.88,70.4525,123.36
02/18/2024 19:00,130.92,62.88,71.2,123.36
02/18/2024 19:15,130.92,62.88,70.9225,123.36
02/18/2024 19:30,130.92,62.88,70.645,123.36
02/18/2024 19:45,130.92,62.88,70.3675,123.36
02/18/2024 20:00,130.92,62.88,70.09,123.36
02/18/2024 20:15,130.92,62.88,68.745,123.36
02/18/2024 20:30,130.92,62.88,67.4,123.36
02/18/2024 20:45,130.92,62.88,66.055,130.92
02/18/2024 21:00,130.92,62.88,64.71,130.92
02/18/2024 21:15,130.92,62.88,63.49,130.92
02/18/2024 21:30,130.92,62.88,62.27,130.92
02/18/2024 21:45,130.92,62.88,61.05,130.92
02/18/2024 22:00,130.92,62.88,59.83,130.92
02/18/2024 22:15,130.92,62.88,59.205,130.92
02/18/2024 22:30,130.92,62.88,58.58,130.92
02/18/2024 22:45,130.92,62.88,57.955,130.92
02/18/2024 23:00,130.92,62.88,57.33,130.92
02/18/2024 23:15,130.92,62.88,56.4825,130.92
02/18/2024 23:30,130.92,62.88,55.635,130.92
02/18/2024 23:45,130.92,62.88,54.7875,130.92
02/19/2024 00:00,130.92,62.88,53.94,130.92
02/19/2024 00:15,130.92,62.88,51.455,130.92
02/19/2024 00:30,130.92,62.88,48.97,130.92
02/19/2024 00:45,130.92,62.88,46.485,130.92
02/19/2024 01:00,130.92,62.88,44,130.92
02/19/2024 01:15,130.92,62.88,43.845,130.92
02/19/2024 01:30,130.92,62.88,43.69,130.92
02/19/2024 01:45,130.92,62.88,43.535,130.92
02/19/2024 02:00,130.92,62.88,43.38,130.92
02/19/2024 02:15,130.92,62.88,43.6125,130.92
02/19/2024 02:30,130.92,62.88,43.845,130.92
02/19/2024 02:45,130.92,62.88,44.0775,130.92
02/19/2024 03:00,130.92,62.88,44.31,130.92
02/19/2024 03:15,130.92,62.88,44.21,130.92
02/19/2024 03:30,130.92,62.88,44.11,130.92
02/19/2024 03:45,130.92,62.88,44.01,130.92
02/19/2024 04:00,130.92,62.88,43.91,130.92
02/19/2024 04:15,130.92,62.88,44.1625,130.92
02/19/2024 04:30,130.92,62.88,44.415,130.92
02/19/2024 04:45,130.92,62.88,44.6675,130.92
02/19/2024 05:00,130.92,62.88,44.92,130.92
02/19/2024 05:15,130.92,62.88,46.5825,130.92
02/19/2024 05:30,130.92,62.88,48.245,130.92
02/19/2024 05:45,130.92,62.88,49.9075,130.92
02/19/2024 06:00,130.92,62.88,51.57,130.92
02/19/2024 06:15,130.92,62.88,56.175,130.92
02/19/2024 06:30,130.92,62.88,60.78,130.92
02/19/2024 06:45,130.92,62.88,65.385,130.92
02/19/2024 07:00,130.92,62.88,69.99,130.92
02/19/2024 07:15,130.92,62.88,72.4,130.92
02/19/2024 07:30,130.92,62.88,74.81,130.92
02/19/2024 07:45,130.92,62.88,77.22,130.92
02/19/2024 08:00,130.92,62.88,79.63,130.92
02/19/2024 08:15,130.92,62.88,80.91,130.92
02/19/2024 08:30,130.92,62.88,82.19,127.86
02/19/2024 08:45,130.92,62.88,83.47,130.92
02/19/2024 09:00,130.92,62.88,84.75,130.92
02/19/2024 09:15,130.92,62.88,82.5,130.92
02/19/2024 09:30,130.92,62.88,80.25,130.92
02/19/2024 09:45,130.92,62.88,78,124.81
02/19/2024 10:00,130.92,62.88,75.75,130.92
02/19/2024 10:15,130.92,62.88,75.0725,130.92
02/19/2024 10:30,130.92,62.88,74.395,130.92
02/19/2024 10:45,130.92,62.88,73.7175,130.92
02/19/2024 11:00,130.92,62.88,73.04,123.04
02/19/2024 11:15,130.92,62.88,72.95,130.92
02/19/2024 11:30,130.92,62.88,72.86,130.92
02/19/2024 11:45,130.92,62.88,72.77,130.92
02/19/2024 12:00,130.92,62.88,72.68,130.92
02/19/2024 12:15,130.92,62.88,71.9975,130.92
02/19/2024 12:30,130.92,62.88,71.315,130.92
02/19/2024 12:45,130.92,62.88,70.6325,130.92
02/19/2024 13:00,130.92,62.88,69.95,130.92
02/19/2024 13:15,130.92,62.88,69.835,130.92
02/19/2024 13:30,130.92,62.88,69.72,130.92
02/19/2024 13:45,130.92,62.88,69.605,130.92
02/19/2024 14:00,130.92,62.88,69.49,130.92
02/19/2024 14:15,130.92,62.88,69.485,130.92
02/19/2024 14:30,130.92,62.88,69.48,130.92
02/19/2024 14:45,130.92,62.88,69.475,118.9
02/19/2024 15:00,130.92,62.88,69.47,130.92
02/19/2024 15:15,130.92,62.88,69.7375,130.92
02/19/2024 15:30,130.92,62.88,70.005,130.92
02/19/2024 15:45,130.92,62.88,70.2725,130.92
02/19/2024 16:00,130.92,62.88,70.54,130.92
02/19/2024 16:15,130.92,62.88,71.14,130.92
02/19/2024 16:30,130.92,62.88,71.74,130.92
02/19/2024 16:45,130.92,62.88,72.34,130.92
02/19/2024 17:00,130.92,62.88,72.94,123.36
02/19/2024 17:15,130.92,62.88,74.24,123.36
02/19/2024 17:30,130.92,62.88,75.54,123.36
02/19/2024 17:45,130.92,62.88,76.84,123.36
02/19/2024 18:00,130.92,62.88,78.14,123.36
02/19/2024 18:15,130.92,62.88,82.185,123.36
02/19/2024 18:30,130.92,62.88,86.23,123.36
