datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
1/13/2021 13:15,0.9,10.8,25.9,20.96,27.25370342,24.53,97.52422957
1/13/2021 13:30,0.9,10.8,25.9,20.96,27.25650095,24.53,95.23455163
1/13/2021 13:45,0.9,10.8,25.9,20.96,27.25929848,24.53,92.71519092
1/13/2021 14:00,0.9,10.8,25.9,20.96,27.26209601,24.53,88.80136637
1/13/2021 14:15,0.9,10.8,25.9,20.96,27.26489354,24.53,87.72231196
1/13/2021 14:30,0.9,10.8,25.9,20.96,27.26769107,24.53,92.42056506
1/13/2021 14:45,0.9,10.8,25.9,20.96,27.2704886,24.53,89.05583664
1/13/2021 15:00,0.9,10.8,25.9,20.96,27.27328613,24.53,92.53661649
1/13/2021 15:15,0.9,10.8,25.9,20.96,27.27608366,24.53,93.755793
1/13/2021 15:30,0.9,10.8,25.9,20.96,27.27888119,24.53,90.02986668
1/13/2021 15:45,0.9,10.8,25.9,20.96,27.28167872,24.53,91.88865098
1/13/2021 16:00,0.9,10.8,25.9,20.96,27.28447625,24.53,91.53101493
1/13/2021 16:15,0.9,10.8,25.9,20.96,27.28727378,24.53,89.11423607
1/13/2021 16:30,0.9,10.8,25.9,20.96,27.29007131,24.53,92.01532241
1/13/2021 16:45,0.9,10.8,25.9,20.96,27.29286884,24.53,89.89020299
1/13/2021 17:00,0.9,10.8,25.9,20.96,27.29566637,24.53,88.62030719
1/13/2021 17:15,0.9,10.8,25.9,20.96,27.2984639,24.53,89.0241159
1/13/2021 17:30,0.9,10.8,25.9,20.96,27.30126143,24.53,91.19302384
1/13/2021 17:45,0.9,10.8,25.9,20.96,27.30405896,24.53,94.50708276
1/13/2021 18:00,0.9,10.8,25.9,20.96,27.30685649,24.53,94.35301421
1/13/2021 18:15,0.9,10.8,25.9,20.96,27.30965402,24.53,95.2114282
1/13/2021 18:30,0.9,10.8,25.9,20.96,27.31245155,24.53,94.31742552
1/13/2021 18:45,0.9,10.8,25.9,20.96,27.31524908,24.53,91.31963259
1/13/2021 19:00,0.9,10.8,25.9,20.96,27.31804661,24.53,91.5047963
1/13/2021 19:15,0.9,10.8,25.9,20.96,27.32084414,24.53,90.99013324
1/13/2021 19:30,0.9,10.8,25.9,20.96,27.32364167,24.53,89.98352846
1/13/2021 19:45,0.9,10.8,25.9,20.96,27.3264392,24.53,91.06906655
1/13/2021 20:00,0.9,10.8,25.9,20.96,27.32923673,24.53,89.71266558
1/13/2021 20:15,0.9,10.8,25.9,20.96,27.33203426,24.53,87.92294072
1/13/2021 20:30,0.9,10.8,25.9,20.96,27.33483179,24.53,87.00756348
1/13/2021 20:45,0.9,10.8,25.9,20.96,27.33762932,24.53,83.54119405
1/13/2021 21:00,0.9,10.8,25.9,20.96,27.34042685,24.53,84.40857479
1/13/2021 21:15,0.9,10.8,25.9,20.96,27.34322438,24.53,86.84285613
1/13/2021 21:30,0.9,10.8,25.9,20.96,27.34602191,24.53,85.72931083
1/13/2021 21:45,0.9,10.8,25.9,20.96,27.34881944,24.53,85.99316201
1/13/2021 22:00,0.9,10.8,25.9,20.96,27.35161697,24.53,90.27529422
1/13/2021 22:15,0.9,10.8,25.9,20.96,27.3544145,24.53,90.73691104
1/13/2021 22:30,0.9,10.8,25.9,20.96,27.35721203,24.53,89.94963614
1/13/2021 22:45,0.9,10.8,25.9,20.96,27.36000956,24.53,89.79180863
1/13/2021 23:00,0.9,10.8,25.9,20.96,27.36280709,24.53,91.37244549
1/13/2021 23:15,0.9,10.8,25.9,20.96,27.36560462,24.53,93.62567106
1/13/2021 23:30,0.9,10.8,25.9,20.96,27.36840215,24.53,92.92858594
1/13/2021 23:45,0.9,10.8,25.9,20.96,27.37119968,24.53,90.87628403
1/14/2021 0:00,0.9,10.8,25.9,20.96,27.37399721,24.53,85.85038412
1/14/2021 0:15,0.9,10.8,25.9,20.96,27.36734892,24.53,85.15755697
1/14/2021 0:30,0.9,10.8,25.9,20.96,27.36070063,24.53,83.7861608
1/14/2021 0:45,0.9,10.8,25.9,20.96,27.35405235,24.53,81.5895184
1/14/2021 1:00,0.9,10.8,25.9,20.96,27.34740406,24.53,83.33445505
1/14/2021 1:15,0.9,10.8,25.9,20.96,27.34075577,24.53,83.93323957
1/14/2021 1:30,0.9,10.8,25.9,20.96,27.33410749,24.53,84.31775411
1/14/2021 1:45,0.9,10.8,25.9,20.96,27.3274592,24.53,83.84203152
1/14/2021 2:00,0.9,10.8,25.9,20.96,27.32081091,24.53,87.65093528
1/14/2021 2:15,0.9,10.8,25.9,20.96,27.31416262,24.53,89.32010591
1/14/2021 2:30,0.9,10.8,25.9,20.96,27.30751434,24.53,87.40723872
1/14/2021 2:45,0.9,10.8,25.9,20.96,27.30086605,24.53,89.35240557
1/14/2021 3:00,0.9,10.8,25.9,20.96,27.29421776,24.53,87.36084006
1/14/2021 3:15,0.9,10.8,25.9,20.96,27.28756947,24.53,86.9611448
1/14/2021 3:30,0.9,10.8,25.9,20.96,27.28092119,24.53,87.14349706
1/14/2021 3:45,0.9,10.8,25.9,20.96,27.2742729,24.53,84.44082277
1/14/2021 4:00,0.9,10.8,25.9,20.96,27.26762461,24.53,82.58942956
1/14/2021 4:15,0.9,10.8,25.9,20.96,27.26097632,24.53,85.65973724
1/14/2021 4:30,0.9,10.8,25.9,20.96,27.25432804,24.53,86.74287975
1/14/2021 4:45,0.9,10.8,25.9,20.96,27.24767975,24.53,89.03229546
1/14/2021 5:00,0.9,10.8,25.9,20.96,27.24103146,24.53,87.23654832
1/14/2021 5:15,0.9,10.8,25.9,20.96,27.23438317,24.53,84.68151736
1/14/2021 5:30,0.9,10.8,25.9,20.96,27.22773489,24.53,83.40135039
1/14/2021 5:45,0.9,10.8,25.9,20.96,27.2210866,24.53,87.38312411
1/14/2021 6:00,0.9,10.8,25.9,20.96,27.21443831,24.53,88.82142631
1/14/2021 6:15,0.9,10.8,25.9,20.96,27.20779002,24.53,91.90077815
1/14/2021 6:30,0.9,10.8,25.9,20.96,27.20114174,24.53,90.12636117
1/14/2021 6:45,0.9,10.8,25.9,20.96,27.19449345,24.53,87.16636139
1/14/2021 7:00,0.9,10.8,25.9,20.96,27.18784516,24.53,86.96756498
1/14/2021 7:15,0.9,10.8,25.9,20.96,27.18119687,24.53,88.58828863
1/14/2021 7:30,0.9,10.8,25.9,20.96,27.17454859,24.53,85.43253177
1/14/2021 7:45,0.9,10.8,25.9,20.96,27.1679003,24.53,83.28263258
1/14/2021 8:00,0.9,10.8,25.9,20.96,27.16125201,24.53,79.936205
1/14/2021 8:15,0.9,10.8,25.9,20.96,27.15460372,24.53,82.94116584
1/14/2021 8:30,0.9,10.8,25.9,20.96,27.14795544,24.53,83.12456632
1/14/2021 8:45,0.9,10.8,25.9,20.96,27.14130715,24.53,83.17414294
1/14/2021 9:00,0.9,10.8,25.9,20.96,27.13465886,24.53,81.20165907
1/14/2021 9:15,0.9,10.8,25.9,20.96,27.12801058,24.53,82.57112732
1/14/2021 9:30,0.9,10.8,25.9,20.96,27.12136229,24.53,85.94910473
1/14/2021 9:45,0.9,10.8,25.9,20.96,27.114714,24.53,84.92265972
1/14/2021 10:00,0.9,10.8,25.9,20.96,27.10806571,24.53,85.13500031
1/14/2021 10:15,0.9,10.8,25.9,20.96,27.10141743,24.53,87.02354735
1/14/2021 10:30,0.9,10.8,25.9,20.96,27.09476914,24.53,89.53287323
1/14/2021 10:45,0.9,10.8,25.9,20.96,27.08812085,24.53,90.63034279
1/14/2021 11:00,0.9,10.8,25.9,20.96,27.08147256,24.53,92.88744096
1/14/2021 11:15,0.9,10.8,25.9,20.96,27.07482428,24.53,93.96789432
1/14/2021 11:30,0.9,10.8,25.9,20.96,27.06817599,24.53,95.21874683
1/14/2021 11:45,0.9,10.8,25.9,20.96,27.0615277,24.53,93.94654088
1/14/2021 12:00,0.9,10.8,25.9,20.96,27.05487941,24.53,97.6434988
1/14/2021 12:15,0.9,10.8,25.9,20.96,27.04823113,24.53,99.61253668
1/14/2021 12:30,0.9,10.8,25.9,20.96,27.04158284,24.53,98.9656451
1/14/2021 12:45,0.9,10.8,25.9,20.96,27.03493455,24.53,98.26257292
1/14/2021 13:00,0.9,10.8,25.9,20.96,27.02828626,24.53,94.02499003
1/14/2021 13:15,0.9,10.8,25.9,20.96,27.02163798,24.53,96.42502304
1/14/2021 13:30,0.9,10.8,25.9,20.96,27.01498969,24.53,98.36784813
1/14/2021 13:45,0.9,10.8,25.9,20.96,27.0083414,24.53,95.13773282
1/14/2021 14:00,0.9,10.8,25.9,20.96,27.00169311,24.53,91.61855476
1/14/2021 14:15,0.9,10.8,25.9,20.96,26.99504483,24.53,92.46192587
1/14/2021 14:30,0.9,10.8,25.9,20.96,26.98839654,24.53,94.18173647
1/14/2021 14:45,0.9,10.8,25.9,20.96,26.98174825,24.53,93.41072332
1/14/2021 15:00,0.9,10.8,25.9,20.96,26.97509996,24.53,91.96809144
1/14/2021 15:15,0.9,10.8,25.9,20.96,26.96845168,24.53,93.49046774
1/14/2021 15:30,0.9,10.8,25.9,20.96,26.96180339,24.53,92.05156879
1/14/2021 15:45,0.9,10.8,25.9,20.96,26.9551551,24.53,92.41666928
1/14/2021 16:00,0.9,10.8,25.9,20.96,26.94850681,24.53,93.70606101
1/14/2021 16:15,0.9,10.8,25.9,20.96,26.94185853,24.53,93.12186012
1/14/2021 16:30,0.9,10.8,25.9,20.96,26.93521024,24.53,91.33383522
1/14/2021 16:45,0.9,10.8,25.9,20.96,26.92856195,24.53,91.23587301
1/14/2021 17:00,0.9,10.8,25.9,20.96,26.92191366,24.53,91.58196025
1/14/2021 17:15,0.9,10.8,25.9,20.96,26.91526538,24.53,91.20181942
1/14/2021 17:30,0.9,10.8,25.9,20.96,26.90861709,24.53,95.34944117
1/14/2021 17:45,0.9,10.8,25.9,20.96,26.9019688,24.53,98.31253601
1/14/2021 18:00,0.9,10.8,25.9,20.96,26.89532052,24.53,97.09996827
1/14/2021 18:15,0.9,10.8,25.9,20.96,26.88867223,24.53,96.9671866
1/14/2021 18:30,0.9,10.8,25.9,20.96,26.88202394,24.53,95.76640668
1/14/2021 18:45,0.9,10.8,25.9,20.96,26.87537565,24.53,92.21292019
1/14/2021 19:00,0.9,10.8,25.9,20.96,26.86872737,24.53,92.09811802
1/14/2021 19:15,0.9,10.8,25.9,20.96,26.86207908,24.53,90.69501771
1/14/2021 19:30,0.9,10.8,25.9,20.96,26.85543079,24.53,90.01588818
1/14/2021 19:45,0.9,10.8,25.9,20.96,26.8487825,24.53,90.63258724
1/14/2021 20:00,0.9,10.8,25.9,20.96,26.84213422,24.53,93.39868123
1/14/2021 20:15,0.9,10.8,25.9,20.96,26.83548593,24.53,94.40831396
1/14/2021 20:30,0.9,10.8,25.9,20.96,26.82883764,24.53,93.53310939
1/14/2021 20:45,0.9,10.8,25.9,20.96,26.82218935,24.53,95.78416255
1/14/2021 21:00,0.9,10.8,25.9,20.96,26.81554107,24.53,96.03549828
1/14/2021 21:15,0.9,10.8,25.9,20.96,26.80889278,24.53,93.35586444
1/14/2021 21:30,0.9,10.8,25.9,20.96,26.80224449,24.53,90.98636376
1/14/2021 21:45,0.9,10.8,25.9,20.96,26.7955962,24.53,89.18289612
1/14/2021 22:00,0.9,10.8,25.9,20.96,26.78894792,24.53,87.42152692
1/14/2021 22:15,0.9,10.8,25.9,20.96,26.78229963,24.53,87.99188646
1/14/2021 22:30,0.9,10.8,25.9,20.96,26.77565134,24.53,86.94378687
1/14/2021 22:45,0.9,10.8,25.9,20.96,26.76900305,24.53,87.93124831
1/14/2021 23:00,0.9,10.8,25.9,20.96,26.76235477,24.53,88.18571776
1/14/2021 23:15,0.9,10.8,25.9,20.96,26.75570648,24.53,85.81857041
1/14/2021 23:30,0.9,10.8,25.9,20.96,26.74905819,24.53,88.89810846
1/14/2021 23:45,0.9,10.8,25.9,20.96,26.7424099,24.53,91.70333548
1/15/2021 0:00,0.9,10.8,25.9,20.96,26.73576162,24.53,92.08909021
1/15/2021 0:15,0.9,10.8,25.9,20.96,26.7367201,24.53,89.69095178
1/15/2021 0:30,0.9,10.8,25.9,20.96,26.73767859,24.53,90.94744643
1/15/2021 0:45,0.9,10.8,25.9,20.96,26.73863707,24.53,91.01808981
1/15/2021 1:00,0.9,10.8,25.9,20.96,26.73959555,24.53,89.22490673
1/15/2021 1:15,0.9,10.8,25.9,20.96,26.74055404,24.53,88.74015869
1/15/2021 1:30,0.9,10.8,25.9,20.96,26.74151252,24.53,87.27429315
1/15/2021 1:45,0.9,10.8,25.9,20.96,26.74247101,24.53,88.35397814
1/15/2021 2:00,0.9,10.8,25.9,20.96,26.74342949,24.53,87.98519025
1/15/2021 2:15,0.9,10.8,25.9,20.96,26.74438797,24.53,84.77845923
1/15/2021 2:30,0.9,10.8,25.9,20.96,26.74534646,24.53,82.21329139
1/15/2021 2:45,0.9,10.8,25.9,20.96,26.74630494,24.53,81.52981084
1/15/2021 3:00,0.9,10.8,25.9,20.96,26.74726343,24.53,77.74799697
1/15/2021 3:15,0.9,10.8,25.9,20.96,26.74822191,24.53,77.83341352
1/15/2021 3:30,0.9,10.8,25.9,20.96,26.74918039,24.53,79.18079317
1/15/2021 3:45,0.9,10.8,25.9,20.96,26.75013888,24.53,76.88281809
1/15/2021 4:00,0.9,10.8,25.9,20.96,26.75109736,24.53,75.15183356
1/15/2021 4:15,0.9,10.8,25.9,20.96,26.75205585,24.53,74.32291918
1/15/2021 4:30,0.9,10.8,25.9,20.96,26.75301433,24.53,75.59393128
1/15/2021 4:45,0.9,10.8,25.9,20.96,26.75397282,24.53,76.87400636
1/15/2021 5:00,0.9,10.8,25.9,20.96,26.7549313,24.53,79.05700482
1/15/2021 5:15,0.9,10.8,25.9,20.96,26.75588978,24.53,75.87217033
1/15/2021 5:30,0.9,10.8,25.9,20.96,26.75684827,24.53,77.21546806
1/15/2021 5:45,0.9,10.8,25.9,20.96,26.75780675,24.53,79.45512278
1/15/2021 6:00,0.9,10.8,25.9,20.96,26.75876524,24.53,75.7980378
1/15/2021 6:15,0.9,10.8,25.9,20.96,26.75972372,24.53,79.27448535
1/15/2021 6:30,0.9,10.8,25.9,20.96,26.7606822,24.53,79.72520792
1/15/2021 6:45,0.9,10.8,25.9,20.96,26.76164069,24.53,80.09190261
1/15/2021 7:00,0.9,10.8,25.9,20.96,26.76259917,24.53,83.59675467
1/15/2021 7:15,0.9,10.8,25.9,20.96,26.76355766,24.53,84.32471587
1/15/2021 7:30,0.9,10.8,25.9,20.96,26.76451614,24.53,87.35367815
1/15/2021 7:45,0.9,10.8,25.9,20.96,26.76547462,24.53,88.65697272
1/15/2021 8:00,0.9,10.8,25.9,20.96,26.76643311,24.53,89.52223222
1/15/2021 8:15,0.9,10.8,25.9,20.96,26.76739159,24.53,91.74729631
1/15/2021 8:30,0.9,10.8,25.9,20.96,26.76835008,24.53,90.92919923
1/15/2021 8:45,0.9,10.8,25.9,20.96,26.76930856,24.53,92.99551738
1/15/2021 9:00,0.9,10.8,25.9,20.96,26.77026705,24.53,91.16398155
1/15/2021 9:15,0.9,10.8,25.9,20.96,26.77122553,24.53,94.37920619
1/15/2021 9:30,0.9,10.8,25.9,20.96,26.77218401,24.53,95.40869994
1/15/2021 9:45,0.9,10.8,25.9,20.96,26.7731425,24.53,96.57593424
1/15/2021 10:00,0.9,10.8,25.9,20.96,26.77410098,24.53,94.69136606
1/15/2021 10:15,0.9,10.8,25.9,20.96,26.77505947,24.53,96.51463619
1/15/2021 10:30,0.9,10.8,25.9,20.96,26.77601795,24.53,95.76388775
1/15/2021 10:45,0.9,10.8,25.9,20.96,26.77697643,24.53,94.88127461
1/15/2021 11:00,0.9,10.8,25.9,20.96,26.77793492,24.53,95.0191741
1/15/2021 11:15,0.9,10.8,25.9,20.96,26.7788934,24.53,96.07908637
1/15/2021 11:30,0.9,10.8,25.9,20.96,26.77985189,24.53,93.10011049
1/15/2021 11:45,0.9,10.8,25.9,20.96,26.78081037,24.53,96.467936
1/15/2021 12:00,0.9,10.8,25.9,20.96,26.78176885,24.53,95.95235791
1/15/2021 12:15,0.9,10.8,25.9,20.96,26.78272734,24.53,96.73625862
1/15/2021 12:30,0.9,10.8,25.9,20.96,26.78368582,24.53,98.62964115
1/15/2021 12:45,0.9,10.8,25.9,20.96,26.78464431,24.53,100.556419
1/15/2021 13:00,0.9,10.8,25.9,20.96,26.78560279,24.53,100.3270421
1/15/2021 13:15,0.9,10.8,25.9,20.96,26.78656128,24.53,101.563033
1/15/2021 13:30,0.9,10.8,25.9,20.96,26.78751976,24.53,105.9502632
1/15/2021 13:45,0.9,10.8,25.9,20.96,26.78847824,24.53,105.9777703
1/15/2021 14:00,0.9,10.8,25.9,20.96,26.78943673,24.53,104.3799176
1/15/2021 14:15,0.9,10.8,25.9,20.96,26.79039521,24.53,106.8270386
1/15/2021 14:30,0.9,10.8,25.9,20.96,26.7913537,24.53,103.2307239
1/15/2021 14:45,0.9,10.8,25.9,20.96,26.79231218,24.53,103.3954607
1/15/2021 15:00,0.9,10.8,25.9,20.96,26.79327066,24.53,102.1068618
1/15/2021 15:15,0.9,10.8,25.9,20.96,26.79422915,24.53,99.93788793
1/15/2021 15:30,0.9,10.8,25.9,20.96,26.79518763,24.53,98.63472415
1/15/2021 15:45,0.9,10.8,25.9,20.96,26.79614612,24.53,98.64952161
1/15/2021 16:00,0.9,10.8,25.9,20.96,26.7971046,24.53,100.3124789
1/15/2021 16:15,0.9,10.8,25.9,20.96,26.79806308,24.53,100.4863241
1/15/2021 16:30,0.9,10.8,25.9,20.96,26.79902157,24.53,99.17620948
1/15/2021 16:45,0.9,10.8,25.9,20.96,26.79998005,24.53,98.85223627
1/15/2021 17:00,0.9,10.8,25.9,20.96,26.80093854,24.53,100.3784691
1/15/2021 17:15,0.9,10.8,25.9,20.96,26.80189702,24.53,100.7832299
1/15/2021 17:30,0.9,10.8,25.9,20.96,26.80285551,24.53,98.63653982
1/15/2021 17:45,0.9,10.8,25.9,20.96,26.80381399,24.53,96.50433411
1/15/2021 18:00,0.9,10.8,25.9,20.96,26.80477247,24.53,90.06428037
1/15/2021 18:15,0.9,10.8,25.9,20.96,26.80573096,24.53,91.84679874
1/15/2021 18:30,0.9,10.8,25.9,20.96,26.80668944,24.53,91.88056988
1/15/2021 18:45,0.9,10.8,25.9,20.96,26.80764793,24.53,91.27763241
1/15/2021 19:00,0.9,10.8,25.9,20.96,26.80860641,24.53,91.85625056
1/15/2021 19:15,0.9,10.8,25.9,20.96,26.80956489,24.53,90.06551892
1/15/2021 19:30,0.9,10.8,25.9,20.96,26.81052338,24.53,90.19811935
1/15/2021 19:45,0.9,10.8,25.9,20.96,26.81148186,24.53,89.1132857
1/15/2021 20:00,0.9,10.8,25.9,20.96,26.81244035,24.53,89.45099191
1/15/2021 20:15,0.9,10.8,25.9,20.96,26.81339883,24.53,88.63449766
1/15/2021 20:30,0.9,10.8,25.9,20.96,26.81435731,24.53,88.94923159
1/15/2021 20:45,0.9,10.8,25.9,20.96,26.8153158,24.53,86.98262007
1/15/2021 21:00,0.9,10.8,25.9,20.96,26.81627428,24.53,88.43792972
1/15/2021 21:15,0.9,10.8,25.9,20.96,26.81723277,24.53,88.75207495
1/15/2021 21:30,0.9,10.8,25.9,20.96,26.81819125,24.53,87.72593386
1/15/2021 21:45,0.9,10.8,25.9,20.96,26.81914974,24.53,87.8448754
1/15/2021 22:00,0.9,10.8,25.9,20.96,26.82010822,24.53,89.98676154
1/15/2021 22:15,0.9,10.8,25.9,20.96,26.8210667,24.53,87.62760012
1/15/2021 22:30,0.9,10.8,25.9,20.96,26.82202519,24.53,86.16768097
1/15/2021 22:45,0.9,10.8,25.9,20.96,26.82298367,24.53,86.67903843
1/15/2021 23:00,0.9,10.8,25.9,20.96,26.82394216,24.53,83.95102985
1/15/2021 23:15,0.9,10.8,25.9,20.96,26.82490064,24.53,83.94433525
1/15/2021 23:30,0.9,10.8,25.9,20.96,26.82585912,24.53,85.68585237
1/15/2021 23:45,0.9,10.8,25.9,20.96,26.82681761,24.53,86.34101342
1/16/2021 0:00,0.9,10.8,25.9,20.96,26.82777609,24.53,87.2064346
1/16/2021 0:15,0.9,10.8,25.9,20.96,26.82873458,24.53,86.88329659
1/16/2021 0:30,0.9,10.8,25.9,20.96,26.82969306,24.53,84.12702626
1/16/2021 0:45,0.9,10.8,25.9,20.96,26.83065154,24.53,83.3941644
1/16/2021 1:00,0.9,10.8,25.9,20.96,26.83161003,24.53,84.49425691
1/16/2021 1:15,0.9,10.8,25.9,20.96,26.83256851,24.53,83.07280327
1/16/2021 1:30,0.9,10.8,25.9,20.96,26.833527,24.53,80.8459911
1/16/2021 1:45,0.9,10.8,25.9,20.96,26.83448548,24.53,81.4302251
1/16/2021 2:00,0.9,10.8,25.9,20.96,26.83544397,24.53,79.66425974
1/16/2021 2:15,0.9,10.8,25.9,20.96,26.83640245,24.53,80.22538061
1/16/2021 2:30,0.9,10.8,25.9,20.96,26.83736093,24.53,83.16017168
1/16/2021 2:45,0.9,10.8,25.9,20.96,26.83831942,24.53,83.53543754
1/16/2021 3:00,0.9,10.8,25.9,20.96,26.8392779,24.53,83.78214003
1/16/2021 3:15,0.9,10.8,25.9,20.96,26.84023639,24.53,85.544681
1/16/2021 3:30,0.9,10.8,25.9,20.96,26.84119487,24.53,85.64092831
1/16/2021 3:45,0.9,10.8,25.9,20.96,26.84215335,24.53,86.37313302
1/16/2021 4:00,0.9,10.8,25.9,20.96,26.84311184,24.53,86.02108908
1/16/2021 4:15,0.9,10.8,25.9,20.96,26.84407032,24.53,85.64605054
1/16/2021 4:30,0.9,10.8,25.9,20.96,26.84502881,24.53,84.56078642
1/16/2021 4:45,0.9,10.8,25.9,20.96,26.84598729,24.53,88.01662188
1/16/2021 5:00,0.9,10.8,25.9,20.96,26.84694577,24.53,86.5749659
1/16/2021 5:15,0.9,10.8,25.9,20.96,26.84790426,24.53,85.87326163
1/16/2021 5:30,0.9,10.8,25.9,20.96,26.84886274,24.53,85.4926833
1/16/2021 5:45,0.9,10.8,25.9,20.96,26.84982123,24.53,86.80324782
1/16/2021 6:00,0.9,10.8,25.9,20.96,26.85077971,24.53,87.01872262
1/16/2021 6:15,0.9,10.8,25.9,20.96,26.8517382,24.53,85.61048892
1/16/2021 6:30,0.9,10.8,25.9,20.96,26.85269668,24.53,85.89016543
1/16/2021 6:45,0.9,10.8,25.9,20.96,26.85365516,24.53,88.10482675
1/16/2021 7:00,0.9,10.8,25.9,20.96,26.85461365,24.53,87.54580155
1/16/2021 7:15,0.9,10.8,25.9,20.96,26.85557213,24.53,88.32646308
1/16/2021 7:30,0.9,10.8,25.9,20.96,26.85653062,24.53,87.7668169
1/16/2021 7:45,0.9,10.8,25.9,20.96,26.8574891,24.53,89.76156547
1/16/2021 8:00,0.9,10.8,25.9,20.96,26.85844758,24.53,91.10262524
1/16/2021 8:15,0.9,10.8,25.9,20.96,26.85940607,24.53,91.11874838
1/16/2021 8:30,0.9,10.8,25.9,20.96,26.86036455,24.53,90.01507801
1/16/2021 8:45,0.9,10.8,25.9,20.96,26.86132304,24.53,89.12375599
1/16/2021 9:00,0.9,10.8,25.9,20.96,26.86228152,24.53,89.04498308
1/16/2021 9:15,0.9,10.8,25.9,20.96,26.86324,24.53,90.79202096
1/16/2021 9:30,0.9,10.8,25.9,20.96,26.86419849,24.53,91.46832602
1/16/2021 9:45,0.9,10.8,25.9,20.96,26.86515697,24.53,94.10445879
1/16/2021 10:00,0.9,10.8,25.9,20.96,26.86611546,24.53,95.05551532
1/16/2021 10:15,0.9,10.8,25.9,20.96,26.86707394,24.53,93.49148095
1/16/2021 10:30,0.9,10.8,25.9,20.96,26.86803243,24.53,93.34245431
1/16/2021 10:45,0.9,10.8,25.9,20.96,26.86899091,24.53,91.27705891
1/16/2021 11:00,0.9,10.8,25.9,20.96,26.86994939,24.53,92.23833343
1/16/2021 11:15,0.9,10.8,25.9,20.96,26.87090788,24.53,94.82439469
1/16/2021 11:30,0.9,10.8,25.9,20.96,26.87186636,24.53,95.01770988
1/16/2021 11:45,0.9,10.8,25.9,20.96,26.87282485,24.53,93.31937076
1/16/2021 12:00,0.9,10.8,25.9,20.96,26.87378333,24.53,95.52331154
1/16/2021 12:15,0.9,10.8,25.9,20.96,26.87474181,24.53,95.66570476
1/16/2021 12:30,0.9,10.8,25.9,20.96,26.8757003,24.53,95.8973874
1/16/2021 12:45,0.9,10.8,25.9,20.96,26.87665878,24.53,95.33883935
1/16/2021 13:00,0.9,10.8,25.9,20.96,26.87761727,24.53,96.26042253
1/16/2021 13:15,0.9,10.8,25.9,20.96,26.87857575,24.53,98.21779427
1/16/2021 13:30,0.9,10.8,25.9,20.96,26.87953423,24.53,100.6188265
1/16/2021 13:45,0.9,10.8,25.9,20.96,26.88049272,24.53,101.0831542
1/16/2021 14:00,0.9,10.8,25.9,20.96,26.8814512,24.53,98.673308
1/16/2021 14:15,0.9,10.8,25.9,20.96,26.88240969,24.53,94.72303838
1/16/2021 14:30,0.9,10.8,25.9,20.96,26.88336817,24.53,94.39641856
1/16/2021 14:45,0.9,10.8,25.9,20.96,26.88432666,24.53,94.41376726
1/16/2021 15:00,0.9,10.8,25.9,20.96,26.88528514,24.53,95.57564395
1/16/2021 15:15,0.9,10.8,25.9,20.96,26.88624362,24.53,95.40601551
1/16/2021 15:30,0.9,10.8,25.9,20.96,26.88720211,24.53,95.56165197
1/16/2021 15:45,0.9,10.8,25.9,20.96,26.88816059,24.53,94.79747905
1/16/2021 16:00,0.9,10.8,25.9,20.96,26.88911908,24.53,92.44349835
1/16/2021 16:15,0.9,10.8,25.9,20.96,26.89007756,24.53,91.75158889
1/16/2021 16:30,0.9,10.8,25.9,20.96,26.89103604,24.53,91.79351731
1/16/2021 16:45,0.9,10.8,25.9,20.96,26.89199453,24.53,92.55032098
1/16/2021 17:00,0.9,10.8,25.9,20.96,26.89295301,24.53,95.39575447
1/16/2021 17:15,0.9,10.8,25.9,20.96,26.8939115,24.53,95.81394445
1/16/2021 17:30,0.9,10.8,25.9,20.96,26.89486998,24.53,95.62646708
1/16/2021 17:45,0.9,10.8,25.9,20.96,26.89582846,24.53,94.76099411
1/16/2021 18:00,0.9,10.8,25.9,20.96,26.89678695,24.53,92.63465243
1/16/2021 18:15,0.9,10.8,25.9,20.96,26.89774543,24.53,89.20980658
1/16/2021 18:30,0.9,10.8,25.9,20.96,26.89870392,24.53,91.43668606
1/16/2021 18:45,0.9,10.8,25.9,20.96,26.8996624,24.53,92.1159858
1/16/2021 19:00,0.9,10.8,25.9,20.96,26.90062088,24.53,92.49560138
1/16/2021 19:15,0.9,10.8,25.9,20.96,26.90157937,24.53,90.64796151
1/16/2021 19:30,0.9,10.8,25.9,20.96,26.90253785,24.53,91.92285281
1/16/2021 19:45,0.9,10.8,25.9,20.96,26.90349634,24.53,90.74306613
1/16/2021 20:00,0.9,10.8,25.9,20.96,26.90445482,24.53,91.06153867
1/16/2021 20:15,0.9,10.8,25.9,20.96,26.90541331,24.53,88.1696606
1/16/2021 20:30,0.9,10.8,25.9,20.96,26.90637179,24.53,91.76397267
1/16/2021 20:45,0.9,10.8,25.9,20.96,26.90733027,24.53,89.84312652
1/16/2021 21:00,0.9,10.8,25.9,20.96,26.90828876,24.53,88.76515179
1/16/2021 21:15,0.9,10.8,25.9,20.96,26.90924724,24.53,90.80015183
1/16/2021 21:30,0.9,10.8,25.9,20.96,26.91020573,24.53,90.68496886
1/16/2021 21:45,0.9,10.8,25.9,20.96,26.91116421,24.53,88.56938399
1/16/2021 22:00,0.9,10.8,25.9,20.96,26.91212269,24.53,88.13459908
1/16/2021 22:15,0.9,10.8,25.9,20.96,26.91308118,24.53,88.87256699
