datetime,price_EOM,price_EOM_flex,lime_co2_factor,lime_price,co2_price,grinder_availability_profile,clinker_availability_profile,fuel_price_natural_gas,target_profile,opt_power
2/12/2021 19:00,128.5,168.84,0.1,15,86.07168188,1,1,20,5.786525635,6.958730769
2/12/2021 20:00,128.5,148.8,0.1,15,85.91139735,1,1,20,5.786525635,6.958730769
2/12/2021 21:00,128.5,142.09,0.1,15,83.02058607,1,1,20,5.786525635,6.958730769
2/12/2021 22:00,128.5,127.45,0.1,15,82.15502595,1,1,20,5.749603005,6.958730769
2/12/2021 23:00,128.5,123.31,0.1,15,85.97980292,1,1,20,5.749603005,6.958730769
2/13/2021 0:00,128.5,131.38,0.1,15,84.36174641,1,1,20,5.556580725,6.958730769
2/13/2021 1:00,128.5,131.38,0.1,15,84.6380728,1,1,20,5.556580725,6.701
2/13/2021 2:00,128.5,132.07,0.1,15,83.52584172,1,1,20,5.556580725,6.0309
2/13/2021 3:00,128.5,135.68,0.1,15,83.81263064,1,1,20,5.556580725,5.3608
2/13/2021 4:00,128.5,144.57,0.1,15,87.98722117,1,1,20,5.556580725,4.6907
2/13/2021 5:00,128.5,519.08,0.1,15,89.37050964,1,1,20,5.556580725,4.0206
2/13/2021 6:00,128.5,349.87,0.1,15,88.62919685,1,1,20,5.652628965,3.3505
2/13/2021 7:00,128.5,150.57,0.1,15,88.67644224,1,1,20,5.712994125,2.6804
2/13/2021 8:00,128.5,135.68,0.1,15,91.37602868,1,1,20,5.793480995,2.0103
2/13/2021 9:00,128.5,131.38,0.1,15,90.57396664,1,1,20,5.793480995,1.3402
2/13/2021 10:00,128.5,135.31,0.1,15,91.1128985,1,1,20,5.793480995,0.6701
2/13/2021 11:00,128.5,133.29,0.1,15,93.01029522,1,1,20,5.793480995,0
2/13/2021 12:00,128.5,125.48,0.1,15,93.7227091,1,1,20,5.793480995,0
2/13/2021 13:00,128.5,119.52,0.1,15,92.73362798,1,1,20,5.793480995,0
2/13/2021 14:00,128.5,119.52,0.1,15,93.4093333,1,1,20,5.712994125,0.6701
2/13/2021 15:00,128.5,129.33,0.1,15,93.22243359,1,1,20,5.652628965,0
2/13/2021 16:00,128.5,139.7,0.1,15,93.57052442,1,1,20,5.59226381,0
2/13/2021 17:00,128.5,298.83,0.1,15,94.69679834,1,1,20,5.59226381,0.6701
2/13/2021 18:00,128.5,528.05,0.1,15,94.4209716,1,1,20,5.59226381,1.3402
2/13/2021 19:00,128.5,338.85,0.1,15,93.09713993,1,1,20,5.59226381,2.0103
2/13/2021 20:00,128.5,154.17,0.1,15,94.4638512,1,1,20,5.59226381,2.6804
2/13/2021 21:00,128.5,145.29,0.1,15,95.13047444,1,1,20,5.59226381,2.0103
2/13/2021 22:00,128.5,142.09,0.1,15,95.95652718,1,1,20,5.556580725,1.3402
2/13/2021 23:00,128.5,129.33,0.1,15,95.70027892,1,1,20,5.556580725,0.6701
2/14/2021 0:00,128.5,138.7,0.1,15,98.2536863,1,1,20,5.5419614,0
2/14/2021 1:00,128.5,139.7,0.1,15,99.94798169,1,1,20,5.5419614,0
2/14/2021 2:00,128.5,142.09,0.1,15,99.06597537,1,1,20,5.5419614,0.6701
2/14/2021 3:00,128.5,142.09,0.1,15,98.05889145,1,1,20,5.5419614,0
2/14/2021 4:00,128.5,144.57,0.1,15,99.38620634,1,1,20,5.5419614,0.6701
2/14/2021 5:00,128.5,147.88,0.1,15,98.3107591,1,1,20,5.5419614,0
2/14/2021 6:00,128.5,154.17,0.1,15,99.47707068,1,1,20,5.63775694,0.6701
2/14/2021 7:00,128.5,145.29,0.1,15,97.86446333,1,1,20,5.697963275,0
2/14/2021 8:00,128.5,139.7,0.1,15,97.14038308,1,1,20,5.77823839,0.6701
2/14/2021 9:00,128.5,138.7,0.1,15,96.48869044,1,1,20,5.77823839,1.3402
2/14/2021 10:00,128.5,139.7,0.1,15,94.16877288,1,1,20,5.77823839,2.0103
2/14/2021 11:00,128.5,138.32,0.1,15,94.03318821,1,1,20,5.77823839,2.0103
2/14/2021 12:00,128.5,119.52,0.1,15,95.86603536,1,1,20,5.77823839,1.3402
2/14/2021 13:00,128.5,117.4,0.1,15,100.8357601,1,1,20,5.77823839,0.6701
2/14/2021 14:00,128.5,139.7,0.1,15,99.60243725,1,1,20,5.697963275,0
2/14/2021 15:00,128.5,137.07,0.1,15,99.14093085,1,1,20,5.63775694,0.6701
2/14/2021 16:00,128.5,144.57,0.1,15,100.3415429,1,1,20,5.577550605,1.3402
2/14/2021 17:00,128.5,339.12,0.1,15,98.66177106,1,1,20,5.577550605,0.6701
2/14/2021 18:00,128.5,339.13,0.1,15,101.4595156,1,1,20,5.577550605,0
2/14/2021 19:00,128.5,339.14,0.1,15,99.81052459,1,1,20,5.577550605,0.6701
2/14/2021 20:00,128.5,154.17,0.1,15,99.75140142,1,1,20,5.577550605,0.6701
2/14/2021 21:00,128.5,145.62,0.1,15,102.7660038,1,1,20,5.577550605,0
2/14/2021 22:00,128.5,142.09,0.1,15,100.5888182,1,1,20,5.5419614,0.6701
2/14/2021 23:00,128.5,134.94,0.1,15,100.0243923,1,1,20,5.5419614,1.3402
2/15/2021 0:00,128.5,125.48,0.1,15,99.68472028,1,1,20,5.749603005,2.0103
2/15/2021 1:00,128.5,123.31,0.1,15,99.59315442,1,1,20,5.749603005,2.6804
2/15/2021 2:00,128.5,118.9,0.1,15,98.50284114,1,1,20,5.749603005,3.3505
2/15/2021 3:00,128.5,131.38,0.1,15,96.70829831,1,1,20,5.749603005,4.0206
2/15/2021 4:00,128.5,142.09,0.1,15,92.56485884,1,1,20,5.749603005,4.0206
2/15/2021 5:00,128.5,147.51,0.1,15,91.91444997,1,1,20,5.749603005,3.3505
2/15/2021 6:00,128.5,339.8,0.1,15,91.75961469,1,1,20,5.848987735,2.6804
2/15/2021 7:00,128.5,147.51,0.1,15,91.93208811,1,1,20,5.91144983,2.0103
2/15/2021 8:00,128.5,144.57,0.1,15,93.05620669,1,1,20,5.99473263,1.3402
2/15/2021 9:00,128.5,144.57,0.1,15,93.43727243,1,1,20,5.99473263,0.6701
2/15/2021 10:00,128.5,144.57,0.1,15,91.10263225,1,1,20,5.99473263,0
2/15/2021 11:00,128.5,142.09,0.1,15,87.31731506,1,1,20,5.99473263,0.6701
2/15/2021 12:00,128.5,138.7,0.1,15,86.85940266,1,1,20,5.99473263,0
2/15/2021 13:00,128.5,133.29,0.1,15,86.58745773,1,1,20,5.99473263,0.6701
2/15/2021 14:00,128.5,132.6,0.1,15,87.63715313,1,1,20,5.91144983,1.3402
2/15/2021 15:00,128.5,135.68,0.1,15,90.0348572,1,1,20,5.848987735,0.6701
2/15/2021 16:00,128.5,138.32,0.1,15,89.56647795,1,1,20,5.786525635,0
2/15/2021 17:00,128.5,141.75,0.1,15,88.75466179,1,1,20,5.786525635,0
2/15/2021 18:00,128.5,144.57,0.1,15,88.11174652,1,1,20,5.786525635,0
2/15/2021 19:00,128.5,147.51,0.1,15,90.13978419,1,1,20,5.786525635,0
2/15/2021 20:00,128.5,145.29,0.1,15,89.65866356,1,1,20,5.786525635,0
2/15/2021 21:00,128.5,145.29,0.1,15,89.14998982,1,1,20,5.786525635,0.6701
2/15/2021 22:00,128.5,144.57,0.1,15,87.77922066,1,1,20,5.749603005,0
2/15/2021 23:00,128.5,134.94,0.1,15,84.15661361,1,1,20,5.749603005,0
2/16/2021 0:00,128.5,132.6,0.1,15,84.34217313,1,1,20,5.749603005,0
2/16/2021 1:00,128.5,132.78,0.1,15,86.85022007,1,1,20,5.749603005,0
2/16/2021 2:00,128.5,129.33,0.1,15,87.11352791,1,1,20,5.749603005,0
2/16/2021 3:00,128.5,127.76,0.1,15,85.97033327,1,1,20,5.749603005,0
2/16/2021 4:00,128.5,127.76,0.1,15,86.16541818,1,1,20,5.749603005,0.6701
2/16/2021 5:00,128.5,115.51,0.1,15,85.5315011,1,1,20,5.749603005,1.3402
2/16/2021 6:00,128.5,112.27,0.1,15,81.90915724,1,1,20,5.848987735,2.0103
2/16/2021 7:00,128.5,111.58,0.1,15,79.15092697,1,1,20,5.91144983,2.6804
2/16/2021 8:00,128.5,109.86,0.1,15,79.40876633,1,1,20,5.99473263,3.3505
2/16/2021 9:00,128.5,109.53,0.1,15,82.02013147,1,1,20,5.99473263,4.0206
2/16/2021 10:00,128.5,134.53,0.1,15,84.05986511,1,1,20,5.99473263,4.6907
2/16/2021 11:00,128.5,144.57,0.1,15,85.03224301,1,1,20,5.99473263,4.0206
2/16/2021 12:00,128.5,115.7,0.1,15,83.18302719,1,1,20,5.99473263,3.3505
2/16/2021 13:00,128.5,109.53,0.1,15,81.36217798,1,1,20,5.99473263,2.6804
2/16/2021 14:00,128.5,109.53,0.1,15,83.76148426,1,1,20,5.91144983,2.0103
2/16/2021 15:00,128.5,129.33,0.1,15,83.164481,1,1,20,5.848987735,1.3402
2/16/2021 16:00,128.5,147.51,0.1,15,82.70029395,1,1,20,5.786525635,0.6701
2/16/2021 17:00,128.5,125.68,0.1,15,83.8837253,1,1,20,5.786525635,0
2/16/2021 18:00,128.5,127.76,0.1,15,83.29908546,1,1,20,5.786525635,0
2/16/2021 19:00,128.5,132.07,0.1,15,83.48887058,1,1,20,5.786525635,0.6701
2/16/2021 20:00,128.5,134.94,0.1,15,80.09653219,1,1,20,5.786525635,0
2/16/2021 21:00,128.5,137.07,0.1,15,83.35011821,1,1,20,5.786525635,0
2/16/2021 22:00,128.5,142.09,0.1,15,81.74940495,1,1,20,5.749603005,0.6701
2/16/2021 23:00,128.5,138.7,0.1,15,80.91442008,1,1,20,5.749603005,0
2/17/2021 0:00,128.5,129.33,0.1,15,84.95950659,1,1,20,5.749603005,0
2/17/2021 1:00,128.5,124.7,0.1,15,86.5097383,1,1,20,5.749603005,0.6701
2/17/2021 2:00,128.5,117.4,0.1,15,90.75167152,1,1,20,5.749603005,0
2/17/2021 3:00,128.5,127.34,0.1,15,92.28067888,1,1,20,5.749603005,0
2/17/2021 4:00,128.5,127.45,0.1,15,91.68311606,1,1,20,5.749603005,0
2/17/2021 5:00,128.5,113.89,0.1,15,92.79651406,1,1,20,5.749603005,0.6701
2/17/2021 6:00,128.5,108.4,0.1,15,93.49707938,1,1,20,5.848987735,1.3402
2/17/2021 7:00,128.5,108.4,0.1,15,95.29684519,1,1,20,5.91144983,1.3402
2/17/2021 8:00,128.5,137.07,0.1,15,95.31123369,1,1,20,5.99473263,0.6701
2/17/2021 9:00,128.5,156.51,0.1,15,96.34987453,1,1,20,5.99473263,0
2/17/2021 10:00,128.5,144.57,0.1,15,94.92883245,1,1,20,5.99473263,0.6701
2/17/2021 11:00,128.5,144.57,0.1,15,97.02075223,1,1,20,5.99473263,1.3402
2/17/2021 12:00,128.5,134.53,0.1,15,97.13281185,1,1,20,5.99473263,2.0103
2/17/2021 13:00,128.5,127.45,0.1,15,96.29636816,1,1,20,5.99473263,2.6804
2/17/2021 14:00,128.5,127.45,0.1,15,96.66445927,1,1,20,5.91144983,3.3505
2/17/2021 15:00,128.5,133.29,0.1,15,96.46051532,1,1,20,5.848987735,4.0206
2/17/2021 16:00,128.5,144.57,0.1,15,100.3573549,1,1,20,5.786525635,4.6907
2/17/2021 17:00,128.5,138.7,0.1,15,99.58757423,1,1,20,5.786525635,5.3608
2/17/2021 18:00,128.5,134.94,0.1,15,99.76677182,1,1,20,5.786525635,5.3608
2/17/2021 19:00,128.5,138.32,0.1,15,95.73893028,1,1,20,5.786525635,4.6907
2/17/2021 20:00,128.5,141.75,0.1,15,95.67866564,1,1,20,5.786525635,4.0206
2/17/2021 21:00,128.5,144.57,0.1,15,93.84643431,1,1,20,5.786525635,3.3505
2/17/2021 22:00,128.5,142.09,0.1,15,92.50198495,1,1,20,5.749603005,2.6804
2/17/2021 23:00,128.5,134.53,0.1,15,93.95787428,1,1,20,5.749603005,2.0103
2/18/2021 0:00,128.5,132.07,0.1,15,91.33724569,1,1,20,5.749603005,1.3402
2/18/2021 1:00,128.5,129.33,0.1,15,93.66465965,1,1,20,5.749603005,0.6701
2/18/2021 2:00,128.5,129.33,0.1,15,95.75184476,1,1,20,5.749603005,0
2/18/2021 3:00,128.5,133.29,0.1,15,95.68764848,1,1,20,5.749603005,0
2/18/2021 4:00,128.5,144.57,0.1,15,97.19307828,1,1,20,5.749603005,0.6701
2/18/2021 5:00,128.5,519.12,0.1,15,95.89587747,1,1,20,5.749603005,0.6701
2/18/2021 6:00,128.5,350.05,0.1,15,100.1345282,1,1,20,5.848987735,0
2/18/2021 7:00,128.5,350.11,0.1,15,98.57734031,1,1,20,5.91144983,0.6701
2/18/2021 8:00,128.5,350.16,0.1,15,100.9060893,1,1,20,5.99473263,0
2/18/2021 9:00,128.5,350.21,0.1,15,101.8412172,1,1,20,5.99473263,0
2/18/2021 10:00,128.5,350.27,0.1,15,103.0535115,1,1,20,5.99473263,0
2/18/2021 11:00,128.5,340.21,0.1,15,100.8660801,1,1,20,5.99473263,0.6701
2/18/2021 12:00,128.5,297.47,0.1,15,102.4696415,1,1,20,5.99473263,1.3402
2/18/2021 13:00,128.5,151.36,0.1,15,102.7022839,1,1,20,5.99473263,2.0103
2/18/2021 14:00,128.5,151.36,0.1,15,102.7940578,1,1,20,5.91144983,2.6804
2/18/2021 15:00,128.5,145.62,0.1,15,102.5523658,1,1,20,5.848987735,3.3505
2/18/2021 16:00,128.5,147.51,0.1,15,102.339226,1,1,20,5.786525635,4.0206
2/18/2021 17:00,128.5,150.57,0.1,15,102.188804,1,1,20,5.786525635,4.6907
2/18/2021 18:00,128.5,350.69,0.1,15,101.4730741,1,1,20,5.786525635,5.3608
2/18/2021 19:00,128.5,350.75,0.1,15,101.3083838,1,1,20,5.786525635,6.0309
2/18/2021 20:00,128.5,309.04,0.1,15,100.4059011,1,1,20,5.786525635,6.701
2/18/2021 21:00,128.5,151.36,0.1,15,96.09334674,1,1,20,5.786525635,6.958730769
2/18/2021 22:00,128.5,144.57,0.1,15,96.15828491,1,1,20,5.749603005,6.958730769
2/18/2021 23:00,128.5,134.94,0.1,15,96.82012269,1,1,20,5.749603005,6.958730769
2/19/2021 0:00,128.5,120.07,0.1,15,97.1158676,1,1,20,5.749603005,6.958730769
2/19/2021 1:00,128.5,134.94,0.1,15,94.72403967,1,1,20,5.749603005,6.958730769
2/19/2021 2:00,128.5,116.86,0.1,15,95.23241958,1,1,20,5.749603005,6.288630769
2/19/2021 3:00,128.5,116.29,0.1,15,96.25818122,1,1,20,5.749603005,6.958730769
2/19/2021 4:00,128.5,142.09,0.1,15,98.75449046,1,1,20,5.749603005,6.958730769
2/19/2021 5:00,128.5,526.27,0.1,15,97.78872022,1,1,20,5.749603005,6.958730769
2/19/2021 6:00,128.5,351.33,0.1,15,96.49425996,1,1,20,5.848987735,6.958730769
2/19/2021 7:00,128.5,156.51,0.1,15,93.62300056,1,1,20,5.91144983,6.701
2/19/2021 8:00,128.5,135.31,0.1,15,91.72403512,1,1,20,5.99473263,6.0309
2/19/2021 9:00,128.5,116.25,0.1,15,94.78950865,1,1,20,5.99473263,5.3608
2/19/2021 10:00,128.5,134.94,0.1,15,93.99166076,1,1,20,5.99473263,4.6907
2/19/2021 11:00,128.5,115.51,0.1,15,91.58952114,1,1,20,5.99473263,4.0206
2/19/2021 12:00,128.5,108.4,0.1,15,93.47808531,1,1,20,5.99473263,3.3505
2/19/2021 13:00,128.5,73.369,0.1,15,92.19378856,1,1,20,5.99473263,2.6804
2/19/2021 14:00,128.5,71.363,0.1,15,89.35642809,1,1,20,5.91144983,2.0103
2/19/2021 15:00,128.5,71.363,0.1,15,87.7454108,1,1,20,5.848987735,1.3402
2/19/2021 16:00,128.5,151.36,0.1,15,90.39679085,1,1,20,5.786525635,0.6701
2/19/2021 17:00,128.5,144.57,0.1,15,89.57769085,1,1,20,5.786525635,0
2/19/2021 18:00,128.5,149.54,0.1,15,89.99601274,1,1,20,5.786525635,0.6701
2/19/2021 19:00,128.5,145.29,0.1,15,90.48199244,1,1,20,5.786525635,0
2/19/2021 20:00,128.5,144.57,0.1,15,92.75300449,1,1,20,5.786525635,0.6701
2/19/2021 21:00,128.5,139.7,0.1,15,93.91843552,1,1,20,5.786525635,0
2/19/2021 22:00,128.5,123.31,0.1,15,95.93020534,1,1,20,5.749603005,0
2/19/2021 23:00,128.5,115.14,0.1,15,92.93242016,1,1,20,5.749603005,0.6701
2/20/2021 0:00,128.5,113.22,0.1,15,95.61292967,1,1,20,5.556580725,1.3402
2/20/2021 1:00,128.5,108.4,0.1,15,97.62383291,1,1,20,5.556580725,0.6701
2/20/2021 2:00,128.5,82.5,0.1,15,99.54859933,1,1,20,5.556580725,0
2/20/2021 3:00,128.5,82.5,0.1,15,98.09796828,1,1,20,5.556580725,0
2/20/2021 4:00,128.5,154.17,0.1,15,97.59357755,1,1,20,5.556580725,0
2/20/2021 5:00,128.5,175.4,0.1,15,97.52422957,1,1,20,5.556580725,0.6701
2/20/2021 6:00,128.5,145.19,0.1,15,95.23455163,1,1,20,5.652628965,0
2/20/2021 7:00,128.5,118.63,0.1,15,92.71519092,1,1,20,5.712994125,0.6701
2/20/2021 8:00,128.5,82.5,0.1,15,88.80136637,1,1,20,5.793480995,0.6701
2/20/2021 9:00,128.5,82.5,0.1,15,87.72231196,1,1,20,5.793480995,0
2/20/2021 10:00,128.5,82.5,0.1,15,92.42056506,1,1,20,5.793480995,0
2/20/2021 11:00,128.5,70,0.1,15,89.05583664,1,1,20,5.793480995,0.6701
2/20/2021 12:00,128.5,70,0.1,15,92.53661649,1,1,20,5.793480995,0.6701
2/20/2021 13:00,128.5,70,0.1,15,93.755793,1,1,20,5.793480995,0
2/20/2021 14:00,128.5,70,0.1,15,90.02986668,1,1,20,5.712994125,0.6701
2/20/2021 15:00,128.5,70,0.1,15,91.88865098,1,1,20,5.652628965,1.3402
2/20/2021 16:00,128.5,70,0.1,15,91.53101493,1,1,20,5.59226381,2.0103
2/20/2021 17:00,128.5,70,0.1,15,89.11423607,1,1,20,5.59226381,2.6804
2/20/2021 18:00,128.5,82.5,0.1,15,92.01532241,1,1,20,5.59226381,3.3505
2/20/2021 19:00,128.5,82.5,0.1,15,89.89020299,1,1,20,5.59226381,4.0206
2/20/2021 20:00,128.5,82.5,0.1,15,88.62030719,1,1,20,5.59226381,3.3505
2/20/2021 21:00,128.5,82.5,0.1,15,89.0241159,1,1,20,5.59226381,2.6804
2/20/2021 22:00,128.5,82.5,0.1,15,91.19302384,1,1,20,5.556580725,2.0103
2/20/2021 23:00,128.5,82.5,0.1,15,94.50708276,1,1,20,5.556580725,1.3402
2/21/2021 0:00,128.5,112.27,0.1,15,94.35301421,1,1,20,5.5419614,0.6701
2/21/2021 1:00,128.5,119.99,0.1,15,95.2114282,1,1,20,5.5419614,0
2/21/2021 2:00,128.5,119.99,0.1,15,94.31742552,1,1,20,5.5419614,0
2/21/2021 3:00,128.5,120.86,0.1,15,91.31963259,1,1,20,5.5419614,0
2/21/2021 4:00,128.5,126.9,0.1,15,91.5047963,1,1,20,5.5419614,0
2/21/2021 5:00,128.5,139.7,0.1,15,90.99013324,1,1,20,5.5419614,0.6701
2/21/2021 6:00,128.5,142.09,0.1,15,89.98352846,1,1,20,5.63775694,1.3402
2/21/2021 7:00,128.5,127.45,0.1,15,91.06906655,1,1,20,5.697963275,2.0103
2/21/2021 8:00,128.5,120.96,0.1,15,89.71266558,1,1,20,5.77823839,2.6804
2/21/2021 9:00,128.5,119.99,0.1,15,87.92294072,1,1,20,5.77823839,3.3505
2/21/2021 10:00,128.5,115.14,0.1,15,87.00756348,1,1,20,5.77823839,4.0206
2/21/2021 11:00,128.5,109.53,0.1,15,83.54119405,1,1,20,5.77823839,4.6907
2/21/2021 12:00,128.5,106.89,0.1,15,84.40857479,1,1,20,5.77823839,5.3608
2/21/2021 13:00,128.5,106.89,0.1,15,86.84285613,1,1,20,5.77823839,6.0309
2/21/2021 14:00,128.5,106.89,0.1,15,85.72931083,1,1,20,5.697963275,6.701
2/21/2021 15:00,128.5,106.89,0.1,15,85.99316201,1,1,20,5.63775694,6.958730769
2/21/2021 16:00,128.5,123.93,0.1,15,90.27529422,1,1,20,5.577550605,6.958730769
2/21/2021 17:00,128.5,141.75,0.1,15,90.73691104,1,1,20,5.577550605,6.288630769
2/21/2021 18:00,128.5,145.24,0.1,15,89.94963614,1,1,20,5.577550605,6.958730769
2/21/2021 19:00,128.5,138.32,0.1,15,89.79180863,1,1,20,5.577550605,6.958730769
2/21/2021 20:00,128.5,137.07,0.1,15,91.37244549,1,1,20,5.577550605,6.958730769
2/21/2021 21:00,128.5,129.66,0.1,15,93.62567106,1,1,20,5.577550605,6.958730769
2/21/2021 22:00,128.5,126.9,0.1,15,92.92858594,1,1,20,5.5419614,6.958730769
2/21/2021 23:00,128.5,120.43,0.1,15,90.87628403,1,1,20,5.5419614,6.958730769
2/22/2021 0:00,128.5,123.93,0.1,15,85.85038412,1,1,20,5.749603005,6.958730769
2/22/2021 1:00,128.5,123.79,0.1,15,85.15755697,1,1,20,5.749603005,6.958730769
2/22/2021 2:00,128.5,123.03,0.1,15,83.7861608,1,1,20,5.749603005,6.701
2/22/2021 3:00,128.5,118.9,0.1,15,81.5895184,1,1,20,5.749603005,6.0309
2/22/2021 4:00,128.5,126.9,0.1,15,83.33445505,1,1,20,5.749603005,5.3608
2/22/2021 5:00,128.5,132.78,0.1,15,83.93323957,1,1,20,5.749603005,4.6907
2/22/2021 6:00,128.5,131.38,0.1,15,84.31775411,1,1,20,5.848987735,4.0206
2/22/2021 7:00,128.5,127.45,0.1,15,83.84203152,1,1,20,5.91144983,3.3505
2/22/2021 8:00,128.5,123.93,0.1,15,87.65093528,1,1,20,5.99473263,2.6804
2/22/2021 9:00,128.5,109.86,0.1,15,89.32010591,1,1,20,5.99473263,2.0103
2/22/2021 10:00,128.5,106.89,0.1,15,87.40723872,1,1,20,5.99473263,1.3402
2/22/2021 11:00,128.5,98.754,0.1,15,89.35240557,1,1,20,5.99473263,0.6701
2/22/2021 12:00,128.5,70,0.1,15,87.36084006,1,1,20,5.99473263,0
2/22/2021 13:00,128.5,70,0.1,15,86.9611448,1,1,20,5.99473263,0
2/22/2021 14:00,128.5,70,0.1,15,87.14349706,1,1,20,5.91144983,0.6701
2/22/2021 15:00,128.5,70,0.1,15,84.44082277,1,1,20,5.848987735,0
2/22/2021 16:00,128.5,70,0.1,15,82.58942956,1,1,20,5.786525635,0
2/22/2021 17:00,128.5,145.93,0.1,15,85.65973724,1,1,20,5.786525635,0.6701
2/22/2021 18:00,128.5,125.68,0.1,15,86.74287975,1,1,20,5.786525635,1.3402
2/22/2021 19:00,128.5,125.53,0.1,15,89.03229546,1,1,20,5.786525635,2.0103
2/22/2021 20:00,128.5,123.79,0.1,15,87.23654832,1,1,20,5.786525635,2.6804
2/22/2021 21:00,128.5,117.4,0.1,15,84.68151736,1,1,20,5.786525635,3.3505
2/22/2021 22:00,128.5,113.89,0.1,15,83.40135039,1,1,20,5.749603005,2.6804
2/22/2021 23:00,128.5,109.53,0.1,15,87.38312411,1,1,20,5.749603005,2.0103
2/23/2021 0:00,128.5,127.34,0.1,15,88.82142631,1,1,20,5.749603005,1.3402
2/23/2021 1:00,128.5,108.4,0.1,15,91.90077815,1,1,20,5.749603005,0.6701
2/23/2021 2:00,128.5,105.82,0.1,15,90.12636117,1,1,20,5.749603005,0
2/23/2021 3:00,128.5,98.985,0.1,15,87.16636139,1,1,20,5.749603005,0
2/23/2021 4:00,128.5,98.985,0.1,15,86.96756498,1,1,20,5.749603005,0.6701
2/23/2021 5:00,128.5,98.985,0.1,15,88.58828863,1,1,20,5.749603005,0
2/23/2021 6:00,128.5,70,0.1,15,85.43253177,1,1,20,5.848987735,0.6701
2/23/2021 7:00,128.5,70,0.1,15,83.28263258,1,1,20,5.91144983,0
2/23/2021 8:00,128.5,70,0.1,15,79.936205,1,1,20,5.99473263,0.6701
2/23/2021 9:00,128.5,70,0.1,15,82.94116584,1,1,20,5.99473263,1.3402
2/23/2021 10:00,128.5,70,0.1,15,83.12456632,1,1,20,5.99473263,2.0103
2/23/2021 11:00,128.5,70,0.1,15,83.17414294,1,1,20,5.99473263,2.6804
2/23/2021 12:00,128.5,70,0.1,15,81.20165907,1,1,20,5.99473263,3.3505
2/23/2021 13:00,128.5,70,0.1,15,82.57112732,1,1,20,5.99473263,4.0206
2/23/2021 14:00,128.5,70,0.1,15,85.94910473,1,1,20,5.91144983,4.6907
2/23/2021 15:00,128.5,70,0.1,15,84.92265972,1,1,20,5.848987735,5.3608
2/23/2021 16:00,128.5,70,0.1,15,85.13500031,1,1,20,5.786525635,6.0309
2/23/2021 17:00,128.5,70,0.1,15,87.02354735,1,1,20,5.786525635,6.701
2/23/2021 18:00,128.5,82.5,0.1,15,89.53287323,1,1,20,5.786525635,6.958730769
2/23/2021 19:00,128.5,141.2,0.1,15,90.63034279,1,1,20,5.786525635,6.288630769
2/23/2021 20:00,128.5,109.53,0.1,15,92.88744096,1,1,20,5.786525635,5.618530769
2/23/2021 21:00,128.5,127.34,0.1,15,93.96789432,1,1,20,5.786525635,5.3608
2/23/2021 22:00,128.5,108.4,0.1,15,95.21874683,1,1,20,5.749603005,4.6907
2/23/2021 23:00,128.5,105.82,0.1,15,93.94654088,1,1,20,5.749603005,4.0206
2/24/2021 0:00,128.5,101.06,0.1,15,97.6434988,1,1,20,5.749603005,3.3505
2/24/2021 1:00,128.5,101.06,0.1,15,99.61253668,1,1,20,5.749603005,2.6804
2/24/2021 2:00,128.5,100.77,0.1,15,98.9656451,1,1,20,5.749603005,2.0103
2/24/2021 3:00,128.5,100.77,0.1,15,98.26257292,1,1,20,5.749603005,1.3402
2/24/2021 4:00,128.5,98.754,0.1,15,94.02499003,1,1,20,5.749603005,0.6701
2/24/2021 5:00,128.5,0,0.1,15,96.42502304,1,1,20,5.749603005,0
2/24/2021 6:00,128.5,70,0.1,15,98.36784813,1,1,20,5.848987735,0.6701
2/24/2021 7:00,128.5,70,0.1,15,95.13773282,1,1,20,5.91144983,0.360823077
2/24/2021 8:00,128.5,70,0.1,15,91.61855476,1,1,20,5.99473263,0
2/24/2021 9:00,128.5,70,0.1,15,92.46192587,1,1,20,5.99473263,0.6701
2/24/2021 10:00,128.5,70,0.1,15,94.18173647,1,1,20,5.99473263,0.6701
2/24/2021 11:00,128.5,70,0.1,15,93.41072332,1,1,20,5.99473263,0
2/24/2021 12:00,128.5,70,0.1,15,91.96809144,1,1,20,5.99473263,0
2/24/2021 13:00,128.5,70,0.1,15,93.49046774,1,1,20,5.99473263,0.6701
2/24/2021 14:00,128.5,70,0.1,15,92.05156879,1,1,20,5.91144983,1.3402
2/24/2021 15:00,128.5,70,0.1,15,92.41666928,1,1,20,5.848987735,2.0103
2/24/2021 16:00,128.5,70,0.1,15,93.70606101,1,1,20,5.786525635,2.6804
2/24/2021 17:00,128.5,70,0.1,15,93.12186012,1,1,20,5.786525635,3.3505
2/24/2021 18:00,128.5,123.93,0.1,15,91.33383522,1,1,20,5.786525635,4.0206
2/24/2021 19:00,128.5,126.9,0.1,15,91.23587301,1,1,20,5.786525635,4.6907
2/24/2021 20:00,128.5,120.43,0.1,15,91.58196025,1,1,20,5.786525635,5.3608
2/24/2021 21:00,128.5,123.93,0.1,15,91.20181942,1,1,20,5.786525635,6.0309
2/24/2021 22:00,128.5,126.69,0.1,15,95.34944117,1,1,20,5.749603005,6.701
2/24/2021 23:00,128.5,106.89,0.1,15,98.31253601,1,1,20,5.749603005,6.958730769
2/25/2021 0:00,128.5,106.89,0.1,15,97.09996827,1,1,20,5.749603005,6.958730769
2/25/2021 1:00,128.5,98.384,0.1,15,96.9671866,1,1,20,5.749603005,6.958730769
