datetime,price_EOM,price_EOM_flex,lime_co2_factor,lime_price,co2_price,grinder_availability_profile,clinker_availability_profile,fuel_price_natural_gas,target_profile,opt_power,flex_power,reserve_power
2/8/2021 15:00,86.789,86.789,0.1,15,84.63865389,1,1,20,5.848987735,0.6701,4.0206,4.0206
2/8/2021 16:00,104.4,104.4,0.1,15,86.01840738,1,1,20,5.786525635,0,4.6907,4.6907
2/8/2021 17:00,105.75,105.75,0.1,15,85.73160493,1,1,20,5.786525635,0.6701,5.3608,5.3608
2/8/2021 18:00,106.9,106.9,0.1,15,85.5314947,1,1,20,5.786525635,1.3402,6.0309,5.3608
2/8/2021 19:00,107.37,107.37,0.1,15,81.73195336,1,1,20,5.786525635,1.3402,6.701,4.6907
2/8/2021 20:00,106.9,106.9,0.1,15,84.25934887,1,1,20,5.786525635,0.6701,6.958730769,4.0206
2/8/2021 21:00,106.42,106.42,0.1,15,84.04267034,1,1,20,5.786525635,0,6.958730769,3.350500001
2/8/2021 22:00,106.23,106.23,0.1,15,84.36731686,1,1,20,5.749603005,0.6701,6.958730769,2.680400001
2/8/2021 23:00,104.71,104.71,0.1,15,85.50397257,1,1,20,5.749603005,0,6.958730769,2.010299999
2/9/2021 0:00,145.73,145.73,0.1,15,89.02190027,1,1,20,5.749603005,0.6701,6.958730769,1.3402
2/9/2021 1:00,112.97,112.97,0.1,15,89.20241351,1,1,20,5.749603005,1.3402,6.958730769,0.6701
2/9/2021 2:00,99.871,99.871,0.1,15,88.15419991,1,1,20,5.749603005,2.0103,6.701,0
2/9/2021 3:00,98.787,98.787,0.1,15,90.1059408,1,1,20,5.749603005,2.0103,6.0309,0
2/9/2021 4:00,96.995,96.995,0.1,15,92.20859778,1,1,20,5.749603005,1.3402,5.3608,0.6701
2/9/2021 5:00,96.995,96.995,0.1,15,93.33531585,1,1,20,5.749603005,0.6701,4.6907,0.6701
2/9/2021 6:00,96.995,96.995,0.1,15,95.76531698,1,1,20,5.848987735,0,4.0206,0
2/9/2021 7:00,96.995,96.995,0.1,15,94.81707722,1,1,20,5.91144983,0.6701,3.3505,0
2/9/2021 8:00,115.45,115.45,0.1,15,93.69663528,1,1,20,5.99473263,1.3402,2.6804,0.6701
2/9/2021 9:00,115.45,115.45,0.1,15,93.01590283,1,1,20,5.99473263,0.6701,2.0103,1.3402
2/9/2021 10:00,117.57,117.57,0.1,15,95.01374111,1,1,20,5.99473263,0,1.3402,2.010299999
2/9/2021 11:00,112.97,112.97,0.1,15,92.44192348,1,1,20,5.99473263,0.6701,0.6701,2.680400001
2/9/2021 12:00,95.356,95.356,0.1,15,94.19856061,1,1,20,5.99473263,1.3402,0,3.350500001
2/9/2021 13:00,93.93,93.93,0.1,15,98.18497558,1,1,20,5.99473263,2.0103,0,4.0206
2/9/2021 14:00,93.797,93.797,0.1,15,100.8295911,1,1,20,5.91144983,1.3402,0.6701,4.6907
2/9/2021 15:00,93.797,93.797,0.1,15,99.84280436,1,1,20,5.848987735,0.6701,1.3402,5.3608
2/9/2021 16:00,113.32,113.32,0.1,15,98.2817074,1,1,20,5.786525635,0,0.6701,6.0309
2/9/2021 17:00,119.68,119.68,0.1,15,98.2318238,1,1,20,5.786525635,0.6701,0,6.033219576
2/9/2021 18:00,121.76,121.76,0.1,15,100.4328809,1,1,20,5.786525635,0.6701,0,6.033219576
2/9/2021 19:00,117.67,117.67,0.1,15,101.5209216,1,1,20,5.786525635,0,0.6701,6.033219576
2/9/2021 20:00,93.797,93.797,0.1,15,101.2537785,1,1,20,5.786525635,0.6701,1.3402,6.033219576
2/9/2021 21:00,93.48,93.48,0.1,15,103.5454307,1,1,20,5.786525635,1.3402,2.0103,6.033219576
2/9/2021 22:00,92.885,92.885,0.1,15,102.1276209,1,1,20,5.749603005,2.0103,2.6804,6.033219576
2/9/2021 23:00,87.097,87.097,0.1,15,101.3032357,1,1,20,5.749603005,2.6804,3.3505,6.033219576
2/10/2021 0:00,89.16,89.16,0.1,15,100.3607531,1,1,20,5.749603005,3.3505,4.0206,6.033219576
2/10/2021 1:00,89.16,89.16,0.1,15,98.5993014,1,1,20,5.749603005,4.0206,3.3505,6.033219576
2/10/2021 2:00,89.16,89.16,0.1,15,98.52442573,1,1,20,5.749603005,4.6907,2.6804,6.033219576
2/10/2021 3:00,87.824,87.824,0.1,15,97.24091351,1,1,20,5.749603005,5.3608,2.0103,6.033219576
2/10/2021 4:00,87.824,87.824,0.1,15,96.05391,1,1,20,5.749603005,6.0309,1.3402,6.033219576
2/10/2021 5:00,86.789,86.789,0.1,15,97.45602838,1,1,20,5.749603005,5.3608,0.6701,6.033219576
2/10/2021 6:00,85.197,85.197,0.1,15,98.36502811,1,1,20,5.848987735,4.6907,0,6.0309
2/10/2021 7:00,85.197,85.197,0.1,15,97.68499885,1,1,20,5.91144983,4.0206,0.6701,5.3608
2/10/2021 8:00,85.197,85.197,0.1,15,97.11570813,1,1,20,5.99473263,3.3505,0,4.6907
2/10/2021 9:00,84.509,84.509,0.1,15,94.96212703,1,1,20,5.99473263,2.6804,0.6701,4.0206
2/10/2021 10:00,84.509,84.509,0.1,15,93.38038965,1,1,20,5.99473263,2.0103,1.3402,3.350500001
2/10/2021 11:00,84.509,84.509,0.1,15,92.36203685,1,1,20,5.99473263,1.3402,2.0103,2.680400001
2/10/2021 12:00,78.899,78.899,0.1,15,87.6515726,1,1,20,5.99473263,0.6701,2.6804,2.010299999
2/10/2021 13:00,78.463,78.463,0.1,15,88.6678646,1,1,20,5.99473263,0,3.3505,1.3402
2/10/2021 14:00,82.5,82.5,0.1,15,91.19509604,1,1,20,5.91144983,0.6701,3.3505,0.6701
2/10/2021 15:00,82.5,82.5,0.1,15,92.62394065,1,1,20,5.848987735,0,2.6804,0
2/10/2021 16:00,104.4,104.4,0.1,15,93.693249,1,1,20,5.786525635,0.6701,2.0103,0
2/10/2021 17:00,107.62,107.62,0.1,15,94.67567436,1,1,20,5.786525635,0,1.3402,0
2/10/2021 18:00,105,105,0.1,15,96.0191545,1,1,20,5.786525635,0.6701,0.6701,0.6701
2/10/2021 19:00,105.75,105.75,0.1,15,94.91720699,1,1,20,5.786525635,0,0,0
2/10/2021 20:00,106.9,106.9,0.1,15,96.23504816,1,1,20,5.786525635,0.6701,0.6701,0.6701
2/10/2021 21:00,108.84,108.84,0.1,15,92.92881527,1,1,20,5.786525635,1.3402,0,1.3402
2/10/2021 22:00,107.33,107.33,0.1,15,93.12857252,1,1,20,5.749603005,2.0103,0.6701,2.010299999
2/10/2021 23:00,104.71,104.71,0.1,15,91.66699316,1,1,20,5.749603005,2.6804,1.3402,1.3402
2/11/2021 0:00,106.9,106.9,0.1,15,90.9074709,1,1,20,5.749603005,3.3505,1.3402,0.6701
2/11/2021 1:00,106.23,106.23,0.1,15,91.58537411,1,1,20,5.749603005,4.0206,0.6701,0
2/11/2021 2:00,105.75,105.75,0.1,15,91.45853636,1,1,20,5.749603005,3.3505,0,0
2/11/2021 3:00,106.9,106.9,0.1,15,87.64649241,1,1,20,5.749603005,2.6804,0,0
2/11/2021 4:00,119.68,119.68,0.1,15,91.41077196,1,1,20,5.749603005,2.0103,0.6701,0
2/11/2021 5:00,121.76,121.76,0.1,15,91.97805076,1,1,20,5.749603005,1.3402,0,0.6701
2/11/2021 6:00,145.73,145.73,0.1,15,91.29092753,1,1,20,5.848987735,0.6701,0.6701,1.3402
2/11/2021 7:00,124.23,124.23,0.1,15,91.91226467,1,1,20,5.91144983,0,1.3402,2.010299999
2/11/2021 8:00,121.76,121.76,0.1,15,91.96204629,1,1,20,5.99473263,0.6701,2.0103,2.680400001
2/11/2021 9:00,119.68,119.68,0.1,15,91.55722834,1,1,20,5.99473263,0,2.6804,3.350500001
2/11/2021 10:00,120.3,120.3,0.1,15,92.58107432,1,1,20,5.99473263,0,3.3505,4.0206
2/11/2021 11:00,115.43,115.43,0.1,15,91.27655961,1,1,20,5.99473263,0.6701,3.3505,4.6907
2/11/2021 12:00,108.84,108.84,0.1,15,88.52335427,1,1,20,5.99473263,0.6701,2.6804,5.3608
2/11/2021 13:00,107.37,107.37,0.1,15,88.02616427,1,1,20,5.99473263,0,2.0103,6.0309
2/11/2021 14:00,107.33,107.33,0.1,15,86.58711501,1,1,20,5.91144983,0.6701,1.3402,6.033219576
2/11/2021 15:00,106.23,106.23,0.1,15,84.27407662,1,1,20,5.848987735,1.3402,0.6701,6.033219576
2/11/2021 16:00,107.37,107.37,0.1,15,85.5008325,1,1,20,5.786525635,2.0103,0,6.033219576
2/11/2021 17:00,110.07,110.07,0.1,15,86.07200651,1,1,20,5.786525635,2.6804,0.6701,6.033219576
2/11/2021 18:00,112.28,112.28,0.1,15,87.72619758,1,1,20,5.786525635,3.3505,1.3402,6.033219576
2/11/2021 19:00,112.28,112.28,0.1,15,89.36066718,1,1,20,5.786525635,4.0206,2.0103,6.033219576
2/11/2021 20:00,113.32,113.32,0.1,15,90.71380124,1,1,20,5.786525635,4.6907,2.6804,6.033219576
2/11/2021 21:00,112.64,112.64,0.1,15,92.07481249,1,1,20,5.786525635,4.6907,3.3505,6.033219576
2/11/2021 22:00,107.37,107.37,0.1,15,93.00081695,1,1,20,5.749603005,4.0206,4.0206,6.033219576
2/11/2021 23:00,106.9,106.9,0.1,15,96.79451074,1,1,20,5.749603005,3.3505,4.0206,6.033219576
2/12/2021 0:00,99.421,99.421,0.1,15,95.02596894,1,1,20,5.749603005,2.6804,3.3505,6.033219576
2/12/2021 1:00,98.787,98.787,0.1,15,94.96149608,1,1,20,5.749603005,2.0103,2.6804,6.033219576
2/12/2021 2:00,96.995,96.995,0.1,15,95.39125868,1,1,20,5.749603005,1.3402,2.0103,6.033219576
2/12/2021 3:00,107.37,107.37,0.1,15,94.74858445,1,1,20,5.749603005,0.6701,1.3402,6.0309
2/12/2021 4:00,117.57,117.57,0.1,15,94.93714551,1,1,20,5.749603005,0,0.6701,5.3608
2/12/2021 5:00,135.97,135.97,0.1,15,95.21267407,1,1,20,5.749603005,0.6701,0,4.6907
2/12/2021 6:00,174.98,174.98,0.1,15,94.41360115,1,1,20,5.848987735,1.3402,0.6701,4.0206
2/12/2021 7:00,122.37,122.37,0.1,15,96.21871241,1,1,20,5.91144983,2.0103,1.3402,3.350500001
2/12/2021 8:00,112.97,112.97,0.1,15,94.98654736,1,1,20,5.99473263,2.6804,2.0103,2.680400001
2/12/2021 9:00,107.37,107.37,0.1,15,95.32043341,1,1,20,5.99473263,3.3505,2.0103,2.010299999
2/12/2021 10:00,108.84,108.84,0.1,15,95.90322109,1,1,20,5.99473263,2.6804,1.3402,1.3402
2/12/2021 11:00,107.37,107.37,0.1,15,95.44135072,1,1,20,5.99473263,2.0103,2.0103,0.6701
2/12/2021 12:00,96.995,96.995,0.1,15,94.61237859,1,1,20,5.99473263,1.3402,1.3402,0
2/12/2021 13:00,96.995,96.995,0.1,15,91.08427871,1,1,20,5.99473263,0.6701,0.6701,0.6701
2/12/2021 14:00,96.329,96.329,0.1,15,87.14466735,1,1,20,5.91144983,0,0,0
2/12/2021 15:00,96.329,96.329,0.1,15,86.77162186,1,1,20,5.848987735,0.6701,0.6701,0.6701
2/12/2021 16:00,112.64,112.64,0.1,15,85.35804634,1,1,20,5.786525635,0,1.3402,0.6701
2/12/2021 17:00,121.76,121.76,0.1,15,83.77245565,1,1,20,5.786525635,0.6701,1.3402,0
2/12/2021 18:00,150.82,150.82,0.1,15,84.03179983,1,1,20,5.786525635,1.3402,0.6701,0.6701
2/12/2021 19:00,126.81,126.81,0.1,15,86.07168188,1,1,20,5.786525635,2.0103,0,1.3402
2/12/2021 20:00,126.81,126.81,0.1,15,85.91139735,1,1,20,5.786525635,2.0103,0,0.6701
2/12/2021 21:00,122.37,122.37,0.1,15,83.02058607,1,1,20,5.786525635,1.3402,0.6701,0
2/12/2021 22:00,117.67,117.67,0.1,15,82.15502595,1,1,20,5.749603005,0.6701,1.3402,0.6701
2/12/2021 23:00,108.84,108.84,0.1,15,85.97980292,1,1,20,5.749603005,0,2.0103,0.6701
2/13/2021 0:00,119.68,119.68,0.1,15,84.36174641,1,1,20,5.556580725,0.6701,2.6804,0
2/13/2021 1:00,119.68,119.68,0.1,15,84.6380728,1,1,20,5.556580725,1.3402,2.0103,0
2/13/2021 2:00,120.3,120.3,0.1,15,83.52584172,1,1,20,5.556580725,2.0103,1.3402,0.6701
2/13/2021 3:00,121.76,121.76,0.1,15,83.81263064,1,1,20,5.556580725,2.0103,0.6701,0
2/13/2021 4:00,134.54,134.54,0.1,15,87.98722117,1,1,20,5.556580725,1.3402,0,0
2/13/2021 5:00,286.82,286.82,0.1,15,89.37050964,1,1,20,5.556580725,0.6701,0,0.6701
2/13/2021 6:00,461.83,461.83,0.1,15,88.62919685,1,1,20,5.652628965,0,0,1.3402
2/13/2021 7:00,151.5,151.5,0.1,15,88.67644224,1,1,20,5.712994125,0,0,2.010299999
2/13/2021 8:00,121.76,121.76,0.1,15,91.37602868,1,1,20,5.793480995,0.6701,0.6701,2.680400001
2/13/2021 9:00,119.68,119.68,0.1,15,90.57396664,1,1,20,5.793480995,0.6701,1.3402,3.350500001
2/13/2021 10:00,121.76,121.76,0.1,15,91.1128985,1,1,20,5.793480995,0,2.0103,4.0206
2/13/2021 11:00,120.3,120.3,0.1,15,93.01029522,1,1,20,5.793480995,0,2.6804,4.6907
2/13/2021 12:00,115.45,115.45,0.1,15,93.7227091,1,1,20,5.793480995,0.6701,3.3505,5.3608
2/13/2021 13:00,113.14,113.14,0.1,15,92.73362798,1,1,20,5.793480995,1.3402,4.0206,6.0309
2/13/2021 14:00,113.14,113.14,0.1,15,93.4093333,1,1,20,5.712994125,2.0103,4.6907,6.033219576
2/13/2021 15:00,113.59,113.59,0.1,15,93.22243359,1,1,20,5.652628965,2.6804,5.3608,6.033219576
2/13/2021 16:00,121.76,121.76,0.1,15,93.57052442,1,1,20,5.59226381,3.3505,6.0309,6.033219576
2/13/2021 17:00,137.81,137.81,0.1,15,94.69679834,1,1,20,5.59226381,4.0206,6.701,6.033219576
2/13/2021 18:00,260.15,260.15,0.1,15,94.4209716,1,1,20,5.59226381,4.6907,6.958730769,6.0309
2/13/2021 19:00,263.03,263.03,0.1,15,93.09713993,1,1,20,5.59226381,5.3608,6.958730769,5.3608
2/13/2021 20:00,178.81,178.81,0.1,15,94.4638512,1,1,20,5.59226381,6.0309,6.958730769,4.6907
2/13/2021 21:00,137.81,137.81,0.1,15,95.13047444,1,1,20,5.59226381,6.701,6.958730769,4.0206
2/13/2021 22:00,126.81,126.81,0.1,15,95.95652718,1,1,20,5.556580725,6.958730769,6.958730769,3.350500001
2/13/2021 23:00,117.67,117.67,0.1,15,95.70027892,1,1,20,5.556580725,6.701,6.958730769,2.680400001
2/14/2021 0:00,122.37,122.37,0.1,15,98.2536863,1,1,20,5.5419614,6.0309,6.958730769,2.010299999
2/14/2021 1:00,124.23,124.23,0.1,15,99.94798169,1,1,20,5.5419614,5.3608,6.701,1.3402
2/14/2021 2:00,126.81,126.81,0.1,15,99.06597537,1,1,20,5.5419614,4.6907,6.0309,0.6701
2/14/2021 3:00,126.81,126.81,0.1,15,98.05889145,1,1,20,5.5419614,4.0206,5.3608,0
2/14/2021 4:00,134.54,134.54,0.1,15,99.38620634,1,1,20,5.5419614,3.3505,4.6907,0
2/14/2021 5:00,174.98,174.98,0.1,15,98.3107591,1,1,20,5.5419614,2.6804,4.0206,0.6701
2/14/2021 6:00,183.79,183.79,0.1,15,99.47707068,1,1,20,5.63775694,2.0103,3.3505,0.6701
2/14/2021 7:00,141.26,141.26,0.1,15,97.86446333,1,1,20,5.697963275,1.3402,2.6804,0
2/14/2021 8:00,124.23,124.23,0.1,15,97.14038308,1,1,20,5.77823839,0.6701,2.0103,0
2/14/2021 9:00,122.37,122.37,0.1,15,96.48869044,1,1,20,5.77823839,0,1.3402,0.6701
2/14/2021 10:00,124.23,124.23,0.1,15,94.16877288,1,1,20,5.77823839,0,0.6701,1.3402
2/14/2021 11:00,121.76,121.76,0.1,15,94.03318821,1,1,20,5.77823839,0.6701,0,2.010299999
2/14/2021 12:00,119.39,119.39,0.1,15,95.86603536,1,1,20,5.77823839,1.3402,0,2.680400001
2/14/2021 13:00,101.79,101.79,0.1,15,100.8357601,1,1,20,5.77823839,2.0103,0,3.350500001
2/14/2021 14:00,120.3,120.3,0.1,15,99.60243725,1,1,20,5.697963275,2.6804,0.6701,4.0206
2/14/2021 15:00,120.3,120.3,0.1,15,99.14093085,1,1,20,5.63775694,2.6804,0,4.6907
2/14/2021 16:00,122.37,122.37,0.1,15,100.3415429,1,1,20,5.577550605,2.0103,0,5.3608
2/14/2021 17:00,129.83,129.83,0.1,15,98.66177106,1,1,20,5.577550605,1.3402,0.6701,4.6907
2/14/2021 18:00,174.8,174.8,0.1,15,101.4595156,1,1,20,5.577550605,0.6701,1.3402,4.0206
2/14/2021 19:00,179.93,179.93,0.1,15,99.81052459,1,1,20,5.577550605,0,2.0103,3.350500001
2/14/2021 20:00,179.93,179.93,0.1,15,99.75140142,1,1,20,5.577550605,0,2.6804,2.680400001
2/14/2021 21:00,151.5,151.5,0.1,15,102.7660038,1,1,20,5.577550605,0.6701,2.0103,2.010299999
2/14/2021 22:00,126.81,126.81,0.1,15,100.5888182,1,1,20,5.5419614,1.3402,1.3402,1.3402
2/14/2021 23:00,121.76,121.76,0.1,15,100.0243923,1,1,20,5.5419614,1.3402,0.6701,0.6701
2/15/2021 0:00,115.45,115.45,0.1,15,99.68472028,1,1,20,5.749603005,0.6701,0,0
2/15/2021 1:00,115.43,115.43,0.1,15,99.59315442,1,1,20,5.749603005,0,0,0
2/15/2021 2:00,106.98,106.98,0.1,15,98.50284114,1,1,20,5.749603005,0.6701,0.6701,0
2/15/2021 3:00,115.43,115.43,0.1,15,96.70829831,1,1,20,5.749603005,0.6701,0,0
2/15/2021 4:00,121.76,121.76,0.1,15,92.56485884,1,1,20,5.749603005,0,0.6701,0.6701
2/15/2021 5:00,129.83,129.83,0.1,15,91.91444997,1,1,20,5.749603005,0,0,1.3402
2/15/2021 6:00,146.88,146.88,0.1,15,91.75961469,1,1,20,5.848987735,0,0.6701,2.010299999
2/15/2021 7:00,129.83,129.83,0.1,15,91.93208811,1,1,20,5.91144983,0.6701,0,2.680400001
2/15/2021 8:00,124.55,124.55,0.1,15,93.05620669,1,1,20,5.99473263,1.3402,0.6701,3.350500001
2/15/2021 9:00,126.81,126.81,0.1,15,93.43727243,1,1,20,5.99473263,2.0103,1.3402,4.0206
2/15/2021 10:00,124.23,124.23,0.1,15,91.10263225,1,1,20,5.99473263,2.6804,2.0103,4.6907
2/15/2021 11:00,122.37,122.37,0.1,15,87.31731506,1,1,20,5.99473263,3.3505,2.0103,5.3608
2/15/2021 12:00,121.76,121.76,0.1,15,86.85940266,1,1,20,5.99473263,4.0206,1.3402,6.0309
2/15/2021 13:00,119.39,119.39,0.1,15,86.58745773,1,1,20,5.99473263,4.6907,0.6701,6.033219576
2/15/2021 14:00,117.67,117.67,0.1,15,87.63715313,1,1,20,5.91144983,5.3608,0,6.033219576
2/15/2021 15:00,120.3,120.3,0.1,15,90.0348572,1,1,20,5.848987735,6.0309,0.6701,6.033219576
2/15/2021 16:00,121.76,121.76,0.1,15,89.56647795,1,1,20,5.786525635,6.701,1.3402,6.033219576
2/15/2021 17:00,122.37,122.37,0.1,15,88.75466179,1,1,20,5.786525635,6.0309,0.6701,6.033219576
2/15/2021 18:00,127.47,127.47,0.1,15,88.11174652,1,1,20,5.786525635,5.3608,0,6.033219576
2/15/2021 19:00,135.97,135.97,0.1,15,90.13978419,1,1,20,5.786525635,4.6907,0.6701,6.033219576
2/15/2021 20:00,134.54,134.54,0.1,15,89.65866356,1,1,20,5.786525635,4.0206,0.6701,6.033219576
2/15/2021 21:00,129.83,129.83,0.1,15,89.14998982,1,1,20,5.786525635,3.3505,0,6.033219576
2/15/2021 22:00,126.81,126.81,0.1,15,87.77922066,1,1,20,5.749603005,2.6804,0.6701,6.033219576
2/15/2021 23:00,120.3,120.3,0.1,15,84.15661361,1,1,20,5.749603005,2.0103,1.3402,6.033219576
2/16/2021 0:00,117.67,117.67,0.1,15,84.34217313,1,1,20,5.749603005,1.3402,2.0103,6.033219576
2/16/2021 1:00,117.67,117.67,0.1,15,86.85022007,1,1,20,5.749603005,0.6701,2.6804,6.033219576
2/16/2021 2:00,115.43,115.43,0.1,15,87.11352791,1,1,20,5.749603005,0,3.3505,6.0309
2/16/2021 3:00,113.59,113.59,0.1,15,85.97033327,1,1,20,5.749603005,0.6701,4.0206,5.3608
2/16/2021 4:00,113.59,113.59,0.1,15,86.16541818,1,1,20,5.749603005,1.3402,4.0206,4.6907
2/16/2021 5:00,98.787,98.787,0.1,15,85.5315011,1,1,20,5.749603005,2.0103,3.3505,4.0206
2/16/2021 6:00,96.329,96.329,0.1,15,81.90915724,1,1,20,5.848987735,2.6804,2.6804,3.350500001
2/16/2021 7:00,96.329,96.329,0.1,15,79.15092697,1,1,20,5.91144983,2.0103,2.0103,2.680400001
2/16/2021 8:00,96.244,96.244,0.1,15,79.40876633,1,1,20,5.99473263,1.3402,1.3402,2.010299999
2/16/2021 9:00,94.625,94.625,0.1,15,82.02013147,1,1,20,5.99473263,0.6701,0.6701,1.3402
2/16/2021 10:00,94.625,94.625,0.1,15,84.05986511,1,1,20,5.99473263,0,0,0.6701
2/16/2021 11:00,94.625,94.625,0.1,15,85.03224301,1,1,20,5.99473263,0.6701,0.6701,0
2/16/2021 12:00,94.625,94.625,0.1,15,83.18302719,1,1,20,5.99473263,0.6701,0,0
2/16/2021 13:00,93.93,93.93,0.1,15,81.36217798,1,1,20,5.99473263,0,0.6701,0.6701
2/16/2021 14:00,93.93,93.93,0.1,15,83.76148426,1,1,20,5.91144983,0.6701,1.3402,1.3402
2/16/2021 15:00,93.93,93.93,0.1,15,83.164481,1,1,20,5.848987735,0.6701,0.6701,2.010299999
2/16/2021 16:00,115.43,115.43,0.1,15,82.70029395,1,1,20,5.786525635,0,0,1.3402
2/16/2021 17:00,117.67,117.67,0.1,15,83.8837253,1,1,20,5.786525635,0.6701,0,0.6701
2/16/2021 18:00,117.67,117.67,0.1,15,83.29908546,1,1,20,5.786525635,1.3402,0,0
2/16/2021 19:00,119.68,119.68,0.1,15,83.48887058,1,1,20,5.786525635,2.0103,0,0
2/16/2021 20:00,121.76,121.76,0.1,15,80.09653219,1,1,20,5.786525635,2.6804,0,0.6701
2/16/2021 21:00,121.76,121.76,0.1,15,83.35011821,1,1,20,5.786525635,2.0103,0.6701,1.3402
2/16/2021 22:00,128.44,128.44,0.1,15,81.74940495,1,1,20,5.749603005,1.3402,0,1.3402
2/16/2021 23:00,121.76,121.76,0.1,15,80.91442008,1,1,20,5.749603005,0.6701,0,0.6701
2/17/2021 0:00,115.43,115.43,0.1,15,84.95950659,1,1,20,5.749603005,0,0,0
2/17/2021 1:00,108.84,108.84,0.1,15,86.5097383,1,1,20,5.749603005,0.6701,0,0
2/17/2021 2:00,99.421,99.421,0.1,15,90.75167152,1,1,20,5.749603005,0,0,0.6701
2/17/2021 3:00,107.62,107.62,0.1,15,92.28067888,1,1,20,5.749603005,0.6701,0,0
2/17/2021 4:00,110.07,110.07,0.1,15,91.68311606,1,1,20,5.749603005,1.3402,0.6701,0
2/17/2021 5:00,96.305,96.305,0.1,15,92.79651406,1,1,20,5.749603005,2.0103,1.3402,0.6701
2/17/2021 6:00,93.48,93.48,0.1,15,93.49707938,1,1,20,5.848987735,2.6804,2.0103,1.3402
2/17/2021 7:00,93.48,93.48,0.1,15,95.29684519,1,1,20,5.91144983,3.3505,2.6804,2.010299999
2/17/2021 8:00,93.48,93.48,0.1,15,95.31123369,1,1,20,5.99473263,4.0206,3.3505,2.680400001
2/17/2021 9:00,113.37,113.37,0.1,15,96.34987453,1,1,20,5.99473263,4.6907,4.0206,3.350500001
2/17/2021 10:00,120.3,120.3,0.1,15,94.92883245,1,1,20,5.99473263,5.3608,4.6907,4.0206
2/17/2021 11:00,119.68,119.68,0.1,15,97.02075223,1,1,20,5.99473263,5.3608,4.0206,4.6907
2/17/2021 12:00,115.43,115.43,0.1,15,97.13281185,1,1,20,5.99473263,4.6907,3.3505,5.3608
2/17/2021 13:00,112.28,112.28,0.1,15,96.29636816,1,1,20,5.99473263,4.0206,2.6804,6.0309
2/17/2021 14:00,113.32,113.32,0.1,15,96.66445927,1,1,20,5.91144983,3.3505,2.0103,6.033219576
2/17/2021 15:00,115.43,115.43,0.1,15,96.46051532,1,1,20,5.848987735,2.6804,1.3402,6.033219576
2/17/2021 16:00,121.76,121.76,0.1,15,100.3573549,1,1,20,5.786525635,2.0103,0.6701,6.033219576
2/17/2021 17:00,134.54,134.54,0.1,15,99.58757423,1,1,20,5.786525635,1.3402,0,6.033219576
2/17/2021 18:00,121.76,121.76,0.1,15,99.76677182,1,1,20,5.786525635,0.6701,0,6.033219576
2/17/2021 19:00,122.37,122.37,0.1,15,95.73893028,1,1,20,5.786525635,0,0.6701,6.033219576
2/17/2021 20:00,124.55,124.55,0.1,15,95.67866564,1,1,20,5.786525635,0.6701,0,6.033219576
2/17/2021 21:00,134.54,134.54,0.1,15,93.84643431,1,1,20,5.786525635,0.6701,0,6.033219576
2/17/2021 22:00,126.81,126.81,0.1,15,92.50198495,1,1,20,5.749603005,0,0.6701,6.033219576
2/17/2021 23:00,121.76,121.76,0.1,15,93.95787428,1,1,20,5.749603005,0.6701,0,6.033219576
2/18/2021 0:00,120.3,120.3,0.1,15,91.33724569,1,1,20,5.749603005,0,0,6.033219576
2/18/2021 1:00,119.68,119.68,0.1,15,93.66465965,1,1,20,5.749603005,0.6701,0.6701,6.033219576
2/18/2021 2:00,119.39,119.39,0.1,15,95.75184476,1,1,20,5.749603005,1.3402,0,6.033219576
2/18/2021 3:00,121.76,121.76,0.1,15,95.68764848,1,1,20,5.749603005,2.0103,0,6.033219576
2/18/2021 4:00,129.83,129.83,0.1,15,97.19307828,1,1,20,5.749603005,2.0103,0,6.033219576
2/18/2021 5:00,454.66,454.66,0.1,15,95.89587747,1,1,20,5.749603005,1.3402,0.6701,6.033219576
2/18/2021 6:00,286.57,286.57,0.1,15,100.1345282,1,1,20,5.848987735,0.6701,1.3402,6.0309
2/18/2021 7:00,286.53,286.53,0.1,15,98.57734031,1,1,20,5.91144983,0,1.3402,5.3608
2/18/2021 8:00,286.49,286.49,0.1,15,100.9060893,1,1,20,5.99473263,0,0.6701,4.6907
2/18/2021 9:00,286.45,286.45,0.1,15,101.8412172,1,1,20,5.99473263,0.6701,0,4.0206
2/18/2021 10:00,286.42,286.42,0.1,15,103.0535115,1,1,20,5.99473263,1.3402,0.6701,3.350500001
2/18/2021 11:00,278.14,278.14,0.1,15,100.8660801,1,1,20,5.99473263,0.6701,1.3402,2.680400001
2/18/2021 12:00,243.25,243.25,0.1,15,102.4696415,1,1,20,5.99473263,0,2.0103,2.010299999
2/18/2021 13:00,174.98,174.98,0.1,15,102.7022839,1,1,20,5.99473263,0.6701,2.6804,1.3402
2/18/2021 14:00,168.3,168.3,0.1,15,102.7940578,1,1,20,5.91144983,1.3402,3.3505,0.6701
2/18/2021 15:00,136.25,136.25,0.1,15,102.5523658,1,1,20,5.848987735,2.0103,4.0206,0
2/18/2021 16:00,151.5,151.5,0.1,15,102.339226,1,1,20,5.786525635,2.6804,4.6907,0
2/18/2021 17:00,178.81,178.81,0.1,15,102.188804,1,1,20,5.786525635,3.3505,5.3608,0.6701
2/18/2021 18:00,276.99,276.99,0.1,15,101.4730741,1,1,20,5.786525635,4.0206,5.3608,0
2/18/2021 19:00,279.63,279.63,0.1,15,101.3083838,1,1,20,5.786525635,4.6907,4.6907,0.6701
