datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
4/15/2035 7:00,0.9,1.8,7.856041379,42.5,24.61,20.7,65.8
4/15/2035 8:00,0.9,1.8,7.85610723,42.5,24.61,20.7,65.8
4/15/2035 9:00,0.9,1.8,7.85610723,42.5,24.61,20.7,65.8
4/15/2035 10:00,0.9,1.8,7.85610723,42.5,24.61,20.7,65.8
4/15/2035 11:00,0.9,1.8,7.85610723,42.5,24.61,20.7,65.8
4/15/2035 12:00,0.9,1.8,7.85610723,42.5,24.61,20.7,65.8
4/15/2035 13:00,0.9,1.8,7.85610723,42.5,24.61,20.7,65.8
4/15/2035 14:00,0.9,1.8,7.85610723,42.5,24.61,20.7,65.8
4/15/2035 15:00,0.9,1.8,7.85610723,42.5,24.61,20.7,65.8
4/15/2035 16:00,0.9,1.8,7.85610723,42.5,24.61,20.7,65.8
4/15/2035 17:00,0.9,1.8,7.85610723,42.5,24.61,20.7,65.8
4/15/2035 18:00,0.9,1.8,7.85610723,42.5,24.61,20.7,65.8
4/15/2035 19:00,0.9,1.8,7.85610723,42.5,24.61,20.7,65.8
4/15/2035 20:00,0.9,1.8,7.85610723,42.5,24.61,20.7,65.8
4/15/2035 21:00,0.9,1.8,7.85610723,42.5,24.61,20.7,65.8
4/15/2035 22:00,0.9,1.8,7.85610723,42.5,24.61,20.7,65.8
4/15/2035 23:00,0.9,1.8,7.85610723,42.5,24.09,20.7,65.8
4/16/2035 0:00,0.9,1.8,7.85610723,42.5,24.09,20.7,65.8
4/16/2035 1:00,0.9,1.8,7.85610723,42.5,24.09,20.7,65.8
4/16/2035 2:00,0.9,1.8,7.85610723,42.5,24.09,20.7,65.8
4/16/2035 3:00,0.9,1.8,7.85610723,42.5,24.09,20.7,65.8
4/16/2035 4:00,0.9,1.8,7.85610723,42.5,24.09,20.7,65.8
4/16/2035 5:00,0.9,1.8,7.85610723,42.5,24.09,20.7,65.8
4/16/2035 6:00,0.9,1.8,7.85610723,42.5,24.09,20.7,65.8
4/16/2035 7:00,0.9,1.8,7.85610723,42.5,24.09,20.7,65.8
4/16/2035 8:00,0.9,1.8,7.85610723,42.5,24.09,20.7,65.8
4/16/2035 9:00,0.9,1.8,7.85610723,42.5,24.09,20.7,65.8
4/16/2035 10:00,0.9,1.8,7.85610723,42.5,24.09,20.7,65.8
4/16/2035 11:00,0.9,1.8,7.85610723,42.5,24.09,20.7,65.8
4/16/2035 12:00,0.9,1.8,7.85610723,42.5,24.09,20.7,65.8
4/16/2035 13:00,0.9,1.8,7.85610723,42.5,24.09,20.7,65.8
4/16/2035 14:00,0.9,1.8,7.85610723,42.5,24.09,20.7,65.8
4/16/2035 15:00,0.9,1.8,7.85610723,42.5,24.09,20.7,65.8
4/16/2035 16:00,0.9,1.8,7.85610723,42.5,24.09,20.7,65.8
4/16/2035 17:00,0.9,1.8,7.85610723,42.5,24.09,20.7,65.8
4/16/2035 18:00,0.9,1.8,7.85610723,42.5,24.09,20.7,65.8
4/16/2035 19:00,0.9,1.8,7.85610723,42.5,24.09,20.7,65.8
4/16/2035 20:00,0.9,1.8,7.856146741,42.5,24.09,20.7,65.8
4/16/2035 21:00,0.9,1.8,7.856252103,42.5,24.09,20.7,65.8
4/16/2035 22:00,0.9,1.8,7.856357464,42.5,24.09,20.7,65.8
4/16/2035 23:00,0.9,1.8,7.856462826,42.5,24.09,20.7,65.8
4/17/2035 0:00,0.9,1.8,7.856607698,42.5,24.09,20.7,65.8
4/17/2035 1:00,0.9,1.8,7.856818421,42.5,24.09,20.7,65.8
4/17/2035 2:00,0.9,1.8,7.857029145,42.5,24.09,20.7,65.8
4/17/2035 3:00,0.9,1.8,7.857239868,42.5,24.09,20.7,65.8
4/17/2035 4:00,0.9,1.8,7.857411081,42.5,24.09,20.7,65.8
4/17/2035 5:00,0.9,1.8,7.857516442,42.5,24.09,20.7,65.8
4/17/2035 6:00,0.9,1.8,7.857621804,42.5,24.09,20.7,65.8
4/17/2035 7:00,0.9,1.8,7.857727165,42.5,24.09,20.7,65.8
4/17/2035 8:00,0.9,1.8,7.857832527,42.5,24.09,20.7,65.8
4/17/2035 9:00,0.9,1.8,7.857937889,42.5,24.09,20.7,65.8
4/17/2035 10:00,0.9,1.8,7.85804325,42.5,24.09,20.7,65.8
4/17/2035 11:00,0.9,1.8,7.858148612,42.5,24.09,20.7,65.8
4/17/2035 12:00,0.9,1.8,7.858214463,42.5,24.09,20.7,65.8
4/17/2035 13:00,0.9,1.8,7.858214463,42.5,24.09,20.7,65.8
4/17/2035 14:00,0.9,1.8,7.858214463,42.5,24.09,20.7,65.8
4/17/2035 15:00,0.9,1.8,7.858214463,42.5,24.09,20.7,65.8
4/17/2035 16:00,0.9,1.8,7.858332995,42.5,24.09,20.7,65.8
4/17/2035 17:00,0.9,1.8,7.85864908,42.5,24.09,20.7,65.8
4/17/2035 18:00,0.9,1.8,7.858965164,42.5,24.09,20.7,65.8
4/17/2035 19:00,0.9,1.8,7.859281249,42.5,24.09,20.7,65.8
4/17/2035 20:00,0.9,1.8,7.859518313,42.5,24.09,20.7,65.8
4/17/2035 21:00,0.9,1.8,7.859623675,42.5,24.09,20.7,65.8
4/17/2035 22:00,0.9,1.8,7.859729036,42.5,24.09,20.7,65.8
4/17/2035 23:00,0.9,1.8,7.859834398,42.5,24.09,20.7,65.8
4/18/2035 0:00,0.9,1.8,7.859939759,42.5,24.09,20.7,65.8
4/18/2035 1:00,0.9,1.8,7.860045121,42.5,24.09,20.7,65.8
4/18/2035 2:00,0.9,1.8,7.860150483,42.5,24.09,20.7,65.8
4/18/2035 3:00,0.9,1.8,7.860255844,42.5,24.09,20.7,65.8
4/18/2035 4:00,0.9,1.8,7.860361206,42.5,24.09,20.7,65.8
4/18/2035 5:00,0.9,1.8,7.860466568,42.5,24.09,20.7,65.8
4/18/2035 6:00,0.9,1.8,7.860571929,42.5,24.09,20.7,65.8
4/18/2035 7:00,0.9,1.8,7.860677291,42.5,24.09,20.7,65.8
4/18/2035 8:00,0.9,1.8,7.860743142,42.5,24.09,20.7,65.8
4/18/2035 9:00,0.9,1.8,7.860743142,42.5,24.09,20.7,65.8
4/18/2035 10:00,0.9,1.8,7.860743142,42.5,24.09,20.7,65.8
4/18/2035 11:00,0.9,1.8,7.860743142,42.5,24.09,20.7,65.8
4/18/2035 12:00,0.9,1.8,7.860861674,42.5,24.09,20.7,65.8
4/18/2035 13:00,0.9,1.8,7.861177758,42.5,24.09,20.7,65.8
4/18/2035 14:00,0.9,1.8,7.861493843,42.5,24.09,20.7,65.8
4/18/2035 15:00,0.9,1.8,7.861809928,42.5,24.09,20.7,65.8
4/18/2035 16:00,0.9,1.8,7.862046992,42.5,24.09,20.7,65.8
4/18/2035 17:00,0.9,1.8,7.862152353,42.5,24.09,20.7,65.8
4/18/2035 18:00,0.9,1.8,7.862257715,42.5,24.09,20.7,65.8
4/18/2035 19:00,0.9,1.8,7.862363077,42.5,24.09,20.7,65.8
4/18/2035 20:00,0.9,1.8,7.862468438,42.5,24.09,20.7,65.8
4/18/2035 21:00,0.9,1.8,7.8625738,42.5,24.09,20.7,65.8
4/18/2035 22:00,0.9,1.8,7.862679162,42.5,24.09,20.7,65.8
4/18/2035 23:00,0.9,1.8,7.862784523,42.5,23.8,20.7,65.8
4/19/2035 0:00,0.9,1.8,7.862968906,42.5,23.8,20.7,65.8
4/19/2035 1:00,0.9,1.8,7.863284991,42.5,23.8,20.7,65.8
4/19/2035 2:00,0.9,1.8,7.863601076,42.5,23.8,20.7,65.8
4/19/2035 3:00,0.9,1.8,7.863917161,42.5,23.8,20.7,65.8
4/19/2035 4:00,0.9,1.8,7.864114713,42.5,23.8,20.7,65.8
4/19/2035 5:00,0.9,1.8,7.864114713,42.5,23.8,20.7,65.8
4/19/2035 6:00,0.9,1.8,7.864114713,42.5,23.8,20.7,65.8
4/19/2035 7:00,0.9,1.8,7.864114713,42.5,23.8,20.7,65.8
4/19/2035 8:00,0.9,1.8,7.864154224,42.5,23.8,20.7,65.8
4/19/2035 9:00,0.9,1.8,7.864259586,42.5,23.8,20.7,65.8
4/19/2035 10:00,0.9,1.8,7.864364947,42.5,23.8,20.7,65.8
4/19/2035 11:00,0.9,1.8,7.864470309,42.5,23.8,20.7,65.8
4/19/2035 12:00,0.9,1.8,7.864575671,42.5,23.8,20.7,65.8
4/19/2035 13:00,0.9,1.8,7.864681032,42.5,23.8,20.7,65.8
4/19/2035 14:00,0.9,1.8,7.864786394,42.5,23.8,20.7,65.8
4/19/2035 15:00,0.9,1.8,7.864891756,42.5,23.8,20.7,65.8
4/19/2035 16:00,0.9,1.8,7.865076138,42.5,23.8,20.7,65.8
4/19/2035 17:00,0.9,1.8,7.865392223,42.5,23.8,20.7,65.8
4/19/2035 18:00,0.9,1.8,7.865708308,42.5,23.8,20.7,65.8
4/19/2035 19:00,0.9,1.8,7.866024393,42.5,23.8,20.7,65.8
4/19/2035 20:00,0.9,1.8,7.866261457,42.5,23.8,20.7,65.8
4/19/2035 21:00,0.9,1.8,7.866366818,42.5,23.8,20.7,65.8
4/19/2035 22:00,0.9,1.8,7.86647218,42.5,23.8,20.7,65.8
4/19/2035 23:00,0.9,1.8,7.866577542,42.5,24.33,20.7,65.8
4/20/2035 0:00,0.9,1.8,7.866643392,42.5,24.33,20.7,65.8
4/20/2035 1:00,0.9,1.8,7.866643392,42.5,24.33,20.7,65.8
4/20/2035 2:00,0.9,1.8,7.866643392,42.5,24.33,20.7,65.8
4/20/2035 3:00,0.9,1.8,7.866643392,42.5,24.33,20.7,65.8
4/20/2035 4:00,0.9,1.8,7.866682903,42.5,24.33,20.7,65.8
4/20/2035 5:00,0.9,1.8,7.866788265,42.5,24.33,20.7,65.8
4/20/2035 6:00,0.9,1.8,7.866893626,42.5,24.33,20.7,65.8
4/20/2035 7:00,0.9,1.8,7.866998988,42.5,24.33,20.7,65.8
4/20/2035 8:00,0.9,1.8,7.86714386,42.5,24.33,20.7,65.8
4/20/2035 9:00,0.9,1.8,7.867354583,42.5,24.33,20.7,65.8
4/20/2035 10:00,0.9,1.8,7.867565306,42.5,24.33,20.7,65.8
4/20/2035 11:00,0.9,1.8,7.86777603,42.5,24.33,20.7,65.8
4/20/2035 12:00,0.9,1.8,7.867986753,42.5,24.33,20.7,65.8
4/20/2035 13:00,0.9,1.8,7.868197476,42.5,24.33,20.7,65.8
4/20/2035 14:00,0.9,1.8,7.8684082,42.5,24.33,20.7,65.8
4/20/2035 15:00,0.9,1.8,7.868618923,42.5,24.33,20.7,65.8
4/20/2035 16:00,0.9,1.8,7.868790136,42.5,24.33,20.7,65.8
4/20/2035 17:00,0.9,1.8,7.868895497,42.5,24.33,20.7,65.8
4/20/2035 18:00,0.9,1.8,7.869000859,42.5,24.33,20.7,65.8
4/20/2035 19:00,0.9,1.8,7.86910622,42.5,24.33,20.7,65.8
4/20/2035 20:00,0.9,1.8,7.869172071,42.5,24.33,20.7,65.8
4/20/2035 21:00,0.9,1.8,7.869172071,42.5,24.33,20.7,65.8
4/20/2035 22:00,0.9,1.8,7.869172071,42.5,24.33,20.7,65.8
4/20/2035 23:00,0.9,1.8,7.869172071,42.5,25.1,20.7,65.8
4/21/2035 0:00,0.9,1.8,7.869290603,42.5,25.1,20.7,65.8
4/21/2035 1:00,0.9,1.8,7.869606688,42.5,25.1,20.7,65.8
4/21/2035 2:00,0.9,1.8,7.869922773,42.5,25.1,20.7,65.8
4/21/2035 3:00,0.9,1.8,7.870238858,42.5,25.1,20.7,65.8
4/21/2035 4:00,0.9,1.8,7.870515432,42.5,25.1,20.7,65.8
4/21/2035 5:00,0.9,1.8,7.870726155,42.5,25.1,20.7,65.8
4/21/2035 6:00,0.9,1.8,7.870936879,42.5,25.1,20.7,65.8
4/21/2035 7:00,0.9,1.8,7.871147602,42.5,25.1,20.7,65.8
4/21/2035 8:00,0.9,1.8,7.871437346,42.5,25.1,20.7,65.8
4/21/2035 9:00,0.9,1.8,7.871858792,42.5,25.1,20.7,65.8
4/21/2035 10:00,0.9,1.8,7.872280239,42.5,25.1,20.7,65.8
4/21/2035 11:00,0.9,1.8,7.872701686,42.5,25.1,20.7,65.8
4/21/2035 12:00,0.9,1.8,7.873123132,42.5,25.1,20.7,65.8
4/21/2035 13:00,0.9,1.8,7.873544579,42.5,25.1,20.7,65.8
4/21/2035 14:00,0.9,1.8,7.873966025,42.5,25.1,20.7,65.8
4/21/2035 15:00,0.9,1.8,7.874387472,42.5,25.1,20.7,65.8
4/21/2035 16:00,0.9,1.8,7.874650875,42.5,25.1,20.7,65.8
4/21/2035 17:00,0.9,1.8,7.874650875,42.5,25.1,20.7,65.8
4/21/2035 18:00,0.9,1.8,7.874650875,42.5,25.1,20.7,65.8
4/21/2035 19:00,0.9,1.8,7.874650875,42.5,25.1,20.7,65.8
4/21/2035 20:00,0.9,1.8,7.874808918,42.5,25.1,20.7,65.8
4/21/2035 21:00,0.9,1.8,7.875230365,42.5,25.1,20.7,65.8
4/21/2035 22:00,0.9,1.8,7.875651811,42.5,25.1,20.7,65.8
4/21/2035 23:00,0.9,1.8,7.876073258,42.5,24.7,20.7,65.8
4/22/2035 0:00,0.9,1.8,7.876415683,42.5,24.7,20.7,65.8
4/22/2035 1:00,0.9,1.8,7.876626406,42.5,24.7,20.7,65.8
4/22/2035 2:00,0.9,1.8,7.876837129,42.5,24.7,20.7,65.8
4/22/2035 3:00,0.9,1.8,7.877047853,42.5,24.7,20.7,65.8
4/22/2035 4:00,0.9,1.8,7.877337597,42.5,24.7,20.7,65.8
4/22/2035 5:00,0.9,1.8,7.877759043,42.5,24.7,20.7,65.8
4/22/2035 6:00,0.9,1.8,7.87818049,42.5,24.7,20.7,65.8
4/22/2035 7:00,0.9,1.8,7.878601936,42.5,24.7,20.7,65.8
4/22/2035 8:00,0.9,1.8,7.878983872,42.5,24.7,20.7,65.8
4/22/2035 9:00,0.9,1.8,7.879299957,42.5,24.7,20.7,65.8
4/22/2035 10:00,0.9,1.8,7.879616042,42.5,24.7,20.7,65.8
4/22/2035 11:00,0.9,1.8,7.879932127,42.5,24.7,20.7,65.8
4/22/2035 12:00,0.9,1.8,7.88012968,42.5,24.7,20.7,65.8
4/22/2035 13:00,0.9,1.8,7.88012968,42.5,24.7,20.7,65.8
4/22/2035 14:00,0.9,1.8,7.88012968,42.5,24.7,20.7,65.8
4/22/2035 15:00,0.9,1.8,7.88012968,42.5,24.7,20.7,65.8
4/22/2035 16:00,0.9,1.8,7.880287722,42.5,24.7,20.7,65.8
4/22/2035 17:00,0.9,1.8,7.880709169,42.5,24.7,20.7,65.8
4/22/2035 18:00,0.9,1.8,7.881130615,42.5,24.7,20.7,65.8
4/22/2035 19:00,0.9,1.8,7.881552062,42.5,24.7,20.7,65.8
4/22/2035 20:00,0.9,1.8,7.881973508,42.5,24.7,20.7,65.8
4/22/2035 21:00,0.9,1.8,7.882394955,42.5,24.7,20.7,65.8
4/22/2035 22:00,0.9,1.8,7.882816401,42.5,24.7,20.7,65.8
4/22/2035 23:00,0.9,1.8,7.883237848,42.5,25.18,20.7,65.8
4/23/2035 0:00,0.9,1.8,7.883580273,42.5,25.18,20.7,65.8
4/23/2035 1:00,0.9,1.8,7.883790996,42.5,25.18,20.7,65.8
4/23/2035 2:00,0.9,1.8,7.884001719,42.5,25.18,20.7,65.8
4/23/2035 3:00,0.9,1.8,7.884212443,42.5,25.18,20.7,65.8
4/23/2035 4:00,0.9,1.8,7.884502187,42.5,25.18,20.7,65.8
4/23/2035 5:00,0.9,1.8,7.884923634,42.5,25.18,20.7,65.8
4/23/2035 6:00,0.9,1.8,7.88534508,42.5,25.18,20.7,65.8
4/23/2035 7:00,0.9,1.8,7.885766526,42.5,25.18,20.7,65.8
4/23/2035 8:00,0.9,1.8,7.88602993,42.5,25.18,20.7,65.8
4/23/2035 9:00,0.9,1.8,7.88602993,42.5,25.18,20.7,65.8
4/23/2035 10:00,0.9,1.8,7.88602993,42.5,25.18,20.7,65.8
4/23/2035 11:00,0.9,1.8,7.88602993,42.5,25.18,20.7,65.8
4/23/2035 12:00,0.9,1.8,7.886187973,42.5,25.18,20.7,65.8
4/23/2035 13:00,0.9,1.8,7.88660942,42.5,25.18,20.7,65.8
4/23/2035 14:00,0.9,1.8,7.887030866,42.5,25.18,20.7,65.8
4/23/2035 15:00,0.9,1.8,7.887452313,42.5,25.18,20.7,65.8
4/23/2035 16:00,0.9,1.8,7.887873759,42.5,25.18,20.7,65.8
4/23/2035 17:00,0.9,1.8,7.888295205,42.5,25.18,20.7,65.8
4/23/2035 18:00,0.9,1.8,7.888716652,42.5,25.18,20.7,65.8
4/23/2035 19:00,0.9,1.8,7.889138098,42.5,25.18,20.7,65.8
4/23/2035 20:00,0.9,1.8,7.889480524,42.5,25.18,20.7,65.8
4/23/2035 21:00,0.9,1.8,7.889691247,42.5,25.18,20.7,65.8
4/23/2035 22:00,0.9,1.8,7.88990197,42.5,25.18,20.7,65.8
4/23/2035 23:00,0.9,1.8,7.890112693,42.5,25.18,20.7,65.8
4/24/2035 0:00,0.9,1.8,7.890204885,42.5,25.18,20.7,65.8
4/24/2035 1:00,0.9,1.8,7.890099523,42.5,25.18,20.7,65.8
4/24/2035 2:00,0.9,1.8,7.889994162,42.5,25.18,20.7,65.8
4/24/2035 3:00,0.9,1.8,7.8898888,42.5,25.18,20.7,65.8
4/24/2035 4:00,0.9,1.8,7.889822949,42.5,25.18,20.7,65.8
4/24/2035 5:00,0.9,1.8,7.889822949,42.5,25.18,20.7,65.8
4/24/2035 6:00,0.9,1.8,7.889822949,42.5,25.18,20.7,65.8
4/24/2035 7:00,0.9,1.8,7.889822949,42.5,25.18,20.7,65.8
4/24/2035 8:00,0.9,1.8,7.889822949,42.5,25.18,20.7,65.8
4/24/2035 9:00,0.9,1.8,7.889822949,42.5,25.18,20.7,65.8
4/24/2035 10:00,0.9,1.8,7.889822949,42.5,25.18,20.7,65.8
4/24/2035 11:00,0.9,1.8,7.889822949,42.5,25.18,20.7,65.8
4/24/2035 12:00,0.9,1.8,7.889822949,42.5,25.18,20.7,65.8
4/24/2035 13:00,0.9,1.8,7.889822949,42.5,25.18,20.7,65.8
4/24/2035 14:00,0.9,1.8,7.889822949,42.5,25.18,20.7,65.8
4/24/2035 15:00,0.9,1.8,7.889822949,42.5,25.18,20.7,65.8
4/24/2035 16:00,0.9,1.8,7.889822949,42.5,25.18,20.7,65.8
4/24/2035 17:00,0.9,1.8,7.889822949,42.5,25.18,20.7,65.8
4/24/2035 18:00,0.9,1.8,7.889822949,42.5,25.18,20.7,65.8
4/24/2035 19:00,0.9,1.8,7.889822949,42.5,25.18,20.7,65.8
4/24/2035 20:00,0.9,1.8,7.889783438,42.5,25.18,20.7,65.8
4/24/2035 21:00,0.9,1.8,7.889678077,42.5,25.18,20.7,65.8
4/24/2035 22:00,0.9,1.8,7.889572715,42.5,25.18,20.7,65.8
4/24/2035 23:00,0.9,1.8,7.889467354,42.5,25.18,20.7,65.8
4/25/2035 0:00,0.9,1.8,7.889401502,42.5,25.18,20.7,65.8
4/25/2035 1:00,0.9,1.8,7.889401502,42.5,25.18,20.7,65.8
4/25/2035 2:00,0.9,1.8,7.889401502,42.5,25.18,20.7,65.8
4/25/2035 3:00,0.9,1.8,7.889401502,42.5,25.18,20.7,65.8
4/25/2035 4:00,0.9,1.8,7.889401502,42.5,25.18,20.7,65.8
4/25/2035 5:00,0.9,1.8,7.889401502,42.5,25.18,20.7,65.8
4/25/2035 6:00,0.9,1.8,7.889401502,42.5,25.18,20.7,65.8
4/25/2035 7:00,0.9,1.8,7.889401502,42.5,25.18,20.7,65.8
4/25/2035 8:00,0.9,1.8,7.889401502,42.5,25.18,20.7,65.8
4/25/2035 9:00,0.9,1.8,7.889401502,42.5,25.18,20.7,65.8
4/25/2035 10:00,0.9,1.8,7.889401502,42.5,25.18,20.7,65.8
4/25/2035 11:00,0.9,1.8,7.889401502,42.5,25.18,20.7,65.8
4/25/2035 12:00,0.9,1.8,7.889322481,42.5,25.18,20.7,65.8
4/25/2035 13:00,0.9,1.8,7.889111758,42.5,25.18,20.7,65.8
4/25/2035 14:00,0.9,1.8,7.888901035,42.5,25.18,20.7,65.8
4/25/2035 15:00,0.9,1.8,7.888690311,42.5,25.18,20.7,65.8
4/25/2035 16:00,0.9,1.8,7.888558609,42.5,25.18,20.7,65.8
4/25/2035 17:00,0.9,1.8,7.888558609,42.5,25.18,20.7,65.8
4/25/2035 18:00,0.9,1.8,7.888558609,42.5,25.18,20.7,65.8
4/25/2035 19:00,0.9,1.8,7.888558609,42.5,25.18,20.7,65.8
4/25/2035 20:00,0.9,1.8,7.888558609,42.5,25.18,20.7,65.8
4/25/2035 21:00,0.9,1.8,7.888558609,42.5,25.18,20.7,65.8
4/25/2035 22:00,0.9,1.8,7.888558609,42.5,25.18,20.7,65.8
4/25/2035 23:00,0.9,1.8,7.888558609,42.5,24.78,20.7,65.8
4/26/2035 0:00,0.9,1.8,7.888558609,42.5,24.78,20.7,65.8
4/26/2035 1:00,0.9,1.8,7.888558609,42.5,24.78,20.7,65.8
4/26/2035 2:00,0.9,1.8,7.888558609,42.5,24.78,20.7,65.8
4/26/2035 3:00,0.9,1.8,7.888558609,42.5,24.78,20.7,65.8
4/26/2035 4:00,0.9,1.8,7.888519099,42.5,24.78,20.7,65.8
4/26/2035 5:00,0.9,1.8,7.888413737,42.5,24.78,20.7,65.8
4/26/2035 6:00,0.9,1.8,7.888308376,42.5,24.78,20.7,65.8
4/26/2035 7:00,0.9,1.8,7.888203014,42.5,24.78,20.7,65.8
4/26/2035 8:00,0.9,1.8,7.888137163,42.5,24.78,20.7,65.8
4/26/2035 9:00,0.9,1.8,7.888137163,42.5,24.78,20.7,65.8
4/26/2035 10:00,0.9,1.8,7.888137163,42.5,24.78,20.7,65.8
4/26/2035 11:00,0.9,1.8,7.888137163,42.5,24.78,20.7,65.8
4/26/2035 12:00,0.9,1.8,7.888137163,42.5,24.78,20.7,65.8
4/26/2035 13:00,0.9,1.8,7.888137163,42.5,24.78,20.7,65.8
4/26/2035 14:00,0.9,1.8,7.888137163,42.5,24.78,20.7,65.8
4/26/2035 15:00,0.9,1.8,7.888137163,42.5,24.78,20.7,65.8
4/26/2035 16:00,0.9,1.8,7.888137163,42.5,24.78,20.7,65.8
4/26/2035 17:00,0.9,1.8,7.888137163,42.5,24.78,20.7,65.8
4/26/2035 18:00,0.9,1.8,7.888137163,42.5,24.78,20.7,65.8
4/26/2035 19:00,0.9,1.8,7.888137163,42.5,24.78,20.7,65.8
4/26/2035 20:00,0.9,1.8,7.888058142,42.5,24.78,20.7,65.8
4/26/2035 21:00,0.9,1.8,7.887847419,42.5,24.78,20.7,65.8
4/26/2035 22:00,0.9,1.8,7.887636695,42.5,24.78,20.7,65.8
4/26/2035 23:00,0.9,1.8,7.887425972,42.5,25.35,20.7,65.8
4/27/2035 0:00,0.9,1.8,7.887136228,42.5,25.35,20.7,65.8
4/27/2035 1:00,0.9,1.8,7.886714781,42.5,25.35,20.7,65.8
4/27/2035 2:00,0.9,1.8,7.886293334,42.5,25.35,20.7,65.8
4/27/2035 3:00,0.9,1.8,7.885871888,42.5,25.35,20.7,65.8
4/27/2035 4:00,0.9,1.8,7.885489952,42.5,25.35,20.7,65.8
4/27/2035 5:00,0.9,1.8,7.885173867,42.5,25.35,20.7,65.8
4/27/2035 6:00,0.9,1.8,7.884857783,42.5,25.35,20.7,65.8
4/27/2035 7:00,0.9,1.8,7.884541698,42.5,25.35,20.7,65.8
4/27/2035 8:00,0.9,1.8,7.884225613,42.5,25.35,20.7,65.8
4/27/2035 9:00,0.9,1.8,7.883909528,42.5,25.35,20.7,65.8
4/27/2035 10:00,0.9,1.8,7.883593443,42.5,25.35,20.7,65.8
4/27/2035 11:00,0.9,1.8,7.883277358,42.5,25.35,20.7,65.8
4/27/2035 12:00,0.9,1.8,7.883079805,42.5,25.35,20.7,65.8
4/27/2035 13:00,0.9,1.8,7.883079805,42.5,25.35,20.7,65.8
4/27/2035 14:00,0.9,1.8,7.883079805,42.5,25.35,20.7,65.8
4/27/2035 15:00,0.9,1.8,7.883079805,42.5,25.35,20.7,65.8
4/27/2035 16:00,0.9,1.8,7.882961273,42.5,25.35,20.7,65.8
4/27/2035 17:00,0.9,1.8,7.882645189,42.5,25.35,20.7,65.8
4/27/2035 18:00,0.9,1.8,7.882329104,42.5,25.35,20.7,65.8
4/27/2035 19:00,0.9,1.8,7.882013019,42.5,25.35,20.7,65.8
4/27/2035 20:00,0.9,1.8,7.881657423,42.5,25.35,20.7,65.8
4/27/2035 21:00,0.9,1.8,7.881235977,42.5,25.35,20.7,65.8
4/27/2035 22:00,0.9,1.8,7.88081453,42.5,25.35,20.7,65.8
4/27/2035 23:00,0.9,1.8,7.880393084,42.5,25.78,20.7,65.8
4/28/2035 0:00,0.9,1.8,7.880050659,42.5,25.78,20.7,65.8
4/28/2035 1:00,0.9,1.8,7.879839935,42.5,25.78,20.7,65.8
4/28/2035 2:00,0.9,1.8,7.879629212,42.5,25.78,20.7,65.8
4/28/2035 3:00,0.9,1.8,7.879418489,42.5,25.78,20.7,65.8
4/28/2035 4:00,0.9,1.8,7.879128745,42.5,25.78,20.7,65.8
4/28/2035 5:00,0.9,1.8,7.878707298,42.5,25.78,20.7,65.8
4/28/2035 6:00,0.9,1.8,7.878285852,42.5,25.78,20.7,65.8
4/28/2035 7:00,0.9,1.8,7.877864405,42.5,25.78,20.7,65.8
4/28/2035 8:00,0.9,1.8,7.877601001,42.5,25.78,20.7,65.8
4/28/2035 9:00,0.9,1.8,7.877601001,42.5,25.78,20.7,65.8
4/28/2035 10:00,0.9,1.8,7.877601001,42.5,25.78,20.7,65.8
4/28/2035 11:00,0.9,1.8,7.877601001,42.5,25.78,20.7,65.8
4/28/2035 12:00,0.9,1.8,7.877482469,42.5,25.78,20.7,65.8
4/28/2035 13:00,0.9,1.8,7.877166384,42.5,25.78,20.7,65.8
4/28/2035 14:00,0.9,1.8,7.876850299,42.5,25.78,20.7,65.8
4/28/2035 15:00,0.9,1.8,7.876534215,42.5,25.78,20.7,65.8
4/28/2035 16:00,0.9,1.8,7.87621813,42.5,25.78,20.7,65.8
4/28/2035 17:00,0.9,1.8,7.875902045,42.5,25.78,20.7,65.8
4/28/2035 18:00,0.9,1.8,7.87558596,42.5,25.78,20.7,65.8
4/28/2035 19:00,0.9,1.8,7.875269875,42.5,25.78,20.7,65.8
4/28/2035 20:00,0.9,1.8,7.87491428,42.5,25.78,20.7,65.8
4/28/2035 21:00,0.9,1.8,7.874492833,42.5,25.78,20.7,65.8
4/28/2035 22:00,0.9,1.8,7.874071387,42.5,25.78,20.7,65.8
4/28/2035 23:00,0.9,1.8,7.87364994,42.5,26.36,20.7,65.8
4/29/2035 0:00,0.9,1.8,7.873307515,42.5,26.36,20.7,65.8
4/29/2035 1:00,0.9,1.8,7.873096792,42.5,26.36,20.7,65.8
4/29/2035 2:00,0.9,1.8,7.872886069,42.5,26.36,20.7,65.8
4/29/2035 3:00,0.9,1.8,7.872675345,42.5,26.36,20.7,65.8
4/29/2035 4:00,0.9,1.8,7.8723856,42.5,26.36,20.7,65.8
4/29/2035 5:00,0.9,1.8,7.871964154,42.5,26.36,20.7,65.8
4/29/2035 6:00,0.9,1.8,7.871542708,42.5,26.36,20.7,65.8
4/29/2035 7:00,0.9,1.8,7.871121261,42.5,26.36,20.7,65.8
4/29/2035 8:00,0.9,1.8,7.870857857,42.5,26.36,20.7,65.8
4/29/2035 9:00,0.9,1.8,7.870857857,42.5,26.36,20.7,65.8
4/29/2035 10:00,0.9,1.8,7.870857857,42.5,26.36,20.7,65.8
