datetime,lignite,hard coal,natural gas,oil,biomass,co2
2/27/2035 14:00,6.94,25.9,24.29,16.73,16.67,129
2/27/2035 15:00,6.94,25.9,24.29,16.73,16.67,129
2/27/2035 16:00,6.94,25.9,24.29,16.73,16.67,129
2/27/2035 17:00,6.94,25.9,24.29,16.73,16.67,129
2/27/2035 18:00,6.94,25.9,24.29,16.73,16.67,129
2/27/2035 19:00,6.94,25.9,24.29,16.73,16.67,129
2/27/2035 20:00,6.94,25.9,24.29,16.73,16.67,129
2/27/2035 21:00,6.94,25.9,24.29,16.73,16.67,129
2/27/2035 22:00,6.94,25.9,24.29,16.73,16.67,129
2/27/2035 23:00,6.94,25.9,24.29,16.73,16.67,129
2/28/2035 0:00,6.94,25.9,24.29,16.73,16.67,129
2/28/2035 1:00,6.94,25.9,24.29,16.73,16.67,129
2/28/2035 2:00,6.94,25.9,24.29,16.73,16.67,129
2/28/2035 3:00,6.94,25.9,24.29,16.73,16.67,129
2/28/2035 4:00,6.94,25.9,24.29,16.73,16.67,129
2/28/2035 5:00,6.94,25.9,24.29,16.73,16.67,129
2/28/2035 6:00,6.94,25.9,24.29,16.73,16.67,129
2/28/2035 7:00,6.94,25.9,24.29,16.73,16.67,129
2/28/2035 8:00,6.94,25.9,24.29,16.73,16.67,129
2/28/2035 9:00,6.94,25.9,24.29,16.73,16.67,129
2/28/2035 10:00,6.94,25.9,24.29,16.73,16.67,129
2/28/2035 11:00,6.94,25.9,24.29,16.73,16.67,129
2/28/2035 12:00,6.94,25.9,24.29,16.73,16.67,129
2/28/2035 13:00,6.94,25.9,24.29,16.73,16.67,129
2/28/2035 14:00,6.94,25.9,24.29,16.73,16.67,129
2/28/2035 15:00,6.94,25.9,24.29,16.73,16.67,129
2/28/2035 16:00,6.94,25.9,24.29,16.73,16.67,129
2/28/2035 17:00,6.94,25.9,24.29,16.73,16.67,129
2/28/2035 18:00,6.94,25.9,24.29,16.73,16.67,129
2/28/2035 19:00,6.94,25.9,24.29,16.73,16.67,129
2/28/2035 20:00,6.94,25.9,24.29,16.73,16.67,129
2/28/2035 21:00,6.94,25.9,24.29,16.73,16.67,129
2/28/2035 22:00,6.94,25.9,24.29,16.73,16.67,129
2/28/2035 23:00,6.94,25.9,24.29,16.73,16.67,129
3/1/2035 0:00,6.94,25.9,24.29,16.73,16.67,129
3/1/2035 1:00,6.94,25.9,24.29,16.73,16.67,129
3/1/2035 2:00,6.94,25.9,24.29,16.73,16.67,129
3/1/2035 3:00,6.94,25.9,24.29,16.73,16.67,129
3/1/2035 4:00,6.94,25.9,24.29,16.73,16.67,129
3/1/2035 5:00,6.94,25.9,24.29,16.73,16.67,129
3/1/2035 6:00,6.94,25.9,24.29,16.73,16.67,129
3/1/2035 7:00,6.94,25.9,24.29,16.73,16.67,129
3/1/2035 8:00,6.94,25.9,24.29,16.73,16.67,129
3/1/2035 9:00,6.94,25.9,24.29,16.73,16.67,129
3/1/2035 10:00,6.94,25.9,24.29,16.73,16.67,129
3/1/2035 11:00,6.94,25.9,24.29,16.73,16.67,129
3/1/2035 12:00,6.94,25.9,24.29,16.73,16.67,129
3/1/2035 13:00,6.94,25.9,24.29,16.73,16.67,129
3/1/2035 14:00,6.94,25.9,24.29,16.73,16.67,129
3/1/2035 15:00,6.94,25.9,24.29,16.73,16.67,129
3/1/2035 16:00,6.94,25.9,24.29,16.73,16.67,129
3/1/2035 17:00,6.94,25.9,24.29,16.73,16.67,129
3/1/2035 18:00,6.94,25.9,24.29,16.73,16.67,129
3/1/2035 19:00,6.94,25.9,24.29,16.73,16.67,129
3/1/2035 20:00,6.94,25.9,24.29,16.73,16.67,129
3/1/2035 21:00,6.94,25.9,24.29,16.73,16.67,129
3/1/2035 22:00,6.94,25.9,24.29,16.73,16.67,129
3/1/2035 23:00,6.94,25.9,24.29,16.73,16.67,129
3/2/2035 0:00,6.94,25.9,24.29,16.73,16.67,129
3/2/2035 1:00,6.94,25.9,24.29,16.73,16.67,129
3/2/2035 2:00,6.94,25.9,24.29,16.73,16.67,129
3/2/2035 3:00,6.94,25.9,24.29,16.73,16.67,129
3/2/2035 4:00,6.94,25.9,24.29,16.73,16.67,129
3/2/2035 5:00,6.94,25.9,24.29,16.73,16.67,129
3/2/2035 6:00,6.94,25.9,24.29,16.73,16.67,129
3/2/2035 7:00,6.94,25.9,24.29,16.73,16.67,129
3/2/2035 8:00,6.94,25.9,24.29,16.73,16.67,129
3/2/2035 9:00,6.94,25.9,24.29,16.73,16.67,129
3/2/2035 10:00,6.94,25.9,24.29,16.73,16.67,129
3/2/2035 11:00,6.94,25.9,24.29,16.73,16.67,129
3/2/2035 12:00,6.94,25.9,24.29,16.73,16.67,129
3/2/2035 13:00,6.94,25.9,24.29,16.73,16.67,129
3/2/2035 14:00,6.94,25.9,24.29,16.73,16.67,129
3/2/2035 15:00,6.94,25.9,24.29,16.73,16.67,129
3/2/2035 16:00,6.94,25.9,24.29,16.73,16.67,129
3/2/2035 17:00,6.94,25.9,24.29,16.73,16.67,129
3/2/2035 18:00,6.94,25.9,24.29,16.73,16.67,129
3/2/2035 19:00,6.94,25.9,24.29,16.73,16.67,129
3/2/2035 20:00,6.94,25.9,24.29,16.73,16.67,129
3/2/2035 21:00,6.94,25.9,24.29,16.73,16.67,129
3/2/2035 22:00,6.94,25.9,24.29,16.73,16.67,129
3/2/2035 23:00,6.94,25.9,24.29,16.73,16.67,129
3/3/2035 0:00,6.94,25.9,24.29,16.73,16.67,129
3/3/2035 1:00,6.94,25.9,24.29,16.73,16.67,129
3/3/2035 2:00,6.94,25.9,24.29,16.73,16.67,129
3/3/2035 3:00,6.94,25.9,24.29,16.73,16.67,129
3/3/2035 4:00,6.94,25.9,24.29,16.73,16.67,129
3/3/2035 5:00,6.94,25.9,24.29,16.73,16.67,129
3/3/2035 6:00,6.94,25.9,24.29,16.73,16.67,129
3/3/2035 7:00,6.94,25.9,24.29,16.73,16.67,129
3/3/2035 8:00,6.94,25.9,24.29,16.73,16.67,129
3/3/2035 9:00,6.94,25.9,24.29,16.73,16.67,129
3/3/2035 10:00,6.94,25.9,24.29,16.73,16.67,129
3/3/2035 11:00,6.94,25.9,24.29,16.73,16.67,129
3/3/2035 12:00,6.94,25.9,24.29,16.73,16.67,129
3/3/2035 13:00,6.94,25.9,24.29,16.73,16.67,129
3/3/2035 14:00,6.94,25.9,24.29,16.73,16.67,129
3/3/2035 15:00,6.94,25.9,24.29,16.73,16.67,129
3/3/2035 16:00,6.94,25.9,24.29,16.73,16.67,129
3/3/2035 17:00,6.94,25.9,24.29,16.73,16.67,129
3/3/2035 18:00,6.94,25.9,24.29,16.73,16.67,129
3/3/2035 19:00,6.94,25.9,24.29,16.73,16.67,129
3/3/2035 20:00,6.94,25.9,24.29,16.73,16.67,129
3/3/2035 21:00,6.94,25.9,24.29,16.73,16.67,129
3/3/2035 22:00,6.94,25.9,24.29,16.73,16.67,129
3/3/2035 23:00,6.94,25.9,24.29,16.73,16.67,129
3/4/2035 0:00,6.94,25.9,24.29,16.73,16.67,129
3/4/2035 1:00,6.94,25.9,24.29,16.73,16.67,129
3/4/2035 2:00,6.94,25.9,24.29,16.73,16.67,129
3/4/2035 3:00,6.94,25.9,24.29,16.73,16.67,129
3/4/2035 4:00,6.94,25.9,24.29,16.73,16.67,129
3/4/2035 5:00,6.94,25.9,24.29,16.73,16.67,129
3/4/2035 6:00,6.94,25.9,24.29,16.73,16.67,129
3/4/2035 7:00,6.94,25.9,24.29,16.73,16.67,129
3/4/2035 8:00,6.94,25.9,24.29,16.73,16.67,129
3/4/2035 9:00,6.94,25.9,24.29,16.73,16.67,129
3/4/2035 10:00,6.94,25.9,24.29,16.73,16.67,129
3/4/2035 11:00,6.94,25.9,24.29,16.73,16.67,129
3/4/2035 12:00,6.94,25.9,24.29,16.73,16.67,129
3/4/2035 13:00,6.94,25.9,24.29,16.73,16.67,129
3/4/2035 14:00,6.94,25.9,24.29,16.73,16.67,129
3/4/2035 15:00,6.94,25.9,24.29,16.73,16.67,129
3/4/2035 16:00,6.94,25.9,24.29,16.73,16.67,129
3/4/2035 17:00,6.94,25.9,24.29,16.73,16.67,129
3/4/2035 18:00,6.94,25.9,24.29,16.73,16.67,129
3/4/2035 19:00,6.94,25.9,24.29,16.73,16.67,129
3/4/2035 20:00,6.94,25.9,24.29,16.73,16.67,129
3/4/2035 21:00,6.94,25.9,24.29,16.73,16.67,129
3/4/2035 22:00,6.94,25.9,24.29,16.73,16.67,129
3/4/2035 23:00,6.94,25.9,24.29,16.73,16.67,129
3/5/2035 0:00,6.94,25.9,24.29,16.73,16.67,129
3/5/2035 1:00,6.94,25.9,24.29,16.73,16.67,129
3/5/2035 2:00,6.94,25.9,24.29,16.73,16.67,129
3/5/2035 3:00,6.94,25.9,24.29,16.73,16.67,129
3/5/2035 4:00,6.94,25.9,24.29,16.73,16.67,129
3/5/2035 5:00,6.94,25.9,24.29,16.73,16.67,129
3/5/2035 6:00,6.94,25.9,24.29,16.73,16.67,129
3/5/2035 7:00,6.94,25.9,24.29,16.73,16.67,129
3/5/2035 8:00,6.94,25.9,24.29,16.73,16.67,129
3/5/2035 9:00,6.94,25.9,24.29,16.73,16.67,129
3/5/2035 10:00,6.94,25.9,24.29,16.73,16.67,129
3/5/2035 11:00,6.94,25.9,24.29,16.73,16.67,129
3/5/2035 12:00,6.94,25.9,24.29,16.73,16.67,129
3/5/2035 13:00,6.94,25.9,24.29,16.73,16.67,129
3/5/2035 14:00,6.94,25.9,24.29,16.73,16.67,129
3/5/2035 15:00,6.94,25.9,24.29,16.73,16.67,129
3/5/2035 16:00,6.94,25.9,24.29,16.73,16.67,129
3/5/2035 17:00,6.94,25.9,24.29,16.73,16.67,129
3/5/2035 18:00,6.94,25.9,24.29,16.73,16.67,129
3/5/2035 19:00,6.94,25.9,24.29,16.73,16.67,129
3/5/2035 20:00,6.94,25.9,24.29,16.73,16.67,129
3/5/2035 21:00,6.94,25.9,24.29,16.73,16.67,129
3/5/2035 22:00,6.94,25.9,24.29,16.73,16.67,129
3/5/2035 23:00,6.94,25.9,24.29,16.73,16.67,129
3/6/2035 0:00,6.94,25.9,24.29,16.73,16.67,129
3/6/2035 1:00,6.94,25.9,24.29,16.73,16.67,129
3/6/2035 2:00,6.94,25.9,24.29,16.73,16.67,129
3/6/2035 3:00,6.94,25.9,24.29,16.73,16.67,129
3/6/2035 4:00,6.94,25.9,24.29,16.73,16.67,129
3/6/2035 5:00,6.94,25.9,24.29,16.73,16.67,129
3/6/2035 6:00,6.94,25.9,24.29,16.73,16.67,129
3/6/2035 7:00,6.94,25.9,24.29,16.73,16.67,129
3/6/2035 8:00,6.94,25.9,24.29,16.73,16.67,129
3/6/2035 9:00,6.94,25.9,24.29,16.73,16.67,129
3/6/2035 10:00,6.94,25.9,24.29,16.73,16.67,129
3/6/2035 11:00,6.94,25.9,24.29,16.73,16.67,129
3/6/2035 12:00,6.94,25.9,24.29,16.73,16.67,129
3/6/2035 13:00,6.94,25.9,24.29,16.73,16.67,129
3/6/2035 14:00,6.94,25.9,24.29,16.73,16.67,129
3/6/2035 15:00,6.94,25.9,24.29,16.73,16.67,129
3/6/2035 16:00,6.94,25.9,24.29,16.73,16.67,129
3/6/2035 17:00,6.94,25.9,24.29,16.73,16.67,129
3/6/2035 18:00,6.94,25.9,24.29,16.73,16.67,129
3/6/2035 19:00,6.94,25.9,24.29,16.73,16.67,129
3/6/2035 20:00,6.94,25.9,24.29,16.73,16.67,129
3/6/2035 21:00,6.94,25.9,24.29,16.73,16.67,129
3/6/2035 22:00,6.94,25.9,24.29,16.73,16.67,129
3/6/2035 23:00,6.94,25.9,24.29,16.73,16.67,129
3/7/2035 0:00,6.94,25.9,24.29,16.73,16.67,129
3/7/2035 1:00,6.94,25.9,24.29,16.73,16.67,129
3/7/2035 2:00,6.94,25.9,24.29,16.73,16.67,129
3/7/2035 3:00,6.94,25.9,24.29,16.73,16.67,129
3/7/2035 4:00,6.94,25.9,24.29,16.73,16.67,129
3/7/2035 5:00,6.94,25.9,24.29,16.73,16.67,129
3/7/2035 6:00,6.94,25.9,24.29,16.73,16.67,129
3/7/2035 7:00,6.94,25.9,24.29,16.73,16.67,129
3/7/2035 8:00,6.94,25.9,24.29,16.73,16.67,129
3/7/2035 9:00,6.94,25.9,24.29,16.73,16.67,129
3/7/2035 10:00,6.94,25.9,24.29,16.73,16.67,129
3/7/2035 11:00,6.94,25.9,24.29,16.73,16.67,129
3/7/2035 12:00,6.94,25.9,24.29,16.73,16.67,129
3/7/2035 13:00,6.94,25.9,24.29,16.73,16.67,129
3/7/2035 14:00,6.94,25.9,24.29,16.73,16.67,129
3/7/2035 15:00,6.94,25.9,24.29,16.73,16.67,129
3/7/2035 16:00,6.94,25.9,24.29,16.73,16.67,129
3/7/2035 17:00,6.94,25.9,24.29,16.73,16.67,129
3/7/2035 18:00,6.94,25.9,24.29,16.73,16.67,129
3/7/2035 19:00,6.94,25.9,24.29,16.73,16.67,129
3/7/2035 20:00,6.94,25.9,24.29,16.73,16.67,129
3/7/2035 21:00,6.94,25.9,24.29,16.73,16.67,129
3/7/2035 22:00,6.94,25.9,24.29,16.73,16.67,129
3/7/2035 23:00,6.94,25.9,24.29,16.73,16.67,129
3/8/2035 0:00,6.94,25.9,24.29,16.73,16.67,129
3/8/2035 1:00,6.94,25.9,24.29,16.73,16.67,129
3/8/2035 2:00,6.94,25.9,24.29,16.73,16.67,129
3/8/2035 3:00,6.94,25.9,24.29,16.73,16.67,129
3/8/2035 4:00,6.94,25.9,24.29,16.73,16.67,129
3/8/2035 5:00,6.94,25.9,24.29,16.73,16.67,129
3/8/2035 6:00,6.94,25.9,24.29,16.73,16.67,129
3/8/2035 7:00,6.94,25.9,24.29,16.73,16.67,129
3/8/2035 8:00,6.94,25.9,24.29,16.73,16.67,129
3/8/2035 9:00,6.94,25.9,24.29,16.73,16.67,129
3/8/2035 10:00,6.94,25.9,24.29,16.73,16.67,129
3/8/2035 11:00,6.94,25.9,24.29,16.73,16.67,129
3/8/2035 12:00,6.94,25.9,24.29,16.73,16.67,129
3/8/2035 13:00,6.94,25.9,24.29,16.73,16.67,129
3/8/2035 14:00,6.94,25.9,24.29,16.73,16.67,129
3/8/2035 15:00,6.94,25.9,24.29,16.73,16.67,129
3/8/2035 16:00,6.94,25.9,24.29,16.73,16.67,129
3/8/2035 17:00,6.94,25.9,24.29,16.73,16.67,129
3/8/2035 18:00,6.94,25.9,24.29,16.73,16.67,129
3/8/2035 19:00,6.94,25.9,24.29,16.73,16.67,129
3/8/2035 20:00,6.94,25.9,24.29,16.73,16.67,129
3/8/2035 21:00,6.94,25.9,24.29,16.73,16.67,129
3/8/2035 22:00,6.94,25.9,24.29,16.73,16.67,129
3/8/2035 23:00,6.94,25.9,24.29,16.73,16.67,129
3/9/2035 0:00,6.94,25.9,24.29,16.73,16.67,129
3/9/2035 1:00,6.94,25.9,24.29,16.73,16.67,129
3/9/2035 2:00,6.94,25.9,24.29,16.73,16.67,129
3/9/2035 3:00,6.94,25.9,24.29,16.73,16.67,129
3/9/2035 4:00,6.94,25.9,24.29,16.73,16.67,129
3/9/2035 5:00,6.94,25.9,24.29,16.73,16.67,129
3/9/2035 6:00,6.94,25.9,24.29,16.73,16.67,129
3/9/2035 7:00,6.94,25.9,24.29,16.73,16.67,129
3/9/2035 8:00,6.94,25.9,24.29,16.73,16.67,129
3/9/2035 9:00,6.94,25.9,24.29,16.73,16.67,129
3/9/2035 10:00,6.94,25.9,24.29,16.73,16.67,129
3/9/2035 11:00,6.94,25.9,24.29,16.73,16.67,129
3/9/2035 12:00,6.94,25.9,24.29,16.73,16.67,129
3/9/2035 13:00,6.94,25.9,24.29,16.73,16.67,129
3/9/2035 14:00,6.94,25.9,24.29,16.73,16.67,129
3/9/2035 15:00,6.94,25.9,24.29,16.73,16.67,129
3/9/2035 16:00,6.94,25.9,24.29,16.73,16.67,129
3/9/2035 17:00,6.94,25.9,24.29,16.73,16.67,129
3/9/2035 18:00,6.94,25.9,24.29,16.73,16.67,129
3/9/2035 19:00,6.94,25.9,24.29,16.73,16.67,129
3/9/2035 20:00,6.94,25.9,24.29,16.73,16.67,129
3/9/2035 21:00,6.94,25.9,24.29,16.73,16.67,129
3/9/2035 22:00,6.94,25.9,24.29,16.73,16.67,129
3/9/2035 23:00,6.94,25.9,24.29,16.73,16.67,129
3/10/2035 0:00,6.94,25.9,24.29,16.49,16.67,129
3/10/2035 1:00,6.94,25.9,24.29,16.49,16.67,129
3/10/2035 2:00,6.94,25.9,24.29,16.49,16.67,129
3/10/2035 3:00,6.94,25.9,24.29,16.49,16.67,129
3/10/2035 4:00,6.94,25.9,24.29,16.49,16.67,129
3/10/2035 5:00,6.94,25.9,24.29,16.49,16.67,129
3/10/2035 6:00,6.94,25.9,24.29,16.49,16.67,129
3/10/2035 7:00,6.94,25.9,24.29,16.49,16.67,129
3/10/2035 8:00,6.94,25.9,24.29,16.49,16.67,129
3/10/2035 9:00,6.94,25.9,24.29,16.49,16.67,129
3/10/2035 10:00,6.94,25.9,24.29,16.49,16.67,129
3/10/2035 11:00,6.94,25.9,24.29,16.49,16.67,129
3/10/2035 12:00,6.94,25.9,24.29,16.49,16.67,129
3/10/2035 13:00,6.94,25.9,24.29,16.49,16.67,129
3/10/2035 14:00,6.94,25.9,24.29,16.49,16.67,129
3/10/2035 15:00,6.94,25.9,24.29,16.49,16.67,129
3/10/2035 16:00,6.94,25.9,24.29,16.49,16.67,129
3/10/2035 17:00,6.94,25.9,24.29,16.49,16.67,129
3/10/2035 18:00,6.94,25.9,24.29,16.49,16.67,129
3/10/2035 19:00,6.94,25.9,24.29,16.49,16.67,129
3/10/2035 20:00,6.94,25.9,24.29,16.49,16.67,129
3/10/2035 21:00,6.94,25.9,24.29,16.49,16.67,129
3/10/2035 22:00,6.94,25.9,24.29,16.49,16.67,129
3/10/2035 23:00,6.94,25.9,24.29,16.49,16.67,129
3/11/2035 0:00,6.94,25.9,24.29,16.49,16.67,129
3/11/2035 1:00,6.94,25.9,24.29,16.49,16.67,129
3/11/2035 2:00,6.94,25.9,24.29,16.49,16.67,129
3/11/2035 3:00,6.94,25.9,24.29,16.49,16.67,129
3/11/2035 4:00,6.94,25.9,24.29,16.49,16.67,129
3/11/2035 5:00,6.94,25.9,24.29,16.49,16.67,129
3/11/2035 6:00,6.94,25.9,24.29,16.49,16.67,129
3/11/2035 7:00,6.94,25.9,24.29,16.49,16.67,129
3/11/2035 8:00,6.94,25.9,24.29,16.49,16.67,129
3/11/2035 9:00,6.94,25.9,24.29,16.49,16.67,129
3/11/2035 10:00,6.94,25.9,24.29,16.49,16.67,129
3/11/2035 11:00,6.94,25.9,24.29,16.49,16.67,129
3/11/2035 12:00,6.94,25.9,24.29,16.49,16.67,129
3/11/2035 13:00,6.94,25.9,24.29,16.49,16.67,129
3/11/2035 14:00,6.94,25.9,24.29,16.49,16.67,129
3/11/2035 15:00,6.94,25.9,24.29,16.49,16.67,129
3/11/2035 16:00,6.94,25.9,24.29,16.49,16.67,129
3/11/2035 17:00,6.94,25.9,24.29,16.49,16.67,129
3/11/2035 18:00,6.94,25.9,24.29,16.49,16.67,129
3/11/2035 19:00,6.94,25.9,24.29,16.49,16.67,129
3/11/2035 20:00,6.94,25.9,24.29,16.49,16.67,129
3/11/2035 21:00,6.94,25.9,24.29,16.49,16.67,129
3/11/2035 22:00,6.94,25.9,24.29,16.49,16.67,129
3/11/2035 23:00,6.94,25.9,24.29,16.49,16.67,129
3/12/2035 0:00,6.94,25.9,24.29,16.49,16.67,129
3/12/2035 1:00,6.94,25.9,24.29,16.49,16.67,129
3/12/2035 2:00,6.94,25.9,24.29,16.49,16.67,129
3/12/2035 3:00,6.94,25.9,24.29,16.49,16.67,129
3/12/2035 4:00,6.94,25.9,24.29,16.49,16.67,129
3/12/2035 5:00,6.94,25.9,24.29,16.49,16.67,129
3/12/2035 6:00,6.94,25.9,24.29,16.49,16.67,129
3/12/2035 7:00,6.94,25.9,24.29,16.49,16.67,129
3/12/2035 8:00,6.94,25.9,24.29,16.49,16.67,129
3/12/2035 9:00,6.94,25.9,24.29,16.49,16.67,129
3/12/2035 10:00,6.94,25.9,24.29,16.49,16.67,129
3/12/2035 11:00,6.94,25.9,24.29,16.49,16.67,129
3/12/2035 12:00,6.94,25.9,24.29,16.49,16.67,129
3/12/2035 13:00,6.94,25.9,24.29,16.49,16.67,129
3/12/2035 14:00,6.94,25.9,24.29,16.49,16.67,129
3/12/2035 15:00,6.94,25.9,24.29,16.49,16.67,129
3/12/2035 16:00,6.94,25.9,24.29,16.49,16.67,129
3/12/2035 17:00,6.94,25.9,24.29,16.49,16.67,129
3/12/2035 18:00,6.94,25.9,24.29,16.49,16.67,129
3/12/2035 19:00,6.94,25.9,24.29,16.49,16.67,129
3/12/2035 20:00,6.94,25.9,24.29,16.49,16.67,129
3/12/2035 21:00,6.94,25.9,24.29,16.49,16.67,129
3/12/2035 22:00,6.94,25.9,24.29,16.49,16.67,129
3/12/2035 23:00,6.94,25.9,24.29,16.49,16.67,129
3/13/2035 0:00,6.94,25.9,24.29,16.49,16.67,129
3/13/2035 1:00,6.94,25.9,24.29,16.49,16.67,129
3/13/2035 2:00,6.94,25.9,24.29,16.49,16.67,129
3/13/2035 3:00,6.94,25.9,24.29,16.49,16.67,129
3/13/2035 4:00,6.94,25.9,24.29,16.49,16.67,129
3/13/2035 5:00,6.94,25.9,24.29,16.49,16.67,129
3/13/2035 6:00,6.94,25.9,24.29,16.49,16.67,129
3/13/2035 7:00,6.94,25.9,24.29,16.49,16.67,129
3/13/2035 8:00,6.94,25.9,24.29,16.49,16.67,129
3/13/2035 9:00,6.94,25.9,24.29,16.49,16.67,129
3/13/2035 10:00,6.94,25.9,24.29,16.49,16.67,129
3/13/2035 11:00,6.94,25.9,24.29,16.49,16.67,129
3/13/2035 12:00,6.94,25.9,24.29,16.49,16.67,129
3/13/2035 13:00,6.94,25.9,24.29,16.49,16.67,129
3/13/2035 14:00,6.94,25.9,24.29,16.49,16.67,129
3/13/2035 15:00,6.94,25.9,24.29,16.49,16.67,129
3/13/2035 16:00,6.94,25.9,24.29,16.49,16.67,129
3/13/2035 17:00,6.94,25.9,24.29,16.49,16.67,129
3/13/2035 18:00,6.94,25.9,24.29,16.49,16.67,129
3/13/2035 19:00,6.94,25.9,24.29,16.49,16.67,129
3/13/2035 20:00,6.94,25.9,24.29,16.49,16.67,129
3/13/2035 21:00,6.94,25.9,24.29,16.49,16.67,129
3/13/2035 22:00,6.94,25.9,24.29,16.49,16.67,129
3/13/2035 23:00,6.94,25.9,24.29,16.49,16.67,129
3/14/2035 0:00,6.94,25.9,24.29,16.68,16.67,129
3/14/2035 1:00,6.94,25.9,24.29,16.68,16.67,129
3/14/2035 2:00,6.94,25.9,24.29,16.68,16.67,129
3/14/2035 3:00,6.94,25.9,24.29,16.68,16.67,129
3/14/2035 4:00,6.94,25.9,24.29,16.68,16.67,129
3/14/2035 5:00,6.94,25.9,24.29,16.68,16.67,129
3/14/2035 6:00,6.94,25.9,24.29,16.68,16.67,129
3/14/2035 7:00,6.94,25.9,24.29,16.68,16.67,129
3/14/2035 8:00,6.94,25.9,24.29,16.68,16.67,129
3/14/2035 9:00,6.94,25.9,24.29,16.68,16.67,129
3/14/2035 10:00,6.94,25.9,24.29,16.68,16.67,129
3/14/2035 11:00,6.94,25.9,24.29,16.68,16.67,129
3/14/2035 12:00,6.94,25.9,24.29,16.68,16.67,129
3/14/2035 13:00,6.94,25.9,24.29,16.68,16.67,129
3/14/2035 14:00,6.94,25.9,24.29,16.68,16.67,129
3/14/2035 15:00,6.94,25.9,24.29,16.68,16.67,129
3/14/2035 16:00,6.94,25.9,24.29,16.68,16.67,129
3/14/2035 17:00,6.94,25.9,24.29,16.68,16.67,129
3/14/2035 18:00,6.94,25.9,24.29,16.68,16.67,129
3/14/2035 19:00,6.94,25.9,24.29,16.68,16.67,129
3/14/2035 20:00,6.94,25.9,24.29,16.68,16.67,129
3/14/2035 21:00,6.94,25.9,24.29,16.68,16.67,129
3/14/2035 22:00,6.94,25.9,24.29,16.68,16.67,129
3/14/2035 23:00,6.94,25.9,24.29,16.68,16.67,129
3/15/2035 0:00,6.94,25.9,24.29,16.68,16.67,129
3/15/2035 1:00,6.94,25.9,24.29,16.68,16.67,129
3/15/2035 2:00,6.94,25.9,24.29,16.68,16.67,129
3/15/2035 3:00,6.94,25.9,24.29,16.68,16.67,129
3/15/2035 4:00,6.94,25.9,24.29,16.68,16.67,129
3/15/2035 5:00,6.94,25.9,24.29,16.68,16.67,129
3/15/2035 6:00,6.94,25.9,24.29,16.68,16.67,129
3/15/2035 7:00,6.94,25.9,24.29,16.68,16.67,129
3/15/2035 8:00,6.94,25.9,24.29,16.68,16.67,129
3/15/2035 9:00,6.94,25.9,24.29,16.68,16.67,129
3/15/2035 10:00,6.94,25.9,24.29,16.68,16.67,129
3/15/2035 11:00,6.94,25.9,24.29,16.68,16.67,129
3/15/2035 12:00,6.94,25.9,24.29,16.68,16.67,129
3/15/2035 13:00,6.94,25.9,24.29,16.68,16.67,129
3/15/2035 14:00,6.94,25.9,24.29,16.68,16.67,129
3/15/2035 15:00,6.94,25.9,24.29,16.68,16.67,129
3/15/2035 16:00,6.94,25.9,24.29,16.68,16.67,129
3/15/2035 17:00,6.94,25.9,24.29,16.68,16.67,129
3/15/2035 18:00,6.94,25.9,24.29,16.68,16.67,129
3/15/2035 19:00,6.94,25.9,24.29,16.68,16.67,129
3/15/2035 20:00,6.94,25.9,24.29,16.68,16.67,129
3/15/2035 21:00,6.94,25.9,24.29,16.68,16.67,129
3/15/2035 22:00,6.94,25.9,24.29,16.68,16.67,129
3/15/2035 23:00,6.94,25.9,24.29,16.68,16.67,129
3/16/2035 0:00,6.94,25.9,24.29,16.68,16.67,129
3/16/2035 1:00,6.94,25.9,24.29,16.68,16.67,129
3/16/2035 2:00,6.94,25.9,24.29,16.68,16.67,129
3/16/2035 3:00,6.94,25.9,24.29,16.68,16.67,129
3/16/2035 4:00,6.94,25.9,24.29,16.68,16.67,129
3/16/2035 5:00,6.94,25.9,24.29,16.68,16.67,129
3/16/2035 6:00,6.94,25.9,24.29,16.68,16.67,129
3/16/2035 7:00,6.94,25.9,24.29,16.68,16.67,129
3/16/2035 8:00,6.94,25.9,24.29,16.68,16.67,129
3/16/2035 9:00,6.94,25.9,24.29,16.68,16.67,129
3/16/2035 10:00,6.94,25.9,24.29,16.68,16.67,129
3/16/2035 11:00,6.94,25.9,24.29,16.68,16.67,129
3/16/2035 12:00,6.94,25.9,24.29,16.68,16.67,129
3/16/2035 13:00,6.94,25.9,24.29,16.68,16.67,129
3/16/2035 14:00,6.94,25.9,24.29,16.68,16.67,129
3/16/2035 15:00,6.94,25.9,24.29,16.68,16.67,129
3/16/2035 16:00,6.94,25.9,24.29,16.68,16.67,129
3/16/2035 17:00,6.94,25.9,24.29,16.68,16.67,129
3/16/2035 18:00,6.94,25.9,24.29,16.68,16.67,129
3/16/2035 19:00,6.94,25.9,24.29,16.68,16.67,129
3/16/2035 20:00,6.94,25.9,24.29,16.68,16.67,129
3/16/2035 21:00,6.94,25.9,24.29,16.68,16.67,129
3/16/2035 22:00,6.94,25.9,24.29,16.68,16.67,129
3/16/2035 23:00,6.94,25.9,24.29,16.68,16.67,129
3/17/2035 0:00,6.94,25.9,24.29,16.68,16.67,129
3/17/2035 1:00,6.94,25.9,24.29,16.68,16.67,129
3/17/2035 2:00,6.94,25.9,24.29,16.68,16.67,129
3/17/2035 3:00,6.94,25.9,24.29,16.68,16.67,129
3/17/2035 4:00,6.94,25.9,24.29,16.68,16.67,129
