datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2,waste
3/2/2035 18:00,0.9,8.27,25.9,20.41,21.23,16.67,129.36,5
3/2/2035 19:00,0.9,8.27,25.9,20.41,21.23,16.67,129.36,5
3/2/2035 20:00,0.9,8.27,25.9,20.41,21.23,16.67,129.36,5
3/2/2035 21:00,0.9,8.27,25.9,20.41,21.23,16.67,129.36,5
3/2/2035 22:00,0.9,8.27,25.9,20.41,21.23,16.67,129.36,5
3/2/2035 23:00,0.9,8.27,25.9,20.41,21.23,16.67,129.36,5
3/3/2035 0:00,0.9,8.27,25.9,20.41,21.18,16.67,129.36,5
3/3/2035 1:00,0.9,8.27,25.9,20.41,21.18,16.67,129.36,5
3/3/2035 2:00,0.9,8.27,25.9,20.41,21.18,16.67,129.36,5
3/3/2035 3:00,0.9,8.27,25.9,20.41,21.18,16.67,129.36,5
3/3/2035 4:00,0.9,8.27,25.9,20.41,21.18,16.67,129.36,5
3/3/2035 5:00,0.9,8.27,25.9,20.41,21.18,16.67,129.36,5
3/3/2035 6:00,0.9,8.27,25.9,20.41,21.18,16.67,129.36,5
3/3/2035 7:00,0.9,8.27,25.9,20.41,21.18,16.67,129.36,5
3/3/2035 8:00,0.9,8.27,25.9,20.41,21.18,16.67,129.36,5
3/3/2035 9:00,0.9,8.27,25.9,20.41,21.18,16.67,129.36,5
3/3/2035 10:00,0.9,8.27,25.9,20.41,21.18,16.67,129.36,5
3/3/2035 11:00,0.9,8.27,25.9,20.41,21.18,16.67,129.36,5
3/3/2035 12:00,0.9,8.27,25.9,20.41,21.18,16.67,129.36,5
3/3/2035 13:00,0.9,8.27,25.9,20.41,21.18,16.67,129.36,5
3/3/2035 14:00,0.9,8.27,25.9,20.41,21.18,16.67,129.36,5
3/3/2035 15:00,0.9,8.27,25.9,20.41,21.18,16.67,129.36,5
3/3/2035 16:00,0.9,8.27,25.9,20.41,21.18,16.67,129.36,5
3/3/2035 17:00,0.9,8.27,25.9,20.41,21.18,16.67,129.36,5
3/3/2035 18:00,0.9,8.27,25.9,20.41,21.18,16.67,129.36,5
3/3/2035 19:00,0.9,8.27,25.9,20.41,21.18,16.67,129.36,5
3/3/2035 20:00,0.9,8.27,25.9,20.41,21.18,16.67,129.36,5
3/3/2035 21:00,0.9,8.27,25.9,20.41,21.18,16.67,129.36,5
3/3/2035 22:00,0.9,8.27,25.9,20.41,21.18,16.67,129.36,5
3/3/2035 23:00,0.9,8.27,25.9,20.41,21.18,16.67,129.36,5
3/4/2035 0:00,0.9,8.27,25.9,20.41,21.41,16.67,129.36,5
3/4/2035 1:00,0.9,8.27,25.9,20.41,21.41,16.67,129.36,5
3/4/2035 2:00,0.9,8.27,25.9,20.41,21.41,16.67,129.36,5
3/4/2035 3:00,0.9,8.27,25.9,20.41,21.41,16.67,129.36,5
3/4/2035 4:00,0.9,8.27,25.9,20.41,21.41,16.67,129.36,5
3/4/2035 5:00,0.9,8.27,25.9,20.41,21.41,16.67,129.36,5
3/4/2035 6:00,0.9,8.27,25.9,20.41,21.41,16.67,129.36,5
3/4/2035 7:00,0.9,8.27,25.9,20.41,21.41,16.67,129.36,5
3/4/2035 8:00,0.9,8.27,25.9,20.41,21.41,16.67,129.36,5
3/4/2035 9:00,0.9,8.27,25.9,20.41,21.41,16.67,129.36,5
3/4/2035 10:00,0.9,8.27,25.9,20.41,21.41,16.67,129.36,5
3/4/2035 11:00,0.9,8.27,25.9,20.41,21.41,16.67,129.36,5
3/4/2035 12:00,0.9,8.27,25.9,20.41,21.41,16.67,129.36,5
3/4/2035 13:00,0.9,8.27,25.9,20.41,21.41,16.67,129.36,5
3/4/2035 14:00,0.9,8.27,25.9,20.41,21.41,16.67,129.36,5
3/4/2035 15:00,0.9,8.27,25.9,20.41,21.41,16.67,129.36,5
3/4/2035 16:00,0.9,8.27,25.9,20.41,21.41,16.67,129.36,5
3/4/2035 17:00,0.9,8.27,25.9,20.41,21.41,16.67,129.36,5
3/4/2035 18:00,0.9,8.27,25.9,20.41,21.41,16.67,129.36,5
3/4/2035 19:00,0.9,8.27,25.9,20.41,21.41,16.67,129.36,5
3/4/2035 20:00,0.9,8.27,25.9,20.41,21.41,16.67,129.36,5
3/4/2035 21:00,0.9,8.27,25.9,20.41,21.41,16.67,129.36,5
3/4/2035 22:00,0.9,8.27,25.9,20.41,21.41,16.67,129.36,5
3/4/2035 23:00,0.9,8.27,25.9,20.41,21.41,16.67,129.36,5
3/5/2035 0:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/5/2035 1:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/5/2035 2:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/5/2035 3:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/5/2035 4:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/5/2035 5:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/5/2035 6:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/5/2035 7:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/5/2035 8:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/5/2035 9:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/5/2035 10:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/5/2035 11:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/5/2035 12:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/5/2035 13:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/5/2035 14:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/5/2035 15:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/5/2035 16:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/5/2035 17:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/5/2035 18:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/5/2035 19:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/5/2035 20:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/5/2035 21:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/5/2035 22:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/5/2035 23:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/6/2035 0:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/6/2035 1:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/6/2035 2:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/6/2035 3:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/6/2035 4:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/6/2035 5:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/6/2035 6:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/6/2035 7:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/6/2035 8:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/6/2035 9:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/6/2035 10:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/6/2035 11:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/6/2035 12:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/6/2035 13:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/6/2035 14:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/6/2035 15:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/6/2035 16:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/6/2035 17:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/6/2035 18:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/6/2035 19:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/6/2035 20:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/6/2035 21:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/6/2035 22:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/6/2035 23:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/7/2035 0:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/7/2035 1:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/7/2035 2:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/7/2035 3:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/7/2035 4:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/7/2035 5:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/7/2035 6:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/7/2035 7:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/7/2035 8:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/7/2035 9:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/7/2035 10:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/7/2035 11:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/7/2035 12:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/7/2035 13:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/7/2035 14:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/7/2035 15:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/7/2035 16:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/7/2035 17:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/7/2035 18:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/7/2035 19:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/7/2035 20:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/7/2035 21:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/7/2035 22:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/7/2035 23:00,0.9,8.27,25.9,20.41,22.12,16.67,129.36,5
3/8/2035 0:00,0.9,8.27,25.9,20.41,23.27,16.67,129.36,5
3/8/2035 1:00,0.9,8.27,25.9,20.41,23.27,16.67,129.36,5
3/8/2035 2:00,0.9,8.27,25.9,20.41,23.27,16.67,129.36,5
3/8/2035 3:00,0.9,8.27,25.9,20.41,23.27,16.67,129.36,5
3/8/2035 4:00,0.9,8.27,25.9,20.41,23.27,16.67,129.36,5
3/8/2035 5:00,0.9,8.27,25.9,20.41,23.27,16.67,129.36,5
3/8/2035 6:00,0.9,8.27,25.9,20.41,23.27,16.67,129.36,5
3/8/2035 7:00,0.9,8.27,25.9,20.41,23.27,16.67,129.36,5
3/8/2035 8:00,0.9,8.27,25.9,20.41,23.27,16.67,129.36,5
3/8/2035 9:00,0.9,8.27,25.9,20.41,23.27,16.67,129.36,5
3/8/2035 10:00,0.9,8.27,25.9,20.41,23.27,16.67,129.36,5
3/8/2035 11:00,0.9,8.27,25.9,20.41,23.27,16.67,129.36,5
3/8/2035 12:00,0.9,8.27,25.9,20.41,23.27,16.67,129.36,5
3/8/2035 13:00,0.9,8.27,25.9,20.41,23.27,16.67,129.36,5
3/8/2035 14:00,0.9,8.27,25.9,20.41,23.27,16.67,129.36,5
3/8/2035 15:00,0.9,8.27,25.9,20.41,23.27,16.67,129.36,5
3/8/2035 16:00,0.9,8.27,25.9,20.41,23.27,16.67,129.36,5
3/8/2035 17:00,0.9,8.27,25.9,20.41,23.27,16.67,129.36,5
3/8/2035 18:00,0.9,8.27,25.9,20.41,23.27,16.67,129.36,5
3/8/2035 19:00,0.9,8.27,25.9,20.41,23.27,16.67,129.36,5
3/8/2035 20:00,0.9,8.27,25.9,20.41,23.27,16.67,129.36,5
3/8/2035 21:00,0.9,8.27,25.9,20.41,23.27,16.67,129.36,5
3/8/2035 22:00,0.9,8.27,25.9,20.41,23.27,16.67,129.36,5
3/8/2035 23:00,0.9,8.27,25.9,20.41,23.27,16.67,129.36,5
3/9/2035 0:00,0.9,8.27,25.9,20.41,22.65,16.67,129.36,5
3/9/2035 1:00,0.9,8.27,25.9,20.41,22.65,16.67,129.36,5
3/9/2035 2:00,0.9,8.27,25.9,20.41,22.65,16.67,129.36,5
3/9/2035 3:00,0.9,8.27,25.9,20.41,22.65,16.67,129.36,5
3/9/2035 4:00,0.9,8.27,25.9,20.41,22.65,16.67,129.36,5
3/9/2035 5:00,0.9,8.27,25.9,20.41,22.65,16.67,129.36,5
3/9/2035 6:00,0.9,8.27,25.9,20.41,22.65,16.67,129.36,5
3/9/2035 7:00,0.9,8.27,25.9,20.41,22.65,16.67,129.36,5
3/9/2035 8:00,0.9,8.27,25.9,20.41,22.65,16.67,129.36,5
3/9/2035 9:00,0.9,8.27,25.9,20.41,22.65,16.67,129.36,5
3/9/2035 10:00,0.9,8.27,25.9,20.41,22.65,16.67,129.36,5
3/9/2035 11:00,0.9,8.27,25.9,20.41,22.65,16.67,129.36,5
3/9/2035 12:00,0.9,8.27,25.9,20.41,22.65,16.67,129.36,5
3/9/2035 13:00,0.9,8.27,25.9,20.41,22.65,16.67,129.36,5
3/9/2035 14:00,0.9,8.27,25.9,20.41,22.65,16.67,129.36,5
3/9/2035 15:00,0.9,8.27,25.9,20.41,22.65,16.67,129.36,5
3/9/2035 16:00,0.9,8.27,25.9,20.41,22.65,16.67,129.36,5
3/9/2035 17:00,0.9,8.27,25.9,20.41,22.65,16.67,129.36,5
3/9/2035 18:00,0.9,8.27,25.9,20.41,22.65,16.67,129.36,5
3/9/2035 19:00,0.9,8.27,25.9,20.41,22.65,16.67,129.36,5
3/9/2035 20:00,0.9,8.27,25.9,20.41,22.65,16.67,129.36,5
3/9/2035 21:00,0.9,8.27,25.9,20.41,22.65,16.67,129.36,5
3/9/2035 22:00,0.9,8.27,25.9,20.41,22.65,16.67,129.36,5
3/9/2035 23:00,0.9,8.27,25.9,20.41,22.65,16.67,129.36,5
3/10/2035 0:00,0.9,8.27,25.9,20.41,23.34,16.67,129.36,5
3/10/2035 1:00,0.9,8.27,25.9,20.41,23.34,16.67,129.36,5
3/10/2035 2:00,0.9,8.27,25.9,20.41,23.34,16.67,129.36,5
3/10/2035 3:00,0.9,8.27,25.9,20.41,23.34,16.67,129.36,5
3/10/2035 4:00,0.9,8.27,25.9,20.41,23.34,16.67,129.36,5
3/10/2035 5:00,0.9,8.27,25.9,20.41,23.34,16.67,129.36,5
3/10/2035 6:00,0.9,8.27,25.9,20.41,23.34,16.67,129.36,5
3/10/2035 7:00,0.9,8.27,25.9,20.41,23.34,16.67,129.36,5
3/10/2035 8:00,0.9,8.27,25.9,20.41,23.34,16.67,129.36,5
3/10/2035 9:00,0.9,8.27,25.9,20.41,23.34,16.67,129.36,5
3/10/2035 10:00,0.9,8.27,25.9,20.41,23.34,16.67,129.36,5
3/10/2035 11:00,0.9,8.27,25.9,20.41,23.34,16.67,129.36,5
3/10/2035 12:00,0.9,8.27,25.9,20.41,23.34,16.67,129.36,5
3/10/2035 13:00,0.9,8.27,25.9,20.41,23.34,16.67,129.36,5
3/10/2035 14:00,0.9,8.27,25.9,20.41,23.34,16.67,129.36,5
3/10/2035 15:00,0.9,8.27,25.9,20.41,23.34,16.67,129.36,5
3/10/2035 16:00,0.9,8.27,25.9,20.41,23.34,16.67,129.36,5
3/10/2035 17:00,0.9,8.27,25.9,20.41,23.34,16.67,129.36,5
3/10/2035 18:00,0.9,8.27,25.9,20.41,23.34,16.67,129.36,5
3/10/2035 19:00,0.9,8.27,25.9,20.41,23.34,16.67,129.36,5
3/10/2035 20:00,0.9,8.27,25.9,20.41,23.34,16.67,129.36,5
3/10/2035 21:00,0.9,8.27,25.9,20.41,23.34,16.67,129.36,5
3/10/2035 22:00,0.9,8.27,25.9,20.41,23.34,16.67,129.36,5
3/10/2035 23:00,0.9,8.27,25.9,20.41,23.34,16.67,129.36,5
3/11/2035 0:00,0.9,8.27,25.9,20.41,23.32,16.67,129.36,5
3/11/2035 1:00,0.9,8.27,25.9,20.41,23.32,16.67,129.36,5
3/11/2035 2:00,0.9,8.27,25.9,20.41,23.32,16.67,129.36,5
3/11/2035 3:00,0.9,8.27,25.9,20.41,23.32,16.67,129.36,5
3/11/2035 4:00,0.9,8.27,25.9,20.41,23.32,16.67,129.36,5
3/11/2035 5:00,0.9,8.27,25.9,20.41,23.32,16.67,129.36,5
3/11/2035 6:00,0.9,8.27,25.9,20.41,23.32,16.67,129.36,5
3/11/2035 7:00,0.9,8.27,25.9,20.41,23.32,16.67,129.36,5
3/11/2035 8:00,0.9,8.27,25.9,20.41,23.32,16.67,129.36,5
3/11/2035 9:00,0.9,8.27,25.9,20.41,23.32,16.67,129.36,5
3/11/2035 10:00,0.9,8.27,25.9,20.41,23.32,16.67,129.36,5
3/11/2035 11:00,0.9,8.27,25.9,20.41,23.32,16.67,129.36,5
3/11/2035 12:00,0.9,8.27,25.9,20.41,23.32,16.67,129.36,5
3/11/2035 13:00,0.9,8.27,25.9,20.41,23.32,16.67,129.36,5
3/11/2035 14:00,0.9,8.27,25.9,20.41,23.32,16.67,129.36,5
3/11/2035 15:00,0.9,8.27,25.9,20.41,23.32,16.67,129.36,5
3/11/2035 16:00,0.9,8.27,25.9,20.41,23.32,16.67,129.36,5
3/11/2035 17:00,0.9,8.27,25.9,20.41,23.32,16.67,129.36,5
3/11/2035 18:00,0.9,8.27,25.9,20.41,23.32,16.67,129.36,5
3/11/2035 19:00,0.9,8.27,25.9,20.41,23.32,16.67,129.36,5
3/11/2035 20:00,0.9,8.27,25.9,20.41,23.32,16.67,129.36,5
3/11/2035 21:00,0.9,8.27,25.9,20.41,23.32,16.67,129.36,5
3/11/2035 22:00,0.9,8.27,25.9,20.41,23.32,16.67,129.36,5
3/11/2035 23:00,0.9,8.27,25.9,20.41,23.32,16.67,129.36,5
3/12/2035 0:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/12/2035 1:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/12/2035 2:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/12/2035 3:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/12/2035 4:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/12/2035 5:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/12/2035 6:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/12/2035 7:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/12/2035 8:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/12/2035 9:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/12/2035 10:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/12/2035 11:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/12/2035 12:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/12/2035 13:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/12/2035 14:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/12/2035 15:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/12/2035 16:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/12/2035 17:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/12/2035 18:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/12/2035 19:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/12/2035 20:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/12/2035 21:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/12/2035 22:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/12/2035 23:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/13/2035 0:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/13/2035 1:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/13/2035 2:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/13/2035 3:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/13/2035 4:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/13/2035 5:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/13/2035 6:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/13/2035 7:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/13/2035 8:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/13/2035 9:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/13/2035 10:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/13/2035 11:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/13/2035 12:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/13/2035 13:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/13/2035 14:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/13/2035 15:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/13/2035 16:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/13/2035 17:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/13/2035 18:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/13/2035 19:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/13/2035 20:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/13/2035 21:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/13/2035 22:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/13/2035 23:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/14/2035 0:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/14/2035 1:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/14/2035 2:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/14/2035 3:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/14/2035 4:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/14/2035 5:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/14/2035 6:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/14/2035 7:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/14/2035 8:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/14/2035 9:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/14/2035 10:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/14/2035 11:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/14/2035 12:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/14/2035 13:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/14/2035 14:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/14/2035 15:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/14/2035 16:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/14/2035 17:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/14/2035 18:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/14/2035 19:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/14/2035 20:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/14/2035 21:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/14/2035 22:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/14/2035 23:00,0.9,8.27,25.9,20.41,22.88,16.67,129.36,5
3/15/2035 0:00,0.9,8.27,25.9,20.41,22.36,16.67,129.36,5
3/15/2035 1:00,0.9,8.27,25.9,20.41,22.36,16.67,129.36,5
3/15/2035 2:00,0.9,8.27,25.9,20.41,22.36,16.67,129.36,5
3/15/2035 3:00,0.9,8.27,25.9,20.41,22.36,16.67,129.36,5
3/15/2035 4:00,0.9,8.27,25.9,20.41,22.36,16.67,129.36,5
3/15/2035 5:00,0.9,8.27,25.9,20.41,22.36,16.67,129.36,5
3/15/2035 6:00,0.9,8.27,25.9,20.41,22.36,16.67,129.36,5
3/15/2035 7:00,0.9,8.27,25.9,20.41,22.36,16.67,129.36,5
3/15/2035 8:00,0.9,8.27,25.9,20.41,22.36,16.67,129.36,5
3/15/2035 9:00,0.9,8.27,25.9,20.41,22.36,16.67,129.36,5
3/15/2035 10:00,0.9,8.27,25.9,20.41,22.36,16.67,129.36,5
3/15/2035 11:00,0.9,8.27,25.9,20.41,22.36,16.67,129.36,5
3/15/2035 12:00,0.9,8.27,25.9,20.41,22.36,16.67,129.36,5
3/15/2035 13:00,0.9,8.27,25.9,20.41,22.36,16.67,129.36,5
3/15/2035 14:00,0.9,8.27,25.9,20.41,22.36,16.67,129.36,5
3/15/2035 15:00,0.9,8.27,25.9,20.41,22.36,16.67,129.36,5
3/15/2035 16:00,0.9,8.27,25.9,20.41,22.36,16.67,129.36,5
3/15/2035 17:00,0.9,8.27,25.9,20.41,22.36,16.67,129.36,5
3/15/2035 18:00,0.9,8.27,25.9,20.41,22.36,16.67,129.36,5
3/15/2035 19:00,0.9,8.27,25.9,20.41,22.36,16.67,129.36,5
3/15/2035 20:00,0.9,8.27,25.9,20.41,22.36,16.67,129.36,5
3/15/2035 21:00,0.9,8.27,25.9,20.41,22.36,16.67,129.36,5
3/15/2035 22:00,0.9,8.27,25.9,20.41,22.36,16.67,129.36,5
3/15/2035 23:00,0.9,8.27,25.9,20.41,22.36,16.67,129.36,5
3/16/2035 0:00,0.9,8.27,25.9,20.41,21.9,16.67,129.36,5
3/16/2035 1:00,0.9,8.27,25.9,20.41,21.9,16.67,129.36,5
3/16/2035 2:00,0.9,8.27,25.9,20.41,21.9,16.67,129.36,5
3/16/2035 3:00,0.9,8.27,25.9,20.41,21.9,16.67,129.36,5
3/16/2035 4:00,0.9,8.27,25.9,20.41,21.9,16.67,129.36,5
3/16/2035 5:00,0.9,8.27,25.9,20.41,21.9,16.67,129.36,5
3/16/2035 6:00,0.9,8.27,25.9,20.41,21.9,16.67,129.36,5
3/16/2035 7:00,0.9,8.27,25.9,20.41,21.9,16.67,129.36,5
3/16/2035 8:00,0.9,8.27,25.9,20.41,21.9,16.67,129.36,5
3/16/2035 9:00,0.9,8.27,25.9,20.41,21.9,16.67,129.36,5
3/16/2035 10:00,0.9,8.27,25.9,20.41,21.9,16.67,129.36,5
3/16/2035 11:00,0.9,8.27,25.9,20.41,21.9,16.67,129.36,5
3/16/2035 12:00,0.9,8.27,25.9,20.41,21.9,16.67,129.36,5
3/16/2035 13:00,0.9,8.27,25.9,20.41,21.9,16.67,129.36,5
3/16/2035 14:00,0.9,8.27,25.9,20.41,21.9,16.67,129.36,5
3/16/2035 15:00,0.9,8.27,25.9,20.41,21.9,16.67,129.36,5
3/16/2035 16:00,0.9,8.27,25.9,20.41,21.9,16.67,129.36,5
3/16/2035 17:00,0.9,8.27,25.9,20.41,21.9,16.67,129.36,5
3/16/2035 18:00,0.9,8.27,25.9,20.41,21.9,16.67,129.36,5
3/16/2035 19:00,0.9,8.27,25.9,20.41,21.9,16.67,129.36,5
3/16/2035 20:00,0.9,8.27,25.9,20.41,21.9,16.67,129.36,5
3/16/2035 21:00,0.9,8.27,25.9,20.41,21.9,16.67,129.36,5
