datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2,waste
4/25/2035 13:00,0.9,10.8,25.9,74.8,25.18,24.53,65.8,5
4/25/2035 14:00,0.9,10.8,25.9,74.8,25.18,24.53,65.8,5
4/25/2035 15:00,0.9,10.8,25.9,74.8,25.18,24.53,65.8,5
4/25/2035 16:00,0.9,10.8,25.9,74.8,25.18,24.53,65.8,5
4/25/2035 17:00,0.9,10.8,25.9,74.8,25.18,24.53,65.8,5
4/25/2035 18:00,0.9,10.8,25.9,74.8,25.18,24.53,65.8,5
4/25/2035 19:00,0.9,10.8,25.9,74.8,25.18,24.53,65.8,5
4/25/2035 20:00,0.9,10.8,25.9,74.8,25.18,24.53,65.8,5
4/25/2035 21:00,0.9,10.8,25.9,74.8,25.18,24.53,65.8,5
4/25/2035 22:00,0.9,10.8,25.9,74.8,25.18,24.53,65.8,5
4/25/2035 23:00,0.9,10.8,25.9,74.8,24.78,24.53,65.8,5
4/26/2035 0:00,0.9,10.8,25.9,74.8,24.78,24.53,65.8,5
4/26/2035 1:00,0.9,10.8,25.9,74.8,24.78,24.53,65.8,5
4/26/2035 2:00,0.9,10.8,25.9,74.8,24.78,24.53,65.8,5
4/26/2035 3:00,0.9,10.8,25.9,74.8,24.78,24.53,65.8,5
4/26/2035 4:00,0.9,10.8,25.9,74.8,24.78,24.53,65.8,5
4/26/2035 5:00,0.9,10.8,25.9,74.8,24.78,24.53,65.8,5
4/26/2035 6:00,0.9,10.8,25.9,74.8,24.78,24.53,65.8,5
4/26/2035 7:00,0.9,10.8,25.9,74.8,24.78,24.53,65.8,5
4/26/2035 8:00,0.9,10.8,25.9,74.8,24.78,24.53,65.8,5
4/26/2035 9:00,0.9,10.8,25.9,74.8,24.78,24.53,65.8,5
4/26/2035 10:00,0.9,10.8,25.9,74.8,24.78,24.53,65.8,5
4/26/2035 11:00,0.9,10.8,25.9,74.8,24.78,24.53,65.8,5
4/26/2035 12:00,0.9,10.8,25.9,74.8,24.78,24.53,65.8,5
4/26/2035 13:00,0.9,10.8,25.9,74.8,24.78,24.53,65.8,5
4/26/2035 14:00,0.9,10.8,25.9,74.8,24.78,24.53,65.8,5
4/26/2035 15:00,0.9,10.8,25.9,74.8,24.78,24.53,65.8,5
4/26/2035 16:00,0.9,10.8,25.9,74.8,24.78,24.53,65.8,5
4/26/2035 17:00,0.9,10.8,25.9,74.8,24.78,24.53,65.8,5
4/26/2035 18:00,0.9,10.8,25.9,74.8,24.78,24.53,65.8,5
4/26/2035 19:00,0.9,10.8,25.9,74.8,24.78,24.53,65.8,5
4/26/2035 20:00,0.9,10.8,25.9,74.8,24.78,24.53,65.8,5
4/26/2035 21:00,0.9,10.8,25.9,74.8,24.78,24.53,65.8,5
4/26/2035 22:00,0.9,10.8,25.9,74.8,24.78,24.53,65.8,5
4/26/2035 23:00,0.9,10.8,25.9,74.8,25.35,24.53,65.8,5
4/27/2035 0:00,0.9,10.8,25.9,74.8,25.35,24.53,65.8,5
4/27/2035 1:00,0.9,10.8,25.9,74.8,25.35,24.53,65.8,5
4/27/2035 2:00,0.9,10.8,25.9,74.8,25.35,24.53,65.8,5
4/27/2035 3:00,0.9,10.8,25.9,74.8,25.35,24.53,65.8,5
4/27/2035 4:00,0.9,10.8,25.9,74.8,25.35,24.53,65.8,5
4/27/2035 5:00,0.9,10.8,25.9,74.8,25.35,24.53,65.8,5
4/27/2035 6:00,0.9,10.8,25.9,74.8,25.35,24.53,65.8,5
4/27/2035 7:00,0.9,10.8,25.9,74.8,25.35,24.53,65.8,5
4/27/2035 8:00,0.9,10.8,25.9,74.8,25.35,24.53,65.8,5
4/27/2035 9:00,0.9,10.8,25.9,74.8,25.35,24.53,65.8,5
4/27/2035 10:00,0.9,10.8,25.9,74.8,25.35,24.53,65.8,5
4/27/2035 11:00,0.9,10.8,25.9,74.8,25.35,24.53,65.8,5
4/27/2035 12:00,0.9,10.8,25.9,74.8,25.35,24.53,65.8,5
4/27/2035 13:00,0.9,10.8,25.9,74.8,25.35,24.53,65.8,5
4/27/2035 14:00,0.9,10.8,25.9,74.8,25.35,24.53,65.8,5
4/27/2035 15:00,0.9,10.8,25.9,74.8,25.35,24.53,65.8,5
4/27/2035 16:00,0.9,10.8,25.9,74.8,25.35,24.53,65.8,5
4/27/2035 17:00,0.9,10.8,25.9,74.8,25.35,24.53,65.8,5
4/27/2035 18:00,0.9,10.8,25.9,74.8,25.35,24.53,65.8,5
4/27/2035 19:00,0.9,10.8,25.9,74.8,25.35,24.53,65.8,5
4/27/2035 20:00,0.9,10.8,25.9,74.8,25.35,24.53,65.8,5
4/27/2035 21:00,0.9,10.8,25.9,74.8,25.35,24.53,65.8,5
4/27/2035 22:00,0.9,10.8,25.9,74.8,25.35,24.53,65.8,5
4/27/2035 23:00,0.9,10.8,25.9,74.8,25.78,24.53,65.8,5
4/28/2035 0:00,0.9,10.8,25.9,74.8,25.78,24.53,65.8,5
4/28/2035 1:00,0.9,10.8,25.9,74.8,25.78,24.53,65.8,5
4/28/2035 2:00,0.9,10.8,25.9,74.8,25.78,24.53,65.8,5
4/28/2035 3:00,0.9,10.8,25.9,74.8,25.78,24.53,65.8,5
4/28/2035 4:00,0.9,10.8,25.9,74.8,25.78,24.53,65.8,5
4/28/2035 5:00,0.9,10.8,25.9,74.8,25.78,24.53,65.8,5
4/28/2035 6:00,0.9,10.8,25.9,74.8,25.78,24.53,65.8,5
4/28/2035 7:00,0.9,10.8,25.9,74.8,25.78,24.53,65.8,5
4/28/2035 8:00,0.9,10.8,25.9,74.8,25.78,24.53,65.8,5
4/28/2035 9:00,0.9,10.8,25.9,74.8,25.78,24.53,65.8,5
4/28/2035 10:00,0.9,10.8,25.9,74.8,25.78,24.53,65.8,5
4/28/2035 11:00,0.9,10.8,25.9,74.8,25.78,24.53,65.8,5
4/28/2035 12:00,0.9,10.8,25.9,74.8,25.78,24.53,65.8,5
4/28/2035 13:00,0.9,10.8,25.9,74.8,25.78,24.53,65.8,5
4/28/2035 14:00,0.9,10.8,25.9,74.8,25.78,24.53,65.8,5
4/28/2035 15:00,0.9,10.8,25.9,74.8,25.78,24.53,65.8,5
4/28/2035 16:00,0.9,10.8,25.9,74.8,25.78,24.53,65.8,5
4/28/2035 17:00,0.9,10.8,25.9,74.8,25.78,24.53,65.8,5
4/28/2035 18:00,0.9,10.8,25.9,74.8,25.78,24.53,65.8,5
4/28/2035 19:00,0.9,10.8,25.9,74.8,25.78,24.53,65.8,5
4/28/2035 20:00,0.9,10.8,25.9,74.8,25.78,24.53,65.8,5
4/28/2035 21:00,0.9,10.8,25.9,74.8,25.78,24.53,65.8,5
4/28/2035 22:00,0.9,10.8,25.9,74.8,25.78,24.53,65.8,5
4/28/2035 23:00,0.9,10.8,25.9,74.8,26.36,24.53,65.8,5
4/29/2035 0:00,0.9,10.8,25.9,74.8,26.36,24.53,65.8,5
4/29/2035 1:00,0.9,10.8,25.9,74.8,26.36,24.53,65.8,5
4/29/2035 2:00,0.9,10.8,25.9,74.8,26.36,24.53,65.8,5
4/29/2035 3:00,0.9,10.8,25.9,74.8,26.36,24.53,65.8,5
4/29/2035 4:00,0.9,10.8,25.9,74.8,26.36,24.53,65.8,5
4/29/2035 5:00,0.9,10.8,25.9,74.8,26.36,24.53,65.8,5
4/29/2035 6:00,0.9,10.8,25.9,74.8,26.36,24.53,65.8,5
4/29/2035 7:00,0.9,10.8,25.9,74.8,26.36,24.53,65.8,5
4/29/2035 8:00,0.9,10.8,25.9,74.8,26.36,24.53,65.8,5
4/29/2035 9:00,0.9,10.8,25.9,74.8,26.36,24.53,65.8,5
4/29/2035 10:00,0.9,10.8,25.9,74.8,26.36,24.53,65.8,5
4/29/2035 11:00,0.9,10.8,25.9,74.8,26.36,24.53,65.8,5
4/29/2035 12:00,0.9,10.8,25.9,74.8,26.36,24.53,65.8,5
4/29/2035 13:00,0.9,10.8,25.9,74.8,26.36,24.53,65.8,5
4/29/2035 14:00,0.9,10.8,25.9,74.8,26.36,24.53,65.8,5
4/29/2035 15:00,0.9,10.8,25.9,74.8,26.36,24.53,65.8,5
4/29/2035 16:00,0.9,10.8,25.9,74.8,26.36,24.53,65.8,5
4/29/2035 17:00,0.9,10.8,25.9,74.8,26.36,24.53,65.8,5
4/29/2035 18:00,0.9,10.8,25.9,74.8,26.36,24.53,65.8,5
4/29/2035 19:00,0.9,10.8,25.9,74.8,26.36,24.53,65.8,5
4/29/2035 20:00,0.9,10.8,25.9,74.8,26.36,24.53,65.8,5
4/29/2035 21:00,0.9,10.8,25.9,74.8,26.36,24.53,65.8,5
4/29/2035 22:00,0.9,10.8,25.9,74.8,26.36,24.53,65.8,5
4/29/2035 23:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
4/30/2035 0:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
4/30/2035 1:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
4/30/2035 2:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
4/30/2035 3:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
4/30/2035 4:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
4/30/2035 5:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
4/30/2035 6:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
4/30/2035 7:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
4/30/2035 8:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
4/30/2035 9:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
4/30/2035 10:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
4/30/2035 11:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
4/30/2035 12:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
4/30/2035 13:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
4/30/2035 14:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
4/30/2035 15:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
4/30/2035 16:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
4/30/2035 17:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
4/30/2035 18:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
4/30/2035 19:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
4/30/2035 20:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
4/30/2035 21:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
4/30/2035 22:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
4/30/2035 23:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/1/2035 0:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/1/2035 1:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/1/2035 2:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/1/2035 3:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/1/2035 4:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/1/2035 5:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/1/2035 6:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/1/2035 7:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/1/2035 8:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/1/2035 9:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/1/2035 10:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/1/2035 11:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/1/2035 12:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/1/2035 13:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/1/2035 14:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/1/2035 15:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/1/2035 16:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/1/2035 17:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/1/2035 18:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/1/2035 19:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/1/2035 20:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/1/2035 21:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/1/2035 22:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/1/2035 23:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/2/2035 0:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/2/2035 1:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/2/2035 2:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/2/2035 3:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/2/2035 4:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/2/2035 5:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/2/2035 6:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/2/2035 7:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/2/2035 8:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/2/2035 9:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/2/2035 10:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/2/2035 11:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/2/2035 12:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/2/2035 13:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/2/2035 14:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/2/2035 15:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/2/2035 16:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/2/2035 17:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/2/2035 18:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/2/2035 19:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/2/2035 20:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/2/2035 21:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/2/2035 22:00,0.9,10.8,25.9,74.8,25.81,24.53,65.8,5
5/2/2035 23:00,0.9,10.8,25.9,74.8,25.01,24.53,65.8,5
5/3/2035 0:00,0.9,10.8,25.9,74.8,25.01,24.53,65.8,5
5/3/2035 1:00,0.9,10.8,25.9,74.8,25.01,24.53,65.8,5
5/3/2035 2:00,0.9,10.8,25.9,74.8,25.01,24.53,65.8,5
5/3/2035 3:00,0.9,10.8,25.9,74.8,25.01,24.53,65.8,5
5/3/2035 4:00,0.9,10.8,25.9,74.8,25.01,24.53,65.8,5
5/3/2035 5:00,0.9,10.8,25.9,74.8,25.01,24.53,65.8,5
5/3/2035 6:00,0.9,10.8,25.9,74.8,25.01,24.53,65.8,5
5/3/2035 7:00,0.9,10.8,25.9,74.8,25.01,24.53,65.8,5
5/3/2035 8:00,0.9,10.8,25.9,74.8,25.01,24.53,65.8,5
5/3/2035 9:00,0.9,10.8,25.9,74.8,25.01,24.53,65.8,5
5/3/2035 10:00,0.9,10.8,25.9,74.8,25.01,24.53,65.8,5
5/3/2035 11:00,0.9,10.8,25.9,74.8,25.01,24.53,65.8,5
5/3/2035 12:00,0.9,10.8,25.9,74.8,25.01,24.53,65.8,5
5/3/2035 13:00,0.9,10.8,25.9,74.8,25.01,24.53,65.8,5
5/3/2035 14:00,0.9,10.8,25.9,74.8,25.01,24.53,65.8,5
5/3/2035 15:00,0.9,10.8,25.9,74.8,25.01,24.53,65.8,5
5/3/2035 16:00,0.9,10.8,25.9,74.8,25.01,24.53,65.8,5
5/3/2035 17:00,0.9,10.8,25.9,74.8,25.01,24.53,65.8,5
5/3/2035 18:00,0.9,10.8,25.9,74.8,25.01,24.53,65.8,5
5/3/2035 19:00,0.9,10.8,25.9,74.8,25.01,24.53,65.8,5
5/3/2035 20:00,0.9,10.8,25.9,74.8,25.01,24.53,65.8,5
5/3/2035 21:00,0.9,10.8,25.9,74.8,25.01,24.53,65.8,5
5/3/2035 22:00,0.9,10.8,25.9,74.8,25.01,24.53,65.8,5
5/3/2035 23:00,0.9,10.8,25.9,74.8,24.35,24.53,65.8,5
5/4/2035 0:00,0.9,10.8,25.9,74.8,24.35,24.53,65.8,5
5/4/2035 1:00,0.9,10.8,25.9,74.8,24.35,24.53,65.8,5
5/4/2035 2:00,0.9,10.8,25.9,74.8,24.35,24.53,65.8,5
5/4/2035 3:00,0.9,10.8,25.9,74.8,24.35,24.53,65.8,5
5/4/2035 4:00,0.9,10.8,25.9,74.8,24.35,24.53,65.8,5
5/4/2035 5:00,0.9,10.8,25.9,74.8,24.35,24.53,65.8,5
5/4/2035 6:00,0.9,10.8,25.9,74.8,24.35,24.53,65.8,5
5/4/2035 7:00,0.9,10.8,25.9,74.8,24.35,24.53,65.8,5
5/4/2035 8:00,0.9,10.8,25.9,74.8,24.35,24.53,65.8,5
5/4/2035 9:00,0.9,10.8,25.9,74.8,24.35,24.53,65.8,5
5/4/2035 10:00,0.9,10.8,25.9,74.8,24.35,24.53,65.8,5
5/4/2035 11:00,0.9,10.8,25.9,74.8,24.35,24.53,65.8,5
5/4/2035 12:00,0.9,10.8,25.9,74.8,24.35,24.53,65.8,5
5/4/2035 13:00,0.9,10.8,25.9,74.8,24.35,24.53,65.8,5
5/4/2035 14:00,0.9,10.8,25.9,74.8,24.35,24.53,65.8,5
5/4/2035 15:00,0.9,10.8,25.9,74.8,24.35,24.53,65.8,5
5/4/2035 16:00,0.9,10.8,25.9,74.8,24.35,24.53,65.8,5
5/4/2035 17:00,0.9,10.8,25.9,74.8,24.35,24.53,65.8,5
5/4/2035 18:00,0.9,10.8,25.9,74.8,24.35,24.53,65.8,5
5/4/2035 19:00,0.9,10.8,25.9,74.8,24.35,24.53,65.8,5
5/4/2035 20:00,0.9,10.8,25.9,74.8,24.35,24.53,65.8,5
5/4/2035 21:00,0.9,10.8,25.9,74.8,24.35,24.53,65.8,5
5/4/2035 22:00,0.9,10.8,25.9,74.8,24.35,24.53,65.8,5
5/4/2035 23:00,0.9,10.8,25.9,74.8,24.21,24.53,65.8,5
5/5/2035 0:00,0.9,10.8,25.9,74.8,24.21,24.53,65.8,5
5/5/2035 1:00,0.9,10.8,25.9,74.8,24.21,24.53,65.8,5
5/5/2035 2:00,0.9,10.8,25.9,74.8,24.21,24.53,65.8,5
5/5/2035 3:00,0.9,10.8,25.9,74.8,24.21,24.53,65.8,5
5/5/2035 4:00,0.9,10.8,25.9,74.8,24.21,24.53,65.8,5
5/5/2035 5:00,0.9,10.8,25.9,74.8,24.21,24.53,65.8,5
5/5/2035 6:00,0.9,10.8,25.9,74.8,24.21,24.53,65.8,5
5/5/2035 7:00,0.9,10.8,25.9,74.8,24.21,24.53,65.8,5
5/5/2035 8:00,0.9,10.8,25.9,74.8,24.21,24.53,65.8,5
5/5/2035 9:00,0.9,10.8,25.9,74.8,24.21,24.53,65.8,5
5/5/2035 10:00,0.9,10.8,25.9,74.8,24.21,24.53,65.8,5
5/5/2035 11:00,0.9,10.8,25.9,74.8,24.21,24.53,65.8,5
5/5/2035 12:00,0.9,10.8,25.9,74.8,24.21,24.53,65.8,5
5/5/2035 13:00,0.9,10.8,25.9,74.8,24.21,24.53,65.8,5
5/5/2035 14:00,0.9,10.8,25.9,74.8,24.21,24.53,65.8,5
5/5/2035 15:00,0.9,10.8,25.9,74.8,24.21,24.53,65.8,5
5/5/2035 16:00,0.9,10.8,25.9,74.8,24.21,24.53,65.8,5
5/5/2035 17:00,0.9,10.8,25.9,74.8,24.21,24.53,65.8,5
5/5/2035 18:00,0.9,10.8,25.9,74.8,24.21,24.53,65.8,5
5/5/2035 19:00,0.9,10.8,25.9,74.8,24.21,24.53,65.8,5
5/5/2035 20:00,0.9,10.8,25.9,74.8,24.21,24.53,65.8,5
5/5/2035 21:00,0.9,10.8,25.9,74.8,24.21,24.53,65.8,5
5/5/2035 22:00,0.9,10.8,25.9,74.8,24.21,24.53,65.8,5
5/5/2035 23:00,0.9,10.8,25.9,74.8,24.61,24.53,65.8,5
5/6/2035 0:00,0.9,10.8,25.9,74.8,24.61,24.53,65.8,5
5/6/2035 1:00,0.9,10.8,25.9,74.8,24.61,24.53,65.8,5
5/6/2035 2:00,0.9,10.8,25.9,74.8,24.61,24.53,65.8,5
5/6/2035 3:00,0.9,10.8,25.9,74.8,24.61,24.53,65.8,5
5/6/2035 4:00,0.9,10.8,25.9,74.8,24.61,24.53,65.8,5
5/6/2035 5:00,0.9,10.8,25.9,74.8,24.61,24.53,65.8,5
5/6/2035 6:00,0.9,10.8,25.9,74.8,24.61,24.53,65.8,5
5/6/2035 7:00,0.9,10.8,25.9,74.8,24.61,24.53,65.8,5
5/6/2035 8:00,0.9,10.8,25.9,74.8,24.61,24.53,65.8,5
5/6/2035 9:00,0.9,10.8,25.9,74.8,24.61,24.53,65.8,5
5/6/2035 10:00,0.9,10.8,25.9,74.8,24.61,24.53,65.8,5
5/6/2035 11:00,0.9,10.8,25.9,74.8,24.61,24.53,65.8,5
5/6/2035 12:00,0.9,10.8,25.9,74.8,24.61,24.53,65.8,5
5/6/2035 13:00,0.9,10.8,25.9,74.8,24.61,24.53,65.8,5
5/6/2035 14:00,0.9,10.8,25.9,74.8,24.61,24.53,65.8,5
5/6/2035 15:00,0.9,10.8,25.9,74.8,24.61,24.53,65.8,5
5/6/2035 16:00,0.9,10.8,25.9,74.8,24.61,24.53,65.8,5
5/6/2035 17:00,0.9,10.8,25.9,74.8,24.61,24.53,65.8,5
5/6/2035 18:00,0.9,10.8,25.9,74.8,24.61,24.53,65.8,5
5/6/2035 19:00,0.9,10.8,25.9,74.8,24.61,24.53,65.8,5
5/6/2035 20:00,0.9,10.8,25.9,74.8,24.61,24.53,65.8,5
5/6/2035 21:00,0.9,10.8,25.9,74.8,24.61,24.53,65.8,5
5/6/2035 22:00,0.9,10.8,25.9,74.8,24.61,24.53,65.8,5
5/6/2035 23:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/7/2035 0:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/7/2035 1:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/7/2035 2:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/7/2035 3:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/7/2035 4:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/7/2035 5:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/7/2035 6:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/7/2035 7:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/7/2035 8:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/7/2035 9:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/7/2035 10:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/7/2035 11:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/7/2035 12:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/7/2035 13:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/7/2035 14:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/7/2035 15:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/7/2035 16:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/7/2035 17:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/7/2035 18:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/7/2035 19:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/7/2035 20:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/7/2035 21:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/7/2035 22:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/7/2035 23:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/8/2035 0:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/8/2035 1:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/8/2035 2:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/8/2035 3:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/8/2035 4:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/8/2035 5:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/8/2035 6:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/8/2035 7:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/8/2035 8:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/8/2035 9:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/8/2035 10:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/8/2035 11:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/8/2035 12:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/8/2035 13:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/8/2035 14:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/8/2035 15:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/8/2035 16:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/8/2035 17:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/8/2035 18:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/8/2035 19:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/8/2035 20:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/8/2035 21:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/8/2035 22:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/8/2035 23:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/9/2035 0:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/9/2035 1:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/9/2035 2:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/9/2035 3:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/9/2035 4:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/9/2035 5:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/9/2035 6:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/9/2035 7:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/9/2035 8:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/9/2035 9:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/9/2035 10:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/9/2035 11:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/9/2035 12:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/9/2035 13:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/9/2035 14:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/9/2035 15:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/9/2035 16:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/9/2035 17:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/9/2035 18:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/9/2035 19:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
5/9/2035 20:00,0.9,10.8,25.9,74.8,25,24.53,65.8,5
